"(v, u)","a(v, u)"
"(7, -11)","(552167878959502103202337496843503811643437790966978908976965245060177448839123055948287601007202164316093849790194150499053576, 246936982469064509885392587474627854435360679905705076473699869858043788916507276489861762219843217354188615282338081579638824)"
"(7, -9)","(13442229784484419153346342021148277903550385893445127489627261248096899928727130664042482455573487269370274261694149592438716, 6011547913455901813478442234265437911366234411633650489445808546310769715957089788817457520212794423227510165631161972249956)"
"(7, -7)","(1157676756282617748688592298462622249791964343339651508376516491130936241240143122766349922318723147227068077796036780457500, 517728784603878359679099743102359460204446594843358817305158215831627096094453060156867589568769005437515922917223517977500)"
"(7, -5)","(-99519682348310926429803250085393137403932068505399377516845978059184770275972719545423142794077590814088967963460579787920, -44506554957049911807550431307074623130847677842460050986832934245406432822179635858646140710964474662995068741240010993520)"
"(7, -3)","(4440498814951540600547702228159579867779863699437583652975707996074684863157866722992783622758770430095255658945080141140, 1985856281710724468939066497392928831856086115630357355987191727572143600444034425056303972954302183094742682804583058020)"
"(7, -1)","(-25552567437050839047631421008432764168195709018852533542083725042920932265602986697538567439606789546415242535940409404, -7582875562013502670546324535277180956156477928489192931894094419743154055093196948279504584646918100087781976622597556)"
"(7, 1)","(-25552567437050839047631421008432764168195709018852533542083725042920932265602986697538567439606789546415242535940409404, 7582875562013502670546324535277180956156477928489192931894094419743154055093196948279504584646918100087781976622597556)"
"(7, 3)","(4440498814951540600547702228159579867779863699437583652975707996074684863157866722992783622758770430095255658945080141140, -1985856281710724468939066497392928831856086115630357355987191727572143600444034425056303972954302183094742682804583058020)"
"(7, 5)","(-99519682348310926429803250085393137403932068505399377516845978059184770275972719545423142794077590814088967963460579787920, 44506554957049911807550431307074623130847677842460050986832934245406432822179635858646140710964474662995068741240010993520)"
"(7, 7)","(1157676756282617748688592298462622249791964343339651508376516491130936241240143122766349922318723147227068077796036780457500, -517728784603878359679099743102359460204446594843358817305158215831627096094453060156867589568769005437515922917223517977500)"
"(7, 9)","(13442229784484419153346342021148277903550385893445127489627261248096899928727130664042482455573487269370274261694149592438716, -6011547913455901813478442234265437911366234411633650489445808546310769715957089788817457520212794423227510165631161972249956)"
"(7, 11)","(552167878959502103202337496843503811643437790966978908976965245060177448839123055948287601007202164316093849790194150499053576, -246936982469064509885392587474627854435360679905705076473699869858043788916507276489861762219843217354188615282338081579638824)"
"(7, 13)","(734350438156386375189126240225895481611060146868759777786895415729560584306992378764698731755303470215764199945668759443340380, -328411499804887054828727302841743654671481879093290990409418488124967525064862413193524520094273970269622670506170503306469940)"
"(7, 15)","(732772018971982181866814495509082692054971476536858911871083378947535103167585047395519230773990329793729748858643999652440740, -327705609286223544397223638989258470320618385249564749254092091132580161737281612016206761678431551613279411184599935300842420)"
"(8, -16)","(411385897077157183207030547211572613207710144163474358390258481418766951546305472698582363546785689508938331787245385152043806208, 183977366169851101634394224358241976050173461587990890883344462060017269781071145427099835608317408303664515552140971002439813888)"
"(8, -14)","(238454269603593440781716393234339402203223877263724262346957052049713544182646096007211741036403591196841468379075168428156110576, 106639991271739352814378617720294543456601171495167449768322894754931478180531354337174022828125819696116376931837823703103447424)"
"(8, -12)","(106774106482088214610087059322975794561765033708664532221025918511638919306106192196225940229277019372085446016303076002385130240, 47750832066150035808352572355891540997748146337594347596852932664086032145650380783413504997612839030681288241230195421092606720)"
"(8, -10)","(29204941382692309433335894337566724834618652732961081504170956621123635507054004138247113753832821933680113789686763944896687680, 13060846842119340791041677494260602135890843406180365885269769496170952334289349889836600798777677398122626770828532045087627040)"
"(8, -8)","(-306396233040335461915498192810510805946825867302259389436778464197644724318322081962574685838786394569650565809864024211624960, -137024561025611525120524399506366265129434606940724386299754989730795352229237720209164558750616167778888506088146172898513920)"
"(8, -6)","(166183425236370025765376378658604014894404112932486936709083903283038220746145111967214955947540399340147733944131802557946336, 74319487113717915515688347263576697854913216972837821698763782251914162902909351865216944553237621101874653977581755009957216)"
"(8, -4)","(-5352236534461086829886853775606347875612138874335412244780786514831893958101094524483822976079087689090404369752013610028800, -2393591527773920235766022725561391903164396854157546511096457540720219752555855171952820957255875235210430137674598351955200)"
"(8, -2)","(7245008631727429601823118484633689218214973889893469250802124725434590641398823992475601103981909939047114538020035655920, 3439298919704905085196080255197487229517519363140099857297526635519088695273453552239013148507900764029349020671546944960)"
"(8, 0)",8262778548071066883850954046260098097249241650081050476611385076815178952888635691478563875651482396436556005041789637120
"(8, 2)","(7245008631727429601823118484633689218214973889893469250802124725434590641398823992475601103981909939047114538020035655920, -3439298919704905085196080255197487229517519363140099857297526635519088695273453552239013148507900764029349020671546944960)"
"(8, 4)","(-5352236534461086829886853775606347875612138874335412244780786514831893958101094524483822976079087689090404369752013610028800, 2393591527773920235766022725561391903164396854157546511096457540720219752555855171952820957255875235210430137674598351955200)"
"(8, 6)","(166183425236370025765376378658604014894404112932486936709083903283038220746145111967214955947540399340147733944131802557946336, -74319487113717915515688347263576697854913216972837821698763782251914162902909351865216944553237621101874653977581755009957216)"
"(8, 8)","(-306396233040335461915498192810510805946825867302259389436778464197644724318322081962574685838786394569650565809864024211624960, 137024561025611525120524399506366265129434606940724386299754989730795352229237720209164558750616167778888506088146172898513920)"
"(8, 10)","(29204941382692309433335894337566724834618652732961081504170956621123635507054004138247113753832821933680113789686763944896687680, -13060846842119340791041677494260602135890843406180365885269769496170952334289349889836600798777677398122626770828532045087627040)"
"(8, 12)","(106774106482088214610087059322975794561765033708664532221025918511638919306106192196225940229277019372085446016303076002385130240, -47750832066150035808352572355891540997748146337594347596852932664086032145650380783413504997612839030681288241230195421092606720)"
"(8, 14)","(238454269603593440781716393234339402203223877263724262346957052049713544182646096007211741036403591196841468379075168428156110576, -106639991271739352814378617720294543456601171495167449768322894754931478180531354337174022828125819696116376931837823703103447424)"
"(8, 16)","(411385897077157183207030547211572613207710144163474358390258481418766951546305472698582363546785689508938331787245385152043806208, -183977366169851101634394224358241976050173461587990890883344462060017269781071145427099835608317408303664515552140971002439813888)"
"(9, -19)","(-2814480515322697590542616158178197970109099381587376641804352513290018158447612955312835312332104929755949857453057655827939093084, -1258673950722038053154013546761908567602233611284037243718922870327682724020105270891062000728240879389013098753249913214840782388)"
"(9, -17)","(86029878784593697514712840188172452912643931523114003134496439551992292494157705994566835685821307847152849983359891446385266295370, 38473731411683698993708792596536910606248889997968645075826648663317136115020126161550656500065088125407077940391488641928508112730)"
"(9, -15)","(81713751531540303461659393996360075070097688364301161900127409060181129846794590751529663974258105990586880333827119526436100717200, 36543500624210333825176399275050136975178209017029601477609806880366897551331268616147600648282103072387476515816896432923379722800)"
"(9, -13)","(15792946781459480121477541912481036623785976104060581283319827410730383142869934381269312702037514906806099591840629893544052545340, 7062820513675982580003175636316469634854950282253288020918506909859462821150982026071176355632178248404502135496525465947145296940)"
"(9, -11)","(4118577577147855015363261869531875031839932187418629168622578247467594636070432059032760898433617785548791996683018507873847197856, 1841883886621797646253536515335259866462048323766379894090718756898775653861624970078913409482859850082656764658686220075838663968)"
"(9, -9)","(346345951706877826961267704937509842725890478952338299144303940779832092917680237701990196406628263855976085628629944415896166373, 154890618349687733677269159292427854814293107961488622630363226600336225263041082648693393523035982145093987911901034053105442821)"
"(9, -7)","(72161896016428031122313677039110491442664371808495826344956816331696298787144802900398644531861905564336589297208897734137634010, 32271780975706745925438704866191932234698519765117180343084083442197236340530015197175400488863017419566804594745577462319054790)"
"(9, -5)","(-3288264477156596437663087275210523331406408548311736228663650840492258540264978122256863533413371134428025478259246312172463600, -1470556421877303388270010336749436171652920961480838204707396980058209904627324542223218148848742527334170172043270541907874800)"
"(9, -3)","(361645567318013366420173338564891968521815414489794988493786762005168240856733616528742156027995622289587131682174110918061680, 161730444043446943874494058316144600378782709141998120711672271055397569087677679109256307830189524418393137341244672745616080)"
"(9, -1)","(-14382079545128620011080509147276745850111094707633264234109482780367427302262107632107475309730610280138407070519304985771274, -6693882341692604865713390728278336383024623078658484993310855997763099938751295732659385737753379860610050169482144958472442)"
"(9, 1)","(-14382079545128620011080509147276745850111094707633264234109482780367427302262107632107475309730610280138407070519304985771274, 6693882341692604865713390728278336383024623078658484993310855997763099938751295732659385737753379860610050169482144958472442)"
"(9, 3)","(361645567318013366420173338564891968521815414489794988493786762005168240856733616528742156027995622289587131682174110918061680, -161730444043446943874494058316144600378782709141998120711672271055397569087677679109256307830189524418393137341244672745616080)"
"(9, 5)","(-3288264477156596437663087275210523331406408548311736228663650840492258540264978122256863533413371134428025478259246312172463600, 1470556421877303388270010336749436171652920961480838204707396980058209904627324542223218148848742527334170172043270541907874800)"
"(9, 7)","(72161896016428031122313677039110491442664371808495826344956816331696298787144802900398644531861905564336589297208897734137634010, -32271780975706745925438704866191932234698519765117180343084083442197236340530015197175400488863017419566804594745577462319054790)"
"(9, 9)","(346345951706877826961267704937509842725890478952338299144303940779832092917680237701990196406628263855976085628629944415896166373, -154890618349687733677269159292427854814293107961488622630363226600336225263041082648693393523035982145093987911901034053105442821)"
"(9, 11)","(4118577577147855015363261869531875031839932187418629168622578247467594636070432059032760898433617785548791996683018507873847197856, -1841883886621797646253536515335259866462048323766379894090718756898775653861624970078913409482859850082656764658686220075838663968)"
"(9, 13)","(15792946781459480121477541912481036623785976104060581283319827410730383142869934381269312702037514906806099591840629893544052545340, -7062820513675982580003175636316469634854950282253288020918506909859462821150982026071176355632178248404502135496525465947145296940)"
"(9, 15)","(81713751531540303461659393996360075070097688364301161900127409060181129846794590751529663974258105990586880333827119526436100717200, -36543500624210333825176399275050136975178209017029601477609806880366897551331268616147600648282103072387476515816896432923379722800)"
"(9, 17)","(86029878784593697514712840188172452912643931523114003134496439551992292494157705994566835685821307847152849983359891446385266295370, -38473731411683698993708792596536910606248889997968645075826648663317136115020126161550656500065088125407077940391488641928508112730)"
"(9, 19)","(-2814480515322697590542616158178197970109099381587376641804352513290018158447612955312835312332104929755949857453057655827939093084, 1258673950722038053154013546761908567602233611284037243718922870327682724020105270891062000728240879389013098753249913214840782388)"
"(10, -22)","(-14791544330341755034530876620228554937911111940564093500555605823559559365835858998860785887147209877886430655238628360791063082880, -6614979722969153869795472442578592580313520787110066688997978678967182194350603149938104946149601145271772920790312054777273884800)"
"(10, -20)","(-1196105282126002588837588654863737441580784342826410472504371832794778773675329141727645393203779156032838507835155963717260720384300, -534914543816061192749198699817202940839602061477624613836417462298013212549790406630962541074422710505323499886183571822260069643550)"
"(10, -18)","(7339132970795608044821627644670566250309351615041579536590180472532385149132607179980312433084403516930518280550925739577884369187840, 3282160043721791680129943207817890571544006364476820334602247415473467142150868231993958596693477931848302505128042017038371653491200)"
"(10, -16)","(12542649518788658812067083617699063416179442940358816536404217253749486656155658519405728172461439193363229282360215951154864143231256, 5609243388393293359120823769685934541007130345656759572011431447470285812446276448473095355512175218406407955870331586605221945580560)"
"(10, -14)","(4622099873794854792463841647207015867518484136377828502146575949197013306261495916244114928285720915471537851169590208483147259763200, 2067065903319698832298035888112167230827475879559119136677280869027680771690454803746182036738925609630935674150054401009357904384000)"
"(10, -12)","(345406651592680704227625841696965010704425710449344279279169637396686227919871110560417327532355266705371077437826913209195960224360, 154470550568364011191402660052461098037359421893431987383870683595005460206820753845319815463391858238137243625044703050627141888700)"
"(10, -10)","(100293193571254268507315797106227378991998890454069886127952814095804225300735705331257944207183065098859888669961290168367389488000, 44852479701173919202056609208189364941671647392798244407504653219984659384545962203564473672897089725158230435988764760355408176000)"
"(10, -8)","(4738408187254159147340103524687300819666107582789788532846571375341989203546506029285787029901817650986267155998147013666254062040, 2119080562405528996715786908781312997460985326218276717342860728192154603712043721188862509364332865511159314182868542534555299200)"
"(10, -6)","(605401062043341567400848121930915690261388132739920751213617017714051690140169430750237057332834805157207435409217303850868972800, 270743588586636288571560226223014207803806819301125381783873190601762927918220442200262482489547002841478866040580547215661024000)"
"(10, -4)","(21846428984296054712982726484768537517397783425856486162869634674009600444848690547609905846671864608951150647991531606286224444, 9769733019252222104522984356864256121971016543005867350320241277595729050573596693982030880717351621878657289687239451736460510)"
"(10, -2)","(-1937866809632572543134626820966426266892682568121735618905713798207029936286547095513553348144028993782358039734408687466856960, -856974341974806228960923085719165273884096426929028882836846755437512017688862072683705755775892175576047264564454006341568000)"
"(10, 0)",198722086146333583683477363152651604257117912483720202867925687945392170466020885705710385926936805416893693110195560468503000
"(10, 2)","(-1937866809632572543134626820966426266892682568121735618905713798207029936286547095513553348144028993782358039734408687466856960, 856974341974806228960923085719165273884096426929028882836846755437512017688862072683705755775892175576047264564454006341568000)"
"(10, 4)","(21846428984296054712982726484768537517397783425856486162869634674009600444848690547609905846671864608951150647991531606286224444, -9769733019252222104522984356864256121971016543005867350320241277595729050573596693982030880717351621878657289687239451736460510)"
"(10, 6)","(605401062043341567400848121930915690261388132739920751213617017714051690140169430750237057332834805157207435409217303850868972800, -270743588586636288571560226223014207803806819301125381783873190601762927918220442200262482489547002841478866040580547215661024000)"
"(10, 8)","(4738408187254159147340103524687300819666107582789788532846571375341989203546506029285787029901817650986267155998147013666254062040, -2119080562405528996715786908781312997460985326218276717342860728192154603712043721188862509364332865511159314182868542534555299200)"
"(10, 10)","(100293193571254268507315797106227378991998890454069886127952814095804225300735705331257944207183065098859888669961290168367389488000, -44852479701173919202056609208189364941671647392798244407504653219984659384545962203564473672897089725158230435988764760355408176000)"
"(10, 12)","(345406651592680704227625841696965010704425710449344279279169637396686227919871110560417327532355266705371077437826913209195960224360, -154470550568364011191402660052461098037359421893431987383870683595005460206820753845319815463391858238137243625044703050627141888700)"
"(10, 14)","(4622099873794854792463841647207015867518484136377828502146575949197013306261495916244114928285720915471537851169590208483147259763200, -2067065903319698832298035888112167230827475879559119136677280869027680771690454803746182036738925609630935674150054401009357904384000)"
"(10, 16)","(12542649518788658812067083617699063416179442940358816536404217253749486656155658519405728172461439193363229282360215951154864143231256, -5609243388393293359120823769685934541007130345656759572011431447470285812446276448473095355512175218406407955870331586605221945580560)"
"(10, 18)","(7339132970795608044821627644670566250309351615041579536590180472532385149132607179980312433084403516930518280550925739577884369187840, -3282160043721791680129943207817890571544006364476820334602247415473467142150868231993958596693477931848302505128042017038371653491200)"
"(10, 20)","(-1196105282126002588837588654863737441580784342826410472504371832794778773675329141727645393203779156032838507835155963717260720384300, 534914543816061192749198699817202940839602061477624613836417462298013212549790406630962541074422710505323499886183571822260069643550)"
"(10, 22)","(-14791544330341755034530876620228554937911111940564093500555605823559559365835858998860785887147209877886430655238628360791063082880, 6614979722969153869795472442578592580313520787110066688997978678967182194350603149938104946149601145271772920790312054777273884800)"
"(11, -23)","(-4042763508183726557584997952234051203105615671987288600472378709306073332600036263905167872754143748842913970335425712812585683146220, -1807978804250867986869898192284026083493567805822063167992532274616643583538779131525623757670642144422404293119050247983062358297180)"
"(11, -21)","(-188840607167799333940116670097740911222334323246408200877656825202945608544221796127606609252480843209256296906372633437268422764703964, -84452086907906669182308515157731099528794873370337954445123683004496883016049552292244734988228942292220919893243860392526099509114308)"
"(11, -19)","(62019757875845632675159047163690127665768963091298881700898456712645198585916350091601626576316429209069990422749361650221094356042716, 27736078911693759396073467021216842409650908829576041077966809273202469441436364182229947736140817898045980290710567972204782606309868)"
"(11, -17)","(649981058162459883440098955963846558245979466938561981663705964865818706331134081794126131781464106624817717766137540830437870951590520, 290680366027700968927657430216845761562012239750370880806889740196819723074439559855648937523799756885800096728815101289508540385418920)"
"(11, -15)","(515158545040884757101965057288199281161960583656599590783778904190620101073867478488718828602578836626972386187255957610856023038928400, 230385905180261098786339552189530910892473742541671385045356651474403095641341517860005108197072357651195503619293157565189330660624400)"
"(11, -13)","(121226819355784703980904435037909238588988649065745639449760738032061214876252475864352187297606459764997709331952537055802754890654140, 54214281755124372305572859977520420649743270902457075057732628643005460824636134415081003203598308897570723175423885146457302012032660)"
"(11, -11)","(20631706328263320617373079909450670878862136497209904082207839404308345948281370801770062473613073195182264925756010344534200902725712, 9226779568361881423721798773033528215605545026466346114983968929743004866632183808555299863099027666026221593922060260653270674502224)"
"(11, -9)","(1496957748430911890642871949964710039480042348149544500507732805966017521646436635369747789601447055161364851604672815629069456773796, 669459856989577023894463618517454321347003755701883789441936767540657048824966552680356466608577465279376936197637846037482707101708)"
"(11, -7)","(195099142821444133304055183564547911067085044236094016625286617340637582030393097721894272080381889656855677379757296695664533151060, 87250989036621199257070037699057230055500074756929874985843606488008588126631354939667847386292989154186966196421904722067042909860)"
"(11, -5)","(-3753685352144045183799200249238696281061677698678128191025153152407646599832475419262680964401145887780805189342586585242145349400, -1678699006652616800239349879881812176395071576320060692886105194064831178302347546751048806387210569445534755121123740162100921800)"
"(11, -3)","(866836525809750473853200467389423347953901190422507989394949309725666521510393163012419642585242463106735513194187426140203115500, 387776072627942130831041847611671611679839335535239976199542547269729973177959617445602672032823072660902386224494916879192658300)"
"(11, -1)","(-81345316588999614557611333570369230419358890082013505383086451831657451408709079141413883268071891962512098383419939808287592424, -39568031742274622120265025795560280771332331200485597765138924298488735588290834796656275034632496819014870987935106836324435768)"
"(11, 1)","(-81345316588999614557611333570369230419358890082013505383086451831657451408709079141413883268071891962512098383419939808287592424, 39568031742274622120265025795560280771332331200485597765138924298488735588290834796656275034632496819014870987935106836324435768)"
"(11, 3)","(866836525809750473853200467389423347953901190422507989394949309725666521510393163012419642585242463106735513194187426140203115500, -387776072627942130831041847611671611679839335535239976199542547269729973177959617445602672032823072660902386224494916879192658300)"
"(11, 5)","(-3753685352144045183799200249238696281061677698678128191025153152407646599832475419262680964401145887780805189342586585242145349400, 1678699006652616800239349879881812176395071576320060692886105194064831178302347546751048806387210569445534755121123740162100921800)"
"(11, 7)","(195099142821444133304055183564547911067085044236094016625286617340637582030393097721894272080381889656855677379757296695664533151060, -87250989036621199257070037699057230055500074756929874985843606488008588126631354939667847386292989154186966196421904722067042909860)"
"(11, 9)","(1496957748430911890642871949964710039480042348149544500507732805966017521646436635369747789601447055161364851604672815629069456773796, -669459856989577023894463618517454321347003755701883789441936767540657048824966552680356466608577465279376936197637846037482707101708)"
"(11, 11)","(20631706328263320617373079909450670878862136497209904082207839404308345948281370801770062473613073195182264925756010344534200902725712, -9226779568361881423721798773033528215605545026466346114983968929743004866632183808555299863099027666026221593922060260653270674502224)"
"(11, 13)","(121226819355784703980904435037909238588988649065745639449760738032061214876252475864352187297606459764997709331952537055802754890654140, -54214281755124372305572859977520420649743270902457075057732628643005460824636134415081003203598308897570723175423885146457302012032660)"
"(11, 15)","(515158545040884757101965057288199281161960583656599590783778904190620101073867478488718828602578836626972386187255957610856023038928400, -230385905180261098786339552189530910892473742541671385045356651474403095641341517860005108197072357651195503619293157565189330660624400)"
"(11, 17)","(649981058162459883440098955963846558245979466938561981663705964865818706331134081794126131781464106624817717766137540830437870951590520, -290680366027700968927657430216845761562012239750370880806889740196819723074439559855648937523799756885800096728815101289508540385418920)"
"(11, 19)","(62019757875845632675159047163690127665768963091298881700898456712645198585916350091601626576316429209069990422749361650221094356042716, -27736078911693759396073467021216842409650908829576041077966809273202469441436364182229947736140817898045980290710567972204782606309868)"
