weight,"(7, 81)"
"(6, -10)","(-24140938141444560344607572107199375718129522182208162788365118294469140425568980297710832904630083120306565808814784606359597350047977327138002898865222726937369160934698901129527801980, -10796155744977494010433258932409799489738860655751992656178947188825903475971067036471305386942114652343286631198480690625131187304942093395577230337245241772580037086266448938957144020)"
"(6, -8)","(-1362797765063324427591319156174440876473640585602034280759949593993170232886208884377963961755165354395114349585892488791498831087075953171732104107297070812011149737564031839548296536, -609461688453276282193329715779228391303861574353516411207824788663723302408648892937975677966913949618659670283480392147966800249281693069126476497800089690779428122454499545302545784)"
"(6, -6)","(114165678673296317502537881599480734664289022084580540858810154997547609265432867779667716831344094982722653921275530279396957487160482309575620627848622016780240233540153105931555020, 51056443642177749090912858929401693227503408148258172929765303314624082236939283206336008792603383395543762391874939839016150948146151229621136624399474291114856194931739817257790540)"
"(6, -4)","(-1503827820682792825705739754501157911093311450434695968120946523495517553671841271450782790290789009178973267728118220076409946326565163060627970669386469481499389346016378581802160, -672532246665002730761463135056985647217971994257377470448592909964139320029022599382369341253557140097213684221740837728746352519042859452340065434680194412988344180639113433216850)"
"(6, -2)","(-38180841340527102512351064269396223276891730448305469056605806665152764735212384624738249727973492111464072431343556337553820729315999194412777304611143742371191600976852112492612, -17075086762065643908798783507381383682234469491256449324210233780254275109749842684629038213937362222009207449427941520540808421756592420450711719680186269540020068978531487262572)"
"(6, 0)",182354081730271029276943411726263814712399782227711992811067556179140305200221041491699828470233170154362245229367658439363565287009684945116960242960117744938602878185430602920
"(6, 2)","(-38180841340527102512351064269396223276891730448305469056605806665152764735212384624738249727973492111464072431343556337553820729315999194412777304611143742371191600976852112492612, 17075086762065643908798783507381383682234469491256449324210233780254275109749842684629038213937362222009207449427941520540808421756592420450711719680186269540020068978531487262572)"
"(6, 4)","(-1503827820682792825705739754501157911093311450434695968120946523495517553671841271450782790290789009178973267728118220076409946326565163060627970669386469481499389346016378581802160, 672532246665002730761463135056985647217971994257377470448592909964139320029022599382369341253557140097213684221740837728746352519042859452340065434680194412988344180639113433216850)"
"(6, 6)","(114165678673296317502537881599480734664289022084580540858810154997547609265432867779667716831344094982722653921275530279396957487160482309575620627848622016780240233540153105931555020, -51056443642177749090912858929401693227503408148258172929765303314624082236939283206336008792603383395543762391874939839016150948146151229621136624399474291114856194931739817257790540)"
"(6, 8)","(-1362797765063324427591319156174440876473640585602034280759949593993170232886208884377963961755165354395114349585892488791498831087075953171732104107297070812011149737564031839548296536, 609461688453276282193329715779228391303861574353516411207824788663723302408648892937975677966913949618659670283480392147966800249281693069126476497800089690779428122454499545302545784)"
"(6, 10)","(-24140938141444560344607572107199375718129522182208162788365118294469140425568980297710832904630083120306565808814784606359597350047977327138002898865222726937369160934698901129527801980, 10796155744977494010433258932409799489738860655751992656178947188825903475971067036471305386942114652343286631198480690625131187304942093395577230337245241772580037086266448938957144020)"
"(6, 12)","(-21593092215620384240618209073576803358454446753817648933700358111289304229251725473764090049675418770904047725947141402293695944948458801240400530091736202591687222573069755074797771412, 9656724407709745078372408608931169421415515125693917699144788529118978584392082705434784254910965905347988120836180864863635467588115579703257145265018732147779589536431473607221967682)"
"(7, -15)","(-21592486253574705203663249823220300372443593545151199445234116452128842610582438629532047683527113448810802312297544273688692042597384937761941272638583566415471033604377447172400265417, -9656453413244560446504002733177422139236122196362089559504769253275710910385038760207119436099975673175360277631919613611562505026401127308681669417075716930776408915542723796775499661)"
"(7, -13)","(-15393098692435431238338337375838925776312723180003342742263506529907092251000906359715409103692051245830718812517501194503761448883822717028420222833961440338255864178417074889659316209654, -6884003012129750410904512648180014627385442211445082697260617289873087710304199999902725982387117996658264875839113682253599205347871014736950813900038200663996669285163339292594585674302)"
"(7, -11)","(-14972827991411292934769021777904298493879851504029797804066431817118569562419483644708013078761973884555746206178238342015536712029550342651777811552744957031970816965878243378709865373960, -6696052240841457664763517432142026938959281423994512027858301624065112341174344083268933611345955756347705217372233709924722610448758508205103443717513256376719635694338357252381320119920)"
"(7, -9)","(115538942460074594006423088737278628119634612059601032625907379411694263902165586829945977207365187629448795111306457987718101981500763979274947082307640880626249861591761016351927662315, 51670585877832714732458339345785700312703187729364904997238702283478358197810454155045275916233154960090734203782235995981204141003411180170434447269950955085681844177454166306284242285)"
"(7, -7)","(80240300589499084246998736925596568886249786217779587483340954069708408889211550556991225010373062749550085670588374094969388149335200097357321969426643085705467235977791689032268249495, 35884553330627304640691260056522179253702931846990801928065400328554367219841985541256157020782104560640373733379264932370345710013208906818096107212717626770788363240217326345577722615)"
"(7, -5)","(-2734880196278962207269096063972987485871564064669639916345215721206834185297527949004488808922676796911166322805233219987170499675127723003631466405948793352985760693162847407344097564, -1223075605756128314923681481339092654903052671880996782748549254903492692629651882970057306915709840524763266037546773574454939055126863224780337255397448946976398143150329485032452084)"
"(7, -3)","(-30857347184788834903222578485345783841851794033779260738923813086924944243966729518179111722441821953487922011206486473179156963914102220310427233006790794659270482250321194504129922, -13799861513553431560872801558489992198507102947326468534921759950027284359133580127230437745165159595063743986125798036937361408271666573687003478200944887310486424921452635248959046)"
"(7, -1)","(1536612557476291215101935692636840556559574502084904791041016456239461571291500533892187652885720890029104489684698748630470171714600735123806328776361394249712767820398990717571875, 689958430792338859425789258714501217339027111276586435614381784507705450309629237096363707884700707503493968277086578904331410611027996495836689501030935443369716385092686864705145)"
"(7, 1)","(1536612557476291215101935692636840556559574502084904791041016456239461571291500533892187652885720890029104489684698748630470171714600735123806328776361394249712767820398990717571875, -689958430792338859425789258714501217339027111276586435614381784507705450309629237096363707884700707503493968277086578904331410611027996495836689501030935443369716385092686864705145)"
"(7, 3)","(-30857347184788834903222578485345783841851794033779260738923813086924944243966729518179111722441821953487922011206486473179156963914102220310427233006790794659270482250321194504129922, 13799861513553431560872801558489992198507102947326468534921759950027284359133580127230437745165159595063743986125798036937361408271666573687003478200944887310486424921452635248959046)"
"(7, 5)","(-2734880196278962207269096063972987485871564064669639916345215721206834185297527949004488808922676796911166322805233219987170499675127723003631466405948793352985760693162847407344097564, 1223075605756128314923681481339092654903052671880996782748549254903492692629651882970057306915709840524763266037546773574454939055126863224780337255397448946976398143150329485032452084)"
"(7, 7)","(80240300589499084246998736925596568886249786217779587483340954069708408889211550556991225010373062749550085670588374094969388149335200097357321969426643085705467235977791689032268249495, -35884553330627304640691260056522179253702931846990801928065400328554367219841985541256157020782104560640373733379264932370345710013208906818096107212717626770788363240217326345577722615)"
"(7, 9)","(115538942460074594006423088737278628119634612059601032625907379411694263902165586829945977207365187629448795111306457987718101981500763979274947082307640880626249861591761016351927662315, -51670585877832714732458339345785700312703187729364904997238702283478358197810454155045275916233154960090734203782235995981204141003411180170434447269950955085681844177454166306284242285)"
"(7, 11)","(-14972827991411292934769021777904298493879851504029797804066431817118569562419483644708013078761973884555746206178238342015536712029550342651777811552744957031970816965878243378709865373960, 6696052240841457664763517432142026938959281423994512027858301624065112341174344083268933611345955756347705217372233709924722610448758508205103443717513256376719635694338357252381320119920)"
"(7, 13)","(-15393098692435431238338337375838925776312723180003342742263506529907092251000906359715409103692051245830718812517501194503761448883822717028420222833961440338255864178417074889659316209654, 6884003012129750410904512648180014627385442211445082697260617289873087710304199999902725982387117996658264875839113682253599205347871014736950813900038200663996669285163339292594585674302)"
"(7, 15)","(-21592486253574705203663249823220300372443593545151199445234116452128842610582438629532047683527113448810802312297544273688692042597384937761941272638583566415471033604377447172400265417, 9656453413244560446504002733177422139236122196362089559504769253275710910385038760207119436099975673175360277631919613611562505026401127308681669417075716930776408915542723796775499661)"
"(8, -16)","(-17993400131089239412806860122331606278587535108059661761375701454471097124808915855282473752514166382306224567704032104403552642788868481303043386924343566919519238753065190767648627442371040, -8046893167893833273829916053009915467656876278224765227823943521425562967080101339201622798322396332062077437342451214921243449355132497652615841159442805359935776114638343830336552400059440)"
"(8, -14)","(7919417253287999130825404008648147740307179598366230741588724726545616213315379609391513137605203585994042764365104210630883327634930433841009530787411124164072620247872844678895861231165740, 3541671064107327191920180115922134457143317146611568698788199426347918211800056040558771674316360602962439782137179447054974938807603690539176801076778430949772138178438235474026964607734140)"
"(8, -12)","(-311323175376181323739012566442793868309356003939799783601279870265135225601870876802716672944129976217993602640431391357045379793659258278023285252536040155900109765358692346115430382438952, -139227956622446020372935511840337193201696497095790773774156381086632076746867566433207039302776420360489822910252207433256955459192004897324174166630332957152702003731042310257898229590656)"
"(8, -10)","(272141819376522582831475375629834809261137613436448102041629461257571981122018427484315602026947147600030502811508007798029723868337668071693970321440072530513497339025881925594898959296456, 121705521529274786073806597575687738831659988028698461098678836075212812383863087281093555964295997443498433598221238461448825540850024980846118288463469591654871135257727302974284760475168)"
"(8, -8)","(34472443923316416497781590277798748635722568346660548734665101734930987123000374349977730635556803286347825187396568744919772390285630183226191537931788858900243204548133102962608189939008, 15416545592617021536913025884215551410057773867755803559516579211764152049753445387337723866395285922333737334739635210813926969347658217004030983749161028232351948158065401179955417425216)"
"(8, -6)","(-959997733809554295783852035674467247685328904948819315867707353219710576661064696051136737821300549226004778836689764644103128941434066767980777289762919779210197717283378641304368105600, -429324038214764483878787520006359251701486638902666540736142348171362292182720290478489702244441220758707170661166200853972862907282773073725717383817511081560687049524795266435738807480)"
"(8, -4)","(64449953612238718626856470112191422057231333129016489778560603730490436859770978810672834147678227596597761474216148605045281065987045940652271477371676440794156109233255572750451065640, 28822894490421225095372661565011310193548094965815152012276403965417926992634507609585467297920446006638453695887152527977761829799139884365432193476550479386717933312213089148138314560)"
"(8, -2)","(-1308349271073356673300602789904989741091695452017775219401861161858916541295264789031222533044026955914817082490333199836838676089361353749024124354389525689864637209772198587419014196, -584557627919805888502756434632382329284054487419614299122518027297264702996738056480555042612692367466020045281926814285392858581167177206725072671020516424803155045538509565610365148)"
"(8, 0)",46888113838065984914198551112706333811527844297961921541990661347723545845623657911783624184121061212653370015254929365050284236037367764945331349866890434865338835944315619094388704
"(8, 2)","(-1308349271073356673300602789904989741091695452017775219401861161858916541295264789031222533044026955914817082490333199836838676089361353749024124354389525689864637209772198587419014196, 584557627919805888502756434632382329284054487419614299122518027297264702996738056480555042612692367466020045281926814285392858581167177206725072671020516424803155045538509565610365148)"
"(8, 4)","(64449953612238718626856470112191422057231333129016489778560603730490436859770978810672834147678227596597761474216148605045281065987045940652271477371676440794156109233255572750451065640, -28822894490421225095372661565011310193548094965815152012276403965417926992634507609585467297920446006638453695887152527977761829799139884365432193476550479386717933312213089148138314560)"
"(8, 6)","(-959997733809554295783852035674467247685328904948819315867707353219710576661064696051136737821300549226004778836689764644103128941434066767980777289762919779210197717283378641304368105600, 429324038214764483878787520006359251701486638902666540736142348171362292182720290478489702244441220758707170661166200853972862907282773073725717383817511081560687049524795266435738807480)"
"(8, 8)","(34472443923316416497781590277798748635722568346660548734665101734930987123000374349977730635556803286347825187396568744919772390285630183226191537931788858900243204548133102962608189939008, -15416545592617021536913025884215551410057773867755803559516579211764152049753445387337723866395285922333737334739635210813926969347658217004030983749161028232351948158065401179955417425216)"
"(8, 10)","(272141819376522582831475375629834809261137613436448102041629461257571981122018427484315602026947147600030502811508007798029723868337668071693970321440072530513497339025881925594898959296456, -121705521529274786073806597575687738831659988028698461098678836075212812383863087281093555964295997443498433598221238461448825540850024980846118288463469591654871135257727302974284760475168)"
"(8, 12)","(-311323175376181323739012566442793868309356003939799783601279870265135225601870876802716672944129976217993602640431391357045379793659258278023285252536040155900109765358692346115430382438952, 139227956622446020372935511840337193201696497095790773774156381086632076746867566433207039302776420360489822910252207433256955459192004897324174166630332957152702003731042310257898229590656)"
"(8, 14)","(7919417253287999130825404008648147740307179598366230741588724726545616213315379609391513137605203585994042764365104210630883327634930433841009530787411124164072620247872844678895861231165740, -3541671064107327191920180115922134457143317146611568698788199426347918211800056040558771674316360602962439782137179447054974938807603690539176801076778430949772138178438235474026964607734140)"
"(8, 16)","(-17993400131089239412806860122331606278587535108059661761375701454471097124808915855282473752514166382306224567704032104403552642788868481303043386924343566919519238753065190767648627442371040, 8046893167893833273829916053009915467656876278224765227823943521425562967080101339201622798322396332062077437342451214921243449355132497652615841159442805359935776114638343830336552400059440)"
"(9, -19)","(-17982432035683379646466364521079719423939184495242036640736470092922643078766104377195043392436620170158061583151476435509744463150515694207542550830522703843558086023442785663515197722669120, -8041988086511592157281962813541342881186683808601770662895149217633169328598260172296939610753619528651795475526721533001628361626296388265167568579037515624358363528426991117186042781619020)"
"(9, -17)","(-484987902403106551806964365762991855535020180614860552773614072485496851176410511953616600545644914296510451115503628754338429190631975351115272488954445468386792397611722572724222209490018736, -216893183607675972463723015232503496164348996973883608344692685517682609856758791883502429626431782475210238279130908617274989136143915208670096196412509855165950564666336897179911695247813344)"
"(9, -15)","(-532109321912279143690643591486109534125977211683882923378397836711722362973195623803446116946392304215604604783172825565531726609184105354940198239369176768310339867305795149404701156155933560, -237966523051434910549331796949465181012417810338769667986230443048234669907805179620950276672235885237693833863823668209932905026127308135151497626999275012145450970604177054383204895895878440)"
"(9, -13)","(-118528600889326861558019284774802794627393563732782767882458470977410233254740745417332760063748808530171605868014727894882034179057792791991078464467285713249508313552689936372084139372228332, -53007601773295377934016016356737454468591488381226199796146283177371395991644632315824348682290674553581949031893474658315682834363444343913811150421634650454789855102171207899028698470062312)"
"(9, -11)","(-19516384605817825117088990768893274718210149895295515156856185868351315620448870023351041037699966829982475755992792702725722908548325743351874643536384517552666326498429072025219059383895500, -8727992530727818915745324856886435727983331189697955576050852598040811346007979780509062840431547328867818205834765281065324613013893815357437861346791706014636827973985609044540466065747220)"
"(9, -9)","(-1588738305441612397241035945892481525255747390159819817980431848379036210358815574947637185996976866071396677915993376817990085022543950514461907660048023588843760131009169711461322501162560, -710505369885054358994394742338326337424329400831032154985224089606461150726836282621192159661497020323572166655627416574049607574206958220596721237931308135425825502271999398343864904429120)"
"(9, -7)","(-327239940450292870074565108775909760159800350466136327034365906475170149831512090660881037685827096669874306604444536399759611359715817359033808230827185319688527253320737852087269664326128, -146346150359109359496797065350593335971164792326315161424349778949039477276552721339597697861023162897634294783243912769213456360073118605336130639984188159268480835558298872636433930628912)"
"(9, -5)","(-7245268536017498423889670460262064765575875512134403363439427962605423104603281357104199811033694995001555315832303674603657630024875153691018383202336260912206655819367013032976550968220, -3240182879075023889194280895577287976603437769084643446362108143881574838143229764520043475544069454172589880307497915931989434189335871187209586283324297219377145387090240869602029976460)"
"(9, -3)","(-1230839977659950958364540100581108764429955095503774991624666678831940055083123369376254516512286083981980799831672142570171609530772346785080918525564708130163197936958064409693091613084, -550428161091136187313111892726916620385121981367390574273176879091648765690163773951319636021701207730185365287378493665964894793380753588494471480736092347900883464515277936453969988804)"
"(9, -1)","(3468432748855029120364932245252915948887978616760709877669585551171367798072732739038375438743796216989662651507015220648376167083546365779398883182638131541401599235402981188496116360, 1230031338459454520215192259767625102826054592638966779556150590534673777356990098409389091687429362816447632754050459240299778934696666320631172575616234617447550265938938035044532760)"
"(9, 1)","(3468432748855029120364932245252915948887978616760709877669585551171367798072732739038375438743796216989662651507015220648376167083546365779398883182638131541401599235402981188496116360, -1230031338459454520215192259767625102826054592638966779556150590534673777356990098409389091687429362816447632754050459240299778934696666320631172575616234617447550265938938035044532760)"
"(9, 3)","(-1230839977659950958364540100581108764429955095503774991624666678831940055083123369376254516512286083981980799831672142570171609530772346785080918525564708130163197936958064409693091613084, 550428161091136187313111892726916620385121981367390574273176879091648765690163773951319636021701207730185365287378493665964894793380753588494471480736092347900883464515277936453969988804)"
"(9, 5)","(-7245268536017498423889670460262064765575875512134403363439427962605423104603281357104199811033694995001555315832303674603657630024875153691018383202336260912206655819367013032976550968220, 3240182879075023889194280895577287976603437769084643446362108143881574838143229764520043475544069454172589880307497915931989434189335871187209586283324297219377145387090240869602029976460)"
"(9, 7)","(-327239940450292870074565108775909760159800350466136327034365906475170149831512090660881037685827096669874306604444536399759611359715817359033808230827185319688527253320737852087269664326128, 146346150359109359496797065350593335971164792326315161424349778949039477276552721339597697861023162897634294783243912769213456360073118605336130639984188159268480835558298872636433930628912)"
"(9, 9)","(-1588738305441612397241035945892481525255747390159819817980431848379036210358815574947637185996976866071396677915993376817990085022543950514461907660048023588843760131009169711461322501162560, 710505369885054358994394742338326337424329400831032154985224089606461150726836282621192159661497020323572166655627416574049607574206958220596721237931308135425825502271999398343864904429120)"
"(9, 11)","(-19516384605817825117088990768893274718210149895295515156856185868351315620448870023351041037699966829982475755992792702725722908548325743351874643536384517552666326498429072025219059383895500, 8727992530727818915745324856886435727983331189697955576050852598040811346007979780509062840431547328867818205834765281065324613013893815357437861346791706014636827973985609044540466065747220)"
"(9, 13)","(-118528600889326861558019284774802794627393563732782767882458470977410233254740745417332760063748808530171605868014727894882034179057792791991078464467285713249508313552689936372084139372228332, 53007601773295377934016016356737454468591488381226199796146283177371395991644632315824348682290674553581949031893474658315682834363444343913811150421634650454789855102171207899028698470062312)"
"(9, 15)","(-532109321912279143690643591486109534125977211683882923378397836711722362973195623803446116946392304215604604783172825565531726609184105354940198239369176768310339867305795149404701156155933560, 237966523051434910549331796949465181012417810338769667986230443048234669907805179620950276672235885237693833863823668209932905026127308135151497626999275012145450970604177054383204895895878440)"
"(9, 17)","(-484987902403106551806964365762991855535020180614860552773614072485496851176410511953616600545644914296510451115503628754338429190631975351115272488954445468386792397611722572724222209490018736, 216893183607675972463723015232503496164348996973883608344692685517682609856758791883502429626431782475210238279130908617274989136143915208670096196412509855165950564666336897179911695247813344)"
"(9, 19)","(-17982432035683379646466364521079719423939184495242036640736470092922643078766104377195043392436620170158061583151476435509744463150515694207542550830522703843558086023442785663515197722669120, 8041988086511592157281962813541342881186683808601770662895149217633169328598260172296939610753619528651795475526721533001628361626296388265167568579037515624358363528426991117186042781619020)"
"(10, -22)","(-21592486253574712603417099076832111398905440953122186018275117165139283921299586422178612638597072677990198604421240915855290993324554608003440977604284195567447205062722993728659591701, -9656453413244563755774527472538912548500870345088637025090491045797478875910135990024868037227422565267221641661446118002355269547319565218724343368003090183527018352874124594519443835)"
"(10, -20)","(-74567532856246820119420637289236460706758242274651517425085722717655902099875724978375374513226746874207077037603725932195604362417133825538229696462564122104817912858988664710139568559215687360, -33347614476203388697064096750175230677784996572581786632924257036928644983741330227878970125863958925211801825822756193339932157890095032698716225634551523327653835058381998633174376655728212960)"
"(10, -18)","(111412029684375317203331864871411341173675841540394342180293785702254338193226380743258454609226869690316837996826301915019689395479834422904888950239772941258563198280180630908036416939449190068, 49824974377097529707974273080872925273385477436641643041210775845658029319166904215171845542366543598835907526692173385237565767312424589666514535031906510501815449324600065425591395138209172740)"
"(10, -16)","(9018657812791995308582028299813955339243514302914218495050522999007856107010281324656261727215908781719244259499411366467148069201224038187663851614325864424540667832676379023570582711939617850, 4033266387042494784345608062416644085561187102684548650484805202118488414005303251802321393995454072178994189709760829684141699706193151905728471294890263954922109325056024519559010844276786180)"
"(10, -14)","(-3243872266030450158211095751137885094317119909897937290690107025281530591821316386112791593777780752752529660862475264543823010625430263639430964861553532785201137163524336507549719758756314460, -1450703779434073688139962593264850794687755420954687333443093161837459166955484158377942026505360233903574102115728893853278411461114199805403977164055939507357004798099745119071088973748787700)"
"(10, -12)","(2799942689384104367123571031109906438382224177711405171256632131707159742818480379242147313911393166741529118780019593126004087185298799846687145903509068371533861019319706337939297900701137392, 1252172437313287226867941340295292655310698192037380065411006908876074197369926389800420687743732623807005506458610619428205288574730573509168253707617301183906429012494203584224710743129909040)"
"(10, -10)","(-83286708442240736875326248742947540429358886500667963595305138305535895672657272458674571704326056756048582448859218072662997257793103304385731614680641172661564131932371530417094944639254275, -37246948339811206444902172209205926283923127169788803405003324514286984173282831860128128383716521736021526726156624113468145313072670269692237626397980109300354025482965144636709200983496675)"
"(10, -8)","(37301961549159306976050081049346922125321531790222898453098578202260100530927343355108917033876600758390634776740340208636109079243907758084903301522067685234966197308288062230700621522109898, 16681944343634439536860311210841996222426483049922309656722711578364267633753314814050454713960959848551522294003976788160895000426875332807724783920984686569969063383832019077354275425747840)"
"(10, -6)","(407046777791033128805187054700683762986727088910318460488327511323100388749487737061086797289776747146667279555789180296685808215694271028050861629115776010256351302444270166722282727767910, 182036851849521163044845646011548294645808977362400580732111998244115329452276540453057722492845308424575061444460739381140001653367702078930901599226184344512670808097553019373654933519050)"
