weight,"(3, 77)"
"(10, -2)","(-188743000527979397783706698440494689139926937263040, -84376181320583128943220378676486632455857071787200)"
"(10, 0)",17486396649724448085673694975616368630249323000000
"(10, 2)","(-188743000527979397783706698440494689139926937263040, 84376181320583128943220378676486632455857071787200)"
"(10, 4)","(4203003514536526875738390267148230818598608087638948, -1879639449715767952540097622675309527288693368220530)"
"(10, 6)","(-25045190650889209715521951004047382944739644227846800, 11200549746744343352418706155088652879815326455190000)"
"(10, 8)","(-1236920901077357718548229885561975830541921494855003840, 553167843520273560825313712747864499931556111934270400)"
"(10, 10)","(2044359140810501249492533394539713598856277402893125000, -914265201855069687367263620780717049872234724833125000)"
"(10, 12)","(-14183046574239786141625558571893528860126333125135837160, 6342851253609135889630007129897148955798325588375871900)"
"(10, 14)","(-362865385186972996675723044972451298822249782438708255200, 162278333591943371226061515824013597745587152042503620000)"
"(10, 16)","(-2249234488075233616779991509806021915768089917465316985408, 1005888242534632495844758606212054010993246359134953646720)"
"(10, 18)","(2657765749283332431957919835872590751969365416128927430560, -1188588976733638857581530530565115192796482621025622605600)"
"(10, 20)","(5229841011903811972739335645405713067926113229074773727500, -2338856002826642081615855441152973573741067293722842908750)"
"(10, 22)","(26529040762987000511023580107718320879332279740348916602680, -11864147704780363987788465789006486859954962986715598217800)"
"(11, -23)","(-4466435784426461349362680623574537533960071133580639574972980, -1997450806223032823893534013894713881545135799503987638556020)"
"(11, -21)","(652723879124738179035255162431018584359579492626050006344032, 291906992852054100007359577521107418051242099898960988220064)"
"(11, -19)","(-249354396069959235293690177213581134535470928124025041613088, -111514676020167051129145313884157103285400268814623449613984)"
"(11, -17)","(92021016618564732278340691601663353813444219377416353732280, 41153049703549715501646372724083595491522677431557373227080)"
"(11, -15)","(3379053021850461161800317450347176291255267720996117900000, 1511158451286742674104862659284738623244725658183950900000)"
"(11, -13)","(-1372233074898075437990387652892690876294008697777311941440, -613681287289131395924439903394741694152608284207160772160)"
"(11, -11)","(-126035327258910751506034573724824258503460000959003325296, -56364711863471374090661564534825246216705573445585946992)"
"(11, -9)","(-36076066205827713646553204319725067264355692037399430308, -16133707279419658408974375567457079904426403075711133724)"
"(11, -7)","(-7131234627378930031365722664663654257417392009442685860, -3189185080985047047094059077403328759131948379665730660)"
"(11, -5)","(167841784086648420562448221145582149695928762083000000, 75061210488330575434795365694376224420838154069000000)"
"(11, -3)","(33438212683918016398429828963468131823879789225376000, 14960056673360278937157044570308134230177420027049600)"
"(11, -1)","(3373884180618202511854950004892622216687552062761672, 1536486839370249349806751868391101029645689990487544)"
"(11, 1)","(3373884180618202511854950004892622216687552062761672, -1536486839370249349806751868391101029645689990487544)"
"(11, 3)","(33438212683918016398429828963468131823879789225376000, -14960056673360278937157044570308134230177420027049600)"
"(11, 5)","(167841784086648420562448221145582149695928762083000000, -75061210488330575434795365694376224420838154069000000)"
"(11, 7)","(-7131234627378930031365722664663654257417392009442685860, 3189185080985047047094059077403328759131948379665730660)"
"(11, 9)","(-36076066205827713646553204319725067264355692037399430308, 16133707279419658408974375567457079904426403075711133724)"
"(11, 11)","(-126035327258910751506034573724824258503460000959003325296, 56364711863471374090661564534825246216705573445585946992)"
"(11, 13)","(-1372233074898075437990387652892690876294008697777311941440, 613681287289131395924439903394741694152608284207160772160)"
"(11, 15)","(3379053021850461161800317450347176291255267720996117900000, -1511158451286742674104862659284738623244725658183950900000)"
"(11, 17)","(92021016618564732278340691601663353813444219377416353732280, -41153049703549715501646372724083595491522677431557373227080)"
"(11, 19)","(-249354396069959235293690177213581134535470928124025041613088, 111514676020167051129145313884157103285400268814623449613984)"
"(11, 21)","(652723879124738179035255162431018584359579492626050006344032, -291906992852054100007359577521107418051242099898960988220064)"
"(11, 23)","(-4466435784426461349362680623574537533960071133580639574972980, 1997450806223032823893534013894713881545135799503987638556020)"
"(12, -26)","(45081662292012297444881735334067203249432924145178808893178672, 20161132284725694303448937890692639349102106011162935735165448)"
"(12, -24)","(-27150054056582668458174258022528383988358832887849758917033600, -12141873292662553653392705628415032892559975594358852005889600)"
"(12, -22)","(20967746650210633536670836765220970741513611140065120478376560, 9377061368972896337785030794731923019294105825786107133582920)"
"(12, -20)","(4476631740137396205681841600247212865734994339738026347033600, 2002010576236078330805082306647410692364854976034412915686400)"
"(12, -18)","(1253589640596359644102969111708160302166008836668335339458720, 560622330452598033769821170128890013673935179542730197518560)"
"(12, -16)","(46397383016747191065714870328520025496838306952326350291200, 20749540480708196523765473756936885582829449181279473288800)"
"(12, -14)","(-55203215816786180346336126721079186492121758340805039850448, -24687628628585095091552184405646870455105915237831851625688)"
"(12, -12)","(13495141634373703778728638737722132373464076915765154216960, 6035210812089446978726702778200874302499337703173676497920)"
"(12, -10)","(120730284636035778008784931132075606120234684572816907200, 53992224678014793406027264224487632341576478015264478400)"
"(12, -8)","(110390135923645933870706404613654091692995936820594069760, 49367969602278687991104360930060545187716323789370764480)"
"(12, -6)","(10200625484715877097615176683913314406619253882694245600, 4561859739348811252272235418992178645259981079371314400)"
"(12, -4)","(-1109415073625774872934682465067253655062049967452883968, -496175606528416391497034777733993322439071930667394048)"
"(12, -2)","(177024619558397841429728957128374759494844021758701680, 79683548268753057195205843347740873048918847170395560)"
"(12, 0)",-11033461943033677189684565549912443184760535338000000
"(12, 2)","(177024619558397841429728957128374759494844021758701680, -79683548268753057195205843347740873048918847170395560)"
"(12, 4)","(-1109415073625774872934682465067253655062049967452883968, 496175606528416391497034777733993322439071930667394048)"
"(12, 6)","(10200625484715877097615176683913314406619253882694245600, -4561859739348811252272235418992178645259981079371314400)"
"(12, 8)","(110390135923645933870706404613654091692995936820594069760, -49367969602278687991104360930060545187716323789370764480)"
"(12, 10)","(120730284636035778008784931132075606120234684572816907200, -53992224678014793406027264224487632341576478015264478400)"
"(12, 12)","(13495141634373703778728638737722132373464076915765154216960, -6035210812089446978726702778200874302499337703173676497920)"
"(12, 14)","(-55203215816786180346336126721079186492121758340805039850448, 24687628628585095091552184405646870455105915237831851625688)"
"(12, 16)","(46397383016747191065714870328520025496838306952326350291200, -20749540480708196523765473756936885582829449181279473288800)"
"(12, 18)","(1253589640596359644102969111708160302166008836668335339458720, -560622330452598033769821170128890013673935179542730197518560)"
"(12, 20)","(4476631740137396205681841600247212865734994339738026347033600, -2002010576236078330805082306647410692364854976034412915686400)"
"(12, 22)","(20967746650210633536670836765220970741513611140065120478376560, -9377061368972896337785030794731923019294105825786107133582920)"
"(12, 24)","(-27150054056582668458174258022528383988358832887849758917033600, 12141873292662553653392705628415032892559975594358852005889600)"
"(12, 26)","(45081662292012297444881735334067203249432924145178808893178672, -20161132284725694303448937890692639349102106011162935735165448)"
"(13, -29)","(48333605125665692981221133319837936934075537668209460415370191, 21615445331724150942987915119425720575837486604927936315600319)"
"(13, -27)","(-588037190429711108313298733931757786917915593814150820939511470, -262978226219764561508542908185946110184378717158289813390059010)"
"(13, -25)","(399602919099359226178449596423430155925000825586423082783227200, 178707858222703253699603912792228131816587597791389277430000000)"
"(13, -23)","(72364303188195643044241447213309424930942195459128780792203880, 32362300214642042988688158603223878636774571199820471191668760)"
"(13, -21)","(-127120335689343012565492927742374592812601566548453362778726718, -56849942384792712909603267951388069837459967953097116533578478)"
"(13, -19)","(-2818470195497609083001672659270506642079002633599598420004457, -1260458189937955122782084646343885419980625849732097164264023)"
"(13, -17)","(-9529908598077735149005345258965086056099522696617545649781060, -4261904688932307489685910076783944456329895814426067871906180)"
"(13, -15)","(652165898441213483203188197317949907527942078437229001627200, 291657456304355496677331632104967996674101464178229045550400)"
"(13, -13)","(-248288840051721926916505169786917594967248681827286039348030, -111038144882044601801228622517567340529351306176539001229310)"
"(13, -11)","(-3259247599867746117993166431603357291791448728977925555198, -1457579837759804711310402709286514032101794543069551914258)"
"(13, -9)","(-3857939125802797016037175524485060138201679939028881735808, -1725322828211946215654257639329000414739482066821433806592)"
"(13, -7)","(1089878860664574751995694209207115812725140240091196116000, 487408649735066362029322082307227422296431140979828189600)"
"(13, -5)","(54624212160082344599797935113134607084411276890890577200, 24428501783192386184927286866472614917244262053909362800)"
"(13, -3)","(17969649740935063212486420461602737013435108256156034640, 8037027708877864074147020786621262428091181057721720880)"
"(13, -1)","(840150121408917759257151375143270384880406023389979772, 413663067691172319626314566515418810456398169106805692)"
"(13, 1)","(840150121408917759257151375143270384880406023389979772, -413663067691172319626314566515418810456398169106805692)"
"(13, 3)","(17969649740935063212486420461602737013435108256156034640, -8037027708877864074147020786621262428091181057721720880)"
"(13, 5)","(54624212160082344599797935113134607084411276890890577200, -24428501783192386184927286866472614917244262053909362800)"
"(13, 7)","(1089878860664574751995694209207115812725140240091196116000, -487408649735066362029322082307227422296431140979828189600)"
"(13, 9)","(-3857939125802797016037175524485060138201679939028881735808, 1725322828211946215654257639329000414739482066821433806592)"
"(13, 11)","(-3259247599867746117993166431603357291791448728977925555198, 1457579837759804711310402709286514032101794543069551914258)"
"(13, 13)","(-248288840051721926916505169786917594967248681827286039348030, 111038144882044601801228622517567340529351306176539001229310)"
"(13, 15)","(652165898441213483203188197317949907527942078437229001627200, -291657456304355496677331632104967996674101464178229045550400)"
"(13, 17)","(-9529908598077735149005345258965086056099522696617545649781060, 4261904688932307489685910076783944456329895814426067871906180)"
"(13, 19)","(-2818470195497609083001672659270506642079002633599598420004457, 1260458189937955122782084646343885419980625849732097164264023)"
"(13, 21)","(-127120335689343012565492927742374592812601566548453362778726718, 56849942384792712909603267951388069837459967953097116533578478)"
"(13, 23)","(72364303188195643044241447213309424930942195459128780792203880, -32362300214642042988688158603223878636774571199820471191668760)"
"(13, 25)","(399602919099359226178449596423430155925000825586423082783227200, -178707858222703253699603912792228131816587597791389277430000000)"
"(13, 27)","(-588037190429711108313298733931757786917915593814150820939511470, 262978226219764561508542908185946110184378717158289813390059010)"
"(13, 29)","(48333605125665692981221133319837936934075537668209460415370191, -21615445331724150942987915119425720575837486604927936315600319)"
"(14, -30)","(-8705350604323263917319688264595729923717991843981994096457100000, -3893151143847138547461654240682634647769099160375727691754300000)"
"(14, -28)","(24166605803131636188073692417625658293161174995681066442483232000, 10807634672248647714670653597374063284578393844041300153727952000)"
"(14, -26)","(1383896142762761196015326515996468615241284374240138131985232800, 618897169803457530312263700754615836097954492062909162218162400)"
"(14, -24)","(-3712977937727472840546280371531965954882190415960388327488725728, -1660494213543122057630707622353868970579090872045979960395493276)"
"(14, -22)","(105228082050402226488099683801527792468557251796926949660327360, 47059428921324965960246204016707691732247693938249515693403840)"
"(14, -20)","(269971489092125110910455551812518207027185630927582716448000000, 120734920319366946391385796189068500421865063040529701518000000)"
"(14, -18)","(26542817997762884218933992953269664272230601460744614666046560, 11870309071480533998046401151053865278839122204057491344256160)"
"(14, -16)","(5409974084317074516257800192205685043902109482484142516920592, 2419413961809031508062805763790434010243325596306488602263396)"
"(14, -14)","(784432016799040742289834580969881453970642841948837919100000, 350808662657982657980991089469889015967629197921948840700000)"
"(14, -12)","(-430955765336379870359709267837362604274807783910328706548160, -192729277317541925709118217674993965398744956760818804287840)"
"(14, -10)","(95394675060978626727477172687870759661373235098476650800000, 42661795624712244324781942266022463339807287590652510800000)"
"(14, -8)","(-26458156241657279596321582828678306209121286213882495523520, -11832447056066542095571306953537662397060678420137230267420)"
"(14, -6)","(-249663220328930549187140269071097698201379786354903949600, -111650979046110306023821356192324976236237185887541488800)"
"(14, -4)","(-590163949638693244541192174620493621259792862284804683968, -263885899408520761981487506548432362251483151705281077536)"
"(14, -2)","(21122569426809756067679647358910031853569659551093724960, 9963007692990850173673323215390296892440407005681420640)"
"(14, 0)",-296596093002136112106702036765842865591024110190850000
"(14, 2)","(21122569426809756067679647358910031853569659551093724960, -9963007692990850173673323215390296892440407005681420640)"
"(14, 4)","(-590163949638693244541192174620493621259792862284804683968, 263885899408520761981487506548432362251483151705281077536)"
"(14, 6)","(-249663220328930549187140269071097698201379786354903949600, 111650979046110306023821356192324976236237185887541488800)"
"(14, 8)","(-26458156241657279596321582828678306209121286213882495523520, 11832447056066542095571306953537662397060678420137230267420)"
"(14, 10)","(95394675060978626727477172687870759661373235098476650800000, -42661795624712244324781942266022463339807287590652510800000)"
"(14, 12)","(-430955765336379870359709267837362604274807783910328706548160, 192729277317541925709118217674993965398744956760818804287840)"
"(14, 14)","(784432016799040742289834580969881453970642841948837919100000, -350808662657982657980991089469889015967629197921948840700000)"
"(14, 16)","(5409974084317074516257800192205685043902109482484142516920592, -2419413961809031508062805763790434010243325596306488602263396)"
"(14, 18)","(26542817997762884218933992953269664272230601460744614666046560, -11870309071480533998046401151053865278839122204057491344256160)"
"(14, 20)","(269971489092125110910455551812518207027185630927582716448000000, -120734920319366946391385796189068500421865063040529701518000000)"
"(14, 22)","(105228082050402226488099683801527792468557251796926949660327360, -47059428921324965960246204016707691732247693938249515693403840)"
"(14, 24)","(-3712977937727472840546280371531965954882190415960388327488725728, 1660494213543122057630707622353868970579090872045979960395493276)"
"(14, 26)","(1383896142762761196015326515996468615241284374240138131985232800, -618897169803457530312263700754615836097954492062909162218162400)"
"(14, 28)","(24166605803131636188073692417625658293161174995681066442483232000, -10807634672248647714670653597374063284578393844041300153727952000)"
"(14, 30)","(-8705350604323263917319688264595729923717991843981994096457100000, 3893151143847138547461654240682634647769099160375727691754300000)"
"(15, -33)","(-535579194760631049613929595624018516193923018737391827524436391440, -239518297363874046701218334195696810393742382333456969978161692400)"
"(15, -31)","(114068292439421862499229720636847581429374492510797966184969454112, 51012891194374519275287251652061017626364122003201716788594060320)"
"(15, -29)","(-225637928655387590352743157917522917549548736681940586394648989168, -100908349355138874234406812228529588420776382505584017628050066000)"
"(15, -27)","(-22418016230588148148221994470182250685482711535917553605373584480, -10025641642457739895190525946559099043412343773920317645378144800)"
"(15, -25)","(-51025316108564171678892010314291336975884597600656285171089000000, -22819215078432905397556431451022660245323333684680157549211000000)"
"(15, -23)","(19683351185520458512912925591520944758037008052582438381504184000, 8802662255164963894481610507059297801485326794681446946961070400)"
"(15, -21)","(4371584431993251017563349694782772828106254133935542480900901600, 1955031991863343147317812659038602867132094124475418544472460000)"
"(15, -19)","(-1767296784316778406274915608630515819874473827206219631358877888, -790359149229820148276187779110911046179878596572626988992027200)"
"(15, -17)","(-76155545536670104671415081546604650914976055787928886450999760, -34057795336715011582624148657746699266624181758697720188286000)"
"(15, -15)","(-40103873388018912114148237040325390234685309552175192973750000, -17934997411331029803512691902334801016546061317558106853750000)"
"(15, -13)","(380223403372954399250445418269769037819197144172090821716840, 170041075315055291937337598726738841988223415209734050674200)"
"(15, -11)","(1565807997252093143159271900425486498801799605478980540168052, 700250624343745188646335031002431528778646918181691180172020)"
"(15, -9)","(803670245774117930067721454719740184040952037360270372514400, 359412259761823567684820011716054798046132077150188926020000)"
"(15, -7)","(79806951464964557412793022142435167272360752250344571621920, 35690755505595311545168316760027159064685607266968838493600)"
"(15, -5)","(3400492759287183553621840356006122995750685796778255117500, 1520845204135894792301235195670382668866901172022026042500)"
"(15, -3)","(2054719075644784051817539335207553100304379452857711464320, 918557263458149234203641556959867710090944302394028697600)"
"(15, -1)","(-194904211544690695159289282034108087944824690474169786928, -69189145487914004274323522773251447917388346487492601040)"
"(15, 1)","(-194904211544690695159289282034108087944824690474169786928, 69189145487914004274323522773251447917388346487492601040)"
"(15, 3)","(2054719075644784051817539335207553100304379452857711464320, -918557263458149234203641556959867710090944302394028697600)"
"(15, 5)","(3400492759287183553621840356006122995750685796778255117500, -1520845204135894792301235195670382668866901172022026042500)"
"(15, 7)","(79806951464964557412793022142435167272360752250344571621920, -35690755505595311545168316760027159064685607266968838493600)"
"(15, 9)","(803670245774117930067721454719740184040952037360270372514400, -359412259761823567684820011716054798046132077150188926020000)"
"(15, 11)","(1565807997252093143159271900425486498801799605478980540168052, -700250624343745188646335031002431528778646918181691180172020)"
"(15, 13)","(380223403372954399250445418269769037819197144172090821716840, -170041075315055291937337598726738841988223415209734050674200)"
"(15, 15)","(-40103873388018912114148237040325390234685309552175192973750000, 17934997411331029803512691902334801016546061317558106853750000)"
"(15, 17)","(-76155545536670104671415081546604650914976055787928886450999760, 34057795336715011582624148657746699266624181758697720188286000)"
"(15, 19)","(-1767296784316778406274915608630515819874473827206219631358877888, 790359149229820148276187779110911046179878596572626988992027200)"
"(15, 21)","(4371584431993251017563349694782772828106254133935542480900901600, -1955031991863343147317812659038602867132094124475418544472460000)"
"(15, 23)","(19683351185520458512912925591520944758037008052582438381504184000, -8802662255164963894481610507059297801485326794681446946961070400)"
"(15, 25)","(-51025316108564171678892010314291336975884597600656285171089000000, 22819215078432905397556431451022660245323333684680157549211000000)"
"(15, 27)","(-22418016230588148148221994470182250685482711535917553605373584480, 10025641642457739895190525946559099043412343773920317645378144800)"
"(15, 29)","(-225637928655387590352743157917522917549548736681940586394648989168, 100908349355138874234406812228529588420776382505584017628050066000)"
"(15, 31)","(114068292439421862499229720636847581429374492510797966184969454112, -51012891194374519275287251652061017626364122003201716788594060320)"
"(15, 33)","(-535579194760631049613929595624018516193923018737391827524436391440, 239518297363874046701218334195696810393742382333456969978161692400)"
