"(v, u)","a(v, u)"
"(7, -5)","(-37547013686026290997611492497200563168274800, -16791534990406336350202888750626280515814800)"
"(7, -3)","(1144606761501201431304300801469055653495500, 511882692322802890461572898853984755301500)"
"(7, -1)","(-24478548177001414022977438482537551421172, -11157771034558002959928313981046549824348)"
"(7, 1)","(-24478548177001414022977438482537551421172, 11157771034558002959928313981046549824348)"
"(7, 3)","(1144606761501201431304300801469055653495500, -511882692322802890461572898853984755301500)"
"(7, 5)","(-37547013686026290997611492497200563168274800, 16791534990406336350202888750626280515814800)"
"(7, 7)","(683741617659588299658026490242271057376794500, -305778547226502229457185000167351302870826500)"
"(7, 9)","(-10310178806616383525536044035668041047504936892, 4610852134354378412147467146880006791407050212)"
"(7, 11)","(8691845819152346759011478432303926713489245048, -3887111620314398171082959977159128041621783512)"
"(7, 13)","(-812246767437140563997307136314716894433533549500, 363247797298781788181767754616753888457028948500)"
"(7, 15)","(-3249609785201941043348886434115071061988416174900, 1453269676012006066653754392871165251087371501700)"
"(8, -16)","(-1118269066648182785450184630094651029786012820432896, -500105130032115921822336930002791531047748130989056)"
"(8, -14)","(34932617287105298524342846246614495572733881677648, 15622341377190347049201720500862070067529728492992)"
"(8, -12)","(-14939259011604473341983102248009401553623797072000, -6681039736684784391189279297157013300474737056000)"
"(8, -10)","(1329796916788214234755628007512133311899320859200, 594703260441615667724502464215562916906732693600)"
"(8, -8)","(10181188730432699116058477768749842946807808000, 4553166018600462535096110225528518722082816000)"
"(8, -6)","(8843765987070043985419895187347579653403289888, 3955052384781054870503922300555580306399421088)"
"(8, -4)","(6779741363273260502447387878529418875600000, 3031978410933869408720422023567403794400000)"
"(8, -2)","(7411835277870184476721941414750848238706000, 3316716269626063354898904273629692395328000)"
"(8, 0)",140175102503781195373644630583509748684800
"(8, 2)","(7411835277870184476721941414750848238706000, -3316716269626063354898904273629692395328000)"
"(8, 4)","(6779741363273260502447387878529418875600000, -3031978410933869408720422023567403794400000)"
"(8, 6)","(8843765987070043985419895187347579653403289888, -3955052384781054870503922300555580306399421088)"
"(8, 8)","(10181188730432699116058477768749842946807808000, -4553166018600462535096110225528518722082816000)"
"(8, 10)","(1329796916788214234755628007512133311899320859200, -594703260441615667724502464215562916906732693600)"
"(8, 12)","(-14939259011604473341983102248009401553623797072000, 6681039736684784391189279297157013300474737056000)"
"(8, 14)","(34932617287105298524342846246614495572733881677648, -15622341377190347049201720500862070067529728492992)"
"(8, 16)","(-1118269066648182785450184630094651029786012820432896, 500105130032115921822336930002791531047748130989056)"
"(9, -19)","(9827558068006350580247291119933101624196903559048988, 4395017578577740205675751137241180747913544353994676)"
"(9, -17)","(-90237356079099583526116095551046331444004815049513250, -40355372460544111703264925458741350163938889662619250)"
"(9, -15)","(-16671881451346581587448121578180127905227201925450000, -7455892047605761837049762302018563722610455789550000)"
"(9, -13)","(-3304579964663138106120277850230094306893974625789500, -1477853087614125945744561380247412390532101965739500)"
"(9, -11)","(-185220967882389713551518663402982976332956372901152, -82833335008665734399950540787392898127452984301216)"
"(9, -9)","(-24113379480349976011706199133554004798039257003321, -10783831137062227535722205656722001098996292947417)"
"(9, -7)","(906948148238656885365864461040233962825168182750, 405599542300912957173640362679399521981334037250)"
"(9, -5)","(-112093627778932743722589010818555578197513050000, -50129794393283160148368613933937496660286650000)"
"(9, -3)","(3994779113894545384481948509962893297892594000, 1786620792444583903827629292548382901571334000)"
"(9, -1)","(-272242785635866920028373528822700598845674622, -123147669293270512528317941787280059016871886)"
"(9, 1)","(-272242785635866920028373528822700598845674622, 123147669293270512528317941787280059016871886)"
"(9, 3)","(3994779113894545384481948509962893297892594000, -1786620792444583903827629292548382901571334000)"
"(9, 5)","(-112093627778932743722589010818555578197513050000, 50129794393283160148368613933937496660286650000)"
"(9, 7)","(906948148238656885365864461040233962825168182750, -405599542300912957173640362679399521981334037250)"
"(9, 9)","(-24113379480349976011706199133554004798039257003321, 10783831137062227535722205656722001098996292947417)"
"(9, 11)","(-185220967882389713551518663402982976332956372901152, 82833335008665734399950540787392898127452984301216)"
"(9, 13)","(-3304579964663138106120277850230094306893974625789500, 1477853087614125945744561380247412390532101965739500)"
"(9, 15)","(-16671881451346581587448121578180127905227201925450000, 7455892047605761837049762302018563722610455789550000)"
"(9, 17)","(-90237356079099583526116095551046331444004815049513250, 40355372460544111703264925458741350163938889662619250)"
"(9, 19)","(9827558068006350580247291119933101624196903559048988, -4395017578577740205675751137241180747913544353994676)"
"(10, -22)","(142915462828608686229317957573608583470896479893394000, 63913737984122679704141128623782227051865513342990000)"
"(10, -20)","(2810374746151007353623088350791078790237930302007977500, 1256837794928473578180584653959811710175515009441533750)"
"(10, -18)","(480099724970824740924358284210710951442866372548248000, 214707124202743471649915042111457668874742033681080000)"
"(10, -16)","(-687169204685855317252792140087193748523542513982239992, -307311410744407901591164213470873998815007733879128080)"
"(10, -14)","(-46002444991395127843668744768018057927269161243400000, -20572918826390846788275562945906226270315214175000000)"
"(10, -12)","(-16069505021741665942512032059153149575957282768421000, -7186501118677720203110929094930907004788932676907500)"
"(10, -10)","(28436272673443765458978568590797215434892658750000, 12717087744907996384220243033651865710757098750000)"
"(10, -8)","(-25104451770887832085177252813938966742042984003000, -11227052139698972232700423218590804883002829440000)"
"(10, -6)","(4309184210556171879888480706814289668224812900000, 1927125762164775496458155247660202917289837500000)"
"(10, -4)","(-139394649422298511286281508760968267820714007148, -62340229044007314084613437843809371924209555830)"
"(10, -2)","(-27195576488021506629020125045188930321366032000, -12157433573252368861658903576558965976286160000)"
"(10, 0)",-882708234934850224058640616027103545123875000
"(10, 2)","(-27195576488021506629020125045188930321366032000, 12157433573252368861658903576558965976286160000)"
"(10, 4)","(-139394649422298511286281508760968267820714007148, 62340229044007314084613437843809371924209555830)"
"(10, 6)","(4309184210556171879888480706814289668224812900000, -1927125762164775496458155247660202917289837500000)"
"(10, 8)","(-25104451770887832085177252813938966742042984003000, 11227052139698972232700423218590804883002829440000)"
"(10, 10)","(28436272673443765458978568590797215434892658750000, -12717087744907996384220243033651865710757098750000)"
"(10, 12)","(-16069505021741665942512032059153149575957282768421000, 7186501118677720203110929094930907004788932676907500)"
"(10, 14)","(-46002444991395127843668744768018057927269161243400000, 20572918826390846788275562945906226270315214175000000)"
"(10, 16)","(-687169204685855317252792140087193748523542513982239992, 307311410744407901591164213470873998815007733879128080)"
"(10, 18)","(480099724970824740924358284210710951442866372548248000, -214707124202743471649915042111457668874742033681080000)"
"(10, 20)","(2810374746151007353623088350791078790237930302007977500, -1256837794928473578180584653959811710175515009441533750)"
"(10, 22)","(142915462828608686229317957573608583470896479893394000, -63913737984122679704141128623782227051865513342990000)"
"(11, -23)","(-8096967411109541035676850016561708354407811789619784500, -3621073908568283926655565848077457684393123269744650500)"
"(11, -21)","(100389829201345947462894243887394523509270139055049587868, 44895696468760592135922340617032740330420691558895554436)"
"(11, -19)","(72115587742240682381786375476379251470223634873725463188, 32251071285800149560920839774652113528656259409578454084)"
"(11, -17)","(6664367748513780255195083599426734290248164209881861000, 2980395862546807141129080964573489607363375468494231000)"
"(11, -15)","(-266320414315167605629760133857463476333124598507050000, -119102110040924573470957263061961818240637160031050000)"
"(11, -13)","(-603347873199852817041382929698625051493779126658035500, -269825371710958891142725291171354889246709230523974500)"
"(11, -11)","(-27194333352247378291514993892252606625638027812617104, -12161675595682982573628624064053071512919633326097808)"
"(11, -9)","(-7576163694735484793145739025348059940672104136199492, -3388163406016663573182214275350202145204495109842476)"
"(11, -7)","(858555381176162434495892430170070337766021762255500, 383957639108227756250362881446970069634730720565500)"
"(11, -5)","(-33351184490585145074026127141010881734010396925000, -14915120000777941675221439104387179903777223975000)"
"(11, -3)","(5813709718234655836072335346002136613857097818500, 2599669714846480868598244239616274263754083576500)"
"(11, -1)","(-287157057918280309765657641711495592710743646872, -154136294509013925942025836936869284026685363144)"
"(11, 1)","(-287157057918280309765657641711495592710743646872, 154136294509013925942025836936869284026685363144)"
"(11, 3)","(5813709718234655836072335346002136613857097818500, -2599669714846480868598244239616274263754083576500)"
"(11, 5)","(-33351184490585145074026127141010881734010396925000, 14915120000777941675221439104387179903777223975000)"
"(11, 7)","(858555381176162434495892430170070337766021762255500, -383957639108227756250362881446970069634730720565500)"
"(11, 9)","(-7576163694735484793145739025348059940672104136199492, 3388163406016663573182214275350202145204495109842476)"
"(11, 11)","(-27194333352247378291514993892252606625638027812617104, 12161675595682982573628624064053071512919633326097808)"
"(11, 13)","(-603347873199852817041382929698625051493779126658035500, 269825371710958891142725291171354889246709230523974500)"
"(11, 15)","(-266320414315167605629760133857463476333124598507050000, 119102110040924573470957263061961818240637160031050000)"
"(11, 17)","(6664367748513780255195083599426734290248164209881861000, -2980395862546807141129080964573489607363375468494231000)"
"(11, 19)","(72115587742240682381786375476379251470223634873725463188, -32251071285800149560920839774652113528656259409578454084)"
"(11, 21)","(100389829201345947462894243887394523509270139055049587868, -44895696468760592135922340617032740330420691558895554436)"
"(11, 23)","(-8096967411109541035676850016561708354407811789619784500, 3621073908568283926655565848077457684393123269744650500)"
"(12, -26)","(-1656069810122229191709855970837210966908865971219078320472, -740616934183694755814077924424229700409655357173059940448)"
"(12, -24)","(-5773158209721852250410059145945270945882822485512303200000, -2581834840359809776645266296110305207966784073968825200000)"
"(12, -22)","(-3339959924866683833997795616215927791293281686074751217000, -1493675486825399054450796215161285908230102924958204804000)"
"(12, -20)","(-409031034756867983248616672684189662783806104445956966400, -182924239724687194968373876742713872364548468415580313600)"
"(12, -18)","(330358559237646388146177422601250558957591616065567524000, 147740839080853685082187007905751617172794777358726352000)"
"(12, -16)","(-7535213665337883202536086481350122892536066162113600000, -3369849996136171532865604260639007971136535081381400000)"
"(12, -14)","(7302425931996659358442715211164105017463131919846742648, 3265744156920357378076591543766520261897569015008286688)"
"(12, -12)","(-1197645575155815074851574312814903167225885332147968000, -535603383800047525627472000036490921078037947707136000)"
"(12, -10)","(40725302354759533546008230190649554217065115419907200, 18212908893957438505443502835143443260817340522478400)"
"(12, -8)","(5822103959721623196605063053880424376772156342208000, 2603724045478619905192066302917306330507849874384000)"
"(12, -6)","(-777011834870506851197227291936546732123976499300000, -347489953731072891131382608705119724568094213200000)"
"(12, -4)","(81839959537525042058426349532895964989566463981568, 36601145987191966005929217654351308831698731214848)"
"(12, -2)","(-49140071073742080941247504925864018497574423827000, -21931330905132153968820963423781867142891484324000)"
"(12, 0)",-27934236904667208910952036656051629143100000000
"(12, 2)","(-49140071073742080941247504925864018497574423827000, 21931330905132153968820963423781867142891484324000)"
"(12, 4)","(81839959537525042058426349532895964989566463981568, -36601145987191966005929217654351308831698731214848)"
"(12, 6)","(-777011834870506851197227291936546732123976499300000, 347489953731072891131382608705119724568094213200000)"
"(12, 8)","(5822103959721623196605063053880424376772156342208000, -2603724045478619905192066302917306330507849874384000)"
"(12, 10)","(40725302354759533546008230190649554217065115419907200, -18212908893957438505443502835143443260817340522478400)"
"(12, 12)","(-1197645575155815074851574312814903167225885332147968000, 535603383800047525627472000036490921078037947707136000)"
"(12, 14)","(7302425931996659358442715211164105017463131919846742648, -3265744156920357378076591543766520261897569015008286688)"
"(12, 16)","(-7535213665337883202536086481350122892536066162113600000, 3369849996136171532865604260639007971136535081381400000)"
"(12, 18)","(330358559237646388146177422601250558957591616065567524000, -147740839080853685082187007905751617172794777358726352000)"
"(12, 20)","(-409031034756867983248616672684189662783806104445956966400, 182924239724687194968373876742713872364548468415580313600)"
"(12, 22)","(-3339959924866683833997795616215927791293281686074751217000, 1493675486825399054450796215161285908230102924958204804000)"
"(12, 24)","(-5773158209721852250410059145945270945882822485512303200000, 2581834840359809776645266296110305207966784073968825200000)"
"(12, 26)","(-1656069810122229191709855970837210966908865971219078320472, 740616934183694755814077924424229700409655357173059940448)"
"(13, -29)","(39178499388869419266778740615505103888167610370476963385859, 17521157577989197794472161000817977270719731063926075534131)"
"(13, -27)","(161803860559787482873246863582524952084283754170309051934250, 72360886246716397345062343360505778867928731426416982387750)"
"(13, -25)","(109562208876750685072891539916544983295658503959030444477200, 48997709362689081963346876104475633518003981495945038250000)"
"(13, -23)","(-21634404237408469857543126881543286545847637541790690619000, -9675199705510967448565931489365870737683013818344492073000)"
"(13, -21)","(-4557587475023492852171569671836339778113420747020002266982, -2038215081510830989985897145320270017873470725191167862422)"
"(13, -19)","(-3414721654546531530700924089460677760384593382676557969493, -1527109948761319662253754226611939607924922887793361301227)"
"(13, -17)","(510893118548832149723224158134261638549750873084449990500, 228478348462409479472508714100753790804084231261036576500)"
"(13, -15)","(203979482556866863500158570888391723703696425698202127200, 91222397802477383729669450704444879506467256719607050400)"
"(13, -13)","(6252147618565525161026207311356724956407927466398248250, 2796045416095190006201144389566270857660758410666640250)"
"(13, -11)","(1756428108908120255380485036349804470200953375415710298, 785498529820772122281399676282645625989805985574753558)"
"(13, -9)","(-902015054111317111792720032079333550800718967259735392, -403393395555982844050652387028281584931203150760647008)"
"(13, -7)","(139834385033910892821804155741889584577701090507678000, 62535837861540035612588423166966607726032721123874000)"
"(13, -5)","(-548158876829290984856465967732071774769594093922800, -245148624321342155634103811503779034448128049137200)"
"(13, -3)","(2530425250455746416954525505832265131414809303946000, 1131594282752232770121312964719984464122491710262000)"
"(13, -1)","(13701160805891496594295077874756230089842004299028, -9199875555741270021329770072116369199927618044892)"
"(13, 1)","(13701160805891496594295077874756230089842004299028, 9199875555741270021329770072116369199927618044892)"
"(13, 3)","(2530425250455746416954525505832265131414809303946000, -1131594282752232770121312964719984464122491710262000)"
"(13, 5)","(-548158876829290984856465967732071774769594093922800, 245148624321342155634103811503779034448128049137200)"
"(13, 7)","(139834385033910892821804155741889584577701090507678000, -62535837861540035612588423166966607726032721123874000)"
"(13, 9)","(-902015054111317111792720032079333550800718967259735392, 403393395555982844050652387028281584931203150760647008)"
"(13, 11)","(1756428108908120255380485036349804470200953375415710298, -785498529820772122281399676282645625989805985574753558)"
"(13, 13)","(6252147618565525161026207311356724956407927466398248250, -2796045416095190006201144389566270857660758410666640250)"
"(13, 15)","(203979482556866863500158570888391723703696425698202127200, -91222397802477383729669450704444879506467256719607050400)"
"(13, 17)","(510893118548832149723224158134261638549750873084449990500, -228478348462409479472508714100753790804084231261036576500)"
"(13, 19)","(-3414721654546531530700924089460677760384593382676557969493, 1527109948761319662253754226611939607924922887793361301227)"
"(13, 21)","(-4557587475023492852171569671836339778113420747020002266982, 2038215081510830989985897145320270017873470725191167862422)"
"(13, 23)","(-21634404237408469857543126881543286545847637541790690619000, 9675199705510967448565931489365870737683013818344492073000)"
"(13, 25)","(109562208876750685072891539916544983295658503959030444477200, -48997709362689081963346876104475633518003981495945038250000)"
"(13, 27)","(161803860559787482873246863582524952084283754170309051934250, -72360886246716397345062343360505778867928731426416982387750)"
"(13, 29)","(39178499388869419266778740615505103888167610370476963385859, -17521157577989197794472161000817977270719731063926075534131)"
"(14, -30)","(-1911206761054005886309985408842729625596031676695339123400000, -854717647354790955365920558335209146856341616165647252200000)"
"(14, -28)","(-1995158458115571653365622130876947362451311295120088248258000, -892261987646017035841917703009130274803310235528372720813000)"
"(14, -26)","(-19783243438194412153208109244126733707968288564641847400000, -8847335428645872989618446646694001119561948955943894200000)"
"(14, -24)","(798962202308296347775858759999041452631339234984335892918528, 357306759162858004244344234467540003497943078591131193305076)"
"(14, -22)","(15653010676358914704415725279711945193352034349858790288000, 7000239184973698716569079984733386114043303723621045072000)"
"(14, -20)","(-55038920535154583392491555088799791613272894672963472550000, -24614153544962950410735996655252635669390048030852683100000)"
"(14, -18)","(903595162538637991428761072374504259653321566435948648000, 404100041515273197960071980268377598564465033644432728000)"
"(14, -16)","(-3980286454150578852273010216919201313709931918434040574992, -1780038216280458852686129858922047486140361345019745158796)"
"(14, -14)","(267417583028841502826786123197541680418447499395537000000, 119592778806236822872186409219639070929419524731249000000)"
"(14, -12)","(-81867835385251500714733991479942480289383898798888424000, -36612409018436345639042308570041424142176513313320596000)"
"(14, -10)","(3127621758820482587251271301466204812541271745703200000, 1398714972114880703278027352925175643550516580063200000)"
"(14, -8)","(5247502217242274878912503357846622630504721355551284000, 2346754327823445279050681211811262720122236204324656500)"
"(14, -6)","(246627289336691303445502459357672332430263472825800000, 110295062635711163493978396180466067929552512287400000)"
"(14, -4)","(92096284934027736513620324646335793781647104801049568, 41180298959725377391996499061198789314015611588970936)"
"(14, -2)","(-3244043399547152810344530225100190268694921481032000, -1435606810553167243302759619650965523344316048088000)"
"(14, 0)",839276167784243717205772927304163265720959826650000
"(14, 2)","(-3244043399547152810344530225100190268694921481032000, 1435606810553167243302759619650965523344316048088000)"
"(14, 4)","(92096284934027736513620324646335793781647104801049568, -41180298959725377391996499061198789314015611588970936)"
"(14, 6)","(246627289336691303445502459357672332430263472825800000, -110295062635711163493978396180466067929552512287400000)"
"(14, 8)","(5247502217242274878912503357846622630504721355551284000, -2346754327823445279050681211811262720122236204324656500)"
"(14, 10)","(3127621758820482587251271301466204812541271745703200000, -1398714972114880703278027352925175643550516580063200000)"
"(14, 12)","(-81867835385251500714733991479942480289383898798888424000, 36612409018436345639042308570041424142176513313320596000)"
"(14, 14)","(267417583028841502826786123197541680418447499395537000000, -119592778806236822872186409219639070929419524731249000000)"
"(14, 16)","(-3980286454150578852273010216919201313709931918434040574992, 1780038216280458852686129858922047486140361345019745158796)"
"(14, 18)","(903595162538637991428761072374504259653321566435948648000, -404100041515273197960071980268377598564465033644432728000)"
"(14, 20)","(-55038920535154583392491555088799791613272894672963472550000, 24614153544962950410735996655252635669390048030852683100000)"
"(14, 22)","(15653010676358914704415725279711945193352034349858790288000, -7000239184973698716569079984733386114043303723621045072000)"
"(14, 24)","(798962202308296347775858759999041452631339234984335892918528, -357306759162858004244344234467540003497943078591131193305076)"
"(14, 26)","(-19783243438194412153208109244126733707968288564641847400000, 8847335428645872989618446646694001119561948955943894200000)"
"(14, 28)","(-1995158458115571653365622130876947362451311295120088248258000, 892261987646017035841917703009130274803310235528372720813000)"
"(14, 30)","(-1911206761054005886309985408842729625596031676695339123400000, 854717647354790955365920558335209146856341616165647252200000)"
"(15, -33)","(27327066734465367263379628719923732803805229878237686779514500, 12221035768787551268031797470653885640951080084930122785357500)"
"(15, -31)","(30085108057508800207148887647118302321930431714485660389376788, 13454469345403265912279220389963109404544462961727536319140980)"
"(15, -29)","(-25806114553868884951352902751776556418225364774689511679495232, -11540845275519497050959183374128898654014617633306257065219200)"
"(15, -27)","(-11657098253823188391096309856951201594096263576765066024666000, -5213212823188549395731762043402514932905337949275537392610000)"
"(15, -25)","(2575743168898848661087917312095345811657365123276459501625000, 1151907363647709547927995278480393423478968479167102385875000)"
"(15, -23)","(-979743202395484716744298563942418271828113286498449712146500, -438154480209927724437806521228420788663379096881047872432500)"
"(15, -21)","(987494551148397475907369944881351961026321171058315963950000, 441620988755691954533653710981576944108273903244208796250000)"
"(15, -19)","(-38403950845643678796705813154655528923442258790219586089312, -17174768939083959809045455061751797778464497064110492956000)"
"(15, -17)","(2160531765411778851792144591781083662270813941007710986000, 966219179001673259748979493187426886537029648185025270000)"
"(15, -15)","(1567403665612033064334196922107924693082745445658580937500, 700964228898171569083403007021360303168502712871450937500)"
"(15, -13)","(463445101952649996107655445164143580331557173211562215000, 207258950361098771706261652274250807553416786250957005000)"
"(15, -11)","(108253701078899849927295155503149958464316726725080032548, 48412526883330866155717911273995716705107953483182713780)"
"(15, -9)","(-163141963140124383147068432991014737554147821387922075000, -72959303824419009005491459470275454482856812869648125000)"
"(15, -7)","(5886333904955313172102912891016587141345544389144177500, 2632449727194498301667997626668178875147773297705187500)"
"(15, -5)","(-86276261143089327478540064612030689195277995975132500, -38583651543152131029186795379228535978323847400457500)"
"(15, -3)","(614624885242641485038464983115169848673512176552844000, 274758920213139745091272770097033421438698962500220000)"
"(15, -1)","(67618238809115046450345992227720026833108588230095828, 26945889217877864382718310258384679265248736969554540)"
"(15, 1)","(67618238809115046450345992227720026833108588230095828, -26945889217877864382718310258384679265248736969554540)"
"(15, 3)","(614624885242641485038464983115169848673512176552844000, -274758920213139745091272770097033421438698962500220000)"
"(15, 5)","(-86276261143089327478540064612030689195277995975132500, 38583651543152131029186795379228535978323847400457500)"
"(15, 7)","(5886333904955313172102912891016587141345544389144177500, -2632449727194498301667997626668178875147773297705187500)"
"(15, 9)","(-163141963140124383147068432991014737554147821387922075000, 72959303824419009005491459470275454482856812869648125000)"
"(15, 11)","(108253701078899849927295155503149958464316726725080032548, -48412526883330866155717911273995716705107953483182713780)"
"(15, 13)","(463445101952649996107655445164143580331557173211562215000, -207258950361098771706261652274250807553416786250957005000)"
"(15, 15)","(1567403665612033064334196922107924693082745445658580937500, -700964228898171569083403007021360303168502712871450937500)"
"(15, 17)","(2160531765411778851792144591781083662270813941007710986000, -966219179001673259748979493187426886537029648185025270000)"
"(15, 19)","(-38403950845643678796705813154655528923442258790219586089312, 17174768939083959809045455061751797778464497064110492956000)"
"(15, 21)","(987494551148397475907369944881351961026321171058315963950000, -441620988755691954533653710981576944108273903244208796250000)"
"(15, 23)","(-979743202395484716744298563942418271828113286498449712146500, 438154480209927724437806521228420788663379096881047872432500)"
"(15, 25)","(2575743168898848661087917312095345811657365123276459501625000, -1151907363647709547927995278480393423478968479167102385875000)"
"(15, 27)","(-11657098253823188391096309856951201594096263576765066024666000, 5213212823188549395731762043402514932905337949275537392610000)"
"(15, 29)","(-25806114553868884951352902751776556418225364774689511679495232, 11540845275519497050959183374128898654014617633306257065219200)"
"(15, 31)","(30085108057508800207148887647118302321930431714485660389376788, -13454469345403265912279220389963109404544462961727536319140980)"
"(15, 33)","(27327066734465367263379628719923732803805229878237686779514500, -12221035768787551268031797470653885640951080084930122785357500)"
