"(v, u)","a(v, u)"
"(5, 5)","(2277319416004266364071325230846726673341018485402067630695200440234753267231773919124110051644202471625, -1018448204133133116371150736879263651509287030719710397919969615856580124989673281198740167571066827625)"
"(5, 7)","(-42440940766074675992909684337211550586317271907748393927189395056336985506781518915048403576339420224700, 18980165716396995175838929479071872864805205254871748385336200195726867885097355591933569796687401748500)"
"(5, 9)","(-67613495080869034884957540710436645212515015712675713438475692901232936517888352991214178091244545363996, 30237674239434160483356025597246161241144534555713310707822136552351836386316082632856926865472882818700)"
"(5, 11)","(-40050422400654034830969903651369685925812035237621413306185789916455490492116209930727836045139796728802807, 17911093403088547918811291588571977114013569210366169732524164954471481199748467503549115056123460764108345)"
"(6, -12)","(32022771168100082761725844812281345399523260461081949182881532728229115118642417247843951500782597294164939800, 14321018631958426014966012572173068035865407986568995072154279608333911756669126714553609853671687474377510300)"
"(6, -10)","(7130450854995999033521798656474963716381487764165393678771607136725145259670948706546257287751870543609060000, 3188834564398509954012005336283193403515928606460694728515937124528837358087622552785783914933262432665788000)"
"(6, -8)","(152007499163875415242288542802771425629431524434084032151593939315825739341400559692276843877202183986798800, 67979820244033574619901026104808214158199446589566089196650030825984137815058748747659649828372830306901700)"
"(6, -6)","(-17891804219690127145310145737725900440085203191915003075870940660550253932777112571749608999454905196028000, -8001458095068946598577456590773973596792807472794349994538489865271064230202818535085890708306965669756000)"
"(6, -4)","(564242464933205899102197620907494666095268770941820024628354315655708344851398435348938582029303843547336, 252336901561263133477044770181724570701151911566825992814913440245845730742068336150542051969701330704668)"
"(6, -2)","(-21673491783744218376688394522381488327966727631675451055969720187261825377663758022714302096089587556800, -9692503307633558290392998444780088033664864385745247394677406788394273484824778892494407011041233236800)"
"(6, 0)","(0, -272329927482894533673643025177358955673462882955895920404221209335661888182947334879855539187360763000)"
"(6, 2)","(21673491783744218376688394522381488327966727631675451055969720187261825377663758022714302096089587556800, -9692503307633558290392998444780088033664864385745247394677406788394273484824778892494407011041233236800)"
"(6, 4)","(-564242464933205899102197620907494666095268770941820024628354315655708344851398435348938582029303843547336, 252336901561263133477044770181724570701151911566825992814913440245845730742068336150542051969701330704668)"
"(6, 6)","(17891804219690127145310145737725900440085203191915003075870940660550253932777112571749608999454905196028000, -8001458095068946598577456590773973596792807472794349994538489865271064230202818535085890708306965669756000)"
"(6, 8)","(-152007499163875415242288542802771425629431524434084032151593939315825739341400559692276843877202183986798800, 67979820244033574619901026104808214158199446589566089196650030825984137815058748747659649828372830306901700)"
"(6, 10)","(-7130450854995999033521798656474963716381487764165393678771607136725145259670948706546257287751870543609060000, 3188834564398509954012005336283193403515928606460694728515937124528837358087622552785783914933262432665788000)"
"(6, 12)","(-32022771168100082761725844812281345399523260461081949182881532728229115118642417247843951500782597294164939800, 14321018631958426014966012572173068035865407986568995072154279608333911756669126714553609853671687474377510300)"
"(7, -15)","(-17782455015811686024899989073967004336842872206959497175840959997131080512917162801575458135208510226158803518550, -7952555644437405515283920061089653810168667536201100888041247224968681401063411320971110506338935958745858372870)"
"(7, -13)","(4642461299921680886773084889389017201779355582913608285862454487793548862581567509147995906994099271905165383300, 2076171809907383512521090524581324576405021611991698945113556972575372004800290864373099562234351672273356809900)"
"(7, -11)","(5661804062336506741679461707185798287869357394012613169143987110433779607583443562208342355686369612770944162144, 2532035751733777171311488882740202241439802668174336425845471917722155097753990416953380720278491536721898030176)"
"(7, -9)","(276409476509730975522615978532419595444721011178082332344669182848665671212169475478566865813524297848609406266, 123614075820177954320274850665952310522073293593938687443677044283078162167753348963567536946468588199376898086)"
"(7, -7)","(25796499193890581012710364096018780957081974675596223097349078725660263226218185511358644971949499764887967550, 11536545155811581256153452439673276854882257850260060312960664527877278298508182548268094318989706300209636350)"
"(7, -5)","(-1725861852741683677846533809253398439939686354560954647335622484824855954139503001239733498488997872865066200, -771828884425055170526671145794377767015435956368835934304065284597880639965511739122538575861376089721624840)"
"(7, -3)","(41541829035895230816146592394185312507836465810521182576202053554804552052451079909867169172869088005645300, 18577978599456778266549808958546510572566853909315069674606365236528043325713240908331242601244625155656900)"
"(7, -1)","(-457885366088560835487780494126844444904307942210860957511569946340138374832323320401331053035175138534386, -224874780883368396960283084943763000872318761879747044142692444692740389128701696686395165705469896338334)"
"(7, 1)","(457885366088560835487780494126844444904307942210860957511569946340138374832323320401331053035175138534386, -224874780883368396960283084943763000872318761879747044142692444692740389128701696686395165705469896338334)"
"(7, 3)","(-41541829035895230816146592394185312507836465810521182576202053554804552052451079909867169172869088005645300, 18577978599456778266549808958546510572566853909315069674606365236528043325713240908331242601244625155656900)"
"(7, 5)","(1725861852741683677846533809253398439939686354560954647335622484824855954139503001239733498488997872865066200, -771828884425055170526671145794377767015435956368835934304065284597880639965511739122538575861376089721624840)"
"(7, 7)","(-25796499193890581012710364096018780957081974675596223097349078725660263226218185511358644971949499764887967550, 11536545155811581256153452439673276854882257850260060312960664527877278298508182548268094318989706300209636350)"
"(7, 9)","(-276409476509730975522615978532419595444721011178082332344669182848665671212169475478566865813524297848609406266, 123614075820177954320274850665952310522073293593938687443677044283078162167753348963567536946468588199376898086)"
"(7, 11)","(-5661804062336506741679461707185798287869357394012613169143987110433779607583443562208342355686369612770944162144, 2532035751733777171311488882740202241439802668174336425845471917722155097753990416953380720278491536721898030176)"
"(7, 13)","(-4642461299921680886773084889389017201779355582913608285862454487793548862581567509147995906994099271905165383300, 2076171809907383512521090524581324576405021611991698945113556972575372004800290864373099562234351672273356809900)"
"(7, 15)","(17782455015811686024899989073967004336842872206959497175840959997131080512917162801575458135208510226158803518550, -7952555644437405515283920061089653810168667536201100888041247224968681401063411320971110506338935958745858372870)"
"(8, -16)","(-5799157989958475939534199401166032037605366069339856048546330746605802473661564545278647179300827334845220976631808, -2593462295561639003869518414005331158249748836428163599518384095740813627215570702130861444724063743450022698815488)"
"(8, -14)","(-4349963821126596228537813364243788386146958045885011235363168097175681368616057796379046252955873853914255430713344, -1945362960740760997438825711900503952427363958604872698796522612163328486750227473677887908424538011054767128671936)"
"(8, -12)","(577057576779049286157722517669317722905052124651124027184619748218656066230311247415873832523812259045495093187200, 258067993721851668878201425490655085663004059837120699557800590080749762899489245143801632171278006862981208857600)"
"(8, -10)","(247200801023474561249774467884293362254502970315415845508207502255962950907067342009171014947924056024022308263600, 110551559036177740995545524774172124238831705348556112061592651949727243813980594967847163715068431551029395804640)"
"(8, -8)","(1502382495514529692492238151593114602424357862238471638993784715603457987655814112168589314872260052082721996800, 671885877635252715495371729755517020271536008519526260530196954058504908584546702191018036514539831896265113600)"
"(8, -6)","(628591318147726994856074438259517799419487704539242874221245198688679209696004991043633943159521296292463466704, 281114583491911660385693225075892609482036572258558438265879764774628968957084043553945885293355825574017368544)"
"(8, -4)","(30429077883034338750304719028154589923040627415127288248028907759980601498826614655223529969261345870983376000, 13608288730052862180823878932283088942409082682539826538838484370370979094665846581114027221273625082963584000)"
"(8, -2)","(-3268564529920953143062741396397160879957272301676406391486955994693317411561000410919941653867191375804933600, -1462918775149295794509198403054516580358525320746335776670786078873131304872762479734212772910554970300652800)"
"(8, 0)","(0, 89033514675418136776616374517312979793074008069363676017749012430668290495821567202436969806008300275998720)"
"(8, 2)","(3268564529920953143062741396397160879957272301676406391486955994693317411561000410919941653867191375804933600, -1462918775149295794509198403054516580358525320746335776670786078873131304872762479734212772910554970300652800)"
"(8, 4)","(-30429077883034338750304719028154589923040627415127288248028907759980601498826614655223529969261345870983376000, 13608288730052862180823878932283088942409082682539826538838484370370979094665846581114027221273625082963584000)"
"(8, 6)","(-628591318147726994856074438259517799419487704539242874221245198688679209696004991043633943159521296292463466704, 281114583491911660385693225075892609482036572258558438265879764774628968957084043553945885293355825574017368544)"
"(8, 8)","(-1502382495514529692492238151593114602424357862238471638993784715603457987655814112168589314872260052082721996800, 671885877635252715495371729755517020271536008519526260530196954058504908584546702191018036514539831896265113600)"
"(8, 10)","(-247200801023474561249774467884293362254502970315415845508207502255962950907067342009171014947924056024022308263600, 110551559036177740995545524774172124238831705348556112061592651949727243813980594967847163715068431551029395804640)"
"(8, 12)","(-577057576779049286157722517669317722905052124651124027184619748218656066230311247415873832523812259045495093187200, 258067993721851668878201425490655085663004059837120699557800590080749762899489245143801632171278006862981208857600)"
"(8, 14)","(4349963821126596228537813364243788386146958045885011235363168097175681368616057796379046252955873853914255430713344, -1945362960740760997438825711900503952427363958604872698796522612163328486750227473677887908424538011054767128671936)"
"(8, 16)","(5799157989958475939534199401166032037605366069339856048546330746605802473661564545278647179300827334845220976631808, -2593462295561639003869518414005331158249748836428163599518384095740813627215570702130861444724063743450022698815488)"
"(9, -19)","(-65919226168786993765996310055580465736269867343953324694902465668111888623121791201149621647156294454814181043188044, -29479974147518148745733737665983417085042834870229257504498749526324001228405937248388208024657521781494606797941828)"
"(9, -17)","(-733002661850724633134625649356052575500691977960771765733013463865482528294486038171407190617446052069085865899385050, -327808755917302416846179878904243601858931186950145990984404314668460703284146340599746208855523991457457980530309450)"
"(9, -15)","(-888455653844517602186672430855607365854114267426829729646325712441775231895768835671229252316815777276797390213227500, -397329447398072745754081748375513800780714435385836311844441753782136668227526286078822349325780512736672467209504500)"
"(9, -13)","(-300558401327297756059084041850983356505716312686867363885870355618506602341789203698229350076368117042424132437525700, -134413803315300160084054441601818969183768772621392583015262593366662401866326685837000439483406806572336144577527700)"
"(9, -11)","(9815686861549327213639160229818105277350640147403386927811850431795279939588825532042525144328724731782562859534584, 4389708613655172469171559517811738347574502789743590697800069190936317020627992139394379080870580912391815227008232)"
"(9, -9)","(-1226915332372554953803249285612655859753605039404707942875266061860514073846702243598998471738136222676864525967537, -548693217164356617546458746014376682840043984769903704368861401235642466440595788513980722714151444251851015175249)"
"(9, -7)","(415641616038953850664293076157810657112408613191635418313074597072603911158047077552989738628941582819421205082350, 185880581546651264322082044216949356295651197190497659896378371818422171253797761057360430398440041107320366833650)"
"(9, -5)","(-18356018083598663499087369942797674278469861816545390992598461375920261493168127009838651360594506702602966125000, -8209061383580181693374725461812202042423743700680832747937141006532022031077193926301326889665461648429000265000)"
"(9, -3)","(959155110543004079977097150052366538948068666520402928637515600622296672286646128696743440366143171799127459400, 428978824316932624185359557789161586980750242527675301351040272557448365373790912532557101878892002530924869400)"
"(9, -1)","(-13822783677930212243150848556970729823252996021878452373401050571621069616402175394606598161860858537539043346, -6770757946820670946582973626504426390446997813581722171421831447671417489677645845807424711747446757482067938)"
"(9, 1)","(13822783677930212243150848556970729823252996021878452373401050571621069616402175394606598161860858537539043346, -6770757946820670946582973626504426390446997813581722171421831447671417489677645845807424711747446757482067938)"
"(9, 3)","(-959155110543004079977097150052366538948068666520402928637515600622296672286646128696743440366143171799127459400, 428978824316932624185359557789161586980750242527675301351040272557448365373790912532557101878892002530924869400)"
"(9, 5)","(18356018083598663499087369942797674278469861816545390992598461375920261493168127009838651360594506702602966125000, -8209061383580181693374725461812202042423743700680832747937141006532022031077193926301326889665461648429000265000)"
"(9, 7)","(-415641616038953850664293076157810657112408613191635418313074597072603911158047077552989738628941582819421205082350, 185880581546651264322082044216949356295651197190497659896378371818422171253797761057360430398440041107320366833650)"
"(9, 9)","(1226915332372554953803249285612655859753605039404707942875266061860514073846702243598998471738136222676864525967537, -548693217164356617546458746014376682840043984769903704368861401235642466440595788513980722714151444251851015175249)"
"(9, 11)","(-9815686861549327213639160229818105277350640147403386927811850431795279939588825532042525144328724731782562859534584, 4389708613655172469171559517811738347574502789743590697800069190936317020627992139394379080870580912391815227008232)"
"(9, 13)","(300558401327297756059084041850983356505716312686867363885870355618506602341789203698229350076368117042424132437525700, -134413803315300160084054441601818969183768772621392583015262593366662401866326685837000439483406806572336144577527700)"
"(9, 15)","(888455653844517602186672430855607365854114267426829729646325712441775231895768835671229252316815777276797390213227500, -397329447398072745754081748375513800780714435385836311844441753782136668227526286078822349325780512736672467209504500)"
"(9, 17)","(733002661850724633134625649356052575500691977960771765733013463865482528294486038171407190617446052069085865899385050, -327808755917302416846179878904243601858931186950145990984404314668460703284146340599746208855523991457457980530309450)"
"(9, 19)","(65919226168786993765996310055580465736269867343953324694902465668111888623121791201149621647156294454814181043188044, -29479974147518148745733737665983417085042834870229257504498749526324001228405937248388208024657521781494606797941828)"
"(10, -22)","(1739967740419709486118940568620630192737656830476418089670558115942213989219242176291208581440887579417834328992091600, 778137229247035774059962303791213042220982101020093806874853972044112946586442225748166005825556787773285289189086000)"
"(10, -20)","(-6645219447405111183019696557286037929794446918588698838345291583429278098098365143283926518965466443066783655506276500, -2971832481960283414533173391966248686855631380939208565570534760910655899288659275018265235585271216610066894758685250)"
"(10, -18)","(-63242685210487115676629298235312026409251089748959288917389123487509799244030947625428296032412821981644338261028075200, -28282988642053957275411150833579092354273625806804473582052395781272250561876607572727773181079897620786775229726360000)"
"(10, -16)","(-65581962174779310807403452262650613351079133032380574846544303015001955495387110509332241409578817410372716140588016096, -29329145104125296580763147361133871062335263765409475427549055555745607970700130212572485275940468938989659860687800180)"
"(10, -14)","(-28049560787987883919787256440016827721549003676601971047949007661718852300050854476280365761899158500652401543827064000, -12544144932190694993533720158481725293888053215326107525849073958279475265681984343643930323884720858393454379685160000)"
"(10, -12)","(-5031548587134987457840653651136787543524404655855265991251661997970152486942698845281259254572992918429055077870195400, -2250176934585371154193862354795782435411845587382832955153594248922437283814233023923859275492495387568485904697023500)"
"(10, -10)","(-610139788770228083851471413011401267458795999363694078610390332408414646799037777454172959695005069443814693401150000, -272862808693518748836986884114447537962722985195396926825401679340529339881237962879891440320261790982688458743550000)"
"(10, -8)","(-10050722884099393137169000451587571095607257648762421917483484915784356128853739087421138216009757704935342020750800, -4494819918535035412481453258893982064245715080892948517805058287444371613817173949602060103102757986234715429980500)"
"(10, -6)","(-3797842502633201264239580467893669692654564678985997656802029498082088466782257157117180749112257078812012594564000, -1698446809530265393081638087761297533981693634111007140445820285905057556965152259658735571464412206371080277340000)"
"(10, -4)","(40702815489796025785342275613734662214413774594222312217684571143952529558785729092273698818078026369477828894484, 18203981564444134731856865674214613387741185240771555762365523852618297081942812079595931562045661985091389581130)"
"(10, -2)","(-20057675395878524163755977369380336767516661774482526944799229953076732497657179171812199954422550307272497420800, -9013528954169127964331105065972282757915543108919195265813008037103606002730327445615563904746414297047442496000)"
"(10, 0)","(0, 883086829546884944649041553927724103647318627666714374342341436401979822162289643800238455904710899553919335000)"
"(10, 2)","(20057675395878524163755977369380336767516661774482526944799229953076732497657179171812199954422550307272497420800, -9013528954169127964331105065972282757915543108919195265813008037103606002730327445615563904746414297047442496000)"
"(10, 4)","(-40702815489796025785342275613734662214413774594222312217684571143952529558785729092273698818078026369477828894484, 18203981564444134731856865674214613387741185240771555762365523852618297081942812079595931562045661985091389581130)"
"(10, 6)","(3797842502633201264239580467893669692654564678985997656802029498082088466782257157117180749112257078812012594564000, -1698446809530265393081638087761297533981693634111007140445820285905057556965152259658735571464412206371080277340000)"
"(10, 8)","(10050722884099393137169000451587571095607257648762421917483484915784356128853739087421138216009757704935342020750800, -4494819918535035412481453258893982064245715080892948517805058287444371613817173949602060103102757986234715429980500)"
"(10, 10)","(610139788770228083851471413011401267458795999363694078610390332408414646799037777454172959695005069443814693401150000, -272862808693518748836986884114447537962722985195396926825401679340529339881237962879891440320261790982688458743550000)"
"(10, 12)","(5031548587134987457840653651136787543524404655855265991251661997970152486942698845281259254572992918429055077870195400, -2250176934585371154193862354795782435411845587382832955153594248922437283814233023923859275492495387568485904697023500)"
"(10, 14)","(28049560787987883919787256440016827721549003676601971047949007661718852300050854476280365761899158500652401543827064000, -12544144932190694993533720158481725293888053215326107525849073958279475265681984343643930323884720858393454379685160000)"
"(10, 16)","(65581962174779310807403452262650613351079133032380574846544303015001955495387110509332241409578817410372716140588016096, -29329145104125296580763147361133871062335263765409475427549055555745607970700130212572485275940468938989659860687800180)"
"(10, 18)","(63242685210487115676629298235312026409251089748959288917389123487509799244030947625428296032412821981644338261028075200, -28282988642053957275411150833579092354273625806804473582052395781272250561876607572727773181079897620786775229726360000)"
"(10, 20)","(6645219447405111183019696557286037929794446918588698838345291583429278098098365143283926518965466443066783655506276500, -2971832481960283414533173391966248686855631380939208565570534760910655899288659275018265235585271216610066894758685250)"
"(10, 22)","(-1739967740419709486118940568620630192737656830476418089670558115942213989219242176291208581440887579417834328992091600, 778137229247035774059962303791213042220982101020093806874853972044112946586442225748166005825556787773285289189086000)"
"(11, -23)","(123842691087985419356382468870441008079341828597921118916556718471806683843926002545396590996493304591620870324355132300, 55384135157848557329416419891195306300905664315170546115394677665016976875876858721543222515845072376949867102046656700)"
"(11, -21)","(1646459857719134870243909954262493397988219229383823349376611640288388926247384613872573183302830022695929338649374948114, 736319232816923483187158983716362567301818733227494632679788746826632457774685470512036328014194025069470209971299305838)"
"(11, -19)","(-1401691740201724256972985792166955775184128537037334462559443103261752961118065999410488468261267004234165019977233171094, -626855602918206044099215716155512514822396104419394951688537367375162463530932052853924244302231677150830825226599099782)"
"(11, -17)","(-3824472939427929861979559639283696729783112625117668144154521237556202092895137190169997843647805452532088661719121831600, -1710356294133857366619261649238533102176988605293337299215020039580392944266216815959185265497415056567454862830496307600)"
"(11, -15)","(-1753069256086135189465690326196672170209409078764413563874094586767547545587001764298966340817825925780294230360551075000, -783996405174717040428126289260746219952621534434483327929952724335656309524443675281444154276184815049649569628264135000)"
"(11, -13)","(-532554054793565984984888016228628062907607664575070359222719408341585759396938211601487878502811230764798017471370869050, -238165413642312254808665094201861491018637199595428129560481970485241784135106819498510585501272407107558042515439592950)"
"(11, -11)","(-74984426110889412830287763916491312207091224236805391439939057631296023953252574907987620836083276816583439499647098832, -33534054807551805100171918035923279024777000048163282941778695596077182851605512476099758125985841006186846482950656464)"
"(11, -9)","(-10003418041830202468410854874572905323319900445186924844227434446515991377429855167175855601543051792797575967919332124, -4473664549781221587909288490007662410487662287382319306544466013809488071086624001257890338367181253403839182707807732)"
"(11, -7)","(-277321622105124801192442194166354071818079433154420703502931968764808118494564553086302563282651212561283263400416300, -124021999244877152276942158385240380968918402532360047148982666788152973307295742528120012339472154253051412352806300)"
"(11, -5)","(-63824674779134470593380203013110771852726463883325438817998194579278425990733630898452884813562028595505059913197500, -28543279800291953402067937445249445257025633264498104611102779940132909600496934122309419502147992953717762244138500)"
"(11, -3)","(616182483190657408380704437196962755669238442458285535995396827492940928069491296545772486966867293136283050500850, 275792877956668879869036752845569115404596303617475506733399878621263793439947645164630940810942025737179071279650)"
"(11, -1)","(-236224508067869693888546954788342188535138893925698799891295477251775428365236572262166308519805953290149659312296, -105193498168434546879862286212016451415085882220378162407283511813591046063049202070015609095180374603395992024952)"
"(11, 1)","(236224508067869693888546954788342188535138893925698799891295477251775428365236572262166308519805953290149659312296, -105193498168434546879862286212016451415085882220378162407283511813591046063049202070015609095180374603395992024952)"
"(11, 3)","(-616182483190657408380704437196962755669238442458285535995396827492940928069491296545772486966867293136283050500850, 275792877956668879869036752845569115404596303617475506733399878621263793439947645164630940810942025737179071279650)"
"(11, 5)","(63824674779134470593380203013110771852726463883325438817998194579278425990733630898452884813562028595505059913197500, -28543279800291953402067937445249445257025633264498104611102779940132909600496934122309419502147992953717762244138500)"
"(11, 7)","(277321622105124801192442194166354071818079433154420703502931968764808118494564553086302563282651212561283263400416300, -124021999244877152276942158385240380968918402532360047148982666788152973307295742528120012339472154253051412352806300)"
"(11, 9)","(10003418041830202468410854874572905323319900445186924844227434446515991377429855167175855601543051792797575967919332124, -4473664549781221587909288490007662410487662287382319306544466013809488071086624001257890338367181253403839182707807732)"
"(11, 11)","(74984426110889412830287763916491312207091224236805391439939057631296023953252574907987620836083276816583439499647098832, -33534054807551805100171918035923279024777000048163282941778695596077182851605512476099758125985841006186846482950656464)"
"(11, 13)","(532554054793565984984888016228628062907607664575070359222719408341585759396938211601487878502811230764798017471370869050, -238165413642312254808665094201861491018637199595428129560481970485241784135106819498510585501272407107558042515439592950)"
"(11, 15)","(1753069256086135189465690326196672170209409078764413563874094586767547545587001764298966340817825925780294230360551075000, -783996405174717040428126289260746219952621534434483327929952724335656309524443675281444154276184815049649569628264135000)"
"(11, 17)","(3824472939427929861979559639283696729783112625117668144154521237556202092895137190169997843647805452532088661719121831600, -1710356294133857366619261649238533102176988605293337299215020039580392944266216815959185265497415056567454862830496307600)"
"(11, 19)","(1401691740201724256972985792166955775184128537037334462559443103261752961118065999410488468261267004234165019977233171094, -626855602918206044099215716155512514822396104419394951688537367375162463530932052853924244302231677150830825226599099782)"
"(11, 21)","(-1646459857719134870243909954262493397988219229383823349376611640288388926247384613872573183302830022695929338649374948114, 736319232816923483187158983716362567301818733227494632679788746826632457774685470512036328014194025069470209971299305838)"
"(11, 23)","(-123842691087985419356382468870441008079341828597921118916556718471806683843926002545396590996493304591620870324355132300, 55384135157848557329416419891195306300905664315170546115394677665016976875876858721543222515845072376949867102046656700)"
"(12, -26)","(197296219959676855350790707426436215682484490917862195157323038078724804728682744758185423732772424826942346261403785864, 88233551906717653078857729689430318828463481678332300690219432179941679351879269790750559869276924626344617225405008736)"
"(12, -24)","(-52208295645439191915687866896559114874319941417744827551857199549044586667536908580112275476839608298337819191307792432000, -23348259610521658274820272095262594482103299229462467384079582642428398343234837683907979770558775612721391972825444152000)"
"(12, -22)","(121218781951538529569977799007046354696809871338021290249674393275457499323735714757373941331888771778979760807284786442200, 54210687318672954016748839823382519748886615204144685466425293664351579086653614400974146371507863262185332890657169834400)"
"(12, -20)","(290465062823448276491601201903383429639933306360566414436791819844285688251047317761269243275004822851308434730979558297600, 129899925112395468268942825640842394140149614609541733502222606239145876476633827969882734925828624719411009689846076436480)"
"(12, -18)","(103153564954394865307328542680378038335151072609639324992757974958778602620179176986473427279016190285226353966050971832400, 46131676671893382527805321077347901933426987976281266215268483261765583872492498373794545449177446796154372596275963459200)"
"(12, -16)","(-28660762212648268599258807587097092363873114125813227475501579006764481338529561936936104194483615138553661405066021024000, -12817482518887762284883616181235514770474707540186031108631436558327827397508730710495416707678971373449421935972510536000)"
"(12, -14)","(-16925756658535541143727140054914915667614573551327166857202242900679008214408263441334892211460746345838355993228034700344, -7569428491821033213010101365909026577505573393390444334369081267091528323610968126720697279179038059608589428339975655904)"
"(12, -12)","(-5955707783326343654121873229964600023899572836957357172092997296805998711182458928198882052054214494350721502950164787200, -2663473491528460419628806741796646447531606927434882405741174136880459969775583015267017995885340656277358350596734054400)"
"(12, -10)","(-1024950273834315486077507999223463570784130823018320164900589613917969264113664474258526330966766905574469165475060870400, -458371697170054736933298825340664639705325324125603974059405203805503948864845346473110716596832390879296840629420685440)"
"(12, -8)","(-94540295228705734535528950601586829395440605876401975287858812431528779869169173113157863395517666777273509067934403200, -42279705343957168181714405561765783716209735890432115906868056871252122310553184374020320259073353825129908273805521600)"
"(12, -6)","(-9299027499645296877647906593931956655580965050477264501656491296224379616798474570504724518117793876462925910694342000, -4158651786825637761774652851339295027948444566950674599342158126792393147007631485792967085924338157840645765981328000)"
