weight,"(6, 80)"
"(6, 0)","(0, 1878120860228538561985231315505549786445504264115403361018059772316367609676702490034144259337010818858109431367188803046238587709228404859024554800)"
"(6, 2)","(-80930086126685789299238643452509415972420966327910470172336929229216355935999992386395958051581936561455974879556403927934010467203813968481702669316, 36201012236539618197995479225395373558165810331495297482920162703541166640773898966644892565892439334604769297952211641678979276831957464326594281516)"
"(6, 4)","(41636032593670060035387544009057190966083878769512313930232259753379168398049055464894372898173776005832351032980282674716675142273440418463806684754420, -18620199829551083266031399776719922184775188883944202734512427802938006211827416925601866553085648116783876486624276596646480952437444289800093847027590)"
"(6, 6)","(-2172773676930382456886095207816923128397051207898905314402298414334992458739405733160802177308232469927697580975596074969141736524354994302664933033259210, 971693928267701019312703468408885138467294697314106565147501714696981883576683160030417911157060975474899088639452595250114432381767431126072890158076170)"
"(6, 8)","(56826475754637752433190814121335863252447620281701874496130425814857916284192300223397768104369864919724570592296795169079602721892039511233531313778795968, -25413572541822734903309537683800504144788579286102786151410371598048125271536531610402488385679527382143275608861214366448550156059130730975407549025369352)"
"(6, 10)","(220839754895708889934598027302622831754963516724676661516865974661927262782979175069661981479793029439213242547048032570926593455264380331523980687280559750, -98762540816239411510274988747237165789607806985534919857761966610137738363890070165059365182636906559538063908129488917769149982079623753054514629787123050)"
"(6, 12)","(-213774986610205310970832624726011667916316752124299925797479129026657648477405622608536629274526266895377455154953226802378437301858946918044068742931924116, 95603080389905282582999058319733630539485084487149977103799712174525811673009842237099098728398507244872106813459811358879451619690363237827983818821340226)"
"(7, -15)","(-1449250902454880695046524592699411731557485083814549085387043054105019439175503979139804463003467241994755109246056686959352265482753658598117840283041680495, -648124706868406015621536390368254054873255080973369215577341401994978182118094939134942311707279620820779962709181596350352096047133887388837796206286531303)"
"(7, -13)","(72572121709967911986983074846014976843017835717908592875617487416554153025482542414878299988851335263809308649715466369482607762368637522101673810444895785238, 32455239482975305673768351738715518676670939252390402088172927963465870164250199755950145790385421572202540016549324491293634000430698117656293768977515534434)"
"(7, -11)","(-104156542691554379464139183554023751176587924942373970548353424282634797900863917078100187885805796984353448012255421483629267379394959324930614584180291127980, -46580221951934900624941829608952026492406947866725838418335338581208222558867097769849568289850440404963184532469895628690874082412806946815465922822062127100)"
"(7, -9)","(29419049360341694276657655842531110617331280684513617253836644570519030519547256595208801213588329485139079812350347584445059329955616755087378022355016157455, 13156598840629146819669244303315720824542972420310910435127375605932449533375895781312263697832934194008694848690314132304488150049616825734319207263498630785)"
"(7, -7)","(-402624793662620713494997372060387759373363479504659474292316900594795991750768746709198635294550076127418359341216345286008849737614081370591922379916459495, -180059281611289411959679105796246447398694044443697638949981547820908919758254414116968749442352963281283495477511222990133596074238667037438304586906892615)"
"(7, -5)","(58204190068755665223588732784674219726651186394648459281706849102802641543076848888163385488673294773910272598453509118780874190876647680756857014135545720, 26029705113001612603047820133098354182340283603779716608813037532144468848358749792817607091497205293004231013730131048514498068052567843006377032052324104)"
"(7, -3)","(431661097931442604464844916134237577690020799613681918485019214891102672075179101938123121433210947168545086505705206941017682739233784615832758206663934, 193044629902009744625684366084748242849603334068713713191095524112216465939341058206068598108742586411724737422229780440930416871566193182078221189882822)"
"(7, -1)","(40804768368605241415649424245577380955624494920174864692455050648570621447636587955983341150482546196229778799314536883946780046581355663317090082682975, 18466115272429539358859565685853940230747799263498738488092889339144682347845584631177972040357944901317959939766185669552758574583906534584442271278745)"
"(7, 1)","(-40804768368605241415649424245577380955624494920174864692455050648570621447636587955983341150482546196229778799314536883946780046581355663317090082682975, 18466115272429539358859565685853940230747799263498738488092889339144682347845584631177972040357944901317959939766185669552758574583906534584442271278745)"
"(7, 3)","(-431661097931442604464844916134237577690020799613681918485019214891102672075179101938123121433210947168545086505705206941017682739233784615832758206663934, 193044629902009744625684366084748242849603334068713713191095524112216465939341058206068598108742586411724737422229780440930416871566193182078221189882822)"
"(7, 5)","(-58204190068755665223588732784674219726651186394648459281706849102802641543076848888163385488673294773910272598453509118780874190876647680756857014135545720, 26029705113001612603047820133098354182340283603779716608813037532144468848358749792817607091497205293004231013730131048514498068052567843006377032052324104)"
"(7, 7)","(402624793662620713494997372060387759373363479504659474292316900594795991750768746709198635294550076127418359341216345286008849737614081370591922379916459495, -180059281611289411959679105796246447398694044443697638949981547820908919758254414116968749442352963281283495477511222990133596074238667037438304586906892615)"
"(7, 9)","(-29419049360341694276657655842531110617331280684513617253836644570519030519547256595208801213588329485139079812350347584445059329955616755087378022355016157455, 13156598840629146819669244303315720824542972420310910435127375605932449533375895781312263697832934194008694848690314132304488150049616825734319207263498630785)"
"(7, 11)","(104156542691554379464139183554023751176587924942373970548353424282634797900863917078100187885805796984353448012255421483629267379394959324930614584180291127980, -46580221951934900624941829608952026492406947866725838418335338581208222558867097769849568289850440404963184532469895628690874082412806946815465922822062127100)"
"(7, 13)","(-72572121709967911986983074846014976843017835717908592875617487416554153025482542414878299988851335263809308649715466369482607762368637522101673810444895785238, 32455239482975305673768351738715518676670939252390402088172927963465870164250199755950145790385421572202540016549324491293634000430698117656293768977515534434)"
"(7, 15)","(1449250902454880695046524592699411731557485083814549085387043054105019439175503979139804463003467241994755109246056686959352265482753658598117840283041680495, -648124706868406015621536390368254054873255080973369215577341401994978182118094939134942311707279620820779962709181596350352096047133887388837796206286531303)"
"(8, -16)","(36803589343681786396296116861840614335181452018457674811910534783169890452048321194472394274734425528830934398023717810429258636025502171200737718020957463489280, 16459065517691868916751719508437376439156248539479230123782938220759178995163318721908783487367375051031845907602955122383106540374044821116057280092322966878080)"
"(8, -14)","(-101599973676581103078043513010743310059479019044260131553783096606150078347051068494664893394017918121507439790830284836413501044973249311739151694667453984579720, -45436889530604915887029547410974768171175032552230654871882165670351946114302569073019439147532664641273388049677254860469061832515888325717050402888631663173360)"
"(8, -12)","(26025776598262328915955366817588315795838619426571851058611554777018369913470259089357649019818927876392198723760309757335517511104052430809124869479376769490536, 11639081128187560503853485243118782885031054748458435458272416266839488072179115354136562527906037897439245797978341612105617876491912786311026228556432730327488)"
"(8, -10)","(-2641103532628354288583129931508587129797104386010681595545540820886198201607096974630300715672876985363415902413539231480024397998762476014664623429419046976160, -1181137406914366799915934185892519562803827687992395200037030597474952818384593670737140091325704753034588010006093827604631125594870701068806446131492843655984)"
"(8, -8)","(-145744439076219066613198220233926435887774822590340513871901691710778185061974825817738917415047734776827077082088056614378630721128762054937573475732244284416, -65178894623400541883633807544210476063183897636607120394935701966727232726703522680893320287144407804188573929930018809211724431914873551605121629501731423232)"
"(8, -6)","(-17020554735604409307069549013225225092936233660419567501220817768542296456246533247443240803963412311363359791740026445910324027964867520465897124866212528800, -7611823480768722882369904778097794005876818339584749130195559960518336295816563941609358108558378675093720983043730713523165185126351711381554335024903541680)"
"(8, -4)","(-270268969614915868929981009740498855425428451531695719855796472735069676406936536986299285457857021793220413184405837501251248950699071671489455357968054520, -120867974139700150425702345676387054376747688438772185986554068695456572832432398341511168974788143289277512506522840859239729302450568345381975623445343680)"
"(8, -2)","(-68854053477788735873195952783507677494767946314214119772360307806227808109368254586895592916600002113893359074096455056841773811634563611213775371793721992, -30790435532507126243526925753113980977998864402487135763301524687099765169982933182196970757680121021957102776979318446452442680362695715232176628471356976)"
"(8, 0)","(0, -175134838480062713049069157914981430195441076175288199136010941982852473766178201804118814004048183271901333350647569393001167457766861657296936538072832)"
"(8, 2)","(68854053477788735873195952783507677494767946314214119772360307806227808109368254586895592916600002113893359074096455056841773811634563611213775371793721992, -30790435532507126243526925753113980977998864402487135763301524687099765169982933182196970757680121021957102776979318446452442680362695715232176628471356976)"
"(8, 4)","(270268969614915868929981009740498855425428451531695719855796472735069676406936536986299285457857021793220413184405837501251248950699071671489455357968054520, -120867974139700150425702345676387054376747688438772185986554068695456572832432398341511168974788143289277512506522840859239729302450568345381975623445343680)"
"(8, 6)","(17020554735604409307069549013225225092936233660419567501220817768542296456246533247443240803963412311363359791740026445910324027964867520465897124866212528800, -7611823480768722882369904778097794005876818339584749130195559960518336295816563941609358108558378675093720983043730713523165185126351711381554335024903541680)"
"(8, 8)","(145744439076219066613198220233926435887774822590340513871901691710778185061974825817738917415047734776827077082088056614378630721128762054937573475732244284416, -65178894623400541883633807544210476063183897636607120394935701966727232726703522680893320287144407804188573929930018809211724431914873551605121629501731423232)"
"(8, 10)","(2641103532628354288583129931508587129797104386010681595545540820886198201607096974630300715672876985363415902413539231480024397998762476014664623429419046976160, -1181137406914366799915934185892519562803827687992395200037030597474952818384593670737140091325704753034588010006093827604631125594870701068806446131492843655984)"
"(8, 12)","(-26025776598262328915955366817588315795838619426571851058611554777018369913470259089357649019818927876392198723760309757335517511104052430809124869479376769490536, 11639081128187560503853485243118782885031054748458435458272416266839488072179115354136562527906037897439245797978341612105617876491912786311026228556432730327488)"
"(8, 14)","(101599973676581103078043513010743310059479019044260131553783096606150078347051068494664893394017918121507439790830284836413501044973249311739151694667453984579720, -45436889530604915887029547410974768171175032552230654871882165670351946114302569073019439147532664641273388049677254860469061832515888325717050402888631663173360)"
"(8, 16)","(-36803589343681786396296116861840614335181452018457674811910534783169890452048321194472394274734425528830934398023717810429258636025502171200737718020957463489280, 16459065517691868916751719508437376439156248539479230123782938220759178995163318721908783487367375051031845907602955122383106540374044821116057280092322966878080)"
"(9, -19)","(-1333828665141363688390131067051012961440628116035455125243780471659184096996072709183191347893672294751992252125838935151302839252380614903163571667908758857604390, -596506313118778669066526857017276993551773244895655307296274801242799471270784301165336196189735715205024351266149016087061507088509422679619399163542322229165650)"
"(9, -17)","(-42280253546126275246938736827096747893688646988351827710588234326075492805192395249845538626682240700378937248235416902144534685222261545374331718527962109928098332, -18908304207012978312377763248307699987208304963139034663759609893062979381577256610682010104177860784142923817415914899278688959406684257154151507422397542123729788)"
"(9, -15)","(6127226310733634466793842449718290980126311071059640352011057439693455993290443577857648207062187640128660303404137497695788082471566460567543950833315442967259000, 2740178908865131197138609067689044376865159881840638177741135506045050092334452727348606053020773522625279615468121294883146311254651750639846687442474596828688200)"
"(9, -13)","(-266674996545728574583066146008922525840858707115511917813863822832642600796516113232322017022383198467922021037010531737955608443165801161885082115297799126595246, -119260684035154139464511359016676750513229299059830370247756153319017392643629186787705766033817057223542356112710632551499011963678315721827915449606316904336246)"
"(9, -11)","(-180213120656039186076938464237219363551482503793135371024683344267355447822341510605652373296501714770309318045300590465941199496231092369380735282411821950880200, -80593757644855023306300743462489473250761590377991240478319411095338592418693652269756842867967832098521477466138561989269215573565629103470089726143599408251320)"
"(9, -9)","(32128891791967667325353457951456580222528332297270102616499624603125753625965630157303507308400590693483804539361269446674078870636520665472731317833319857793180, 14368477217714957008222574207621918202122911305784190918159701405579200957448726551210451374899805802996436028406976269869433411559041754460631413184862607160860)"
"(9, -7)","(3460168888723725337108800738276872596057345279230363994699718211580454745259432766195830423102639758609087428319243689170658605581520347795899183438962619146884, 1547434569770964956148840272629481753897055074755243900736652093486429318251046313119520518363310659438262023791726691082139613557727322548803982272050001734716)"
"(9, -5)","(12484667792962862680249719521525208667852968483996207044959382089115802380761418385354328046070216061702674527836843256927338143267001181086226679881489840000, 5583313986662138958734865602388464612540322798844969548620596546903429120296361646288120663396514851643389117706021187190208427489697530264833165560625900000)"
"(9, -3)","(22170142896290577099915147788045747752031021373582098038654740826692458158170923240413665730611231239431332066680616321532655743657794800722529515391299264848, 9914933733690055777448146217367518423710504233432123441857939419771235060293709175629175255745577231158285417480792331798231521148522613382218841319135162448)"
"(9, -1)","(133185139254801486256819124795303350610171328272408697059970795304929577170747061852898889115223614812002189695659308689832138138043493937253500520465472780, 63785923938228455500595118620727816853483179362874561594090787222814419317602497788600898545503989518449803503697750535384836202040015152636952481404578220)"
"(9, 1)","(-133185139254801486256819124795303350610171328272408697059970795304929577170747061852898889115223614812002189695659308689832138138043493937253500520465472780, 63785923938228455500595118620727816853483179362874561594090787222814419317602497788600898545503989518449803503697750535384836202040015152636952481404578220)"
"(9, 3)","(-22170142896290577099915147788045747752031021373582098038654740826692458158170923240413665730611231239431332066680616321532655743657794800722529515391299264848, 9914933733690055777448146217367518423710504233432123441857939419771235060293709175629175255745577231158285417480792331798231521148522613382218841319135162448)"
"(9, 5)","(-12484667792962862680249719521525208667852968483996207044959382089115802380761418385354328046070216061702674527836843256927338143267001181086226679881489840000, 5583313986662138958734865602388464612540322798844969548620596546903429120296361646288120663396514851643389117706021187190208427489697530264833165560625900000)"
"(9, 7)","(-3460168888723725337108800738276872596057345279230363994699718211580454745259432766195830423102639758609087428319243689170658605581520347795899183438962619146884, 1547434569770964956148840272629481753897055074755243900736652093486429318251046313119520518363310659438262023791726691082139613557727322548803982272050001734716)"
"(9, 9)","(-32128891791967667325353457951456580222528332297270102616499624603125753625965630157303507308400590693483804539361269446674078870636520665472731317833319857793180, 14368477217714957008222574207621918202122911305784190918159701405579200957448726551210451374899805802996436028406976269869433411559041754460631413184862607160860)"
"(9, 11)","(180213120656039186076938464237219363551482503793135371024683344267355447822341510605652373296501714770309318045300590465941199496231092369380735282411821950880200, -80593757644855023306300743462489473250761590377991240478319411095338592418693652269756842867967832098521477466138561989269215573565629103470089726143599408251320)"
"(9, 13)","(266674996545728574583066146008922525840858707115511917813863822832642600796516113232322017022383198467922021037010531737955608443165801161885082115297799126595246, -119260684035154139464511359016676750513229299059830370247756153319017392643629186787705766033817057223542356112710632551499011963678315721827915449606316904336246)"
"(9, 15)","(-6127226310733634466793842449718290980126311071059640352011057439693455993290443577857648207062187640128660303404137497695788082471566460567543950833315442967259000, 2740178908865131197138609067689044376865159881840638177741135506045050092334452727348606053020773522625279615468121294883146311254651750639846687442474596828688200)"
"(9, 17)","(42280253546126275246938736827096747893688646988351827710588234326075492805192395249845538626682240700378937248235416902144534685222261545374331718527962109928098332, -18908304207012978312377763248307699987208304963139034663759609893062979381577256610682010104177860784142923817415914899278688959406684257154151507422397542123729788)"
"(9, 19)","(1333828665141363688390131067051012961440628116035455125243780471659184096996072709183191347893672294751992252125838935151302839252380614903163571667908758857604390, -596506313118778669066526857017276993551773244895655307296274801242799471270784301165336196189735715205024351266149016087061507088509422679619399163542322229165650)"
"(10, -22)","(213679436794449581721487888644135539722655659905450053539712484921804550454382402446965243279794196640976508575931475914755014425680190413033185805818277733, 95560349213251804374568954122404161855747946369791548741410769342012184994805902036327927288998822299880919072743204269126257739500178110883821109156832555)"
"(10, -20)","(-6947896780568479781251033731820237481637604924701727034222895903854332624469607085959745423305409856022475300710355799658178627859078805026262964635553108678958871600, -3107193900400612143413999431719013480187917789420170612671537281925514751937210691076948848513767847068063699385553249391172727563374552902406122398906068057368332600)"
"(10, -18)","(236180066544770983262686216911790219698840593416010898746171893376433546391192309394539759122526143607577729031926034699051244421486521723242226522990941695199529524, 105622936744906359245761030611905977912798572768421676496256749865709474658432155818290686674117225487445497221800174961452171521858094340738801199477752300413316100)"
"(10, -16)","(710125592944560936020467038436938898693972327291681868301676199547407713386467221211347874863465551018321575546549344933447264310188663638661231591645178434566797200, 317577819677276659974131742097604248597856841114397302056433095322482189039946170384067404178775817508553014761802677535573347004964657833889373439711701668187042230)"
"(10, -14)","(-53784792003853817976861207582652555821555508959222762155210134561491505966231550413996719813411548695129784970333772795345203444857852943388415592003271896594498220, -24053290215260853566856667729078305665503840393505677607220945281173247011056989421809945446120854204543354535483448543906350875491596377342088312161241560280115300)"
"(10, -12)","(25231191966864363863389045434081087194650311883128013112001107415176147960305594040317506180305006563171580979484880061978037581160089930936153600475083924464422224, 11283732078251067783172806728846732842011196064270244767624025410453085941600578143708030796753405364391909319516006886285298305107452198185076016956312299548978200)"
"(10, -10)","(-632958186592049763152220613248376436986044183337275935325740886621098299438469139349271784813143164449410149821982185796872030030957605806576367329529487168606875, -283067506426964037633031247162099338332881919054695357618234007710248880320987318933578482476025061137267274632380775877607490843860352560067486454720817830666875)"
"(10, -8)","(-222892108025551679202805079355446004193470974401066239994105981274946443655044622975345863600922484538620521671162137128797382666362754013785897370672028644968136, -99680381039115827515600504154382442947247247667365981640368840669945070871591892467834676534812658384793497544680565289236936627506855336150951522610035922397250)"
"(10, -6)","(-38383676942525591323118108940938777680798191158007866214007586798749099711513839141099506325399271797474960699915996048534410168018377882809867046579947337684170, -17165702252703023876564375741891754844641584285506913302374680639312382270472765446733360060707353762044284268896598176529575937665098482336548847126311067406950)"
"(10, -4)","(-555685542893558430048621517904425816326033363693165069840980483221975560462176768002563990254962106047173828929371568406826220724077884552790925376835988965760, -248510241446537908946806217565136896210056305009678709877403200363194974122678105752474979980723982494434636271631553036497460388708585472633040706791881634080)"
"(10, -2)","(-184316184180617477950792063257054503723188559980963301629426612108618035287528522478174681191651409414094317581253354541304813934405032045311014811579454271904, -82279411056792173591710981396370587776412517371478409283294098298653700659444970022164009258617797543165306264244726445666588538076139323570882922721578942880)"
"(10, 0)","(0, 1426967106299710839329574521348886954276382129594943410947041314821519270603430730834621860519954765346802635201918006349229365797210402002000184775754211500)"
"(10, 2)","(184316184180617477950792063257054503723188559980963301629426612108618035287528522478174681191651409414094317581253354541304813934405032045311014811579454271904, -82279411056792173591710981396370587776412517371478409283294098298653700659444970022164009258617797543165306264244726445666588538076139323570882922721578942880)"
"(10, 4)","(555685542893558430048621517904425816326033363693165069840980483221975560462176768002563990254962106047173828929371568406826220724077884552790925376835988965760, -248510241446537908946806217565136896210056305009678709877403200363194974122678105752474979980723982494434636271631553036497460388708585472633040706791881634080)"
"(10, 6)","(38383676942525591323118108940938777680798191158007866214007586798749099711513839141099506325399271797474960699915996048534410168018377882809867046579947337684170, -17165702252703023876564375741891754844641584285506913302374680639312382270472765446733360060707353762044284268896598176529575937665098482336548847126311067406950)"
"(10, 8)","(222892108025551679202805079355446004193470974401066239994105981274946443655044622975345863600922484538620521671162137128797382666362754013785897370672028644968136, -99680381039115827515600504154382442947247247667365981640368840669945070871591892467834676534812658384793497544680565289236936627506855336150951522610035922397250)"
"(10, 10)","(632958186592049763152220613248376436986044183337275935325740886621098299438469139349271784813143164449410149821982185796872030030957605806576367329529487168606875, -283067506426964037633031247162099338332881919054695357618234007710248880320987318933578482476025061137267274632380775877607490843860352560067486454720817830666875)"
"(10, 12)","(-25231191966864363863389045434081087194650311883128013112001107415176147960305594040317506180305006563171580979484880061978037581160089930936153600475083924464422224, 11283732078251067783172806728846732842011196064270244767624025410453085941600578143708030796753405364391909319516006886285298305107452198185076016956312299548978200)"
"(10, 14)","(53784792003853817976861207582652555821555508959222762155210134561491505966231550413996719813411548695129784970333772795345203444857852943388415592003271896594498220, -24053290215260853566856667729078305665503840393505677607220945281173247011056989421809945446120854204543354535483448543906350875491596377342088312161241560280115300)"
"(10, 16)","(-710125592944560936020467038436938898693972327291681868301676199547407713386467221211347874863465551018321575546549344933447264310188663638661231591645178434566797200, 317577819677276659974131742097604248597856841114397302056433095322482189039946170384067404178775817508553014761802677535573347004964657833889373439711701668187042230)"
"(10, 18)","(-236180066544770983262686216911790219698840593416010898746171893376433546391192309394539759122526143607577729031926034699051244421486521723242226522990941695199529524, 105622936744906359245761030611905977912798572768421676496256749865709474658432155818290686674117225487445497221800174961452171521858094340738801199477752300413316100)"
"(10, 20)","(6947896780568479781251033731820237481637604924701727034222895903854332624469607085959745423305409856022475300710355799658178627859078805026262964635553108678958871600, -3107193900400612143413999431719013480187917789420170612671537281925514751937210691076948848513767847068063699385553249391172727563374552902406122398906068057368332600)"
"(10, 22)","(-213679436794449581721487888644135539722655659905450053539712484921804550454382402446965243279794196640976508575931475914755014425680190413033185805818277733, 95560349213251804374568954122404161855747946369791548741410769342012184994805902036327927288998822299880919072743204269126257739500178110883821109156832555)"
"(11, -23)","(-23155467237089335343381932242334995445744607304863412260981604355141208020306545939197957408018151158324346335947226380314967320062791230185478961907963277711930541822, -10355439758580198678037616776833342089420090651592922315619363987218503008654893244507853693063716864375878204400292979190352230046262224955459871649811842218994953158)"
"(11, -21)","(-121493968519668718197793928221111757300685884401037819420999654509621842034071989053335072801247214231052193327591923392823702630039601456123276857815806169445319390605, -54333754493239749810543017291392940518434701710049349598068126306837089883362675253305063728645940861755614578195767207560176125158581903742492522863151336564966783155)"
