"(v, u)","a(v, u)"
"(6, 2)","(-78602850190872134340560066686177357189878642538254540731586781114479248986123680, 35151339191890759642788506148493886254408543104434992847457413431207223588813280)"
"(6, 4)","(3580912420519146614159917164995538367460526850573683579098560801100906109444403776, -1601432718341390129961360842847102402637246081519509942396104926520098558294318008)"
"(6, 6)","(-34399022665410844165449100069337021112719363945838530131990005055228734210464901600, 15383710607882940800331002810864278704820718185897113371126921226763884449891743200)"
"(6, 8)","(-554192130163492209493454265522654157609669120621235282557136978818231563539406906240, 247842255128196044125414529853812662473830787975344100425268697284242842132179582660)"
"(6, 10)","(23906626327497470981445770279771843947174583829461911317460821017705837333788934186400, -10691368316194098984897033509735811025119068479458810187463017255586814732475497093600)"
"(6, 12)","(301589618641902277689233959995090456542064792638150910172896278075153688660873243214320, -134874977718306259489090483708980864971784822905796666662919554269993251192003072506520)"
"(7, -15)","(90037541042854687303137610233821530953396991564407806282799597397532445374940753269959020, 40266012459750077249226271999922745083980046197558044689621992767548618973639502034901660)"
"(7, -13)","(53865879245265308969449785463571626674576421218559670722157336311608478391522013866482540, 24089553532041659538080378844804222302847336650646523322983631020097073688580045300116420)"
"(7, -11)","(28582852824553359167162326906872576016355235767088342530257076269033610557513802129595976, 12782640381314636219432536923603993611241679700230690362139423980819181550485139067545384)"
"(7, -9)","(-1335749823090417913276463786824633733031569933950843277865082314039085738778407878524244, -597365481072698533996028622013712363718413358771096600114461158557455861944667982157644)"
"(7, -7)","(180393553116119871021848207186740473701626243273243879709170031713442483084302016095900, 80674449494072664340614064405713018136449892572817879304473050049214415670065525814300)"
"(7, -5)","(-6791189023805494710663653614281805177564955468616735820776342154462757927452111444560, -3037112061019968527166368336512176058842300851915975502505010516890210463918083686960)"
"(7, -3)","(95526224739669274796883050467730000847226758106362832568671724276247121677837509220, 42720641705242776841304894579452586755772776361754158004847273084423544652789591060)"
"(7, -1)","(3499918676684050199697802565344938194101405859015645871847531564872162524225342716, 1677252854276090115430513343700648892818138248907792693945913818937825690492799284)"
"(7, 1)","(3499918676684050199697802565344938194101405859015645871847531564872162524225342716, -1677252854276090115430513343700648892818138248907792693945913818937825690492799284)"
"(7, 3)","(95526224739669274796883050467730000847226758106362832568671724276247121677837509220, -42720641705242776841304894579452586755772776361754158004847273084423544652789591060)"
"(7, 5)","(-6791189023805494710663653614281805177564955468616735820776342154462757927452111444560, 3037112061019968527166368336512176058842300851915975502505010516890210463918083686960)"
"(7, 7)","(180393553116119871021848207186740473701626243273243879709170031713442483084302016095900, -80674449494072664340614064405713018136449892572817879304473050049214415670065525814300)"
"(7, 9)","(-1335749823090417913276463786824633733031569933950843277865082314039085738778407878524244, 597365481072698533996028622013712363718413358771096600114461158557455861944667982157644)"
"(7, 11)","(28582852824553359167162326906872576016355235767088342530257076269033610557513802129595976, -12782640381314636219432536923603993611241679700230690362139423980819181550485139067545384)"
"(7, 13)","(53865879245265308969449785463571626674576421218559670722157336311608478391522013866482540, -24089553532041659538080378844804222302847336650646523322983631020097073688580045300116420)"
"(7, 15)","(90037541042854687303137610233821530953396991564407806282799597397532445374940753269959020, -40266012459750077249226271999922745083980046197558044689621992767548618973639502034901660)"
"(8, -16)","(39780361914512482994036089464258307153842467099643835421654186409934542174627078226155721728, 17790318682078717958804486025029712410615004495123141827181659823345976907522321430495748608)"
"(8, -14)","(11817352190813471113983380163786868946339780190584272043572127384420389403155157551324010576, 5284880562542997440399940273165617063044613585436605625200824544859573190026472389859578464)"
"(8, -12)","(3014670545350551240687991001359755886765047771711638923343032727259958766551048095100662720, 1348201653834039029046893206242484712355810762640765499851741053962019874926650523347727360)"
"(8, -10)","(117239158023881294738026584638263582269879111245929755670430086530332414342605988463498240, 52430945393247697519722884820783916461790303088199074924816698229954322009411617614756320)"
"(8, -8)","(50719609576310810798584164438534826572120526276699308250859072683868928753549732019947520, 22682498960976071566154506592359907233595399173113111570582311401798735526548246786263040)"
"(8, -6)","(-3174449111335496037793583202855715796721944525531209652699455626676546400434908935942304, -1419656800791359001147537701956230174121641258241837728754234489180273573493783017138464)"
"(8, -4)","(239716308188404062036488302364551664976399623891347152878825209937345947087337925812800, 107204415855729932020800185843868932696612510403572631894141633723876131219611395699200)"
"(8, -2)","(-8981918519304577092013036813366896880843725239333090098451143131027950746515510712240, -4016165790478003131805186466578678939527497199588044032448681436894563666277932060320)"
"(8, 0)",190844074486130611829419883449861654784655403698213091717610534199788797237542927360
"(8, 2)","(-8981918519304577092013036813366896880843725239333090098451143131027950746515510712240, 4016165790478003131805186466578678939527497199588044032448681436894563666277932060320)"
"(8, 4)","(239716308188404062036488302364551664976399623891347152878825209937345947087337925812800, -107204415855729932020800185843868932696612510403572631894141633723876131219611395699200)"
"(8, 6)","(-3174449111335496037793583202855715796721944525531209652699455626676546400434908935942304, 1419656800791359001147537701956230174121641258241837728754234489180273573493783017138464)"
"(8, 8)","(50719609576310810798584164438534826572120526276699308250859072683868928753549732019947520, -22682498960976071566154506592359907233595399173113111570582311401798735526548246786263040)"
"(8, 10)","(117239158023881294738026584638263582269879111245929755670430086530332414342605988463498240, -52430945393247697519722884820783916461790303088199074924816698229954322009411617614756320)"
"(8, 12)","(3014670545350551240687991001359755886765047771711638923343032727259958766551048095100662720, -1348201653834039029046893206242484712355810762640765499851741053962019874926650523347727360)"
"(8, 14)","(11817352190813471113983380163786868946339780190584272043572127384420389403155157551324010576, -5284880562542997440399940273165617063044613585436605625200824544859573190026472389859578464)"
"(8, 16)","(39780361914512482994036089464258307153842467099643835421654186409934542174627078226155721728, -17790318682078717958804486025029712410615004495123141827181659823345976907522321430495748608)"
"(9, -19)","(-348823808197770899715066819301000655757592761236108463099634953871448273267392405154572334364, -155998749460112827366959016448309954476937631332036914057683978157832563707388965017397616788)"
"(9, -17)","(5748306430034396419463168875776456015364408375935382795357626329119928676971673922021586808510, 2570720786611209833523768668212513839511821285864222612013009562535528720309801386403151209390)"
"(9, -15)","(3750417626073026804770597589032320553099610338180783701923242659530380743517080970210253326800, 1677237751182535117670563195975500202830854837475906472858688049586217168664114560831065033200)"
"(9, -13)","(49833127286679511432109264563579817794376586758300773714086980455636822843288909235669753820, 22286052028883007546614868768750941765475830996886581012730482933868217346157265949463871020)"
"(9, -11)","(67318384315320378855496176836163570337012023456382729538351535760605135212715053620477917216, 30105696692902400901825558478921351185629188090102139791865860942179785008991788986956669088)"
"(9, -9)","(-726418863554384142642450944651615104214191868273290908155492770229541770127109039004285877, -324864391809149711182544711884482110164444819891204865586456946646656950800018514081705429)"
"(9, -7)","(169137420181516246585109024254137137118555315332332545905480725323731755896366534897603030, 75640553817274362496252585423866881213135815665674156105657092640969973182442056993586570)"
"(9, -5)","(-12290263856517390803429281391043994447401644826180079532177885894104949203410558499340400, -5496371884061154852956410804767212612556267661003565736618481616202889086755009437513200)"
"(9, -3)","(-649843480351742993769422958794725194560858224451708695381845267547271005384643475482160, -290706283496200693674593664498797356213975274672882954231925903470510567743387931817360)"
"(9, -1)","(32458807898899415301935765955459382205496827754208872973430560029736355789564090873106, 17142231459912990010483961543144937919052236242610399788668592929681989008226734795138)"
"(9, 1)","(32458807898899415301935765955459382205496827754208872973430560029736355789564090873106, -17142231459912990010483961543144937919052236242610399788668592929681989008226734795138)"
"(9, 3)","(-649843480351742993769422958794725194560858224451708695381845267547271005384643475482160, 290706283496200693674593664498797356213975274672882954231925903470510567743387931817360)"
"(9, 5)","(-12290263856517390803429281391043994447401644826180079532177885894104949203410558499340400, 5496371884061154852956410804767212612556267661003565736618481616202889086755009437513200)"
"(9, 7)","(169137420181516246585109024254137137118555315332332545905480725323731755896366534897603030, -75640553817274362496252585423866881213135815665674156105657092640969973182442056993586570)"
"(9, 9)","(-726418863554384142642450944651615104214191868273290908155492770229541770127109039004285877, 324864391809149711182544711884482110164444819891204865586456946646656950800018514081705429)"
"(9, 11)","(67318384315320378855496176836163570337012023456382729538351535760605135212715053620477917216, -30105696692902400901825558478921351185629188090102139791865860942179785008991788986956669088)"
"(9, 13)","(49833127286679511432109264563579817794376586758300773714086980455636822843288909235669753820, -22286052028883007546614868768750941765475830996886581012730482933868217346157265949463871020)"
"(9, 15)","(3750417626073026804770597589032320553099610338180783701923242659530380743517080970210253326800, -1677237751182535117670563195975500202830854837475906472858688049586217168664114560831065033200)"
"(9, 17)","(5748306430034396419463168875776456015364408375935382795357626329119928676971673922021586808510, -2570720786611209833523768668212513839511821285864222612013009562535528720309801386403151209390)"
"(9, 19)","(-348823808197770899715066819301000655757592761236108463099634953871448273267392405154572334364, 155998749460112827366959016448309954476937631332036914057683978157832563707388965017397616788)"
"(10, -22)","(-1735780032085684752307999945587468171628803195918875192037223922598839265308781772790561062040, -776264429146071434004461126278544526013847022613210342472747286033091631638747805745260743400)"
"(10, -20)","(-108213858469337098218289791858320188402404264670284630902452266433825536290111471897706897123700, -48394708728995818643135366879578408012482139169549771907255744892819469316826781242200047294450)"
"(10, -18)","(229360150214918102095175772664172903688613122108067468676548590620143385563688131743399571487520, 102572977442023975123383107695165704279074103753603520352576223438509020716438310292385230570400)"
"(10, -16)","(365527316382191827365788305018661284992060595446256657402891304460874516910224971390087223626376, 163468785412730684945533424099464806620374233821406194247020363682365490415436840817390410069200)"
"(10, -14)","(77550483030587688449656781910393191376474674531423084728384532687270367046876427669492139600800, 34681630348867594800594573845147548017307305394205471511922622946457914592047883373104317868000)"
"(10, -12)","(14065396507876916090107053617279158699630542523033538576330578730292444723463200850969883365080, 6290236544420188115482020994270537513218105537658839219698018582502083107895510880473804604900)"
"(10, -10)","(824425796264196198316053789195710269233611611123988185297129017686133874638375891287990431000, 368694424570227226528748086263719546656346247439993236589541824639208200110010897168901887000)"
"(10, -8)","(109371669452987376741284554446905397250580169686479147882409917075669992632590196568245179720, 48912497542154770335274739532915179660340477581614976661123009498498769511615210603662702400)"
"(10, -6)","(-6413237027779226883543604403047308866925948323149891670517395918852726163760661672974210800, -2868086795126492901252680398680033188020556627525311917505854449516090626142957194183482000)"
"(10, -4)","(437024946999350309616865143129549667476257640917274319479774725902568846576983265794067684, 195442686465300010616701069307989115427392742675621814392749918690404653015075248276798450)"
"(10, -2)","(-56033516551629239843120285690553593831676462521248238837009932498279933352327377255353280, -24988461791815393931441915365453405571731314409921196093024943044952042679068319226091200)"
"(10, 0)",2153235140111079293411283156945289468879348036575802053520436425513733723339839212141000
"(10, 2)","(-56033516551629239843120285690553593831676462521248238837009932498279933352327377255353280, 24988461791815393931441915365453405571731314409921196093024943044952042679068319226091200)"
"(10, 4)","(437024946999350309616865143129549667476257640917274319479774725902568846576983265794067684, -195442686465300010616701069307989115427392742675621814392749918690404653015075248276798450)"
"(10, 6)","(-6413237027779226883543604403047308866925948323149891670517395918852726163760661672974210800, 2868086795126492901252680398680033188020556627525311917505854449516090626142957194183482000)"
"(10, 8)","(109371669452987376741284554446905397250580169686479147882409917075669992632590196568245179720, -48912497542154770335274739532915179660340477581614976661123009498498769511615210603662702400)"
"(10, 10)","(824425796264196198316053789195710269233611611123988185297129017686133874638375891287990431000, -368694424570227226528748086263719546656346247439993236589541824639208200110010897168901887000)"
"(10, 12)","(14065396507876916090107053617279158699630542523033538576330578730292444723463200850969883365080, -6290236544420188115482020994270537513218105537658839219698018582502083107895510880473804604900)"
"(10, 14)","(77550483030587688449656781910393191376474674531423084728384532687270367046876427669492139600800, -34681630348867594800594573845147548017307305394205471511922622946457914592047883373104317868000)"
"(10, 16)","(365527316382191827365788305018661284992060595446256657402891304460874516910224971390087223626376, -163468785412730684945533424099464806620374233821406194247020363682365490415436840817390410069200)"
"(10, 18)","(229360150214918102095175772664172903688613122108067468676548590620143385563688131743399571487520, -102572977442023975123383107695165704279074103753603520352576223438509020716438310292385230570400)"
"(10, 20)","(-108213858469337098218289791858320188402404264670284630902452266433825536290111471897706897123700, 48394708728995818643135366879578408012482139169549771907255744892819469316826781242200047294450)"
"(10, 22)","(-1735780032085684752307999945587468171628803195918875192037223922598839265308781772790561062040, 776264429146071434004461126278544526013847022613210342472747286033091631638747805745260743400)"
"(11, -23)","(-255315654038008979002225856506745796312710031011524410197044948381445647249294553189897934419260, -114180631629761350401101754472836323890062386703514772926108876445706000748537567181886236499340)"
"(11, -21)","(-10449104629774879913783108566422295588458098694742563688739717567429212990037929516481782030300524, -4672981651236880904978761649151878038099017472185273123318645491069395162938985991852241839251188)"
"(11, -19)","(-10578292153492610032282888595682865156937960626873616051002582479260742708225864074514802779781564, -4730756068212423084651663781900441241410603595939611137313268715831510958387159111419166004681612)"
"(11, -17)","(2186753869431611182167489005708556544711487614351806384973837911757326667793244181404051006525560, 977946060421956401696929270258648982066625835665129420800929074218239057862950480944252502649960)"
"(11, -15)","(3930748246350492179519948697602603247034758163057560181553795099234925478862893003383957159867600, 1757884056255558030703575591194402838631398259791141753957872783992384927075439551734270341547600)"
"(11, -13)","(820067714055640605158927824088959747449062638196618318579622869666787854901465093159668863164020, 366745430956254429485447298410897030431841386013120162469690812666800583676054715912085199363580)"
"(11, -11)","(173119430308378864170171533308146305565606693092243683624266853062655613715997148498936125954032, 77421362879114557158846699269452472774662008715447559706437267978024127135464317617269151546864)"
"(11, -9)","(13373680052468816587456819890837869960419795965560500216995195405374399406428005863650375358996, 5980891541335425006126331977907409909938481115815544287273332855939963550290751124085648740348)"
"(11, -7)","(1285291266195503397309961222171545165554303679193104086318683330286810676737925326300700822980, 574799727639158724932789557332396904419279719881922556671879227646237770331414778990209987380)"
"(11, -5)","(37106300735664674847527836582064811729499666813291662598800946545309796602496383111685325400, 16594469383206688292071731821291877305976745914042420530018164694849567481341184990627889800)"
"(11, -3)","(-780124601076777784144226143260644234532510998895103463123323506094298708263977997515288300, -350030998718731730929857293918624013704202885114572782475021816610748675737888959798931900)"
"(11, -1)","(341957539953565204541176640092509379171261442489651062035736009914404229764221867112277656, 166508559708996359233333621102957710918111866805106299887258423064006145363408583563602952)"
"(11, 1)","(341957539953565204541176640092509379171261442489651062035736009914404229764221867112277656, -166508559708996359233333621102957710918111866805106299887258423064006145363408583563602952)"
"(11, 3)","(-780124601076777784144226143260644234532510998895103463123323506094298708263977997515288300, 350030998718731730929857293918624013704202885114572782475021816610748675737888959798931900)"
"(11, 5)","(37106300735664674847527836582064811729499666813291662598800946545309796602496383111685325400, -16594469383206688292071731821291877305976745914042420530018164694849567481341184990627889800)"
"(11, 7)","(1285291266195503397309961222171545165554303679193104086318683330286810676737925326300700822980, -574799727639158724932789557332396904419279719881922556671879227646237770331414778990209987380)"
"(11, 9)","(13373680052468816587456819890837869960419795965560500216995195405374399406428005863650375358996, -5980891541335425006126331977907409909938481115815544287273332855939963550290751124085648740348)"
"(11, 11)","(173119430308378864170171533308146305565606693092243683624266853062655613715997148498936125954032, -77421362879114557158846699269452472774662008715447559706437267978024127135464317617269151546864)"
"(11, 13)","(820067714055640605158927824088959747449062638196618318579622869666787854901465093159668863164020, -366745430956254429485447298410897030431841386013120162469690812666800583676054715912085199363580)"
"(11, 15)","(3930748246350492179519948697602603247034758163057560181553795099234925478862893003383957159867600, -1757884056255558030703575591194402838631398259791141753957872783992384927075439551734270341547600)"
"(11, 17)","(2186753869431611182167489005708556544711487614351806384973837911757326667793244181404051006525560, -977946060421956401696929270258648982066625835665129420800929074218239057862950480944252502649960)"
"(11, 19)","(-10578292153492610032282888595682865156937960626873616051002582479260742708225864074514802779781564, 4730756068212423084651663781900441241410603595939611137313268715831510958387159111419166004681612)"
"(11, 21)","(-10449104629774879913783108566422295588458098694742563688739717567429212990037929516481782030300524, 4672981651236880904978761649151878038099017472185273123318645491069395162938985991852241839251188)"
"(11, 23)","(-255315654038008979002225856506745796312710031011524410197044948381445647249294553189897934419260, 114180631629761350401101754472836323890062386703514772926108876445706000748537567181886236499340)"
"(12, -26)","(41557426044193892513590292794849020236313899978533339753800712712661508314791696669887018040799816, 18585045920947544634958728719714239235983712924889982180542896934104097479195373698330838669637104)"
"(12, -24)","(100376369156415738618835794299002155074137889072905672056618338017992868869628882844526876359510400, 44889676953671762458344218865787366077876881848124278548542014483376349349822360058529024416894400)"
"(12, -22)","(-278745631992627072660273818177895403389041906599753150646561420197675147609057090111792263855278280, -124658836313330858413573763330120397669877621063272665505049490449675847726664298746160692943588560)"
"(12, -20)","(-556883125961495970280173930062679866388610094808092759483876640131026492300150178137798507515540480, -249045705034496584523545666679772691212315355108546785145731870699495837485758118673629226133355520)"
"(12, -18)","(-285279835552322491654430900904150166600433042473763817328899935764894550073121931748357455176755360, -127581020980990870793535387158612367788720832123273332580391174862538380119153456824122036973775680)"
"(12, -16)","(-16768471114901222808804866495068407964868296424239997991998960070926597660960388822410529575692800, -7499088258332164185736572923852511047498239279960474334678378929090477815724284758856196208815200)"
"(12, -14)","(15592412319102513196061972648768781568067659941760436705513839383129191067745424267360860176917976, 6973138775743672435536308775756462468034798124416065579199185191351158574559887393656881713110896)"
"(12, -12)","(7281135585929337294081063907126898354423759051676747050149421230026392724720785499308077815045120, 3256222824706154122244211851592097573789003064754408925649770024819681764592112993773712732298240)"
"(12, -10)","(924692085536077441126188884791365894108202502171770691776021658551599050312260313640134880560640, 413534872302839714537720940609446769839104377427366582728456767473592411909525131212449635663680)"
"(12, -8)","(150902259412590407917566577158676909021404301950393587909550481450064295409382356455995362091520, 67485542005061728428046752701629199862224776564336789117020313999055040036623192414551194068160)"
"(12, -6)","(1859375781328188190906703837364669029943316906494050380560529384622371623835730825168079933600, 831538296397900325281814763617333002095135235556950508045277150710594632523658451983022910400)"
"(12, -4)","(701021200840143803479067710899293420317635977134752795889087408786121580202874375114451803136, 313499711529075571216406548295894031147768368388816033065626944951656321637646558687196845056)"
"(12, -2)","(-56381227730817820453198087847732928157097770318968453173937059981413697451137178641341329240, -25042665129351540776892673422991116766973839167984045180510504663717696786585555299683585680)"
"(12, 0)",3670217844732154721598374103628128480445700682881447621217638989895202475559638486567728000
"(12, 2)","(-56381227730817820453198087847732928157097770318968453173937059981413697451137178641341329240, 25042665129351540776892673422991116766973839167984045180510504663717696786585555299683585680)"
"(12, 4)","(701021200840143803479067710899293420317635977134752795889087408786121580202874375114451803136, -313499711529075571216406548295894031147768368388816033065626944951656321637646558687196845056)"
"(12, 6)","(1859375781328188190906703837364669029943316906494050380560529384622371623835730825168079933600, -831538296397900325281814763617333002095135235556950508045277150710594632523658451983022910400)"
"(12, 8)","(150902259412590407917566577158676909021404301950393587909550481450064295409382356455995362091520, -67485542005061728428046752701629199862224776564336789117020313999055040036623192414551194068160)"
"(12, 10)","(924692085536077441126188884791365894108202502171770691776021658551599050312260313640134880560640, -413534872302839714537720940609446769839104377427366582728456767473592411909525131212449635663680)"
"(12, 12)","(7281135585929337294081063907126898354423759051676747050149421230026392724720785499308077815045120, -3256222824706154122244211851592097573789003064754408925649770024819681764592112993773712732298240)"
"(12, 14)","(15592412319102513196061972648768781568067659941760436705513839383129191067745424267360860176917976, -6973138775743672435536308775756462468034798124416065579199185191351158574559887393656881713110896)"
"(12, 16)","(-16768471114901222808804866495068407964868296424239997991998960070926597660960388822410529575692800, 7499088258332164185736572923852511047498239279960474334678378929090477815724284758856196208815200)"
"(12, 18)","(-285279835552322491654430900904150166600433042473763817328899935764894550073121931748357455176755360, 127581020980990870793535387158612367788720832123273332580391174862538380119153456824122036973775680)"
"(12, 20)","(-556883125961495970280173930062679866388610094808092759483876640131026492300150178137798507515540480, 249045705034496584523545666679772691212315355108546785145731870699495837485758118673629226133355520)"
"(12, 22)","(-278745631992627072660273818177895403389041906599753150646561420197675147609057090111792263855278280, 124658836313330858413573763330120397669877621063272665505049490449675847726664298746160692943588560)"
"(12, 24)","(100376369156415738618835794299002155074137889072905672056618338017992868869628882844526876359510400, -44889676953671762458344218865787366077876881848124278548542014483376349349822360058529024416894400)"
"(12, 26)","(41557426044193892513590292794849020236313899978533339753800712712661508314791696669887018040799816, -18585045920947544634958728719714239235983712924889982180542896934104097479195373698330838669637104)"
"(13, -29)","(-981720763999504062812565355480173916749857990776627392800501442067564889432686269944011853407986457, -439038872645183880266893622197608757948790851379015386240789608829591850709431239228912097195110313)"
"(13, -27)","(1617132974443670491825686210959593410478603948294704081986526513833557566969560408781760832519691210, 723203851902495475092344655718076258152009338045115888117319738825096880285238683424258481717529030)"
"(13, -25)","(19816693720950058553230222358573381895815975546829462411530272226526519080264943919926634932069561840, 8862294849867515857156051598404332879721093402581236602337981909487121655476534020269128320795999600)"
"(13, -23)","(26207056973660030428333752661500503278200500707376720685156529963648050730687173187448586288109476760, 11720152176662748714857232411661904606298454191671819670049251880459402124507966309004858397554011720)"
"(13, -21)","(8567814327155461664435164598636225949046664251377799034500732780859487302567123349924540922502850186, 3831643050823246929990757620609413076926033659749738360431615430082986958503036199589745745345486746)"
"(13, -19)","(-2647148528183936583254155640214895242126647858498369456241767812443137483098179035542136786716271881, -1183840811111560023772890356291135800537742363017107762606413874040212410174519594783947412239678519)"
"(13, -17)","(-2547385032287217792957802911034127119446528084741798154377084882364737011968829722686167009306648420, -1139225219411943113035938201077562503619486578850156986090276968084269431238510278809047311711234260)"
"(13, -15)","(-339715092655914945177271866922823544814512379315708222133387799020713861556167814396711368017627360, -151925208032253078030707309800395156535391213245736751002117567819956104140107709305348532481945120)"
"(13, -13)","(-1798574549977621393201444961040988415231647235918437149628583012358501310084790793016454623573310, -804346991270211409754175822481336126072132677121490082757521746696200976018736804381896882831870)"
"(13, -11)","(32780602733898484542647270618293665461501127927544709277454426459824703020224222797386684490470826, 14659931211279405727707449535922523041519414797615602551848209273947962734965336240344654943088006)"
"(13, -9)","(5784183272025065385213483458345345923989830914709908878758812164627288236840486182624297472233056, 2586765398279523030389451047749086245735985125045135181285535436668861120280560717609513063089504)"
"(13, -7)","(875112204673499132158853724390205397236150543953626194588452354635815757254875157516284415747600, 391362070681549331699345269269469950938554541193513286709136710282522989230462643339823037343600)"
"(13, -5)","(73373905197389006651232446002420624817439795830778830667916960499269116417727526943555120845040, 32813962969939795472868522358968666131117953097512019281133107459507091662081120566281061568560)"
"(13, -3)","(2126628411240765798337656256634160618873303034221598912152674144107273446997998268396631430480, 948556025559249792114799523954511282256952112181017906948837913495473375731632725350484170160)"
"(13, -1)","(431392206211720737348420394407391913267398765597687717524394188172937576168769217971083775916, 213505979920489376704444596670038229849832429440395441076001932095339837475560309592797519676)"
"(13, 1)","(431392206211720737348420394407391913267398765597687717524394188172937576168769217971083775916, -213505979920489376704444596670038229849832429440395441076001932095339837475560309592797519676)"
