"(v, u)","a(v, u)"
"(9, -11)","(-5130673597505536542048867368026559764054416569274027067541507448647543555487288130545931172830555695668846816591702928341606182540615978661766282311700, -2294506986877155027692605400872199223272382825720415667206493353073728308558997202239118842649557536869161108090870967174104299837983922000638337787020)"
"(9, -9)","(-148193682737109295987239518576632526330924338084448799550243132644417911958500817204099068225985129955264062461417251555427988016321605868659753775665, -66274229687242741826614738766031544020802635457017504152038074199228334826412117732121487370486567267928113167324361281920226789928039083506347146705)"
"(9, -7)","(271470393396222168840291687949360183455009389769626750811458143602015904978436857210597890632806610298054480241273270188122932422590969073077797033926, 121405250702274580899217755679125864349808920467747450385050212436704784336812346667577142224176012636059700759770996082962953163798180149265835430394)"
"(9, -5)","(-1562385726996532274051926379024290315035386747646424305003890846606942834107744146172908730355291899983711189110993420770271578596277926968908255380, -698720364406733266013691857469304771923545246282860039580875908255279437086145851218330155686253412029362545912818220297329308792268376569983393540)"
"(9, -3)","(-2219660791758241171324977425649934929860092865305424846383872457213334840085684979690481659920486522967001748451698063474082756622265647847906812772, -992674579855207178633918761737703582323982605881702003460360828019015470541370514770054047782729298794239005886052823433790593190536893316176623612)"
"(9, -1)","(-33586955711738904480935449814311924268280823112738500940068071283749604550878794949130144643412977830247614998206485426681924897535111971896696710, -14189679120370761378864476281204416338179195901910338586634924875976284308839718029930390237379398260325793650580412881726653603857013074277718150)"
"(9, 1)","(-33586955711738904480935449814311924268280823112738500940068071283749604550878794949130144643412977830247614998206485426681924897535111971896696710, 14189679120370761378864476281204416338179195901910338586634924875976284308839718029930390237379398260325793650580412881726653603857013074277718150)"
"(9, 3)","(-2219660791758241171324977425649934929860092865305424846383872457213334840085684979690481659920486522967001748451698063474082756622265647847906812772, 992674579855207178633918761737703582323982605881702003460360828019015470541370514770054047782729298794239005886052823433790593190536893316176623612)"
"(9, 5)","(-1562385726996532274051926379024290315035386747646424305003890846606942834107744146172908730355291899983711189110993420770271578596277926968908255380, 698720364406733266013691857469304771923545246282860039580875908255279437086145851218330155686253412029362545912818220297329308792268376569983393540)"
"(9, 7)","(271470393396222168840291687949360183455009389769626750811458143602015904978436857210597890632806610298054480241273270188122932422590969073077797033926, -121405250702274580899217755679125864349808920467747450385050212436704784336812346667577142224176012636059700759770996082962953163798180149265835430394)"
"(9, 9)","(-148193682737109295987239518576632526330924338084448799550243132644417911958500817204099068225985129955264062461417251555427988016321605868659753775665, 66274229687242741826614738766031544020802635457017504152038074199228334826412117732121487370486567267928113167324361281920226789928039083506347146705)"
"(9, 11)","(-5130673597505536542048867368026559764054416569274027067541507448647543555487288130545931172830555695668846816591702928341606182540615978661766282311700, 2294506986877155027692605400872199223272382825720415667206493353073728308558997202239118842649557536869161108090870967174104299837983922000638337787020)"
"(9, 13)","(-365841063613848380562794757817898361159890757230013935653973891023222656568519515722929304831819106891997885179131696136107856119117553756539762244345456, 163609097440277970325469744477020814742718069896371280042413159612541788078429061732818821774246782494845526723952161431500809656473233171631805454072716)"
"(9, 15)","(-231362593422274848681298406701822542337073206644340287549996058623959774557198751216178807021264687576418261265049785370066714981602300101653282714608040, 103468497268570453591145974683118605601894683624817483729082223291434924527510395377056470448022870315753512670153279537844536243372465722745736127899960)"
"(9, 17)","(-2391930405100567129154968612505379129430875174346845079855347708371908710725221352098887495304415856468809648321575859415507018673781197188356163383565858, 1069703796650695558607866523795248266897924863777144651154692568622037227247271947045680706568102827371555409024840157002835290266325657414771331744164962)"
"(9, 19)","(-4735546237689309574471409868979684016352014237163052396820020530086308483657353800737424737691846435352806387001873478399676297494125250802928666601281780, 2117800659613334566236272182452823892015729491516586869328150111029798114382447323372158674217499026070586344942427406108390211073663106466783401157224440)"
"(10, -22)","(42065125226963306649502547851457531947930921673478072160329707549473458532873797340022659029421406221437974950783952700544553170397314086607735376070847807, 18812095897906244623916334775764226401725168027041863350152299398119016022013510349198638099181361687377267252755377500107509435356031686948196442429183345)"
"(10, -20)","(-225717051420745408206284655558278233269780281876187413266784697756616197219901979845693534448683427242298828348114217549416579529340465163329320820289239140, -100943734131520443472762863625237690713854050353242200417738816692770384708725472232243304771318390743593452471968379745579962228110804221887098408242497290)"
"(10, -18)","(-118180132493895266260579977938383467925348685893686204850701855959001195989731607564352631986765309408557068413749510523639994984392723797060808277422324916, -52851761969256313083578252295855102244277647040783694745214029125346136469990142279671428067043693238886408128172315735925933182853878238075554065066618820)"
"(10, -16)","(36129478347257333686194348378424121675064732260764024575980238455570229984562102174787708590985626899966466447613711916153787296797056858588067349298611250, 16157593915214830129740021169648264663453953878861034107177502000193330973586047415898231123918439111254806480212716462319874876538323649112204147716200580)"
"(10, -14)","(-12675358605040064134119737170115467532600889961547181070644618022462367228981356722892474482616869444785553864942241779461139840146635474894480909426563140, -5668592696011298368284364448180338159075422567943650368425641483501067281303335989439834453076900315888432033347735474356504190854777164029630737229881900)"
"(10, -12)","(-776369136180640768426356449376912837959016169217377444915132673180143442310805876189893823864766071315909885894519381824418662271600231758602722345513464, -347202832826540840815193381640564508338734355128667361412102881066606445789110841849947822302078851455725838044394572355402592329302296616365108714157420)"
"(10, -10)","(-31155373063768204514132664375018324660522351334034751546715463077173042283317725050209446799655168510834889644501015374537256921548236084031724206076175, -13933106406990328651741331823840790805721728070587445359824255612044676913935717614691369048354826745236356642327371120217406774108932823074423225412975)"
"(10, -8)","(2489682344298881717083180606477899766538410042330054065769131084459552236664679105401827007699308894834928813449465870950343775221704703697034564825474, 1113419792845004954082073299845243000249860717548455167400665520188207131184081974732192684652839496614721887897767615746715133519558337222106734362080)"
"(10, -6)","(-274021627395874780802453021326970833225004833529004884645107066034745165307912519887120256602436157970438412861627401729891105345259190989008635877610, -122546192834931324876511394524003960675420002907343681002265631720086257039842761398138539814436674361233297122612301855931448807098384404229038458150)"
"(10, -4)","(-84470016694554162544157470125425732752696633818058667711559181476653474834384930935275704567339082381786264408383253275498209524376812619337554205820, -37775745656642842899680310738727082822470812614160907015656143502278596004183325366974702448575358925656319438664879415470320567678874455778222075670)"
"(10, -2)","(15923258287930542929308054584872850365496800716406882743199246640409574818012566437038060557932949599960060802798440006245658340794515374321990275224, 7109775681994369253274433932837999038852552734883039591517458368520684620534995427633918366047993390186329350279224496654417758321543902513913299960)"
"(10, 0)",237500550375881963892495210071715555482582299807290076041219854001712400394839018602313466637496184226381775196116118860453660736851213354958176450
"(10, 2)","(15923258287930542929308054584872850365496800716406882743199246640409574818012566437038060557932949599960060802798440006245658340794515374321990275224, -7109775681994369253274433932837999038852552734883039591517458368520684620534995427633918366047993390186329350279224496654417758321543902513913299960)"
"(10, 4)","(-84470016694554162544157470125425732752696633818058667711559181476653474834384930935275704567339082381786264408383253275498209524376812619337554205820, 37775745656642842899680310738727082822470812614160907015656143502278596004183325366974702448575358925656319438664879415470320567678874455778222075670)"
"(10, 6)","(-274021627395874780802453021326970833225004833529004884645107066034745165307912519887120256602436157970438412861627401729891105345259190989008635877610, 122546192834931324876511394524003960675420002907343681002265631720086257039842761398138539814436674361233297122612301855931448807098384404229038458150)"
"(10, 8)","(2489682344298881717083180606477899766538410042330054065769131084459552236664679105401827007699308894834928813449465870950343775221704703697034564825474, -1113419792845004954082073299845243000249860717548455167400665520188207131184081974732192684652839496614721887897767615746715133519558337222106734362080)"
"(10, 10)","(-31155373063768204514132664375018324660522351334034751546715463077173042283317725050209446799655168510834889644501015374537256921548236084031724206076175, 13933106406990328651741331823840790805721728070587445359824255612044676913935717614691369048354826745236356642327371120217406774108932823074423225412975)"
"(10, 12)","(-776369136180640768426356449376912837959016169217377444915132673180143442310805876189893823864766071315909885894519381824418662271600231758602722345513464, 347202832826540840815193381640564508338734355128667361412102881066606445789110841849947822302078851455725838044394572355402592329302296616365108714157420)"
"(10, 14)","(-12675358605040064134119737170115467532600889961547181070644618022462367228981356722892474482616869444785553864942241779461139840146635474894480909426563140, 5668592696011298368284364448180338159075422567943650368425641483501067281303335989439834453076900315888432033347735474356504190854777164029630737229881900)"
"(10, 16)","(36129478347257333686194348378424121675064732260764024575980238455570229984562102174787708590985626899966466447613711916153787296797056858588067349298611250, -16157593915214830129740021169648264663453953878861034107177502000193330973586047415898231123918439111254806480212716462319874876538323649112204147716200580)"
"(10, 18)","(-118180132493895266260579977938383467925348685893686204850701855959001195989731607564352631986765309408557068413749510523639994984392723797060808277422324916, 52851761969256313083578252295855102244277647040783694745214029125346136469990142279671428067043693238886408128172315735925933182853878238075554065066618820)"
"(10, 20)","(-225717051420745408206284655558278233269780281876187413266784697756616197219901979845693534448683427242298828348114217549416579529340465163329320820289239140, 100943734131520443472762863625237690713854050353242200417738816692770384708725472232243304771318390743593452471968379745579962228110804221887098408242497290)"
"(10, 22)","(42065125226963306649502547851457531947930921673478072160329707549473458532873797340022659029421406221437974950783952700544553170397314086607735376070847807, -18812095897906244623916334775764226401725168027041863350152299398119016022013510349198638099181361687377267252755377500107509435356031686948196442429183345)"
"(11, -23)","(20279734706565894507748652365405464986953887351717133681115446796222052100346640308423833035047768892282567399940807218559061551953428898642670798457782058, 9069373073908618160278018197993358055925303922123153367381981966428166696627032894989783489590041903404490373907790196133618116854905992641733405894258822)"
"(11, -21)","(679028261382417496620675602799162136050573659901218678139015451737760522439113750179600998761623881526967004885141306193609803383558504172192940617234641585, 303670670218916168729513179357514050046743779914221426045133932443141892941911815171537392164519256244936033580522719111730985216791748277074122767180277175)"
"(11, -19)","(1185886398964653362043370689727425939845076146244964792473028749786283946474043881912530560056701736308187746472586035312923626725194076839400531941507365425, 530344520335480228216976158312760872499347975249772390377572273134113643399555156007892457225275915655621506313362450059906829991214993050121921581573345245)"
"(11, -17)","(825975007691439322347303882433280321483617752884712778068107779519780102439376639132502114718890125594667881348200063178995706771161640113041800173660174552, 369387252982793992815011205870415245064015603457838804799400383267372445561113671998839706220394596555924570802505908886764551886271298046211082151447596032)"
