"(v, u)","a(v, u)"
"(6, -12)","(-1850821318329604659129943476673179767997532016857584892929876298279012235669930515659634899747382419134789886600, -827712456398154706829209395876532693238929332845583378733379990800848396898653453732011966524288319864852810100)"
"(6, -10)","(-408076814658202736942035209726495040569679036224307924811965397395875292288601204763343986272539196982119685000, -182497499523464785551897122971321284858342390098156499909494005541386306048295176979485380904426021065476163000)"
"(6, -8)","(-8348399317577219402203304015878477624990004477081406451546814774895764367086359821627241124563565921368568400, -3733517675483103498076382044987809121418724833390570631175841913108200901558582552073877740150781540378516100)"
"(6, -6)","(1027102960725135052204705318714478414789992524241783652235637369411121601678262213909935655421226227572371000, 459334408014540048059566785037136518323904736895722732288434339929360032239504510714965336526726474449267000)"
"(6, -4)","(-33169520921595218135859941224312807150901788002634828151710317683365003341174641466792562719270441791831256, -14833860717066698110858380963879649321343486435427597561123416226414234420610210813281694055656647707300628)"
"(6, -2)","(1260735473050121102585352621779927663120646142051327243990038670498328208383588711797151747798910021678000, 563808188306780397507130115030426933529773715287299412018391217145171130477859344898737789832478613498000)"
"(6, 0)","(0, 15753601608399696031890293639927608919145080214901737609127860445950032782929957106561046894050032363000)"
"(6, 2)","(-1260735473050121102585352621779927663120646142051327243990038670498328208383588711797151747798910021678000, 563808188306780397507130115030426933529773715287299412018391217145171130477859344898737789832478613498000)"
"(6, 4)","(33169520921595218135859941224312807150901788002634828151710317683365003341174641466792562719270441791831256, -14833860717066698110858380963879649321343486435427597561123416226414234420610210813281694055656647707300628)"
"(6, 6)","(-1027102960725135052204705318714478414789992524241783652235637369411121601678262213909935655421226227572371000, 459334408014540048059566785037136518323904736895722732288434339929360032239504510714965336526726474449267000)"
"(6, 8)","(8348399317577219402203304015878477624990004477081406451546814774895764367086359821627241124563565921368568400, -3733517675483103498076382044987809121418724833390570631175841913108200901558582552073877740150781540378516100)"
"(6, 10)","(408076814658202736942035209726495040569679036224307924811965397395875292288601204763343986272539196982119685000, -182497499523464785551897122971321284858342390098156499909494005541386306048295176979485380904426021065476163000)"
"(6, 12)","(1850821318329604659129943476673179767997532016857584892929876298279012235669930515659634899747382419134789886600, -827712456398154706829209395876532693238929332845583378733379990800848396898653453732011966524288319864852810100)"
"(7, -15)","(1015190987353085654164264406463268884682157359397672684952158167452384802497912681415842423784180919228773932151050, 454007211573325763756267256313666986653111181545933224856795051691093576797934085784401683558719462890108921793370)"
"(7, -13)","(-259103211312520200422359527353156394828175128037594737205840477175133269208167424307114381320520234419092525722700, -115874478736657534930117291482199545963596344765942279003090852606481855215798830875209434816588879190781382004100)"
"(7, -11)","(-325118729995209378730486213408033191501164768653755931460984833465200572114640277964742578841285904304010492503824, -145397516205537609310109387137508975327473099967851777079812918010427664698712074786808734796691513645569880322896)"
"(7, -9)","(-15362826219219365269233662997080054672390990830185550030550146206990321230482499991038681378767464429485457662286, -6870464750538117373788150550159436973427763397524525130357573502683734887055297724942563095565129658685628215506)"
"(7, -7)","(-1505709871811642447320377434444816675819654250102411281912503087032916734809038830855011089166883099074338863050, -673373925552665847919046477267442732336183961372179793800308964187973148242142542586260579497617944183083939850)"
"(7, -5)","(100377094297220300429229905880692884390793627238682596325364448698817191182784240031528002066713908051813646200, 44890001242164756921167275874007129422670019232043905131967451588074512321097030993752694408774434832085780840)"
"(7, -3)","(-2422537761465388934689846565392630104497852639288193381428176766756954081924401594321575040707410163199321500, -1083386511181119716962978078871043389254464423981705404688253463403144348671012672163327731382984896155831500)"
"(7, -1)","(26045863504963918694053862047325559325667585945474805199208929092752545095820983665127130329119133954095806, 12825054202403124878796995588226740088419958200634990606049322305913757891044429083290110225416629126251314)"
"(7, 1)","(-26045863504963918694053862047325559325667585945474805199208929092752545095820983665127130329119133954095806, 12825054202403124878796995588226740088419958200634990606049322305913757891044429083290110225416629126251314)"
"(7, 3)","(2422537761465388934689846565392630104497852639288193381428176766756954081924401594321575040707410163199321500, -1083386511181119716962978078871043389254464423981705404688253463403144348671012672163327731382984896155831500)"
"(7, 5)","(-100377094297220300429229905880692884390793627238682596325364448698817191182784240031528002066713908051813646200, 44890001242164756921167275874007129422670019232043905131967451588074512321097030993752694408774434832085780840)"
"(7, 7)","(1505709871811642447320377434444816675819654250102411281912503087032916734809038830855011089166883099074338863050, -673373925552665847919046477267442732336183961372179793800308964187973148242142542586260579497617944183083939850)"
"(7, 9)","(15362826219219365269233662997080054672390990830185550030550146206990321230482499991038681378767464429485457662286, -6870464750538117373788150550159436973427763397524525130357573502683734887055297724942563095565129658685628215506)"
"(7, 11)","(325118729995209378730486213408033191501164768653755931460984833465200572114640277964742578841285904304010492503824, -145397516205537609310109387137508975327473099967851777079812918010427664698712074786808734796691513645569880322896)"
"(7, 13)","(259103211312520200422359527353156394828175128037594737205840477175133269208167424307114381320520234419092525722700, -115874478736657534930117291482199545963596344765942279003090852606481855215798830875209434816588879190781382004100)"
"(7, 15)","(-1015190987353085654164264406463268884682157359397672684952158167452384802497912681415842423784180919228773932151050, 454007211573325763756267256313666986653111181545933224856795051691093576797934085784401683558719462890108921793370)"
"(8, -16)","(334235931436698077584372094003463993720958439653691442242423019236563746178141364290738619047678400414693930047085568, 149474852643083169721132134556205272509720448221430937023725974056336493195429637874450720892540135033263280983438848)"
"(8, -14)","(250555744612466122172090575427708720875100427173190829637631202599911405406183238663291873973657060759541111966509024, 112051935421310190063964062622573970054601103713559315775460207290569332504001342182267418956888608854484623140313856)"
"(8, -12)","(-32153047738466848913335292008548241981330858262762173432455196528797683066907397676253005181811055892874773424212000, -14379280085401550779808861444116601150701295886158822590618086981605939782747805037190646667961171946300482600416000)"
"(8, -10)","(-14137574686868770629092532914439718321909211417357936471218923029377716374788443639345035325918588725404320202503600, -6322515607363774913126056113713859226119322543174071926689953056018276602438170592963883095117766126817707357780640)"
"(8, -8)","(-83869919872663837384968332557771011063875028097580556168237949857466970474602747771770428972281649701438258688000, -37507768420547394958551781318221837528392682940193960857804929629818320206690892710068603861328935050729176576000)"
"(8, -6)","(-35697734948401525186919229331558025184930413287151725599214016775456918677388645142127128387055369307869904037584, -15964512397651917896523063972958859362476126659452144930908193517969663820230079603903974536210485204780528088224)"
"(8, -4)","(-1771980933674226412929554911498264380060448877740519817963031717362070885678343855968388778523343551276710692000, -792453465154191112720929774620280049011724211975739707874727505922630900086750800033276440573282175632439328000)"
"(8, -2)","(188573227220308045498727393478008905137414916031503436262867367543523947919149511852346817499016207132139755200, 84400502129286442983506542548412474494494729430849363501652501270207023958898375712536317256874396670288577600)"
"(8, 0)","(0, -5160909565143075841791896885741973320640951258809820231085594149345718183600890944992875438031486922073246720)"
"(8, 2)","(-188573227220308045498727393478008905137414916031503436262867367543523947919149511852346817499016207132139755200, 84400502129286442983506542548412474494494729430849363501652501270207023958898375712536317256874396670288577600)"
"(8, 4)","(1771980933674226412929554911498264380060448877740519817963031717362070885678343855968388778523343551276710692000, -792453465154191112720929774620280049011724211975739707874727505922630900086750800033276440573282175632439328000)"
"(8, 6)","(35697734948401525186919229331558025184930413287151725599214016775456918677388645142127128387055369307869904037584, -15964512397651917896523063972958859362476126659452144930908193517969663820230079603903974536210485204780528088224)"
"(8, 8)","(83869919872663837384968332557771011063875028097580556168237949857466970474602747771770428972281649701438258688000, -37507768420547394958551781318221837528392682940193960857804929629818320206690892710068603861328935050729176576000)"
"(8, 10)","(14137574686868770629092532914439718321909211417357936471218923029377716374788443639345035325918588725404320202503600, -6322515607363774913126056113713859226119322543174071926689953056018276602438170592963883095117766126817707357780640)"
"(8, 12)","(32153047738466848913335292008548241981330858262762173432455196528797683066907397676253005181811055892874773424212000, -14379280085401550779808861444116601150701295886158822590618086981605939782747805037190646667961171946300482600416000)"
"(8, 14)","(-250555744612466122172090575427708720875100427173190829637631202599911405406183238663291873973657060759541111966509024, 112051935421310190063964062622573970054601103713559315775460207290569332504001342182267418956888608854484623140313856)"
"(8, 16)","(-334235931436698077584372094003463993720958439653691442242423019236563746178141364290738619047678400414693930047085568, 149474852643083169721132134556205272509720448221430937023725974056336493195429637874450720892540135033263280983438848)"
"(9, -19)","(3640948489892236095150513204109884658282257570609218466652148939083869615980221477578368123703978177537165785411576724, 1628281665194849170738853514570417242994188080622053047998473041383600787258724546383888849481738918755001274864600988)"
"(9, -17)","(42747977186822618967016269429999915432086711183359013301322724005626035787173220215580574697879480373344250283199494650, 19117476578069120638345251581249772286769615475182125728639139592033919288506067339987476704742201234945947689634655850)"
"(9, -15)","(51394925804751775773315306168023941062503354284775638224303093066817256064199441758464784875496872928542933440316227500, 22984509559596610921104732592240671075097463518147690042367162171806112005138925978405436879256500754858594415568904500)"
"(9, -13)","(17327901851520861473867268245128883500198638042893836920423751661563744823913917550980513300530296953178934002706723500, 7749273289489022778989437364861417281367618041424549972946464530995132326596075228084440324692875287218086168661185500)"
"(9, -11)","(-563636940067856014345893391303502516855603498714994952194211289257126311007828731702950658676538500413163436540879064, -252066102524340195188384926851239974725664475770052207007487663443584419450924401761560385186501524613396560831243272)"
"(9, -9)","(72729292496300199885703099916963212078594932335833368128729392592290526587371259565112640247541958483500587051295177, 32525528395438546085003630590454567853253257202218569622583282292488351395836057777914555407523159193233089469031529)"
"(9, -7)","(-23936978497870759063311463426668262558960754974794314949464626703051885795498287746142551507816451782028532953457550, -10704942219348426596996329235735746955312283910464281898100176712242361474025841661514387620315298767987133133018450)"
"(9, -5)","(1065589938540481250342803774054817222024245435015737648536563167468728889533391582333539975528577048937476499125000, 476546338996542708256227688041792714390579429351965738612459247035441226972136013539970102506837799825182434465000)"
"(9, -3)","(-55823439046462425917365773191880960442111808566669895373935974419376756786068113923509550242621812655650508649800, -24966835539591828621766838117147681185175445493646711169128057409261103173064259520667218683955498074848846939800)"
"(9, -1)","(819920554677160583902540391322445654339048750172772267053328024518066544497618511509812901363849144444898392466, 400320123595986026086049094639055009032356846620594233026312159856630737935438720664228287090359312411441587298)"
"(9, 1)","(-819920554677160583902540391322445654339048750172772267053328024518066544497618511509812901363849144444898392466, 400320123595986026086049094639055009032356846620594233026312159856630737935438720664228287090359312411441587298)"
"(9, 3)","(55823439046462425917365773191880960442111808566669895373935974419376756786068113923509550242621812655650508649800, -24966835539591828621766838117147681185175445493646711169128057409261103173064259520667218683955498074848846939800)"
"(9, 5)","(-1065589938540481250342803774054817222024245435015737648536563167468728889533391582333539975528577048937476499125000, 476546338996542708256227688041792714390579429351965738612459247035441226972136013539970102506837799825182434465000)"
"(9, 7)","(23936978497870759063311463426668262558960754974794314949464626703051885795498287746142551507816451782028532953457550, -10704942219348426596996329235735746955312283910464281898100176712242361474025841661514387620315298767987133133018450)"
"(9, 9)","(-72729292496300199885703099916963212078594932335833368128729392592290526587371259565112640247541958483500587051295177, 32525528395438546085003630590454567853253257202218569622583282292488351395836057777914555407523159193233089469031529)"
"(9, 11)","(563636940067856014345893391303502516855603498714994952194211289257126311007828731702950658676538500413163436540879064, -252066102524340195188384926851239974725664475770052207007487663443584419450924401761560385186501524613396560831243272)"
"(9, 13)","(-17327901851520861473867268245128883500198638042893836920423751661563744823913917550980513300530296953178934002706723500, 7749273289489022778989437364861417281367618041424549972946464530995132326596075228084440324692875287218086168661185500)"
"(9, 15)","(-51394925804751775773315306168023941062503354284775638224303093066817256064199441758464784875496872928542933440316227500, 22984509559596610921104732592240671075097463518147690042367162171806112005138925978405436879256500754858594415568904500)"
"(9, 17)","(-42747977186822618967016269429999915432086711183359013301322724005626035787173220215580574697879480373344250283199494650, 19117476578069120638345251581249772286769615475182125728639139592033919288506067339987476704742201234945947689634655850)"
"(9, 19)","(-3640948489892236095150513204109884658282257570609218466652148939083869615980221477578368123703978177537165785411576724, 1628281665194849170738853514570417242994188080622053047998473041383600787258724546383888849481738918755001274864600988)"
"(10, -22)","(-99083967685420164748543031683512382268782212719791643653814296973763840289143861916298972958671292334098252100129878500, -44311697444998397262558769779247452987013424420361424742547054229928481358625307989445327912447984199723688849493297500)"
"(10, -20)","(347051205023745835419093768903350161656116763032707670152881415227714797784462820910211372806013299070736286448025376500, 155206017221262440713000753933514204229153119633512516006686781776679177515288635044762629196704704578360127084120035250)"
"(10, -18)","(3678794727656487307706053768130522112279372833221322821226761036788039220093265897021786280149604772749379858209485142000, 1645207017261546245031111335825518363978666795532823463700826290717645350545851969525317688508686204169915858350826030000)"
"(10, -16)","(3839840054377368387064515183904799202229721211501398402119242161553380156362461427699398375547375127532853409375097661216, 1717228676862856923776830658728719497215374704375161661831953650607348524196830560414208300115335193538865238061677948780)"
"(10, -14)","(1629096680501206850705059180804894404443204497120490957024959796399941869426892458423459596479839046956091658189204038000, 728554183903990936816698151074236972413360211719160695911554832220001999813793371788423152430616271284293415164311170000)"
"(10, -12)","(292110423363794274851384346477204154146954269590570850929364345030226005724196846314715723912464105825974411211605968200, 130635752715537355797075404449913993167503813167687208588034772131599598017278584766716908093875119714845652486926343500)"
"(10, -10)","(35323519932958996114734792315097606850444367558915190770565191208437319145024375755507482399316922119327820433703337500, 15797158354933036701309799212776194361763096034580619064994446548868629925578586833963604851999171350174019926355737500)"
"(10, -8)","(592969196665129241245507743513415692060814019277457281991772919101295171629428708713243048409655672252463018177143600, 265183886470831228338853936884522497156099792001277550389830561946812757520084880715604301264850891572335370349595500)"
"(10, -6)","(219539629393935028541399006331122534151035446996511031980332099543638365911513138177558280228444773908429144916653000, 98181107522938643478596155410087447152271476612638032973744372177687072818875249957433366168190730767075132714155000)"
"(10, -4)","(-2531926975978234045223976067361124441983409482607858301194435623099592692784102825512296009254863623407586714854964, -1132377641013245180571024396236324077112755942660736287600706060186013395986925952888133427693365581144587670768730)"
"(10, -2)","(1166974990890676525563344995304203749109282165940939580546516447117124397108256363540899933999670845331216708688000, 524416905358744372320335559905525886209134689414523078509374420290093761865566563416919847522409693259407872080000)"
"(10, 0)","(0, -51507544133213541885704791098848341575049467504174566739494196170092648934348208195629074295009900833611249585000)"
"(10, 2)","(-1166974990890676525563344995304203749109282165940939580546516447117124397108256363540899933999670845331216708688000, 524416905358744372320335559905525886209134689414523078509374420290093761865566563416919847522409693259407872080000)"
"(10, 4)","(2531926975978234045223976067361124441983409482607858301194435623099592692784102825512296009254863623407586714854964, -1132377641013245180571024396236324077112755942660736287600706060186013395986925952888133427693365581144587670768730)"
"(10, 6)","(-219539629393935028541399006331122534151035446996511031980332099543638365911513138177558280228444773908429144916653000, 98181107522938643478596155410087447152271476612638032973744372177687072818875249957433366168190730767075132714155000)"
"(10, 8)","(-592969196665129241245507743513415692060814019277457281991772919101295171629428708713243048409655672252463018177143600, 265183886470831228338853936884522497156099792001277550389830561946812757520084880715604301264850891572335370349595500)"
"(10, 10)","(-35323519932958996114734792315097606850444367558915190770565191208437319145024375755507482399316922119327820433703337500, 15797158354933036701309799212776194361763096034580619064994446548868629925578586833963604851999171350174019926355737500)"
"(10, 12)","(-292110423363794274851384346477204154146954269590570850929364345030226005724196846314715723912464105825974411211605968200, 130635752715537355797075404449913993167503813167687208588034772131599598017278584766716908093875119714845652486926343500)"
"(10, 14)","(-1629096680501206850705059180804894404443204497120490957024959796399941869426892458423459596479839046956091658189204038000, 728554183903990936816698151074236972413360211719160695911554832220001999813793371788423152430616271284293415164311170000)"
"(10, 16)","(-3839840054377368387064515183904799202229721211501398402119242161553380156362461427699398375547375127532853409375097661216, 1717228676862856923776830658728719497215374704375161661831953650607348524196830560414208300115335193538865238061677948780)"
"(10, 18)","(-3678794727656487307706053768130522112279372833221322821226761036788039220093265897021786280149604772749379858209485142000, 1645207017261546245031111335825518363978666795532823463700826290717645350545851969525317688508686204169915858350826030000)"
"(10, 20)","(-347051205023745835419093768903350161656116763032707670152881415227714797784462820910211372806013299070736286448025376500, 155206017221262440713000753933514204229153119633512516006686781776679177515288635044762629196704704578360127084120035250)"
"(10, 22)","(99083967685420164748543031683512382268782212719791643653814296973763840289143861916298972958671292334098252100129878500, -44311697444998397262558769779247452987013424420361424742547054229928481358625307989445327912447984199723688849493297500)"
"(11, -23)","(-7146746605036314758987788693812232380876331201280473486949554829395203807113691381808835207453102908549288754519366793700, -3196122245365408134141891916501302638573845925420538016552405906672512149843786181622566725773858586817201872569467781300)"
"(11, -21)","(-96788682332065226996988292343504926685555457631714086754912565314580716740739552274980989901898840300275942980476098820694, -43285214629426144104357645409539721648778341002345807630343152824596386787255577094144298459927492450519237389029530918698)"
"(11, -19)","(79841685676599461301434731525631412366609240307866188219618539049942873058865553404225999323315722934997277663014814865274, 35706287322209537103338652368730038437259963777918710427499255181386737467218076190576435495240466821338973706602890861322)"
"(11, -17)","(221816012374827404558607788437162064116371093968763524115421023325810138964639917197217120649508645741092527643115769731200, 99199136433609727543807038771963845947352011212445637549458966699877095458392161029666125060614410308490548308252795155200)"
"(11, -15)","(101961429762049061208063830236170830838855620856101815724711316578908735209995243151130277382854528147132697378537165075000, 45598537606202381539297176602469619732862074772811063694685438621714826215368942208104923073757813509293471088708048935000)"
"(11, -13)","(30983603505422469613248588024426215446629918970749574383145638538062740972059683889807407552236907232965783784203294701350, 13856288725205083189797366807841969489362823974785481324410591196600060007359586857354432924152469530002104092752202580650)"
"(11, -11)","(4354393366343479588676492831997335498521064158150046805243459225299874655216299760459000275884872723537143155699135017872, 1947343913583634380631820446124457488587583480448268645905839006805760973049474365103634819394190157918279492661085830544)"
"(11, -9)","(581624614454217744740508497379550998128660056268064238748378206905733472456213533541426604920431246774329149140180468404, 260110435061649201939674801361117903527375806965116263652405507028547766029800357001102373075592254639467326246712931772)"
"(11, -7)","(16114249845896464296724601237921975623159369527163985658505021667548102683798048190181548833516760071270228768416094100, 7206511584114106811053238646452859924060683136712952610055542532215121776375078570226164839836150608044074777335328100)"
"(11, -5)","(3696304241606414737611734047093849401643791261393953102099961030385405493628591285097827249986350516511611920214822500, 1653038525363447800336934521430816412998137734254132091877167087023191871922882907979523752536354863928174618658113500)"
"(11, -3)","(-36512878676342584796735233553835766227447590907802264592024738636017866157433113820466018015351825587665705791304350, -16342239624472473474519966895862233645656962980763807492079530976456713492168144678942421472344191488596347515047150)"
"(11, -1)","(13600698276826146580545916019651527456165228147242537114071297544645691108877289693937443795349351976049067508555416, 6056959023667793245757529100679013094154759866829710483495832487030077871436262752294924388764191215798279888136392)"
"(11, 1)","(-13600698276826146580545916019651527456165228147242537114071297544645691108877289693937443795349351976049067508555416, 6056959023667793245757529100679013094154759866829710483495832487030077871436262752294924388764191215798279888136392)"
"(11, 3)","(36512878676342584796735233553835766227447590907802264592024738636017866157433113820466018015351825587665705791304350, -16342239624472473474519966895862233645656962980763807492079530976456713492168144678942421472344191488596347515047150)"
"(11, 5)","(-3696304241606414737611734047093849401643791261393953102099961030385405493628591285097827249986350516511611920214822500, 1653038525363447800336934521430816412998137734254132091877167087023191871922882907979523752536354863928174618658113500)"
"(11, 7)","(-16114249845896464296724601237921975623159369527163985658505021667548102683798048190181548833516760071270228768416094100, 7206511584114106811053238646452859924060683136712952610055542532215121776375078570226164839836150608044074777335328100)"
"(11, 9)","(-581624614454217744740508497379550998128660056268064238748378206905733472456213533541426604920431246774329149140180468404, 260110435061649201939674801361117903527375806965116263652405507028547766029800357001102373075592254639467326246712931772)"
"(11, 11)","(-4354393366343479588676492831997335498521064158150046805243459225299874655216299760459000275884872723537143155699135017872, 1947343913583634380631820446124457488587583480448268645905839006805760973049474365103634819394190157918279492661085830544)"
"(11, 13)","(-30983603505422469613248588024426215446629918970749574383145638538062740972059683889807407552236907232965783784203294701350, 13856288725205083189797366807841969489362823974785481324410591196600060007359586857354432924152469530002104092752202580650)"
"(11, 15)","(-101961429762049061208063830236170830838855620856101815724711316578908735209995243151130277382854528147132697378537165075000, 45598537606202381539297176602469619732862074772811063694685438621714826215368942208104923073757813509293471088708048935000)"
"(11, 17)","(-221816012374827404558607788437162064116371093968763524115421023325810138964639917197217120649508645741092527643115769731200, 99199136433609727543807038771963845947352011212445637549458966699877095458392161029666125060614410308490548308252795155200)"
"(11, 19)","(-79841685676599461301434731525631412366609240307866188219618539049942873058865553404225999323315722934997277663014814865274, 35706287322209537103338652368730038437259963777918710427499255181386737467218076190576435495240466821338973706602890861322)"
"(11, 21)","(96788682332065226996988292343504926685555457631714086754912565314580716740739552274980989901898840300275942980476098820694, -43285214629426144104357645409539721648778341002345807630343152824596386787255577094144298459927492450519237389029530918698)"
"(11, 23)","(7146746605036314758987788693812232380876331201280473486949554829395203807113691381808835207453102908549288754519366793700, -3196122245365408134141891916501302638573845925420538016552405906672512149843786181622566725773858586817201872569467781300)"
"(12, -26)","(4305522117914140266230544703111121397248805237396606454557024307209052089640096281559203005406131585765283100554404830056, 1925488026856976535399933221689011423964897212005979918437627147130688607419350008918324617419805054344496600808450497344)"
"(12, -24)","(2997087066984040899044987623456503681670309768038453563788692870468040375858586586843863169688367868552783757308177149724000, 1340338083252356211946520251132520649874555818503357769894133255366713486070195358608241381611848549037803422413973785014000)"
"(12, -22)","(-7068949340291207349704032174578394430232297598950602568236641325227668390819635084992430471706239181988410129960112773201000, -3161330250878686530811239556355290668887777435005731115439628758618632083671711101797139697171296697794118340804419645040000)"
"(12, -20)","(-16837074516606781925144153009731651530298679174904352407085734120950010905887773864273335814802496179989737143474176898137600, -7529768632272435224982157938885185182105705829333312096251721408845256435110852250873068584513105478247070705658101014868480)"
"(12, -18)","(-5985407409133409326054991727220844052548717920861493702370138211258242038965770478466427230599271824102965485666791096390800, -2676755567970639773344144841351164273377801935168393793719750279173066664263735782974294927272568100965932596980510985806400)"
"(12, -16)","(1653881560209148327177759029063056066362127641979279458450509871211085445375314109023663806035044607610540050991157245448000, 739638319072213391943860588612517497506889240288061254087708556413801359899035701805727296366021338382788276684341665322000)"
"(12, -14)","(984200603411795228935236690579708748229749946077422704968567815594959959271356068139893955236778373797714012763023902270024, 440147890545017115435954552985380174505947009195037791907409509923829058718295177422736808553009975719045451269497327982784)"
"(12, -12)","(345929739141028069260109266744248721501424200007795841737683515992592285620118238493032163338439337024391262372467333542400, 154704482431621800401551998545309050881185196891261249415916448050579129917728549507622150133361233074792415230936287244800)"
"(12, -10)","(59546418132615659760918480759842745842701694821064202149359822840159129645620180008733556549701769634601605420652987230400, 26629967752227687772902932771011174420491311950971127286324019075470918637110417732923294521623555418505607155079938381440)"
"(12, -8)","(5499542067362724242174243724838952427487601786092551138695195145937313644420574846831879410344597848551986385392773652000, 2459469981263909407889024155171310196676501970329830322736117684606683007624700938372881981280983479516781589158158006000)"
