weight,"(6, 80)"
"(6, 0)","(0, -794064707261776338661537821511930236643755819937833355479322225570907409157370287817757858453235376471495653427107192534399219027766319006429420265200)"
"(6, 2)","(-127526961322119397959167354293000219598101753212456172789124822549880485306215753535778714669006181436534953047188214795951153071294742264472981653021916, 57029197032952988644623660814474524477014665479338632796787090456867241617529109989990234321650849906868200884168997919900592403623108404313223232160116)"
"(6, 4)","(8879311218028269096930360192679857068618679292040882466442529429294029948578849284359380602315775067651616630002274442346322960025198593606399607545844620, -3970948697579124277094201606090902501902254760450427316598777670538765992320294398073700537903037814268453422131872490910045514305195752134354316190431290)"
"(6, 6)","(-48457809630501070107574175284658561953127920044904771035621056107361531482971239214794472627950376855027482929957881952570252537419470838777667547724574310, 21670991274908886712447148274435437563105936758902400180586838998949494200430956138436825442842729610179246902975117180971964049936969373153096811087608870)"
"(6, 8)","(-7096164204016464795719585205435501352416847730576579887634915613406209491907234268586685622043380777544550120665082967623805147461207118937399716715323725632, 3173501107936300292730644830174690066233260121696987491540639044435612674437323107313008490049027707289052458183799844994571602716921737367012394730248211048)"
"(6, 10)","(-88921849457805586017019563316068845187025760604689874154888498222894709859783585789256633605731257231172587414334285706880615075081892853400197789707281277750, 39767060014531221545807064109840158932418624118813445519955760942507329070404264349763514550014637098846675764588593079036644870664358027727431667736483259450)"
"(6, 12)","(-449263781563855822659118799835941591111583832434601504464306102389470409148517208323731365126058500780378779697455486634346817395328334224635864904428852310316, 200916871081079678937696670255404466441470492150676233218532623732384567135955335505267732862021406752787688069669619567970839161154163960180999405966576240926)"
"(7, -15)","(731040670110745414077808821857956077952338270351535651743446154099974650768448422377144708537687742249146392069828347689246185092705979708780677009154972901255, 326931326536925091719280324540199951297842823070402102768184661179541451802885349221897481906167825734384538844421110016254139646433326660145025345707986259647)"
"(7, -13)","(-99309884324737548152358844821102224619270404123965605251180168079207720518354698630717975575145779120465507920796935149118875943764511402472998042099314503371262, -44412730437550791458015172819692658223407288505135101867094937451922032203498315435095240102650130195085458119177706902962480686471707347875417610524232315775066)"
"(7, -11)","(16607503764250670657937774827088703333073732322831301519584450926302010586239074706293917292292908096340551451077804936163638592652788364298835709089969701898220, 7427101470689628264687446147761889525704000260625223437524398132599433701724994043622382516591609748154187820157796337656507221925925691841467478088675645559100)"
"(7, -9)","(-7182523352180937294086476339213665221203441477621674616281545404409353803167230409404699160712536620041440220247657834793783180413170739141592416662251059240495, -3212122093091247631760744137247084019621329522768726020571582782125022673896802777603318959304232319512890937776806096760795972977811237038185364435888744308065)"
"(7, -7)","(59815858682967826796620691931931822193399683133149313676492446649542445147222320459617961578302556600424230590148991679644367623811665334400106862732261680055, 26750465229527438869354806920851931822137228692148156989938723573011366297850599722617481617493087842689930088286225824867942203318877494140974099796810387735)"
"(7, -5)","(-17042204222581648894172953784970944981425266243006449101148810393884445485044850840435302256893929503680658311734575338986065322878763082566699277310159982280, -7621505425389052566777571918293492811313592592196753503060960766786507650664501339735348137899868625980782143672654056871839564635039574935090891706086485496)"
"(7, -3)","(-127296979063576106389850114086058513676918267239608987428330158292906433136581792530721701228575481415038307923577794129710619556431147403264697370634260166, -56929013026452336146354482966035440101882826688122337890147306761987726087908414765889192048784607906334882551064467194825446332530060453693921764654242478)"
"(7, -1)","(-4315717574074100314420958889949275844036471216523953459460662294218981491356690547449406770406646762630491948598364359361264661851877537284788968874596775, -1958181178791880268769938455613556577717217511847955034087314991798063705739289132308574969659252309367672622176681057905496933998609942314594854086473105)"
"(7, 1)","(4315717574074100314420958889949275844036471216523953459460662294218981491356690547449406770406646762630491948598364359361264661851877537284788968874596775, -1958181178791880268769938455613556577717217511847955034087314991798063705739289132308574969659252309367672622176681057905496933998609942314594854086473105)"
"(7, 3)","(127296979063576106389850114086058513676918267239608987428330158292906433136581792530721701228575481415038307923577794129710619556431147403264697370634260166, -56929013026452336146354482966035440101882826688122337890147306761987726087908414765889192048784607906334882551064467194825446332530060453693921764654242478)"
"(7, 5)","(17042204222581648894172953784970944981425266243006449101148810393884445485044850840435302256893929503680658311734575338986065322878763082566699277310159982280, -7621505425389052566777571918293492811313592592196753503060960766786507650664501339735348137899868625980782143672654056871839564635039574935090891706086485496)"
"(7, 7)","(-59815858682967826796620691931931822193399683133149313676492446649542445147222320459617961578302556600424230590148991679644367623811665334400106862732261680055, 26750465229527438869354806920851931822137228692148156989938723573011366297850599722617481617493087842689930088286225824867942203318877494140974099796810387735)"
"(7, 9)","(7182523352180937294086476339213665221203441477621674616281545404409353803167230409404699160712536620041440220247657834793783180413170739141592416662251059240495, -3212122093091247631760744137247084019621329522768726020571582782125022673896802777603318959304232319512890937776806096760795972977811237038185364435888744308065)"
"(7, 11)","(-16607503764250670657937774827088703333073732322831301519584450926302010586239074706293917292292908096340551451077804936163638592652788364298835709089969701898220, 7427101470689628264687446147761889525704000260625223437524398132599433701724994043622382516591609748154187820157796337656507221925925691841467478088675645559100)"
"(7, 13)","(99309884324737548152358844821102224619270404123965605251180168079207720518354698630717975575145779120465507920796935149118875943764511402472998042099314503371262, -44412730437550791458015172819692658223407288505135101867094937451922032203498315435095240102650130195085458119177706902962480686471707347875417610524232315775066)"
"(7, 15)","(-731040670110745414077808821857956077952338270351535651743446154099974650768448422377144708537687742249146392069828347689246185092705979708780677009154972901255, 326931326536925091719280324540199951297842823070402102768184661179541451802885349221897481906167825734384538844421110016254139646433326660145025345707986259647)"
"(8, -16)","(-63260742158115731896330690719577331931388951673301986452687609678193185182207533353632622061709505361618319202214336177410308889628789829383546897904833503258609920, -28291063954526705174225243370624421140435737593955093657566704035518180691717526101230351298014484530005015839789723327178121076992315815272530251803236170085653120)"
"(8, -14)","(-19599426437509746131321173691217861617046572105543450649856030639005095676810981929810538202096222031026482278666832901080274075243710296312800131338817118962124920, -8765129966855665267728768285892390727891622461469466911155313586813349695558055116866888071783945384225048359157354157211106311013587296833253291671913044355695760)"
"(8, -12)","(-8462280860302744575857057146362288693610247434302555266443513458130741455862863810260986737987819074813931164883504130961344451345586251063994570592313409226109864, -3784447049666467690676856460794752457269693340197457975240502967818095006527563714190498864554396695894250944397420998593877267644182679173172200440272242815691712)"
"(8, -10)","(770754554319033424539823779198991296235817435145915022161990003593659862007655264472490941374198591473411174861875237848523684504113574637737183480563718773707840, 344691915484982573377824930929240896487041535180541792330418124873636858390459419825641231193301012793081404319160686873170663423834247534936686487370074753365616)"
"(8, -8)","(-29593100064866977217764431633294579722849432809886715970900649290796723414088462613445432714167250245351924033437765376497221033392057128920314518149504949206016, -13234436681999208474625254706735520656637513573817377842610596664581894577179636251554471530138075028385484330414959285063653755593127130859476247265246658706432)"
"(8, -6)","(7239979866321127778524912181615584755877108285415588983977254033546834131677022926479212877346611032027921733044014535606899994988520597720254665459720337891200, 3237817427426927105311499757552597606671609956252781186414253380214942618988841805723626246794179883729632020282730316776437157760789412498513966214612895476720)"
"(8, -4)","(-47682372328155774501342844801398477575968688534870511327979300169608195686670317812292472732555899913215669919279578689024353866103184686858095510935083707720, -21324202478078057452751376487505022520575004479350994185274032232451760180385180846329264986435615250318886135354417184146965268163129062086609268185196732480)"
"(8, -2)","(20199883396765103879957591767633870264200531015610780366806952204183574883285608920130074443196251138552628393222522551297778466462721012592328638185924625608, 9031839293892099265762654824571150387915198407507599406048910783242157064491923712192688195580135168505897241029024473919169984257595714372375316570076939824)"
"(8, 0)","(0, 75244141383329915729029230707047090997133399131876599132535125999181522728900910298225372154966751216702894782951662716108859265762562321719777402617203968)"
"(8, 2)","(-20199883396765103879957591767633870264200531015610780366806952204183574883285608920130074443196251138552628393222522551297778466462721012592328638185924625608, 9031839293892099265762654824571150387915198407507599406048910783242157064491923712192688195580135168505897241029024473919169984257595714372375316570076939824)"
"(8, 4)","(47682372328155774501342844801398477575968688534870511327979300169608195686670317812292472732555899913215669919279578689024353866103184686858095510935083707720, -21324202478078057452751376487505022520575004479350994185274032232451760180385180846329264986435615250318886135354417184146965268163129062086609268185196732480)"
"(8, 6)","(-7239979866321127778524912181615584755877108285415588983977254033546834131677022926479212877346611032027921733044014535606899994988520597720254665459720337891200, 3237817427426927105311499757552597606671609956252781186414253380214942618988841805723626246794179883729632020282730316776437157760789412498513966214612895476720)"
"(8, 8)","(29593100064866977217764431633294579722849432809886715970900649290796723414088462613445432714167250245351924033437765376497221033392057128920314518149504949206016, -13234436681999208474625254706735520656637513573817377842610596664581894577179636251554471530138075028385484330414959285063653755593127130859476247265246658706432)"
"(8, 10)","(-770754554319033424539823779198991296235817435145915022161990003593659862007655264472490941374198591473411174861875237848523684504113574637737183480563718773707840, 344691915484982573377824930929240896487041535180541792330418124873636858390459419825641231193301012793081404319160686873170663423834247534936686487370074753365616)"
"(8, 12)","(8462280860302744575857057146362288693610247434302555266443513458130741455862863810260986737987819074813931164883504130961344451345586251063994570592313409226109864, -3784447049666467690676856460794752457269693340197457975240502967818095006527563714190498864554396695894250944397420998593877267644182679173172200440272242815691712)"
"(8, 14)","(19599426437509746131321173691217861617046572105543450649856030639005095676810981929810538202096222031026482278666832901080274075243710296312800131338817118962124920, -8765129966855665267728768285892390727891622461469466911155313586813349695558055116866888071783945384225048359157354157211106311013587296833253291671913044355695760)"
"(8, 16)","(63260742158115731896330690719577331931388951673301986452687609678193185182207533353632622061709505361618319202214336177410308889628789829383546897904833503258609920, -28291063954526705174225243370624421140435737593955093657566704035518180691717526101230351298014484530005015839789723327178121076992315815272530251803236170085653120)"
"(9, -19)","(169121243951316868144327508890909995143252821566638616235919788606889755520828827398300826936226449136300469848194795781188429423179980494707442404080458833856419710, 75633319582893930201646522601725927860143730695224960562872866279838432492490714008743604885361064792272628160631578368299402836603465343073549467711528732899866650)"
"(9, -17)","(3386254380199134645561335042105557278643315971828525406917415692344958855333680968893123104231781320778776066059157502157326646662357050837155062603445994588751585068, 1514378996646336582538981305798356904662386911427297746271635145717496816847989065631166103525535127835155790485813276622130293070636406367230464852210432144945548812)"
"(9, -15)","(-2590575649198268765361840026523961800461546801406252126809623841329232803565792726496360617555276685290705542146609623263480593165094780492617800353040323010049591000, -1158540650492595505460547606716654978375802986698809152135698206428103341790987953517484500212587536190085739610325143497435831162833231296880476177361412308768941800)"
"(9, -13)","(-239211186380078360006973422824027525766861772605828670042314962740559300685040715938790011436847733623023133948307208218668179956861122101228632067215017373508362346, -106978494744845411556169717059896941132724227746228208565271515601271879691085549706416854658062943588885692385690689321496134954391898813536074913251905037993673346)"
"(9, -11)","(202761967895880586366123987972279939834029488352987373039051844099839938462563097674370865869514446384877758589184422689492956459058565703217456354417243348036811800, 90677908693363798355675487369263026461608504257068107525823295281458176855441218545092922804414846065636327665361344262756862072880695393764084168571511264329754280)"
"(9, -9)","(-9097918635673350747041990261257249477268946005618800784544965460751601569939757074128157846302330093971544375480583401202315318186720474412785609012078820886655020, -4068712904625553874824778931789613839949613899770042965680117452163450998288482434038567472035856314610268063989371735288404386951867213302956909959592395070490540)"
"(9, -7)","(625296558961734501356007091283496606522112211565945801413382001905460465385129452324157363463185298766584192869643495236404299637982445095260768717151432251987084, 279641122388387920383265568973925732104361755443769984661038188015885994390175999442018521087960265705151955345309301626874911943241794505280799112278409136174516)"
"(9, -5)","(-729553604207606468199320461905119810992429097073182329287222126456447929091199964379467321458834704545216516409233296965691549885292280304764078513312133910000, -326266435988281635632133560185787870073427974507703685656626440340014820666828417846875528579140800428792821170670123720223992506663153991113783784335951450000)"
"(9, -3)","(-2698062282251406338352351544467525359950927850577782126221975909485009464030781341060049339858499475052152280862238780264807945338277329865746091554961931759552, -1206631142463090449654062509943380600422739462844893432760201015448842483930088785301553334224225667776398231997768128648555224909006099093507728521524007153952)"
"(9, -1)","(-5343333445502234216824647210669842871760208109828246862039979996422846096527803304810352470044422337060521952339597785615042525107688482911448153562290203420, -6541375154175280410651163796064182358752913621952383050574678126284174286162828228716862344991872555921614281871306709491123375906539732561345684123771102780)"
"(9, 1)","(5343333445502234216824647210669842871760208109828246862039979996422846096527803304810352470044422337060521952339597785615042525107688482911448153562290203420, -6541375154175280410651163796064182358752913621952383050574678126284174286162828228716862344991872555921614281871306709491123375906539732561345684123771102780)"
"(9, 3)","(2698062282251406338352351544467525359950927850577782126221975909485009464030781341060049339858499475052152280862238780264807945338277329865746091554961931759552, -1206631142463090449654062509943380600422739462844893432760201015448842483930088785301553334224225667776398231997768128648555224909006099093507728521524007153952)"
"(9, 5)","(729553604207606468199320461905119810992429097073182329287222126456447929091199964379467321458834704545216516409233296965691549885292280304764078513312133910000, -326266435988281635632133560185787870073427974507703685656626440340014820666828417846875528579140800428792821170670123720223992506663153991113783784335951450000)"
"(9, 7)","(-625296558961734501356007091283496606522112211565945801413382001905460465385129452324157363463185298766584192869643495236404299637982445095260768717151432251987084, 279641122388387920383265568973925732104361755443769984661038188015885994390175999442018521087960265705151955345309301626874911943241794505280799112278409136174516)"
"(9, 9)","(9097918635673350747041990261257249477268946005618800784544965460751601569939757074128157846302330093971544375480583401202315318186720474412785609012078820886655020, -4068712904625553874824778931789613839949613899770042965680117452163450998288482434038567472035856314610268063989371735288404386951867213302956909959592395070490540)"
"(9, 11)","(-202761967895880586366123987972279939834029488352987373039051844099839938462563097674370865869514446384877758589184422689492956459058565703217456354417243348036811800, 90677908693363798355675487369263026461608504257068107525823295281458176855441218545092922804414846065636327665361344262756862072880695393764084168571511264329754280)"
"(9, 13)","(239211186380078360006973422824027525766861772605828670042314962740559300685040715938790011436847733623023133948307208218668179956861122101228632067215017373508362346, -106978494744845411556169717059896941132724227746228208565271515601271879691085549706416854658062943588885692385690689321496134954391898813536074913251905037993673346)"
"(9, 15)","(2590575649198268765361840026523961800461546801406252126809623841329232803565792726496360617555276685290705542146609623263480593165094780492617800353040323010049591000, -1158540650492595505460547606716654978375802986698809152135698206428103341790987953517484500212587536190085739610325143497435831162833231296880476177361412308768941800)"
"(9, 17)","(-3386254380199134645561335042105557278643315971828525406917415692344958855333680968893123104231781320778776066059157502157326646662357050837155062603445994588751585068, 1514378996646336582538981305798356904662386911427297746271635145717496816847989065631166103525535127835155790485813276622130293070636406367230464852210432144945548812)"
"(9, 19)","(-169121243951316868144327508890909995143252821566638616235919788606889755520828827398300826936226449136300469848194795781188429423179980494707442404080458833856419710, 75633319582893930201646522601725927860143730695224960562872866279838432492490714008743604885361064792272628160631578368299402836603465343073549467711528732899866650)"
"(10, -22)","(449283018551304740751171665974784146452554656999682963934078789459933971042459744792265538447040375842415289246497070613844511898821817488846265884700599623283, 200925474123403297161107125059728323872745629646896686639311470986940223449161479775016414670585921614203712184064140592985401020348211222215406867072670791805)"
"(10, -20)","(1791299696881132077284171447551287516469395766259019082192608914844430806095340456271139300054174585546020796917336431322863211083095468589016956389591807750371878668400, 801093578060195869040938144131789901003318571524068661638940825440650247472058739097542465106143998470639354019813883639560361285190228260519438454846685514274091357400)"
"(10, -18)","(372115288779557190714789558459275181225564285093114728867530797592211655864294598209675917702499087642172573420549467818927729822386526396304161673903080606485330330924, 166415016235610926721153909845528621944052143393233649299654099392860926404248906536501749498930206954095661801414457615390501380217665077517022562962621395233861755100)"
"(10, -16)","(-91783745354703453411105111709668236179970423901095167445614117911952173791029048902721879806938546929718814735368112271670692547053832526530377486120226778012393526800, -41046938768529493746001539889765396756599448831380033575933197794684845100693528592846011846075329922936957491640388999864082013579127364316647048965388840982609569670)"
"(10, -14)","(8784938138592930860384870926527661990460603462208483331454976671200716651204961966406976730801117797064883349679540575791673488787220425207733253601035408881768781580, 3928743771204852420148465369231892583675394137945716661815962798620280084058036990104740075741520838208402896876727184569538132373647996671511735928942494905615341700)"
"(10, -12)","(4434245856630888982272272674763664661952052753298955685244756304786108036206760440913399747067047551258386966763299148086685499327698642626875198361454689583000989424, 1983055032874690870749733824867527624522206291840621793109057981708366464905883485440784772504119256908621511392199890763128875363426837032463606058650275175023888200)"
"(10, -10)","(161314022980103966740451779110346030085301967273556777428332656405991077988131121494847545527572621180917089079208513213554482358845772033196580466430662040775861875, 72141824221495184392218375935767700886835078567489353664891916025983202421813803548551309795287950158778299949164061101471680506667786998494107529041873930052801875)"
"(10, -8)","(-14822794690745391374212838287327795048621552017236868804273404516397605262050759364824619825394686713145953009031974443699984937994042316521585880777608632816889336, -6628955308945578519879087524096167119833342600110437658255749318249372358427202398592035750030629018713571519337733131255510564652894410070330729496885382533248750)"
"(10, -6)","(514816110806511596273928600124348055170110918696791780248929803804488345702308163674617742731057154332176539701180754875763303368949691766240757741538637279759130, 230232778774101150613908829870155892320533945411420581255906909204266928133959815454340339521198572268330636228278611541439542820001465448793220267431677452678550)"
"(10, -4)","(-318942800988766649622314805806990180355775374545194853794725873981502803803377072334196594452322804889956754455433983705721582186827950524917552993442449033183360, -142634543914317329417178678142073160701580393419449053345966010093708953428791655760662000606566570617508098656596046612166346960260126414497908392630914329459680)"
"(10, -2)","(-5293190176096393606313899577571116111453558423975956018068495915577417774047740326803888547060628378646635487141566676838166493859865270853749138254913387198304, -2426188634612788234279123027137381221746265627582336468544444863016304753651975315758750210597318606629991936569485120540032887824964450617506171282420532694880)"
"(10, 0)","(0, -868075961973684784935320391575804685922522032670708876692820795502175214983161193440666906322982048666285172347327259699848023960796221254410465741395398263500)"
"(10, 2)","(5293190176096393606313899577571116111453558423975956018068495915577417774047740326803888547060628378646635487141566676838166493859865270853749138254913387198304, -2426188634612788234279123027137381221746265627582336468544444863016304753651975315758750210597318606629991936569485120540032887824964450617506171282420532694880)"
"(10, 4)","(318942800988766649622314805806990180355775374545194853794725873981502803803377072334196594452322804889956754455433983705721582186827950524917552993442449033183360, -142634543914317329417178678142073160701580393419449053345966010093708953428791655760662000606566570617508098656596046612166346960260126414497908392630914329459680)"
"(10, 6)","(-514816110806511596273928600124348055170110918696791780248929803804488345702308163674617742731057154332176539701180754875763303368949691766240757741538637279759130, 230232778774101150613908829870155892320533945411420581255906909204266928133959815454340339521198572268330636228278611541439542820001465448793220267431677452678550)"
"(10, 8)","(14822794690745391374212838287327795048621552017236868804273404516397605262050759364824619825394686713145953009031974443699984937994042316521585880777608632816889336, -6628955308945578519879087524096167119833342600110437658255749318249372358427202398592035750030629018713571519337733131255510564652894410070330729496885382533248750)"
"(10, 10)","(-161314022980103966740451779110346030085301967273556777428332656405991077988131121494847545527572621180917089079208513213554482358845772033196580466430662040775861875, 72141824221495184392218375935767700886835078567489353664891916025983202421813803548551309795287950158778299949164061101471680506667786998494107529041873930052801875)"
"(10, 12)","(-4434245856630888982272272674763664661952052753298955685244756304786108036206760440913399747067047551258386966763299148086685499327698642626875198361454689583000989424, 1983055032874690870749733824867527624522206291840621793109057981708366464905883485440784772504119256908621511392199890763128875363426837032463606058650275175023888200)"
"(10, 14)","(-8784938138592930860384870926527661990460603462208483331454976671200716651204961966406976730801117797064883349679540575791673488787220425207733253601035408881768781580, 3928743771204852420148465369231892583675394137945716661815962798620280084058036990104740075741520838208402896876727184569538132373647996671511735928942494905615341700)"
"(10, 16)","(91783745354703453411105111709668236179970423901095167445614117911952173791029048902721879806938546929718814735368112271670692547053832526530377486120226778012393526800, -41046938768529493746001539889765396756599448831380033575933197794684845100693528592846011846075329922936957491640388999864082013579127364316647048965388840982609569670)"
"(10, 18)","(-372115288779557190714789558459275181225564285093114728867530797592211655864294598209675917702499087642172573420549467818927729822386526396304161673903080606485330330924, 166415016235610926721153909845528621944052143393233649299654099392860926404248906536501749498930206954095661801414457615390501380217665077517022562962621395233861755100)"
"(10, 20)","(-1791299696881132077284171447551287516469395766259019082192608914844430806095340456271139300054174585546020796917336431322863211083095468589016956389591807750371878668400, 801093578060195869040938144131789901003318571524068661638940825440650247472058739097542465106143998470639354019813883639560361285190228260519438454846685514274091357400)"
"(10, 22)","(-449283018551304740751171665974784146452554656999682963934078789459933971042459744792265538447040375842415289246497070613844511898821817488846265884700599623283, 200925474123403297161107125059728323872745629646896686639311470986940223449161479775016414670585921614203712184064140592985401020348211222215406867072670791805)"
