weight,"(4, 78)"
"(7, 7)","(-116916162730583295174370989345965111011807048201358441726061105529117751427580937746744702867905, 52286497506802371506606733100463354785443302117779129617846225708218016750939720226221130297185)"
"(7, 9)","(263598314029369403598894923049296541046041344135329240305569830333608515407611064518008337683865, -117884749784801296444770167635610418756616767972915501949498710484450203081098357492029958965015)"
"(7, 11)","(-107688036992627554635314502492458099840343807246384510799250591716746933741150631161768339234760940, 48159554215805446264657972252413991011753367358541344918377621781934640288364516109267662753648860)"
"(7, 13)","(-281223176311248527323357931567893709523335408095736613854899339656501195379568019952210566088322926, 125766827816072052549598523304569874959763432172525005895747821425750569529421955186228405306481578)"
"(7, 15)","(961540971238192979862567164798810609215820609176778390815560460745977257635977187328835983494349615, -430014194967953926343402151610022920192187080035808170572611121354299470850596406896736558158059431)"
"(8, -16)","(-76498070695196909809001212207303821392528862941299779862811970871461252906548621320706483075230958240, -34210977244408977052380953084346389032709858397135206399658374291083600199169208549242768245888058640)"
"(8, -14)","(-61216440407512007170809563122821257635901867701444882239873817525597865484745237246054146935860106440, -27376824418352355128832466190552127595531544492593840138069676453020706490116507048364230510421009760)"
"(8, -12)","(4916969553203728976008279319332090337498806335775902785566309116707520912538528658062126631820279912, 2198935632852061368097591305239952491834189920055013445518125197748730535115330950704033416675925616)"
"(8, -10)","(-389186177246602027203926865017338960488293281279347093074813891518844615271608910070485489544674720, -174049349645336813291774791980805236293279925246625692061206253678196616709851716232383564416603488)"
"(8, -8)","(-4193181417538866876241986577219202686215815367196685346334252031387700576598215680838918113000512, -1875247738321168333794543531632749948476191899932345937485487272155087818495700334784008437621824)"
"(8, -6)","(-1655579372162205155860677332469251214799372857127607030009371023141508136292734919377597503980000, -740397603664260116711596521459979685315478780973790157372723944430309469866166958536722647848800)"
"(8, -4)","(-195572679932740213294475910172670987745367984797559423612640478435732970071678416440595926070840, -87462758532173320236797150272696412061193733813577995905791311938219240581014139778595188222960)"
"(8, -2)","(3175770623968226358364956409743651961085750832400139030716084327653536616200586554892013105016, 1419452992094101572009362567471262982625889481362161586320546928626862762566629178530180874528)"
"(8, 0)","(0, 30277540976884973742734640611313052621968508067576033243673574032172788663886232814531873696)"
"(8, 2)","(-3175770623968226358364956409743651961085750832400139030716084327653536616200586554892013105016, 1419452992094101572009362567471262982625889481362161586320546928626862762566629178530180874528)"
"(8, 4)","(195572679932740213294475910172670987745367984797559423612640478435732970071678416440595926070840, -87462758532173320236797150272696412061193733813577995905791311938219240581014139778595188222960)"
"(8, 6)","(1655579372162205155860677332469251214799372857127607030009371023141508136292734919377597503980000, -740397603664260116711596521459979685315478780973790157372723944430309469866166958536722647848800)"
"(8, 8)","(4193181417538866876241986577219202686215815367196685346334252031387700576598215680838918113000512, -1875247738321168333794543531632749948476191899932345937485487272155087818495700334784008437621824)"
"(8, 10)","(389186177246602027203926865017338960488293281279347093074813891518844615271608910070485489544674720, -174049349645336813291774791980805236293279925246625692061206253678196616709851716232383564416603488)"
"(8, 12)","(-4916969553203728976008279319332090337498806335775902785566309116707520912538528658062126631820279912, 2198935632852061368097591305239952491834189920055013445518125197748730535115330950704033416675925616)"
"(8, 14)","(61216440407512007170809563122821257635901867701444882239873817525597865484745237246054146935860106440, -27376824418352355128832466190552127595531544492593840138069676453020706490116507048364230510421009760)"
"(8, 16)","(76498070695196909809001212207303821392528862941299779862811970871461252906548621320706483075230958240, -34210977244408977052380953084346389032709858397135206399658374291083600199169208549242768245888058640)"
"(9, -19)","(-2096865140838575576559159898697514335197076245207715005886037376120077271817391441850929310079347883030, -937746598912945073037788034098649455438613901060150234309339467998403140825845909562153242246196564610)"
"(9, -17)","(14049414799390254732541846547988771894760251073347692204891317375579686867462823340763857813337431484956, 6283089307105636098124665974707867047987197650530411580004312656223070455827157706785681092724749509564)"
"(9, -15)","(55169183916984298722795587220568303335532309282999284157480883976630129591312091440811151093189377800, 24672409100313001293371332356102875185768095387752694626139706805697753089038257633132038958434512440)"
"(9, -13)","(282049933176660582915580581622729527928930716660095433499702654015100601491800272781094856368087926538, 126136564726457252746054681963487222200041581954643057740696044857031096199327545488372467794090811298)"
"(9, -11)","(-13171627261872206760937611796152538636192385876175674452378446756506756973023785219798732285446084000, -5890530786367135639483747899749979454717921620791483203776478433909298220721530797349582434079879200)"
"(9, -9)","(-1470726183351054032818884918842972275306994367900381260674569281207777628321894292319257577185242540, -657728744452355703740030498307578172363141685418748964371044909749362277462101182059263157640033580)"
"(9, -7)","(-661898508531270675455144193126097590810184667210119398716306013817095486672369050377550363500675092, -296010011856970439836514246676982833388171469882948889722676983633460482239059187651286428040633388)"
"(9, -5)","(-58934691862336106826199810981433421173966341133996421666763276641181690374151512390582368765741800, -26356395333079768395243031437044161549235973428109499796441711732753086757542027849852884556530120)"
"(9, -3)","(446978709585556575459686674162447742611350220483679236964058414921541723361856183771860697853416, 199885729791999991568749728794306408551694557126209302170526715678980025926084279265280103089656)"
"(9, -1)","(30874474285627129945909489591499984423269268777744925572846569845709764854988659297401056256660, 13619672211918332178349801256325897624481510764661214954629040401054488082995326172842630880180)"
"(9, 1)","(-30874474285627129945909489591499984423269268777744925572846569845709764854988659297401056256660, 13619672211918332178349801256325897624481510764661214954629040401054488082995326172842630880180)"
"(9, 3)","(-446978709585556575459686674162447742611350220483679236964058414921541723361856183771860697853416, 199885729791999991568749728794306408551694557126209302170526715678980025926084279265280103089656)"
"(9, 5)","(58934691862336106826199810981433421173966341133996421666763276641181690374151512390582368765741800, -26356395333079768395243031437044161549235973428109499796441711732753086757542027849852884556530120)"
"(9, 7)","(661898508531270675455144193126097590810184667210119398716306013817095486672369050377550363500675092, -296010011856970439836514246676982833388171469882948889722676983633460482239059187651286428040633388)"
"(9, 9)","(1470726183351054032818884918842972275306994367900381260674569281207777628321894292319257577185242540, -657728744452355703740030498307578172363141685418748964371044909749362277462101182059263157640033580)"
"(9, 11)","(13171627261872206760937611796152538636192385876175674452378446756506756973023785219798732285446084000, -5890530786367135639483747899749979454717921620791483203776478433909298220721530797349582434079879200)"
"(9, 13)","(-282049933176660582915580581622729527928930716660095433499702654015100601491800272781094856368087926538, 126136564726457252746054681963487222200041581954643057740696044857031096199327545488372467794090811298)"
"(9, 15)","(-55169183916984298722795587220568303335532309282999284157480883976630129591312091440811151093189377800, 24672409100313001293371332356102875185768095387752694626139706805697753089038257633132038958434512440)"
"(9, 17)","(-14049414799390254732541846547988771894760251073347692204891317375579686867462823340763857813337431484956, 6283089307105636098124665974707867047987197650530411580004312656223070455827157706785681092724749509564)"
"(9, 19)","(2096865140838575576559159898697514335197076245207715005886037376120077271817391441850929310079347883030, -937746598912945073037788034098649455438613901060150234309339467998403140825845909562153242246196564610)"
"(10, -22)","(1666454354139391755935881908044976206605328530923906759974470294856428289334431988626429537448421, 745261043451237603088219477802710992064947328735745614670115493417584695220645132005405850725035)"
"(10, -20)","(-482660730949124713928044088004575000358191942075057818488683041567525350438188590662735700605753039142800, -215852440894395889836695632341271382265000376367914950978427527238404248537512159470037669630907512405800)"
"(10, -18)","(-283193675840540817157709373363313673863626166640325604216190488997045883897558929177826155624544541501092, -126648061995497832176221584647691103269833526815166457738113489943669543925162732614597439385625315084180)"
"(10, -16)","(-39470826386394287597005607040150498528649134354798150628155210502438172423003341951918138209219024722000, -17651890185614001465613544272116077329708912398453594768617067955984482435435741893210279334832276829450)"
"(10, -14)","(9272167166204993538583529070876104153873221002539320442722841009466749120571753034779897728541677619260, 4146639216475191256434189082123159938203266479108268425909103093401010248856068148457597502717582685300)"
"(10, -12)","(-2092182012926512066273889335889192818519762429803906866495741452810296752503389986760599539148761224912, -935652240441204939957369699892151536944810957410465254846360579570226604048401167157503019437346577720)"
"(10, -10)","(274010913666808912040562044741954658449935117367098032240138097909570122337454110896078406960777742125, 122541405907162261459268654430985862443939111684081022579595546942639869094080318432360785535205506125)"
"(10, -8)","(-998092680554884003506097130572986338978015245707606340367220595176249123727341019415986445616761032, -446360616348727619473926276528477909339533168357100919730374787378244593943222018167202169098190130)"
"(10, -6)","(-3209485138689507181652534613868229932563902790071004781427116722111472542909806787290780328983259090, -1435325388406965068015311143778967834668922116661520456808021169670569709140870104718989072080627550)"
"(10, -4)","(75042539379690995935351093780663017717188174313345045583584362180474946277141369840464274519846080, 33560325503964938659600090977588157753010014556087581095467638740064773849613144991352631571373600)"
"(10, -2)","(17404800476692996615633044855353594909124501884782244632507063873265439587223941284168062541352192, 7762487742074609115296265953541872056930428097203364831954451409764240569403938810026139977137920)"
"(10, 0)","(0, 116284687015951495133210096444070450730483067331304828980751727694761902415699351839972612955500)"
"(10, 2)","(-17404800476692996615633044855353594909124501884782244632507063873265439587223941284168062541352192, 7762487742074609115296265953541872056930428097203364831954451409764240569403938810026139977137920)"
"(10, 4)","(-75042539379690995935351093780663017717188174313345045583584362180474946277141369840464274519846080, 33560325503964938659600090977588157753010014556087581095467638740064773849613144991352631571373600)"
"(10, 6)","(3209485138689507181652534613868229932563902790071004781427116722111472542909806787290780328983259090, -1435325388406965068015311143778967834668922116661520456808021169670569709140870104718989072080627550)"
"(10, 8)","(998092680554884003506097130572986338978015245707606340367220595176249123727341019415986445616761032, -446360616348727619473926276528477909339533168357100919730374787378244593943222018167202169098190130)"
"(10, 10)","(-274010913666808912040562044741954658449935117367098032240138097909570122337454110896078406960777742125, 122541405907162261459268654430985862443939111684081022579595546942639869094080318432360785535205506125)"
"(10, 12)","(2092182012926512066273889335889192818519762429803906866495741452810296752503389986760599539148761224912, -935652240441204939957369699892151536944810957410465254846360579570226604048401167157503019437346577720)"
"(10, 14)","(-9272167166204993538583529070876104153873221002539320442722841009466749120571753034779897728541677619260, 4146639216475191256434189082123159938203266479108268425909103093401010248856068148457597502717582685300)"
"(10, 16)","(39470826386394287597005607040150498528649134354798150628155210502438172423003341951918138209219024722000, -17651890185614001465613544272116077329708912398453594768617067955984482435435741893210279334832276829450)"
"(10, 18)","(283193675840540817157709373363313673863626166640325604216190488997045883897558929177826155624544541501092, -126648061995497832176221584647691103269833526815166457738113489943669543925162732614597439385625315084180)"
"(10, 20)","(482660730949124713928044088004575000358191942075057818488683041567525350438188590662735700605753039142800, -215852440894395889836695632341271382265000376367914950978427527238404248537512159470037669630907512405800)"
"(10, 22)","(-1666454354139391755935881908044976206605328530923906759974470294856428289334431988626429537448421, 745261043451237603088219477802710992064947328735745614670115493417584695220645132005405850725035)"
"(11, -23)","(2226888668497054605442462014755607126612811477345053352029411203247083369240698041716512612092723750109706, 995894888216681706723086226345689851041445360134169662743303152677228821847726288616801339397455230082274)"
"(11, -21)","(18916153348888907346488435215787758643105014285962537236068711125226892397466987216927329415792492421427915, 8459560952185178557494678838276800997586792030168920181878146757066687411475983517709212670397352299329205)"
"(11, -19)","(11359185659114032323296838310259513338307428094130997810493941564589291688120981057652193230458586989662125, 5079982260563945964298202545010431380738263052614549818204494994261081031684226847202011816712308603423925)"
"(11, -17)","(-2592997759493488779721107883621383882213129692752393483065286649048286006512932494678790349729451137104804, -1159623851146418312670018920424467986473423407688530506639745185267644975726968253168770420741878210585804)"
"(11, -15)","(373083204929500782060273336902108994738094069529438278878229551979362085612974315869946862276441846986600, 166847881497169676617683938007977868748166422969436304282603490269374982232550042719210051743919253339720)"
"(11, -13)","(-116099844305445969249189815974068591022068124310331394172950540243166473658030284685808885177021016387937, -51921428808823808896388186339321827587190725673755135753956546824166070889548282059564740073798602021783)"
"(11, -11)","(-10195990820910036149831555367888971983396105572352474218694361950242690658507671762481587145673787428880, -4559785714703748123185662476816598912306580125168020273499090708642800985162807910533086385958987999760)"
"(11, -9)","(1532444537352048155638762858522019015672816879838849841618585740948051751229398734052197559054335868470, 685330031455375275616824492816741033016290430812847052505634066816767918175015026530169645097125034210)"
"(11, -7)","(83095647280564833135346556220971822161428125431931836381173005899261467341037947356247152187273321058, 37161503087995627780227854442505150724784878122429019125218253814912462520079429726923669083263999098)"
"(11, -5)","(20927602377577176078961465839262834082675576881977305354816435894136637458687595056697116546153439050, 9359110973250734086267450469619571339393581370380760745712432522835165923289154410690382187073687830)"
"(11, -3)","(2677743743598122593894159460785896047435302582336782983802166109853802909154424983579608388667040785, 1197654275655022445022448248596777584186431398680852580019292823981522265628555318892232330337802665)"
"(11, -1)","(124980320748384095594525292666536952881716889282815137811393155829960947903864368746827927192960060, 53329821585251124598539875123176034732251665536537713451457726549874037782049457416960516424760020)"
"(11, 1)","(-124980320748384095594525292666536952881716889282815137811393155829960947903864368746827927192960060, 53329821585251124598539875123176034732251665536537713451457726549874037782049457416960516424760020)"
"(11, 3)","(-2677743743598122593894159460785896047435302582336782983802166109853802909154424983579608388667040785, 1197654275655022445022448248596777584186431398680852580019292823981522265628555318892232330337802665)"
"(11, 5)","(-20927602377577176078961465839262834082675576881977305354816435894136637458687595056697116546153439050, 9359110973250734086267450469619571339393581370380760745712432522835165923289154410690382187073687830)"
"(11, 7)","(-83095647280564833135346556220971822161428125431931836381173005899261467341037947356247152187273321058, 37161503087995627780227854442505150724784878122429019125218253814912462520079429726923669083263999098)"
"(11, 9)","(-1532444537352048155638762858522019015672816879838849841618585740948051751229398734052197559054335868470, 685330031455375275616824492816741033016290430812847052505634066816767918175015026530169645097125034210)"
"(11, 11)","(10195990820910036149831555367888971983396105572352474218694361950242690658507671762481587145673787428880, -4559785714703748123185662476816598912306580125168020273499090708642800985162807910533086385958987999760)"
"(11, 13)","(116099844305445969249189815974068591022068124310331394172950540243166473658030284685808885177021016387937, -51921428808823808896388186339321827587190725673755135753956546824166070889548282059564740073798602021783)"
"(11, 15)","(-373083204929500782060273336902108994738094069529438278878229551979362085612974315869946862276441846986600, 166847881497169676617683938007977868748166422969436304282603490269374982232550042719210051743919253339720)"
"(11, 17)","(2592997759493488779721107883621383882213129692752393483065286649048286006512932494678790349729451137104804, -1159623851146418312670018920424467986473423407688530506639745185267644975726968253168770420741878210585804)"
"(11, 19)","(-11359185659114032323296838310259513338307428094130997810493941564589291688120981057652193230458586989662125, 5079982260563945964298202545010431380738263052614549818204494994261081031684226847202011816712308603423925)"
"(11, 21)","(-18916153348888907346488435215787758643105014285962537236068711125226892397466987216927329415792492421427915, 8459560952185178557494678838276800997586792030168920181878146757066687411475983517709212670397352299329205)"
"(11, 23)","(-2226888668497054605442462014755607126612811477345053352029411203247083369240698041716512612092723750109706, 995894888216681706723086226345689851041445360134169662743303152677228821847726288616801339397455230082274)"
"(12, -26)","(437298063201219226613564389521930481014314878131194803501300383179318148264130447678272425941042478644505180, 195565639149385097246990896437043183596152751310913450951187713871521041675809452511742811055181582495363320)"
"(12, -24)","(105806430288652056498568106701116763343124589099564019714089526378372380347837653287997499931918808649772680, 47318074116403738740749339714329654378610622131151144697619999228694636456304548199960591496128792967812980)"
"(12, -22)","(-1020643473841506010534833987323750357653381996771747743774288003572271567958321933058227548256069142312398948, -456445637660227171108643519582320592866065305794881890649984151039782870042060905553265463536720591163395416)"
"(12, -20)","(98778172175410872741198665831389496668795984660161065209591252733962338979788679765240232743448602137265680, 44174941535479398407523646224549383902737761333524988030447144995370032435479409413297643505516013232919664)"
"(12, -18)","(-30099232459225304483589074735002154973483436766216946973398727399852905878260040266410870106209454696967664, -13460785969879189567354682410334042338403104788856714136109424152966885400883368662515092341309399929156352)"
"(12, -16)","(554777146871728750567985029941882441026983037528151605189857979961382165350747865221621209308504437852560, 248103882553714057516028376932053922943866953878693138349252685172492029225175024532575168507609842443740)"
"(12, -14)","(6186294132597849125691704211025364264041208636616638485748654388423344214232097407734557273520470631678820, 2766594841859377663562845589154582158964603835900707958891763026859806907989955347185035819857021169040120)"
"(12, -12)","(30350228700419643282461810666486977951753248776458030803673786428501613923628590835240827083300603182032, 13573034901360693781730746229976204758391845143208326942818635486832850780414211513966201547928713702864)"
"(12, -10)","(51116646494388529652670561918348592721448760324440253761273690093610733531521185039257415267425853442480, 22860059268650846811108373914918163516615935668777185002886766679246393086482312850096455849944840384288)"
"(12, -8)","(709261573536217674745494126143908816609176623354195431596465560598818445893022363739620304463261008088, 317191418847301715888909049008773731850928451672965375161070792113053943076051006360678916632274955764)"
"(12, -6)","(450350998266305826138048710310048888677390140221447331669735416561717341000130175886305500213537338880, 201403096201641582398258081628760653038962123849789667707829146603535031960014267520995476797919002720)"
"(12, -4)","(-61244742982331175268995174113251197253398683990781490396171306431876296567840029262677364830985383200, -27388517952235253966484551466407078300468476518019903106678795059851682866139658917310750584588380000)"
"(12, -2)","(371611324433988182314219222833116118673531763295836885163489160254501567831189677196000954848217156, 205979514738332718024256305625359867296932311144006311606505722939218584416283034143083210502578472)"
"(12, 0)","(0, 63722472070381797784284109041886358307839195278454975244059200643821226373500894664871162687519800)"
"(12, 2)","(-371611324433988182314219222833116118673531763295836885163489160254501567831189677196000954848217156, 205979514738332718024256305625359867296932311144006311606505722939218584416283034143083210502578472)"
"(12, 4)","(61244742982331175268995174113251197253398683990781490396171306431876296567840029262677364830985383200, -27388517952235253966484551466407078300468476518019903106678795059851682866139658917310750584588380000)"
"(12, 6)","(-450350998266305826138048710310048888677390140221447331669735416561717341000130175886305500213537338880, 201403096201641582398258081628760653038962123849789667707829146603535031960014267520995476797919002720)"
"(12, 8)","(-709261573536217674745494126143908816609176623354195431596465560598818445893022363739620304463261008088, 317191418847301715888909049008773731850928451672965375161070792113053943076051006360678916632274955764)"
"(12, 10)","(-51116646494388529652670561918348592721448760324440253761273690093610733531521185039257415267425853442480, 22860059268650846811108373914918163516615935668777185002886766679246393086482312850096455849944840384288)"
"(12, 12)","(-30350228700419643282461810666486977951753248776458030803673786428501613923628590835240827083300603182032, 13573034901360693781730746229976204758391845143208326942818635486832850780414211513966201547928713702864)"
"(12, 14)","(-6186294132597849125691704211025364264041208636616638485748654388423344214232097407734557273520470631678820, 2766594841859377663562845589154582158964603835900707958891763026859806907989955347185035819857021169040120)"
"(12, 16)","(-554777146871728750567985029941882441026983037528151605189857979961382165350747865221621209308504437852560, 248103882553714057516028376932053922943866953878693138349252685172492029225175024532575168507609842443740)"
"(12, 18)","(30099232459225304483589074735002154973483436766216946973398727399852905878260040266410870106209454696967664, -13460785969879189567354682410334042338403104788856714136109424152966885400883368662515092341309399929156352)"
"(12, 20)","(-98778172175410872741198665831389496668795984660161065209591252733962338979788679765240232743448602137265680, 44174941535479398407523646224549383902737761333524988030447144995370032435479409413297643505516013232919664)"
"(12, 22)","(1020643473841506010534833987323750357653381996771747743774288003572271567958321933058227548256069142312398948, -456445637660227171108643519582320592866065305794881890649984151039782870042060905553265463536720591163395416)"
"(12, 24)","(-105806430288652056498568106701116763343124589099564019714089526378372380347837653287997499931918808649772680, 47318074116403738740749339714329654378610622131151144697619999228694636456304548199960591496128792967812980)"
"(12, 26)","(-437298063201219226613564389521930481014314878131194803501300383179318148264130447678272425941042478644505180, 195565639149385097246990896437043183596152751310913450951187713871521041675809452511742811055181582495363320)"
"(13, -29)",0
"(13, -27)","(-18351554720073572487998270073926207749394601377881257138408055107594431524238099146672424523163122582034115724, -8207064769378326497316611481369941518640007453633813909303444412494863130663043949179225245374643580143710612)"
"(13, -25)","(14919039484614720977660453777150257580398143444383918085177098432946431532541156658062365668721525945050383200, 6671997289320388795133747852958140051451687251249931489619678273230853148322548274808006271709753808323122592)"
"(13, -23)","(9264307623462794942749086692689330890689951063412688154724973564391437258581467138596993185932867229279849284, 4143124322106467023394088917962751513169615184473151436707746725186021346520605834207780648780363968558257708)"
"(13, -21)","(-612723794144167835767602893630281728959472868632438943376161312158965984544766928411523770133084245017464540, -274018411027589371586264542006479672588276561337026831460660745301216593085175575239645447072245876978162940)"
"(13, -19)","(918869922178720979740889001522449058246321055913767368550227571138046958074472311146790267700481237225151280, 410931121694312354612378352420990606706268464546796185980832769629653276291789008106009666677713459292295120)"
"(13, -17)","(-335188192102321340894044023356633126033898095201561909760554087106048586701394994723611332198383836788018882, -149900716559209732501500800834155974315249784109416050679789258013823310352035379746906477250140537630256346)"
"(13, -15)","(-16208067431315215867082360696710506813210716036652631984760924786747460728572431454167040570226122091636280, -7248468112064245243152017164124377828760419432725367975009943758424966727148372267130957552975777409566888)"
