"(v, u)","a(v, u)"
"(7, 1)","(96054878992289292385966914625501438366702186905178804258204643066, -42204578781766918450909764322775899613798060697619086942471203414)"
"(7, 3)","(-3438334597565921859527342590385504528667975330396749318692580729580, 1537671884629690208892327852468894091074386544048689169181505148540)"
"(7, 5)","(37696652341252891877838707426812509287187589889387322882947550109800, -16858455429916291339306533750913104472285723486057471692235818080760)"
"(7, 7)","(772417963671249069724285534466532227608512658529788686652853236797650, -345435814762175424755141489293823468050315491735623863911971433324050)"
"(7, 9)","(-12060867753409756807961421909644814979104479164902780305588261458961466, 5393784032851877438070037583151560135243549177836122250222629157268646)"
"(7, 11)","(560311544585485778152047860772774319561217803624116237070150774047370816, -250578940454210084855531114303165770495426656130722702520368361656521024)"
"(7, 13)","(397940116328833036964711927790018725765091655893784287389653693787758340, -177964230217088945133093667534833369624292942406884587347351913187707020)"
"(7, 15)","(-4645278830012048783356947659792615032922654711534329692396499365161062050, 2077431847669526260962792908290851233369424442565709379062192022877326770)"
"(8, -16)","(965263496628196346387014500204925347684208870964768441972364884713705473792, 431678958931957215071813291147941834067030170092212014863357920565048266112)"
"(8, -14)","(637810229273157310182471494335776431951295907081420984957642597573130969216, 285237405879901205567515455936375123449654224199166907076299285938875865344)"
"(8, -12)","(-31790155396180347328216528018417778203219959700329170359822804767935724480, -14216989696228202978323982782770746582359063822055119878539678868871808640)"
"(8, -10)","(6287740839111219392756155664323358542534079040210951125080697140570772400, 2811963188230850982116922138547748316299430678581198318909862036783120960)"
"(8, -8)","(-465222372211527421325385499186903981828105074678635995805473574796331520, -208053769783737039650910848592298096972604782179390327926256963204631040)"
"(8, -6)","(37881442187350611406315284566105195365951752664150528421507691560293584, 16941095963558787540774580565413307069147164173904451736008462762124864)"
"(8, -4)","(-1221028592000214375653269293280204489311521953599053288640077204804800, -546060352007260903224693287695355460300645494358113737868066740131200)"
"(8, -2)","(39182324866293449103299845313519588159616877767627434572618973536160, 17526740391188166322034838665763182379912659368063297811912293873280)"
"(8, 0)","(0, -997310491363223946183657287165055289598602935206115629589882904320)"
"(8, 2)","(-39182324866293449103299845313519588159616877767627434572618973536160, 17526740391188166322034838665763182379912659368063297811912293873280)"
"(8, 4)","(1221028592000214375653269293280204489311521953599053288640077204804800, -546060352007260903224693287695355460300645494358113737868066740131200)"
"(8, 6)","(-37881442187350611406315284566105195365951752664150528421507691560293584, 16941095963558787540774580565413307069147164173904451736008462762124864)"
"(8, 8)","(465222372211527421325385499186903981828105074678635995805473574796331520, -208053769783737039650910848592298096972604782179390327926256963204631040)"
"(8, 10)","(-6287740839111219392756155664323358542534079040210951125080697140570772400, 2811963188230850982116922138547748316299430678581198318909862036783120960)"
"(8, 12)","(31790155396180347328216528018417778203219959700329170359822804767935724480, -14216989696228202978323982782770746582359063822055119878539678868871808640)"
"(8, 14)","(-637810229273157310182471494335776431951295907081420984957642597573130969216, 285237405879901205567515455936375123449654224199166907076299285938875865344)"
"(8, 16)","(-965263496628196346387014500204925347684208870964768441972364884713705473792, 431678958931957215071813291147941834067030170092212014863357920565048266112)"
"(9, -19)","(19720501956882018755490792866696083394353761407878951316611339607509058566236, 8819276585201164118466586848830382291307581126575495046632612771272940299092)"
"(9, -17)","(81561413625071125832651242761571962146739026581328502524161564261294165726110, 36475373041327316595221248749312415012394998790946374291854007724339215212590)"
"(9, -15)","(43165899493692472089902642544496017229411903198865321342473734496838297386500, 19304377115564024425875805608933725603478333869382888458098549048232088812700)"
"(9, -13)","(6220529914342690078385864269355307421930499112693677446770954139598048344980, 2781905548908239809141554474476279619634567648267726110393648458974810904580)"
"(9, -11)","(750126884870730695550742742995338136095600965239099933789859605637034156264, 335466941264222476205582218858078740586574526155597794890672956979820903032)"
"(9, -9)","(30138666324324750940837577242513802579381524771468904340162350499280444143, 13478421330474782562064815098288475219209108827879841660976756724818060111)"
"(9, -7)","(7073395352102014396165074241609000702326460834282562404778577230562751230, 3163318567826243854251577067859765607033351406388394789923195806241599970)"
"(9, -5)","(169120972308723274842750483337039101056025128535009610870468611372681000, 75633200944061660664302219541672853900568454681057794831250223045475400)"
"(9, -3)","(22905010153294540233233710426107586343600264361076281194702760440591160, 10242917280193787926841560096753829808798280209216019821932641746523560)"
"(9, -1)","(-901543547448190549776831461182962295234136437211131252005458594816586, -370002078810887641623373869442649016144563678206933158357400165727898)"
"(9, 1)","(901543547448190549776831461182962295234136437211131252005458594816586, -370002078810887641623373869442649016144563678206933158357400165727898)"
"(9, 3)","(-22905010153294540233233710426107586343600264361076281194702760440591160, 10242917280193787926841560096753829808798280209216019821932641746523560)"
"(9, 5)","(-169120972308723274842750483337039101056025128535009610870468611372681000, 75633200944061660664302219541672853900568454681057794831250223045475400)"
"(9, 7)","(-7073395352102014396165074241609000702326460834282562404778577230562751230, 3163318567826243854251577067859765607033351406388394789923195806241599970)"
"(9, 9)","(-30138666324324750940837577242513802579381524771468904340162350499280444143, 13478421330474782562064815098288475219209108827879841660976756724818060111)"
"(9, 11)","(-750126884870730695550742742995338136095600965239099933789859605637034156264, 335466941264222476205582218858078740586574526155597794890672956979820903032)"
"(9, 13)","(-6220529914342690078385864269355307421930499112693677446770954139598048344980, 2781905548908239809141554474476279619634567648267726110393648458974810904580)"
"(9, 15)","(-43165899493692472089902642544496017229411903198865321342473734496838297386500, 19304377115564024425875805608933725603478333869382888458098549048232088812700)"
"(9, 17)","(-81561413625071125832651242761571962146739026581328502524161564261294165726110, 36475373041327316595221248749312415012394998790946374291854007724339215212590)"
"(9, 19)","(-19720501956882018755490792866696083394353761407878951316611339607509058566236, 8819276585201164118466586848830382291307581126575495046632612771272940299092)"
"(10, -22)","(-511274287333485225653749236221444344841443672887113011124054623651572021350840, -228648812325086530747037352905833947468482714631783792860737374822436908691400)"
"(10, -20)","(-442884889370471648744421774806540759578172845131190742978198505358808179536500, -198064143767969729509294455947673158640697137069122324799457818649916352795250)"
"(10, -18)","(5284586818333961631466637493627643654216851807071772486679120208532686116291680, 2363339071758814027450455065964267958327165558843968165789816428458150803007200)"
"(10, -16)","(2454872878963555250326693073705952836981904747954760436760063639858152760742624, 1097852526696624603245209317214013440333201359695733046489675065806403965225980)"
"(10, -14)","(766113058189258335058051106730571353417434616620973088192309054540075079567200, 342616175312286716234231133772909815551018156108781797829773804733040495316000)"
"(10, -12)","(65284446899138678734113560711346496203967178018823397515228557335880402348280, 29196092227989888461248855156424874752451197726416909617386528693508954489300)"
"(10, -10)","(9115055613085842970644756266810164360417477716328404613195928306726930245000, 4076376793910196093217220699233937270494456341606233731344533131127915365000)"
"(10, -8)","(-287884320464481779284375770797104364008316457468398189440673516499905714320, -128745782041436688416092751257784047569300002495020571561581250924123051300)"
"(10, -6)","(59135383520713249293097758112851023382876444969668458588937367763720945200, 26446147362640870322224816034360639756216712185139546865259188738759314000)"
"(10, -4)","(-4635545013809118358578928642948115286437926744112975111988143046430426636, -2073081792450118813572442382352218982328789537462545319744096568683450630)"
"(10, -2)","(37912350098697550555310601108852409225835320383557679278883673988024320, 17038018284080551796825475313130696297888303987285793298676281324083200)"
"(10, 0)","(0, -7841333500959884796473131826497625175348543351806352511462856348685000)"
"(10, 2)","(-37912350098697550555310601108852409225835320383557679278883673988024320, 17038018284080551796825475313130696297888303987285793298676281324083200)"
"(10, 4)","(4635545013809118358578928642948115286437926744112975111988143046430426636, -2073081792450118813572442382352218982328789537462545319744096568683450630)"
"(10, 6)","(-59135383520713249293097758112851023382876444969668458588937367763720945200, 26446147362640870322224816034360639756216712185139546865259188738759314000)"
"(10, 8)","(287884320464481779284375770797104364008316457468398189440673516499905714320, -128745782041436688416092751257784047569300002495020571561581250924123051300)"
"(10, 10)","(-9115055613085842970644756266810164360417477716328404613195928306726930245000, 4076376793910196093217220699233937270494456341606233731344533131127915365000)"
"(10, 12)","(-65284446899138678734113560711346496203967178018823397515228557335880402348280, 29196092227989888461248855156424874752451197726416909617386528693508954489300)"
"(10, 14)","(-766113058189258335058051106730571353417434616620973088192309054540075079567200, 342616175312286716234231133772909815551018156108781797829773804733040495316000)"
"(10, 16)","(-2454872878963555250326693073705952836981904747954760436760063639858152760742624, 1097852526696624603245209317214013440333201359695733046489675065806403965225980)"
"(10, 18)","(-5284586818333961631466637493627643654216851807071772486679120208532686116291680, 2363339071758814027450455065964267958327165558843968165789816428458150803007200)"
"(10, 20)","(442884889370471648744421774806540759578172845131190742978198505358808179536500, -198064143767969729509294455947673158640697137069122324799457818649916352795250)"
"(10, 22)","(511274287333485225653749236221444344841443672887113011124054623651572021350840, -228648812325086530747037352905833947468482714631783792860737374822436908691400)"
"(11, -23)","(22947984850469532397755933275295366799011304866006718616525765506903553537881460, 10262650814457044238080910652845929991085732203361924321008891358554941007370340)"
"(11, -21)","(-376870135008041182107255558570805850553523184340604129275271473808396356967072686, -168541448113500667033722545922556867615189502053143560773888105610635884503947602)"
"(11, -19)","(-277833322712703698264867806680240170536501554669490597568169308515024670584917614, -124250839200048348558095104659988406391780545519064775169607529080725927154516382)"
"(11, -17)","(12632130268803772287952912342388000253077332021833008866510481971029647240042960, 5649260396335585172387620190837299176958400012838949850395196679752418317342960)"
"(11, -15)","(9276469649053149119237766539948491595653266099936680163433930167554903379003000, 4148563345299291813236554161917639430614993873911261887376339994998761280992600)"
"(11, -13)","(5044782327158431141725504963050151221087604364856230800367438084996811891281630, 2256095243043167101774322957715723668443131942658713711533064634861278913221170)"
"(11, -11)","(772722072747673964169781623850613738934470257031669175401643369580161594050928, 345571816475667573387989304611763843790997303708371192611767397733472018227056)"
"(11, -9)","(43971815998312085471067347814066969098485426128785811940611067503798797470236, 19664793933280733763018931751931334098727348132807687186030687765795322858388)"
"(11, -7)","(5544534162420025274110905742262309758235739717149091907655265404273348793580, 2479591057339160899716635059585786112698171013187512073429853934731179393980)"
"(11, -5)","(-269454275386501356909285006837863959296215373112937182294662575985085213500, -120503470225079503955824925661959622764451266468268714911858426510339876100)"
"(11, -3)","(28433234114004735130309570831408288794427884560757872111931792496490781450, 12710372688458021530382867754176520383775525867046860335382705923964397050)"
"(11, -1)","(-3241829562279470403331894097379745412908785622507145560603965966746479736, -1322722127749733797287289499190295869329207053220355005718999311464177192)"
"(11, 1)","(3241829562279470403331894097379745412908785622507145560603965966746479736, -1322722127749733797287289499190295869329207053220355005718999311464177192)"
"(11, 3)","(-28433234114004735130309570831408288794427884560757872111931792496490781450, 12710372688458021530382867754176520383775525867046860335382705923964397050)"
"(11, 5)","(269454275386501356909285006837863959296215373112937182294662575985085213500, -120503470225079503955824925661959622764451266468268714911858426510339876100)"
"(11, 7)","(-5544534162420025274110905742262309758235739717149091907655265404273348793580, 2479591057339160899716635059585786112698171013187512073429853934731179393980)"
"(11, 9)","(-43971815998312085471067347814066969098485426128785811940611067503798797470236, 19664793933280733763018931751931334098727348132807687186030687765795322858388)"
"(11, 11)","(-772722072747673964169781623850613738934470257031669175401643369580161594050928, 345571816475667573387989304611763843790997303708371192611767397733472018227056)"
"(11, 13)","(-5044782327158431141725504963050151221087604364856230800367438084996811891281630, 2256095243043167101774322957715723668443131942658713711533064634861278913221170)"
"(11, 15)","(-9276469649053149119237766539948491595653266099936680163433930167554903379003000, 4148563345299291813236554161917639430614993873911261887376339994998761280992600)"
"(11, 17)","(-12632130268803772287952912342388000253077332021833008866510481971029647240042960, 5649260396335585172387620190837299176958400012838949850395196679752418317342960)"
"(11, 19)","(277833322712703698264867806680240170536501554669490597568169308515024670584917614, -124250839200048348558095104659988406391780545519064775169607529080725927154516382)"
"(11, 21)","(376870135008041182107255558570805850553523184340604129275271473808396356967072686, -168541448113500667033722545922556867615189502053143560773888105610635884503947602)"
"(11, 23)","(-22947984850469532397755933275295366799011304866006718616525765506903553537881460, 10262650814457044238080910652845929991085732203361924321008891358554941007370340)"
"(12, -26)","(42473969346939151818456206215609614211970778899371922075948364791478464916198984, 18994936546799658518798101475348790419428253341729802765105262151517342523659376)"
"(12, -24)","(13061860915284603071249746649451435844700904050565712960149646497549951163402209600, 5841441783844798854033270185165328861515517355672703617134046483757575059228525600)"
"(12, -22)","(10033068677144071657930121829406503158211790361509989325028309052588285864390208920, 4486924717003606959578613753564708493225033807957959531622932176560754828920478640)"
"(12, -20)","(-3253649545167104150997663126187839698322788913664390162892220307229794795892745600, -1455076311590983444854112018458675949914587960995146639215394712723524848031626880)"
"(12, -18)","(-1679056760715890598309412183960407261698315319671377374935610797143555840027454640, -750897011008265966121402481286518263923467478775922730988761977706932382049407520)"
"(12, -16)","(-401037574832744670086515429033950755248074005112527401383463616073061594896316800, -179349455771535187114425012925134644190301517443299825002661362592874082376247200)"
"(12, -14)","(42455796177053362032349980022922282621805064501515493868341508548553830349219016, 18986809258153402922051202659590413797214157427116661834815024358832582784894416)"
"(12, -12)","(10772157332915571543876579942484608073405655037599613123680865218884025040904320, 4817455212144413465288653290533698380117744822437096586052045156132009263296640)"
"(12, -10)","(3922147908970525638341972285226055286031649240344576953883731002070585211398400, 1754037868452638237528415225317529250718079488428608905682229165919748016343040)"
"(12, -8)","(85152517395342886896306100818051286528795036946267991155335735105650918444480, 38081363495701640860439640311015930390526617665864372680838131466194651793440)"
"(12, -6)","(27961758014058717379745950396381093737028646137468680799614537678205573923600, 12504878181733283035484483681844725118091544062200258211020859606002697178400)"
"(12, -4)","(-690090844974590203279371091372970099227299986602329889379800070952325373184, -308593637654552464869948406976836132202081732455575554342708545023504946944)"
"(12, -2)","(116777231584975917028762344630860430786521518990922174413355251630698966360, 52232732437381963279200767975692825065303279167377501104086459409536002320)"
"(12, 0)","(0, 373729604958593139316364738169067214055529241887741844831852998270584000)"
"(12, 2)","(-116777231584975917028762344630860430786521518990922174413355251630698966360, 52232732437381963279200767975692825065303279167377501104086459409536002320)"
"(12, 4)","(690090844974590203279371091372970099227299986602329889379800070952325373184, -308593637654552464869948406976836132202081732455575554342708545023504946944)"
"(12, 6)","(-27961758014058717379745950396381093737028646137468680799614537678205573923600, 12504878181733283035484483681844725118091544062200258211020859606002697178400)"
"(12, 8)","(-85152517395342886896306100818051286528795036946267991155335735105650918444480, 38081363495701640860439640311015930390526617665864372680838131466194651793440)"
"(12, 10)","(-3922147908970525638341972285226055286031649240344576953883731002070585211398400, 1754037868452638237528415225317529250718079488428608905682229165919748016343040)"
"(12, 12)","(-10772157332915571543876579942484608073405655037599613123680865218884025040904320, 4817455212144413465288653290533698380117744822437096586052045156132009263296640)"
"(12, 14)","(-42455796177053362032349980022922282621805064501515493868341508548553830349219016, 18986809258153402922051202659590413797214157427116661834815024358832582784894416)"
"(12, 16)","(401037574832744670086515429033950755248074005112527401383463616073061594896316800, -179349455771535187114425012925134644190301517443299825002661362592874082376247200)"
"(12, 18)","(1679056760715890598309412183960407261698315319671377374935610797143555840027454640, -750897011008265966121402481286518263923467478775922730988761977706932382049407520)"
"(12, 20)","(3253649545167104150997663126187839698322788913664390162892220307229794795892745600, -1455076311590983444854112018458675949914587960995146639215394712723524848031626880)"
"(12, 22)","(-10033068677144071657930121829406503158211790361509989325028309052588285864390208920, 4486924717003606959578613753564708493225033807957959531622932176560754828920478640)"
"(12, 24)","(-13061860915284603071249746649451435844700904050565712960149646497549951163402209600, 5841441783844798854033270185165328861515517355672703617134046483757575059228525600)"
"(12, 26)","(-42473969346939151818456206215609614211970778899371922075948364791478464916198984, 18994936546799658518798101475348790419428253341729802765105262151517342523659376)"
"(13, -29)","(-32193745841599682622771538656267716827095049616585468884735646107223158430090907167, -14397480830433613445318002240847786461722389127308198648089902493787296330172562703)"
"(13, -27)","(-140025254577353855060044904133216480049366984783137343124301725482094928751558727190, -62621197560335360834419752229931005014587755379336940359111299452751249199601542970)"
"(13, -25)","(-109998854559177287396140069349936511866047218918683840577218737878145549564892469000, -49192983248286615587544517566798072002310630341225120167268394630302416936733417640)"
"(13, -23)","(114346680031588862102319994777139890465422410241735369088708198817655122731752881840, 51137389910410099095050271218168155744217154776682681063022402485815153236527080080)"
"(13, -21)","(108248700139581466265990148428899352473153251517711335267873591638973473468587352334, 48410290397619026375907086292366336780585160810074210740401798226002200924810800094)"
"(13, -19)","(-9916863678237802705580819239802628155220267129444468913507192163389172767432173901, -4434956261627665741574173783093081749736805032025561404844495196007043700086565619)"
"(13, -17)","(-2639452206802028779215558749296472144753462845965655266209536615061188675172895820, -1180398911554233829790385193887471346495120795151205253241756178566120260115314460)"
"(13, -15)","(-2323721299355716729609923056958882052527516815700395978681070894916992222306902400, -1039199757224704173539469189283305645998903455751441429518058333106375290630951040)"
"(13, -13)","(-69204226186425189110183348433096833062455951865436738045184608693420750252768390, -30949070816623572546797461705661842100459589697504478931818727655136422350569030)"
"(13, -11)","(46767065324835379807391745343336713760001419725057323510925056238599677539983234, 20914867434893844631511761736861276098108318715805294044942310241540215170587534)"
"(13, -9)","(11515723995644877148489975296707682194477643912316195073610788420555787057004416, 5149988332999232377263255229917032591396992876221941661451946030290441136456064)"
"(13, -7)","(2282709509164014951944433465219670093957806072137754864126125168798282758539400, 1020858705152162351165335444132280559549272120159724243259673302132061820266200)"
"(13, -5)","(1787922273970961565568582790174052300337279944061341078674543775105669374700, 799839560220254055147748330058987826340981758219560369686271752123191277260)"
"(13, -3)","(23475878733327055008900571802460950535969329012947763047416720637228959922320, 10487214853318133238534051130559098662242152650425265125988811115444612323440)"
"(13, -1)","(-1756292519948416509355624004264985159110493926787167089290426966197139866516, -732143103935685986143716893940539139588596190134608676502703812920723846276)"
"(13, 1)","(1756292519948416509355624004264985159110493926787167089290426966197139866516, -732143103935685986143716893940539139588596190134608676502703812920723846276)"
"(13, 3)","(-23475878733327055008900571802460950535969329012947763047416720637228959922320, 10487214853318133238534051130559098662242152650425265125988811115444612323440)"
"(13, 5)","(-1787922273970961565568582790174052300337279944061341078674543775105669374700, 799839560220254055147748330058987826340981758219560369686271752123191277260)"
"(13, 7)","(-2282709509164014951944433465219670093957806072137754864126125168798282758539400, 1020858705152162351165335444132280559549272120159724243259673302132061820266200)"
"(13, 9)","(-11515723995644877148489975296707682194477643912316195073610788420555787057004416, 5149988332999232377263255229917032591396992876221941661451946030290441136456064)"
"(13, 11)","(-46767065324835379807391745343336713760001419725057323510925056238599677539983234, 20914867434893844631511761736861276098108318715805294044942310241540215170587534)"
"(13, 13)","(69204226186425189110183348433096833062455951865436738045184608693420750252768390, -30949070816623572546797461705661842100459589697504478931818727655136422350569030)"
"(13, 15)","(2323721299355716729609923056958882052527516815700395978681070894916992222306902400, -1039199757224704173539469189283305645998903455751441429518058333106375290630951040)"
"(13, 17)","(2639452206802028779215558749296472144753462845965655266209536615061188675172895820, -1180398911554233829790385193887471346495120795151205253241756178566120260115314460)"
"(13, 19)","(9916863678237802705580819239802628155220267129444468913507192163389172767432173901, -4434956261627665741574173783093081749736805032025561404844495196007043700086565619)"
"(13, 21)","(-108248700139581466265990148428899352473153251517711335267873591638973473468587352334, 48410290397619026375907086292366336780585160810074210740401798226002200924810800094)"
"(13, 23)","(-114346680031588862102319994777139890465422410241735369088708198817655122731752881840, 51137389910410099095050271218168155744217154776682681063022402485815153236527080080)"
"(13, 25)","(109998854559177287396140069349936511866047218918683840577218737878145549564892469000, -49192983248286615587544517566798072002310630341225120167268394630302416936733417640)"
"(13, 27)","(140025254577353855060044904133216480049366984783137343124301725482094928751558727190, -62621197560335360834419752229931005014587755379336940359111299452751249199601542970)"
"(13, 29)","(32193745841599682622771538656267716827095049616585468884735646107223158430090907167, -14397480830433613445318002240847786461722389127308198648089902493787296330172562703)"
"(14, -30)","(-1713553844187719053246857151202174378960495203121312709970562331130683177353118426000, -766324575741964541441081547449430884018217119123779945342660170509161362456683024400)"
"(14, -28)","(-2253916089961278827183640550581315891420730516845645770754604810585371287594824706600, -1007981918546790158753391009156957431046160687237552643085522482727595981067828580100)"
"(14, -26)","(-3562961411425545758679150146999120832660099264307510621272835269798673634389178559200, -1593404783431223238572918378980975045823508987146559662989980130173737908753115837600)"
"(14, -24)","(-2522455922182087108399850662204532993599263294589843200331634638319811707683010217264, -1128076582449213285134068258756520644448085455096367812284488104856311957418559504908)"
"(14, -22)","(271107039913941983848645287210945242289633857331124893026477232468384215043394949120, 121242754085264602218557146806484957214245944347454427891788890545602718602617159680)"
"(14, -20)","(473356019005172050473406779222162452479655839516380848779379368877008796579208546000, 211691247210849416094212431318686453752331734108348987601134669989306315684396728600)"
"(14, -18)","(83053596007415964044211138654366073430307982632255660029953252971711170488675592880, 37142697289677444650442205470930646655628574874618395159933935999167112866995955280)"
"(14, -16)","(-23469751355404232247779648249484740620027747514666069018629955211202206900858040736, -10495991889140337890514347645083385659664651415370554251824540231870909981899220588)"
"(14, -14)","(-2929629857238351480610441711342803315827708393318018899182933675535879981096982000, -1310170301939592541792584420291445350211624322242008872642084392809147172269014000)"
"(14, -12)","(-2046630392448384948424893752215659426745136521887300860697038821609127320497289920, -915280936466120487234057966169404377654771346698537909358513690756226272825629280)"
"(14, -10)","(192045138423683543563975228459473566910140256243643367472053999166649433314056000, 85885196849049083089186681914326704119134544359028629372651829367400688475147200)"
"(14, -8)","(-15138614737203545583529467285969915782894519453082115392039141336269666285151760, -6770194135791346114515156025003050232432328101049188405208184866018351739893260)"
"(14, -6)","(2235985561326049246520185046798044464020008921542370677193764415913782963370400, 999962614016234788184825688182190130296700323436497196527076527805718404135200)"
"(14, -4)","(-258696089691991920349642898620601216730063145564638697294435856442724051639064, -115637755438022282859067059768018539328475692965636463777568890088093964718148)"
"(14, -2)","(26355020695250499363491908467708593058583299027618708745091135724166896919120, 11639688050861636220534950359297501518571318243368876130508111429316482194480)"
"(14, 0)","(0, 3272892595968126178443893438129694877697888649544607820816142471252105881000)"
