"(v, u)","a(v, u)"
"(10, 12)","(-1166853124919209431915224605843467127249665979988847579892457915289524571490079346130118453839110902902706181480, 521832581415481218388250086573948069798492140297040849357003406282320032310174514455951344129664625382708171900)"
"(10, 14)","(-6427017242930834125584093859132448026938978086993818752316283458920672399359031229064910718512717646083358584800, 2874249489551324962155668959959065897522257920824243961471410584510257035158714515936672057011862390637905508000)"
"(10, 16)","(-29347791351062735866087133978934389311096690981049155159467502271571274513093117953125618761394580370578938024056, 13124731290091334463558843614834512692219918597667492404475844805849645885825615019616231767492358675079889745200)"
"(10, 18)","(-20787596234299836299891855733768161824756586981509234177892638257200529576149448583375781979238467355604846529120, 9296495653742615875509508828369693205168662741227674660098368553227015432253773847683346785004943757665514002400)"
"(10, 20)","(6443320301637924184324385339016435414890760741838151661706232992355584731516427358918849054757279767581695534700, -2881540439053369602948857374713875056445125569532601530845446942377566778593765419081119552743819662952019077950)"
"(10, 22)","(618652742957989157649672680367979648561210643647094176007496287869219980598287852226698733642666734765263855240, -276669917544153615663862723896481898842226524414634409115971672551760075488084944429130618811818872865013265400)"
"(11, -23)","(-3056883446504846071834725821152812045045037789239377769899282648980423506873351666197544325936546123624752094940, -1367079837135735545246151508142839976750243558643016941245475566516221231080004240868760779741860847431379548460)"
"(11, -21)","(883089100728187454350997314753329101223316004314357186533182791850943256392924640727240522545954467688479471629844, 394929451883477236296521081427112737490501232056338421382735430660643666403831303899629870163941391869092408390028)"
"(11, -19)","(865231148018535270748544920948726285113783199544183249149412352057495833129304170090056763966526138890861547238084, 386943132643925466831558133109493932629171885594253863577562130958311207619392896958438170637818829770724906966772)"
"(11, -17)","(-181819340626713917106094655350316628672267342764892928419972186496250309686121986145466440847925669439080734140360, -81312081053104306766862450793987995867548493954740591995115231389313712538125088789124760129040981535684251516760)"
"(11, -15)","(-326797668100398977688008892409247207539014678098878532721938176896060804735918732782904823557958575986980581495600, -146148360152181336451763386202845328296853800279198745649059587353380614050744443803560275594782158714884293575600)"
"(11, -13)","(-67182105323723486173906196563936406110271157061048553212714129051074694388359927564727695771369085154877796100620, -30044750875079245974822800367558903914263963702790572102649855950506636395508782248348487791535403670866940334980)"
"(11, -11)","(-14248944787025685291277966394879495630666273356278835613615895946254565517562394043580486120833067839171021499792, -6372321830286143516707627154391150259333005800232107645576144570131041336503504073847327446786725989911478122384)"
"(11, -9)","(-1089862770712767298307420743690686995872044018215437481323302599638901713721437544149386446999067627681487083276, -487401448292401006248646830341216220106015391296738915297563919895526106576509376399297479225815618384741237988)"
"(11, -7)","(-101968025990153040320700061741717900523740243090626079461692636941452165072048047046453524160197108090455596380, -45601487464615621404876335675082333853188532722663405474634775372300668479392499922509419557271351963795212780)"
"(11, -5)","(-3080148558003504739679912956661298983249957963443377606370597364301567544381435336427612485981456467427487400, -1377486569159177457652684583382910004687494870054970310325231987379026271743262154437006650130980004813383800)"
"(11, -3)","(57646131258197162234061932125635044527483365449675536274544561278849106186967191314582323978690822972977300, 25873016677523455182766823761776354961253859052762105430774651708092469838218085704793630891203946148008900)"
"(11, -1)","(-28152116935430800915350943907875248260310561485689741517017873371344296078371129496501943742030214382365736, -13690698291970826274274325933922232554147445188865565570825963884237272242447168042708476171899802763584312)"
"(11, 1)","(-28152116935430800915350943907875248260310561485689741517017873371344296078371129496501943742030214382365736, 13690698291970826274274325933922232554147445188865565570825963884237272242447168042708476171899802763584312)"
"(11, 3)","(57646131258197162234061932125635044527483365449675536274544561278849106186967191314582323978690822972977300, -25873016677523455182766823761776354961253859052762105430774651708092469838218085704793630891203946148008900)"
"(11, 5)","(-3080148558003504739679912956661298983249957963443377606370597364301567544381435336427612485981456467427487400, 1377486569159177457652684583382910004687494870054970310325231987379026271743262154437006650130980004813383800)"
"(11, 7)","(-101968025990153040320700061741717900523740243090626079461692636941452165072048047046453524160197108090455596380, 45601487464615621404876335675082333853188532722663405474634775372300668479392499922509419557271351963795212780)"
"(11, 9)","(-1089862770712767298307420743690686995872044018215437481323302599638901713721437544149386446999067627681487083276, 487401448292401006248646830341216220106015391296738915297563919895526106576509376399297479225815618384741237988)"
"(11, 11)","(-14248944787025685291277966394879495630666273356278835613615895946254565517562394043580486120833067839171021499792, 6372321830286143516707627154391150259333005800232107645576144570131041336503504073847327446786725989911478122384)"
"(11, 13)","(-67182105323723486173906196563936406110271157061048553212714129051074694388359927564727695771369085154877796100620, 30044750875079245974822800367558903914263963702790572102649855950506636395508782248348487791535403670866940334980)"
"(11, 15)","(-326797668100398977688008892409247207539014678098878532721938176896060804735918732782904823557958575986980581495600, 146148360152181336451763386202845328296853800279198745649059587353380614050744443803560275594782158714884293575600)"
"(11, 17)","(-181819340626713917106094655350316628672267342764892928419972186496250309686121986145466440847925669439080734140360, 81312081053104306766862450793987995867548493954740591995115231389313712538125088789124760129040981535684251516760)"
"(11, 19)","(865231148018535270748544920948726285113783199544183249149412352057495833129304170090056763966526138890861547238084, -386943132643925466831558133109493932629171885594253863577562130958311207619392896958438170637818829770724906966772)"
"(11, 21)","(883089100728187454350997314753329101223316004314357186533182791850943256392924640727240522545954467688479471629844, -394929451883477236296521081427112737490501232056338421382735430660643666403831303899629870163941391869092408390028)"
"(11, 23)","(-3056883446504846071834725821152812045045037789239377769899282648980423506873351666197544325936546123624752094940, 1367079837135735545246151508142839976750243558643016941245475566516221231080004240868760779741860847431379548460)"
"(12, -26)","(-2567659094629838487976112943422684530867084000956998727348232953998301979005234001273043593372000259453254290096696, -1148292055727576814206557279191655398217715611000032083826379412605407998923004166906012963186776557673049307855824)"
"(12, -24)","(-17416369782012892095813494503154331656214580897768793918041247727472757760765684448936910330724484115557094469302400, -7788837350770804156501420070260621721418463515086746832700140463487505426991511950175469427748070762746538129006400)"
"(12, -22)","(16017465078418365572751297154787758026696193621067886737303994677977944974806426149843094092382350352182533415850680, 7163228148514493014939139078673179298403152304136307486830533976215664597418102789644635316499172941707841766293360)"
"(12, -20)","(46314266045408956941736074913897261300410289524215519718595696928742249402383792837107886518396671850134259389434880, 20712369441108957890527306967719619020410555361601154610861672074814044976280822279312605753129766978729018062341120)"
"(12, -18)","(23052633348255426507763737503794179498116269880402268020366469883875023553306950166219303684330547964418254142104160, 10309451045415543330608801534317605937001418059817870650227759312801247982712227595024139103474766034270295750790080)"
"(12, -16)","(1551300404925770203578268344977583444967913576838998030861720745389984023228378005166573271890813717069820093836800, 693762631787394354540041393010692057278743325879813478973713932197180064406095102439237124519520446964387845511200)"
"(12, -14)","(-1298723401513380722704988486592197281568113483138546758938133619159965288389384290016166157607493896566737464383656, -580806761950734509456386047041957491792845971126468000582462760825978875322223055462740955463350658417184012132176)"
"(12, -12)","(-603431568424890145267432873912944151029321506253614809621378022186953929440185995811182377111171638851232443294720, -269862801353474197756618686908754475743360514854510403187882347756510638542786570050100231731199621458687541437440)"
"(12, -10)","(-76566315308714963133291627894129708764908363882035410881858612083424533224753029355782081447391748368455187619840, -34241497163385202961556934457281385006436401965780537301053723557218234354678402255580661382085644746263924454080)"
"(12, -8)","(-12484467069299280093436084391955332673805439459929022124503519605776457586675025782661557342753716651473840453120, -5583223406286264167695867600640240953172625578668377041802707411996593094471015206202992476470856865991541840960)"
"(12, -6)","(-159560461647970555561422108595900404990228582174524969596410354317864963378123011959499130634224329213362261600, -71357621073368311261621342926181869094560894858763164052595261814185149852304471258909241989956252321478702400)"
"(12, -4)","(-60977893964588851898100580299799716126062812044801413711208212844214302452008583580385370010916169273709167616, -27269626532580177937669111160954596909833324377827588178685052312434556361534657640896304075005699312867675136)"
"(12, -2)","(4680933040598804316368522808444965574923976539103990001923900111143475631474985065051241592896079653096998440, 2079137321420559366585182110047398726922424482707011667803097427088719679215269294335364200027014453053500080)"
"(12, 0)",-305386124373918728917892480718713911439488223226716164914845085688679413180463702715195163092676338167568000
"(12, 2)","(4680933040598804316368522808444965574923976539103990001923900111143475631474985065051241592896079653096998440, -2079137321420559366585182110047398726922424482707011667803097427088719679215269294335364200027014453053500080)"
"(12, 4)","(-60977893964588851898100580299799716126062812044801413711208212844214302452008583580385370010916169273709167616, 27269626532580177937669111160954596909833324377827588178685052312434556361534657640896304075005699312867675136)"
"(12, 6)","(-159560461647970555561422108595900404990228582174524969596410354317864963378123011959499130634224329213362261600, 71357621073368311261621342926181869094560894858763164052595261814185149852304471258909241989956252321478702400)"
"(12, 8)","(-12484467069299280093436084391955332673805439459929022124503519605776457586675025782661557342753716651473840453120, 5583223406286264167695867600640240953172625578668377041802707411996593094471015206202992476470856865991541840960)"
"(12, 10)","(-76566315308714963133291627894129708764908363882035410881858612083424533224753029355782081447391748368455187619840, 34241497163385202961556934457281385006436401965780537301053723557218234354678402255580661382085644746263924454080)"
"(12, 12)","(-603431568424890145267432873912944151029321506253614809621378022186953929440185995811182377111171638851232443294720, 269862801353474197756618686908754475743360514854510403187882347756510638542786570050100231731199621458687541437440)"
