weight,"(5, 79)"
"(4, -2)","(4655189550519867011223472669712325101888103054484462644458355929879206419502365314367169598109896381720546718040366997429631824201296, 2081864044848621959191356035312364907910836430137562377058792456088486729460288268011123525464154842178809993442195195840530930714044)"
"(4, 0)",800621214987984656819239679197605869674113206535733258354401969603502045017856411685045042628875860036757010805288409773378528280
"(4, 2)","(4655189550519867011223472669712325101888103054484462644458355929879206419502365314367169598109896381720546718040366997429631824201296, -2081864044848621959191356035312364907910836430137562377058792456088486729460288268011123525464154842178809993442195195840530930714044)"
"(4, 4)","(-3875688799293555740387168219057244238439275574428303777522183868726228432879245072827371955073158583451656438968913507991215621667112860, 1733260722970987096362240628250462815087447228323945453408278826090781892782543705102835456779529129851673365871729091118207856815912220)"
"(4, 6)","(324948369193375042337101997517558270330946739016924792481150118139893400239460209855299777863611529848866041762675896935490428751978800360, -145321328538817019901765203095015233971362414161950217860423711036600646828290722404946195276142881620734573610151031332129604480456071020)"
"(4, 8)","(-2675410984474747477769054598261923299029044896262400424887910254241312170656732146012797241448533083886167775680390788913343467975083323556, 1196480165807033968780260975642107411019491154830792250058850805165795255528077874200602277441212602112129248964028654942839757170011217066)"
"(5, -11)","(-4874379737315718256041626764619332466830928164127669356231830585251361531813231763041755688509177774543570004599392300108175591761175893390815, -2179888888157102860037003782093393541104599422171700882529789497514795543175181779594594521681057391666754120682088968267491729073999616483025)"
"(5, -9)","(-11135418676055018027796524535939184631758948245013706523334228121261327304340530872728775828836806455103302460195974718194193893776330717670590, -4979910623515946004321616887727108727726232254566808394900561674875257889052347395147910207225915945093759443224781206704875995202202201421790)"
"(5, -7)","(-38409171423083583866825706168199815984241481101419620945385635132824325762680934248326148979817989003254317274485898918628740036571586185794, -17177103652291445720773302598805926703674716788015899298358454015555379679758890565860250104813682448390073695234820415650216128841928714990)"
"(5, -5)","(14912836929523561602796025083998129204167438834495816033694457637761166674469418646598764888855841627201170384345257360660475409152375576095, 6669223422356789412812191994420514283547908035513286470906090552299396613030756391144449042042538732426755933040676773374427709105608690815)"
"(5, -3)","(166502732805036102906057932404642015710761545821035688157829571850626326646348921378202956912273849743292960808645597681692434871994383794, 74462285444779418738932670369871182824841924214274361880255834736836439569982184923012217761848466698196535229802343204986157133143100510)"
"(5, -1)","(-1670764594961190677720844694818326521588441864707231303446714793826714261555260566241121852135223553719361910195292174879414274781067560, -745818712998888807847392293934996038050236163316892119119682151635860042662412127708698947862771725641745147629420205148246567574065640)"
"(5, 1)","(-1670764594961190677720844694818326521588441864707231303446714793826714261555260566241121852135223553719361910195292174879414274781067560, 745818712998888807847392293934996038050236163316892119119682151635860042662412127708698947862771725641745147629420205148246567574065640)"
"(5, 3)","(166502732805036102906057932404642015710761545821035688157829571850626326646348921378202956912273849743292960808645597681692434871994383794, -74462285444779418738932670369871182824841924214274361880255834736836439569982184923012217761848466698196535229802343204986157133143100510)"
"(5, 5)","(14912836929523561602796025083998129204167438834495816033694457637761166674469418646598764888855841627201170384345257360660475409152375576095, -6669223422356789412812191994420514283547908035513286470906090552299396613030756391144449042042538732426755933040676773374427709105608690815)"
"(5, 7)","(-38409171423083583866825706168199815984241481101419620945385635132824325762680934248326148979817989003254317274485898918628740036571586185794, 17177103652291445720773302598805926703674716788015899298358454015555379679758890565860250104813682448390073695234820415650216128841928714990)"
"(5, 9)","(-11135418676055018027796524535939184631758948245013706523334228121261327304340530872728775828836806455103302460195974718194193893776330717670590, 4979910623515946004321616887727108727726232254566808394900561674875257889052347395147910207225915945093759443224781206704875995202202201421790)"
"(5, 11)","(-4874379737315718256041626764619332466830928164127669356231830585251361531813231763041755688509177774543570004599392300108175591761175893390815, 2179888888157102860037003782093393541104599422171700882529789497514795543175181779594594521681057391666754120682088968267491729073999616483025)"
"(6, -12)","(84729354470884363106581564926364844759333610530052051656122822965368181267240411111661634851382185751565283106615423219048404538958199371403376028, 37892119257314632312123166555333465148724040748320803420333672943420110231733368305694275134343477048615928318669442262876860200106464628532487158)"
"(6, -10)","(-2336213194536473034260081963391148311962468605435905529938125929651642248353683421828654007459453496935271680215353904397466446884731606031588040, -1044786302583098798735496562036990680404962013851266597902232569169807794376098952034256982605063566457378589183534944273857640143859088256919960)"
"(6, -8)","(-1153363318660095907647311260316257038552735034077599855390801791244940422369351784842807267112623217675660551322443088218710679884640970678441696, -515799756655745221944250659655634577510395156313070314776864497279606249272320077005599187226560989367840228786133629111907825066159800344844364)"
"(6, -6)","(44915028685512467800857785247402061709091164971988802361158015666488184131375071057705149780803112848390424261975048686257237165472219122704360, 20086611470431794094316555224309801673224848190681037222215381471739194505307965113928932788852766132226474950566552622362481015892245331007720)"
"(6, -4)","(-122912262110859381998139894912070221862644310044873531856661392902977547004085542829116257518167332178482360326820663643454673586359105723360, -54968034828997068114961987138529222431340052022549078968954654560194292751177455060109769918686716350363483051919415270300287792254978457770)"
"(6, -2)","(8150171911659877418107428455819291427556531733425364942609255166943842543909648714321694920024230025521697609345643029634132082466552302028, 3644802297846440601035669520952647896441482785739731697439452983694858493184239169635662486716444804852851697282155375618485381734313607188)"
"(6, 0)",12527236138441815258212557488620138801421317603352252935578922333765654441663341451270155528452650157122986180794589601770186760194107360
"(6, 2)","(8150171911659877418107428455819291427556531733425364942609255166943842543909648714321694920024230025521697609345643029634132082466552302028, -3644802297846440601035669520952647896441482785739731697439452983694858493184239169635662486716444804852851697282155375618485381734313607188)"
"(6, 4)","(-122912262110859381998139894912070221862644310044873531856661392902977547004085542829116257518167332178482360326820663643454673586359105723360, 54968034828997068114961987138529222431340052022549078968954654560194292751177455060109769918686716350363483051919415270300287792254978457770)"
"(6, 6)","(44915028685512467800857785247402061709091164971988802361158015666488184131375071057705149780803112848390424261975048686257237165472219122704360, -20086611470431794094316555224309801673224848190681037222215381471739194505307965113928932788852766132226474950566552622362481015892245331007720)"
"(6, 8)","(-1153363318660095907647311260316257038552735034077599855390801791244940422369351784842807267112623217675660551322443088218710679884640970678441696, 515799756655745221944250659655634577510395156313070314776864497279606249272320077005599187226560989367840228786133629111907825066159800344844364)"
"(6, 10)","(-2336213194536473034260081963391148311962468605435905529938125929651642248353683421828654007459453496935271680215353904397466446884731606031588040, 1044786302583098798735496562036990680404962013851266597902232569169807794376098952034256982605063566457378589183534944273857640143859088256919960)"
"(6, 12)","(84729354470884363106581564926364844759333610530052051656122822965368181267240411111661634851382185751565283106615423219048404538958199371403376028, -37892119257314632312123166555333465148724040748320803420333672943420110231733368305694275134343477048615928318669442262876860200106464628532487158)"
"(7, -15)","(-3932410654612066581720096440639339070761932149181478734869498251286693513690367745886192404558868567920331926398661830813672577509731320192620621597, -1758627507831405553680185175516106503949486833316461866383137927680466436906672943588185371857776556356280083702810683807712442402738443352516039601)"
"(7, -13)","(-13583845914456368250140169951325665433815221320146262397240754530409233017262373602358077128621331342470185437645075310261183965406147664571825980334, -6074880572121446526702620430159409359621783370504979702476333192460473403558328887368059458900157255799371381841218352528788492797646877454398224482)"
"(7, -11)","(4469288236294934226413863755835405163701316133884942579049402718505214182096881330734551519348965150919970518696848114598916296624305726304910910840, 1998726461479123152357648939665587720325659445531681536292781169390726962026267691702026596892369135610381644580540775331968972736499976856686854200)"
"(7, -9)","(-519920726881395571426305669889427028837962294389089077742546021265712627643724838521272171618861294354056798069704247750913121638440914260680202985, -232515617643580547316211258299807831432001176909276367839835430103241799989959266402741919748561740303892138924146036716369572690349586839854127295)"
"(7, -7)","(1362927722041590088467081125878834984552529520712024777647442294188014569840641590768649789702344276405717649666940131157999397439979608301327635, 609519806980787196047103110489360856992323707797531225963639423986714104437326944074939240871065638772426678144780206745589119877334217667217395)"
"(7, -5)","(1215537581857683023708444278818942294740950037736705796947667237644800828872177523481366081396718391395471186386279738816482066515109069835740916, 543604932420349126275568274757499272542716766217617636897468948645361273938776478235978535205472082984233940412505686102707265550017198095388556)"
"(7, -3)","(44629238644948975714878348838884797467386467443808340552484191786822794294897920818009270475535285273779798506964160138962935359701690120208438, 19958779327320949079151933811205677663474739665076143082013167578752232550743619164363903749862358249254067538243370041510711074772253973307174)"
"(7, -1)","(-75172116044843023853277022079155493188430602199653188805347832884183569608793121349764783535877611943180422948946675768832599675049054464705, -31166123143746769733221530007490944906740220932049201983904462613890460432950012507920671068401183389477647682729436446718883575646867702355)"
"(7, 1)","(-75172116044843023853277022079155493188430602199653188805347832884183569608793121349764783535877611943180422948946675768832599675049054464705, 31166123143746769733221530007490944906740220932049201983904462613890460432950012507920671068401183389477647682729436446718883575646867702355)"
"(7, 3)","(44629238644948975714878348838884797467386467443808340552484191786822794294897920818009270475535285273779798506964160138962935359701690120208438, -19958779327320949079151933811205677663474739665076143082013167578752232550743619164363903749862358249254067538243370041510711074772253973307174)"
"(7, 5)","(1215537581857683023708444278818942294740950037736705796947667237644800828872177523481366081396718391395471186386279738816482066515109069835740916, -543604932420349126275568274757499272542716766217617636897468948645361273938776478235978535205472082984233940412505686102707265550017198095388556)"
"(7, 7)","(1362927722041590088467081125878834984552529520712024777647442294188014569840641590768649789702344276405717649666940131157999397439979608301327635, -609519806980787196047103110489360856992323707797531225963639423986714104437326944074939240871065638772426678144780206745589119877334217667217395)"
"(7, 9)","(-519920726881395571426305669889427028837962294389089077742546021265712627643724838521272171618861294354056798069704247750913121638440914260680202985, 232515617643580547316211258299807831432001176909276367839835430103241799989959266402741919748561740303892138924146036716369572690349586839854127295)"
"(7, 11)","(4469288236294934226413863755835405163701316133884942579049402718505214182096881330734551519348965150919970518696848114598916296624305726304910910840, -1998726461479123152357648939665587720325659445531681536292781169390726962026267691702026596892369135610381644580540775331968972736499976856686854200)"
"(7, 13)","(-13583845914456368250140169951325665433815221320146262397240754530409233017262373602358077128621331342470185437645075310261183965406147664571825980334, 6074880572121446526702620430159409359621783370504979702476333192460473403558328887368059458900157255799371381841218352528788492797646877454398224482)"
"(7, 15)","(-3932410654612066581720096440639339070761932149181478734869498251286693513690367745886192404558868567920331926398661830813672577509731320192620621597, 1758627507831405553680185175516106503949486833316461866383137927680466436906672943588185371857776556356280083702810683807712442402738443352516039601)"
"(8, -16)","(11309262284490816422220126583508005976345842823458893877367950963867797172960532224840948864206415692146855742037621085635583428970691085606989705329840, 5057655848699206223217903858462246962778400231251159065815695358123694292152782258326016245070562103804425059367521656015657189132298232489108683141240)"
"(8, -14)","(4870822820743477777430034998928843059788776070351746947089951320271074223245553780704926002056040126211916345946013296408540191991868491528791086138240, 2178298186707937809712938462952431607755952128970731302778515552193626418248773830230280162496227233937945134000300313060054977422396155804897810212720)"
"(8, -12)","(-213319162130397327666427531657721827224947020555324779562034031660136495594821830828568465188680941971207103721212824385124306603404884240182510310912, -95399229485373456392137061194662784858479436715672482269308997416062400227505516310138013150677384871530821641912495169806347348955182818868093178056)"
"(8, -10)","(-89878934633966872309252046381041712930726191368567249588449573789254638548683166628444641916911072218261399094423554843549128695405916470081671355664, -40195081517362021020398774644850281759977997726454642469518062753446275458380969678147477867156378548910524020146341130845653913095828431686245843752)"
"(8, -8)","(1696229773313467455531038885987228425272794125501218722790401080884707608181083776428442662801268897025019510217985312191694675991723764047722187008, 758577015717594904647138991968390408818085477803686538958447949150902604255794503011795370016623768394589436265308324169312760386060110872270121216)"
"(8, -6)","(413769027922794909679146042555428140257656502051022962273817477353709998897913805915458658709740748646206333145067593645036901606671916910770937120, 185043134683495243137574709335491633245896903306010498415217304534048668255016447001299961207656465591809175739019827197483852851776024190997450760)"
"(8, -4)","(-7819968406484115044583756333116585846288230391683659343973035292048879594433798087906815956021823329658869964017144868386005669813384372302934880, -3497196964120881928796406773397960703369033928719285452651074699187801129407225585818808295896055190123577869453168246816440046711646828144085320)"
"(8, -2)","(40873715186915272541943785486107064148920125270658901758192636763843596693933299143709354906262216527458843858588207368143037893416503871635504, 18331748608722247860351284225989628424701131668447341429412709082894577425248604808439468335223907099189765352095836667577200984116320231191072)"
"(8, 0)",-2173646450935741972279248764547275422247311576286351402457533869542650711953708033575053219374969894528970179780637296918260922153708144196496
"(8, 2)","(40873715186915272541943785486107064148920125270658901758192636763843596693933299143709354906262216527458843858588207368143037893416503871635504, -18331748608722247860351284225989628424701131668447341429412709082894577425248604808439468335223907099189765352095836667577200984116320231191072)"
"(8, 4)","(-7819968406484115044583756333116585846288230391683659343973035292048879594433798087906815956021823329658869964017144868386005669813384372302934880, 3497196964120881928796406773397960703369033928719285452651074699187801129407225585818808295896055190123577869453168246816440046711646828144085320)"
"(8, 6)","(413769027922794909679146042555428140257656502051022962273817477353709998897913805915458658709740748646206333145067593645036901606671916910770937120, -185043134683495243137574709335491633245896903306010498415217304534048668255016447001299961207656465591809175739019827197483852851776024190997450760)"
"(8, 8)","(1696229773313467455531038885987228425272794125501218722790401080884707608181083776428442662801268897025019510217985312191694675991723764047722187008, -758577015717594904647138991968390408818085477803686538958447949150902604255794503011795370016623768394589436265308324169312760386060110872270121216)"
"(8, 10)","(-89878934633966872309252046381041712930726191368567249588449573789254638548683166628444641916911072218261399094423554843549128695405916470081671355664, 40195081517362021020398774644850281759977997726454642469518062753446275458380969678147477867156378548910524020146341130845653913095828431686245843752)"
"(8, 12)","(-213319162130397327666427531657721827224947020555324779562034031660136495594821830828568465188680941971207103721212824385124306603404884240182510310912, 95399229485373456392137061194662784858479436715672482269308997416062400227505516310138013150677384871530821641912495169806347348955182818868093178056)"
"(8, 14)","(4870822820743477777430034998928843059788776070351746947089951320271074223245553780704926002056040126211916345946013296408540191991868491528791086138240, -2178298186707937809712938462952431607755952128970731302778515552193626418248773830230280162496227233937945134000300313060054977422396155804897810212720)"
"(8, 16)","(11309262284490816422220126583508005976345842823458893877367950963867797172960532224840948864206415692146855742037621085635583428970691085606989705329840, -5057655848699206223217903858462246962778400231251159065815695358123694292152782258326016245070562103804425059367521656015657189132298232489108683141240)"
"(9, -19)","(-948199539858639508787588291828413769984014256140775186080972832162065703087202859619945232942753978219805963082990437652665878690169880420403558152190090, -424047725471587854509640776380290481993573694923405623970903663314080991345230918930682213369220369420536172537272758660958478601631392413879580911459190)"
"(9, -17)","(-485855074909471107993208620482881788602997342265502029721718982093309547582088049413591158958596523584171366374471545518667281389025324305011669330017046, -217280994942165975795636685159848896402776393216325576127504280688348113024561844547903737495980289833350039238085099183826399577535835814979058062140294)"
"(9, -15)","(-36554482706458282452760624255797317784612414904134334933234634885960817957194025065950507637537067921221445755965095033219197570271894990339603848280480, -16347661642796242058658844233244306720616995623637278926291380808301497157306796652012066762886122723718564365233178127987343405056437959227822998615520)"
"(9, -13)","(-74877561577209886235268227061377744121340074445172142456487403491675954688572443923174046272015480317377762853620621236378827021726879519294666808368722, -33486263535213534677405847656914475326257855636167835097618131453306723285097043722712075394161900889081136864099843945684070605485274858287650948315842)"
"(9, -11)","(-1240900129410014135948618491934553849320579463986185723424707807889531214486148499852540868065607741594063598683150316410590915404663405045500897618780, -554947408529815522165964406494652228149655485872077600840944138356577267787854357029782715024421261334363367230959131276736152854564697774461015920580)"
"(9, -9)","(-24652479885119635597007745370132673897675736004871226992676285782483068232335822369509891502092141214388060051288109567946606153159836268028187595995, -11024924167414749838471121048172762851850889359706649692510723353068621926084986283632725497934256004442337873412505411216334064738819789475315453115)"
"(9, -7)","(52459097019005147691834524342051084834069004301103385491490790236625901221907234131866710207842871340934186685664095233752979635623897245546738594362, 23460421394511853241158043440061493305750294672574867928256502606374120900911229340498975238158982672513535777193067931430804009621217770668220197478)"
"(9, -5)","(-403436914572300798392867994211541797990879721940531654773456758744442138174074787660098495602687565746439410264232640475533623322806289916646125060, -180422515983317464036274528188601887885931489937099149666652482509372249917357122479201359905131391889072337554579665128954879484968790018822318980)"
"(9, -3)","(-445422915360282753352146282518235876722783878119869836754665978208107321105579229158070062431439598065555061437308736827225617761248931762521283764, -199201720028349876067863862406643831776524171473387267301780276320510324466010931205027151292001497035954816019522451002343750405090835130031118844)"
"(9, -1)","(-6428409429625998115395448745003223006978204864971351396495692239793791329947441105905408191950754475580856821457863729641080560214125465418459850, -2707269974034011150192482713898057797242764007777787721483610867600220017711000532662764356199701075349810519406391072576761323490968868425632890)"
"(9, 1)","(-6428409429625998115395448745003223006978204864971351396495692239793791329947441105905408191950754475580856821457863729641080560214125465418459850, 2707269974034011150192482713898057797242764007777787721483610867600220017711000532662764356199701075349810519406391072576761323490968868425632890)"
"(9, 3)","(-445422915360282753352146282518235876722783878119869836754665978208107321105579229158070062431439598065555061437308736827225617761248931762521283764, 199201720028349876067863862406643831776524171473387267301780276320510324466010931205027151292001497035954816019522451002343750405090835130031118844)"
"(9, 5)","(-403436914572300798392867994211541797990879721940531654773456758744442138174074787660098495602687565746439410264232640475533623322806289916646125060, 180422515983317464036274528188601887885931489937099149666652482509372249917357122479201359905131391889072337554579665128954879484968790018822318980)"
"(9, 7)","(52459097019005147691834524342051084834069004301103385491490790236625901221907234131866710207842871340934186685664095233752979635623897245546738594362, -23460421394511853241158043440061493305750294672574867928256502606374120900911229340498975238158982672513535777193067931430804009621217770668220197478)"
"(9, 9)","(-24652479885119635597007745370132673897675736004871226992676285782483068232335822369509891502092141214388060051288109567946606153159836268028187595995, 11024924167414749838471121048172762851850889359706649692510723353068621926084986283632725497934256004442337873412505411216334064738819789475315453115)"
"(9, 11)","(-1240900129410014135948618491934553849320579463986185723424707807889531214486148499852540868065607741594063598683150316410590915404663405045500897618780, 554947408529815522165964406494652228149655485872077600840944138356577267787854357029782715024421261334363367230959131276736152854564697774461015920580)"
"(9, 13)","(-74877561577209886235268227061377744121340074445172142456487403491675954688572443923174046272015480317377762853620621236378827021726879519294666808368722, 33486263535213534677405847656914475326257855636167835097618131453306723285097043722712075394161900889081136864099843945684070605485274858287650948315842)"
"(9, 15)","(-36554482706458282452760624255797317784612414904134334933234634885960817957194025065950507637537067921221445755965095033219197570271894990339603848280480, 16347661642796242058658844233244306720616995623637278926291380808301497157306796652012066762886122723718564365233178127987343405056437959227822998615520)"
"(9, 17)","(-485855074909471107993208620482881788602997342265502029721718982093309547582088049413591158958596523584171366374471545518667281389025324305011669330017046, 217280994942165975795636685159848896402776393216325576127504280688348113024561844547903737495980289833350039238085099183826399577535835814979058062140294)"
"(9, 19)","(-948199539858639508787588291828413769984014256140775186080972832162065703087202859619945232942753978219805963082990437652665878690169880420403558152190090, 424047725471587854509640776380290481993573694923405623970903663314080991345230918930682213369220369420536172537272758660958478601631392413879580911459190)"
"(10, -22)","(7806850887446845957847750729652151025505991561134434960343184258985113816204340469876476964672805142632919244475726078015149871493332999811314813959324559, 3491329854907141434188798884867952210396040471261721508043773677057669418427268724674212981050246691821814367323690330367052584826751303386836488811743265)"
"(10, -20)","(-43515667272502384592548785128105001453022774923243090254637927149529411723585319169804127742863949462702009119051474733387485850463073010275464789355351180, -19460798021515639395740622483034761443037910648368701313032561562565571708691277753006447310824278679824170673255824948874590838960437468518356201658345230)"
"(10, -18)","(-23781993299040095100666594286172943328482845702801982601012616767485405198866994326287754148388240942025112955314496405329175880447748086236049951422243492, -10635630731419627340913482901409320405332473490193278464675715707897617091301914739711760997173827487316227943362935147075358843115742394953951628283238340)"
"(10, -16)","(7999036435324630265440411928915647024271482123592636347649915233028232579318770107148460651903674190010085232295177975049701970313805919731856328250231570, 3577277844776694665498626124411972540666407583472491873125068636832914644736911112050300030500943290814822667463758004150392473178678650597372293644411460)"
"(10, -14)","(-2532818796504087814768235917557045730241264090860202354623229154664850718780021188852590244993460982164504757320366049392617109559201075904922079241582180, -1132711000734469409912679733566978267814503153149609743921978424038529585173568250435462590281754870615401608688156839310194153956404892716227933668290300)"
"(10, -12)","(-125812844025149816344868200069546030006815996820740592380730584230919868600237704994687183044847767133260727331374927691715459232475635632835716310220568, -56265214336562649999099271329550633651864047170234102491398360221031507087599679646352603960292119479171824049429681847262632846802772362842553907521540)"
"(10, -10)","(-6465265635466763479107275778713465387099946339943372577310364931633343834002697000353256599342803781503004446539671982502922634592885108607525306990975, -2891354690699413664260761445702898682794270957366118651887602554346421877043163244713473519220671999154837400485135070494299667546484435509919295812575)"
"(10, -8)","(794584398502029060876077474445741700461751872094259260153960657982448795608594962133498206082824280776116690032256381117576859044744880771796414327938, 355348945781942162649222317259628640525796302040261647877295753366685869350277173475448109720644683740988366223994144665900703189696956611518225224960)"
"(10, -6)","(-33578314280921583956888892852936459390162964715480678503819079736129073923223018708044591954863453792407837366821252624846152189367773528820508690570, -15016677813625532692252963371131365910523310870365819951450069834625925343954770854076444821150589169989484263278787077503436756965848784956511236550)"
"(10, -4)","(-18247375706153791447070735983946804295270819843637487361341588704005952464729682099653679233810454568349738357337755967711965668307441834085003007460, -8160399652467476698863418484848237197441973381581292994984946270084640924506291088574709758168230166125214825698041823869578204792970241578305662290)"
"(10, -2)","(3058700834894399991611198649167726598489367449712053286822761540929710768121150303488892774618072889829841889422755451756008433677970239302342615688, 1365610876209956021882236839639284107267416862278443347430120272707239523569729260021577100379201032964419261567488037527011329604219208191087384520)"
"(10, 0)",47829470497361360347335255237169625920678140725327930084244194856158113015761595005473275877757892437939441030841508754978370645787211927074943650
"(10, 2)","(3058700834894399991611198649167726598489367449712053286822761540929710768121150303488892774618072889829841889422755451756008433677970239302342615688, -1365610876209956021882236839639284107267416862278443347430120272707239523569729260021577100379201032964419261567488037527011329604219208191087384520)"
"(10, 4)","(-18247375706153791447070735983946804295270819843637487361341588704005952464729682099653679233810454568349738357337755967711965668307441834085003007460, 8160399652467476698863418484848237197441973381581292994984946270084640924506291088574709758168230166125214825698041823869578204792970241578305662290)"
"(10, 6)","(-33578314280921583956888892852936459390162964715480678503819079736129073923223018708044591954863453792407837366821252624846152189367773528820508690570, 15016677813625532692252963371131365910523310870365819951450069834625925343954770854076444821150589169989484263278787077503436756965848784956511236550)"
"(10, 8)","(794584398502029060876077474445741700461751872094259260153960657982448795608594962133498206082824280776116690032256381117576859044744880771796414327938, -355348945781942162649222317259628640525796302040261647877295753366685869350277173475448109720644683740988366223994144665900703189696956611518225224960)"
"(10, 10)","(-6465265635466763479107275778713465387099946339943372577310364931633343834002697000353256599342803781503004446539671982502922634592885108607525306990975, 2891354690699413664260761445702898682794270957366118651887602554346421877043163244713473519220671999154837400485135070494299667546484435509919295812575)"
"(10, 12)","(-125812844025149816344868200069546030006815996820740592380730584230919868600237704994687183044847767133260727331374927691715459232475635632835716310220568, 56265214336562649999099271329550633651864047170234102491398360221031507087599679646352603960292119479171824049429681847262632846802772362842553907521540)"
"(10, 14)","(-2532818796504087814768235917557045730241264090860202354623229154664850718780021188852590244993460982164504757320366049392617109559201075904922079241582180, 1132711000734469409912679733566978267814503153149609743921978424038529585173568250435462590281754870615401608688156839310194153956404892716227933668290300)"
"(10, 16)","(7999036435324630265440411928915647024271482123592636347649915233028232579318770107148460651903674190010085232295177975049701970313805919731856328250231570, -3577277844776694665498626124411972540666407583472491873125068636832914644736911112050300030500943290814822667463758004150392473178678650597372293644411460)"
"(10, 18)","(-23781993299040095100666594286172943328482845702801982601012616767485405198866994326287754148388240942025112955314496405329175880447748086236049951422243492, 10635630731419627340913482901409320405332473490193278464675715707897617091301914739711760997173827487316227943362935147075358843115742394953951628283238340)"
"(10, 20)","(-43515667272502384592548785128105001453022774923243090254637927149529411723585319169804127742863949462702009119051474733387485850463073010275464789355351180, 19460798021515639395740622483034761443037910648368701313032561562565571708691277753006447310824278679824170673255824948874590838960437468518356201658345230)"
"(10, 22)","(7806850887446845957847750729652151025505991561134434960343184258985113816204340469876476964672805142632919244475726078015149871493332999811314813959324559, -3491329854907141434188798884867952210396040471261721508043773677057669418427268724674212981050246691821814367323690330367052584826751303386836488811743265)"
"(11, -23)","(112077985681615700118826180831820309799466892302873233526788051502754182253471646750641902122543230721426156697955906088024898686181938981212255928006543446, 50122798953068161418821748384763612356922261935246609248045871275280990025799372080870057266987502557456624019986866708603112612902933789178914439546184614)"
"(11, -21)","(358658056462173634496158499663377321695600626723153245565116450988287925748351873937785866101177227970983848937415745683179410899081880011849444172006371465, 160396758985475595412899315936070056209240003369752086347275378572250475008502296820836646846269931295261112870499884622746757728169146315097964231432454815)"
"(11, -19)","(211353244115753165118128139953926053780493617425663413590618503650930476353141238664836432041271532835986375520526344071810662261321809496131982808179667745, 94520044221586301493749200286414182803497284282542724627258928959836225442669368048281907740880486190563783252268422788718907616561409648271905422905139725)"
"(11, -17)","(171171153986811277520416468394848022386132888429397562046894487035903507709935369430741875881475637264267557570913482596246021507435691492095825599819807624, 76550067220318831418187910840587140093965617780762244162685836985243003310681810612500448498826110657270211117972621468016615282740027932702552418990175384)"
