"(v, u)","a(v, u)"
"(5, 1)","(-11257613445512357483205938928078504728817472353954393238289321953670980625984, 5024366641081315588004108768612894328909262051714120097230029907990920427840)"
"(5, 3)","(-601784601206777105829174568280535212702083606759837824721772619665473233807690, 269126254709976842611877734617129340587220398758521839839844118567631832224550)"
"(5, 5)","(-30382421819928589678931147200289186090879433918554982903382989523057947141338375, 13587432102086649549914693326473127701189944346459322376080140028471922943542375)"
"(5, 7)","(-1379023449468574161229364147597862955461484169443082708848471662119841591771472340, 616718035115595612185120007737330240425553993098396579849032450461426264995392700)"
"(5, 9)","(34928053062026882426503540781448559920107914972690711964313839988567196908023014284, -15620300193682357508616509588662170643351656242711111028442103028836482392745360860)"
"(5, 11)","(436560481855688964235490100525471063041486271699800337858837262796586424773103193233, -195235782743876811778035011595062638507355440036138327875245793095083138666275525055)"
"(6, -12)","(-297135224046614976531804062991222101099464519415652365335430986346306547487194025187880, -132882911895572245538020617195096648065196466997987080047414692536652637122655946770180)"
"(6, -10)","(-64482132458633538518497283195166293049063055088561525696562142830863741601799521582000, -28837286302330047612944875322304939692227377286173757779625945115214116594464757403600)"
"(6, -8)","(-1671060071295668265350549424945845881577455028360339247659294146741690445418602394960, -747320782780551862535786820040421969161387140065627431086677130363384035154859823340)"
"(6, -6)","(231832031035200221618716632385871617728131642411999752242513361527958802830718384400, 103678436151309798212068786186022381593345733573463231596436663044648503840443478800)"
"(6, -4)","(-5235249927107123514946755961956307514575678328800535423180953640228909661258026424, -2341274943047571514484430491767292722776021684369745573486143695360706413095424772)"
"(6, -2)","(74846158952227491262476762609479192778998067485585736841006822742707932371956320, 33471864401075780108905837142093983318535553964029227954714315824801141319481120)"
"(6, 0)","(0, 529979349420038891512959194269315881849184152149752004293719003716315690917800)"
"(6, 2)","(-74846158952227491262476762609479192778998067485585736841006822742707932371956320, 33471864401075780108905837142093983318535553964029227954714315824801141319481120)"
"(6, 4)","(5235249927107123514946755961956307514575678328800535423180953640228909661258026424, -2341274943047571514484430491767292722776021684369745573486143695360706413095424772)"
"(6, 6)","(-231832031035200221618716632385871617728131642411999752242513361527958802830718384400, 103678436151309798212068786186022381593345733573463231596436663044648503840443478800)"
"(6, 8)","(1671060071295668265350549424945845881577455028360339247659294146741690445418602394960, -747320782780551862535786820040421969161387140065627431086677130363384035154859823340)"
"(6, 10)","(64482132458633538518497283195166293049063055088561525696562142830863741601799521582000, -28837286302330047612944875322304939692227377286173757779625945115214116594464757403600)"
"(6, 12)","(297135224046614976531804062991222101099464519415652365335430986346306547487194025187880, -132882911895572245538020617195096648065196466997987080047414692536652637122655946770180)"
"(7, -15)","(295554862600057662106693946676969569777052943120260381392736861957992449561906143522532050, 132176152770867834328280509494465272692139578640497085272296663674074379459375417378044770)"
"(7, -13)","(-87980638529898854386088180200656135033623071550831378432535259328884391376253856007824740, -39346137691338200392492234006772577640437412858812966403055144118595003907627882749026220)"
"(7, -11)","(-33247833441385210904111378905936564202890206284312087630571686436451333173098856979912256, -14868883135905620241201471671776354063337616696372822621763747273596134699455323469605184)"
"(7, -9)","(635839585533687975368972188978138384048183856748254080958849468287763979187269915348906, 284356107207723641968663327860100132228756695750971647495047870353644008033506133407286)"
"(7, -7)","(-41257443323340751214613525423063204510623446394295039869945010206078018944799134571650, -18450889569766963750917232126647978273992651037274593600699200124741754210393701722050)"
"(7, -5)","(-1814099786376691632686031146243014886270981087705275503767452088007432284601901429800, -811290087974031022111870263588295295681957655813013466211261596947579768382996264760)"
"(7, -3)","(180030808250505585080950029132559563491241479999352326326554956955644096997802906380, 80512291644613302115915383396327480128329797162387945989972112407533424920933286940)"
"(7, -1)","(-4299086886796000979013355368381491928087489443354236149163307019984633444512774506, -1892177546400148202630769191538274538425295069612390995693421672633420382123235174)"
"(7, 1)","(4299086886796000979013355368381491928087489443354236149163307019984633444512774506, -1892177546400148202630769191538274538425295069612390995693421672633420382123235174)"
"(7, 3)","(-180030808250505585080950029132559563491241479999352326326554956955644096997802906380, 80512291644613302115915383396327480128329797162387945989972112407533424920933286940)"
"(7, 5)","(1814099786376691632686031146243014886270981087705275503767452088007432284601901429800, -811290087974031022111870263588295295681957655813013466211261596947579768382996264760)"
"(7, 7)","(41257443323340751214613525423063204510623446394295039869945010206078018944799134571650, -18450889569766963750917232126647978273992651037274593600699200124741754210393701722050)"
"(7, 9)","(-635839585533687975368972188978138384048183856748254080958849468287763979187269915348906, 284356107207723641968663327860100132228756695750971647495047870353644008033506133407286)"
"(7, 11)","(33247833441385210904111378905936564202890206284312087630571686436451333173098856979912256, -14868883135905620241201471671776354063337616696372822621763747273596134699455323469605184)"
"(7, 13)","(87980638529898854386088180200656135033623071550831378432535259328884391376253856007824740, -39346137691338200392492234006772577640437412858812966403055144118595003907627882749026220)"
"(7, 15)","(-295554862600057662106693946676969569777052943120260381392736861957992449561906143522532050, 132176152770867834328280509494465272692139578640497085272296663674074379459375417378044770)"
"(8, -16)","(39190025030229691428334891049383114318864886228356992315400014438471608016574682456092131072, 17526312001502368133923490983148087242375633552585100248853457947306937780273647487737592192)"
"(8, -14)","(32816475079274431818926436278467445872456141835303153541641508782789557688791968340562966656, 14675973811837085900452209672676256385236042906225545742151561024167659436353951563010818304)"
"(8, -12)","(-1159639364533584332788448107152810601241011926514019702313704999442173033704963360912505280, -518606489696350654704305400377590663640177820361767062379791510674263733162783433539943040)"
"(8, -10)","(284466585399778547780673724892220202669344313348539184372535375612999019190230215160932400, 127217324456230804387331647303410918278613452203367271651984189811342779668234826219984960)"
"(8, -8)","(-17850454706098329416013087348144299022097452093720437100238155843529124198842782556510720, -7982966030423384343265544677935281963182761035726342241535343503489427571812185542269440)"
"(8, -6)","(1599839088876373469098354896686913207286835578824290871732015631212168478622674117848144, 715469791166946501437734425467665758547410152153572663013612928019311704992895248194624)"
"(8, -4)","(-38037361498938565826500319075275952778760508861193856366422663365004557799904716036800, -17010816026841954123702306649714528203579775619898043576928713337890830805739791139200)"
"(8, -2)","(857786638761315890894694889598241986982959894534382181692295382091165033338784729760, 383948201779564618203123284627234711893760804479054289891009959913954922396940862080)"
"(8, 0)","(0, -44072281609840148890787378340405831231361960399544176440625266929238721349632792320)"
"(8, 2)","(-857786638761315890894694889598241986982959894534382181692295382091165033338784729760, 383948201779564618203123284627234711893760804479054289891009959913954922396940862080)"
"(8, 4)","(38037361498938565826500319075275952778760508861193856366422663365004557799904716036800, -17010816026841954123702306649714528203579775619898043576928713337890830805739791139200)"
"(8, 6)","(-1599839088876373469098354896686913207286835578824290871732015631212168478622674117848144, 715469791166946501437734425467665758547410152153572663013612928019311704992895248194624)"
"(8, 8)","(17850454706098329416013087348144299022097452093720437100238155843529124198842782556510720, -7982966030423384343265544677935281963182761035726342241535343503489427571812185542269440)"
"(8, 10)","(-284466585399778547780673724892220202669344313348539184372535375612999019190230215160932400, 127217324456230804387331647303410918278613452203367271651984189811342779668234826219984960)"
"(8, 12)","(1159639364533584332788448107152810601241011926514019702313704999442173033704963360912505280, -518606489696350654704305400377590663640177820361767062379791510674263733162783433539943040)"
"(8, 14)","(-32816475079274431818926436278467445872456141835303153541641508782789557688791968340562966656, 14675973811837085900452209672676256385236042906225545742151561024167659436353951563010818304)"
"(8, 16)","(-39190025030229691428334891049383114318864886228356992315400014438471608016574682456092131072, 17526312001502368133923490983148087242375633552585100248853457947306937780273647487737592192)"
"(9, -19)","(2416580688681736237201284492581932032896961201998088056130055764267243675431688529313728180476, 1080727738601123774702157027609045252870057637614863057468140502928165597901627377361233048372)"
"(9, -17)","(1756007832357221635665592370632983582803171771763018754859014390951466971114774413035372041710, 785310576434560469125867822497663847611056072024152599578266826062508103763521944726648148990)"
"(9, -15)","(1729017276085634623535742216779966765003119496733265749847981943488017503428072470159628486500, 773240032719800102182355885297860790478128000785040236357496160280176493693007201140828592700)"
"(9, -13)","(217232215973452908323670549129085636832051598386802265109244449007878745344534116995354705780, 97149200363911270738348163563855471156432395041283919442850579983727966844917495774091681380)"
"(9, -11)","(29905849068684924583399391070517607223755487157841515199446901273547936302924946069282042024, 13374302288485653718589593924986193511431395090224851667539523859175260764919044013314601912)"
"(9, -9)","(820158889445719291171361621606657033240173440759313982186533969684663290362545501349962263, 366786205830272881212121111120329758580006791191559062255768674302016589369343116146879351)"
"(9, -7)","(349630433301677021926643746815036960333053339801432454297324769507520201398017315310782030, 156359483173884191726074466508435209172319827471857007551313270646811656190190634381921170)"
"(9, -5)","(15631907691831112328314506817211125711119245861348629883629046716822317896234884386081000, 6990801728368815717865531281064975559914363679728250275702865886238647783141825795035400)"
"(9, -3)","(893452159871262441911564693495043151884555738697827451709186858730307578869393323184760, 399542965161943587172605795666231592331299360350064451953407409865618402609861367821160)"
"(9, -1)","(-36042147646731334036703763361894443770515353715475072917092278435987362125563852624826, -14913434877346999899139118140567208746367571417413485951658053542851089418889474190218)"
"(9, 1)","(36042147646731334036703763361894443770515353715475072917092278435987362125563852624826, -14913434877346999899139118140567208746367571417413485951658053542851089418889474190218)"
"(9, 3)","(-893452159871262441911564693495043151884555738697827451709186858730307578869393323184760, 399542965161943587172605795666231592331299360350064451953407409865618402609861367821160)"
"(9, 5)","(-15631907691831112328314506817211125711119245861348629883629046716822317896234884386081000, 6990801728368815717865531281064975559914363679728250275702865886238647783141825795035400)"
"(9, 7)","(-349630433301677021926643746815036960333053339801432454297324769507520201398017315310782030, 156359483173884191726074466508435209172319827471857007551313270646811656190190634381921170)"
"(9, 9)","(-820158889445719291171361621606657033240173440759313982186533969684663290362545501349962263, 366786205830272881212121111120329758580006791191559062255768674302016589369343116146879351)"
"(9, 11)","(-29905849068684924583399391070517607223755487157841515199446901273547936302924946069282042024, 13374302288485653718589593924986193511431395090224851667539523859175260764919044013314601912)"
"(9, 13)","(-217232215973452908323670549129085636832051598386802265109244449007878745344534116995354705780, 97149200363911270738348163563855471156432395041283919442850579983727966844917495774091681380)"
"(9, 15)","(-1729017276085634623535742216779966765003119496733265749847981943488017503428072470159628486500, 773240032719800102182355885297860790478128000785040236357496160280176493693007201140828592700)"
"(9, 17)","(-1756007832357221635665592370632983582803171771763018754859014390951466971114774413035372041710, 785310576434560469125867822497663847611056072024152599578266826062508103763521944726648148990)"
"(9, 19)","(-2416580688681736237201284492581932032896961201998088056130055764267243675431688529313728180476, 1080727738601123774702157027609045252870057637614863057468140502928165597901627377361233048372)"
"(10, -22)","(-45773809477096609693770298152517108582267033056514943884968555242999656002163341553222896997240, -20470669915982424442711402233923191941573345594243288453056097423602592151814780910474323835400)"
"(10, -20)","(88655925435045171843915501572523370793643626124755659533626940346090131111301883909094015363500, 39648135176182724073339411961474968121418358600400352832803357112691019748262895263807814854750)"
"(10, -18)","(218399977916292408870697545262371235906593845366265943741247734289518750519409649850034204784480, 97671439381056540140502306261025817622264679454291692168211887801488598556656434867628380319200)"
"(10, -16)","(99283902140338852208913644328610999157609762353234528093432090809074704468378879163098960930784, 44401110851446907732465115360447881918462090659242615419647983727558987666660859687622820769180)"
"(10, -14)","(29924354610092614292829960545263195096385189928503361533744112167562883565885575937441608815200, 13382578218195259986045632274954171270584934634609041154980538763110020133620889296980176756000)"
"(10, -12)","(2717534734631966814122737987038112636822063435438389180915999816708825486446933724198559297080, 1215318479570785946825101074075282427622315276757152931755498892777324739428486518059352517300)"
"(10, -10)","(332305085975251431447136984883045001084177874589172924397962058894717153504575306704043245000, 148611352301914941541771949934289528936869091432069931884303211332309510308963085495716365000)"
"(10, -8)","(-10496056632018002310746857887651132507274744125914124237344901686229333479357717845979221520, -4693979224909641850633259374972108709046250362028891405690213172136131850323683944652999300)"
"(10, -6)","(3023475934697075319528187402520252867949388406557579810499345155517075479683661091270113200, 1352139538589461523024315859388260683084432570390177479470091716613041551986465870615074000)"
"(10, -4)","(-205313342420683068035629877025637269713233896892364533518363848902481074958287872894776876, -91819060976240707584260377076807351638018585133077879935114320402607784315788561237399830)"
"(10, -2)","(-889649646247024155656375304898431514574899919519257156130388012263528874615433234708480, -390365416268784325617455807581953263830393202993471396939430511721624563070150596044800)"
"(10, 0)","(0, -290947220821705602304560113703397736810368529938854583238660315980275308973864767685000)"
"(10, 2)","(889649646247024155656375304898431514574899919519257156130388012263528874615433234708480, -390365416268784325617455807581953263830393202993471396939430511721624563070150596044800)"
"(10, 4)","(205313342420683068035629877025637269713233896892364533518363848902481074958287872894776876, -91819060976240707584260377076807351638018585133077879935114320402607784315788561237399830)"
"(10, 6)","(-3023475934697075319528187402520252867949388406557579810499345155517075479683661091270113200, 1352139538589461523024315859388260683084432570390177479470091716613041551986465870615074000)"
"(10, 8)","(10496056632018002310746857887651132507274744125914124237344901686229333479357717845979221520, -4693979224909641850633259374972108709046250362028891405690213172136131850323683944652999300)"
"(10, 10)","(-332305085975251431447136984883045001084177874589172924397962058894717153504575306704043245000, 148611352301914941541771949934289528936869091432069931884303211332309510308963085495716365000)"
"(10, 12)","(-2717534734631966814122737987038112636822063435438389180915999816708825486446933724198559297080, 1215318479570785946825101074075282427622315276757152931755498892777324739428486518059352517300)"
"(10, 14)","(-29924354610092614292829960545263195096385189928503361533744112167562883565885575937441608815200, 13382578218195259986045632274954171270584934634609041154980538763110020133620889296980176756000)"
"(10, 16)","(-99283902140338852208913644328610999157609762353234528093432090809074704468378879163098960930784, 44401110851446907732465115360447881918462090659242615419647983727558987666660859687622820769180)"
"(10, 18)","(-218399977916292408870697545262371235906593845366265943741247734289518750519409649850034204784480, 97671439381056540140502306261025817622264679454291692168211887801488598556656434867628380319200)"
"(10, 20)","(-88655925435045171843915501572523370793643626124755659533626940346090131111301883909094015363500, 39648135176182724073339411961474968121418358600400352832803357112691019748262895263807814854750)"
"(10, 22)","(45773809477096609693770298152517108582267033056514943884968555242999656002163341553222896997240, -20470669915982424442711402233923191941573345594243288453056097423602592151814780910474323835400)"
"(11, -23)","(4023991268170471568289833023537481129943880996753904758366523813562188341340005598625680124223060, 1799583603298952045022790002008280077510866465226981681107582982355306487210747438301670705356740)"
"(11, -21)","(-15276462485544123257283014344708109717721549332253737745598185298410138013875762122532779167804926, -6831841714680411596801541672004650188721954837560065792182243278364567290589495760128619567425282)"
"(11, -19)","(-12445454260390459678342998152635776039467745777792981417397355234928163531780370022267888275837374, -5565776347419487241905460690793905213852600949801492446619323639247336212684193530262922077649262)"
"(11, -17)","(1090807362788388126544671156070993033928011428774086552881497365879333074193823656167927842164560, 487823882710422079580492539601623900993239254888518809060633264424802339577966170639869366664560)"
"(11, -15)","(277245919716752893413981536608367125226738940720510398394887751230800117019497258884145363203000, 123988144594221741886208068080579828039297549116399029370881963760280475357960488772766866632600)"
"(11, -13)","(216324513727821935268478850675268748683005493175544988200446306838889366953525330398429320736430, 96743263578999257287563283245798961278721387382253608111845660353023223325646061623614119654370)"
"(11, -11)","(31679979416181275827972529987850323513288401257867614174967350813527810072615920144542534078448, 14167717500075096470684265133314189383763732920605798027411140003777703579574348400587866650096)"
"(11, -9)","(1382760742921959599209234440946900797069492396185613102308083588911342875920928159358048844476, 618389403558611126105843539262392148658735916431635839404582537596083174171909806001981672308)"
"(11, -7)","(215493035714902512854979066643027728314303247825898370221524053370713092893470798771810970380, 96371415281147232944636433721882855528750154858441609723127572313493708007704790561259154780)"
"(11, -5)","(-13793645614847715275047070327096735103804219645316800187849340883077655047622756329294113500, -6168700533170190107805814168509526433455297925992004707298967716376487857658554649992416100)"
"(11, -3)","(826354871355386849231515340370757729475669740864545393784925545173555988572006447918963450, 369333008265138061336784819490183125918137467625468842845361489785848311462595407944275050)"
"(11, -1)","(-146958502784672267877616042911355995526147443604797731553097738496441388991171322738433976, -60398440341088944007183234002154655225658696375545935201425922117919781097428513897130472)"
"(11, 1)","(146958502784672267877616042911355995526147443604797731553097738496441388991171322738433976, -60398440341088944007183234002154655225658696375545935201425922117919781097428513897130472)"
"(11, 3)","(-826354871355386849231515340370757729475669740864545393784925545173555988572006447918963450, 369333008265138061336784819490183125918137467625468842845361489785848311462595407944275050)"
"(11, 5)","(13793645614847715275047070327096735103804219645316800187849340883077655047622756329294113500, -6168700533170190107805814168509526433455297925992004707298967716376487857658554649992416100)"
"(11, 7)","(-215493035714902512854979066643027728314303247825898370221524053370713092893470798771810970380, 96371415281147232944636433721882855528750154858441609723127572313493708007704790561259154780)"
"(11, 9)","(-1382760742921959599209234440946900797069492396185613102308083588911342875920928159358048844476, 618389403558611126105843539262392148658735916431635839404582537596083174171909806001981672308)"
"(11, 11)","(-31679979416181275827972529987850323513288401257867614174967350813527810072615920144542534078448, 14167717500075096470684265133314189383763732920605798027411140003777703579574348400587866650096)"
"(11, 13)","(-216324513727821935268478850675268748683005493175544988200446306838889366953525330398429320736430, 96743263578999257287563283245798961278721387382253608111845660353023223325646061623614119654370)"
"(11, 15)","(-277245919716752893413981536608367125226738940720510398394887751230800117019497258884145363203000, 123988144594221741886208068080579828039297549116399029370881963760280475357960488772766866632600)"
"(11, 17)","(-1090807362788388126544671156070993033928011428774086552881497365879333074193823656167927842164560, 487823882710422079580492539601623900993239254888518809060633264424802339577966170639869366664560)"
"(11, 19)","(12445454260390459678342998152635776039467745777792981417397355234928163531780370022267888275837374, -5565776347419487241905460690793905213852600949801492446619323639247336212684193530262922077649262)"
"(11, 21)","(15276462485544123257283014344708109717721549332253737745598185298410138013875762122532779167804926, -6831841714680411596801541672004650188721954837560065792182243278364567290589495760128619567425282)"
"(11, 23)","(-4023991268170471568289833023537481129943880996753904758366523813562188341340005598625680124223060, 1799583603298952045022790002008280077510866465226981681107582982355306487210747438301670705356740)"
"(12, -26)","(-101920080176993394379143698328348881839762757157663760953011259381120292529175217281233742602910456, -45580045509597205448278637681507182526202814747744556309825815289818320369612957406955245635008784)"
"(12, -24)","(676486008216447607450480577219939827557444425123579635569857530314791216936638076633019103741473600, 302533740039891623277967669147377260779574830297293516805159666188554869393921161891754996745229600)"
"(12, -22)","(525330225710955697248851617911202246996457595939142894563046085057476830500611231962443498694492120, 234934819065000945341301066076586344181630965134120805957381593429366035875039052843767718441813040)"
"(12, -20)","(-143782463190901794584630585155767021910994084938405314490844484800871682443698532034157605243785600, -64301472333443546849933692737201129772436420017254988627240512477808380931713165422697040119818880)"
"(12, -18)","(-68470646996795969435718650796362204578820492685459996387911782100174273041148616527785908922229040, -30621004229645522546669918005701200717444878498914522009079597610477293742927016456018016176786720)"
"(12, -16)","(-16553582930199930111322559538744729278303340417419791529271737345317578151988009014198348519228800, -7402987340621440023346097852459006214331441123999047014050312810389740934382647100385253419095200)"
"(12, -14)","(941397681561402853461322978879505146248530282214771753156266654759053942349363088238748893848456, 421005841966399428681676882166990152414769611377503980222290686939201100569996410558979256299856)"
"(12, -12)","(460940002874607279432963643392847767350560446926159660203950339712631877239323488376103482811520, 206138635995314210905726194627536645672202208651369362444951334077909935348175157109383559591040)"
"(12, -10)","(144675731273763497026523619448585486112047561180162348051703690624776883598387546415614589958400, 64700953964499057610334028183883103016073469296254996038105383545218623010674757713861477079040)"
"(12, -8)","(4057937528561537938215314535585888552669311773923572870490048246196547521901075743548868025280, 1814764833450253731731843332280237474729366430511354112668739055899073223524896595769213335840)"
"(12, -6)","(1228980977751150345783202763233471926533251184621498734932686446378215683856579259940006547600, 549616986573563807266124820060635131946905064454558104660858766621649481192053232864930234400)"
"(12, -4)","(-23461795917651778212770396891863565556057055959519417271912180532679940776926663782700991744, -10491459431990929408699121816055152651422569470386900057462279980566180345371207804748123904)"
"(12, -2)","(4853062696853390657576930819075550122475230831317318678701367150859236469769348363662871960, 2162122092630672177417437425524410735602052313282885910970578763742377346750266182504229520)"
"(12, 0)","(0, 50602196772480486333181342116693467670109382030914310540108662807919551894861817456184000)"
"(12, 2)","(-4853062696853390657576930819075550122475230831317318678701367150859236469769348363662871960, 2162122092630672177417437425524410735602052313282885910970578763742377346750266182504229520)"
"(12, 4)","(23461795917651778212770396891863565556057055959519417271912180532679940776926663782700991744, -10491459431990929408699121816055152651422569470386900057462279980566180345371207804748123904)"
"(12, 6)","(-1228980977751150345783202763233471926533251184621498734932686446378215683856579259940006547600, 549616986573563807266124820060635131946905064454558104660858766621649481192053232864930234400)"
"(12, 8)","(-4057937528561537938215314535585888552669311773923572870490048246196547521901075743548868025280, 1814764833450253731731843332280237474729366430511354112668739055899073223524896595769213335840)"
"(12, 10)","(-144675731273763497026523619448585486112047561180162348051703690624776883598387546415614589958400, 64700953964499057610334028183883103016073469296254996038105383545218623010674757713861477079040)"
"(12, 12)","(-460940002874607279432963643392847767350560446926159660203950339712631877239323488376103482811520, 206138635995314210905726194627536645672202208651369362444951334077909935348175157109383559591040)"
"(12, 14)","(-941397681561402853461322978879505146248530282214771753156266654759053942349363088238748893848456, 421005841966399428681676882166990152414769611377503980222290686939201100569996410558979256299856)"
"(12, 16)","(16553582930199930111322559538744729278303340417419791529271737345317578151988009014198348519228800, -7402987340621440023346097852459006214331441123999047014050312810389740934382647100385253419095200)"
"(12, 18)","(68470646996795969435718650796362204578820492685459996387911782100174273041148616527785908922229040, -30621004229645522546669918005701200717444878498914522009079597610477293742927016456018016176786720)"
"(12, 20)","(143782463190901794584630585155767021910994084938405314490844484800871682443698532034157605243785600, -64301472333443546849933692737201129772436420017254988627240512477808380931713165422697040119818880)"
"(12, 22)","(-525330225710955697248851617911202246996457595939142894563046085057476830500611231962443498694492120, 234934819065000945341301066076586344181630965134120805957381593429366035875039052843767718441813040)"
"(12, 24)","(-676486008216447607450480577219939827557444425123579635569857530314791216936638076633019103741473600, 302533740039891623277967669147377260779574830297293516805159666188554869393921161891754996745229600)"
"(12, 26)","(101920080176993394379143698328348881839762757157663760953011259381120292529175217281233742602910456, -45580045509597205448278637681507182526202814747744556309825815289818320369612957406955245635008784)"
"(13, -29)","(-1273883752805335340768682933463140928391339865571098346416980849263061225066871093771975056124949447, -569698133341053648862878371559342571188532290030724463283005790857678168736767205393990997854631223)"
"(13, -27)","(-4876154309104322461482178590782485275117807090540341815967691346387730550348654377533300552851079590, -2180682500787157338038729761261977925255732010153356500634692494350151468937928636320794510704144170)"
"(13, -25)","(-5293544284827473415374183456597276820474945180348028728558114685996267991047663208914273373577069000, -2367344972555947832995894077230524428195442607416514412307532995179093340929196793832367161073793640)"
"(13, -23)","(2504112743399484679648800487656141767431303585117370221624219486512559020229330877103234080540968240, 1119873263512947111652551565928344484945434957501343913552396240049060154971071718845006109591396880)"
"(13, -21)","(3931558614914984562307828263505945373492648319153367410762872124951296114358975261568547403991356894, 1758246464094964808757825491785066104056583457726217587175200095209039794288532088347350461478443054)"
"(13, -19)","(-466227033698988019253402281475893422192381577619836487547220863132754047919413867696048282535916741, -208503068059804486957871881612330533913612812150309725362708399888617228945961378062221512370099579)"
"(13, -17)","(-85198750414273345097174586739397904965911483601719850389419871813710525510906562719695697268743020, -38102039504870713660024483167619543969352386307445357884833938570485579081750572250631780737776060)"
"(13, -15)","(-86211333126428727788787866230288000999209798215449964048708686542654297591184694497841693439062400, -38554880260314821273983216996730186256195268497932454386072500651632385242244483751454713838887040)"
"(13, -13)","(-1985644320417094169077800097892631799272382716700647174940330658334280192168185151315586365872790, -888007135917799834030045982330250853317567780576907654205776829090323774490676079554255931487830)"
"(13, -11)","(2114935964676404090306353052098610268935582547526503349922513155439795916109458345853505936543794, 945828117014815277258853517979120651986906051861965652736791012646251287822467853399345913600094)"
"(13, -9)","(491237640019745228492066036767856391060176269351039305968905793657414115414628002096896377769856, 219688151244396456033738450316104062844402792933240423497112685850902989010054591931887798333824)"
"(13, -7)","(94421128949650291160836463812046730085060078249380318660400875545652612356913526329249797443400, 42226411706818864556895423023512227824781138447389627617702470834109923193392939639138488658200)"
"(13, -5)","(983670998992765780278914581404000708430598273821892011081473166316694148164698985577610354700, 439922270680557349902138028675507753930792497179558030063300225166972069519618375719122561260)"
"(13, -3)","(939772675000490791945812344704581640657700513535581493719361009400374728255689318328681429520, 419805842216658875151771995477660904897706576044602250929883833861953403834432894467396185840)"
"(13, -1)","(-58469846741792385139697069681313822452111953660473733820573661724956884150938302235294595956, -24706975627116747672904439346627293527393625872110309889418323668016797525883790804200934116)"
"(13, 1)","(58469846741792385139697069681313822452111953660473733820573661724956884150938302235294595956, -24706975627116747672904439346627293527393625872110309889418323668016797525883790804200934116)"
