weight,"(4, 78)"
"(7, -3)","(1602329691933684064730003642641449054698517788739037654982052309202772847934932185948183157972713947074, 716582268056281723834500634755529550615247561740238258381762911404735677886857221746287671509205327162)"
"(7, -1)","(43877116391957323500682931248310357063180614890082627335300451808086971738979315173817451715281066625, 19765710721230113080437612818487999528961129018876399380459185373382152654990661619748619815010223175)"
"(7, 1)","(-43877116391957323500682931248310357063180614890082627335300451808086971738979315173817451715281066625, 19765710721230113080437612818487999528961129018876399380459185373382152654990661619748619815010223175)"
"(7, 3)","(-1602329691933684064730003642641449054698517788739037654982052309202772847934932185948183157972713947074, 716582268056281723834500634755529550615247561740238258381762911404735677886857221746287671509205327162)"
"(7, 5)","(-85631725086477073897533074034308781203944049448645796926141951025569698912797042335903698720116154061360, 38295671662158138292824308593072627415624402373997792639953808359298899422651583095555320631820145860432)"
"(7, 7)","(4617570947568984738268495351877604104749550655187461661661273740503161141719031899726760229908189013298425, -2065040505938474846115894353642332531854925749637773302177765418827014067696511684404714146783099762851225)"
"(7, 9)","(-36461399397626842998496350363122765397791880455946028108528717477620358212525490513758685269191009026594785, 16306033521572701031972604101783246151301041710779204241447663018345605386776914474967068416301872992467535)"
"(7, 11)","(511473556319911779681401600178656977905298467414128868281039212053736319523839297734263697444920936967160460, -228737928124977982289022095847228749141244812453436169459720639245262743522981799891589497422402322250662140)"
"(7, 13)","(-12201868068906760734582031357382834140055360765499645488163696420456037742882674503369897403966518172805157978, 5456841290911921003036715384172936055194117114302042437412196211410674879653542835535818846805061798488252334)"
"(7, 15)","(53675528990322290741699952541053897322485177406169818923494207177114555261967015439292126710453237027699185, -24004426310124258715094764033870075683566674399866335803049203575481500751985775835257249813425141196615289)"
"(8, -16)","(1730968594722252737788754053566095958142788944870052333950507473071441077537001326737662443284184700072549848160, 774112688943248164944011880104764943424256533806763472016656201748674654440533985886132332105867946170395291760)"
"(8, -14)","(23126578737969805458839270558083433323364519920417673881779483363357104030920573009360033861315137505505133960, 10342520429020356349172612855967853653330340622408894227408115256837522770874345312315750681981141237380377440)"
"(8, -12)","(-195480118979998789563774158126275677032894424014943198956059263052631744222138045560801718701861585266552141144, -87421366857804829232271986509966782587397512973334841282590712827383708830840750821138042194355352132479230992)"
"(8, -10)","(-8577632094419259158354099076832989393821423666549796796846143934308912990646158681518417809283289860134951680, -3836033689821071591261543914749338924510718125334493058759439867136712787545391554196633003932438757600279072)"
"(8, -8)","(1184018176096107074092878368179480789364555942412109961024537524576643666173063405362850560739134657311185344, 529509025669242760429171998650953810166044508013358807478418559966785469036035919534941773853515904104100288)"
"(8, -6)","(-30560590517302566822810819174127927067442584019448970095661285200949113178380730579837578107508755048576000, -13667111565378456770371184893308885703025389227240487594582075772449388634910558183364078466308124972103200)"
"(8, -4)","(3776952579022624195552517499078738445027669984505570246051640048959251359562263765786616210074359158903560, 1689104512358107208702639554250472890169593729000100538534169942729298100360522843673404451882862750890640)"
"(8, -2)","(80384004255371552656496915452835674973139810359805453858230602125278065569165530522225213471725520680968, 35917171290779396302414552143767923571084613131401145297039930209299396593465966443675921865083922494944)"
"(8, 0)","(0, 480739250345985988395532052385651273123584011396562619076473073795089189422976669844072364129875057824)"
"(8, 2)","(-80384004255371552656496915452835674973139810359805453858230602125278065569165530522225213471725520680968, 35917171290779396302414552143767923571084613131401145297039930209299396593465966443675921865083922494944)"
"(8, 4)","(-3776952579022624195552517499078738445027669984505570246051640048959251359562263765786616210074359158903560, 1689104512358107208702639554250472890169593729000100538534169942729298100360522843673404451882862750890640)"
"(8, 6)","(30560590517302566822810819174127927067442584019448970095661285200949113178380730579837578107508755048576000, -13667111565378456770371184893308885703025389227240487594582075772449388634910558183364078466308124972103200)"
"(8, 8)","(-1184018176096107074092878368179480789364555942412109961024537524576643666173063405362850560739134657311185344, 529509025669242760429171998650953810166044508013358807478418559966785469036035919534941773853515904104100288)"
"(8, 10)","(8577632094419259158354099076832989393821423666549796796846143934308912990646158681518417809283289860134951680, -3836033689821071591261543914749338924510718125334493058759439867136712787545391554196633003932438757600279072)"
"(8, 12)","(195480118979998789563774158126275677032894424014943198956059263052631744222138045560801718701861585266552141144, -87421366857804829232271986509966782587397512973334841282590712827383708830840750821138042194355352132479230992)"
"(8, 14)","(-23126578737969805458839270558083433323364519920417673881779483363357104030920573009360033861315137505505133960, 10342520429020356349172612855967853653330340622408894227408115256837522770874345312315750681981141237380377440)"
"(8, 16)","(-1730968594722252737788754053566095958142788944870052333950507473071441077537001326737662443284184700072549848160, 774112688943248164944011880104764943424256533806763472016656201748674654440533985886132332105867946170395291760)"
"(9, -19)","(-684023685977117562993866149622563486036741807696530369589835035196335367232349833326572871059064832378410973253730, -305904692012960905545210375090123536782356003409120988324218475545329999663557014704689039129950978666017792235110)"
"(9, -17)","(85838150345789025271600941514425253743520950818614251975241650314174833512639688643836462433994969976313026098548, 38387987847206267861903499111635861743053066539683816749945075909700004149215925316881135132979368746579642102612)"
"(9, -15)","(-12501333838277304695519264396278479507088154219792116251226145178149760012527478327667386773285269737028952461800, -5590766454361283143852941282247285924233292931873214377352818581205358834389837481618140793350288762220808535640)"
"(9, -13)","(-4419441575136063963531485155229962652467429049806645981209511704484772570519366283523248053060272974311446072306, -1976434356918596681962356204227965096081252011018838694608213114471133760248939377583556101300768333256214296426)"
"(9, -11)","(1521410813136668239508155251551466862818927832250803927203668365612521430622809561269956226232157629468932078000, 680395599975364044640304882234799208381675491631293927274652906892449979168866283367598418060144538912407157200)"
"(9, -9)","(62593543329868246558087250767235612436907862372284075968779429369797146526460361700770294829680662044775392860, 27992683567632807541345896420747756517320127758603842176054230882774165418346331172617953415116115491509472220)"
"(9, -7)","(3833359002428928310236731046921729697148000467385977968045094677864242402856579931706838486017562258948318564, 1714330262311645370844057741512863384503446846634044599981121601671810327367252556971253029794254299880645596)"
"(9, -5)","(-737439840421035855952677851288227670920706305137230325420454416270943053351041893161066850164173432570504200, -329793123061716793734363470077821326694272001451979857274916064609809482944803216974956840705285869178466280)"
"(9, -3)","(25284809217722062578527885539983729396640246189782039550848897128900089855850711355214707403575626680267368, 11307605938525774428525381731397110710348176096253879076163476863413598608904743133858955317636973761584888)"
"(9, -1)","(-1437884223237730348432972221320911181851913636843250610480579121506715513260022323122634404230733513691940, -620345604592473263658188700771172060526105942094128083033610390596699981557903089508775277071350185345220)"
"(9, 1)","(1437884223237730348432972221320911181851913636843250610480579121506715513260022323122634404230733513691940, -620345604592473263658188700771172060526105942094128083033610390596699981557903089508775277071350185345220)"
"(9, 3)","(-25284809217722062578527885539983729396640246189782039550848897128900089855850711355214707403575626680267368, 11307605938525774428525381731397110710348176096253879076163476863413598608904743133858955317636973761584888)"
"(9, 5)","(737439840421035855952677851288227670920706305137230325420454416270943053351041893161066850164173432570504200, -329793123061716793734363470077821326694272001451979857274916064609809482944803216974956840705285869178466280)"
"(9, 7)","(-3833359002428928310236731046921729697148000467385977968045094677864242402856579931706838486017562258948318564, 1714330262311645370844057741512863384503446846634044599981121601671810327367252556971253029794254299880645596)"
"(9, 9)","(-62593543329868246558087250767235612436907862372284075968779429369797146526460361700770294829680662044775392860, 27992683567632807541345896420747756517320127758603842176054230882774165418346331172617953415116115491509472220)"
"(9, 11)","(-1521410813136668239508155251551466862818927832250803927203668365612521430622809561269956226232157629468932078000, 680395599975364044640304882234799208381675491631293927274652906892449979168866283367598418060144538912407157200)"
"(9, 13)","(4419441575136063963531485155229962652467429049806645981209511704484772570519366283523248053060272974311446072306, -1976434356918596681962356204227965096081252011018838694608213114471133760248939377583556101300768333256214296426)"
"(9, 15)","(12501333838277304695519264396278479507088154219792116251226145178149760012527478327667386773285269737028952461800, -5590766454361283143852941282247285924233292931873214377352818581205358834389837481618140793350288762220808535640)"
"(9, 17)","(-85838150345789025271600941514425253743520950818614251975241650314174833512639688643836462433994969976313026098548, 38387987847206267861903499111635861743053066539683816749945075909700004149215925316881135132979368746579642102612)"
"(9, 19)","(684023685977117562993866149622563486036741807696530369589835035196335367232349833326572871059064832378410973253730, -305904692012960905545210375090123536782356003409120988324218475545329999663557014704689039129950978666017792235110)"
"(10, -22)","(-668586156234064764983740469871764160548917568719073676043592390170870660599512795738053752625447632559714630827027, -299000818830932721914354514900790948823268506025925585841399633847950021601615397350227325592615506952034711502045)"
"(10, -20)","(8905185919628041354483295930281077134838874417323772721147212037538203528188102837534246416559771283396715400366800, 3982520213712455838245990045243377122445469682254873350153447133676459092173067699598353065059815157488720580169800)"
"(10, -18)","(8110801786508034608925022570515701255483984580379149886597794334525062434308940126974101584496186759676698740655804, 3627260829331740400947759081204436359394855023264513935685402378594395960528610267653573020044298901319021706691660)"
"(10, -16)","(467400091760990934200281543492051149779783279386058698245736273664413710800904411271449279101261920962744464370000, 209027675573443023143081847565618909387957690715793795638260627988991655330201179508738208966577483231023495409450)"
"(10, -14)","(-99632596402594025868302324204212178838008391480840604821350067984652678755843067213226077986092233033431452522340, -44557051666200249216824970947001942726418898021520939583394574862012116884988325517732301740792288334976405742700)"
"(10, -12)","(-21948472505751461579948440113014499811989543288152516401683510409436762712491186075497767394436491118508352064496, -9815655305029082392857626739376832927871841518386203489628856887078347270619474061434378361631856891949887798760)"
"(10, -10)","(-767004156200895112271755568277256012667723560751752098890935999171135205251437217534732795576938630537666580875, -343014686458013897834328438706660554741521849278865106920886168406729165552712176036683159456477767259854464875)"
"(10, -8)","(237271544332416722066311306248067165756360027736750755959414411342021025675524619233612148267421567044768094664, 106111060450595066207237255513714683141707705246053913847757992706818765196182386263706047132902273683113777010)"
"(10, -6)","(-41478095965057692884180142408473123167208134857506094597504859824242071835994727836578286921534451466136870690, -18549568409602146458258558872664026065405399438988927409187019743698868580326386762243016762302116428714609550)"
"(10, -4)","(-4778542561636571698756382028782833004963670540170944323631499035748130822766058934316106086752218160108054720, -2137039113905802106136841034025140907717603763228360630789949369341240675951871340155318449545465747714464800)"
"(10, -2)","(176982361803022821246804725070896596666219061877462275703872223810529379741408674586056765957983059027594496, 78673429865862799787650787225582084510116253476941450110167047330303496704634093732557481714298130947976960)"
"(10, 0)","(0, -6422196060798913744835873057160809876306416873784374512064754380191359533665475147602652847271743527395500)"
"(10, 2)","(-176982361803022821246804725070896596666219061877462275703872223810529379741408674586056765957983059027594496, 78673429865862799787650787225582084510116253476941450110167047330303496704634093732557481714298130947976960)"
"(10, 4)","(4778542561636571698756382028782833004963670540170944323631499035748130822766058934316106086752218160108054720, -2137039113905802106136841034025140907717603763228360630789949369341240675951871340155318449545465747714464800)"
"(10, 6)","(41478095965057692884180142408473123167208134857506094597504859824242071835994727836578286921534451466136870690, -18549568409602146458258558872664026065405399438988927409187019743698868580326386762243016762302116428714609550)"
"(10, 8)","(-237271544332416722066311306248067165756360027736750755959414411342021025675524619233612148267421567044768094664, 106111060450595066207237255513714683141707705246053913847757992706818765196182386263706047132902273683113777010)"
"(10, 10)","(767004156200895112271755568277256012667723560751752098890935999171135205251437217534732795576938630537666580875, -343014686458013897834328438706660554741521849278865106920886168406729165552712176036683159456477767259854464875)"
"(10, 12)","(21948472505751461579948440113014499811989543288152516401683510409436762712491186075497767394436491118508352064496, -9815655305029082392857626739376832927871841518386203489628856887078347270619474061434378361631856891949887798760)"
"(10, 14)","(99632596402594025868302324204212178838008391480840604821350067984652678755843067213226077986092233033431452522340, -44557051666200249216824970947001942726418898021520939583394574862012116884988325517732301740792288334976405742700)"
"(10, 16)","(-467400091760990934200281543492051149779783279386058698245736273664413710800904411271449279101261920962744464370000, 209027675573443023143081847565618909387957690715793795638260627988991655330201179508738208966577483231023495409450)"
"(10, 18)","(-8110801786508034608925022570515701255483984580379149886597794334525062434308940126974101584496186759676698740655804, 3627260829331740400947759081204436359394855023264513935685402378594395960528610267653573020044298901319021706691660)"
"(10, 20)","(-8905185919628041354483295930281077134838874417323772721147212037538203528188102837534246416559771283396715400366800, 3982520213712455838245990045243377122445469682254873350153447133676459092173067699598353065059815157488720580169800)"
"(10, 22)","(668586156234064764983740469871764160548917568719073676043592390170870660599512795738053752625447632559714630827027, -299000818830932721914354514900790948823268506025925585841399633847950021601615397350227325592615506952034711502045)"
"(11, -23)","(1006134161260119213297019785392470027932347561456821815029637924847265899169192140914710856805382369170461326845194318, 449956875812472405411798419237531953011125143449845319032589754344290482979003997487077497878928123067598150812617622)"
"(11, -21)","(-523348962570759789273053820331872417267289638395076987725162752636412664469270438265066075235357697534440468470435235, -234048771252442396094407957050640041250102996111205473879789975812172991449025043224531818883115504505584236711956445)"
"(11, -19)","(128500852533614696100262218672161907460016364260887728717566294060200902285251609370265153933069484696866910650759875, 57467328286367708016495682497430245220866095152688650393686688780300334352629548041522892804470722086248661984182075)"
"(11, -17)","(-103250080870852614382101860199942016095202865177939417267833567509186643854080009149982222753597473777026272939876892, -46174839901915426055842733842328456603431905162227809183374196686370215225791666152274581130732976475426400902475892)"
"(11, -15)","(-1833841507917749495921649886041080820869166379965810979275336515859134024599685305820463742715911654767558927084600, -820118854332961337648835376959357074869237173413508822270236697877607446854515615085281495230274706048025105631320)"
"(11, -13)","(-432869688672860059971784713884952654438130182709590654283436438639821902989285359592235865267275182141769620993151, -193585209854337163805621307311757452203954911086706198336395802634954302302527518293775656835949736069336604950409)"
"(11, -11)","(459435965639806285333717053893415325526267292222795377420049402977607048632015331632041887940813238560253768539920, 205466010095773043407495746093016225658214410176165577657327671153608337013935030223452050181245670319554917357840)"
"(11, -9)","(60995589742637850343162583292618713260862903315834987282165791842252301989603564846690571870781483028437145706770, 27278056998473716201904164247107244733394737888922737970659721374418801716099710259686950425598925964621984974710)"
"(11, -7)","(-9857401673915287331251588590908409939780207855773094217765229247364194361938989908777970427277277893126752583866, -4408364043518901253376797856222704978427331879395708775200199666566250653195083678183975058351214973828628888946)"
"(11, -5)","(434697508545793211745684275076297813863824101985938583509394273553478672678754615633337849599448416658298076950, 194402553408694433315853136891489925586441932837100920720151744347180023618527290488827746393187764878937989770)"
"(11, -3)","(37833075247200065141181151862331977596624596214310600985798142419411879170911839266268929045873142295293606975, 16919951965220004569781376583670663128666343043476944518932747676376554374415812195130143511953887275594395175)"
"(11, -1)","(1749116102919672205451396646914788284826877471297969899630143985615438965075350313141737092053546323543465460, 702461677170886338368818355991757614259154252028726798735445046324563226678618942753809741500117584337711420)"
"(11, 1)","(-1749116102919672205451396646914788284826877471297969899630143985615438965075350313141737092053546323543465460, 702461677170886338368818355991757614259154252028726798735445046324563226678618942753809741500117584337711420)"
"(11, 3)","(-37833075247200065141181151862331977596624596214310600985798142419411879170911839266268929045873142295293606975, 16919951965220004569781376583670663128666343043476944518932747676376554374415812195130143511953887275594395175)"
"(11, 5)","(-434697508545793211745684275076297813863824101985938583509394273553478672678754615633337849599448416658298076950, 194402553408694433315853136891489925586441932837100920720151744347180023618527290488827746393187764878937989770)"
"(11, 7)","(9857401673915287331251588590908409939780207855773094217765229247364194361938989908777970427277277893126752583866, -4408364043518901253376797856222704978427331879395708775200199666566250653195083678183975058351214973828628888946)"
"(11, 9)","(-60995589742637850343162583292618713260862903315834987282165791842252301989603564846690571870781483028437145706770, 27278056998473716201904164247107244733394737888922737970659721374418801716099710259686950425598925964621984974710)"
"(11, 11)","(-459435965639806285333717053893415325526267292222795377420049402977607048632015331632041887940813238560253768539920, 205466010095773043407495746093016225658214410176165577657327671153608337013935030223452050181245670319554917357840)"
"(11, 13)","(432869688672860059971784713884952654438130182709590654283436438639821902989285359592235865267275182141769620993151, -193585209854337163805621307311757452203954911086706198336395802634954302302527518293775656835949736069336604950409)"
"(11, 15)","(1833841507917749495921649886041080820869166379965810979275336515859134024599685305820463742715911654767558927084600, -820118854332961337648835376959357074869237173413508822270236697877607446854515615085281495230274706048025105631320)"
"(11, 17)","(103250080870852614382101860199942016095202865177939417267833567509186643854080009149982222753597473777026272939876892, -46174839901915426055842733842328456603431905162227809183374196686370215225791666152274581130732976475426400902475892)"
"(11, 19)","(-128500852533614696100262218672161907460016364260887728717566294060200902285251609370265153933069484696866910650759875, 57467328286367708016495682497430245220866095152688650393686688780300334352629548041522892804470722086248661984182075)"
"(11, 21)","(523348962570759789273053820331872417267289638395076987725162752636412664469270438265066075235357697534440468470435235, -234048771252442396094407957050640041250102996111205473879789975812172991449025043224531818883115504505584236711956445)"
"(11, 23)","(-1006134161260119213297019785392470027932347561456821815029637924847265899169192140914710856805382369170461326845194318, 449956875812472405411798419237531953011125143449845319032589754344290482979003997487077497878928123067598150812617622)"
"(12, -26)","(38082653796167114305253777465175694084930832001698396283684158852540901271441313692176668124116453309590786751963631380, 17031080530364017523543720368156880213827876690764854641320343782410895394428224706745644631318464586662962203765220520)"
"(12, -24)","(-48159551057464277445740750854904389526724493402869751914658715315273023765923972775586686699351147582978119031135128120, -21537605986072401004015283595337475512256674441491996872798057751759373719225767515891225077578485254205603751019155820)"
"(12, -22)","(4675594600688329470034886739563204255538004147313922413820020033141620069917223382739958890035211749021424539617479476, 2090989472474017938316156616799917493208539889783820718919092013474042767078788972073056518738113110120731273989603192)"
"(12, -20)","(1568375201883362618788647660161292658008511593357478203637921050955890360629894073377577273522379301103290734574155920, 701398713127231001391423166005476504360582725826665600894832276507216997049949646334541591004860389986454245837932016)"
"(12, -18)","(-340933936252585110380789980780363327781401153378683017137318259927136596493337160872841687648037486715812266189351472, -152470291459472043456951758851366386167305897423882975516687781972579863024691266126763514127114233744389875751541696)"
"(12, -16)","(69892870847901575199794703646584273461584391285746192581605773051976060139924507968819871972752929549960671963986960, 31257042071704257330858611448338730123099285178723636996493742969503512637102848949016103246577978544212441602241340)"
"(12, -14)","(92290753848643416817295910885468312788823051174827864415500208548419856498574437202596716662045242775153619197716620, 41273679860053403435577585668654497002759392318304622247746847985612741332455578067449876586373557559580823989529320)"
"(12, -12)","(-5826444099025255788983675347852869572630992136248164738575584059987396954427754456524906233166867205384031952415664, -2605665014504599408200351228439611777976811259899585742829978636203174795019342197126484464893152265515911822698928)"
"(12, -10)","(-950260980930129218501353598002721916595163613924822017814789256759558381251174406526669722352572789421798784904880, -424969629944961045042567178785997425764014827706467684324162740488606625192770125871255849233359476536021073405728)"
"(12, -8)","(-277908869977737898807525717409423785711969272185606338930571775496659823879210286377411120594544637899821129770856, -124284624966488656161708185193338837885285888296168973189065887630150540751895319890221156848997953042035119417068)"
"(12, -6)","(-12685739596924927093342421863890847629420726066047141308610914552651160885599117514061440635141996842827318917920, -5673232162723682913695441530405091035309974195541510627313456476270247067265741008558579764988185326339880376480)"
"(12, -4)","(-1489764600571920941468754518022668551229486622468367226567009464995969255539084051094854634281194313504097991200, -666239875695928713805326656689916114012962915021156207098540165672868413522085583302864151150368950203747618400)"
"(12, -2)","(-327326472766797964893239037915030375554013470037937056879117681847315241224237861920283059687034701998720830452, -145573402056374601037262085502188036361405087801886862005887578041562302617130442834406205503355195344678983624)"
"(12, 0)","(0, -2788997793427936451739894627575770338280740472770227473334823958388954137462787617131580454969293081036993800)"
"(12, 2)","(327326472766797964893239037915030375554013470037937056879117681847315241224237861920283059687034701998720830452, -145573402056374601037262085502188036361405087801886862005887578041562302617130442834406205503355195344678983624)"
"(12, 4)","(1489764600571920941468754518022668551229486622468367226567009464995969255539084051094854634281194313504097991200, -666239875695928713805326656689916114012962915021156207098540165672868413522085583302864151150368950203747618400)"
"(12, 6)","(12685739596924927093342421863890847629420726066047141308610914552651160885599117514061440635141996842827318917920, -5673232162723682913695441530405091035309974195541510627313456476270247067265741008558579764988185326339880376480)"
"(12, 8)","(277908869977737898807525717409423785711969272185606338930571775496659823879210286377411120594544637899821129770856, -124284624966488656161708185193338837885285888296168973189065887630150540751895319890221156848997953042035119417068)"
"(12, 10)","(950260980930129218501353598002721916595163613924822017814789256759558381251174406526669722352572789421798784904880, -424969629944961045042567178785997425764014827706467684324162740488606625192770125871255849233359476536021073405728)"
"(12, 12)","(5826444099025255788983675347852869572630992136248164738575584059987396954427754456524906233166867205384031952415664, -2605665014504599408200351228439611777976811259899585742829978636203174795019342197126484464893152265515911822698928)"
"(12, 14)","(-92290753848643416817295910885468312788823051174827864415500208548419856498574437202596716662045242775153619197716620, 41273679860053403435577585668654497002759392318304622247746847985612741332455578067449876586373557559580823989529320)"
