"(v, u)","a(v, u)"
"(7, 1)","(912709775492502275380347361251340363604804268551372260268810808216189762790456212163986187390215625349994493386011495635043253241007020729431500, -387430041201530064850950773883388652874230893271757817449850194677197154498217665520088983828710889964034932443724631886059772712777234914876260)"
"(7, 3)","(-456832467602314263577838796919002555820777895083312905416750257831039232395604358022178658321682386998399936745162577102778728813720241049440638748, 204301471250018276388920512022558122178813054881649444819548356889703006163867401494506872005287863736518079733559893409680206029047318087899963804)"
"(7, 5)","(-12559809468027489354547650742437214515455962930643290447930135662123519303113048411849929743555541598880224317106551888584199103342410653226375651536, 5616917550708118555210114695568269334141016730396363023795688267816237615581128746444249161233107842950859031997268834938729714624546176974338868976)"
"(7, 7)","(9847192449461235833143151119766277987205668152289214248457872513991202473956976386103558984350159950927433999232203672193374090768221748887331417540, -4403798340903600153194027277323250416020143768573948347975647396979443568545682718873608572005091143003229037556021143555106218056582675135443008580)"
"(7, 9)","(4874697898036618544043525182564757312128245921021420282299892018214331736191275674743336499951980134603565390297511154625494890415692285519078293634180, -2180031173957043536449342467384613940683003735842793343430287803829272294380534206594747816689312168065172317752651008436114563139860991047835319854940)"
"(7, 11)","(-45754062354346700250028546426032101239774484212652132154298836478929919822268780389420067731142841608120083164216935626282222375947197807987978137936120, 20461838734216658423654413024594069367534398989279587934295652286586822233540076479464421744513251133892927020505028445588035736972990835632232700230520)"
"(7, 13)","(145256001246698012903002711101298592335274304525820596513306201200996235902029896040174637537574730728118456973261513458470296958432353965319458479933164, -64960458585482191281326984249147649699855642205312352209620432714291377852819607263201078462916216496943516512761795608513819979609456410602697681055572)"
"(7, 15)","(42696037507397393385141331161800278614773642438998270980297608314611992976912263347086516046639014589884339752673558903515885761372313373598554183352012, -19094248447284250317096598705679194332048594536976684746875381819157777627300734762572515473216482275751074785439315015847393560989584097401265920188796)"
"(8, -16)","(-103067555999867742629652523125929906520848040903868804804536135853626022439338802823046348035475345875143826260278739855657350708863101848612335386218518080, -46093212298094115610450636548771244710183310819825092038924290299010548478764835977452572670855343848294569397858591634257960462917949749685851354189854880)"
"(8, -14)","(-48722750032585358787224454302245087739273223110335564837993893749648789124649989843036719766873674051041854971477259316335838521128652564070599214502599520, -21789476224718191150034810384075558913984653061001566970611261559827380964426613101663799891105812762198113480486254736412740575290010294600542787658261840)"
"(8, -12)","(2440141367274683720256124098566196615025883660529876110230221278741933677680071479364400056868386791896144043122887634884538466586537144670907482298636352, 1091264394387094708562725068402339705470079176183537887393801529711474421617612416770432861073946411140002487751387968115798471363666091453907913400007776)"
"(8, -10)","(922838501352480813728666540567815303086297649856082272057587906649970977479583690675699877856252211853590037330893335787261111242165842478168562773938144, 412705924255635742298395441778867611583812516015728880623792489559337910427202583389958267966798477713280728005853881607693076573471120511579713547579392)"
"(8, -8)","(-15553966499777283970515493816566287777910270670843214571733428400036989938606269126347703797941008089630907387695572099849872366232989280640161949651968, -6955945282651299670288023903602246875809372146392116387556585195486866368808792166062038364968634558225373445820511866633278317575809496980983156315136)"
"(8, -6)","(-3936364222940664252248430832085481922965179210482173414263205981191804855012119470572679429769775306085069088694556774512374360879684556086640351061600, -1760395597336058499507734897876944969174364626139677615743094907693070396529012549912880644901167830343554421337002745533948442436942992005180198854240)"
"(8, -4)","(88023353838067259914159940649705411313623569391824920469934737876251936012382574095333698579671060949963692594333347355090725558877220645028547196480, 39365248083087513066038592759428675066637715631697803986142648993386445792029341288059140951401437872094510156470369335628272649555471911972491162720)"
"(8, -2)","(-1024702116470465535153553008968689667649219281362561720489053401021888677163806630875187546019012656843350810620622987760066005708077006258374205984, -458756821918281139922630935478207070796654170505221280361107040857109040374868316188678892501487239351939771639834679142537368021230346585614369712)"
"(8, 0)",21270111724343108496297775208683959632068733732775257374221436939825799810162744287013952635731296373076750798765864878460574370027752686991105216
"(8, 2)","(-1024702116470465535153553008968689667649219281362561720489053401021888677163806630875187546019012656843350810620622987760066005708077006258374205984, 458756821918281139922630935478207070796654170505221280361107040857109040374868316188678892501487239351939771639834679142537368021230346585614369712)"
"(8, 4)","(88023353838067259914159940649705411313623569391824920469934737876251936012382574095333698579671060949963692594333347355090725558877220645028547196480, -39365248083087513066038592759428675066637715631697803986142648993386445792029341288059140951401437872094510156470369335628272649555471911972491162720)"
"(8, 6)","(-3936364222940664252248430832085481922965179210482173414263205981191804855012119470572679429769775306085069088694556774512374360879684556086640351061600, 1760395597336058499507734897876944969174364626139677615743094907693070396529012549912880644901167830343554421337002745533948442436942992005180198854240)"
"(8, 8)","(-15553966499777283970515493816566287777910270670843214571733428400036989938606269126347703797941008089630907387695572099849872366232989280640161949651968, 6955945282651299670288023903602246875809372146392116387556585195486866368808792166062038364968634558225373445820511866633278317575809496980983156315136)"
"(8, 10)","(922838501352480813728666540567815303086297649856082272057587906649970977479583690675699877856252211853590037330893335787261111242165842478168562773938144, -412705924255635742298395441778867611583812516015728880623792489559337910427202583389958267966798477713280728005853881607693076573471120511579713547579392)"
"(8, 12)","(2440141367274683720256124098566196615025883660529876110230221278741933677680071479364400056868386791896144043122887634884538466586537144670907482298636352, -1091264394387094708562725068402339705470079176183537887393801529711474421617612416770432861073946411140002487751387968115798471363666091453907913400007776)"
"(8, 14)","(-48722750032585358787224454302245087739273223110335564837993893749648789124649989843036719766873674051041854971477259316335838521128652564070599214502599520, 21789476224718191150034810384075558913984653061001566970611261559827380964426613101663799891105812762198113480486254736412740575290010294600542787658261840)"
"(8, 16)","(-103067555999867742629652523125929906520848040903868804804536135853626022439338802823046348035475345875143826260278739855657350708863101848612335386218518080, 46093212298094115610450636548771244710183310819825092038924290299010548478764835977452572670855343848294569397858591634257960462917949749685851354189854880)"
"(9, -19)","(9544307917096408875201691795063649484167281786487421103113747277219965161804095926141042320790211245623093534972513267044204118599468296605906172778804420860, 4268344260163399492771675863906706372366792954834097909740377170475262369504994628028595191738797562668058917359270637263911426825329695080897052111609982980)"
"(9, -17)","(4666116469526232832216889740814851960461852137992488656425755197542973670669811029194728693676537390074968022222201876222760110052412427058386633044483012066, 2086750723358396506256112446755659536109789835108684977707246941455010758568838418731013350212993440519448719122902361567147435658216405472791109224113441074)"
"(9, -15)","(479023571335106780126159937255908507497072595772018938304957132151568764488529279150673046119292453740925293450494569443446447858752223836075161769524584080, 214225853666003690441219483907350168436810592159881297012653781942243996059902757430798473435767632004941473749654720766895276611130362371769547241014031920)"
"(9, -13)","(714886885160977420008595185636883433053847987668139399133889135174327470468039130921627288200952813834766514005445551434585571961285318087433813782082752612, 319707134288606239640560552910961230512003312021284512915433437221589587641924655801595018751236343240063570495334480321787633769023681519028530281609564132)"
"(9, -11)","(8593151350357190113769142397698006907247747399955780361874480900267950937255589134258712832854305319694802146816931570879301518951203645840676911036855200, 3842974112068557764732076798755641457429174046098694567581231984148875231670657754757760140972185082014850827927280001802652061294871133617628134207681440)"
"(9, -9)","(-25414352223907880695943301699288547857564913936986814969633210943927970852526668643924398170094496830888097607640765825734400567751957464025240633870395, -11365643835356203230933163179850884279834230494953332903158523483192166276390152346443616492726221200089402845433761923210477005108079316123924359461915)"
"(9, -7)","(-534754826163351809436790595324818426207320334525920660676499917763002303649885327591083166192540624240915316197352664135670381745459653955128962501309302, -239149628518972379041851159330350203390854638494786096369118562983545865114232792117767134254608174743304060015476063197296354329438167218377566519583338)"
"(9, -5)","(2435023099964209858911746042309418070484407506122350129803822090314035505156490183581144663190246653423885359759486630411402254787861053425657179931760, 1088975897134266838736437711694670263325576440811815130517112206735493887921621790746933392137612538729507289327610951744491758711287557843499694380080)"
"(9, -3)","(4334031988514599244191953448837955919680059388199562590800877519222075427988213847807100255516827862225366354647457966192781571754384789753912124572944, 1938261878040794464306446322110051427164100625073509001161559933815665434382712958299396494294520479628381632133214166735065699214450013852465552832624)"
"(9, -1)","(69042710846596746093968817769501592160566845786119947178848595315201289136731698250420630522554360398637715577964414664825796595980989386844633087470, 29207719383344227976553225644109449922249542943100407743974978476134558053482425906688368375291900497236572249970471546801341189143803368878138581950)"
"(9, 1)","(69042710846596746093968817769501592160566845786119947178848595315201289136731698250420630522554360398637715577964414664825796595980989386844633087470, -29207719383344227976553225644109449922249542943100407743974978476134558053482425906688368375291900497236572249970471546801341189143803368878138581950)"
"(9, 3)","(4334031988514599244191953448837955919680059388199562590800877519222075427988213847807100255516827862225366354647457966192781571754384789753912124572944, -1938261878040794464306446322110051427164100625073509001161559933815665434382712958299396494294520479628381632133214166735065699214450013852465552832624)"
"(9, 5)","(2435023099964209858911746042309418070484407506122350129803822090314035505156490183581144663190246653423885359759486630411402254787861053425657179931760, -1088975897134266838736437711694670263325576440811815130517112206735493887921621790746933392137612538729507289327610951744491758711287557843499694380080)"
"(9, 7)","(-534754826163351809436790595324818426207320334525920660676499917763002303649885327591083166192540624240915316197352664135670381745459653955128962501309302, 239149628518972379041851159330350203390854638494786096369118562983545865114232792117767134254608174743304060015476063197296354329438167218377566519583338)"
"(9, 9)","(-25414352223907880695943301699288547857564913936986814969633210943927970852526668643924398170094496830888097607640765825734400567751957464025240633870395, 11365643835356203230933163179850884279834230494953332903158523483192166276390152346443616492726221200089402845433761923210477005108079316123924359461915)"
"(9, 11)","(8593151350357190113769142397698006907247747399955780361874480900267950937255589134258712832854305319694802146816931570879301518951203645840676911036855200, -3842974112068557764732076798755641457429174046098694567581231984148875231670657754757760140972185082014850827927280001802652061294871133617628134207681440)"
"(9, 13)","(714886885160977420008595185636883433053847987668139399133889135174327470468039130921627288200952813834766514005445551434585571961285318087433813782082752612, -319707134288606239640560552910961230512003312021284512915433437221589587641924655801595018751236343240063570495334480321787633769023681519028530281609564132)"
"(9, 15)","(479023571335106780126159937255908507497072595772018938304957132151568764488529279150673046119292453740925293450494569443446447858752223836075161769524584080, -214225853666003690441219483907350168436810592159881297012653781942243996059902757430798473435767632004941473749654720766895276611130362371769547241014031920)"
"(9, 17)","(4666116469526232832216889740814851960461852137992488656425755197542973670669811029194728693676537390074968022222201876222760110052412427058386633044483012066, -2086750723358396506256112446755659536109789835108684977707246941455010758568838418731013350212993440519448719122902361567147435658216405472791109224113441074)"
"(9, 19)","(9544307917096408875201691795063649484167281786487421103113747277219965161804095926141042320790211245623093534972513267044204118599468296605906172778804420860, -4268344260163399492771675863906706372366792954834097909740377170475262369504994628028595191738797562668058917359270637263911426825329695080897052111609982980)"
"(10, -22)","(-84518773380232593260784773737540467067366106191243970738493079479396426397278625809631482510141964132399195114727597034741075942198623543868465000236113496764, -37797944530619951738137807843892242247579441909733587115182766955266738691424293932818595530204035580179029236213650748415013551227036087078483865110349351940)"
"(10, -20)","(479911641556042798642870752968865244922402085029458253667319085332988367814792202859677489263568072947918087540062874243268165239539239390631621554387100153780, 214623010742564929304661030880520415291952931631405836156154662629487852128051672807276128633789563254912460594855537375556991080485155635856399268857625181330)"
"(10, -18)","(215991542002803569760871403089452602557210324254518560175098589445201758973648146467881213438262078319009117703748220992814978889193660069575705253783984406032, 96594354096653970753620114199619445129282292428454648877738504209856516669110762336986877004161026610720995492143791838013423033116079909082240267060083066640)"
"(10, -16)","(-67682829892792178416479886745100408255587189993901727524755508539054436107240259633391991727149232467740326145526134018258012153826450449790567993837936870200, -30268681709967622855478718214648284607293561530995948955302443606899581702982539686896563909531928628636806288844532035834013936445789518031211728301929646160)"
"(10, -14)","(24550393455873449265161909643878862984350129446771900944557784902575339693985006594669683880137925666662580076931661153626435151395130773332322217078448667280, 10979269728339803231679923592308130526283807167477406106182835847628721470414084884119147812711203857477928167405720403220010731450695143024583030968968498800)"
"(10, -12)","(1615427723498201093956821848469419951967301123469440246343670129429926356996186283034882031258398146245980788176555087962381067390310584535639198867036794728, 722441240495942402796355854566732031502223639711734510496231160582250263603802146177453776051788691475249866802890067610593655503541681861818428030118461340)"
"(10, -10)","(71909956106572701726423707170227563468801142135004045773886345883431286460732922832489964212953253906968664089475694636213590660305549697188209548846431100, 32159110022664556578706180835272134285853239134192826791114286943373298769008570887426077618694405525080629508683243233733287441997359269963688580786664700)"
"(10, -8)","(-2345078003345845011622691956449857351889689920926279620842766070026551134463142685392511351919680442274551301279261660175149635752092399003711297162864248, -1048750765600724148779920619832482926127392021438932264630865238492471657644637342281375802383813234238930606891159313250900218717252628468083395792140160)"
"(10, -6)","(661185643838654802564673944758835918299482797815739287560332800723863141582986094260425615996023048962482486015093140610804419627698826598646804838951720, 295691200506883296336642932427272013920306138791224216339413427147065860279321378173335842398496571715271628291845188369606167865028166391512038213963800)"
"(10, -4)","(156086511921783464895922669432714729078049979081037826240238563675587745039941899204125001376747716369926456618783116410378433025926440295531111175885340, 69803219986062852148236273338105256600624766347265702293502441206719388878552185173269069511728239144073216513963840380139269645268909533976638232812590)"
"(10, -2)","(-31857926429020749447677954628182241568344051524174896018884656206182483560257255320493967456537463494733733120055216451630028616595164784860474164217248, -14225290306073003325333524081179933468140139707450005489207617307275117139493239328426367879472295586848575409121024308649736687691766472585371854741920)"
"(10, 0)",-473640306866469378865963908820981392616461089145920893075994812524168407016971087366177328942632224313908199705015503661579110877694543516085239505400
"(10, 2)","(-31857926429020749447677954628182241568344051524174896018884656206182483560257255320493967456537463494733733120055216451630028616595164784860474164217248, 14225290306073003325333524081179933468140139707450005489207617307275117139493239328426367879472295586848575409121024308649736687691766472585371854741920)"
"(10, 4)","(156086511921783464895922669432714729078049979081037826240238563675587745039941899204125001376747716369926456618783116410378433025926440295531111175885340, -69803219986062852148236273338105256600624766347265702293502441206719388878552185173269069511728239144073216513963840380139269645268909533976638232812590)"
"(10, 6)","(661185643838654802564673944758835918299482797815739287560332800723863141582986094260425615996023048962482486015093140610804419627698826598646804838951720, -295691200506883296336642932427272013920306138791224216339413427147065860279321378173335842398496571715271628291845188369606167865028166391512038213963800)"
"(10, 8)","(-2345078003345845011622691956449857351889689920926279620842766070026551134463142685392511351919680442274551301279261660175149635752092399003711297162864248, 1048750765600724148779920619832482926127392021438932264630865238492471657644637342281375802383813234238930606891159313250900218717252628468083395792140160)"
"(10, 10)","(71909956106572701726423707170227563468801142135004045773886345883431286460732922832489964212953253906968664089475694636213590660305549697188209548846431100, -32159110022664556578706180835272134285853239134192826791114286943373298769008570887426077618694405525080629508683243233733287441997359269963688580786664700)"
"(10, 12)","(1615427723498201093956821848469419951967301123469440246343670129429926356996186283034882031258398146245980788176555087962381067390310584535639198867036794728, -722441240495942402796355854566732031502223639711734510496231160582250263603802146177453776051788691475249866802890067610593655503541681861818428030118461340)"
"(10, 14)","(24550393455873449265161909643878862984350129446771900944557784902575339693985006594669683880137925666662580076931661153626435151395130773332322217078448667280, -10979269728339803231679923592308130526283807167477406106182835847628721470414084884119147812711203857477928167405720403220010731450695143024583030968968498800)"
"(10, 16)","(-67682829892792178416479886745100408255587189993901727524755508539054436107240259633391991727149232467740326145526134018258012153826450449790567993837936870200, 30268681709967622855478718214648284607293561530995948955302443606899581702982539686896563909531928628636806288844532035834013936445789518031211728301929646160)"
"(10, 18)","(215991542002803569760871403089452602557210324254518560175098589445201758973648146467881213438262078319009117703748220992814978889193660069575705253783984406032, -96594354096653970753620114199619445129282292428454648877738504209856516669110762336986877004161026610720995492143791838013423033116079909082240267060083066640)"
"(10, 20)","(479911641556042798642870752968865244922402085029458253667319085332988367814792202859677489263568072947918087540062874243268165239539239390631621554387100153780, -214623010742564929304661030880520415291952931631405836156154662629487852128051672807276128633789563254912460594855537375556991080485155635856399268857625181330)"
"(10, 22)","(-84518773380232593260784773737540467067366106191243970738493079479396426397278625809631482510141964132399195114727597034741075942198623543868465000236113496764, 37797944530619951738137807843892242247579441909733587115182766955266738691424293932818595530204035580179029236213650748415013551227036087078483865110349351940)"
"(11, -23)","(132253770904565171641348761211270006936471870357630326373643089573845688866406891912371179230363917924579282006484111230286522266368798900397152939566298513284, 59145684404658315085217905364904952268485301383836740525244277072854871923595937381477011573339125245115797334381953321606973869130594230037190169894774093956)"
"(11, -21)","(-881491417906081113600142290046022579925947879936590166140234410270729366647283730057899731761904443494520608571818504021120016002150984341335370533193495963620, -394214946404134539965669934230535868461921526485096861586744669281594342601753371201729530903726874148257890468392985812511961255741229553262893576753635813500)"
