"(v, u)","a(v, u)"
"(4, 8)","(-1181216319591658803162009778470086678323493561673437875784048207174941829563567520, 528255997347813142364598604203692859574071217932688735692258054754460246799256720)"
"(5, -11)","(-645580881207826821018633103387532628788810729578744369855027790055007110697167044590811, -288712547070983461773580516024223541700389942679531657542369704159017686855227366785685)"
"(5, -9)","(27894664808688393796358053300811634771207439033242278836731547762052177794513698976068, 12474873344359682959154347008802875187975110793201490906535323930357572945169055679860)"
"(5, -7)","(-155309474396019092537711238230212416801806257346533813311976865678801705236432859980, -69456508459852356832395244726294386518087851605770631599921143534828966834955603300)"
"(5, -5)","(-71832935541434840595929596637934723716717268230886916371879824656008841449054336725, -32124665378801814965290111153969623001970298421566926525185255442886885816593710325)"
"(5, -3)","(3779953102452818312425136532805921489786453455784586787274497273886808253379979730, 1690446418093146160994511575324916154853699057412003025931903494787621093674237950)"
"(5, -1)","(7802566571999097729982051768461735653832379932605876575923112833849675295383848, 3472560645121659498974394721808800394393994546145668721540556851738097050022920)"
"(5, 1)","(7802566571999097729982051768461735653832379932605876575923112833849675295383848, -3472560645121659498974394721808800394393994546145668721540556851738097050022920)"
"(5, 3)","(3779953102452818312425136532805921489786453455784586787274497273886808253379979730, -1690446418093146160994511575324916154853699057412003025931903494787621093674237950)"
"(5, 5)","(-71832935541434840595929596637934723716717268230886916371879824656008841449054336725, 32124665378801814965290111153969623001970298421566926525185255442886885816593710325)"
"(5, 7)","(-155309474396019092537711238230212416801806257346533813311976865678801705236432859980, 69456508459852356832395244726294386518087851605770631599921143534828966834955603300)"
"(5, 9)","(27894664808688393796358053300811634771207439033242278836731547762052177794513698976068, -12474873344359682959154347008802875187975110793201490906535323930357572945169055679860)"
"(5, 11)","(-645580881207826821018633103387532628788810729578744369855027790055007110697167044590811, 288712547070983461773580516024223541700389942679531657542369704159017686855227366785685)"
"(6, -12)","(-579257586531920434586618858700058536491617256551234983851298790852573993312410784486032240, -259051867993568149081312164552682691413080479996198534868957124190488971089295127905047640)"
"(6, -10)","(-45802170828370216644650772940637786755158401718562926744372113005640744108354607324784800, -20483353497858731518569648549363849887364527402653127816001393890825788576859754090175200)"
"(6, -8)","(1057026642654137984745902319368092094732009850171783689183272519594648887265518072967680, 472716685400606251812787910188064341331472041364564059390339402640380479793327302969620)"
"(6, -6)","(66837589808748345385070199632457418047854152386007689378131314785404825585365472191200, 29890678852921714144400962308360378202367996266156326653033319896988739240161294962400)"
"(6, -4)","(-6841052502273410129543734049957940823927677923224537669000243930792063719106452848832, -3059411685759713959412121022710171445870572989115227101174095293268920147475964235256)"
"(6, -2)","(151061574508147601580633716874695368862549688201811159545010964441534904654323033760, 67555017516994714934799477255150016709469043878583891201946513088988219523384820960)"
"(6, 0)",2466877595655436349434990919918786392958305108993247714067238806476568171176113200
"(6, 2)","(151061574508147601580633716874695368862549688201811159545010964441534904654323033760, -67555017516994714934799477255150016709469043878583891201946513088988219523384820960)"
"(6, 4)","(-6841052502273410129543734049957940823927677923224537669000243930792063719106452848832, 3059411685759713959412121022710171445870572989115227101174095293268920147475964235256)"
"(6, 6)","(66837589808748345385070199632457418047854152386007689378131314785404825585365472191200, -29890678852921714144400962308360378202367996266156326653033319896988739240161294962400)"
"(6, 8)","(1057026642654137984745902319368092094732009850171783689183272519594648887265518072967680, -472716685400606251812787910188064341331472041364564059390339402640380479793327302969620)"
"(6, 10)","(-45802170828370216644650772940637786755158401718562926744372113005640744108354607324784800, 20483353497858731518569648549363849887364527402653127816001393890825788576859754090175200)"
"(6, 12)","(-579257586531920434586618858700058536491617256551234983851298790852573993312410784486032240, 259051867993568149081312164552682691413080479996198534868957124190488971089295127905047640)"
"(7, -15)","(-173005035052707052754695123652582007658661197484806349424969428996078486022327463842175252140, -77370203765517376354614861834483625593126272884707805890202155480933184244530129976327398620)"
"(7, -13)","(-103297612671699498741352467314206696629647740170014419731333642961611569984537584905262106780, -46196096769472749155894232251718275355713793448269205858957666461042237047628357680654881940)"
"(7, -11)","(-54982300333895321194282426369682344767266355540744180702762778888103442138752556002136424232, -24588832221179864516883975941119058202618385280687260643916057919573812041518309481345569288)"
"(7, -9)","(2564141082823475237880201899861646682325120701720188134313526652784750754696658605730920308, 1146718753018641803320105347810178478014021181751971337933396301800302328446849263960824108)"
"(7, -7)","(-346762212153282063675035005229204609740934168620135481677927878321213759954570047878586300, -155076775680588590043845204960742409398396987851118239271716354908757113710396320001655100)"
"(7, -5)","(13025108021222397112399781334594986711911023953007833927875909793439047715003741619603920, 5825005389877192067857419389823243910094416706915253655295465785223253770352446971980720)"
"(7, -3)","(-184056120802762523141238960436790405242231555283283109595829099325603585136222626311540, -82312428511226644950147770016071536281226852497752552422110151204159557794507149968420)"
"(7, -1)","(-6713582418606520048291348458817312667048059293812391422994474070667876116513777132412, -3217445211509921065888520571002559095737710235292586374732833807528437147517111601588)"
"(7, 1)","(-6713582418606520048291348458817312667048059293812391422994474070667876116513777132412, 3217445211509921065888520571002559095737710235292586374732833807528437147517111601588)"
"(7, 3)","(-184056120802762523141238960436790405242231555283283109595829099325603585136222626311540, 82312428511226644950147770016071536281226852497752552422110151204159557794507149968420)"
"(7, 5)","(13025108021222397112399781334594986711911023953007833927875909793439047715003741619603920, -5825005389877192067857419389823243910094416706915253655295465785223253770352446971980720)"
"(7, 7)","(-346762212153282063675035005229204609740934168620135481677927878321213759954570047878586300, 155076775680588590043845204960742409398396987851118239271716354908757113710396320001655100)"
"(7, 9)","(2564141082823475237880201899861646682325120701720188134313526652784750754696658605730920308, -1146718753018641803320105347810178478014021181751971337933396301800302328446849263960824108)"
"(7, 11)","(-54982300333895321194282426369682344767266355540744180702762778888103442138752556002136424232, 24588832221179864516883975941119058202618385280687260643916057919573812041518309481345569288)"
"(7, 13)","(-103297612671699498741352467314206696629647740170014419731333642961611569984537584905262106780, 46196096769472749155894232251718275355713793448269205858957666461042237047628357680654881940)"
"(7, 15)","(-173005035052707052754695123652582007658661197484806349424969428996078486022327463842175252140, 77370203765517376354614861834483625593126272884707805890202155480933184244530129976327398620)"
"(8, -16)","(-76292464712907115150288867724557931684660789085065798551120942767221800018067628697389270199296, -34119027453812857308036784291760870534149534399244917171157835629447361880336221059873794899456)"
"(8, -14)","(-22712911724341773180777428892039190269917998190935464492521971430180248537442258026660210516432, -10157522916516033933642195349164727948571934354887770677432725399296814917667945030829244562848)"
"(8, -12)","(-5782191771041086962861738125796170281195749927188604381805571613352581945399039189057392111040, -2585874771797554075751113549416272986640509998465664398062211309563146238873444133807400427520)"
"(8, -10)","(-225167942298058946498416020399839079459407097362774636019079856547248297556474652505006455680, -100698165066442003405145448498554285180413535678161535407712154324012345347977790888505318240)"
"(8, -8)","(-97245886199938257872816203602960951413271176210518666064579803841642343386223923317289584640, -43489682415054159757359945513411433874461250915560302176215248157243933260882093764120545280)"
"(8, -6)","(6089080885282160100752892725282499980717523513497220368936672050736507281305065087303485728, 2723119755957513359279581506542542229813569777325622684923078623123814548727524608411202848)"
"(8, -4)","(-459842251803840518837698354623456241964920327667649109087387015224065405912030411537729600, -205647752406194561508570984217475664418763958040919568448329237355141730880678401564454400)"
"(8, -2)","(17240076422728476960481208215664522580759895014583495700239444136937843649463713587909680, 7708710223665323972278417713675709749837246293175804306896384636268040620655309748054240)"
"(8, 0)",-365952548118999213907654630059837898659379946160266893213522332695957316084965454443520
"(8, 2)","(17240076422728476960481208215664522580759895014583495700239444136937843649463713587909680, -7708710223665323972278417713675709749837246293175804306896384636268040620655309748054240)"
"(8, 4)","(-459842251803840518837698354623456241964920327667649109087387015224065405912030411537729600, 205647752406194561508570984217475664418763958040919568448329237355141730880678401564454400)"
"(8, 6)","(6089080885282160100752892725282499980717523513497220368936672050736507281305065087303485728, -2723119755957513359279581506542542229813569777325622684923078623123814548727524608411202848)"
"(8, 8)","(-97245886199938257872816203602960951413271176210518666064579803841642343386223923317289584640, 43489682415054159757359945513411433874461250915560302176215248157243933260882093764120545280)"
"(8, 10)","(-225167942298058946498416020399839079459407097362774636019079856547248297556474652505006455680, 100698165066442003405145448498554285180413535678161535407712154324012345347977790888505318240)"
"(8, 12)","(-5782191771041086962861738125796170281195749927188604381805571613352581945399039189057392111040, 2585874771797554075751113549416272986640509998465664398062211309563146238873444133807400427520)"
"(8, 14)","(-22712911724341773180777428892039190269917998190935464492521971430180248537442258026660210516432, 10157522916516033933642195349164727948571934354887770677432725399296814917667945030829244562848)"
"(8, 16)","(-76292464712907115150288867724557931684660789085065798551120942767221800018067628697389270199296, 34119027453812857308036784291760870534149534399244917171157835629447361880336221059873794899456)"
"(9, -19)","(687436146526703862105224187026557724084703579455895142289583941661692304161927180812537915559148, 307430790764843156877797831646472617671774367086770987853336429320873776452060786532430616683716)"
"(9, -17)","(-11029905463669429329973287972179885792852786441678705222008390174305987376484548233470639886698070, -4932723680432236188345413102728062334360441797844526930271136781833623491544990778939762259092230)"
"(9, -15)","(-7198350331452472734980485148840015220846151660548673191628657829398683915241187366526751274547600, -3219200133397174301391795312367809558971224644421269516107709453029371201330716754436276555972400)"
"(9, -13)","(-94457769164094372532587835682496749455126575260068682222393142095640811768656509843479353733740, -42242798570779700880007772581353000542493371376410371903831181231176479379847085499600423774140)"
"(9, -11)","(-129154076462730099037994179795987246779344282164863412453631288701705846071590385663865395378912, -57759458908374017021776045613140012035432003816218946732057099583085115840756340660546204974816)"
"(9, -9)","(1370303414910078248854886312943922319214623835716167724662886878811978356548486329437623109689, 612818317107807186937176660277389057908535969488487917573907806732452940454609713834183131353)"
"(9, -7)","(-323271842709750136445521316601046581548271706133546578499659443979218530518518535766861461710, -144571563110397837659288351475930264450389951629995653142995483901096030493989390306350825490)"
"(9, -5)","(23578169116389723278655425385309594221857212968207363208374158306675373879210691663826162800, 10544475474334029216745548032292268053811754366078371188479181784856846504410618818474332400)"
"(9, -3)","(1247372181040487405157603148662259804014513556989545857239242408261706510238081832511891120, 558009640443014987693191866921359461918807440315356638329373851147153410029768917196757520)"
"(9, -1)","(-62166901398275629681217576464241066086566559369279744640781465730482174373510719457923642, -32843963689121294027522678700283427646019577175005134119900032962887950715609166985154666)"
"(9, 1)","(-62166901398275629681217576464241066086566559369279744640781465730482174373510719457923642, 32843963689121294027522678700283427646019577175005134119900032962887950715609166985154666)"
"(9, 3)","(1247372181040487405157603148662259804014513556989545857239242408261706510238081832511891120, -558009640443014987693191866921359461918807440315356638329373851147153410029768917196757520)"
"(9, 5)","(23578169116389723278655425385309594221857212968207363208374158306675373879210691663826162800, -10544475474334029216745548032292268053811754366078371188479181784856846504410618818474332400)"
"(9, 7)","(-323271842709750136445521316601046581548271706133546578499659443979218530518518535766861461710, 144571563110397837659288351475930264450389951629995653142995483901096030493989390306350825490)"
"(9, 9)","(1370303414910078248854886312943922319214623835716167724662886878811978356548486329437623109689, -612818317107807186937176660277389057908535969488487917573907806732452940454609713834183131353)"
"(9, 11)","(-129154076462730099037994179795987246779344282164863412453631288701705846071590385663865395378912, 57759458908374017021776045613140012035432003816218946732057099583085115840756340660546204974816)"
"(9, 13)","(-94457769164094372532587835682496749455126575260068682222393142095640811768656509843479353733740, 42242798570779700880007772581353000542493371376410371903831181231176479379847085499600423774140)"
"(9, 15)","(-7198350331452472734980485148840015220846151660548673191628657829398683915241187366526751274547600, 3219200133397174301391795312367809558971224644421269516107709453029371201330716754436276555972400)"
"(9, 17)","(-11029905463669429329973287972179885792852786441678705222008390174305987376484548233470639886698070, 4932723680432236188345413102728062334360441797844526930271136781833623491544990778939762259092230)"
"(9, 19)","(687436146526703862105224187026557724084703579455895142289583941661692304161927180812537915559148, -307430790764843156877797831646472617671774367086770987853336429320873776452060786532430616683716)"
"(10, -22)","(3446789942324047777588827158098457803606786007122004011765648067270089010217390634787216421288280, 1541451323039830058268944747901853578642809159463086893116880558759938658207311468031696362293800)"
"(10, -20)","(209608549801801863758609304867791761433628660169660499754379692097716534077602186580477586192080900, 93739793204395807583950567545818766225476219392404696107167321868239142196571382587685973173738650)"
"(10, -18)","(-440791984525771267592737984499613631701701434448512217347900974321878508874364999652293156983364640, -197128168267331990963310336868513469982190601941850028977595489520551703245979013501919663602032800)"
"(10, -16)","(-701551233904008600628402009887619446968738930195691513545002478769215572574580594277235116381377032, -313743249741643680401223490974342458906615149707441365399637267894083888125169621046817336684024400)"
"(10, -14)","(-148812861142767891328690237075329582880476693252001355961615330728836077776160622631877780067645600, -66551134688293208327245081317240496813399813072432984142071079919993011080231783995830537982476000)"
"(10, -12)","(-26992033388176558768119062136119050571642871741940321914695414029388450340660004193992745815813560, -12071204301381350731297618466299177334915086895432554694114757050661545517665488464916567703349300)"
"(10, -10)","(-1581243336633485247520434590200608160835165074012629224923945573915044434061090227411758690967000, -707153517936211779693086424756728997414840088324309221730904407630849741053006329704984890359000)"
"(10, -8)","(-209774606922532474799945580571869579667624187010788897579264566912106194571031668645153148580040, -93814056206898385047032899908895608531763193626160064400660883501444965487789861194014659156800)"
"(10, -6)","(12304059048042594070234801544825645182234403511726607573920481454760171210669111476232764415600, 5502542495994732527956885905804029817815065009327557340624841733857827903570951848555294474000)"
"(10, -4)","(-838249348796871925899579085816645235506125171976035060918280922763006732887893891114302510388, -374874947693373140262627196939775081238568832151339032614946047132313554652520242947872266650)"
"(10, -2)","(107523986676644153065725503004451407035148071888870400357802215532840193150749790370449600960, 47950936132863638023514473810151635826697634673550573569352969765347139406350281375041758400)"
"(10, 0)",-4132139602899752343290738272544140291199677996814812463172387464013822465380517551377437000
"(10, 2)","(107523986676644153065725503004451407035148071888870400357802215532840193150749790370449600960, -47950936132863638023514473810151635826697634673550573569352969765347139406350281375041758400)"
"(10, 4)","(-838249348796871925899579085816645235506125171976035060918280922763006732887893891114302510388, 374874947693373140262627196939775081238568832151339032614946047132313554652520242947872266650)"
"(10, 6)","(12304059048042594070234801544825645182234403511726607573920481454760171210669111476232764415600, -5502542495994732527956885905804029817815065009327557340624841733857827903570951848555294474000)"
"(10, 8)","(-209774606922532474799945580571869579667624187010788897579264566912106194571031668645153148580040, 93814056206898385047032899908895608531763193626160064400660883501444965487789861194014659156800)"
"(10, 10)","(-1581243336633485247520434590200608160835165074012629224923945573915044434061090227411758690967000, 707153517936211779693086424756728997414840088324309221730904407630849741053006329704984890359000)"
"(10, 12)","(-26992033388176558768119062136119050571642871741940321914695414029388450340660004193992745815813560, 12071204301381350731297618466299177334915086895432554694114757050661545517665488464916567703349300)"
"(10, 14)","(-148812861142767891328690237075329582880476693252001355961615330728836077776160622631877780067645600, 66551134688293208327245081317240496813399813072432984142071079919993011080231783995830537982476000)"
"(10, 16)","(-701551233904008600628402009887619446968738930195691513545002478769215572574580594277235116381377032, 313743249741643680401223490974342458906615149707441365399637267894083888125169621046817336684024400)"
"(10, 18)","(-440791984525771267592737984499613631701701434448512217347900974321878508874364999652293156983364640, 197128168267331990963310336868513469982190601941850028977595489520551703245979013501919663602032800)"
"(10, 20)","(209608549801801863758609304867791761433628660169660499754379692097716534077602186580477586192080900, -93739793204395807583950567545818766225476219392404696107167321868239142196571382587685973173738650)"
"(10, 22)","(3446789942324047777588827158098457803606786007122004011765648067270089010217390634787216421288280, -1541451323039830058268944747901853578642809159463086893116880558759938658207311468031696362293800)"
"(11, -23)","(453193141185934725898521485519775553114242566004175634788937733914395129276855171921198589612635820, 202674134125681941168398908354560970132409816381149896456507299720860936423207327289295891245904380)"
"(11, -21)","(19962195379140487568058619065303642642194156687486338571862090402137130687711537636881246416151576268, 8927365169578063520660743978582477340001499122161376346922029398401850176578555050345187891884954516)"
"(11, -19)","(20291788833580932712440125048415705622548339027426278096414130724422972610555427980838766605958159548, 9074763843391626571362717556908372535049654041881609421828181192117145266384862065981467327266355084)"
"(11, -17)","(-4196586432195880289252587824211042245553598577325858635957819521366507621769803178354460490326784920, -1876770507168660073005049032101171963083790120186955230893996387600041521064165685975422818433595720)"
"(11, -15)","(-7541134142240079939979202701811362900767633409725031469811865297675003856047700463410157066833893200, -3372497713898677388647712981428159408525060171154977805146163656352330046857598625804793544281653200)"
"(11, -13)","(-1573370124552255983628904124944797841149105891851229970883726826283513960668060126157259438980025140, -703632510453231049061993139819869480573382718228373255223880789172303809223111850792727646692928060)"
"(11, -11)","(-332208825630593582213829917490417788254275147304836681653683698389429719273706899390293777846495024, -148568303367076439588121230047350096501004321762868845858940642998630745417402008972221373137081648)"
"(11, -9)","(-25674193282170122614217449207348535536630809674854342270286118928250351356690025515752732887958372, -11481848289289337643184290007564501797484811806308193850690986982468718803269401143555157544542636)"
"(11, -7)","(-2467112492936612875237607570593667886380194835207364679548615356040988775450146872110478270083860, -1103326246970552088839374646408267843604498071630835909472111732584661619622320802314722973174660)"
"(11, -5)","(-71140405369982790741641252834303681666528090369028399915499314971099604394317998968845186307800, -31815008681272381851837968169452581210488494741227760251831918571601781991152331845643321838600)"
"(11, -3)","(1498046860702844912854768539174827415102631026158031673142140631859721812197438752439908373100, 672152049994787288394821758257236223054589854000997371037681279997680729320360842404948938300)"
"(11, -1)","(-656486843307269389601845193681819250232993739337861820090779016006868893713664524576515087992, -319675105623839609922996121831250412763472603266923098984217540692306254264471633174819335464)"
"(11, 1)","(-656486843307269389601845193681819250232993739337861820090779016006868893713664524576515087992, 319675105623839609922996121831250412763472603266923098984217540692306254264471633174819335464)"
"(11, 3)","(1498046860702844912854768539174827415102631026158031673142140631859721812197438752439908373100, -672152049994787288394821758257236223054589854000997371037681279997680729320360842404948938300)"
"(11, 5)","(-71140405369982790741641252834303681666528090369028399915499314971099604394317998968845186307800, 31815008681272381851837968169452581210488494741227760251831918571601781991152331845643321838600)"
"(11, 7)","(-2467112492936612875237607570593667886380194835207364679548615356040988775450146872110478270083860, 1103326246970552088839374646408267843604498071630835909472111732584661619622320802314722973174660)"
"(11, 9)","(-25674193282170122614217449207348535536630809674854342270286118928250351356690025515752732887958372, 11481848289289337643184290007564501797484811806308193850690986982468718803269401143555157544542636)"
"(11, 11)","(-332208825630593582213829917490417788254275147304836681653683698389429719273706899390293777846495024, 148568303367076439588121230047350096501004321762868845858940642998630745417402008972221373137081648)"
"(11, 13)","(-1573370124552255983628904124944797841149105891851229970883726826283513960668060126157259438980025140, 703632510453231049061993139819869480573382718228373255223880789172303809223111850792727646692928060)"
"(11, 15)","(-7541134142240079939979202701811362900767633409725031469811865297675003856047700463410157066833893200, 3372497713898677388647712981428159408525060171154977805146163656352330046857598625804793544281653200)"
"(11, 17)","(-4196586432195880289252587824211042245553598577325858635957819521366507621769803178354460490326784920, 1876770507168660073005049032101171963083790120186955230893996387600041521064165685975422818433595720)"
"(11, 19)","(20291788833580932712440125048415705622548339027426278096414130724422972610555427980838766605958159548, -9074763843391626571362717556908372535049654041881609421828181192117145266384862065981467327266355084)"
"(11, 21)","(19962195379140487568058619065303642642194156687486338571862090402137130687711537636881246416151576268, -8927365169578063520660743978582477340001499122161376346922029398401850176578555050345187891884954516)"
"(11, 23)","(453193141185934725898521485519775553114242566004175634788937733914395129276855171921198589612635820, -202674134125681941168398908354560970132409816381149896456507299720860936423207327289295891245904380)"
"(12, -26)","(-81396648956158444492726244697482811682749778696368808233761309810583640737747982517624103720103487112, -36401688041331516227767935394436609741739818403740705121131470453978214053939366787565603906246389328)"
"(12, -24)","(-195032127901529335793585162396150587853834005282162854814166981609338050743415530545589878842015292800, -87221019156850601017611227924334205210366920250119262348602674378784138527523499421062928282758180800)"
"(12, -22)","(537075967423571069231599670361959932663785575537738212526930635653471382984892449652501597364161325960, 240187674448113499519943970256778546587879132094843156197250870587978713088878046949187350820779575920)"
"(12, -20)","(1067849759018289442669085603518853720861758895229715262182606124619407418942024480605403731957013519360, 477556930184332857387975973688516181114928143118831841216501905383049718329290867624428832182035952640)"
"(12, -18)","(547573159423713474105612291810029117736456615756110256939051322671200079723259245023014897851246623520, 244882161425150579396233634912104776018441140911374765384648779762796759158998257250254597215392397760)"
"(12, -16)","(32219092278569332078262708753845030463600635038875631603415432613601644539749767313772228048124889600, 14408816101643923436597255211690091371352353823868173135610549470486566146541321950263988884976066400)"
"(12, -14)","(-29919497450000792701263244793816202185961630723899414369873482095798900438157312695600179696019998232, -13380406030166677554101870397649886634640940963424126927777219377719949063136461912015143345176846672)"
"(12, -12)","(-13974605992033607717879538307774630449431748258064242030167286410700692010246695581625383910747427840, -6249633791392610565889456960210169390605861430533885465107232100936161494627033507926190483271111680)"
"(12, -10)","(-1774076284222876976521477013078005110618747345811517988599114822780117764686164608635232284211572480, -793391033758318377138215392948167287765901474403949995083248282542752856125006575477236115486621760)"
"(12, -8)","(-289556307683891831749221470321298787390185146728077342810082914427789165305213037792214053794992640, -129493517466850692228678860919315202342622712514442286655437756786867862783495454031300604216893120)"
"(12, -6)","(-3567534108307292264266046808196632783198993678961499850468934233847936762941672139131277039015200, -1595450077687513400404239896874808634509676341477410038557090626030737290250125460434337075092800)"
"(12, -4)","(-1345038165273116269881595281258593201278799164509851039969768773867568264916890698519662921188352, -601506874652452684210254579288739585901110356200987784598191713437234889098664881945408732449792)"
"(12, -2)","(108228250373708989625775874410233748070415616745150126135338497850389902198861947327846057478680, 48071428252414286508597259405784725771577532263449677314935072719372453310833640294519573667760)"
"(12, 0)",-7043116233711428736605027372532071378819489688459569992382996412919744605062271912266283696000
"(12, 2)","(108228250373708989625775874410233748070415616745150126135338497850389902198861947327846057478680, -48071428252414286508597259405784725771577532263449677314935072719372453310833640294519573667760)"
"(12, 4)","(-1345038165273116269881595281258593201278799164509851039969768773867568264916890698519662921188352, 601506874652452684210254579288739585901110356200987784598191713437234889098664881945408732449792)"
"(12, 6)","(-3567534108307292264266046808196632783198993678961499850468934233847936762941672139131277039015200, 1595450077687513400404239896874808634509676341477410038557090626030737290250125460434337075092800)"
"(12, 8)","(-289556307683891831749221470321298787390185146728077342810082914427789165305213037792214053794992640, 129493517466850692228678860919315202342622712514442286655437756786867862783495454031300604216893120)"
"(12, 10)","(-1774076284222876976521477013078005110618747345811517988599114822780117764686164608635232284211572480, 793391033758318377138215392948167287765901474403949995083248282542752856125006575477236115486621760)"
"(12, 12)","(-13974605992033607717879538307774630449431748258064242030167286410700692010246695581625383910747427840, 6249633791392610565889456960210169390605861430533885465107232100936161494627033507926190483271111680)"
"(12, 14)","(-29919497450000792701263244793816202185961630723899414369873482095798900438157312695600179696019998232, 13380406030166677554101870397649886634640940963424126927777219377719949063136461912015143345176846672)"
"(12, 16)","(32219092278569332078262708753845030463600635038875631603415432613601644539749767313772228048124889600, -14408816101643923436597255211690091371352353823868173135610549470486566146541321950263988884976066400)"
"(12, 18)","(547573159423713474105612291810029117736456615756110256939051322671200079723259245023014897851246623520, -244882161425150579396233634912104776018441140911374765384648779762796759158998257250254597215392397760)"
"(12, 20)","(1067849759018289442669085603518853720861758895229715262182606124619407418942024480605403731957013519360, -477556930184332857387975973688516181114928143118831841216501905383049718329290867624428832182035952640)"
"(12, 22)","(537075967423571069231599670361959932663785575537738212526930635653471382984892449652501597364161325960, -240187674448113499519943970256778546587879132094843156197250870587978713088878046949187350820779575920)"
"(12, 24)","(-195032127901529335793585162396150587853834005282162854814166981609338050743415530545589878842015292800, 87221019156850601017611227924334205210366920250119262348602674378784138527523499421062928282758180800)"
"(12, 26)","(-81396648956158444492726244697482811682749778696368808233761309810583640737747982517624103720103487112, 36401688041331516227767935394436609741739818403740705121131470453978214053939366787565603906246389328)"
"(13, -29)","(1883805405832073757837545429518639488013050502616875559039745737307542591779583163293334001431948000749, 842463388764419140255472088557733013675893048432912056610061456986854504893474192937557647034493662141)"
"(13, -27)","(-3084404389137061283324989109480244481995118311947819727804674016394736059913762302838347243982312021970, -1379387576841836586555893370492590065370844508375049870125964696826442334510130281800513934519541043710)"
"(13, -25)","(-38007273164400235837995544908071737841658700013388061822308054059899643759553171402176741166756903920880, -16997369287000493456953145025710829520471010586272452704738189388281034895164388048152600833360492217200)"
"(13, -23)","(-50302356949249313594763273432729571416497598391456962304063827890865299995985801511943326684317158563320, -22495897913396080805362422485422281895163228126829452603194599476302912815939181069655147469374926104040)"
"(13, -21)","(-16449402739689330022948516826243111477980286917352293586536107168272401243871787974054988200348171405202, -7356396543043323958856282689792382696108976402492896624952328191723226752042408337035459599939140945122)"
"(13, -19)","(5081249876128345241842285709519877192091325994858255518835129549723134508359739173387013086017604316317, 2272404026737073174050638250760131546176406152975053499689136475204242441097629600523918872533848856483)"
"(13, -17)","(4888726302843987032318182928104174678312048969669826982089473518512462775631487035846017216565935105940, 2186304867310075692938422021575425296647371617765650307606915440369875256227288494874713306275507490820)"
"(13, -15)","(651636423276407156890465256634981800001376495062427814774293335236969260206479980855925875358872343520, 291420667812174526115181054003695786027206410418922892988107607367154593792973095486198692210331799840)"
"(13, -13)","(3405985184239213139746939728486802735119347670121930415617238882697203130718765219748687924118531670, 1523202880463206226138660780268565061048462881354747988513332287892211999727482517424969648113197590)"
"(13, -11)","(-62899606142003215972179617177094971222688418683888359965801360496139689909698801380326699454200005682, -28129559018290573677496824336589988609117116303900454056146289940762506193176032228131488297427242942)"
"(13, -9)","(-11098092400640373137268909338584405480470269751760742771052219740712291389747358382299633827942685792, -4963217806000578475869095156843184735602797039087233605307115678109765484705414087172500154147276128)"
