weight,"(7, 81)"
"(11, -17)","(237046026193055314219966074162314984537668696862490680, 106010205672773473876593403190677524069230354305390280)"
"(11, -15)","(5698594841892054290596384247462791442743930564068000, 2548489088540059935187702287349004679832247606988000)"
"(11, -13)","(39457800911899056678016547818220666442829535654911760, 17646065016331896248848897602461945633897997186683440)"
"(11, -11)","(5334077940967424294605596801327370577673692971239504, 2385472174657055847020248753242466144280872860502608)"
"(11, -9)","(642122385053215180148478451542198490976424402720732, 287165860571181115283035697109504496857380688648036)"
"(11, -7)","(20082834167666681375280119431415661990474325424540, 8981316491795014586713437237985040079129795083740)"
"(11, -5)","(4226245374343295938280627984618066356149844212000, 1890034370498958310870159730527813022410355964000)"
"(11, -3)","(-708901927773827329637355545909308068350775306000, -317015940850140774371067060527121726327508846800)"
"(11, -1)","(-1552816911943718915956511724185826335598710008, -5180274660259081714602851519380888445929002056)"
"(11, 1)","(-1552816911943718915956511724185826335598710008, 5180274660259081714602851519380888445929002056)"
"(11, 3)","(-708901927773827329637355545909308068350775306000, 317015940850140774371067060527121726327508846800)"
"(11, 5)","(4226245374343295938280627984618066356149844212000, -1890034370498958310870159730527813022410355964000)"
"(11, 7)","(20082834167666681375280119431415661990474325424540, -8981316491795014586713437237985040079129795083740)"
"(11, 9)","(642122385053215180148478451542198490976424402720732, -287165860571181115283035697109504496857380688648036)"
"(11, 11)","(5334077940967424294605596801327370577673692971239504, -2385472174657055847020248753242466144280872860502608)"
"(11, 13)","(39457800911899056678016547818220666442829535654911760, -17646065016331896248848897602461945633897997186683440)"
"(11, 15)","(5698594841892054290596384247462791442743930564068000, -2548489088540059935187702287349004679832247606988000)"
"(11, 17)","(237046026193055314219966074162314984537668696862490680, -106010205672773473876593403190677524069230354305390280)"
"(11, 19)","(850383684434671671412226433762372354878917274843097872, -380303145070531135285772998662646690676827876329253456)"
"(11, 21)","(382762721220260808053170497112373033267097792915501312, -171176692780260884142252317421403515468709648625096064)"
"(11, 23)","(-102334821476048469903252142915811591731472582982140980, 45765523457149949081622331065440038946995921649717620)"
"(12, -26)","(-3157024969279894618628506364049543113117322096120594768, -1411864487594805931520482019860952732765928260807444472)"
"(12, -24)","(15706109321971414424553609746206817023131540714941155200, 7023985621194242782787518996390273088983003458626347200)"
"(12, -22)","(8051014055169715239177740965623451600963801317319547760, 3600522943033145083390700910037546086285244997850795720)"
"(12, -20)","(-835249526885106094017158213911966991175178450623955200, -373534944057927080509426377109770224104571564359084800)"
"(12, -18)","(-624632447710251638488356962923752824496863367570336480, -279344122806441104968804239383785465935941303813953440)"
"(12, -16)","(1055846808823186422275027157730103575604465704695033600, 472189047670973913997345934018676780116278528006538400)"
"(12, -14)","(1710501431539375665633815202288096132659207357949394992, 764959495306549346531494736022234819093778122464617512)"
"(12, -12)","(158144187426620599196997994285669173824491772135496960, 70724230666478287397602472220967353471104148691057920)"
"(12, -10)","(73924398480906690532779867909095259719837971353777600, 33059996039809672121543965627342186232710355098315200)"
"(12, -8)","(3333323792862072560254301083880956803445760252079360, 1490707717935123742738598151722031344369472637740480)"
"(12, -6)","(-446960887584455956501832993124165216289562381431200, -199886943354606894716103513570873234407593745104800)"
"(12, -4)","(29535969468824594996952080988661577797892687415552, 13208967256401741777502697415183389346289764410112)"
"(12, -2)","(1489602348941326899730995400941352212267082948080, 685099561863643004498815838317524560617821854760)"
"(12, 0)",-154405167002065099782505342300496939529646320000
"(12, 2)","(1489602348941326899730995400941352212267082948080, -685099561863643004498815838317524560617821854760)"
"(12, 4)","(29535969468824594996952080988661577797892687415552, -13208967256401741777502697415183389346289764410112)"
"(12, 6)","(-446960887584455956501832993124165216289562381431200, 199886943354606894716103513570873234407593745104800)"
"(12, 8)","(3333323792862072560254301083880956803445760252079360, -1490707717935123742738598151722031344369472637740480)"
"(12, 10)","(73924398480906690532779867909095259719837971353777600, -33059996039809672121543965627342186232710355098315200)"
"(12, 12)","(158144187426620599196997994285669173824491772135496960, -70724230666478287397602472220967353471104148691057920)"
"(12, 14)","(1710501431539375665633815202288096132659207357949394992, -764959495306549346531494736022234819093778122464617512)"
"(12, 16)","(1055846808823186422275027157730103575604465704695033600, -472189047670973913997345934018676780116278528006538400)"
"(12, 18)","(-624632447710251638488356962923752824496863367570336480, 279344122806441104968804239383785465935941303813953440)"
"(12, 20)","(-835249526885106094017158213911966991175178450623955200, 373534944057927080509426377109770224104571564359084800)"
"(12, 22)","(8051014055169715239177740965623451600963801317319547760, -3600522943033145083390700910037546086285244997850795720)"
"(12, 24)","(15706109321971414424553609746206817023131540714941155200, -7023985621194242782787518996390273088983003458626347200)"
"(12, 26)","(-3157024969279894618628506364049543113117322096120594768, 1411864487594805931520482019860952732765928260807444472)"
"(13, -29)","(-1342143105370471010475103306344596070301380917764960549, -600224643828207248620196670234592075321836561403380341)"
"(13, -27)","(-684550868349084392460777848189321042291300085234972590070, -306140455137012387584174135093800163197713307927967097210)"
"(13, -25)","(1396479610212730650422447716117986407551871211888950313600, 624524667525615057113167738498379837603572348801769208000)"
"(13, -23)","(2871416959422975800512147298450020200844361438965646658280, 1284136702603105839197062879213755936089308846910626852760)"
"(13, -21)","(1305587748558938647122358318658934124069224201565670234202, 583876591273737982085163430100122164998136745035196570602)"
"(13, -19)","(-34500364677512783837920070406093182472810041291188861357, -15429032133490238947255224004165800605906787914058476563)"
"(13, -17)","(51687862932307671013445900989633066039702598665819017340, 23115515025666312637525065322447333323746094648043017020)"
"(13, -15)","(-26874994119865987662516148225538679316118835975412622400, -12018862749385495916499770089722928687399683674590324800)"
"(13, -13)","(12407055285293295933298196450417216980630245706829928970, 5548603803702775099737773943852122524186806603805999690)"
"(13, -11)","(3612709789762239178774533788871815931806092053807425242, 1615652934577416179231353532517867507696393807508734422)"
"(13, -9)","(484451066477459329792870696962240199472428183698358272, 216653103283677926085459387241331613027316790513194368)"
"(13, -7)","(89930348484495241857346508254012918168784105391724000, 40218074451413737413822783718391980392745969531871200)"
"(13, -5)","(2784710701109527717824415866125189065354949880039600, 1245347543357556376904848386737016070407725210108400)"
"(13, -3)","(428833626001815651706893456963557017982875912327440, 191941401388300746088279661309059722772546728282480)"
"(13, -1)","(120344814304750193941030277812462046242021895932, 841670675445314547044412412769982361331120315452)"
"(13, 1)","(120344814304750193941030277812462046242021895932, -841670675445314547044412412769982361331120315452)"
"(13, 3)","(428833626001815651706893456963557017982875912327440, -191941401388300746088279661309059722772546728282480)"
"(13, 5)","(2784710701109527717824415866125189065354949880039600, -1245347543357556376904848386737016070407725210108400)"
"(13, 7)","(89930348484495241857346508254012918168784105391724000, -40218074451413737413822783718391980392745969531871200)"
"(13, 9)","(484451066477459329792870696962240199472428183698358272, -216653103283677926085459387241331613027316790513194368)"
"(13, 11)","(3612709789762239178774533788871815931806092053807425242, -1615652934577416179231353532517867507696393807508734422)"
"(13, 13)","(12407055285293295933298196450417216980630245706829928970, -5548603803702775099737773943852122524186806603805999690)"
"(13, 15)","(-26874994119865987662516148225538679316118835975412622400, 12018862749385495916499770089722928687399683674590324800)"
"(13, 17)","(51687862932307671013445900989633066039702598665819017340, -23115515025666312637525065322447333323746094648043017020)"
"(13, 19)","(-34500364677512783837920070406093182472810041291188861357, 15429032133490238947255224004165800605906787914058476563)"
"(13, 21)","(1305587748558938647122358318658934124069224201565670234202, -583876591273737982085163430100122164998136745035196570602)"
"(13, 23)","(2871416959422975800512147298450020200844361438965646658280, -1284136702603105839197062879213755936089308846910626852760)"
"(13, 25)","(1396479610212730650422447716117986407551871211888950313600, -624524667525615057113167738498379837603572348801769208000)"
"(13, 27)","(-684550868349084392460777848189321042291300085234972590070, 306140455137012387584174135093800163197713307927967097210)"
"(13, 29)","(-1342143105370471010475103306344596070301380917764960549, 600224643828207248620196670234592075321836561403380341)"
"(14, -30)","(-1668786655385995281876949907406244123351405861579213308000, -746304080277520199989036609017003277224161624456230764000)"
"(14, -28)","(-33124729159784204705535788661203354594672473285215701536000, -14813829227509394940573188340835362638802002583148742096000)"
"(14, -26)","(5472402478151899439791894317222627850658982364000766274400, 2447332788277190970445448377701099863681848145934872807200)"
"(14, -24)","(54445434931193048692706460388093851893959314102083856420192, 24348738714137848396377804522948433572572162173294345518804)"
"(14, -22)","(12108673547665433390118735604946707290171272719117477053760, 5415163433986689797955310351553496300447157362287722994240)"
"(14, -20)","(-61418955242193162622377243341220653153663080967204088000, -27467391805712194236501793331943006638327111900831616000)"
"(14, -18)","(-1423332763798849490675975489183979864840042431325184599840, -636533762891375853089291458810484407124411556198155113440)"
"(14, -16)","(-169453137283312002902183182798086764665861377524141129968, -75781746793217934538172442626420420766821893638855108524)"
"(14, -14)","(-227435157916139288011667404994034292185495852302561204000, -101712094714777442097982561105491328100999634073363508000)"
"(14, -12)","(33017217609836221688524741726124668330696607417407160640, 14765748600693441813692401952616545275546686503123004960)"
"(14, -10)","(26862223012953005308301861877345743871934002355746864000, 12013151336851468542270869658851071434083776778418384000)"
"(14, -8)","(3657724462074378687118994251386020633926743363172762880, 1635784107918698502221000044154222974952360840052970580)"
"(14, -6)","(776081140961677385922457719131410157842517618625415200, 347074157851761626710158873524206229742608706759933600)"
"(14, -4)","(89872316875970256594112430811043233268579091771933312, 40190144502644777285192421992286753367209420680176864)"
"(14, -2)","(3988947353580769844584205444110653923038950806956960, 1787509285812695321068536887212871288441849761097440)"
"(14, 0)",743283915865930478748437598124045287924128136750000
"(14, 2)","(3988947353580769844584205444110653923038950806956960, -1787509285812695321068536887212871288441849761097440)"
"(14, 4)","(89872316875970256594112430811043233268579091771933312, -40190144502644777285192421992286753367209420680176864)"
"(14, 6)","(776081140961677385922457719131410157842517618625415200, -347074157851761626710158873524206229742608706759933600)"
"(14, 8)","(3657724462074378687118994251386020633926743363172762880, -1635784107918698502221000044154222974952360840052970580)"
"(14, 10)","(26862223012953005308301861877345743871934002355746864000, -12013151336851468542270869658851071434083776778418384000)"
"(14, 12)","(33017217609836221688524741726124668330696607417407160640, -14765748600693441813692401952616545275546686503123004960)"
"(14, 14)","(-227435157916139288011667404994034292185495852302561204000, 101712094714777442097982561105491328100999634073363508000)"
"(14, 16)","(-169453137283312002902183182798086764665861377524141129968, 75781746793217934538172442626420420766821893638855108524)"
"(14, 18)","(-1423332763798849490675975489183979864840042431325184599840, 636533762891375853089291458810484407124411556198155113440)"
"(14, 20)","(-61418955242193162622377243341220653153663080967204088000, 27467391805712194236501793331943006638327111900831616000)"
"(14, 22)","(12108673547665433390118735604946707290171272719117477053760, -5415163433986689797955310351553496300447157362287722994240)"
"(14, 24)","(54445434931193048692706460388093851893959314102083856420192, -24348738714137848396377804522948433572572162173294345518804)"
"(14, 26)","(5472402478151899439791894317222627850658982364000766274400, -2447332788277190970445448377701099863681848145934872807200)"
"(14, 28)","(-33124729159784204705535788661203354594672473285215701536000, 14813829227509394940573188340835362638802002583148742096000)"
"(14, 30)","(-1668786655385995281876949907406244123351405861579213308000, 746304080277520199989036609017003277224161624456230764000)"
"(15, -33)","(22458703662881052090434437647112117759655012366215071683760, 10043837615345110564980854344367723389921777018140928299600)"
"(15, -31)","(-253000080629961985920975890263679887213010464552020245975808, -113145075720304563386952840284670349040659996229419615662720)"
"(15, -29)","(-106547543973210754315324931987319362959977405762207135054768, -47649510231949455650405345054312071683686446587902205290640)"
"(15, -27)","(-395910707428190800506291763462672142180971823604155467411680, -177056650965893113665758211592232757269367645437714991530400)"
"(15, -25)","(-368259581847531258912026051051408748097956642185239730580000, -164690691675345497834204840667553543432691820150624435420000)"
"(15, -23)","(47759035434578524880892710892565975497384599013040504410000, 21358489954307758359740979499065835820491670897593630654800)"
"(15, -21)","(137771801374276987194215894358941925461654955875550937576800, 61613422651096457875123885410524964622346105504822921436000)"
"(15, -19)","(1644900616501276725301729693017320806863510780780216480192, 735621918945633409109906039261536744653628259289087620160)"
"(15, -17)","(-19386385759500921751411631176202579698412874096431231874960, -8669855279255590086584823139049337342674919000697276671600)"
"(15, -15)","(-9131954550565950392853532186288232529682126378500906030000, -4083934228500803937627869122147217446133111960297795310000)"
"(15, -13)","(-1862138011322995514016542749751547703831900231638583364760, -832773435360821153152569312154211345922336656469108225000)"
"(15, -11)","(-166152596539205563424243418179334471243855740227664097228, -74305700101343186851595466195055668814547150729170828620)"
"(15, -9)","(124128146952493666696149009526159079457362101663821343200, 55511794964860135780821626107689897679966884374302356000)"
"(15, -7)","(34663165246687936859768495352220274802346371389103199920, 15501837682762447666969438177908745826962064398383980400)"
"(15, -5)","(4213379643526845936615674539739658948644616870753085500, 1884276007817863140495104679883122633816602291555050500)"
"(15, -3)","(831845061437147822361923198549271232567506298727233920, 372144339269295411501892397612445670408296761457408000)"
"(15, -1)","(38748514554242953352275638262265399937795632781216912, 15116853164077557841208895012461311083578598424130160)"
"(15, 1)","(38748514554242953352275638262265399937795632781216912, -15116853164077557841208895012461311083578598424130160)"
"(15, 3)","(831845061437147822361923198549271232567506298727233920, -372144339269295411501892397612445670408296761457408000)"
"(15, 5)","(4213379643526845936615674539739658948644616870753085500, -1884276007817863140495104679883122633816602291555050500)"
"(15, 7)","(34663165246687936859768495352220274802346371389103199920, -15501837682762447666969438177908745826962064398383980400)"
"(15, 9)","(124128146952493666696149009526159079457362101663821343200, -55511794964860135780821626107689897679966884374302356000)"
"(15, 11)","(-166152596539205563424243418179334471243855740227664097228, 74305700101343186851595466195055668814547150729170828620)"
"(15, 13)","(-1862138011322995514016542749751547703831900231638583364760, 832773435360821153152569312154211345922336656469108225000)"
"(15, 15)","(-9131954550565950392853532186288232529682126378500906030000, 4083934228500803937627869122147217446133111960297795310000)"
"(15, 17)","(-19386385759500921751411631176202579698412874096431231874960, 8669855279255590086584823139049337342674919000697276671600)"
"(15, 19)","(1644900616501276725301729693017320806863510780780216480192, -735621918945633409109906039261536744653628259289087620160)"
"(15, 21)","(137771801374276987194215894358941925461654955875550937576800, -61613422651096457875123885410524964622346105504822921436000)"
"(15, 23)","(47759035434578524880892710892565975497384599013040504410000, -21358489954307758359740979499065835820491670897593630654800)"
"(15, 25)","(-368259581847531258912026051051408748097956642185239730580000, 164690691675345497834204840667553543432691820150624435420000)"
"(15, 27)","(-395910707428190800506291763462672142180971823604155467411680, 177056650965893113665758211592232757269367645437714991530400)"
"(15, 29)","(-106547543973210754315324931987319362959977405762207135054768, 47649510231949455650405345054312071683686446587902205290640)"
"(15, 31)","(-253000080629961985920975890263679887213010464552020245975808, 113145075720304563386952840284670349040659996229419615662720)"
"(15, 33)","(22458703662881052090434437647112117759655012366215071683760, -10043837615345110564980854344367723389921777018140928299600)"
