"(v, u)","a(v, u)"
"(7, 9)","(178788385224546821426784373005325063682794228050943658343437203308690079384217480850539620305, -79956596589901138900169793279520614997294977726537676224159765097838015907692360451939567455)"
"(7, 11)","(-2462619225837374355732520454992322088445606832950310351767293293297648142256086003122335389580, 1101316798334055104373430197008923092823074229706423219386915743983526753025199277496131738620)"
"(7, 13)","(73353965106665924351087652770574748358603058386945146301971253557413748765503845903232997705378, -32804890479530523725928257280809427382631049879936426249121348053595229369038844137481534758534)"
"(7, 15)","(-4967122412735841390560925110972577043529211563187706758552706783717259136061959467040708675945, 2221364673488021699254576621138017119738595472338002210343519794256450162133699123074306970033)"
"(8, -16)","(-10165248537518311783661933828086135882453006818770525824081403982332240737481851963558781677643680, -4546037347614253302207655141065531050331661845583896228821615276961077071561332409545201679406480)"
"(8, -14)","(238009582642328960969606933852851536071063270746316593042944182777475440722789048748049818540920, 106441121216920314275020931464695436539074583563033682476304422367102790631134962303885724005280)"
"(8, -12)","(1134485370989551880217663058153444686135555461587458090704379239408293248572619128612686387658664, 507357281802341172016474604932688532826765105052131715138217539643070074564717560256092518906352)"
"(8, -10)","(47178062793507928533111769478728215237852180892489605421369134572936450413685283346597455252960, 21098671090607470433708707322180790884154009926409500659184229930734985385889359797224604045984)"
"(8, -8)","(-6408498149627100349468126444288784337506166074795696325735016894737068272695277600468707212864, -2865967499249564949826875970447046248784564027706770132130772862792121954769524567996264523328)"
"(8, -6)","(161220036229233862587465155092898365162743670871676733658289944743281419784832943632154916000, 72099792066135684198596328445519510350787941679089917946094525765353968294932839373059492000)"
"(8, -4)","(-21361255194691761570045785826726841673639626326727200483233799120211710253980083863094565880, -9553043557758291200173204568310746747185687058761635925669256007946516654769066032221860720)"
"(8, -2)","(-498645000936368092576331798923467232012677844878216458105006854740966152336973015058463048, -222812212143076979102019660847674372031337179054300880632407584130871798393775791598319584)"
"(8, 0)","(0, -2916845838322751070692330467555814567754292766732351847079694834844539093329135088600928)"
"(8, 2)","(498645000936368092576331798923467232012677844878216458105006854740966152336973015058463048, -222812212143076979102019660847674372031337179054300880632407584130871798393775791598319584)"
"(8, 4)","(21361255194691761570045785826726841673639626326727200483233799120211710253980083863094565880, -9553043557758291200173204568310746747185687058761635925669256007946516654769066032221860720)"
"(8, 6)","(-161220036229233862587465155092898365162743670871676733658289944743281419784832943632154916000, 72099792066135684198596328445519510350787941679089917946094525765353968294932839373059492000)"
"(8, 8)","(6408498149627100349468126444288784337506166074795696325735016894737068272695277600468707212864, -2865967499249564949826875970447046248784564027706770132130772862792121954769524567996264523328)"
"(8, 10)","(-47178062793507928533111769478728215237852180892489605421369134572936450413685283346597455252960, 21098671090607470433708707322180790884154009926409500659184229930734985385889359797224604045984)"
"(8, 12)","(-1134485370989551880217663058153444686135555461587458090704379239408293248572619128612686387658664, 507357281802341172016474604932688532826765105052131715138217539643070074564717560256092518906352)"
"(8, 14)","(-238009582642328960969606933852851536071063270746316593042944182777475440722789048748049818540920, 106441121216920314275020931464695436539074583563033682476304422367102790631134962303885724005280)"
"(8, 16)","(10165248537518311783661933828086135882453006818770525824081403982332240737481851963558781677643680, -4546037347614253302207655141065531050331661845583896228821615276961077071561332409545201679406480)"
"(9, -19)","(3928296034875738549633742888252298269891411256029136190293426569382398532876776840884991741778199290, 1756787393945007205547268723804402866012268573817098777213309764632414357505177606716092534497907630)"
"(9, -17)","(-512141539152890393561955257145650768902714111322154153994366531121789576196346305712608523802904068, -229036659129446596081313027162942159240567346896696856198278486361053877914895303256988065082907492)"
"(9, -15)","(71614892333840389808514030152601553770994769030470597671414009697216794716181877296828189978774600, 32027153491959134875584226389286783698732887991795700214477858231449012988028367314072820760761080)"
"(9, -13)","(23213178305101161523798396506949908293476850060605339331796460155430263922983049949806264999952986, 10381248932805910073333726781679787838472774319918971766078255041053125695217765289942143957846706)"
"(9, -11)","(-8395758644347058565538261651496197393817787702075384791476628470076732421970544868928060024284000, -3754697410288300679255897650163190494831349412001912797539461234640127787242107449109954094428000)"
"(9, -9)","(-410586491052453182196679315038127276180807943968251630045255959192271918662504524166791368480780, -183619860927279022996113442283553575276235667809773553196411933979576612719323971429973496626060)"
"(9, -7)","(-18650506621016538194755747582333905709737494712920517459301565063464020057149829437226148710324, -8340760123845622780081695870427417431992800647269262018390987780153928321566298624858084036236)"
"(9, -5)","(4594543739678219514089008930098949235674170745269585225658547926985527024667442228951404277400, 2054742425977045333670674403630316740443503833663963210067862849362688255201474432613798687160)"
"(9, -3)","(-134117503665372427328262656858043972821193835090968703773826401294689135149088721732974836248, -59978799123841328636309915104711014627744560417129627840208859989849739285422361378445800968)"
"(9, -1)","(8127677288772344780872693636867725636359983902666538736216725625868355978358842959368205620, 3493841244132526124551506471467317203960584470275207824981496642506019855467199411478776660)"
"(9, 1)","(-8127677288772344780872693636867725636359983902666538736216725625868355978358842959368205620, 3493841244132526124551506471467317203960584470275207824981496642506019855467199411478776660)"
"(9, 3)","(134117503665372427328262656858043972821193835090968703773826401294689135149088721732974836248, -59978799123841328636309915104711014627744560417129627840208859989849739285422361378445800968)"
"(9, 5)","(-4594543739678219514089008930098949235674170745269585225658547926985527024667442228951404277400, 2054742425977045333670674403630316740443503833663963210067862849362688255201474432613798687160)"
"(9, 7)","(18650506621016538194755747582333905709737494712920517459301565063464020057149829437226148710324, -8340760123845622780081695870427417431992800647269262018390987780153928321566298624858084036236)"
"(9, 9)","(410586491052453182196679315038127276180807943968251630045255959192271918662504524166791368480780, -183619860927279022996113442283553575276235667809773553196411933979576612719323971429973496626060)"
"(9, 11)","(8395758644347058565538261651496197393817787702075384791476628470076732421970544868928060024284000, -3754697410288300679255897650163190494831349412001912797539461234640127787242107449109954094428000)"
"(9, 13)","(-23213178305101161523798396506949908293476850060605339331796460155430263922983049949806264999952986, 10381248932805910073333726781679787838472774319918971766078255041053125695217765289942143957846706)"
"(9, 15)","(-71614892333840389808514030152601553770994769030470597671414009697216794716181877296828189978774600, 32027153491959134875584226389286783698732887991795700214477858231449012988028367314072820760761080)"
"(9, 17)","(512141539152890393561955257145650768902714111322154153994366531121789576196346305712608523802904068, -229036659129446596081313027162942159240567346896696856198278486361053877914895303256988065082907492)"
"(9, 19)","(-3928296034875738549633742888252298269891411256029136190293426569382398532876776840884991741778199290, 1756787393945007205547268723804402866012268573817098777213309764632414357505177606716092534497907630)"
"(10, -22)","(188713740558558991963829481195258607633933203140673243551289340593764188091360266692897591437, 84395350435439407659544241509051612294812995573522960442220831887366998407170316023937419395)"
"(10, -20)","(-38951746846240714899312516015507010777996616595140220687945469692989193134937760145016508628385219600, -17419750758111457430165826236098633466381262468679996317342275702533610781542374528458111022508010600)"
"(10, -18)","(-46093388458067974285563935861064048394750925181928443874125998414918059858013157081804780311296541124, -20613589981108841042627374568033718536051773383637685835130685216502610361023161934874278110160081460)"
"(10, -16)","(-2697338701075733558995459904255478452901126916787932587638202538527902066130115944002942791321858000, -1206286538789265070715468780251280527116510449704468928936619930806592143372537485634875414914288250)"
"(10, -14)","(594583161319867971882549316147691422299625444888982469222411557830027455323314760902799907949089820, 265905673397589672696107147710389059702566240474142828556318614528305536715377547028856102271342100)"
"(10, -12)","(114036973178014007193702190794168142921802873924061136065029500264388420475837496710530245453673136, 50998884794871909223752397431704928495455362689212482302093213747772607657140061942923707368465160)"
"(10, -10)","(3333157852213807709624603290026327953826399644653307739962597413403366955927679887418080267951125, 1490633507457455407235238909596468883154402031562464230123960912548344041206680870711484040899125)"
"(10, -8)","(-1174549706801767851830315893749161221457374809412771827151955359984238334457730115471424049152904, -525274597471205194257455792461844058936169955951537464346891936707818610161813252796911413232610)"
"(10, -6)","(285376798258855907972682935144887536665051308781877238140191049922056180779293082049751077555870, 127624383877209555899735001139742170979441976342630933346360162818747395489667408696507450089650)"
"(10, -4)","(23747649888442300866546365416799954421301782572246097958269783042826906249240461540866523898560, 10620325872764226971682919605065028980265286951375789092561351712614280147017370544107230016800)"
"(10, -2)","(-1099355715142117666551260263806273644943212487385279612774958178342577753401569138277758610176, -488709101818566558377977798406199351353738431423495838064979331221442719223380568443804821760)"
"(10, 0)","(0, 39034943662498947129810578523487033435870074918230486009151612925030517351398795037893263500)"
"(10, 2)","(1099355715142117666551260263806273644943212487385279612774958178342577753401569138277758610176, -488709101818566558377977798406199351353738431423495838064979331221442719223380568443804821760)"
"(10, 4)","(-23747649888442300866546365416799954421301782572246097958269783042826906249240461540866523898560, 10620325872764226971682919605065028980265286951375789092561351712614280147017370544107230016800)"
"(10, 6)","(-285376798258855907972682935144887536665051308781877238140191049922056180779293082049751077555870, 127624383877209555899735001139742170979441976342630933346360162818747395489667408696507450089650)"
"(10, 8)","(1174549706801767851830315893749161221457374809412771827151955359984238334457730115471424049152904, -525274597471205194257455792461844058936169955951537464346891936707818610161813252796911413232610)"
"(10, 10)","(-3333157852213807709624603290026327953826399644653307739962597413403366955927679887418080267951125, 1490633507457455407235238909596468883154402031562464230123960912548344041206680870711484040899125)"
"(10, 12)","(-114036973178014007193702190794168142921802873924061136065029500264388420475837496710530245453673136, 50998884794871909223752397431704928495455362689212482302093213747772607657140061942923707368465160)"
"(10, 14)","(-594583161319867971882549316147691422299625444888982469222411557830027455323314760902799907949089820, 265905673397589672696107147710389059702566240474142828556318614528305536715377547028856102271342100)"
"(10, 16)","(2697338701075733558995459904255478452901126916787932587638202538527902066130115944002942791321858000, -1206286538789265070715468780251280527116510449704468928936619930806592143372537485634875414914288250)"
"(10, 18)","(46093388458067974285563935861064048394750925181928443874125998414918059858013157081804780311296541124, -20613589981108841042627374568033718536051773383637685835130685216502610361023161934874278110160081460)"
"(10, 20)","(38951746846240714899312516015507010777996616595140220687945469692989193134937760145016508628385219600, -17419750758111457430165826236098633466381262468679996317342275702533610781542374528458111022508010600)"
"(10, 22)","(-188713740558558991963829481195258607633933203140673243551289340593764188091360266692897591437, 84395350435439407659544241509051612294812995573522960442220831887366998407170316023937419395)"
"(11, -23)","(-5002034055946378736953743208470513501802772492445533328007802248052618637370226510613875523647241223718, -2236977634973017801013151993155098261489131881647894418517390883409516430350428288175694199759397966222)"
"(11, -21)","(3015224866816865821005424608333349066287539225513077750295997968366044353511159640652799103373646327155, 1348449553930052381329567277428058305899112994114535126802080333252620044212724573659213870518141827085)"
"(11, -19)","(-772793004738951010996506576778581951259499657184662422924481898035543106682808432669013898194264038875, -345603538226522316297335329853644028675954909135169024731920871081073312856731660572021042394102969875)"
"(11, -17)","(615330996804618840134840287568022119566782253854226402076275299413748860609987771678502625909949916412, 275184387503566721240106678245981491135395654851939094832592360250607815392760343859202300229361211412)"
"(11, -15)","(1545495076894361755502167236398652174277101489859451208066248844314138106653134013721877316662516200, 691166410165411489724369379720364174767109460290097846696789505622469584473893211484223292247140040)"
"(11, -13)","(3375989201388815288827934887938240951303955534436525038455415118543357184166654420635097532133810311, 1509788269122123681911759507066952467799178992285510807990483446545914188184129237454928665955926849)"
"(11, -11)","(-2460471847621727564753121035639743616287970357935408443328796617932458538395592624263083551830198160, -1100356461601338173126982653927814947195666597543981165167256977032585763143130116863016895646290320)"
"(11, -9)","(-364650226977890032317725557271510267094007443849207439591502333875702729950580257268142597582973210, -163076539106821880641447738688935379870969970676561591186440965855091807732723366083377051129980430)"
"(11, -7)","(54022174372598044340415309335539165704271064072014291047571863081989740141556720862775796611835826, 24159450830138480818897567271634912155029393340898548291056553014565038910402925923747194581101706)"
"(11, -5)","(-2565301260978244889652892684141736950088738673055301892614851794188416226336204251628156734734150, -1147237181837268485926290116752532636596264378574174712109182424599070461926007260360051316729690)"
"(11, -3)","(-216990540983452324729483464683502198204897416554170639230344792657378234108795277050932017583255, -97043970831382749514726610462993562446122432437926266871077812876197547305489960958571110332095)"
"(11, -1)","(-10711518834654392380640063582252010822306806421566397685525519469179335645224434610283463316580, -4344434909925590317826503941697372580081673834825635407254797782925492865433681872326321845260)"
"(11, 1)","(10711518834654392380640063582252010822306806421566397685525519469179335645224434610283463316580, -4344434909925590317826503941697372580081673834825635407254797782925492865433681872326321845260)"
"(11, 3)","(216990540983452324729483464683502198204897416554170639230344792657378234108795277050932017583255, -97043970831382749514726610462993562446122432437926266871077812876197547305489960958571110332095)"
"(11, 5)","(2565301260978244889652892684141736950088738673055301892614851794188416226336204251628156734734150, -1147237181837268485926290116752532636596264378574174712109182424599070461926007260360051316729690)"
"(11, 7)","(-54022174372598044340415309335539165704271064072014291047571863081989740141556720862775796611835826, 24159450830138480818897567271634912155029393340898548291056553014565038910402925923747194581101706)"
"(11, 9)","(364650226977890032317725557271510267094007443849207439591502333875702729950580257268142597582973210, -163076539106821880641447738688935379870969970676561591186440965855091807732723366083377051129980430)"
"(11, 11)","(2460471847621727564753121035639743616287970357935408443328796617932458538395592624263083551830198160, -1100356461601338173126982653927814947195666597543981165167256977032585763143130116863016895646290320)"
"(11, 13)","(-3375989201388815288827934887938240951303955534436525038455415118543357184166654420635097532133810311, 1509788269122123681911759507066952467799178992285510807990483446545914188184129237454928665955926849)"
"(11, 15)","(-1545495076894361755502167236398652174277101489859451208066248844314138106653134013721877316662516200, 691166410165411489724369379720364174767109460290097846696789505622469584473893211484223292247140040)"
"(11, 17)","(-615330996804618840134840287568022119566782253854226402076275299413748860609987771678502625909949916412, 275184387503566721240106678245981491135395654851939094832592360250607815392760343859202300229361211412)"
"(11, 19)","(772793004738951010996506576778581951259499657184662422924481898035543106682808432669013898194264038875, -345603538226522316297335329853644028675954909135169024731920871081073312856731660572021042394102969875)"
"(11, 21)","(-3015224866816865821005424608333349066287539225513077750295997968366044353511159640652799103373646327155, 1348449553930052381329567277428058305899112994114535126802080333252620044212724573659213870518141827085)"
"(11, 23)","(5002034055946378736953743208470513501802772492445533328007802248052618637370226510613875523647241223718, -2236977634973017801013151993155098261489131881647894418517390883409516430350428288175694199759397966222)"
"(12, -26)","(-216741372117309341505203602453220728702259979771456253821896930017833255596764807159636284045628489644740, -96929688318176242102512105766924321414491466209150973406106704209412440945697901848912801949129647676360)"
"(12, -24)","(285861943514035234699452385082487929209869786005112464738406069287254490355818275556751381583907103362760, 127841347575517578464988143916248474654796500930244482122554982591213013032962048470152040932016193859860)"
"(12, -22)","(-19081354714148011950274220891892552411517634155223944139483230200666702546522240720273531207906695402756, -8533441248724204567976258281873602024652643442260951222693382520534726111761526802517454507182324140952)"
"(12, -20)","(-9515987465657718738065433238998864165099641562230534544516281923849304144385299998199268035279259984240, -4255678969249320919911107877487396105165430705190382109821482012754658614850220449488639246701741633552)"
"(12, -18)","(1213327499660027684651691004827919781238977557269118108925244452357186890324745422740983530836025726992, 542616553641934975056617490703705917552479472084160307844689183974943314104552496425781044681926797056)"
"(12, -16)","(-471092476516989457593902201416937948726389414159203946182843017771386240940208887643399585985207620080, -210678960236142357678191750109582506244706326585143121197116872689829778530577914532079518062060650820)"
"(12, -14)","(-534769131597346466201335587698325415605104555018259242195504808643144258537716133888527952044968555260, -239156026104039478747163707886959992716163689320026443040102398985130227276649103698849655337695330760)"
"(12, -12)","(36978440705377250439876650917675018847585964622782983613244423478943913206771855199180481275413389904, 16537261423833772348000968694460834475485410367412046487588165523355043513928817833651917582552163408)"
"(12, -10)","(4267194249298883380059061007652430373899261521632599485767495814655167882860244183698915238836813360, 1908347282925242586632010430144135652755547174965852261867915211337160194189846512054400698744579616)"
"(12, -8)","(1617621880958395889661707060445375062954564509547670355396025929269662788907683797301942899717565336, 723422497557817809453897566508796783217253462073046907518603904388228985586934324823728841215343508)"
"(12, -6)","(91693064449041828098303770930270294872873923272100414110754422808182375654942363948672489936364160, 41006367212345905678179271043490086825594672074945048410588251202041415929056098781981561091507040)"
"(12, -4)","(7933584010431422350577015279649904798527260030938528941914435851819824858434138538161143444101600, 3548002461367508815457337792357401507932387649039586060180280526398639512644310278259539736669600)"
"(12, -2)","(1817478362725601174362634574839377271055213031928640478743325693519797262448901203831619553663332, 807633831605342594324054249013764003736430843565052158143217073462481996929164109643584304958184)"
"(12, 0)","(0, 21009431986955477923363437603038883054175520134051966439839497718390718137462611249921158148600)"
"(12, 2)","(-1817478362725601174362634574839377271055213031928640478743325693519797262448901203831619553663332, 807633831605342594324054249013764003736430843565052158143217073462481996929164109643584304958184)"
"(12, 4)","(-7933584010431422350577015279649904798527260030938528941914435851819824858434138538161143444101600, 3548002461367508815457337792357401507932387649039586060180280526398639512644310278259539736669600)"
"(12, 6)","(-91693064449041828098303770930270294872873923272100414110754422808182375654942363948672489936364160, 41006367212345905678179271043490086825594672074945048410588251202041415929056098781981561091507040)"
"(12, 8)","(-1617621880958395889661707060445375062954564509547670355396025929269662788907683797301942899717565336, 723422497557817809453897566508796783217253462073046907518603904388228985586934324823728841215343508)"
"(12, 10)","(-4267194249298883380059061007652430373899261521632599485767495814655167882860244183698915238836813360, 1908347282925242586632010430144135652755547174965852261867915211337160194189846512054400698744579616)"
"(12, 12)","(-36978440705377250439876650917675018847585964622782983613244423478943913206771855199180481275413389904, 16537261423833772348000968694460834475485410367412046487588165523355043513928817833651917582552163408)"
"(12, 14)","(534769131597346466201335587698325415605104555018259242195504808643144258537716133888527952044968555260, -239156026104039478747163707886959992716163689320026443040102398985130227276649103698849655337695330760)"
"(12, 16)","(471092476516989457593902201416937948726389414159203946182843017771386240940208887643399585985207620080, -210678960236142357678191750109582506244706326585143121197116872689829778530577914532079518062060650820)"
"(12, 18)","(-1213327499660027684651691004827919781238977557269118108925244452357186890324745422740983530836025726992, 542616553641934975056617490703705917552479472084160307844689183974943314104552496425781044681926797056)"
"(12, 20)","(9515987465657718738065433238998864165099641562230534544516281923849304144385299998199268035279259984240, -4255678969249320919911107877487396105165430705190382109821482012754658614850220449488639246701741633552)"
"(12, 22)","(19081354714148011950274220891892552411517634155223944139483230200666702546522240720273531207906695402756, -8533441248724204567976258281873602024652643442260951222693382520534726111761526802517454507182324140952)"
"(12, 24)","(-285861943514035234699452385082487929209869786005112464738406069287254490355818275556751381583907103362760, 127841347575517578464988143916248474654796500930244482122554982591213013032962048470152040932016193859860)"
"(12, 26)","(216741372117309341505203602453220728702259979771456253821896930017833255596764807159636284045628489644740, -96929688318176242102512105766924321414491466209150973406106704209412440945697901848912801949129647676360)"
"(13, -29)",0
"(13, -27)","(3194004791178887957448569669580082339739034684550878908928577649848404300737206086772855350710749574013972, 1428402366707202825006885562964942831418158903399142730581489182434892688159933480449693983677579095724236)"
"(13, -25)","(-1318552099314931385916882243576706025646685367890743322378652183492916301307961742010913365625730907877600, -589674425188648092683451466812012024527950112501851972904422182375463882669537076158758054887609456535456)"
"(13, -23)","(-1454431086421297362179202662674410776689762640095068537035582523253689433503652682178012422611261779509852, -650441355565378446698810169903269302560261323073974297162823168322363580822402853588084804034327869555124)"
"(13, -21)","(-459892601414298127721365507130206712704620662217515794178977625789474186924430903218960581374564401550780, -205670223822317307394095712688858953473097404693394459345962896726688576429465373400814390642942839285980)"
"(13, -19)","(176110467726875574600186765205789879130769037060471045753225373983892523034468594173203008899594524502960, 78758995477315330365328992186546306223746898156562965385617225912410583274522678936494228223018723004240)"
"(13, -17)","(-25305888035388546065321419488785637418534713930885226299545285888432170107729968221620756206693570814354, -11317137175625478541548632704457135476955379626993702780946694517581947560284608455865432195104713273962)"
"(13, -15)","(-1484150491641867501615491260726301495104688954487595598844748863653797122527105600893263193030373379960, -663732277630189837988539330267919323777353991255986163189769647113024671729686707495889481496775027816)"
"(13, -13)","(-1299124915462109047977344045289543100023639232105203029267273516386644671123568387751611405592108796868, -580986324447389087440600189556180078014053221546328888361909014462189055657935349586643991815454202436)"
"(13, -11)","(457669893634004198569797401695674865586120410442316874382458700142760995319220186721608362238845260100, 204676198684137869612254384271110345026513621530015974278130301536378522828478841032170809748364971100)"
"(13, -9)","(-48635102306675471889542795383499641654223250986885301727780745137313815635967075608578271683259682920, -21750278971578415371711408439936398112423567117202225134750268890375336889555909969880575985432380680)"
"(13, -7)","(5930697595522115650208626032178463966522632925631984924621908404014208069346591017620696861461901840, 2652288621890242955851104344750507591560647964373562907565511310725188453943867021008464983411185520)"
"(13, -5)","(479759775660157502787445749702269889833383619622552800798393289263813414262988637052990053501906880, 214555578872568631585476008617215602790619227296479224072604354216933188476844915270317982945261504)"
