"(v, u)","a(v, u)"
"(5, -3)","(-893614123854869546346161634499640149994924755373889091210263228316803263758004763870, -399636384848203959620212330018688240515484726110798243106452183115232902323249729650)"
"(5, -1)","(-7510358922043299513693165761047119349856127059923847852218118727228761639172408512, -3352708021831222044940817617645867402960290620271722701378239688101215771354269120)"
"(5, 1)","(7510358922043299513693165761047119349856127059923847852218118727228761639172408512, -3352708021831222044940817617645867402960290620271722701378239688101215771354269120)"
"(5, 3)","(893614123854869546346161634499640149994924755373889091210263228316803263758004763870, -399636384848203959620212330018688240515484726110798243106452183115232902323249729650)"
"(5, 5)","(-4060528724819120243320869040155764774145574639508596519109713273156618249266820064875, 1815923650657219307043616143304786462199791132768882077232167392650172632542979532875)"
"(5, 7)","(220692541729848759072755804542546983895520950244137637249552927471485850701232689885820, -98696705087030170729339762889377567435146137218956386103014931973511346503519383842100)"
"(5, 9)","(-1753300914172519543918941088260775883329267330040801077601097718367234312965496628245412, 784100005820455627434399890612125592171331465820461257957584636720664547205955476024980)"
"(5, 11)","(-369892329955515928424855027226741421321739524725797620808591934109724734711521365885018419, 165420878827263075471358315664650772602596746869020729413386666015311637175533243615826365)"
"(6, -12)","(238775143952344345831151517239605095102463150586677961297586467455339067960980106845513605240, 106783490642947952499210055495506762996966650878722687264846593676785671694049570628507888140)"
"(6, -10)","(21992302760282624129488661903361935131994542470307614431083321626487890081267760466804106000, 9835256790749641921075476611746452007426048826400677037099087131588530290610034803049938800)"
"(6, -8)","(1534895340360767220925811609195899370497767870633495201749177476959148590359726065183492080, 686426063878870417208177042748549317985734530496734345197246100907607702203118623400218820)"
"(6, -6)","(-150765845133271018799104588834796004378158568653314041908302416472424393473232746072849200, -67424535680640013886206333211737602110556738465843910608939118451588373622120292372228400)"
"(6, -4)","(4373911648007452999963370247894513118897769014058433993581150181718780782807904939419432, 1956072754381127946969001066879969152577800281700422811535981703960137482503882741174796)"
"(6, -2)","(-61357684634007247246069973903985038684643369582276665253693653425049874349617657411360, -27439655010582521981350800900428690967992761150671249335519747126276863700374523921760)"
"(6, 0)","(0, -443721427514592756179392400840475431718009259260070457560313969113895143374845297400)"
"(6, 2)","(61357684634007247246069973903985038684643369582276665253693653425049874349617657411360, -27439655010582521981350800900428690967992761150671249335519747126276863700374523921760)"
"(6, 4)","(-4373911648007452999963370247894513118897769014058433993581150181718780782807904939419432, 1956072754381127946969001066879969152577800281700422811535981703960137482503882741174796)"
"(6, 6)","(150765845133271018799104588834796004378158568653314041908302416472424393473232746072849200, -67424535680640013886206333211737602110556738465843910608939118451588373622120292372228400)"
"(6, 8)","(-1534895340360767220925811609195899370497767870633495201749177476959148590359726065183492080, 686426063878870417208177042748549317985734530496734345197246100907607702203118623400218820)"
"(6, 10)","(-21992302760282624129488661903361935131994542470307614431083321626487890081267760466804106000, 9835256790749641921075476611746452007426048826400677037099087131588530290610034803049938800)"
"(6, 12)","(-238775143952344345831151517239605095102463150586677961297586467455339067960980106845513605240, 106783490642947952499210055495506762996966650878722687264846593676785671694049570628507888140)"
"(7, -15)","(-163864999104029603223812903445681838056650728550170333670430580540637648935132331664953332380150, -73282655425910465116615293572911054795983700733085022910112109870396334504102501820022377983910)"
"(7, -13)","(16479867967060224220702945198310736625281171080043010910108871650827960054608628717094010911020, 7370021006913585283694786340154917095744489582573630432831743790996617562953934182072043629060)"
"(7, -11)","(19661307959508938707938802719280893635976345448857329920282138971351053497895312615147673967808, 8792804224803933925233590944155107653947265622165354692883860414589430206217658401791186034112)"
"(7, -9)","(-402686034333811346251056578254412447892858286061942129457571014485443622264329460302253413758, -180086669272043282110490561003726920928705610547559226476340219594551426128400369619511768098)"
"(7, -7)","(26515611207006091713182037893702424942083347724688322235296860820496001241254188419722962950, 11858141824764181927385019651373436051814249284618267697431636537698102604808294072456862150)"
"(7, -5)","(1315985848351968787951735386707901568325933287379258179629171473324153271728847661136993400, 588526762802682621696649366331720289162964667316157489097957244573502417318056745983559080)"
"(7, -3)","(-118073141638929821842166550698768770495538661399320413145482146225385456415246276244040740, -52803977505845822919055944674239825443272542017741592943322871902671728079234893285921620)"
"(7, -1)","(3256768993316865790561173608299484128168628818666377835553772330343404944775875096794558, 1431148586701041051969208715014357544122434785860255267067015260410349652871541037205682)"
"(7, 1)","(-3256768993316865790561173608299484128168628818666377835553772330343404944775875096794558, 1431148586701041051969208715014357544122434785860255267067015260410349652871541037205682)"
"(7, 3)","(118073141638929821842166550698768770495538661399320413145482146225385456415246276244040740, -52803977505845822919055944674239825443272542017741592943322871902671728079234893285921620)"
"(7, 5)","(-1315985848351968787951735386707901568325933287379258179629171473324153271728847661136993400, 588526762802682621696649366331720289162964667316157489097957244573502417318056745983559080)"
"(7, 7)","(-26515611207006091713182037893702424942083347724688322235296860820496001241254188419722962950, 11858141824764181927385019651373436051814249284618267697431636537698102604808294072456862150)"
"(7, 9)","(402686034333811346251056578254412447892858286061942129457571014485443622264329460302253413758, -180086669272043282110490561003726920928705610547559226476340219594551426128400369619511768098)"
"(7, 11)","(-19661307959508938707938802719280893635976345448857329920282138971351053497895312615147673967808, 8792804224803933925233590944155107653947265622165354692883860414589430206217658401791186034112)"
"(7, 13)","(-16479867967060224220702945198310736625281171080043010910108871650827960054608628717094010911020, 7370021006913585283694786340154917095744489582573630432831743790996617562953934182072043629060)"
"(7, 15)","(163864999104029603223812903445681838056650728550170333670430580540637648935132331664953332380150, -73282655425910465116615293572911054795983700733085022910112109870396334504102501820022377983910)"
"(8, -16)","(-32914730290575405389203777920773479871463098530660781048539488541862847480509942968880868923325696, -14719914878159602390781660761780668754326070134591306134600633258953240739365073789929982797769856)"
"(8, -14)","(-21895570615598247190602356023094774917014541273820666011228716168961139578611893165406261564827008, -9791996860524919566182323084653671428998114043452060438829274698492309512621372912433498713494272)"
"(8, -12)","(1095346233107422095995366621875833227927631513323158427440101465967874613626510269500009025285440, 489853727225305302237029922189517615464414350757019341857568862354481390697213642195121578241920)"
"(8, -10)","(-214875431025578524869020541875031980806518718454691792064052388141587497050802361934991093549200, -96095214093552186758912459405154387223564603930743680735422111644996717956074329251440894015680)"
"(8, -8)","(15661677172702382023261931657124025044957247761615647852046177265710108588444783726516439682560, 7004114959963852775274085864722378151365787379642816306395627268924767087380593035299174469120)"
"(8, -6)","(-1287181341732049091481416242442001818558859423625208449254773487635424718892383367722243249392, -575644995904156089154860073819196161100369874032351214906258703461859581493031815502185252032)"
"(8, -4)","(39520226519957908884589025764671896460976533647737127642751625531217635584962494268811022400, 17673974746762823289311131558299166156228104086516412251368976689822965621438523682986345600)"
"(8, -2)","(-1282215059478929953074082515360365900519428082020832322555405263243078172311404940479552480, -573562605051923260921912583268342978554818909697112857435177824984500150334224706124371840)"
"(8, 0)","(0, 33725249318483950235306539269864810795577951081142281016588151594473866168004025844450560)"
"(8, 2)","(1282215059478929953074082515360365900519428082020832322555405263243078172311404940479552480, -573562605051923260921912583268342978554818909697112857435177824984500150334224706124371840)"
"(8, 4)","(-39520226519957908884589025764671896460976533647737127642751625531217635584962494268811022400, 17673974746762823289311131558299166156228104086516412251368976689822965621438523682986345600)"
"(8, 6)","(1287181341732049091481416242442001818558859423625208449254773487635424718892383367722243249392, -575644995904156089154860073819196161100369874032351214906258703461859581493031815502185252032)"
"(8, 8)","(-15661677172702382023261931657124025044957247761615647852046177265710108588444783726516439682560, 7004114959963852775274085864722378151365787379642816306395627268924767087380593035299174469120)"
"(8, 10)","(214875431025578524869020541875031980806518718454691792064052388141587497050802361934991093549200, -96095214093552186758912459405154387223564603930743680735422111644996717956074329251440894015680)"
"(8, 12)","(-1095346233107422095995366621875833227927631513323158427440101465967874613626510269500009025285440, 489853727225305302237029922189517615464414350757019341857568862354481390697213642195121578241920)"
"(8, 14)","(21895570615598247190602356023094774917014541273820666011228716168961139578611893165406261564827008, -9791996860524919566182323084653671428998114043452060438829274698492309512621372912433498713494272)"
"(8, 16)","(32914730290575405389203777920773479871463098530660781048539488541862847480509942968880868923325696, -14719914878159602390781660761780668754326070134591306134600633258953240739365073789929982797769856)"
"(9, -19)","(-727085300402444412765998448912284731678564805281824918774380878721801477641282539426532717648097268, -325162431428144181092065931320779502438179762694006906414907248564536622738487352767419810910269596)"
"(9, -17)","(-2607566557896367123603574431009274741504996337218576751026013266280170202028201498721155584121392330, -1166139215862283581612658585416300456963951565122677904917746989755349960555385069365860381881003770)"
"(9, -15)","(-1447607373347030430221360121742866124148917681593358117717583809194945797322722527449190237368979500, -647389698306775460541462010134547644469952482748590165582959922396504426606061902131656295448274100)"
"(9, -13)","(-206516403139145298477714642111969467802450191514750093358837309528029893555419744956919484809646940, -92356943177575969500910537816313213767937107930643931086093543925445797352849210144840685332765740)"
"(9, -11)","(-25141403433557386100514138646434258561714046138149949429804508687603316649729586702900957508170232, -11243577425436186528503101778083161487882758310830458986983257612801310375302478221199847462443816)"
"(9, -9)","(-1021189000321591340036199919926570767307472350815766369224098478599819450889436684106374520640709, -456689604518826880531943683556251938740853341459813101185613783020694967335879089465048556273893)"
"(9, -7)","(-242462139398161021332397573495915460546422382505360448559349111627026702547707005107706245555690, -108432365133540698907021846851928474393001760885880348862563966354870502272823992895455332777910)"
"(9, -5)","(-6215855170078509720882152105482472908372714571296746146717478060715672223350688793654417123000, -2779815034223275841187765407533867465288145088789794492199317404668354204297296817000398098200)"
"(9, -3)","(-761774187398686918271150217317275214965805820165111307416570145263513471505152075244894917480, -340658616160159519691236148474324593401492282945259823596213607805866236784786003212403674680)"
"(9, -1)","(30386966943410139594188535624108760292746918607173003934052525721388474278545866618532534318, 12476502861461479948498694420042089560910089027670920813718950201289339449852656560374351774)"
"(9, 1)","(-30386966943410139594188535624108760292746918607173003934052525721388474278545866618532534318, 12476502861461479948498694420042089560910089027670920813718950201289339449852656560374351774)"
"(9, 3)","(761774187398686918271150217317275214965805820165111307416570145263513471505152075244894917480, -340658616160159519691236148474324593401492282945259823596213607805866236784786003212403674680)"
"(9, 5)","(6215855170078509720882152105482472908372714571296746146717478060715672223350688793654417123000, -2779815034223275841187765407533867465288145088789794492199317404668354204297296817000398098200)"
"(9, 7)","(242462139398161021332397573495915460546422382505360448559349111627026702547707005107706245555690, -108432365133540698907021846851928474393001760885880348862563966354870502272823992895455332777910)"
"(9, 9)","(1021189000321591340036199919926570767307472350815766369224098478599819450889436684106374520640709, -456689604518826880531943683556251938740853341459813101185613783020694967335879089465048556273893)"
"(9, 11)","(25141403433557386100514138646434258561714046138149949429804508687603316649729586702900957508170232, -11243577425436186528503101778083161487882758310830458986983257612801310375302478221199847462443816)"
"(9, 13)","(206516403139145298477714642111969467802450191514750093358837309528029893555419744956919484809646940, -92356943177575969500910537816313213767937107930643931086093543925445797352849210144840685332765740)"
"(9, 15)","(1447607373347030430221360121742866124148917681593358117717583809194945797322722527449190237368979500, -647389698306775460541462010134547644469952482748590165582959922396504426606061902131656295448274100)"
"(9, 17)","(2607566557896367123603574431009274741504996337218576751026013266280170202028201498721155584121392330, -1166139215862283581612658585416300456963951565122677904917746989755349960555385069365860381881003770)"
"(9, 19)","(727085300402444412765998448912284731678564805281824918774380878721801477641282539426532717648097268, -325162431428144181092065931320779502438179762694006906414907248564536622738487352767419810910269596)"
"(10, -22)","(16917244020441610191684421592134857460645247735952183996250520305692270582893936460716453663537148520, 7565621524331856440199757551211781554386768509982671383029619847840175847412389983609119106917234200)"
"(10, -20)","(11848625300116680884816700464183203076067098609493840532921290429976268921122841482565188248485429500, 5298866322196949066335603922036721370128088879587666691415857302570885788604998798071989030966155750)"
"(10, -18)","(-179040665907029190359775316720134420677267122543291468814339529124208923113987569134244215704274667040, -80069419940989262365260220813446669953258987461821150984779694781418405334633694916701369376923101600)"
"(10, -16)","(-82613656455552004989130487213465883492957382100257993685042801700554746180951237487062966034822954912, -36945950340885723298702204502484517723081979290892548652347006961032783788499218232086272674879158740)"
"(10, -14)","(-25610680924321926528751514856925837450610393334368771894660656984851231471481596026009153190779213600, -11453444699368194958777408506292910068532048702614034585975652070996261118380528092096401833673308000)"
"(10, -12)","(-2208989156978313541030956708928657847818893324595320306629247174130268399896905804085703849751516840, -987889983312692602614748764211647168884566997718119024712654665464712974708197307555861608031887900)"
"(10, -10)","(-303324077523619876318388437223611888315993452100306584715689573909655692431606919980965268667335000, -135650651311046116010141440217587669180394775877656334157253689994908167714755555577573152064295000)"
"(10, -8)","(9668372138110329442083391845279003128389154168051132810623247904809829403642045975852737139430960, 4323827466463788029842218286633381287021100335588409945834042052607889437742531393757337893173900)"
"(10, -6)","(-2011148049066896288632150876906554546475805107230361504121241968336856632779773909865748613027600, -899412745982653166840008055653517970748065846815938784206155749668352159662412014155374561382000)"
"(10, -4)","(155560300985218551164167333382541716310667180969658679527379254430083571677306036222102187662468, 69568785045616222633637818606377855290446235026946546991915012415855489644684751427375109146690)"
"(10, -2)","(-1111657348411890696343260293096188577106039384512332388580932106460095525196680804572957480960, -500141544925116974400384755280599512246421474556950587562106863229876697403864050211339929600)"
"(10, 0)","(0, 263552366491240031578534570836486443908952100563672583732889441476219952235055683300931855000)"
"(10, 2)","(1111657348411890696343260293096188577106039384512332388580932106460095525196680804572957480960, -500141544925116974400384755280599512246421474556950587562106863229876697403864050211339929600)"
"(10, 4)","(-155560300985218551164167333382541716310667180969658679527379254430083571677306036222102187662468, 69568785045616222633637818606377855290446235026946546991915012415855489644684751427375109146690)"
"(10, 6)","(2011148049066896288632150876906554546475805107230361504121241968336856632779773909865748613027600, -899412745982653166840008055653517970748065846815938784206155749668352159662412014155374561382000)"
"(10, 8)","(-9668372138110329442083391845279003128389154168051132810623247904809829403642045975852737139430960, 4323827466463788029842218286633381287021100335588409945834042052607889437742531393757337893173900)"
"(10, 10)","(303324077523619876318388437223611888315993452100306584715689573909655692431606919980965268667335000, -135650651311046116010141440217587669180394775877656334157253689994908167714755555577573152064295000)"
"(10, 12)","(2208989156978313541030956708928657847818893324595320306629247174130268399896905804085703849751516840, -987889983312692602614748764211647168884566997718119024712654665464712974708197307555861608031887900)"
"(10, 14)","(25610680924321926528751514856925837450610393334368771894660656984851231471481596026009153190779213600, -11453444699368194958777408506292910068532048702614034585975652070996261118380528092096401833673308000)"
"(10, 16)","(82613656455552004989130487213465883492957382100257993685042801700554746180951237487062966034822954912, -36945950340885723298702204502484517723081979290892548652347006961032783788499218232086272674879158740)"
"(10, 18)","(179040665907029190359775316720134420677267122543291468814339529124208923113987569134244215704274667040, -80069419940989262365260220813446669953258987461821150984779694781418405334633694916701369376923101600)"
"(10, 20)","(-11848625300116680884816700464183203076067098609493840532921290429976268921122841482565188248485429500, 5298866322196949066335603922036721370128088879587666691415857302570885788604998798071989030966155750)"
"(10, 22)","(-16917244020441610191684421592134857460645247735952183996250520305692270582893936460716453663537148520, 7565621524331856440199757551211781554386768509982671383029619847840175847412389983609119106917234200)"
"(11, -23)","(-643980971616898141334579822946630263036780724681378127250130119138666088224447904964157618079910928380, -287997045750349380041353638422296495825102346184164535560152962153121310124889343398266996765627347020)"
"(11, -21)","(12763076861063112009469354547402348935949762305188431171963829782966439844359989787614088436223186058618, 5707821492678351449995245287574562708165287361420704066698596390333824459086661127681164009485927694726)"
"(11, -19)","(9420640256018292799956966882571873760820466564729772416288383788537496896557087614918625759721448100282, 4213038400805584997945772657690095700010945157322123556398228700078877281382735094833593782030616689866)"
"(11, -17)","(-452165742704919333085766389692035817138051506851771365722206228384286683227699698716772902381530192880, -202214667556975852070879797492652031077934218409179719907225534080710015407203433346740380388244492880)"
"(11, -15)","(-308316877398776236365214398978667571390191386097941500821033270702981935915044511790365589632647049000, -137883499294826439935561422906965124312588610920535657211380134784825398027511376072351973985507545800)"
"(11, -13)","(-170129913649094169463797106479841522568872206620704527038379213387545055819104309194697239909995786890, -76084410385108773054677980563107072814433785915277334200276437161331521661515519369392025659752841510)"
"(11, -11)","(-25954826933306894555529927379087052400284080983804795284210705690673119328258677022029614051295219664, -11607351473423331296145415081750843177573735801095631777819781802543979750042324338356031347689406928)"
"(11, -9)","(-1457344386899000507014751525942133245817707358368944865302589757110651461996397659862577447033449268, -651744223147201768887604482220454197847605519664900383096857297679404918240782816875414929434743644)"
"(11, -7)","(-185976445277719967624822544402249064533813469784249466589731430956616952796619425965193763327752740, -83171194744619073345863888166565208191516665502491099090132085279004016934225821387837732620913940)"
"(11, -5)","(9242473961616003840603012647171251520625566597674309928041378888579674653665666357265933346820500, 4133355162088816474632318971716410529398925435979551675289270781326872014489701442116117630976300)"
"(11, -3)","(-927400213403674071086761775905187954291159649494770457308297373746632469461731678710702695754350, -414565243964491879739178710133566707549344596512540086121628223335675234256211656429591039081150)"
"(11, -1)","(109862274721433749772378885883744044499486864377365802636968692538418244124993737337576293097768, 44843391914147436628224716400455040749625459832022912045131656798637711621596981654126388179896)"
"(11, 1)","(-109862274721433749772378885883744044499486864377365802636968692538418244124993737337576293097768, 44843391914147436628224716400455040749625459832022912045131656798637711621596981654126388179896)"
"(11, 3)","(927400213403674071086761775905187954291159649494770457308297373746632469461731678710702695754350, -414565243964491879739178710133566707549344596512540086121628223335675234256211656429591039081150)"
"(11, 5)","(-9242473961616003840603012647171251520625566597674309928041378888579674653665666357265933346820500, 4133355162088816474632318971716410529398925435979551675289270781326872014489701442116117630976300)"
"(11, 7)","(185976445277719967624822544402249064533813469784249466589731430956616952796619425965193763327752740, -83171194744619073345863888166565208191516665502491099090132085279004016934225821387837732620913940)"
"(11, 9)","(1457344386899000507014751525942133245817707358368944865302589757110651461996397659862577447033449268, -651744223147201768887604482220454197847605519664900383096857297679404918240782816875414929434743644)"
"(11, 11)","(25954826933306894555529927379087052400284080983804795284210705690673119328258677022029614051295219664, -11607351473423331296145415081750843177573735801095631777819781802543979750042324338356031347689406928)"
"(11, 13)","(170129913649094169463797106479841522568872206620704527038379213387545055819104309194697239909995786890, -76084410385108773054677980563107072814433785915277334200276437161331521661515519369392025659752841510)"
"(11, 15)","(308316877398776236365214398978667571390191386097941500821033270702981935915044511790365589632647049000, -137883499294826439935561422906965124312588610920535657211380134784825398027511376072351973985507545800)"
"(11, 17)","(452165742704919333085766389692035817138051506851771365722206228384286683227699698716772902381530192880, -202214667556975852070879797492652031077934218409179719907225534080710015407203433346740380388244492880)"
"(11, 19)","(-9420640256018292799956966882571873760820466564729772416288383788537496896557087614918625759721448100282, 4213038400805584997945772657690095700010945157322123556398228700078877281382735094833593782030616689866)"
"(11, 21)","(-12763076861063112009469354547402348935949762305188431171963829782966439844359989787614088436223186058618, 5707821492678351449995245287574562708165287361420704066698596390333824459086661127681164009485927694726)"
"(11, 23)","(643980971616898141334579822946630263036780724681378127250130119138666088224447904964157618079910928380, -287997045750349380041353638422296495825102346184164535560152962153121310124889343398266996765627347020)"
"(12, -26)","(5116133138870386425552547883861115512843846400087878338156404843104171149967879117312787293227960050408, 2288004296090711133611698007007929204959064567797969255492042405048087485018019878559606273709980548912)"
"(12, -24)","(-439934828220953827138217166312761145171807519929410005221427607805442296323866780240261215594084473444800, -196744836314349125499146688044985189526275955670617631804493418298466755438391784406599335694831091752800)"
"(12, -22)","(-344537705964730181892858769318226437873994700556239662778164243510527100098959312295734224907342159674760, -154081946269794289328326476110443842580484019039824938775391225023870519195460942405307383193870034251920)"
"(12, -20)","(110026058139368750415605042562206599810716204094503956936243109710162842871116395325942442105936409244800, 49205149059194511198682615204034264573039378677782166147928857552986797172987561186907529760270708359040)"
"(12, -18)","(55973880777628853410990079453646037478737214117992616257172740349390362089376196713681428427352656939920, 25032280476649381196847308352306489588253137570722778673420858553888888310653588208725875724192488990560)"
"(12, -16)","(13451884949287960785701623713463242225111135272507266110816135653189335848031551257234301989882148278400, 6015865834422838311894368085003716330766738375283573819959273129782780441125615188312228596326382853600)"
"(12, -14)","(-1363542257141898950429350175733111746503500319952144093497988888777290074421780386787575308926812384408, -609794635432556832199307906793301791591222235518159444287398194873287677660111238844910745004232474608)"
"(12, -12)","(-361134622081438473931470370552418101543634154472514355175351806754213903741748618769751688912943000960, -161504312800558714852554584986277306714460609143607121753650972009908665686140840328494488699529665920)"
"(12, -10)","(-131174329157197098495949120528499990158755112629256706271832690897455152227698694454836809818681107200, -58662943379661226123124837795071513777347219142043373339643331641713969761462904874041874186259896320)"
"(12, -8)","(-2867123219276714594891406748885593585626677020437415327872344888874395704742878363219500070568645440, -1282216484484341828852297045281656038491325196203706250971591385570298930105024941781417155085716320)"
"(12, -6)","(-933572836092406298634387329977533683289538101402500710508221171460621641493996178606838476663226800, -417506459190973570684515938480942139265409917394169789016795285956238656163827950585432353501999200)"
"(12, -4)","(22472695939913760880003897178116990187999870670772217171605713447185911799149066828484055827304192, 10049287301758805413888805458749800938630419768652898802539113236360981654102642850238668662435072)"
"(12, -2)","(-3937645926850260510932218582132089309210322332553807626681250912665858045737639339677693810363080, -1760871127680560322710009256234864254458283596333774946384138487772486448562070421041101849174960)"
"(12, 0)","(0, -11941485593821953486958956754559861726767157429831251770901445635118979131951787938458888872000)"
"(12, 2)","(3937645926850260510932218582132089309210322332553807626681250912665858045737639339677693810363080, -1760871127680560322710009256234864254458283596333774946384138487772486448562070421041101849174960)"
"(12, 4)","(-22472695939913760880003897178116990187999870670772217171605713447185911799149066828484055827304192, 10049287301758805413888805458749800938630419768652898802539113236360981654102642850238668662435072)"
"(12, 6)","(933572836092406298634387329977533683289538101402500710508221171460621641493996178606838476663226800, -417506459190973570684515938480942139265409917394169789016795285956238656163827950585432353501999200)"
"(12, 8)","(2867123219276714594891406748885593585626677020437415327872344888874395704742878363219500070568645440, -1282216484484341828852297045281656038491325196203706250971591385570298930105024941781417155085716320)"
"(12, 10)","(131174329157197098495949120528499990158755112629256706271832690897455152227698694454836809818681107200, -58662943379661226123124837795071513777347219142043373339643331641713969761462904874041874186259896320)"
"(12, 12)","(361134622081438473931470370552418101543634154472514355175351806754213903741748618769751688912943000960, -161504312800558714852554584986277306714460609143607121753650972009908665686140840328494488699529665920)"
"(12, 14)","(1363542257141898950429350175733111746503500319952144093497988888777290074421780386787575308926812384408, -609794635432556832199307906793301791591222235518159444287398194873287677660111238844910745004232474608)"
"(12, 16)","(-13451884949287960785701623713463242225111135272507266110816135653189335848031551257234301989882148278400, 6015865834422838311894368085003716330766738375283573819959273129782780441125615188312228596326382853600)"
"(12, 18)","(-55973880777628853410990079453646037478737214117992616257172740349390362089376196713681428427352656939920, 25032280476649381196847308352306489588253137570722778673420858553888888310653588208725875724192488990560)"
"(12, 20)","(-110026058139368750415605042562206599810716204094503956936243109710162842871116395325942442105936409244800, 49205149059194511198682615204034264573039378677782166147928857552986797172987561186907529760270708359040)"
"(12, 22)","(344537705964730181892858769318226437873994700556239662778164243510527100098959312295734224907342159674760, -154081946269794289328326476110443842580484019039824938775391225023870519195460942405307383193870034251920)"
"(12, 24)","(439934828220953827138217166312761145171807519929410005221427607805442296323866780240261215594084473444800, -196744836314349125499146688044985189526275955670617631804493418298466755438391784406599335694831091752800)"
"(12, 26)","(-5116133138870386425552547883861115512843846400087878338156404843104171149967879117312787293227960050408, 2288004296090711133611698007007929204959064567797969255492042405048087485018019878559606273709980548912)"
"(13, -29)","(1079346044824560037174928460657689637215628819054927521745130742346171715900478524950125836950543346340821, 482698225494650262860819258689485622010115345835765698000206333786856977842812083864514140448586311933989)"
"(13, -27)","(4478825541035893843914917182024539760251818925434778559293468230580462797118449019534980875696733448387570, 2002991673823706497874713002180732235789775300536770153751186403327125752567320119541992831577994474806910)"
"(13, -25)","(3840047509379637434906837851502716987245324541650963825635527302743160412563273742708920100332558816327000, 1717321453560326116595050913554856240424023364919023126655966069226093840451893910907230951926065585848120)"
"(13, -23)","(-3741956492770811691906740149177868665185428933622153268165841547152190221647850392569211428330527168901520, -1673453817336447064813622391517600583372076677632599858550715428810935379240501980874487859340977131912240)"
"(13, -21)","(-3630953400514563697198425914487417076057667364392960418531857007930851960727877931358924672457589690175642, -1623811725336916860630231071964774798643822663380473425680651963771125026073372928347484397622045732208522)"
"(13, -19)","(337742303063355562922767466718030270330996315361669734412923371147034097187858436318838214694808509683663, 151042949705399699905795739544239233383812179562239183075428047226930859553554723304007226260292623034097)"
"(13, -17)","(85903688912423768144583911152322242552496631170136382899327849527195587659252642273084314493005237275460, 38417297585234904800692026989466830903417989594412492642787904224858002859088770243496210569239177507380)"
