"(v, u)","a(v, u)"
"(11, -11)","(44961841993180064642771257671383405949752103696, 20107547018071065842181025572416661644083563792)"
"(11, -9)","(-46492360980965370723419881166587882454826325668, -20792015917590545099969455561102606793629460364)"
"(11, -7)","(2103922983084509645674735610078945072460081260, 940902961678492670468342222504701757017036060)"
"(11, -5)","(-50903913148471488756711562054761750531412500, -22765042718522500147040666883850232636947500)"
"(11, -3)","(-4253080954053173058911029465468284122378250, -1903504678849191674141442065908013560381050)"
"(11, -1)","(991159403260508926338438966101299378668008, 500374294027033315654532437233887435388856)"
"(11, 1)","(-991159403260508926338438966101299378668008, 500374294027033315654532437233887435388856)"
"(11, 3)","(4253080954053173058911029465468284122378250, -1903504678849191674141442065908013560381050)"
"(11, 5)","(50903913148471488756711562054761750531412500, -22765042718522500147040666883850232636947500)"
"(11, 7)","(-2103922983084509645674735610078945072460081260, 940902961678492670468342222504701757017036060)"
"(11, 9)","(46492360980965370723419881166587882454826325668, -20792015917590545099969455561102606793629460364)"
"(11, 11)","(-44961841993180064642771257671383405949752103696, 20107547018071065842181025572416661644083563792)"
"(11, 13)","(-437496759778630069966661749655313444906814913810, 195654498960182536250348095005517930252710487390)"
"(11, 15)","(-9551705511443071099282258654785236609042730675000, 4271652564929220468278302767194955914307753735000)"
"(11, 17)","(34240240854644206948282834402981206804753674184080, -15312701223389988493467150888583058690838147621680)"
"(11, 19)","(-59652506965338346751275432375094891220662730941822, 26677412120555246897380309644953017016928368089006)"
"(11, 21)","(387054662146038998904113702881800520635095904970362, -173096107113351566986070171911431497220655412990214)"
"(11, 23)","(-5254194507941649554820562514741004343468260641261620, 2349747217352717406417894096024692398679105422531780)"
"(12, -26)","(-46007861469172963732240910746584562635923816030523432, -20575341148892818398391915470546087809228170335424128)"
"(12, -24)","(-19613783793621566491494170531615604706412927112652800, -8771550771704305747171130187257712634769020856140800)"
"(12, -22)","(21085761713563029130184988226900074307639369179994440, 9429839309777876490900532028887926451415653774447680)"
"(12, -20)","(-6929497520041583411761833611983910718458639400960000, -3098965500945838367444949218805178086976968081408000)"
"(12, -18)","(882219663857629613677793910921950191096098560811120, 394540627894534832847480818470592540911934871399360)"
"(12, -16)","(5251703109783504227557194355337623172123930726400, 2348633030224591261795182077161588266585660441600)"
"(12, -14)","(-36115357910465234799846250634971555158378471474408, -16151279063907005708951319473270562486374588450688)"
"(12, -12)","(7584612083147625195276672640004812908033742602240, 3391941640176877731474416376674643671779110420480)"
"(12, -10)","(-2319575595128632290548230121735975230344036960000, -1037345741931530096373360988501055629736775696000)"
"(12, -8)","(-8409477276043172686335335957732508325505955840, -3760832566748839143658527739205380083824133120)"
"(12, -6)","(-10454724779058239612249819783735620905107854800, -4675493975147845156292557567011232006611979200)"
"(12, -4)","(386556620814855720260870291273241847066263552, 172863519717431132773943016713869747925286912)"
"(12, -2)","(-13595902681327683007405378233583799277351480, -5788487749367920507755757948283739884314560)"
"(12, 0)","(0, 3694496244608229917683388054045538182400000)"
"(12, 2)","(13595902681327683007405378233583799277351480, -5788487749367920507755757948283739884314560)"
"(12, 4)","(-386556620814855720260870291273241847066263552, 172863519717431132773943016713869747925286912)"
"(12, 6)","(10454724779058239612249819783735620905107854800, -4675493975147845156292557567011232006611979200)"
"(12, 8)","(8409477276043172686335335957732508325505955840, -3760832566748839143658527739205380083824133120)"
"(12, 10)","(2319575595128632290548230121735975230344036960000, -1037345741931530096373360988501055629736775696000)"
"(12, 12)","(-7584612083147625195276672640004812908033742602240, 3391941640176877731474416376674643671779110420480)"
"(12, 14)","(36115357910465234799846250634971555158378471474408, -16151279063907005708951319473270562486374588450688)"
"(12, 16)","(-5251703109783504227557194355337623172123930726400, 2348633030224591261795182077161588266585660441600)"
"(12, 18)","(-882219663857629613677793910921950191096098560811120, 394540627894534832847480818470592540911934871399360)"
"(12, 20)","(6929497520041583411761833611983910718458639400960000, -3098965500945838367444949218805178086976968081408000)"
"(12, 22)","(-21085761713563029130184988226900074307639369179994440, 9429839309777876490900532028887926451415653774447680)"
"(12, 24)","(19613783793621566491494170531615604706412927112652800, -8771550771704305747171130187257712634769020856140800)"
"(12, 26)","(46007861469172963732240910746584562635923816030523432, -20575341148892818398391915470546087809228170335424128)"
"(13, -29)","(-1342143105370471010475103306344596070301380917764960549, -600224643828207248620196670234592075321836561403380341)"
"(13, -27)","(241714925518512736111359728030561994429829368052025670, 108098200927138615825545299878262138519843929640984010)"
"(13, -25)","(-806018673837873718114541579124822530651699170620225000, -360462509167143387828681383963808900733848061347069000)"
"(13, -23)","(98939880699250921278960778074859943894307093697889680, 44247259785848897179414111807095407518607059114656560)"
"(13, -21)","(54902598691534392093577169159484970570800936073997298, 24553188563132381657345312932318154278416592139161698)"
"(13, -19)","(11982644370809209436742816645553731933398199682825993, 5358801472666917798090530150482040424787428214463287)"
"(13, -17)","(-788619443389833146797469441923003522166770194080540, -352681336759542819823582654848840401706927971036620)"
"(13, -15)","(-325354143234680976672669358861616093211845654040000, -145502796206789995955311213008647724434010131304000)"
"(13, -13)","(67547241731962704239630252540601944818993191241070, 30208044841055867854029394631882773184059142201390)"
"(13, -11)","(28435582789743118193419228343764015828824031304158, 12716779219540456573277206282530925535124602116178)"
"(13, -9)","(-2617284386205111297044110857901174913622396452928, -1170485160746756207259915441902392466109015469632)"
"(13, -7)","(-438326524023875553365083491671853662606989807000, -196025581048339535494077149617044811135951136200)"
"(13, -5)","(-67849391029706370182300094627024691252918867500, -30343097208394526234047529459013219295707871500)"
"(13, -3)","(-5134204065343074682878299400789231794146257360, -2296562428127309436117002937167143429114179120)"
"(13, -1)","(-900246682316196641347859019051962873664544132, -411132402577925009115978482094803429192037652)"
"(13, 1)","(900246682316196641347859019051962873664544132, -411132402577925009115978482094803429192037652)"
"(13, 3)","(5134204065343074682878299400789231794146257360, -2296562428127309436117002937167143429114179120)"
"(13, 5)","(67849391029706370182300094627024691252918867500, -30343097208394526234047529459013219295707871500)"
"(13, 7)","(438326524023875553365083491671853662606989807000, -196025581048339535494077149617044811135951136200)"
"(13, 9)","(2617284386205111297044110857901174913622396452928, -1170485160746756207259915441902392466109015469632)"
"(13, 11)","(-28435582789743118193419228343764015828824031304158, 12716779219540456573277206282530925535124602116178)"
"(13, 13)","(-67547241731962704239630252540601944818993191241070, 30208044841055867854029394631882773184059142201390)"
"(13, 15)","(325354143234680976672669358861616093211845654040000, -145502796206789995955311213008647724434010131304000)"
"(13, 17)","(788619443389833146797469441923003522166770194080540, -352681336759542819823582654848840401706927971036620)"
"(13, 19)","(-11982644370809209436742816645553731933398199682825993, 5358801472666917798090530150482040424787428214463287)"
"(13, 21)","(-54902598691534392093577169159484970570800936073997298, 24553188563132381657345312932318154278416592139161698)"
"(13, 23)","(-98939880699250921278960778074859943894307093697889680, 44247259785848897179414111807095407518607059114656560)"
"(13, 25)","(806018673837873718114541579124822530651699170620225000, -360462509167143387828681383963808900733848061347069000)"
"(13, 27)","(-241714925518512736111359728030561994429829368052025670, 108098200927138615825545299878262138519843929640984010)"
"(13, 29)","(1342143105370471010475103306344596070301380917764960549, -600224643828207248620196670234592075321836561403380341)"
"(14, -30)","(17919659524647439382396597119639665250059569948366400000, 8013915366152648522320997879843693321396351212292160000)"
"(14, -28)","(33540086307910016936624366612124517862130882615528197000, 14999582591139348044576242916712228975768842328221504500)"
"(14, -26)","(-985436785903335068243968046514903496508527769610726400, -440700728161752743131701255271567802379199589102003200)"
"(14, -24)","(-3304130762823800740884716072347607110430798796838301808, -1477652198444450688193821407631500509081173568624245396)"
"(14, -22)","(239307536898522652342835136948927989063719166631485440, 107021584006627168545571487446178047234513786055106560)"
"(14, -20)","(-393756215512117847617833555889633437467085738859650000, -176093132889630534783685993024092845218672514156115000)"
"(14, -18)","(6999923251073996861355682133933731059854025916008960, 3130460845336556951120970016089321919751299693647360)"
"(14, -16)","(8848299184628180778558984584518981802823909779778368, 3957079692416914899501197058224645411346218927408524)"
"(14, -14)","(728720310455828676093748795642719887057937947840000, 325893630152796959036050954618087829798345151680000)"
"(14, -12)","(180110639533272914531072371148054190813414318068160, 80547926693485432786664296844380318247422890438240)"
"(14, -10)","(-17512244090465244486388563456108588175134278400000, -7831713644781564699281764979350264007734913280000)"
"(14, -8)","(-11666115353479887884974873077173218884651132536720, -5217245457944311239369561335961612911719323888020)"
"(14, -6)","(458126966483317772860007915471605511486771020800, 204880736580709527594927097061358525569493734400)"
"(14, -4)","(103566180781136819573731780850060058695432821112, 46314187203290519988021891972248987090684723764)"
"(14, -2)","(1365987338285053973778043079879269566556106240, 548343973160961868007370290332917331531727360)"
"(14, 0)","(0, -6317685777116927721690408961211737657616625000)"
"(14, 2)","(-1365987338285053973778043079879269566556106240, 548343973160961868007370290332917331531727360)"
"(14, 4)","(-103566180781136819573731780850060058695432821112, 46314187203290519988021891972248987090684723764)"
"(14, 6)","(-458126966483317772860007915471605511486771020800, 204880736580709527594927097061358525569493734400)"
"(14, 8)","(11666115353479887884974873077173218884651132536720, -5217245457944311239369561335961612911719323888020)"
"(14, 10)","(17512244090465244486388563456108588175134278400000, -7831713644781564699281764979350264007734913280000)"
"(14, 12)","(-180110639533272914531072371148054190813414318068160, 80547926693485432786664296844380318247422890438240)"
"(14, 14)","(-728720310455828676093748795642719887057937947840000, 325893630152796959036050954618087829798345151680000)"
"(14, 16)","(-8848299184628180778558984584518981802823909779778368, 3957079692416914899501197058224645411346218927408524)"
"(14, 18)","(-6999923251073996861355682133933731059854025916008960, 3130460845336556951120970016089321919751299693647360)"
"(14, 20)","(393756215512117847617833555889633437467085738859650000, -176093132889630534783685993024092845218672514156115000)"
"(14, 22)","(-239307536898522652342835136948927989063719166631485440, 107021584006627168545571487446178047234513786055106560)"
"(14, 24)","(3304130762823800740884716072347607110430798796838301808, -1477652198444450688193821407631500509081173568624245396)"
"(14, 26)","(985436785903335068243968046514903496508527769610726400, -440700728161752743131701255271567802379199589102003200)"
"(14, 28)","(-33540086307910016936624366612124517862130882615528197000, 14999582591139348044576242916712228975768842328221504500)"
"(14, 30)","(-17919659524647439382396597119639665250059569948366400000, 8013915366152648522320997879843693321396351212292160000)"
"(15, -33)","(-902744155506324769463529914370531784487664975252581700690, -403719459600556653074993726309437317093803877386712291150)"
"(15, -31)","(322178518453684440187557009361113648595252817266170630258, 144082613630521767658818481063529200798690292528351938770)"
"(15, -29)","(-232984663331249875245489946475330693613277442615281819368, -104193908984715464715200798978256217637765061825597952440)"
"(15, -27)","(-30945528746113928172314609647664861190791235402067234920, -13839261175196914879406494694576441869402599396385662600)"
"(15, -25)","(36259462265565912918920488823491013071649364273632812500, 16215724490678782659687155710909665101844508836679687500)"
"(15, -23)","(-4792674980328014290917990393342990169444387069373717250, -2143349410015181457065212181149532823568741352834322450)"
"(15, -21)","(3534044443515949086196320764466310602078084714909802200, 1580472722241415607985470573811766017233286106284909000)"
"(15, -19)","(175949472777318116157834846075534877806295915457740992, 78686996347066405012243901559979094841222895466823360)"
"(15, -17)","(44324528054362679283762283280245143856655932409351760, 19822531560030288997230007172970068571893826836679600)"
"(15, -15)","(-78257826729351490908611173892469872925968049719531250, -34997964067646018039764407156750272154966825044531250)"
"(15, -13)","(-2331178206151775665854058700249056491037485153064560, -1042534587324247169240710704770370395305906339170000)"
"(15, -11)","(621758359006905325140560785706798962142131820349228, 278058791254905179378892737630102688442573632123420)"
"(15, -9)","(430981920545327111215881758006169127695969600773700, 192740974332387297460645645667547353970924137113500)"
"(15, -7)","(6665994045426755667737630717464984455370805194230, 2981121702946160957349202087402467056605288561350)"
"(15, -5)","(-3988480982439165386027519484946350692827536562500, -1783601221205561305784245787270527657028727187500)"
"(15, -3)","(353574249490259535793236385058499185265159731520, 160394044167833360936404621735224362517558408000)"
"(15, -1)","(25255064020737287180649947213918455281010502238, 14130546507153618870164215734745816547032641090)"
"(15, 1)","(-25255064020737287180649947213918455281010502238, 14130546507153618870164215734745816547032641090)"
"(15, 3)","(-353574249490259535793236385058499185265159731520, 160394044167833360936404621735224362517558408000)"
"(15, 5)","(3988480982439165386027519484946350692827536562500, -1783601221205561305784245787270527657028727187500)"
"(15, 7)","(-6665994045426755667737630717464984455370805194230, 2981121702946160957349202087402467056605288561350)"
"(15, 9)","(-430981920545327111215881758006169127695969600773700, 192740974332387297460645645667547353970924137113500)"
"(15, 11)","(-621758359006905325140560785706798962142131820349228, 278058791254905179378892737630102688442573632123420)"
"(15, 13)","(2331178206151775665854058700249056491037485153064560, -1042534587324247169240710704770370395305906339170000)"
"(15, 15)","(78257826729351490908611173892469872925968049719531250, -34997964067646018039764407156750272154966825044531250)"
"(15, 17)","(-44324528054362679283762283280245143856655932409351760, 19822531560030288997230007172970068571893826836679600)"
"(15, 19)","(-175949472777318116157834846075534877806295915457740992, 78686996347066405012243901559979094841222895466823360)"
"(15, 21)","(-3534044443515949086196320764466310602078084714909802200, 1580472722241415607985470573811766017233286106284909000)"
"(15, 23)","(4792674980328014290917990393342990169444387069373717250, -2143349410015181457065212181149532823568741352834322450)"
"(15, 25)","(-36259462265565912918920488823491013071649364273632812500, 16215724490678782659687155710909665101844508836679687500)"
"(15, 27)","(30945528746113928172314609647664861190791235402067234920, -13839261175196914879406494694576441869402599396385662600)"
"(15, 29)","(232984663331249875245489946475330693613277442615281819368, -104193908984715464715200798978256217637765061825597952440)"
"(15, 31)","(-322178518453684440187557009361113648595252817266170630258, 144082613630521767658818481063529200798690292528351938770)"
"(15, 33)","(902744155506324769463529914370531784487664975252581700690, -403719459600556653074993726309437317093803877386712291150)"
