weight,"(3, 77)"
"(4, 4)","(29798880254271402158064040522881036557427725499852022077757644819456, -13326464380385423763599824682951693437231444810413426099437801229312)"
"(4, 6)","(-4123154595497881040463848507405778952783107554070911977224994931934408, 1843930791454782069893725637176244009835958707687137740070258367267984)"
"(4, 8)","(67737572223707692432095562933412338466504524259238840417107324193481600, -30293163224602398382631095562082865061794282830053346951858508910417600)"
"(5, -11)","(-867348778998497740476717019982980700342889531966255159804610472381201991059, -387890166008416582304674058923353152084339343533232985761156102543201020765)"
"(5, -9)","(163450821474358036216845933969211668752023624850043944539691623465021336572, 73097429558969393571918973577397817009117383807558832582896209371590988620)"
"(5, -7)","(-11810726865071278721392783432863124913560535522948213116614903851681934100, -5281917626796473153122704454426432763904229810894117761055602980627037500)"
"(5, -5)","(-57474528261093307110534201569795459321768653641733149778735432931793125, -25703390433307500831077622687304442002886958919393091032393890980133125)"
"(5, -3)","(3207416620713983169698489595783340859523138063170067953688470559785850, 1434400317468279422645990603409137088184623264049956624152944641393750)"
"(5, -1)","(-7899538109672546627836179052577283323639383180476650304864067511848, -3531349999754478034188841142780002222478052933915522720417277583240)"
"(5, 1)","(-7899538109672546627836179052577283323639383180476650304864067511848, 3531349999754478034188841142780002222478052933915522720417277583240)"
"(5, 3)","(3207416620713983169698489595783340859523138063170067953688470559785850, -1434400317468279422645990603409137088184623264049956624152944641393750)"
"(5, 5)","(-57474528261093307110534201569795459321768653641733149778735432931793125, 25703390433307500831077622687304442002886958919393091032393890980133125)"
"(5, 7)","(-11810726865071278721392783432863124913560535522948213116614903851681934100, 5281917626796473153122704454426432763904229810894117761055602980627037500)"
"(5, 9)","(163450821474358036216845933969211668752023624850043944539691623465021336572, -73097429558969393571918973577397817009117383807558832582896209371590988620)"
"(5, 11)","(-867348778998497740476717019982980700342889531966255159804610472381201991059, 387890166008416582304674058923353152084339343533232985761156102543201020765)"
"(6, -12)","(-2136645794578591593979115501089338568029098249362201665562881369944167751746800, -955537048103356485212891623636026256926218686845733042996987052337084505099800)"
"(6, -10)","(25233107783913545739420834643928280130973493374880326748641606427064556400000, 11284588857681952528645164574941966959621418793397628213462655866765723600000)"
"(6, -8)","(-5701235319237927595811323232863695556084426242912306176849731078881287306400, -2549669945907744122038513135182499496956313608133034779728435882708214711100)"
"(6, -6)","(73923900552614910919415858977092186882614671162739697173581172508811728000, 33059773359516264606032995017882852491278050864529275485991021488968656000)"
"(6, -4)","(-799540546892468616740842250164941303395846873818004423554169237370403488, -357565402864475103661298664454184795946224495339180074334281694485624824)"
"(6, -2)","(-5071421659100177070899238713109165026129118205696295531438069131612800, -2268084753615604529506185240055815381448836727197978931823849423740800)"
"(6, 0)",377664235957056189103755044440705552742636325874881717977433287850000
"(6, 2)","(-5071421659100177070899238713109165026129118205696295531438069131612800, 2268084753615604529506185240055815381448836727197978931823849423740800)"
"(6, 4)","(-799540546892468616740842250164941303395846873818004423554169237370403488, 357565402864475103661298664454184795946224495339180074334281694485624824)"
"(6, 6)","(73923900552614910919415858977092186882614671162739697173581172508811728000, -33059773359516264606032995017882852491278050864529275485991021488968656000)"
"(6, 8)","(-5701235319237927595811323232863695556084426242912306176849731078881287306400, 2549669945907744122038513135182499496956313608133034779728435882708214711100)"
"(6, 10)","(25233107783913545739420834643928280130973493374880326748641606427064556400000, -11284588857681952528645164574941966959621418793397628213462655866765723600000)"
"(6, 12)","(-2136645794578591593979115501089338568029098249362201665562881369944167751746800, 955537048103356485212891623636026256926218686845733042996987052337084505099800)"
"(7, -15)","(-717398384440210080447197784079573566837744197273930023433404176115137786736610100, -320830310911367430560875411910365334474065194886613314795593183546991647264903300)"
"(7, -13)","(-59885444971874713698777374040622079794065174868620728054812075539512117270980100, -26781585163986968263940169815346409064236570756724941927015799334973161772388300)"
"(7, -11)","(4668010020996024759295030772398458127805097523804670634848491675367693980550632, 2087597545319466383957467002181441392062246350779794995192976109157396152686408)"
"(7, -9)","(-458995277292144996910876685754521777207347852020248530958841202874899294992828, -205268928275320362305097258167970875745131303038689449290248459695240101044708)"
"(7, -7)","(115811653958407596637255636040225520609386419247030784701484833465523014930500, 51792546167536433123976812280335716070628546058398146261443741400020574498500)"
"(7, -5)","(-1714063911805669740305552668190157866249365349192799157362875374705418545200, -766552684890775923794255158395172150187925416030356377370165527296972005200)"
"(7, -3)","(141440644883272261511364083349611806023652537299550418355829934463398051700, 63254107404126897285258031843024846274598873829066734694920574802265320100)"
"(7, -1)","(-2495328462605328437186619346269786057507450600372996528856921020607199348, -1126178972651683247007010423644268089990068196756909984105936977452602332)"
"(7, 1)","(-2495328462605328437186619346269786057507450600372996528856921020607199348, 1126178972651683247007010423644268089990068196756909984105936977452602332)"
"(7, 3)","(141440644883272261511364083349611806023652537299550418355829934463398051700, -63254107404126897285258031843024846274598873829066734694920574802265320100)"
"(7, 5)","(-1714063911805669740305552668190157866249365349192799157362875374705418545200, 766552684890775923794255158395172150187925416030356377370165527296972005200)"
"(7, 7)","(115811653958407596637255636040225520609386419247030784701484833465523014930500, -51792546167536433123976812280335716070628546058398146261443741400020574498500)"
"(7, 9)","(-458995277292144996910876685754521777207347852020248530958841202874899294992828, 205268928275320362305097258167970875745131303038689449290248459695240101044708)"
"(7, 11)","(4668010020996024759295030772398458127805097523804670634848491675367693980550632, -2087597545319466383957467002181441392062246350779794995192976109157396152686408)"
"(7, 13)","(-59885444971874713698777374040622079794065174868620728054812075539512117270980100, 26781585163986968263940169815346409064236570756724941927015799334973161772388300)"
"(7, 15)","(-717398384440210080447197784079573566837744197273930023433404176115137786736610100, 320830310911367430560875411910365334474065194886613314795593183546991647264903300)"
"(8, -16)","(-86953150789897587326755813183721533682997386764190527331100235986995573492041150464, -38886631204800107793204744783266629122275606476503661829250215982649739250966779904)"
"(8, -14)","(23046189020838067069536408749661223666711904153020819782813657494158730649875094032, 10306569054580647058176336951708410532645690242598082922222634828976492104509541728)"
"(8, -12)","(-248071947388729139641361809940966405743317317790616337284042798265337945325228800, -110941147534389960630371171000483372737020518230879817167320206889819622585382400)"
"(8, -10)","(80126576272295501243390136732568614964617053109678015439650028682101558585420800, 35833694269834887967663691090262942753224210323371177724711993958745639395546400)"
"(8, -8)","(12913911144943899836610093266121726032360068883456147072040581644476320990003200, 5775276635097343881724502110598343801635935611675260944138810981900411958886400)"
"(8, -6)","(49886631836172639170583835550424509025857649054147260611195761311016814164192, 22309979977895040431910116171859891216407898558930608322270566768857894360992)"
"(8, -4)","(4226978332228767513571447624961596514042859801493677764368310917762990816000, 1890362003796626398594755853495081015140447049806568828140765537096190784000)"
"(8, -2)","(745531981383452611936306275242286475844359831326682577248999771437671459600, 333342342313770294218809594685894963780008771530302152419987268034804280800)"
"(8, 0)",22457224027233211764840568614620111825515319722197892007223349372259635200
"(8, 2)","(745531981383452611936306275242286475844359831326682577248999771437671459600, -333342342313770294218809594685894963780008771530302152419987268034804280800)"
"(8, 4)","(4226978332228767513571447624961596514042859801493677764368310917762990816000, -1890362003796626398594755853495081015140447049806568828140765537096190784000)"
"(8, 6)","(49886631836172639170583835550424509025857649054147260611195761311016814164192, -22309979977895040431910116171859891216407898558930608322270566768857894360992)"
"(8, 8)","(12913911144943899836610093266121726032360068883456147072040581644476320990003200, -5775276635097343881724502110598343801635935611675260944138810981900411958886400)"
"(8, 10)","(80126576272295501243390136732568614964617053109678015439650028682101558585420800, -35833694269834887967663691090262942753224210323371177724711993958745639395546400)"
"(8, 12)","(-248071947388729139641361809940966405743317317790616337284042798265337945325228800, 110941147534389960630371171000483372737020518230879817167320206889819622585382400)"
"(8, 14)","(23046189020838067069536408749661223666711904153020819782813657494158730649875094032, -10306569054580647058176336951708410532645690242598082922222634828976492104509541728)"
"(8, 16)","(-86953150789897587326755813183721533682997386764190527331100235986995573492041150464, 38886631204800107793204744783266629122275606476503661829250215982649739250966779904)"
"(9, -19)","(12031367629023426456843074073428200607349246850068295096061285321064524573048382523092, 5380591176157370651531629673639586997183771521928671097802751072689587688643261407484)"
"(9, -17)","(-9359243653361743960508235570587644068823168704091082120729746795113963947845265775150, -4185581005380067522219753931682307761617348011369951988170147560401203534083233392350)"
"(9, -15)","(-1102024471285902369193458255069885305858691807137616131301864397144493578068467550000, -492840326132708555048276918436013108505998372028098219040937751507804505194917450000)"
"(9, -13)","(-234711672342973341200193225567312394200966095460949666692509834953513998461296137300, -104966250894309144937286138226474787018645650968441880498953803143048102060509031300)"
"(9, -11)","(-42223575747804670769421833856978188025606837700227092875272991197694054298100591168, -18882957125040552092552140313335890779345526117589297553574986793298719599331673344)"
"(9, -9)","(-1582706336120556710817306419634137875789231899551910449844371882598802063468701039, -707807791197039603473157084742225907223283562316292122246886663553179189569060303)"
"(9, -7)","(47068424360964578787325802778254826286890330455889793602335840898214443762220050, 21049639292653008319452359300128773289972128917922792262938947345866448166727950)"
"(9, -5)","(-4561388925869780790945029140977761199582834691119768310743972147481447695450000, -2039915156207499352074458608288450521062253430035141250473661807090082783850000)"
"(9, -3)","(236441129331087633729461685739196995080383890058483183884410199219735228904400, 105744193131321933770790805400867887955719138570161456154153359924741854348400)"
"(9, -1)","(-30555318227421506907661758041694272922788868054666055501846886535868747718898, -13462622469152233580891127865366536135843176547354044354059123150397598227874)"
"(9, 1)","(-30555318227421506907661758041694272922788868054666055501846886535868747718898, 13462622469152233580891127865366536135843176547354044354059123150397598227874)"
"(9, 3)","(236441129331087633729461685739196995080383890058483183884410199219735228904400, -105744193131321933770790805400867887955719138570161456154153359924741854348400)"
"(9, 5)","(-4561388925869780790945029140977761199582834691119768310743972147481447695450000, 2039915156207499352074458608288450521062253430035141250473661807090082783850000)"
"(9, 7)","(47068424360964578787325802778254826286890330455889793602335840898214443762220050, -21049639292653008319452359300128773289972128917922792262938947345866448166727950)"
"(9, 9)","(-1582706336120556710817306419634137875789231899551910449844371882598802063468701039, 707807791197039603473157084742225907223283562316292122246886663553179189569060303)"
"(9, 11)","(-42223575747804670769421833856978188025606837700227092875272991197694054298100591168, 18882957125040552092552140313335890779345526117589297553574986793298719599331673344)"
"(9, 13)","(-234711672342973341200193225567312394200966095460949666692509834953513998461296137300, 104966250894309144937286138226474787018645650968441880498953803143048102060509031300)"
"(9, 15)","(-1102024471285902369193458255069885305858691807137616131301864397144493578068467550000, 492840326132708555048276918436013108505998372028098219040937751507804505194917450000)"
"(9, 17)","(-9359243653361743960508235570587644068823168704091082120729746795113963947845265775150, 4185581005380067522219753931682307761617348011369951988170147560401203534083233392350)"
"(9, 19)","(12031367629023426456843074073428200607349246850068295096061285321064524573048382523092, -5380591176157370651531629673639586997183771521928671097802751072689587688643261407484)"
"(10, -22)","(-197658277138294597396790138853476940800141330579210868639522077537409682734539850682400, -88395468799343863990955712256561352359059240210048917711518274531802420906559316204000)"
"(10, -20)","(167710708584384368630146889437401810073828043512851325083848232664849475296979505522500, 75002508989868194616238335227788255829223218388164163308369979876806800767616188216250)"
"(10, -18)","(14798659571979514156822496405454026030354196022242866048429062915773910084544975299200, 6618161755764827136166258722694288715341018356197812387514446778466804385741933392000)"
"(10, -16)","(-33388164325464694429675715284557225812911463383235822542928543946333770168282329716728, -14931641015134493874034349564640672801487666941978465625069683311766408138789690440720)"
"(10, -14)","(-568509383462694083343417147195317008704991620445808898245503843573104229814239024000, -254245125453815749215632814342467335717552710342505109479211639617534816939264400000)"
"(10, -12)","(-1082377876603100268009646182059258719343311381726447406260111158464204201498882758200, -484054101885282271698363935477846823635173936846545745078445242343236434616109920500)"
"(10, -10)","(-13937505761701704616804124985543685857043025111730262469199042948727491527127500000, -6233042063992003570790269808495719615128551219971095359920694906298880770567500000)"
"(10, -8)","(7845956721707078921762560385454601771843799587362532865958422420190928568831792200, 3508818515641249653880670180995537615151282084369698491996338601376420239494192000)"
"(10, -6)","(516733964689034091564725357574128896124531414051950599241144466705753657261784000, 231090453982302413927639955032541085217792455782259583519682072343939770292200000)"
"(10, -4)","(-43351993097127691804567624215883254006347865499628592613537666697765927559660532, -19387671675596445494466464705773723797941092144389290128751600946599578596462970)"
"(10, -2)","(-538441204623595713552997386596067527706987331421969613509555937645550833452800, -240695033833506750080020830831211387004036415268731753730323974079010375904000)"
"(10, 0)",-202854751505838264141109770082005815740147605373454523126582634383538519875000
"(10, 2)","(-538441204623595713552997386596067527706987331421969613509555937645550833452800, 240695033833506750080020830831211387004036415268731753730323974079010375904000)"
"(10, 4)","(-43351993097127691804567624215883254006347865499628592613537666697765927559660532, 19387671675596445494466464705773723797941092144389290128751600946599578596462970)"
"(10, 6)","(516733964689034091564725357574128896124531414051950599241144466705753657261784000, -231090453982302413927639955032541085217792455782259583519682072343939770292200000)"
"(10, 8)","(7845956721707078921762560385454601771843799587362532865958422420190928568831792200, -3508818515641249653880670180995537615151282084369698491996338601376420239494192000)"
"(10, 10)","(-13937505761701704616804124985543685857043025111730262469199042948727491527127500000, 6233042063992003570790269808495719615128551219971095359920694906298880770567500000)"
"(10, 12)","(-1082377876603100268009646182059258719343311381726447406260111158464204201498882758200, 484054101885282271698363935477846823635173936846545745078445242343236434616109920500)"
"(10, 14)","(-568509383462694083343417147195317008704991620445808898245503843573104229814239024000, 254245125453815749215632814342467335717552710342505109479211639617534816939264400000)"
"(10, 16)","(-33388164325464694429675715284557225812911463383235822542928543946333770168282329716728, 14931641015134493874034349564640672801487666941978465625069683311766408138789690440720)"
"(10, 18)","(14798659571979514156822496405454026030354196022242866048429062915773910084544975299200, -6618161755764827136166258722694288715341018356197812387514446778466804385741933392000)"
"(10, 20)","(167710708584384368630146889437401810073828043512851325083848232664849475296979505522500, -75002508989868194616238335227788255829223218388164163308369979876806800767616188216250)"
"(10, 22)","(-197658277138294597396790138853476940800141330579210868639522077537409682734539850682400, 88395468799343863990955712256561352359059240210048917711518274531802420906559316204000)"
"(11, -23)","(34463708208956227644933571407265984306426139307283249662054710496492997587996878117846900, 15412638862388730298889332946788251827621144189321595652652428713664614721211850282808100)"
"(11, -21)","(2333059804832434643468617527796009193714015814059816888510204652598679680556586445914012, 1043376063835543241753447267895474977158638718152915044933363072244875799995296365000324)"
"(11, -19)","(7314758142921983024995184117025925907178615191100133488474339357398305542199607329423892, 3271259289308735240617366131260315847493403964319950527991654586316239648649466927356356)"
"(11, -17)","(-227376722073927158534914338661491610892092538481264511504372048033897088259931245687400, -101685961411675617745273059924399724401907727348839626235504811402679281762692189881400)"
"(11, -15)","(-46312010594834572227245252635580918487158942194276996805289404968309112535976356450000, -20711360772948114857026894489278347133054978961812740629817421953065968963436842450000)"
"(11, -13)","(-34046661784409943435412423950987595132966248868972039102790871434090386178727886312300, -15226130031376984620251682858862392993144843201825514021573958398925972149315669009700)"
"(11, -11)","(-1030655649626545804219762102358216988713899628840074088781060423030242372893455727536, -460923218791832747150904791567786064702538830892582788470173234944866052700810967472)"
"(11, -9)","(-279570082538574495604755882549043744326035314397140502069493027860250515775629655228, -125027541805996789746971159566150854437252165405459946099780105709161132145127877684)"
"(11, -7)","(119764016255570167619540854424491384234738503144123551769133356378799140113863841300, 53560096355735089444859962916954356419941565464921135592503899121010170319559255300)"
"(11, -5)","(-3795195531605359918492022351514658602801165320406965546554709580758490694763325000, -1697264942217428839257301995900829988558482942065599540298297436812408744452775000)"
"(11, -3)","(169355148883570216766540555196263522589910303307879026594308033423833099175106500, 75668249579492956132192026449676516279289273148626167586730075765725454708320500)"
"(11, -1)","(-47819285254937994455232821416202605858043776839274997374206089570924238876436648, -23512730971609899428095966067344446336974764741631142544312019441286455195331896)"
"(11, 1)","(-47819285254937994455232821416202605858043776839274997374206089570924238876436648, 23512730971609899428095966067344446336974764741631142544312019441286455195331896)"
"(11, 3)","(169355148883570216766540555196263522589910303307879026594308033423833099175106500, -75668249579492956132192026449676516279289273148626167586730075765725454708320500)"
"(11, 5)","(-3795195531605359918492022351514658602801165320406965546554709580758490694763325000, 1697264942217428839257301995900829988558482942065599540298297436812408744452775000)"
"(11, 7)","(119764016255570167619540854424491384234738503144123551769133356378799140113863841300, -53560096355735089444859962916954356419941565464921135592503899121010170319559255300)"
"(11, 9)","(-279570082538574495604755882549043744326035314397140502069493027860250515775629655228, 125027541805996789746971159566150854437252165405459946099780105709161132145127877684)"
"(11, 11)","(-1030655649626545804219762102358216988713899628840074088781060423030242372893455727536, 460923218791832747150904791567786064702538830892582788470173234944866052700810967472)"
"(11, 13)","(-34046661784409943435412423950987595132966248868972039102790871434090386178727886312300, 15226130031376984620251682858862392993144843201825514021573958398925972149315669009700)"
"(11, 15)","(-46312010594834572227245252635580918487158942194276996805289404968309112535976356450000, 20711360772948114857026894489278347133054978961812740629817421953065968963436842450000)"
"(11, 17)","(-227376722073927158534914338661491610892092538481264511504372048033897088259931245687400, 101685961411675617745273059924399724401907727348839626235504811402679281762692189881400)"
"(11, 19)","(7314758142921983024995184117025925907178615191100133488474339357398305542199607329423892, -3271259289308735240617366131260315847493403964319950527991654586316239648649466927356356)"
"(11, 21)","(2333059804832434643468617527796009193714015814059816888510204652598679680556586445914012, -1043376063835543241753447267895474977158638718152915044933363072244875799995296365000324)"
"(11, 23)","(34463708208956227644933571407265984306426139307283249662054710496492997587996878117846900, -15412638862388730298889332946788251827621144189321595652652428713664614721211850282808100)"
"(12, -26)","(-476949596935114251407237371402868194322448012162359788448841441828529137434802018012981048, -213298344117608163732545834409108807063704383139698153163729305658311924508914150422821232)"
"(12, -24)","(-215709986982062315237332011873517285160563113707244993821855062688040786886297637063232000, -96468438863497209085373799081660876945252965831651156367333535023211233579549093857952000)"
"(12, -22)","(-412723653481831695413702619137052973816800780118400046419062233797389559374290160136665800, -184575629021488686978553569938941520160115737115093426735924713223517256618311208788535600)"
"(12, -20)","(-65530193433446686168276528565511429564233048068061416059126026632074312341060028368793600, -29305993419179426231877744795623066990119003530438370077684626734222356354544864845926400)"
"(12, -18)","(14699043506807762379554422609237134596682472575823076125193630435126736716776170443522400, 6573612097089809888743930267251383979866263182299875451205404033157910703375759504875200)"
"(12, -16)","(-924012484946593416197166220189566838084528323449913517680107809706630508240520630656000, -413230945679816802505293726663745732925956154573207480509360471169816820773961849744000)"
"(12, -14)","(975852828149314192807313348410396718708921559731972745523830241201369241038785462235032, 436414651955457365868069295749225159394678110627613691263280366596752009952637747893392)"
"(12, -12)","(-194915302596358339570608490422691324168082351455029541316428100086481344334222689996800, -87168773292079759713721493601752437034331441384340889094616439712351630107387401113600)"
"(12, -10)","(2077455383807785751075763086779994333574056170083921942056197260959443338182414572800, 929066291686500171365768826932151780238574304915921111402342620920998833803164081600)"
"(12, -8)","(-434157148255108828579473920846411655738186979261737909138873936314648682080417356800, -194160979326474357029086160623728957919204545109894588486597163228992002580745606400)"
"(12, -6)","(-137803779106341642154935390090865805619174198219142199391136416690870681388080828000, -61627711562383705338699571075773542931201227582792341863744916719502939669274472000)"
"(12, -4)","(14789318517928814808544896424079237438944417927729899653124481412023959418087821312, 6614310035975215956218550015124958534187011158811366838359597161478052701355896832)"
"(12, -2)","(-5040168995163419294180539355121495244333645245476602271345987321396510270961461400, -2254754750030378977498480678404290966150712160215224218630011108942091064140738800)"
"(12, 0)",84546647168757509735485809335381455007428594992272656354591672617025910040000000
"(12, 2)","(-5040168995163419294180539355121495244333645245476602271345987321396510270961461400, 2254754750030378977498480678404290966150712160215224218630011108942091064140738800)"
"(12, 4)","(14789318517928814808544896424079237438944417927729899653124481412023959418087821312, -6614310035975215956218550015124958534187011158811366838359597161478052701355896832)"
"(12, 6)","(-137803779106341642154935390090865805619174198219142199391136416690870681388080828000, 61627711562383705338699571075773542931201227582792341863744916719502939669274472000)"
"(12, 8)","(-434157148255108828579473920846411655738186979261737909138873936314648682080417356800, 194160979326474357029086160623728957919204545109894588486597163228992002580745606400)"
"(12, 10)","(2077455383807785751075763086779994333574056170083921942056197260959443338182414572800, -929066291686500171365768826932151780238574304915921111402342620920998833803164081600)"
"(12, 12)","(-194915302596358339570608490422691324168082351455029541316428100086481344334222689996800, 87168773292079759713721493601752437034331441384340889094616439712351630107387401113600)"
"(12, 14)","(975852828149314192807313348410396718708921559731972745523830241201369241038785462235032, -436414651955457365868069295749225159394678110627613691263280366596752009952637747893392)"
"(12, 16)","(-924012484946593416197166220189566838084528323449913517680107809706630508240520630656000, 413230945679816802505293726663745732925956154573207480509360471169816820773961849744000)"
"(12, 18)","(14699043506807762379554422609237134596682472575823076125193630435126736716776170443522400, -6573612097089809888743930267251383979866263182299875451205404033157910703375759504875200)"
"(12, 20)","(-65530193433446686168276528565511429564233048068061416059126026632074312341060028368793600, 29305993419179426231877744795623066990119003530438370077684626734222356354544864845926400)"
"(12, 22)","(-412723653481831695413702619137052973816800780118400046419062233797389559374290160136665800, 184575629021488686978553569938941520160115737115093426735924713223517256618311208788535600)"
"(12, 24)","(-215709986982062315237332011873517285160563113707244993821855062688040786886297637063232000, 96468438863497209085373799081660876945252965831651156367333535023211233579549093857952000)"
"(12, 26)","(-476949596935114251407237371402868194322448012162359788448841441828529137434802018012981048, 213298344117608163732545834409108807063704383139698153163729305658311924508914150422821232)"
"(13, -29)","(2530924267091523027335235469076042197600694578638795052613842761954472527727812960396222581, 1131863741424095888133339668362248740031753906462333729613023297647637271652225978767365829)"
"(13, -27)","(16636208145147511779813841264605895072682120451952385411991308623709402658585794907389749350, 7439938460077104890067020516252630324017175073138191307968005816541032284262302963058111050)"
"(13, -25)","(5001639541908906895135201505911376063042678254665680578153375463943124620130270359750502800, 2236801202931844813497018442131363549100651780869840551229381829612582936147851619334250000)"
"(13, -23)","(-2175235400495341053926258779930832671051460703933232203355229810113396071169365902220115400, -972794844514312461761998236230275048823255388129144706119479563518044050518257394867875800)"
"(13, -21)","(659437836087204562175209418925821284622235612627466955165480414820730919369722527766895862, 294909565685270667365407528238740077917896373348077604555589531259061212918208186859556902)"
"(13, -19)","(-231535985218161791565485371695361853233665796508267192354567780918209082936246800572838387, -103546040437039248136902921710360854226779662749902866654225145720826392275452844162310093)"
"(13, -17)","(112769417065067879345419901257199729074528954743370401432727858069427451877502906524432300, 50432016468103320610993295445405425098829898680327680407478021978309188100057416236531900)"
"(13, -15)","(10032618907544652886693695604560942918412087581530368430499834488859400106967350355352800, 4486723573923904315738194755913710239980481075673798393327356510649054422938358179309600)"
"(13, -13)","(2413713589405232446834987112196722566529682135231431156018431744007422229503351762528150, 1079445532825023926388170602705077611473190576452290622973400599004222141921915499422550)"
"(13, -11)","(156064393085608978763799472791499275332051036744482753046606639116607332605584768739382, 69794118361230316856457861232135856550680308132149846600221883465467018451701026821722)"
"(13, -9)","(-36718377966905244135126719352167655841157119295222403877883620800396597693005478431328, -16420957828127694680929060738869063325240302899435280099825633894482243898479230546272)"
"(13, -7)","(1831180646487571327755303409122196282899661704474591111759424325159039813829034582000, 818928817281996978558137776296590861392569489082020065484719371944305687031997498000)"
"(13, -5)","(-469565069701722176104730766673258667113114267662074517137877628481809826999218597200, -209994738887870912625762717719890127696113463273179815031954956818259002404132342800)"
"(13, -3)","(46896630459744737537045910807606396287151798209970378908960256275672777532658450800, 20963436417524821533018186293838004643213505180036238136378039597640578358324723600)"
"(13, -1)","(-5578075679472575933085174033985108523412417729441418269036928233137400644296608548, -3931009812399937905733821702551138743742340585081618848392229352507813892632551828)"
"(13, 1)","(-5578075679472575933085174033985108523412417729441418269036928233137400644296608548, 3931009812399937905733821702551138743742340585081618848392229352507813892632551828)"
"(13, 3)","(46896630459744737537045910807606396287151798209970378908960256275672777532658450800, -20963436417524821533018186293838004643213505180036238136378039597640578358324723600)"
"(13, 5)","(-469565069701722176104730766673258667113114267662074517137877628481809826999218597200, 209994738887870912625762717719890127696113463273179815031954956818259002404132342800)"
"(13, 7)","(1831180646487571327755303409122196282899661704474591111759424325159039813829034582000, -818928817281996978558137776296590861392569489082020065484719371944305687031997498000)"
"(13, 9)","(-36718377966905244135126719352167655841157119295222403877883620800396597693005478431328, 16420957828127694680929060738869063325240302899435280099825633894482243898479230546272)"
"(13, 11)","(156064393085608978763799472791499275332051036744482753046606639116607332605584768739382, -69794118361230316856457861232135856550680308132149846600221883465467018451701026821722)"
"(13, 13)","(2413713589405232446834987112196722566529682135231431156018431744007422229503351762528150, -1079445532825023926388170602705077611473190576452290622973400599004222141921915499422550)"
"(13, 15)","(10032618907544652886693695604560942918412087581530368430499834488859400106967350355352800, -4486723573923904315738194755913710239980481075673798393327356510649054422938358179309600)"
"(13, 17)","(112769417065067879345419901257199729074528954743370401432727858069427451877502906524432300, -50432016468103320610993295445405425098829898680327680407478021978309188100057416236531900)"
"(13, 19)","(-231535985218161791565485371695361853233665796508267192354567780918209082936246800572838387, 103546040437039248136902921710360854226779662749902866654225145720826392275452844162310093)"
"(13, 21)","(659437836087204562175209418925821284622235612627466955165480414820730919369722527766895862, -294909565685270667365407528238740077917896373348077604555589531259061212918208186859556902)"
"(13, 23)","(-2175235400495341053926258779930832671051460703933232203355229810113396071169365902220115400, 972794844514312461761998236230275048823255388129144706119479563518044050518257394867875800)"
"(13, 25)","(5001639541908906895135201505911376063042678254665680578153375463943124620130270359750502800, -2236801202931844813497018442131363549100651780869840551229381829612582936147851619334250000)"
"(13, 27)","(16636208145147511779813841264605895072682120451952385411991308623709402658585794907389749350, -7439938460077104890067020516252630324017175073138191307968005816541032284262302963058111050)"
"(13, 29)","(2530924267091523027335235469076042197600694578638795052613842761954472527727812960396222581, -1131863741424095888133339668362248740031753906462333729613023297647637271652225978767365829)"
"(14, -30)","(-73630223931581054615720381712822320034826847507855478073611740668858888784373683963655600000, -32928437181909412494280951055119824129147244767094052488782079355967171723608771352754800000)"
"(14, -28)","(-337938477014732270605788029410684533391470612885541990584557709514976954771388936157252642000, -151130681363538311272454511781640094461813589272857621033094765077092570950693383188887837000)"
