"(v, u)","a(v, u)"
"(10, 16)","(20122268518613156829298744493810948366238074354950957404030356668216, -8998952053824602182171064071320296470261890421326509246135364541840)"
"(10, 18)","(-12762274119184042693902090962557284766333662582868570200815267280000, 5707462495596354468950585152690509894259891659814450291713075600000)"
"(10, 20)","(-87032461864671467175739151976203563947504762893206271981683996982500, 38922100195712700614072817295728843926107321573771842930678335026250)"
"(10, 22)","(26916773478037503797892668495002624320133664151474878972434949860000, -12037547046371060218477307551783418930146648255480997349948843100000)"
"(11, -23)","(-5061555773250721498181867131958170252188540891936284299690083593348500, -2263596556179024991500203038085289436283924377091847455516820975746500)"
"(11, -21)","(-2552881042991083247066245053615506113792937853181686035560737092949564, -1141683110119725037350251578196280252209988709103419619674890394944228)"
"(11, -19)","(-2691033231795466121337025985090305369172484257683818748350181730215924, -1203466647201122137931234743354037387662171277043281399495422071965732)"
"(11, -17)","(-111365602470694035062504435298728479223582670773534819653514052391000, -49804211495938078683486850888148643063378183426399536794303816981000)"
"(11, -15)","(12871528331318224682185469973672435993970994245082408912262349650000, 5756322464628397129072473901663804497866181860906411422072051650000)"
"(11, -13)","(18386935911034866063376071380122969580508385988176274116151493615500, 8222887719001197210136986740376566111502150711406229748579831674500)"
"(11, -11)","(752143648208082382923311480325614941444392163746023457334894374192, 336368865247592249472829583314680277304877369152896080957190331184)"
"(11, -9)","(208392522115792105346310932979678446934915732540799402626512626716, 93195969090613407426508246056668698346497030319429513147270072148)"
"(11, -7)","(-37005161976191753457393096130978421106762672070019461164023720500, -16549211548114514681054058178607007006694837406772038998956270500)"
"(11, -5)","(1307199717421162002370482709687529930564642861377859232225525000, 584598144339950157509745850363749710081288522593534583300175000)"
"(11, -3)","(-153046303240088529222880465584914371868412036762063859436350500, -68427220224765737317542176079889280277489362564938128099244500)"
"(11, -1)","(13556909200059937663251855550811596496654345951047082318132456, 6949302595496114335386333892780028637520512476762675678661112)"
"(11, 1)","(13556909200059937663251855550811596496654345951047082318132456, -6949302595496114335386333892780028637520512476762675678661112)"
"(11, 3)","(-153046303240088529222880465584914371868412036762063859436350500, 68427220224765737317542176079889280277489362564938128099244500)"
"(11, 5)","(1307199717421162002370482709687529930564642861377859232225525000, -584598144339950157509745850363749710081288522593534583300175000)"
"(11, 7)","(-37005161976191753457393096130978421106762672070019461164023720500, 16549211548114514681054058178607007006694837406772038998956270500)"
"(11, 9)","(208392522115792105346310932979678446934915732540799402626512626716, -93195969090613407426508246056668698346497030319429513147270072148)"
"(11, 11)","(752143648208082382923311480325614941444392163746023457334894374192, -336368865247592249472829583314680277304877369152896080957190331184)"
"(11, 13)","(18386935911034866063376071380122969580508385988176274116151493615500, -8222887719001197210136986740376566111502150711406229748579831674500)"
"(11, 15)","(12871528331318224682185469973672435993970994245082408912262349650000, -5756322464628397129072473901663804497866181860906411422072051650000)"
"(11, 17)","(-111365602470694035062504435298728479223582670773534819653514052391000, 49804211495938078683486850888148643063378183426399536794303816981000)"
"(11, 19)","(-2691033231795466121337025985090305369172484257683818748350181730215924, 1203466647201122137931234743354037387662171277043281399495422071965732)"
"(11, 21)","(-2552881042991083247066245053615506113792937853181686035560737092949564, 1141683110119725037350251578196280252209988709103419619674890394944228)"
"(11, 23)","(-5061555773250721498181867131958170252188540891936284299690083593348500, 2263596556179024991500203038085289436283924377091847455516820975746500)"
"(12, -26)","(108764347019225224720115107276522891732334832692050317486347088160955256, 48640894692672845664831753450073714123216514753004755834104778504609904)"
"(12, -24)","(159204783374520327241640280924625525603661216176026977766645059684160000, 71198543593711162366046469383935915550418855248708376751123744937760000)"
"(12, -22)","(135873365971157346197803803255130644626530826033763460120577413334565000, 60764416528642911158005814129851782230693653769625566898716590373310000)"
"(12, -20)","(18917825993101861715808995002021345789280042699880128708172167854387200, 8460308981417646078323344440511729907589889439932179538740769935052800)"
"(12, -18)","(-9468256933395921467048654949115789020315234585086844394689897357564000, -4234333226301395822628071897075140938001977059458733028557381007672000)"
"(12, -16)","(305458023967703903764374700242751956433998598950912633963179921280000, 136604981172909190897941570182872944596667530744369138584552320720000)"
"(12, -14)","(-308240973371539715626240590314332569242568877144293064823544988620504, -137849553981893068695674027604122698463617368455514000785729437121424)"
"(12, -12)","(55854006729840435212831040359680775287250448051636407071119426048000, 24978671172730806033581117945246637682055729685739431343586935296000)"
"(12, -10)","(-1207555396765172805781991588949718833865150223720178441965215545600, -540035190754567755813470886474814217564390887423110071248573963200)"
"(12, -8)","(-61489745611732834261496178549828839079989269837568641274263680000, -27499050220883719071779746443915990435107988544665471950713440000)"
"(12, -6)","(37961845358109553278714565551968397953371948588175417382778140000, 16977044907637612514169364530313740183377535740653137329808360000)"
"(12, -4)","(-4040180931866162761936638201397412935475857356890184511311089664, -1806899706331167381757909484576125676150298537699092825533231104)"
"(12, -2)","(1842177509285496782371116604515245047487979041469693647576343000, 822976199512496852826926181486745887591285581248330954824726000)"
"(12, 0)",-12240325979138687349718097044365485463372597806607281400000000
"(12, 2)","(1842177509285496782371116604515245047487979041469693647576343000, -822976199512496852826926181486745887591285581248330954824726000)"
"(12, 4)","(-4040180931866162761936638201397412935475857356890184511311089664, 1806899706331167381757909484576125676150298537699092825533231104)"
"(12, 6)","(37961845358109553278714565551968397953371948588175417382778140000, -16977044907637612514169364530313740183377535740653137329808360000)"
"(12, 8)","(-61489745611732834261496178549828839079989269837568641274263680000, 27499050220883719071779746443915990435107988544665471950713440000)"
"(12, 10)","(-1207555396765172805781991588949718833865150223720178441965215545600, 540035190754567755813470886474814217564390887423110071248573963200)"
"(12, 12)","(55854006729840435212831040359680775287250448051636407071119426048000, -24978671172730806033581117945246637682055729685739431343586935296000)"
"(12, 14)","(-308240973371539715626240590314332569242568877144293064823544988620504, 137849553981893068695674027604122698463617368455514000785729437121424)"
"(12, 16)","(305458023967703903764374700242751956433998598950912633963179921280000, -136604981172909190897941570182872944596667530744369138584552320720000)"
"(12, 18)","(-9468256933395921467048654949115789020315234585086844394689897357564000, 4234333226301395822628071897075140938001977059458733028557381007672000)"
"(12, 20)","(18917825993101861715808995002021345789280042699880128708172167854387200, -8460308981417646078323344440511729907589889439932179538740769935052800)"
"(12, 22)","(135873365971157346197803803255130644626530826033763460120577413334565000, -60764416528642911158005814129851782230693653769625566898716590373310000)"
"(12, 24)","(159204783374520327241640280924625525603661216176026977766645059684160000, -71198543593711162366046469383935915550418855248708376751123744937760000)"
"(12, 26)","(108764347019225224720115107276522891732334832692050317486347088160955256, -48640894692672845664831753450073714123216514753004755834104778504609904)"
"(13, -29)","(-1242617284942147139287643208298692320913562177483949589288940319289746557, -555715343829373366275456987903752681681331860700492558521594977556411213)"
"(13, -27)","(-6071893393659578998417493521904933766602173882489983000776435541199425750, -2715433276070941838701815830414504645446067766710817252565117015848572250)"
"(13, -25)","(-3159381007782985131476312404913224845814848674805918476472072512101155600, -1412918140044909378536416838676373314701937359356540182437086435292250000)"
"(13, -23)","(804386614660111197956405574802272092594753471821323301982585054260789000, 359732630114187506189201257798255128526009946262013897339418432243183000)"
"(13, -21)","(-444395360818297052794470976595227285013684304541693377431379748183014, -198739647135051755579243354514588571818835381410743002137921962079894)"
"(13, -19)","(109967943617063596879135615865029132159601765286700947183239019307856939, 49179159454723660981797129456667302036388850596846007006592417151433621)"
"(13, -17)","(-28329165228410977868370683709519428487842989431132439672339699003455500, -12669187839310060619161792576887120819806728348377232127631202111481500)"
"(13, -15)","(-5991594131001487146353474665772295407450230565315582211984443449605600, -2679522354101621072185807962705989937879463113928610699065875570919200)"
"(13, -13)","(-503813398184921594749437032389072807683248429902760757845942157071750, -225312201263330923949307325194599342838137118473277381711794456999750)"
"(13, -11)","(-62183882165110955713192481721172870315802603796184747153212379996454, -27809477525162508653329323515323168406453064575351439686480287763434)"
"(13, -9)","(25332965165450047187183412971305872173227020430773679841913010072416, 11329246436060306066972024234324021844018810381731056719142799282784)"
"(13, -7)","(-3340305383567206163848646885036369301826665937900899759013357094000, -1493829965635564962190017390614008365140455399973673427922169962000)"
"(13, -5)","(83381951646419487448553405837311313997899671009160645331229544400, 37289467476968867493439384205755038706001545212179830390274835600)"
"(13, -3)","(-62537381982036210829728486749200163527425457422688671071461302000, -27965128807938085752216763184650541624980311477382274306826474000)"
"(13, -1)","(547913949210379431390552795164095087656347039978835130138546756, 799005001986714722389793867372219881033679781500681349067140916)"
"(13, 1)","(547913949210379431390552795164095087656347039978835130138546756, -799005001986714722389793867372219881033679781500681349067140916)"
"(13, 3)","(-62537381982036210829728486749200163527425457422688671071461302000, 27965128807938085752216763184650541624980311477382274306826474000)"
"(13, 5)","(83381951646419487448553405837311313997899671009160645331229544400, -37289467476968867493439384205755038706001545212179830390274835600)"
"(13, 7)","(-3340305383567206163848646885036369301826665937900899759013357094000, 1493829965635564962190017390614008365140455399973673427922169962000)"
"(13, 9)","(25332965165450047187183412971305872173227020430773679841913010072416, -11329246436060306066972024234324021844018810381731056719142799282784)"
"(13, 11)","(-62183882165110955713192481721172870315802603796184747153212379996454, 27809477525162508653329323515323168406453064575351439686480287763434)"
"(13, 13)","(-503813398184921594749437032389072807683248429902760757845942157071750, 225312201263330923949307325194599342838137118473277381711794456999750)"
"(13, 15)","(-5991594131001487146353474665772295407450230565315582211984443449605600, 2679522354101621072185807962705989937879463113928610699065875570919200)"
"(13, 17)","(-28329165228410977868370683709519428487842989431132439672339699003455500, 12669187839310060619161792576887120819806728348377232127631202111481500)"
"(13, 19)","(109967943617063596879135615865029132159601765286700947183239019307856939, -49179159454723660981797129456667302036388850596846007006592417151433621)"
"(13, 21)","(-444395360818297052794470976595227285013684304541693377431379748183014, 198739647135051755579243354514588571818835381410743002137921962079894)"
"(13, 23)","(804386614660111197956405574802272092594753471821323301982585054260789000, -359732630114187506189201257798255128526009946262013897339418432243183000)"
"(13, 25)","(-3159381007782985131476312404913224845814848674805918476472072512101155600, 1412918140044909378536416838676373314701937359356540182437086435292250000)"
"(13, 27)","(-6071893393659578998417493521904933766602173882489983000776435541199425750, 2715433276070941838701815830414504645446067766710817252565117015848572250)"
"(13, 29)","(-1242617284942147139287643208298692320913562177483949589288940319289746557, 555715343829373366275456987903752681681331860700492558521594977556411213)"
"(14, -30)","(53042181108732158868663485744480365795543383670487928849132357771193200000, 23721184526796054221901724346118061744359554309941212307698237825015600000)"
"(14, -28)","(95058166738863391929389201697035406057392523689977616523432239328343634000, 42511304528921608873307316789932664089864731127544266254190242671608149000)"
"(14, -26)","(2308142791605009044618747579623040960062240830043746509576138442806320000, 1032232836760986228510527142625053007952946635558131708023587979740560000)"
"(14, -24)","(-30947938155478560639253127239141552463635002041506596951955441395521751744, -13840338695821903434140615793541308198320737602692140861773505772384991948)"
"(14, -22)","(-393929119099444502594455390655569287334294660638931831076801592224480000, -176170457724593729116319940072919422507516964411752358892075697812320000)"
"(14, -20)","(2148878679467845195306286906306905214837749760677333575860632106496150000, 961007760538016693049816245251967109505912746149976481665272486166300000)"
"(14, -18)","(1686942028565856258115853989938846716707146057470037876786421459920000, 754423409994929331716094595917862124252491379753000386270268671920000)"
"(14, -16)","(138558432783218220076450057570629108541277567061901697858849969760023216, 61965214911822264375248160603170807252964534907949351857866586038531508)"
"(14, -14)","(-7939199843896215166728382151833130464623271272923800744210530686000000, -3550518107581533618635148206483679556896679221422042142233065022000000)"
"(14, -12)","(2202812939464876903483459906396301658479780058901408194449977028088000, 985127894871868956638173368786050675754985485220393925621846430972000)"
"(14, -10)","(10041963837959526640190614489702132373968795309058739324526286400000, 4490902753199662199036345752210769763544444898230179999827006400000)"
"(14, -8)","(-205735281505613107310956310053972255854343280143589360697616422340000, -92007614607784705312890239300156143327467559211660554319398696967500)"
"(14, -6)","(-8483287805142073998207860586078585224002070880295221612920784240000, -3793839013532078166380375985024488094249047647474399148054988720000)"
"(14, -4)","(-3760899908238662505765033469125435829397751296066224989667555053664, -1681660925194154910647637207815051254910976943374031787532113388728)"
"(14, -2)","(132874749953065029523835294555700369513050168305804887149111920000, 59536443423066311785805796027851357426167717578056830319648080000)"
"(14, 0)",-28208779827453107419455793901039698860364092496636429129147950000
"(14, 2)","(132874749953065029523835294555700369513050168305804887149111920000, -59536443423066311785805796027851357426167717578056830319648080000)"
"(14, 4)","(-3760899908238662505765033469125435829397751296066224989667555053664, 1681660925194154910647637207815051254910976943374031787532113388728)"
"(14, 6)","(-8483287805142073998207860586078585224002070880295221612920784240000, 3793839013532078166380375985024488094249047647474399148054988720000)"
"(14, 8)","(-205735281505613107310956310053972255854343280143589360697616422340000, 92007614607784705312890239300156143327467559211660554319398696967500)"
"(14, 10)","(10041963837959526640190614489702132373968795309058739324526286400000, -4490902753199662199036345752210769763544444898230179999827006400000)"
"(14, 12)","(2202812939464876903483459906396301658479780058901408194449977028088000, -985127894871868956638173368786050675754985485220393925621846430972000)"
"(14, 14)","(-7939199843896215166728382151833130464623271272923800744210530686000000, 3550518107581533618635148206483679556896679221422042142233065022000000)"
"(14, 16)","(138558432783218220076450057570629108541277567061901697858849969760023216, -61965214911822264375248160603170807252964534907949351857866586038531508)"
"(14, 18)","(1686942028565856258115853989938846716707146057470037876786421459920000, -754423409994929331716094595917862124252491379753000386270268671920000)"
"(14, 20)","(2148878679467845195306286906306905214837749760677333575860632106496150000, -961007760538016693049816245251967109505912746149976481665272486166300000)"
"(14, 22)","(-393929119099444502594455390655569287334294660638931831076801592224480000, 176170457724593729116319940072919422507516964411752358892075697812320000)"
"(14, 24)","(-30947938155478560639253127239141552463635002041506596951955441395521751744, 13840338695821903434140615793541308198320737602692140861773505772384991948)"
"(14, 26)","(2308142791605009044618747579623040960062240830043746509576138442806320000, -1032232836760986228510527142625053007952946635558131708023587979740560000)"
"(14, 28)","(95058166738863391929389201697035406057392523689977616523432239328343634000, -42511304528921608873307316789932664089864731127544266254190242671608149000)"
"(14, 30)","(53042181108732158868663485744480365795543383670487928849132357771193200000, -23721184526796054221901724346118061744359554309941212307698237825015600000)"
"(15, -33)","(-1546125994189437024375170787090617008657434278681116574432811479604090034500, -691448564957405208621951674621221743704969935019549807736222333082289557500)"
"(15, -31)","(-862367426915615609613080950467207922219721433022793690735695029717880628724, -385662437632979660077691892139047280063705423935290846565382824345439443540)"
"(15, -29)","(587203228995854859875570156719900370225451314723143463680639707955517936736, 262605267328421408291581883446932007898971795555654171103942685064871301600)"
"(15, -27)","(360134706733209065736385625916357704886574876085416570947945944530663026000, 161057137062481338016763434618998068178425398980990303013282297503689610000)"
"(15, -25)","(-146380689360640865521893061569820919544487462926830752805196214773968625000, -65463434400734640777357744727231911408714318650284538842372344188818875000)"
"(15, -23)","(56007091420981867219471532510093390814104274644771527194023712913384294500, 25047132727872149281035937397045532316649212280251211610514916968939732500)"
"(15, -21)","(-27556963416315553599286774862499876016585798773112223181413650354816710000, -12323848690471283022038248984566910170121467314946642217174378434167250000)"
"(15, -19)","(-834516241884309089499849827243172092200926526338302471612435280675803424, -373207009036194462588339830112780836974061352622008474931007535691092000)"
"(15, -17)","(-162590851384116754322443803715807793608461242370022864106046136997982000, -72712839242890165929146478733252539867945666157585881249606673976610000)"
"(15, -15)","(-99881057150059564965517801121195577539504005772008281012497896845937500, -44668166690414950633998112420150073775782347728608115264475658355937500)"
"(15, -13)","(-14927562832293271980366969731774562038359175074623902540656082445309000, -6675809046282437517966988073635372452300891717054142970129277010935000)"
