weight,"(8, 16)"
"(9, -17)","(-311664486, -138788478)"
"(9, -15)","(-57160506060, -25539800580)"
"(9, -13)","(-166355672532, -74325832164)"
"(9, -11)","(36167620104, 15532368984)"
"(9, -9)","(131690836557, 56438929953)"
"(9, -7)","(-3610565658, -8892007614)"
"(9, -5)","(-157617392520, -79384513320)"
"(9, -3)","(-818017704, -33423730488)"
"(9, -1)","(-20886912606, -24000592086)"
"(9, 1)","(-20886912606, 24000592086)"
"(9, 3)","(-818017704, 33423730488)"
"(9, 5)","(-157617392520, 79384513320)"
"(9, 7)","(-3610565658, 8892007614)"
"(9, 9)","(131690836557, -56438929953)"
"(9, 11)","(36167620104, -15532368984)"
"(9, 13)","(-166355672532, 74325832164)"
"(9, 15)","(-57160506060, 25539800580)"
"(9, 17)","(-311664486, 138788478)"
"(9, 19)","(57809724, -25853076)"
"(10, -22)","(16821224, 7522680)"
"(10, -20)","(-2641026290, -1181080080)"
"(10, -18)","(57769507488, 25843641120)"
"(10, -16)","(-163569421876, -73231464960)"
"(10, -14)","(-540661496480, -242209125600)"
"(10, -12)","(381982106772, 171051239520)"
"(10, -10)","(465037693400, 199301868600)"
"(10, -8)","(-619530294292, -273117180480)"
"(10, -6)","(-1581229320720, -701178375600)"
"(10, -4)","(-489694530374, -139476894960)"
"(10, -2)","(657213991168, 449997661440)"
"(10, 0)",-9373578900
"(10, 2)","(657213991168, -449997661440)"
"(10, 4)","(-489694530374, 139476894960)"
"(10, 6)","(-1581229320720, 701178375600)"
"(10, 8)","(-619530294292, 273117180480)"
"(10, 10)","(465037693400, -199301868600)"
"(10, 12)","(381982106772, -171051239520)"
"(10, 14)","(-540661496480, 242209125600)"
"(10, 16)","(-163569421876, 73231464960)"
"(10, 18)","(57769507488, -25843641120)"
"(10, 20)","(-2641026290, 1181080080)"
"(10, 22)","(16821224, -7522680)"
"(11, -23)","(-5274197404, -2358709452)"
"(11, -21)","(-284274186, -126405774)"
"(11, -19)","(199782748634, 89411887554)"
"(11, -17)","(648276725264, 290165109168)"
"(11, -15)","(463678225080, 210553441560)"
"(11, -13)","(-220309940662, -86814348786)"
"(11, -11)","(-152981014032, -65563291728)"
"(11, -9)","(1317466442964, 552786517404)"
"(11, -7)","(811837581212, 452779238604)"
"(11, -5)","(-677266408980, 108570826980)"
"(11, -3)","(-326349263310, 198575010810)"
"(11, -1)","(1216345488344, 454698691656)"
"(11, 1)","(1216345488344, -454698691656)"
"(11, 3)","(-326349263310, -198575010810)"
"(11, 5)","(-677266408980, -108570826980)"
"(11, 7)","(811837581212, -452779238604)"
"(11, 9)","(1317466442964, -552786517404)"
"(11, 11)","(-152981014032, 65563291728)"
"(11, 13)","(-220309940662, 86814348786)"
"(11, 15)","(463678225080, -210553441560)"
"(11, 17)","(648276725264, -290165109168)"
"(11, 19)","(199782748634, -89411887554)"
"(11, 21)","(-284274186, 126405774)"
"(11, 23)","(-5274197404, 2358709452)"
"(12, -26)","(1190036904, 532200672)"
"(12, -24)","(-197810756640, -88461953280)"
"(12, -22)","(-174493774392, -77968601568)"
"(12, -20)","(2012313034368, 899118589824)"
"(12, -18)","(1735522434576, 776868480576)"
"(12, -16)","(-347024317920, -125216040960)"
"(12, -14)","(1939169245944, 842914492128)"
"(12, -12)","(-6907708708992, -2960446589568)"
"(12, -10)","(-1889139310464, -1082778875136)"
"(12, -8)","(5503519055328, 2531817070848)"
"(12, -6)","(3363992659440, 931351245120)"
"(12, -4)","(3232205593344, 2041271601408)"
"(12, -2)","(-1631047269096, -1643355608544)"
"(12, 0)",-2158962271200
"(12, 2)","(-1631047269096, 1643355608544)"
"(12, 4)","(3232205593344, -2041271601408)"
"(12, 6)","(3363992659440, -931351245120)"
"(12, 8)","(5503519055328, -2531817070848)"
"(12, 10)","(-1889139310464, 1082778875136)"
"(12, 12)","(-6907708708992, 2960446589568)"
"(12, 14)","(1939169245944, -842914492128)"
"(12, 16)","(-347024317920, 125216040960)"
"(12, 18)","(1735522434576, -776868480576)"
"(12, 20)","(2012313034368, -899118589824)"
"(12, 22)","(-174493774392, 77968601568)"
"(12, 24)","(-197810756640, 88461953280)"
"(12, 26)","(1190036904, -532200672)"
"(13, -29)","(710647, 317811)"
"(13, -27)","(-68638248966, -30695955426)"
"(13, -25)","(-276843894264, -123816069720)"
"(13, -23)","(-609040543216, -272634049104)"
"(13, -21)","(769188638274, 344701331658)"
"(13, -19)","(-4185284478389, -1864085537367)"
"(13, -17)","(-4692726868228, -2116017504468)"
"(13, -15)","(12451117148736, 5609340805824)"
"(13, -13)","(-1804167202474, -773214515346)"
"(13, -11)","(7796140017554, 3570115227558)"
"(13, -9)","(-2963199804096, -2431357852608)"
"(13, -7)","(13694855142920, 6147147126360)"
"(13, -5)","(392758794036, -1280845278972)"
"(13, -3)","(6005881095312, 31228028208)"
"(13, -1)","(-2137636938556, -2671177941612)"
"(13, 1)","(-2137636938556, 2671177941612)"
"(13, 3)","(6005881095312, -31228028208)"
"(13, 5)","(392758794036, 1280845278972)"
"(13, 7)","(13694855142920, -6147147126360)"
"(13, 9)","(-2963199804096, 2431357852608)"
"(13, 11)","(7796140017554, -3570115227558)"
"(13, 13)","(-1804167202474, 773214515346)"
"(13, 15)","(12451117148736, -5609340805824)"
"(13, 17)","(-4692726868228, 2116017504468)"
"(13, 19)","(-4185284478389, 1864085537367)"
"(13, 21)","(769188638274, -344701331658)"
"(13, 23)","(-609040543216, 272634049104)"
"(13, 25)","(-276843894264, 123816069720)"
"(13, 27)","(-68638248966, 30695955426)"
"(13, 29)","(710647, -317811)"
"(14, -30)","(42998892720, 19229681520)"
"(14, -28)","(-125741035420, -56232015840)"
"(14, -26)","(1031056052320, 461321586720)"
"(14, -24)","(-1750873530756, -783326496384)"
"(14, -22)","(-8180348433152, -3674198136576)"
"(14, -20)","(-21615729027480, -9662711728320)"
"(14, -18)","(-3587698419312, -1710751083984)"
"(14, -16)","(-4221759034276, -2038237663296)"
"(14, -14)","(-13653345633200, -5851433842800)"
"(14, -12)","(-13158492150048, -6202378761984)"
"(14, -10)","(-7491520330560, -5052682998720)"
"(14, -8)","(-14937928743556, -3768964906752)"
"(14, -6)","(-37610062019040, -14638084863840)"
"(14, -4)","(-8876582012956, -7381560230304)"
"(14, -2)","(-16216975791632, -11250320646576)"
"(14, 0)",-4131350960100
"(14, 2)","(-16216975791632, 11250320646576)"
"(14, 4)","(-8876582012956, 7381560230304)"
"(14, 6)","(-37610062019040, 14638084863840)"
"(14, 8)","(-14937928743556, 3768964906752)"
"(14, 10)","(-7491520330560, 5052682998720)"
"(14, 12)","(-13158492150048, 6202378761984)"
"(14, 14)","(-13653345633200, 5851433842800)"
"(14, 16)","(-4221759034276, 2038237663296)"
"(14, 18)","(-3587698419312, 1710751083984)"
"(14, 20)","(-21615729027480, 9662711728320)"
"(14, 22)","(-8180348433152, 3674198136576)"
"(14, 24)","(-1750873530756, 783326496384)"
"(14, 26)","(1031056052320, -461321586720)"
"(14, 28)","(-125741035420, 56232015840)"
"(14, 30)","(42998892720, -19229681520)"
