weight,"(4, 12)"
"(9, -7)","(-15205050, -4917150)"
"(9, -5)","(-23961000, -9261000)"
"(9, -3)","(5556600, -1603800)"
"(9, -1)","(828114, 7844634)"
"(9, 1)","(828114, -7844634)"
"(9, 3)","(5556600, 1603800)"
"(9, 5)","(-23961000, 9261000)"
"(9, 7)","(-15205050, 4917150)"
"(9, 9)","(-20723283, 8881407)"
"(9, 11)","(53227944, -24045624)"
"(9, 13)","(-19061700, 8586900)"
"(9, 15)","(13324500, -5953500)"
"(9, 17)","(-8491350, 3797550)"
"(9, 19)","(-7473396, 3342204)"
"(10, -22)","(3025400, 1353000)"
"(10, -20)","(-10956050, -4899600)"
"(10, -18)","(-6871200, -3060000)"
"(10, -16)","(-36619156, -16450560)"
"(10, -14)","(146020000, 65100000)"
"(10, -12)","(-99168300, -44100000)"
"(10, -10)","(-47635000, -20415000)"
"(10, -8)","(99980300, 44760000)"
"(10, -6)","(-35070000, -16650000)"
"(10, -4)","(29048026, 21377040)"
"(10, -2)","(13484800, -6048000)"
"(10, 0)",23551500
"(10, 2)","(13484800, 6048000)"
"(10, 4)","(29048026, -21377040)"
"(10, 6)","(-35070000, 16650000)"
"(10, 8)","(99980300, -44760000)"
"(10, 10)","(-47635000, 20415000)"
"(10, 12)","(-99168300, 44100000)"
"(10, 14)","(146020000, -65100000)"
"(10, 16)","(-36619156, 16450560)"
"(10, 18)","(-6871200, 3060000)"
"(10, 20)","(-10956050, 4899600)"
"(10, 22)","(3025400, -1353000)"
"(11, -23)","(34246100, 15315300)"
"(11, -21)","(-33463626, -14969934)"
"(11, -19)","(182518154, 81639474)"
"(11, -17)","(-71671600, -31837200)"
"(11, -15)","(-76881000, -33957000)"
"(11, -13)","(-362950, -2066850)"
"(11, -11)","(17298288, 7413552)"
"(11, -9)","(99111684, 43857324)"
"(11, -7)","(62398700, 31287900)"
"(11, -5)","(-2236500, -5953500)"
"(11, -3)","(-18642750, 5762250)"
"(11, -1)","(-48206536, -24973464)"
"(11, 1)","(-48206536, 24973464)"
"(11, 3)","(-18642750, -5762250)"
"(11, 5)","(-2236500, 5953500)"
"(11, 7)","(62398700, -31287900)"
"(11, 9)","(99111684, -43857324)"
"(11, 11)","(17298288, -7413552)"
"(11, 13)","(-362950, 2066850)"
"(11, 15)","(-76881000, 33957000)"
"(11, 17)","(-71671600, 31837200)"
"(11, 19)","(182518154, -81639474)"
"(11, 21)","(-33463626, 14969934)"
"(11, 23)","(34246100, -15315300)"
"(12, -26)","(-1610616, -720288)"
"(12, -24)","(-86940000, -38880000)"
"(12, -22)","(153589800, 68695200)"
"(12, -20)","(-233089920, -104146560)"
"(12, -18)","(214779600, 96033600)"
"(12, -16)","(49980000, 23040000)"
"(12, -14)","(26615064, 10025568)"
"(12, -12)","(-223171200, -95644800)"
"(12, -10)","(-97184640, -43464960)"
"(12, -8)","(-94735200, -85075200)"
"(12, -6)","(-92610000, -22680000)"
"(12, -4)","(-97203456, 28055808)"
"(12, -2)","(99401400, -31874400)"
"(12, 0)",56700000
"(12, 2)","(99401400, 31874400)"
"(12, 4)","(-97203456, -28055808)"
"(12, 6)","(-92610000, 22680000)"
"(12, 8)","(-94735200, 85075200)"
"(12, 10)","(-97184640, 43464960)"
"(12, 12)","(-223171200, 95644800)"
"(12, 14)","(26615064, -10025568)"
"(12, 16)","(49980000, -23040000)"
"(12, 18)","(214779600, -96033600)"
"(12, 20)","(-233089920, 104146560)"
"(12, 22)","(153589800, -68695200)"
"(12, 24)","(-86940000, 38880000)"
"(12, 26)","(-1610616, 720288)"
"(13, -29)","(710647, 317811)"
"(13, -27)","(11920650, 5331150)"
"(13, -25)","(228974760, 102400200)"
"(13, -23)","(-531319600, -237584400)"
"(13, -21)","(-392382606, -175653702)"
"(13, -19)","(-439665989, -197356167)"
"(13, -17)","(-176245300, -80079300)"
"(13, -15)","(-1928640, 987840)"
"(13, -13)","(38703350, 16587150)"
"(13, -11)","(116762114, 40444278)"
"(13, -9)","(606467904, 271420992)"
"(13, -7)","(-97447000, -52269000)"
"(13, -5)","(-321815340, -163443420)"
"(13, -3)","(-365794800, -158533200)"
"(13, -1)","(-7453516, 172825668)"
"(13, 1)","(-7453516, -172825668)"
"(13, 3)","(-365794800, 158533200)"
"(13, 5)","(-321815340, 163443420)"
"(13, 7)","(-97447000, 52269000)"
"(13, 9)","(606467904, -271420992)"
"(13, 11)","(116762114, -40444278)"
"(13, 13)","(38703350, -16587150)"
"(13, 15)","(-1928640, -987840)"
"(13, 17)","(-176245300, 80079300)"
"(13, 19)","(-439665989, 197356167)"
"(13, 21)","(-392382606, 175653702)"
"(13, 23)","(-531319600, 237584400)"
"(13, 25)","(228974760, -102400200)"
"(13, 27)","(11920650, -5331150)"
"(13, 29)","(710647, -317811)"
"(14, -30)","(-92694000, -41454000)"
"(14, -28)","(-345425500, -154476000)"
"(14, -26)","(498820000, 223020000)"
"(14, -24)","(431303964, 193044096)"
"(14, -22)","(634412800, 283718400)"
"(14, -20)","(260001000, 116424000)"
"(14, -18)","(2240170800, 1004547600)"
"(14, -16)","(620585084, 275561664)"
"(14, -14)","(-1501850000, -643650000)"
"(14, -12)","(-103840800, -22982400)"
"(14, -10)","(979272000, 433944000)"
"(14, -8)","(-732720100, -316915200)"
"(14, -6)","(572460000, 328860000)"
"(14, -4)","(-39066076, -131105184)"
"(14, -2)","(620846800, 417404400)"
"(14, 0)",225277500
"(14, 2)","(620846800, -417404400)"
"(14, 4)","(-39066076, 131105184)"
"(14, 6)","(572460000, -328860000)"
"(14, 8)","(-732720100, 316915200)"
"(14, 10)","(979272000, -433944000)"
"(14, 12)","(-103840800, 22982400)"
"(14, 14)","(-1501850000, 643650000)"
"(14, 16)","(620585084, -275561664)"
"(14, 18)","(2240170800, -1004547600)"
"(14, 20)","(260001000, -116424000)"
"(14, 22)","(634412800, -283718400)"
"(14, 24)","(431303964, -193044096)"
"(14, 26)","(498820000, -223020000)"
"(14, 28)","(-345425500, 154476000)"
"(14, 30)","(-92694000, 41454000)"
