"(v, u)","a(v, u)"
"(9, -13)","(14660100, 6143700)"
"(9, -11)","(-462044016, -206310096)"
"(9, -9)","(426952953, 182979837)"
"(9, -7)","(-460123650, -216400950)"
"(9, -5)","(294840000, 144888000)"
"(9, -3)","(-197920800, -65973600)"
"(9, -1)","(-58036986, -92489826)"
"(9, 1)","(58036986, -92489826)"
"(9, 3)","(197920800, -65973600)"
"(9, 5)","(-294840000, 144888000)"
"(9, 7)","(460123650, -216400950)"
"(9, 9)","(-426952953, 182979837)"
"(9, 11)","(462044016, -206310096)"
"(9, 13)","(-14660100, 6143700)"
"(9, 15)","(257040000, -115056000)"
"(9, 17)","(-72207450, 32294850)"
"(9, 19)","(5452524, -2438436)"
"(10, -22)","(-6050800, -2706000)"
"(10, -20)","(-33045250, -14778000)"
"(10, -18)","(318225600, 142296000)"
"(10, -16)","(-304167136, -136170720)"
"(10, -14)","(1582280000, 706200000)"
"(10, -12)","(548144100, 254124000)"
"(10, -10)","(-287350000, -123150000)"
"(10, -8)","(607465600, 258036000)"
"(10, -6)","(558180000, 300300000)"
"(10, -4)","(462175714, 151095120)"
"(10, -2)","(-116233600, 208080000)"
"(10, 0)","(0, -236760000)"
"(10, 2)","(116233600, 208080000)"
"(10, 4)","(-462175714, 151095120)"
"(10, 6)","(-558180000, 300300000)"
"(10, 8)","(-607465600, 258036000)"
"(10, 10)","(287350000, -123150000)"
"(10, 12)","(-548144100, 254124000)"
"(10, 14)","(-1582280000, 706200000)"
"(10, 16)","(304167136, -136170720)"
"(10, 18)","(-318225600, 142296000)"
"(10, 20)","(33045250, -14778000)"
"(10, 22)","(6050800, -2706000)"
"(11, -23)","(185647700, 83024100)"
"(11, -21)","(565564104, 252922776)"
"(11, -19)","(-352817024, -157907904)"
"(11, -17)","(-1657553800, -741168600)"
"(11, -15)","(-677880000, -309048000)"
"(11, -13)","(728551600, 314542800)"
"(11, -11)","(292845168, 125505072)"
"(11, -9)","(-2473240644, -1185263724)"
"(11, -7)","(-1194743900, -525276300)"
"(11, -5)","(-641340000, -179172000)"
"(11, -3)","(-1547532000, -392772000)"
"(11, -1)","(-588144536, 453759096)"
"(11, 1)","(588144536, 453759096)"
"(11, 3)","(1547532000, -392772000)"
"(11, 5)","(641340000, -179172000)"
"(11, 7)","(1194743900, -525276300)"
"(11, 9)","(2473240644, -1185263724)"
"(11, 11)","(-292845168, 125505072)"
"(11, 13)","(-728551600, 314542800)"
"(11, 15)","(677880000, -309048000)"
"(11, 17)","(1657553800, -741168600)"
"(11, 19)","(352817024, -157907904)"
"(11, 21)","(-565564104, 252922776)"
"(11, 23)","(-185647700, 83024100)"
"(12, -26)","(37372104, 16713312)"
"(12, -24)","(-1313760000, -587520000)"
"(12, -22)","(-1017840600, -455186400)"
"(12, -20)","(2380492800, 1065553920)"
"(12, -18)","(-1187524800, -527788800)"
"(12, -16)","(-2648520000, -1196160000)"
"(12, -14)","(4105190376, 1884670752)"
"(12, -12)","(-6744729600, -2890598400)"
"(12, -10)","(-2707891200, -1180450560)"
"(12, -8)","(4924281600, 2104857600)"
"(12, -6)","(2756040000, 465120000)"
"(12, -4)","(1832979456, 610993152)"
"(12, -2)","(204208200, -229399200)"
"(12, 0)","(0, -1958400000)"
"(12, 2)","(-204208200, -229399200)"
"(12, 4)","(-1832979456, 610993152)"
"(12, 6)","(-2756040000, 465120000)"
"(12, 8)","(-4924281600, 2104857600)"
"(12, 10)","(2707891200, -1180450560)"
"(12, 12)","(6744729600, -2890598400)"
"(12, 14)","(-4105190376, 1884670752)"
"(12, 16)","(2648520000, -1196160000)"
"(12, 18)","(1187524800, -527788800)"
"(12, 20)","(-2380492800, 1065553920)"
"(12, 22)","(1017840600, -455186400)"
"(12, 24)","(1313760000, -587520000)"
"(12, 26)","(-37372104, 16713312)"
"(13, -29)","(-710647, -317811)"
"(13, -27)","(-312596550, -139798050)"
"(13, -25)","(426888000, 190935360)"
"(13, -23)","(277097800, 123250200)"
"(13, -21)","(3491846694, 1564122558)"
"(13, -19)","(2928635479, 1302109677)"
"(13, -17)","(-499475900, -200817900)"
"(13, -15)","(-1661788800, -692269440)"
"(13, -13)","(4707939950, 2017688550)"
"(13, -11)","(6696806074, 2982086238)"
"(13, -9)","(4960420416, 2686225728)"
"(13, -7)","(-7517524000, -3771708000)"
"(13, -5)","(58262400, 869132160)"
"(13, -3)","(1884128400, 431415600)"
"(13, -1)","(60232004, 261138708)"
"(13, 1)","(-60232004, 261138708)"
"(13, 3)","(-1884128400, 431415600)"
"(13, 5)","(-58262400, 869132160)"
"(13, 7)","(7517524000, -3771708000)"
"(13, 9)","(-4960420416, 2686225728)"
"(13, 11)","(-6696806074, 2982086238)"
"(13, 13)","(-4707939950, 2017688550)"
"(13, 15)","(1661788800, -692269440)"
"(13, 17)","(499475900, -200817900)"
"(13, 19)","(-2928635479, 1302109677)"
"(13, 21)","(-3491846694, 1564122558)"
"(13, 23)","(-277097800, 123250200)"
"(13, 25)","(-426888000, 190935360)"
"(13, 27)","(312596550, -139798050)"
"(13, 29)","(710647, -317811)"
"(14, -30)","(473760000, 211872000)"
"(14, -28)","(1559446000, 697392000)"
"(14, -26)","(-3497480000, -1563480000)"
"(14, -24)","(6219585036, 2782899264)"
"(14, -22)","(-13655689600, -6110332800)"
"(14, -20)","(-5664960000, -2523528000)"
"(14, -18)","(5215593600, 2240803200)"
"(14, -16)","(815415244, 237437184)"
"(14, -14)","(13560400000, 5811600000)"
"(14, -12)","(-9830066400, -4336147200)"
"(14, -10)","(3104640000, 1862784000)"
"(14, -8)","(-2323587700, -1856462400)"
"(14, -6)","(-8787240000, -3821640000)"
"(14, -4)","(-438784304, 2597308224)"
"(14, -2)","(-414041600, -2502796800)"
"(14, 0)","(0, 2324640000)"
"(14, 2)","(414041600, -2502796800)"
"(14, 4)","(438784304, 2597308224)"
"(14, 6)","(8787240000, -3821640000)"
"(14, 8)","(2323587700, -1856462400)"
"(14, 10)","(-3104640000, 1862784000)"
"(14, 12)","(9830066400, -4336147200)"
"(14, 14)","(-13560400000, 5811600000)"
"(14, 16)","(-815415244, 237437184)"
"(14, 18)","(-5215593600, 2240803200)"
"(14, 20)","(5664960000, -2523528000)"
"(14, 22)","(13655689600, -6110332800)"
"(14, 24)","(-6219585036, 2782899264)"
"(14, 26)","(3497480000, -1563480000)"
"(14, 28)","(-1559446000, 697392000)"
"(14, 30)","(-473760000, 211872000)"
