"(v, u)","a(v, u)"
"(6, -8)","(132815661407110398180263187120, 59396969475131440456475023860)"
"(6, -6)","(16188661549378585291489095600, 7239789703492551620891636400)"
"(6, -4)","(10751751968491549022661186936, 4808432397903544208160723996)"
"(6, -2)","(-1498849426460274940431011040, -663680567476638579990322080)"
"(6, 0)","(0, -24193356205601791578475800)"
"(6, 2)","(1498849426460274940431011040, -663680567476638579990322080)"
"(6, 4)","(-10751751968491549022661186936, 4808432397903544208160723996)"
"(6, 6)","(-16188661549378585291489095600, 7239789703492551620891636400)"
"(6, 8)","(-132815661407110398180263187120, 59396969475131440456475023860)"
"(6, 10)","(-1211466378501488190842629734000, 541784234956963622620622691600)"
"(6, 12)","(-645466484609976375445930862760, 288661387357145801249339216220)"
"(7, -15)","(14469600463150068030897031891050, 6471002048573198578380022161210)"
"(7, -13)","(64806631802653583097025790135180, 28982406820706629524754413571780)"
"(7, -11)","(4908178106028146580539495125504, 2195003978151072817309275624832)"
"(7, -9)","(10040006373675298133437444849506, 4490027349323851152803894398302)"
"(7, -7)","(342333660800087907608801982950, 153096270810265006066146228550)"
"(7, -5)","(-726946480689513183725422177800, -325098751256540712467101635480)"
"(7, -3)","(13720755783828960045095450940, 6153041177761581324059624940)"
"(7, -1)","(10553288635267720891550908574, 4040304672838450983897074962)"
"(7, 1)","(-10553288635267720891550908574, 4040304672838450983897074962)"
"(7, 3)","(-13720755783828960045095450940, 6153041177761581324059624940)"
"(7, 5)","(726946480689513183725422177800, -325098751256540712467101635480)"
"(7, 7)","(-342333660800087907608801982950, 153096270810265006066146228550)"
"(7, 9)","(-10040006373675298133437444849506, 4490027349323851152803894398302)"
"(7, 11)","(-4908178106028146580539495125504, 2195003978151072817309275624832)"
"(7, 13)","(-64806631802653583097025790135180, 28982406820706629524754413571780)"
"(7, 15)","(-14469600463150068030897031891050, 6471002048573198578380022161210)"
"(8, -16)","(-196344846547327454961091369552128, -87808084782317813643760417401216)"
"(8, -14)","(440742472043364182655614240005696, 197106025612052590671087541034048)"
"(8, -12)","(647424539641548193180092446813760, 289537056187986555179219692757760)"
"(8, -10)","(156167853192927383613890584496400, 69840387120479616578176861358880)"
"(8, -8)","(2029651752325054490698796157440, 907687878540063410590615759360)"
"(8, -6)","(1031781903445465274241402052464, 461423173653188761729915307808)"
"(8, -4)","(1886642994404063529945244052800, 843855321119365577858561670400)"
"(8, -2)","(-189028587080465268557315604320, -83157344612918087947362709120)"
"(8, 0)","(0, 18694896697189148979069239040)"
"(8, 2)","(189028587080465268557315604320, -83157344612918087947362709120)"
"(8, 4)","(-1886642994404063529945244052800, 843855321119365577858561670400)"
"(8, 6)","(-1031781903445465274241402052464, 461423173653188761729915307808)"
"(8, 8)","(-2029651752325054490698796157440, 907687878540063410590615759360)"
"(8, 10)","(-156167853192927383613890584496400, 69840387120479616578176861358880)"
"(8, 12)","(-647424539641548193180092446813760, 289537056187986555179219692757760)"
"(8, 14)","(-440742472043364182655614240005696, 197106025612052590671087541034048)"
"(8, 16)","(196344846547327454961091369552128, -87808084782317813643760417401216)"
"(9, -19)","(3515102691630408976483257277334556, 1572001713275615107764917797082484)"
"(9, -17)","(-12362472288391981594182448577150370, -5528665681360371027625856626219410)"
"(9, -15)","(-2364184990104403939805597082025500, -1057295669851623243786078931733700)"
"(9, -13)","(1654665780310826517019009250374740, 739989032963688839824005517858980)"
"(9, -11)","(-363633175759768069084950464251416, -162621699964035561906726662452296)"
"(9, -9)","(441436852851825061248427778007663, 197416566667395505517133013140447)"
"(9, -7)","(-244496222174235092017684540563810, -109342141936107936333439918329630)"
"(9, -5)","(-17803826660817318655768632087000, -7964784730949087780417062193400)"
"(9, -3)","(2516575624434907765804025684280, 1119002201258996473687855843560)"
"(9, -1)","(-1858590919916413687326889874346, -765839214620516229606076339386)"
"(9, 1)","(1858590919916413687326889874346, -765839214620516229606076339386)"
"(9, 3)","(-2516575624434907765804025684280, 1119002201258996473687855843560)"
"(9, 5)","(17803826660817318655768632087000, -7964784730949087780417062193400)"
"(9, 7)","(244496222174235092017684540563810, -109342141936107936333439918329630)"
"(9, 9)","(-441436852851825061248427778007663, 197416566667395505517133013140447)"
"(9, 11)","(363633175759768069084950464251416, -162621699964035561906726662452296)"
"(9, 13)","(-1654665780310826517019009250374740, 739989032963688839824005517858980)"
"(9, 15)","(2364184990104403939805597082025500, -1057295669851623243786078931733700)"
"(9, 17)","(12362472288391981594182448577150370, -5528665681360371027625856626219410)"
"(9, 19)","(-3515102691630408976483257277334556, 1572001713275615107764917797082484)"
"(10, -22)","(-8329824261184619435499536899234120, -3725210657727154388658312351817400)"
"(10, -20)","(-15396719534331348457963637321933500, -6885622301852760435168316319118250)"
"(10, -18)","(-130357715457355310026088731584171360, -58297742630844312102853072679628000)"
"(10, -16)","(-66378500781041660140087126935642016, -29685367998186306916038237094590260)"
"(10, -14)","(12012201546141614885935684867344800, 5372019843339453447312910450604000)"
"(10, -12)","(-10488470897714906563647744558783960, -4690586783965753360311886754509500)"
"(10, -10)","(-3997104165393224161450553734885000, -1787559366296830700505376528565000)"
"(10, -8)","(153027155997074279155293101692240, 68435695099324389474564309539500)"
"(10, -6)","(-560470113243554386481054496529200, -250636488839576802059332322994000)"
"(10, -4)","(-263316454279879431530383348685636, -117790674791940772469320828628590)"
"(10, -2)","(4508791461016486726733882370560, 1029265990694751123655604518400)"
"(10, 0)","(0, -114564535767418670680035945000)"
"(10, 2)","(-4508791461016486726733882370560, 1029265990694751123655604518400)"
"(10, 4)","(263316454279879431530383348685636, -117790674791940772469320828628590)"
"(10, 6)","(560470113243554386481054496529200, -250636488839576802059332322994000)"
"(10, 8)","(-153027155997074279155293101692240, 68435695099324389474564309539500)"
"(10, 10)","(3997104165393224161450553734885000, -1787559366296830700505376528565000)"
"(10, 12)","(10488470897714906563647744558783960, -4690586783965753360311886754509500)"
"(10, 14)","(-12012201546141614885935684867344800, 5372019843339453447312910450604000)"
"(10, 16)","(66378500781041660140087126935642016, -29685367998186306916038237094590260)"
"(10, 18)","(130357715457355310026088731584171360, -58297742630844312102853072679628000)"
"(10, 20)","(15396719534331348457963637321933500, -6885622301852760435168316319118250)"
"(10, 22)","(8329824261184619435499536899234120, -3725210657727154388658312351817400)"
"(11, -23)","(336666279965716957311802855728331780, 150561737547063736789213983138784340)"
"(11, -21)","(939754050965271233239654356145167114, 420270788017829667120718108589358486)"
"(11, -19)","(856019060098037068924012850537264906, 382823361682937727537734349349470746)"
"(11, -17)","(134737843722211228554411948454611280, 60256595540919600955386965263253360)"
"(11, -15)","(-261049975781314503429377492011281000, -116745098274520822871522937601398600)"
"(11, -13)","(-12659022115631819145002163035355610, -5661286794279222590790829492195030)"
"(11, -11)","(79516672212701017832626183074933168, 35560937696149636919265169690479792)"
"(11, -9)","(-21486164124092538342575760699855924, -9608906743246603821726944252012604)"
"(11, -7)","(-283777691827439121030893470239460, -126944829399406926296626278332020)"
"(11, -5)","(-1539177329344610745193798419655500, -687645535478552531742469049118900)"
"(11, -3)","(-233096788656183072283117856128350, -104437789286269042682301945111150)"
"(11, -1)","(-53413758940612723104636539217496, -25493968354810810922697262929544)"
"(11, 1)","(53413758940612723104636539217496, -25493968354810810922697262929544)"
"(11, 3)","(233096788656183072283117856128350, -104437789286269042682301945111150)"
"(11, 5)","(1539177329344610745193798419655500, -687645535478552531742469049118900)"
"(11, 7)","(283777691827439121030893470239460, -126944829399406926296626278332020)"
"(11, 9)","(21486164124092538342575760699855924, -9608906743246603821726944252012604)"
"(11, 11)","(-79516672212701017832626183074933168, 35560937696149636919265169690479792)"
"(11, 13)","(12659022115631819145002163035355610, -5661286794279222590790829492195030)"
"(11, 15)","(261049975781314503429377492011281000, -116745098274520822871522937601398600)"
"(11, 17)","(-134737843722211228554411948454611280, 60256595540919600955386965263253360)"
"(11, 19)","(-856019060098037068924012850537264906, 382823361682937727537734349349470746)"
"(11, 21)","(-939754050965271233239654356145167114, 420270788017829667120718108589358486)"
"(11, 23)","(-336666279965716957311802855728331780, 150561737547063736789213983138784340)"
"(12, -26)","(-1323587333333170152540733801952930376, -591926250298128352297230580989838848)"
"(12, -24)","(1414950601084222190614595779959662400, 632785145765701690347191651361592800)"
"(12, -22)","(1200900901321207835993412919406299560, 537059209918997546176762612991787840)"
"(12, -20)","(1826873203843178200650089695742294400, 817002534013235515552109446206034560)"
"(12, -18)","(-629772170896165007965192606097554320, -281642676892262242626070592280112320)"
"(12, -16)","(1306099343679489451150552571045308800, 584105383561304449448394021668426400)"
"(12, -14)","(-198549231259617052521547943483365704, -88793915815239843862827682680284928)"
"(12, -12)","(32192752628990630738070233171544960, 14397036981688932197654470519866240)"
"(12, -10)","(93151003538377493950650976781270400, 41658385787595352918248226458491520)"
"(12, -8)","(46331549098433472782647632517333440, 20720409745176953559421228370895840)"
"(12, -6)","(-10032495043701280723254427829259600, -4487205103229435234429983856212800)"
"(12, -4)","(-2213459392091523484429946223293184, -980641077746510967191581579354368)"
"(12, -2)","(1465596877850790379229485578856680, 712515961203779225371298953561920)"
"(12, 0)","(0, -170414895662008169946307783992000)"
"(12, 2)","(-1465596877850790379229485578856680, 712515961203779225371298953561920)"
"(12, 4)","(2213459392091523484429946223293184, -980641077746510967191581579354368)"
"(12, 6)","(10032495043701280723254427829259600, -4487205103229435234429983856212800)"
"(12, 8)","(-46331549098433472782647632517333440, 20720409745176953559421228370895840)"
"(12, 10)","(-93151003538377493950650976781270400, 41658385787595352918248226458491520)"
"(12, 12)","(-32192752628990630738070233171544960, 14397036981688932197654470519866240)"
"(12, 14)","(198549231259617052521547943483365704, -88793915815239843862827682680284928)"
"(12, 16)","(-1306099343679489451150552571045308800, 584105383561304449448394021668426400)"
"(12, 18)","(629772170896165007965192606097554320, -281642676892262242626070592280112320)"
"(12, 20)","(-1826873203843178200650089695742294400, 817002534013235515552109446206034560)"
"(12, 22)","(-1200900901321207835993412919406299560, 537059209918997546176762612991787840)"
"(12, 24)","(-1414950601084222190614595779959662400, 632785145765701690347191651361592800)"
"(12, 26)","(1323587333333170152540733801952930376, -591926250298128352297230580989838848)"
"(13, -29)","(-366790588710344749665934720883142967, -164033737972699556067072672493735831)"
"(13, -27)","(11608593904800337625339973239891089530, 5191521018864655433245696491252461430)"
"(13, -25)","(-63537730821876321548855992229677677000, -28414937050759807373570773505333089320)"
"(13, -23)","(-16387079542827120252771295340356617680, -7328524762091523415043351562734036720)"
"(13, -21)","(6385825691196476071598751137962958334, 2855828067595961896677182841085063758)"
"(13, -19)","(-3124758960007532061592300136091442421, -1397434689578372646394140519986343643)"
"(13, -17)","(-3477626960366622593995349809527345260, -1555242056756051399412305119280861660)"
"(13, -15)","(-921428511564240370198774396018598400, -412075356699578739974981996469323520)"
"(13, -13)","(1612378257626620539701038264522978730, 721077494399069470156170818694039370)"
"(13, -11)","(380178751740043485118341668053102354, 170020920017471172885963331735607038)"
"(13, -9)","(244693449572055401536607207605625856, 109430836463172709049125978158413568)"
"(13, -7)","(30578972302214064916645390677705800, 13681390625112379263859542890829400)"
"(13, -5)","(-45407374423699375439643452772993300, -20363120049246723718813562123053620)"
"(13, -3)","(-6418664038844181779369641455965040, -2617636158851447282328235318914960)"
"(13, -1)","(-2792876418524097928454899018021876, -417196139396137302016361090372)"
"(13, 1)","(2792876418524097928454899018021876, -417196139396137302016361090372)"
"(13, 3)","(6418664038844181779369641455965040, -2617636158851447282328235318914960)"
"(13, 5)","(45407374423699375439643452772993300, -20363120049246723718813562123053620)"
"(13, 7)","(-30578972302214064916645390677705800, 13681390625112379263859542890829400)"
"(13, 9)","(-244693449572055401536607207605625856, 109430836463172709049125978158413568)"
"(13, 11)","(-380178751740043485118341668053102354, 170020920017471172885963331735607038)"
"(13, 13)","(-1612378257626620539701038264522978730, 721077494399069470156170818694039370)"
"(13, 15)","(921428511564240370198774396018598400, -412075356699578739974981996469323520)"
"(13, 17)","(3477626960366622593995349809527345260, -1555242056756051399412305119280861660)"
"(13, 19)","(3124758960007532061592300136091442421, -1397434689578372646394140519986343643)"
"(13, 21)","(-6385825691196476071598751137962958334, 2855828067595961896677182841085063758)"
"(13, 23)","(16387079542827120252771295340356617680, -7328524762091523415043351562734036720)"
"(13, 25)","(63537730821876321548855992229677677000, -28414937050759807373570773505333089320)"
"(13, 27)","(-11608593904800337625339973239891089530, 5191521018864655433245696491252461430)"
"(13, 29)","(366790588710344749665934720883142967, -164033737972699556067072672493735831)"
"(14, -30)","(105886768687667509039235613272478402000, 47354002540684149552430106460476600400)"
"(14, -28)","(29921264191173366659409837192573141800, 13381196140838782157734243863230947100)"
"(14, -26)","(164911784815769012785704647662720143200, 73750792227775428998683573192541927200)"
"(14, -24)","(-156062088930766522322024328042069579504, -69793087911962282187469446811740148716)"
"(14, -22)","(-96462452837811444471806126039842595840, -43139320364342742307403857477213214720)"
"(14, -20)","(67963780848345251982240273568164198000, 30394326796943918890559438320723301400)"
"(14, -18)","(30399629655807239323546392225150756240, 13595127680714831385455630183000404080)"
"(14, -16)","(-18222990343596371602323891197796592576, -8149569028430275521804179460076342156)"
"(14, -14)","(-11050128903479276132187417318493042000, -4941767990741988823261909488567698000)"
"(14, -12)","(1729020677924957112580336706665851840, 773240751223294476067521429356898720)"
"(14, -10)","(-2570341886882886946971186012506472000, -1149485113810557876344155664847595200)"
"(14, -8)","(389312621079030878427489476581012720, 174108160458895512916546196046136340)"
"(14, -6)","(-96005480297881124578095692533274400, -42673534577953907843717025769514400)"
"(14, -4)","(90999072267349029483618458051016536, 40636417642335999180120528337073564)"
"(14, -2)","(17294285506533866652644047085006960, 8228245370190888906924541222750480)"
"(14, 0)","(0, 9817802689498679804964690842481000)"
"(14, 2)","(-17294285506533866652644047085006960, 8228245370190888906924541222750480)"
"(14, 4)","(-90999072267349029483618458051016536, 40636417642335999180120528337073564)"
"(14, 6)","(96005480297881124578095692533274400, -42673534577953907843717025769514400)"
"(14, 8)","(-389312621079030878427489476581012720, 174108160458895512916546196046136340)"
"(14, 10)","(2570341886882886946971186012506472000, -1149485113810557876344155664847595200)"
"(14, 12)","(-1729020677924957112580336706665851840, 773240751223294476067521429356898720)"
"(14, 14)","(11050128903479276132187417318493042000, -4941767990741988823261909488567698000)"
"(14, 16)","(18222990343596371602323891197796592576, -8149569028430275521804179460076342156)"
"(14, 18)","(-30399629655807239323546392225150756240, 13595127680714831385455630183000404080)"
"(14, 20)","(-67963780848345251982240273568164198000, 30394326796943918890559438320723301400)"
"(14, 22)","(96462452837811444471806126039842595840, -43139320364342742307403857477213214720)"
"(14, 24)","(156062088930766522322024328042069579504, -69793087911962282187469446811740148716)"
"(14, 26)","(-164911784815769012785704647662720143200, 73750792227775428998683573192541927200)"
"(14, 28)","(-29921264191173366659409837192573141800, 13381196140838782157734243863230947100)"
"(14, 30)","(-105886768687667509039235613272478402000, 47354002540684149552430106460476600400)"
"(15, -33)","(56416225463952899569251545194984791090, 25230103034270658952056197330272985550)"
"(15, -31)","(877534739214211895989725691472248258254, 392445465900105636963090939413830818510)"
"(15, -29)","(90181298594536708305067394486894869176, 40330302791318064887617363496997246120)"
"(15, -27)","(219328507941814499677540004909651762520, 98086690632299942006534106235197171000)"
"(15, -25)","(-11195294838708514233241474860586762500, -5006688057500957655319868884849417500)"
"(15, -23)","(-18931996201354308700882687421064403350, -8466646091201593630392094874568606150)"
"(15, -21)","(-52468332664959953370804664132208778600, -23464551701087302182910636600753803000)"
"(15, -19)","(58542816460508254407010394833789927296, 26181143442502040181049816746739950720)"
"(15, -17)","(-78454381972082475952986985404317164560, -35085866226768549184778634725418524400)"
"(15, -15)","(2940825078417488171700342235536101250, 1315176987149804048120561652238361250)"
"(15, -13)","(-13415350017925846033448501791293770640, -5999528069071738547755942492563927600)"
"(15, -11)","(2254196626971472142873264019133608444, 1008090851161851108471648783559378860)"
"(15, -9)","(1945413110119989773712479488396101900, 869995245106184108118991643097220500)"
"(15, -7)","(1151644578037868105337221237178271170, 515542987006000638714427777248625650)"
"(15, -5)","(-487609893184332750828989880994900500, -215759982190587939795081518315113500)"
"(15, -3)","(-66189793122214394792007901784641920, -30105573090466885621543558048348800)"
"(15, -1)","(2296652189556809215384977670882914, 32050847439424619705574696489120990)"
"(15, 1)","(-2296652189556809215384977670882914, 32050847439424619705574696489120990)"
"(15, 3)","(66189793122214394792007901784641920, -30105573090466885621543558048348800)"
"(15, 5)","(487609893184332750828989880994900500, -215759982190587939795081518315113500)"
"(15, 7)","(-1151644578037868105337221237178271170, 515542987006000638714427777248625650)"
"(15, 9)","(-1945413110119989773712479488396101900, 869995245106184108118991643097220500)"
"(15, 11)","(-2254196626971472142873264019133608444, 1008090851161851108471648783559378860)"
"(15, 13)","(13415350017925846033448501791293770640, -5999528069071738547755942492563927600)"
"(15, 15)","(-2940825078417488171700342235536101250, 1315176987149804048120561652238361250)"
"(15, 17)","(78454381972082475952986985404317164560, -35085866226768549184778634725418524400)"
"(15, 19)","(-58542816460508254407010394833789927296, 26181143442502040181049816746739950720)"
"(15, 21)","(52468332664959953370804664132208778600, -23464551701087302182910636600753803000)"
"(15, 23)","(18931996201354308700882687421064403350, -8466646091201593630392094874568606150)"
"(15, 25)","(11195294838708514233241474860586762500, -5006688057500957655319868884849417500)"
"(15, 27)","(-219328507941814499677540004909651762520, 98086690632299942006534106235197171000)"
"(15, 29)","(-90181298594536708305067394486894869176, 40330302791318064887617363496997246120)"
"(15, 31)","(-877534739214211895989725691472248258254, 392445465900105636963090939413830818510)"
"(15, 33)","(-56416225463952899569251545194984791090, 25230103034270658952056197330272985550)"
