"(v, u)","a(v, u)"
"(6, -4)","(-6134613592300921679059060135010024, -2743511556269311592850451326204564)"
"(6, -2)","(587186377741647337137369816599360, 261535592723865216436855393398720)"
"(6, 0)","(0, 28713056222300493662771077132200)"
"(6, 2)","(-587186377741647337137369816599360, 261535592723865216436855393398720)"
"(6, 4)","(6134613592300921679059060135010024, -2743511556269311592850451326204564)"
"(6, 6)","(30047187750990353648258910686810400, -13437511176263843042397101891277600)"
"(6, 8)","(241132821317922832943721646611984080, -107837876013924428633126042294989740)"
"(6, 10)","(582782973330076048087242046844356000, -260628468899099473715618813844674400)"
"(6, 12)","(60346903281334316146163756819214840, -26987955593733729327168615271720980)"
"(7, -15)","(-18066195208639843281051023225621431950, -8079448116259937101130355831671083390)"
"(7, -13)","(-11207448232161966331086249666530991620, -5012123220284800308089891816229671020)"
"(7, -11)","(23703201933909480538498127359926844064, 10600394161725228003651431183790545312)"
"(7, -9)","(-2829460973615060040424209610545147654, -1265373415399980146376319118907375418)"
"(7, -7)","(2627213189152641390753910743881615950, 1174925483350860375948454467875605550)"
"(7, -5)","(288077955224955369440170466900950200, 128831503153339201272285437830129320)"
"(7, -3)","(27129636786675738684033042702066540, 12080613440950865267692921763000540)"
"(7, -1)","(329352512265548702371379409726934, -236077103274771768717198035136358)"
"(7, 1)","(-329352512265548702371379409726934, -236077103274771768717198035136358)"
"(7, 3)","(-27129636786675738684033042702066540, 12080613440950865267692921763000540)"
"(7, 5)","(-288077955224955369440170466900950200, 128831503153339201272285437830129320)"
"(7, 7)","(-2627213189152641390753910743881615950, 1174925483350860375948454467875605550)"
"(7, 9)","(2829460973615060040424209610545147654, -1265373415399980146376319118907375418)"
"(7, 11)","(-23703201933909480538498127359926844064, 10600394161725228003651431183790545312)"
"(7, 13)","(11207448232161966331086249666530991620, -5012123220284800308089891816229671020)"
"(7, 15)","(18066195208639843281051023225621431950, -8079448116259937101130355831671083390)"
"(8, -16)","(259200708087329258972410563610886333952, 115918080619869543729471612057649676544)"
"(8, -14)","(109447734396013204890272159905911355136, 48946514818565485549327777028478136768)"
"(8, -12)","(-103792622443229592051174079771666323840, -46417471869200338213108431312782819840)"
"(8, -10)","(-85504108020863030169362356615516767600, -38238599575078977316415579938564189920)"
"(8, -8)","(-31701967544964498775535769721173416960, -14177551214621517743129217371293834240)"
"(8, -6)","(4319427855221270396834420779595645424, 1931728325181302348597005442687216928)"
"(8, -4)","(-2988678135373038531432573917567075200, -1336733965416956038930714077215833600)"
"(8, -2)","(-52536620524636840769194152665161120, -27767715631324783595979708059217920)"
"(8, 0)","(0, -10949046790136518413395375514831360)"
"(8, 2)","(52536620524636840769194152665161120, -27767715631324783595979708059217920)"
"(8, 4)","(2988678135373038531432573917567075200, -1336733965416956038930714077215833600)"
"(8, 6)","(-4319427855221270396834420779595645424, 1931728325181302348597005442687216928)"
"(8, 8)","(31701967544964498775535769721173416960, -14177551214621517743129217371293834240)"
"(8, 10)","(85504108020863030169362356615516767600, -38238599575078977316415579938564189920)"
"(8, 12)","(103792622443229592051174079771666323840, -46417471869200338213108431312782819840)"
"(8, 14)","(-109447734396013204890272159905911355136, 48946514818565485549327777028478136768)"
"(8, 16)","(-259200708087329258972410563610886333952, 115918080619869543729471612057649676544)"
"(9, -19)","(-11343985069760316692864690237628348675604, -5073184350345352415275797139209272601756)"
"(9, -17)","(6087676799262470143259789879086338590830, 2722491829639844968892243777419538312190)"
"(9, -15)","(2805851985309458162684562178138672354500, 1254815154790938277451795829880306878300)"
"(9, -13)","(-5094065073182288709823739971148140997660, -2278135157088330672173388227440838855820)"
"(9, -11)","(2097426698035017817885374752267404738344, 937997734970047024542826307479497894264)"
"(9, -9)","(-11534199822780520842640233711804961017, -5158251091993299566058275446470910473)"
"(9, -7)","(47024847903285566573302717197498911790, 21030274960950090628686347908348729170)"
"(9, -5)","(17463392284478688801249971990839033000, 7812796669213596152936113083101790600)"
"(9, -3)","(-3614019166266483804418606689084008520, -1598630392960431058268047323705542040)"
"(9, -1)","(830724582450374648793771595723450214, 445861581659992318412794405581839574)"
"(9, 1)","(-830724582450374648793771595723450214, 445861581659992318412794405581839574)"
"(9, 3)","(3614019166266483804418606689084008520, -1598630392960431058268047323705542040)"
"(9, 5)","(-17463392284478688801249971990839033000, 7812796669213596152936113083101790600)"
"(9, 7)","(-47024847903285566573302717197498911790, 21030274960950090628686347908348729170)"
"(9, 9)","(11534199822780520842640233711804961017, -5158251091993299566058275446470910473)"
"(9, 11)","(-2097426698035017817885374752267404738344, 937997734970047024542826307479497894264)"
"(9, 13)","(5094065073182288709823739971148140997660, -2278135157088330672173388227440838855820)"
"(9, 15)","(-2805851985309458162684562178138672354500, 1254815154790938277451795829880306878300)"
"(9, 17)","(-6087676799262470143259789879086338590830, 2722491829639844968892243777419538312190)"
"(9, 19)","(11343985069760316692864690237628348675604, -5073184350345352415275797139209272601756)"
"(10, -22)","(17167545352054953898596199027454834732080, 7677559682801087167291306359658920731600)"
"(10, -20)","(72561239192764301581580565990072877526500, 32450372673328588916513669356553745751750)"
"(10, -18)","(51218529861971299158578081308424925042240, 22905622895794149114212379175422006152000)"
"(10, -16)","(-37462885324393382064603714392709360436256, -16753911643724573549471359452785976406660)"
"(10, -14)","(-15290383369137131864828615243443048203200, -6838067323115163106101229722802100936000)"
"(10, -12)","(12083353346500890352660938375602426705640, 5403839896266331920101697865269155710500)"
"(10, -10)","(330375470227549968184093269172124590000, 147748405286275154238709376233677710000)"
"(10, -8)","(-1898825001968699308369754772587134530160, -849180053505545505457157072990016230500)"
"(10, -6)","(548700194038434964011721453555090912800, 245381767930946346123211363011301196000)"
"(10, -4)","(-822946084883015215534679052107736676, -293280168545090515162756852675876190)"
"(10, -2)","(-20975726117307596806017099906005335040, -9702389684020950683363748292272665600)"
"(10, 0)","(0, 3704077229690896068506669838944755000)"
"(10, 2)","(20975726117307596806017099906005335040, -9702389684020950683363748292272665600)"
"(10, 4)","(822946084883015215534679052107736676, -293280168545090515162756852675876190)"
"(10, 6)","(-548700194038434964011721453555090912800, 245381767930946346123211363011301196000)"
"(10, 8)","(1898825001968699308369754772587134530160, -849180053505545505457157072990016230500)"
"(10, 10)","(-330375470227549968184093269172124590000, 147748405286275154238709376233677710000)"
"(10, 12)","(-12083353346500890352660938375602426705640, 5403839896266331920101697865269155710500)"
"(10, 14)","(15290383369137131864828615243443048203200, -6838067323115163106101229722802100936000)"
"(10, 16)","(37462885324393382064603714392709360436256, -16753911643724573549471359452785976406660)"
"(10, 18)","(-51218529861971299158578081308424925042240, 22905622895794149114212379175422006152000)"
"(10, 20)","(-72561239192764301581580565990072877526500, 32450372673328588916513669356553745751750)"
"(10, 22)","(-17167545352054953898596199027454834732080, 7677559682801087167291306359658920731600)"
"(11, -23)","(-101760295350409703561424071412825796511020, -45508587562794375816690466255272873884060)"
"(11, -21)","(-536191387363565690214947741615180085868926, -239792078218970925426970679857553542181474)"
"(11, -19)","(-8676223224780279595630035626680137306254, -3880124983714232993448180322259336362814)"
"(11, -17)","(-417522688042354549153699278824596414101520, -186721822522229259414145481008888571480240)"
"(11, -15)","(286341949997721967912233167078265417279000, 128056013001129155559791538984480424537400)"
"(11, -13)","(29594638890371243703829310129077983712990, 13235124846254613653645883241081602542770)"
"(11, -11)","(-22822681411406102322063594446194446687312, -10206613646495765729869278893950046165328)"
"(11, -9)","(7447738054731792913254360277905061006716, 3330728674025205082044764923453460714836)"
"(11, -7)","(-4237240083793434181629189608861990019860, -1894993508906351783781620430187171486820)"
"(11, -5)","(783549773191981761742004159633427274500, 349818823153613165793625168109324495100)"
"(11, -3)","(-290219717423686684834167804090080107350, -127022905671418203935641595154533162150)"
"(11, -1)","(113329595577930010793408509534977741064, 40614155688493417396414006725720806296)"
"(11, 1)","(-113329595577930010793408509534977741064, 40614155688493417396414006725720806296)"
"(11, 3)","(290219717423686684834167804090080107350, -127022905671418203935641595154533162150)"
"(11, 5)","(-783549773191981761742004159633427274500, 349818823153613165793625168109324495100)"
"(11, 7)","(4237240083793434181629189608861990019860, -1894993508906351783781620430187171486820)"
"(11, 9)","(-7447738054731792913254360277905061006716, 3330728674025205082044764923453460714836)"
"(11, 11)","(22822681411406102322063594446194446687312, -10206613646495765729869278893950046165328)"
"(11, 13)","(-29594638890371243703829310129077983712990, 13235124846254613653645883241081602542770)"
"(11, 15)","(-286341949997721967912233167078265417279000, 128056013001129155559791538984480424537400)"
"(11, 17)","(417522688042354549153699278824596414101520, -186721822522229259414145481008888571480240)"
"(11, 19)","(8676223224780279595630035626680137306254, -3880124983714232993448180322259336362814)"
"(11, 21)","(536191387363565690214947741615180085868926, -239792078218970925426970679857553542181474)"
"(11, 23)","(101760295350409703561424071412825796511020, -45508587562794375816690466255272873884060)"
"(12, -26)","(2037452744176826349467085255171053998624984, 911176567384574502798666836052649877346432)"
"(12, -24)","(-2626238508938761676163106770923481586761600, -1174489566222952037036753899079052877435200)"
"(12, -22)","(2366139364090977000108879569850863414053960, 1058169692469109891209147786495152725909440)"
"(12, -20)","(-1069945478304409412036025754855475515449600, -478494164341437299255140981304671883831040)"
"(12, -18)","(1720672201855649175971511571090631825888880, 769508002068657485467757765804876877410880)"
"(12, -16)","(-431796889544243404844358436182746855379200, -193105439493164338053228742893950521137600)"
"(12, -14)","(-101607082606546878505077467262326067532264, -45440068664520324651989401815299030110848)"
"(12, -12)","(-40173183989568196520398191663981321104640, -17965994465759399898575766322291785596160)"
"(12, -10)","(-377097418708747404607655424355658233600, -168624871821106787578446018153806263680)"
"(12, -8)","(-41310653287919737056860499579058547000960, -18475094633901560961215112443764359562560)"
"(12, -6)","(2152910330119806412083314805135560036400, 962991791695438463037673545521501515200)"
"(12, -4)","(1168169941495004700629061330031083373056, 519040353207492246500061205911931418112)"
"(12, -2)","(-941083256126276677712322193601495160120, -402229634688625982119121638204158857280)"
"(12, 0)","(0, 85877356539240664920210030960734928000)"
"(12, 2)","(941083256126276677712322193601495160120, -402229634688625982119121638204158857280)"
"(12, 4)","(-1168169941495004700629061330031083373056, 519040353207492246500061205911931418112)"
"(12, 6)","(-2152910330119806412083314805135560036400, 962991791695438463037673545521501515200)"
"(12, 8)","(41310653287919737056860499579058547000960, -18475094633901560961215112443764359562560)"
"(12, 10)","(377097418708747404607655424355658233600, -168624871821106787578446018153806263680)"
"(12, 12)","(40173183989568196520398191663981321104640, -17965994465759399898575766322291785596160)"
"(12, 14)","(101607082606546878505077467262326067532264, -45440068664520324651989401815299030110848)"
"(12, 16)","(431796889544243404844358436182746855379200, -193105439493164338053228742893950521137600)"
"(12, 18)","(-1720672201855649175971511571090631825888880, 769508002068657485467757765804876877410880)"
"(12, 20)","(1069945478304409412036025754855475515449600, -478494164341437299255140981304671883831040)"
"(12, 22)","(-2366139364090977000108879569850863414053960, 1058169692469109891209147786495152725909440)"
"(12, 24)","(2626238508938761676163106770923481586761600, -1174489566222952037036753899079052877435200)"
"(12, 26)","(-2037452744176826349467085255171053998624984, 911176567384574502798666836052649877346432)"
"(13, -29)","(17166924985735803737961577490983086835153, 7677282246548972949542547609550179593329)"
"(13, -27)","(-21075925611236274879007652792474004009693270, -9425440471090623220100133543324231133165370)"
"(13, -25)","(25179023343016798931310710413072056276843000, 11260401560407913419157502183453309113993880)"
"(13, -23)","(-5009423118663469626286713467122263909840880, -2240282124278102755026496514196506842269520)"
"(13, -21)","(7265538260457799162370298629289679006118094, 3249247488701851597349282311969653637790878)"
"(13, -19)","(7304846760270714529850557861068798757999139, 3266826784236877984968423630682356017917837)"
"(13, -17)","(-4117551293802292476642361211936830098817660, -1841424918800188224444168306713094315670060)"
"(13, -15)","(1780529947036564760906713699059022495185600, 796277199505713073035552065489385172751680)"
"(13, -13)","(268737811255328859022456166879922023803930, 120183205568352760677386804334683279658170)"
"(13, -11)","(-777574408210097808093275843988630057065086, -347741739216664908820938561651423709126642)"
"(13, -9)","(-57708714806318508082760225202079797242304, -25807458975091067629295495107422664190912)"
"(13, -7)","(136469703895806578757127788763556466497800, 61029805440744272748964050120955504885400)"
"(13, -5)","(45291836828572201792423113654110649914700, 20301052253918754679347416970095684897580)"
"(13, -3)","(9986170713392814046591176078677255385360, 4141811483838700570016807068505662534640)"
"(13, -1)","(1412069823222630112402958252887835463484, -88329534621374926016090607984838586452)"
"(13, 1)","(-1412069823222630112402958252887835463484, -88329534621374926016090607984838586452)"
"(13, 3)","(-9986170713392814046591176078677255385360, 4141811483838700570016807068505662534640)"
"(13, 5)","(-45291836828572201792423113654110649914700, 20301052253918754679347416970095684897580)"
"(13, 7)","(-136469703895806578757127788763556466497800, 61029805440744272748964050120955504885400)"
"(13, 9)","(57708714806318508082760225202079797242304, -25807458975091067629295495107422664190912)"
"(13, 11)","(777574408210097808093275843988630057065086, -347741739216664908820938561651423709126642)"
"(13, 13)","(-268737811255328859022456166879922023803930, 120183205568352760677386804334683279658170)"
"(13, 15)","(-1780529947036564760906713699059022495185600, 796277199505713073035552065489385172751680)"
"(13, 17)","(4117551293802292476642361211936830098817660, -1841424918800188224444168306713094315670060)"
"(13, 19)","(-7304846760270714529850557861068798757999139, 3266826784236877984968423630682356017917837)"
"(13, 21)","(-7265538260457799162370298629289679006118094, 3249247488701851597349282311969653637790878)"
"(13, 23)","(5009423118663469626286713467122263909840880, -2240282124278102755026496514196506842269520)"
"(13, 25)","(-25179023343016798931310710413072056276843000, 11260401560407913419157502183453309113993880)"
"(13, 27)","(21075925611236274879007652792474004009693270, -9425440471090623220100133543324231133165370)"
"(13, 29)","(-17166924985735803737961577490983086835153, 7677282246548972949542547609550179593329)"
"(14, -30)","(-50937448192696220882035830675700863485868000, -22779919351848511314264934349665848940453600)"
"(14, -28)","(229628426650912394199742226891722959697073800, 102692954311552896829044276516214788122301100)"
"(14, -26)","(-261237125357921528444606827089214323115188800, -116828794109389323323254362624576706354244800)"
"(14, -24)","(79874026012207602241735298808897763990881936, 35720750359976529982715872593007552865709044)"
"(14, -22)","(-31442502512614758811695296896633957240637440, -14061514600183126231991907531782917721067520)"
"(14, -20)","(-58171811359466578529934962613599006841282000, -26015224914804333328420070592551361035262600)"
"(14, -18)","(-39952463023871774629449544852623126204056160, -17867284638407566205255843479657779596386720)"
"(14, -16)","(10519381171783752150655201055291425205214784, 4704410268310840628817880406603502703074004)"
"(14, -14)","(-2655489804152864254861275385728032792372000, -1187571170303040480219808791071655268468000)"
"(14, -12)","(-1895483111596129035568676744301121565866560, -847684091863925400107136967442476672688480)"
"(14, -10)","(2853248080879013679214004965617645547248000, 1276005175316014194494851633284152665756800)"
"(14, -8)","(52890872910691951884369607915556598385520, 23634925279482345532506646259483570397940)"
"(14, -6)","(-69316739998279657397051015663553429230400, -31044283517178299614413497935513373070400)"
"(14, -4)","(-70273306040451341111483977255353087916424, -30784309364703837287125859839088147619476)"
"(14, -2)","(-43563496417405820964249864268839941812640, -16506233128766607718430253595264618004320)"
"(14, 0)","(0, -806370271299590972533479665448573079000)"
"(14, 2)","(43563496417405820964249864268839941812640, -16506233128766607718430253595264618004320)"
"(14, 4)","(70273306040451341111483977255353087916424, -30784309364703837287125859839088147619476)"
"(14, 6)","(69316739998279657397051015663553429230400, -31044283517178299614413497935513373070400)"
"(14, 8)","(-52890872910691951884369607915556598385520, 23634925279482345532506646259483570397940)"
"(14, 10)","(-2853248080879013679214004965617645547248000, 1276005175316014194494851633284152665756800)"
"(14, 12)","(1895483111596129035568676744301121565866560, -847684091863925400107136967442476672688480)"
"(14, 14)","(2655489804152864254861275385728032792372000, -1187571170303040480219808791071655268468000)"
"(14, 16)","(-10519381171783752150655201055291425205214784, 4704410268310840628817880406603502703074004)"
"(14, 18)","(39952463023871774629449544852623126204056160, -17867284638407566205255843479657779596386720)"
"(14, 20)","(58171811359466578529934962613599006841282000, -26015224914804333328420070592551361035262600)"
"(14, 22)","(31442502512614758811695296896633957240637440, -14061514600183126231991907531782917721067520)"
"(14, 24)","(-79874026012207602241735298808897763990881936, 35720750359976529982715872593007552865709044)"
"(14, 26)","(261237125357921528444606827089214323115188800, -116828794109389323323254362624576706354244800)"
"(14, 28)","(-229628426650912394199742226891722959697073800, 102692954311552896829044276516214788122301100)"
"(14, 30)","(50937448192696220882035830675700863485868000, -22779919351848511314264934349665848940453600)"
"(15, -33)","(-5274548846061797455141065916475806712732310, -2358849954087450603793922912608332060057450)"
"(15, -31)","(-247305649540173519198710574909853868291138186, -110598448718313519361517648541263364955710090)"
"(15, -29)","(377536518757170474192465422813636479701885816, 168839463985931519713185447276253819495282920)"
"(15, -27)","(-314158347044724346768122917016090299306512680, -140495883938194760497409687241641303349789000)"
"(15, -25)","(361963991858023908218060720729688412758987500, 161875218240344415432615737394584546951632500)"
"(15, -23)","(270421494819156204702285721741044582960117650, 120936168998545156221522719569685699054642850)"
"(15, -21)","(17689563281974910858658877908172041644957400, 7911013198178069585674483866006043146477000)"
"(15, -19)","(64775460006913148912050655083263411599740736, 28968466369264818088593010159943707642931520)"
"(15, -17)","(168634415936286761337840940736109513690781040, 75415603456505227534645626190862188671219600)"
"(15, -15)","(-10953830436879324668930929015368389735223750, -4898702006267243174756681379105277300563750)"
"(15, -13)","(-5910204673137803081697010916926014025664240, -2643122898462636239825819983651399476651600)"
"(15, -11)","(4135057416597121445146833145750944270398604, 1849259125507933816950798146213236881499260)"
"(15, -9)","(-1000825011688692333081548423959721020592100, -447549454010132663657603132642833569109500)"
"(15, -7)","(-1528897039355626764791615926789700783703030, -683620563291853386088784404773342951193350)"
"(15, -5)","(106529967545799131699235212865230188229500, 47804883091492609732917078933254257396500)"
"(15, -3)","(-9589496188085259139461601510390902822720, -7423348707033188716714434598104419860800)"
"(15, -1)","(-115994196210429247195532442902692285441126, -48191802909959811392007936125806284760410)"
"(15, 1)","(115994196210429247195532442902692285441126, -48191802909959811392007936125806284760410)"
"(15, 3)","(9589496188085259139461601510390902822720, -7423348707033188716714434598104419860800)"
"(15, 5)","(-106529967545799131699235212865230188229500, 47804883091492609732917078933254257396500)"
"(15, 7)","(1528897039355626764791615926789700783703030, -683620563291853386088784404773342951193350)"
"(15, 9)","(1000825011688692333081548423959721020592100, -447549454010132663657603132642833569109500)"
"(15, 11)","(-4135057416597121445146833145750944270398604, 1849259125507933816950798146213236881499260)"
"(15, 13)","(5910204673137803081697010916926014025664240, -2643122898462636239825819983651399476651600)"
"(15, 15)","(10953830436879324668930929015368389735223750, -4898702006267243174756681379105277300563750)"
"(15, 17)","(-168634415936286761337840940736109513690781040, 75415603456505227534645626190862188671219600)"
"(15, 19)","(-64775460006913148912050655083263411599740736, 28968466369264818088593010159943707642931520)"
"(15, 21)","(-17689563281974910858658877908172041644957400, 7911013198178069585674483866006043146477000)"
"(15, 23)","(-270421494819156204702285721741044582960117650, 120936168998545156221522719569685699054642850)"
"(15, 25)","(-361963991858023908218060720729688412758987500, 161875218240344415432615737394584546951632500)"
"(15, 27)","(314158347044724346768122917016090299306512680, -140495883938194760497409687241641303349789000)"
"(15, 29)","(-377536518757170474192465422813636479701885816, 168839463985931519713185447276253819495282920)"
"(15, 31)","(247305649540173519198710574909853868291138186, -110598448718313519361517648541263364955710090)"
"(15, 33)","(5274548846061797455141065916475806712732310, -2358849954087450603793922912608332060057450)"
