"(v, u)","a(v, u)"
"(10, 14)","(-3262880245291074135302533712639620, 1459204406183120704237167646201900)"
"(10, 16)","(4304168030596621489983036145442800, -1924882460599087113431418221485550)"
"(10, 18)","(-2303971880244134906457081965728548, 1030367548494778082258638632496820)"
"(10, 20)","(-44392327116670590607787640294000, 19852852222456535641657745793000)"
"(10, 22)","(-2756256366894110632499607671, 1232635319958366453612689545)"
"(11, -23)","(-40169811339416150855874450084914, -17964485759655278123912516919802)"
"(11, -21)","(-21347910975646717319715420393079095, -9547076023831983481858013081800505)"
"(11, -19)","(8172654773308118095971968236510175, 3654922325951016671375282210960375)"
"(11, -17)","(-49063554710241823873047163050804764, -21941888709976169792120075774697748)"
"(11, -15)","(63397616718571415445269042223743400, 28352276118901216943185329376760840)"
"(11, -13)","(-17453317727163654831286245556995787, -7805360974290242757461210830760221)"
"(11, -11)","(12639620057220538294895459890461840, 5652610060887696075618560038722960)"
"(11, -9)","(-1328467339142819489179853374984110, -594111680856683623989098439758810)"
"(11, -7)","(-360075779821610834570688576639162, -161017925087265252202999285100994)"
"(11, -5)","(-679759357190682979848963398074050, -303992611520409738458243256761790)"
"(11, -3)","(-72897735731732114552077587471525, -33724809654503619149477119925885)"
"(11, -1)","(42718906644912752488945942115220, 20360543574573516149257280123580)"
"(11, 1)","(-42718906644912752488945942115220, 20360543574573516149257280123580)"
"(11, 3)","(72897735731732114552077587471525, -33724809654503619149477119925885)"
"(11, 5)","(679759357190682979848963398074050, -303992611520409738458243256761790)"
"(11, 7)","(360075779821610834570688576639162, -161017925087265252202999285100994)"
"(11, 9)","(1328467339142819489179853374984110, -594111680856683623989098439758810)"
"(11, 11)","(-12639620057220538294895459890461840, 5652610060887696075618560038722960)"
"(11, 13)","(17453317727163654831286245556995787, -7805360974290242757461210830760221)"
"(11, 15)","(-63397616718571415445269042223743400, 28352276118901216943185329376760840)"
"(11, 17)","(49063554710241823873047163050804764, -21941888709976169792120075774697748)"
"(11, 19)","(-8172654773308118095971968236510175, 3654922325951016671375282210960375)"
"(11, 21)","(21347910975646717319715420393079095, -9547076023831983481858013081800505)"
"(11, 23)","(40169811339416150855874450084914, -17964485759655278123912516919802)"
"(12, -26)","(5687802795818579651158384246556860, 2543662738812740138427302220155280)"
"(12, -24)","(-1645937747764380265279529274518040, -736085738146811355941178013501380)"
"(12, -22)","(87810708082822784290172557356326332, 39270142485116395795304541193772208)"
"(12, -20)","(369783473528058744154487160075178320, 165372196752946711044491223445336368)"
"(12, -18)","(123671857321693913881976911059628176, 55307735974992336771683147892860736)"
"(12, -16)","(69373451114373880176880624820711920, 31024750506263360050445835626355060)"
"(12, -14)","(-295664313693936627566949323572012060, -132225100801687456727029843566379920)"
"(12, -12)","(-24147974771276883974802509234084208, -10799302868617889816948260895037552)"
"(12, -10)","(-29075444697502455436057617612406480, -13002939159897649016389395943424064)"
"(12, -8)","(12179956093885766871950951715727288, 5447353530095687291509493727323388)"
"(12, -6)","(-4364472121611372643042737813114240, -1952155687010104244329242068670720)"
"(12, -4)","(2249326897506040936030243116184800, 1000232299093737346073671714884000)"
"(12, -2)","(841938411018216055203151337315076, 323499989922432827155553263901904)"
"(12, 0)","(0, 74928257003425065845483217594600)"
"(12, 2)","(-841938411018216055203151337315076, 323499989922432827155553263901904)"
"(12, 4)","(-2249326897506040936030243116184800, 1000232299093737346073671714884000)"
"(12, 6)","(4364472121611372643042737813114240, -1952155687010104244329242068670720)"
"(12, 8)","(-12179956093885766871950951715727288, 5447353530095687291509493727323388)"
"(12, 10)","(29075444697502455436057617612406480, -13002939159897649016389395943424064)"
"(12, 12)","(24147974771276883974802509234084208, -10799302868617889816948260895037552)"
"(12, 14)","(295664313693936627566949323572012060, -132225100801687456727029843566379920)"
"(12, 16)","(-69373451114373880176880624820711920, 31024750506263360050445835626355060)"
"(12, 18)","(-123671857321693913881976911059628176, 55307735974992336771683147892860736)"
"(12, 20)","(-369783473528058744154487160075178320, 165372196752946711044491223445336368)"
"(12, 22)","(-87810708082822784290172557356326332, 39270142485116395795304541193772208)"
"(12, 24)","(1645937747764380265279529274518040, -736085738146811355941178013501380)"
"(12, 26)","(-5687802795818579651158384246556860, 2543662738812740138427302220155280)"
"(13, -29)",0
"(13, -27)","(190063881184002148488256967323587996, 84999151678974403681818411123126916)"
"(13, -25)","(-226986946833739179040232197713068400, -101511648625074291734008819073061936)"
"(13, -23)","(-228148480417056222328106391268483316, -102031102235163462368447607170353244)"
"(13, -21)","(-1270253336617828429520356836279664980, -568074561864680716097596776792692660)"
"(13, -19)","(-5652568429072654609748500156289774640, -2527905450975375289008966117092909520)"
"(13, -17)","(1256592698814448894881056192769916578, 561965338912120816926002966450797098)"
"(13, -15)","(-488208043715163551642889132463825320, -218333274879396026841678457524190136)"
"(13, -13)","(1713026578601498392012708121039880756, 766088792933240429672171639113032564)"
"(13, -11)","(179470271470126594382193113124909100, 80261518635900907872555028909765300)"
"(13, -9)","(65541601707782660012100513315273480, 29309359440956730176889145439640040)"
"(13, -7)","(-55069439857079790993611423389272000, -24623972240512341027901060192213440)"
"(13, -5)","(4108350113997306279422298959976960, 1915326207818743424319772917406464)"
"(13, -3)","(7369997983864183137033818498452992, 3371066799231331765589300036811008)"
"(13, -1)","(-457664910306699464391056707364830, -1155004857622961533235404310987510)"
"(13, 1)","(457664910306699464391056707364830, -1155004857622961533235404310987510)"
"(13, 3)","(-7369997983864183137033818498452992, 3371066799231331765589300036811008)"
"(13, 5)","(-4108350113997306279422298959976960, 1915326207818743424319772917406464)"
"(13, 7)","(55069439857079790993611423389272000, -24623972240512341027901060192213440)"
"(13, 9)","(-65541601707782660012100513315273480, 29309359440956730176889145439640040)"
"(13, 11)","(-179470271470126594382193113124909100, 80261518635900907872555028909765300)"
"(13, 13)","(-1713026578601498392012708121039880756, 766088792933240429672171639113032564)"
"(13, 15)","(488208043715163551642889132463825320, -218333274879396026841678457524190136)"
"(13, 17)","(-1256592698814448894881056192769916578, 561965338912120816926002966450797098)"
"(13, 19)","(5652568429072654609748500156289774640, -2527905450975375289008966117092909520)"
"(13, 21)","(1270253336617828429520356836279664980, -568074561864680716097596776792692660)"
"(13, 23)","(228148480417056222328106391268483316, -102031102235163462368447607170353244)"
"(13, 25)","(226986946833739179040232197713068400, -101511648625074291734008819073061936)"
"(13, 27)","(-190063881184002148488256967323587996, 84999151678974403681818411123126916)"
"(13, 29)",0
"(14, -30)","(-1000924745123706767903549346109826550, -447627154091651896348221011097078310)"
"(14, -28)","(551223725052696318180207174169799700, 246514744005696562557237756003747150)"
"(14, -26)","(6104651098134847591569904163559051580, 2730082966869651769643175842375400980)"
"(14, -24)","(-28036257428740908135883649204587977120, -12538195489069627488983425869250437880)"
"(14, -22)","(41173156342994833445311444820433104192, 18413195286232547267860406119236837056)"
"(14, -20)","(490036997737287831853641199322149800, 219151207679141137029219323414913540)"
"(14, -18)","(30446978496491464224785083171328453298, 13616302725650495639600998760465394446)"
"(14, -16)","(-2614373872234781403204201155192814400, -1169183537546695833071487066976501000)"
"(14, -14)","(-5315973557342080218760251529371834250, -2377375702561475815021565049128638250)"
"(14, -12)","(-4326584553110253961736316953342620032, -1934907835207385200311798759397298816)"
"(14, -10)","(-1072239912970521934826463539718844200, -479515121203896018264900982483008120)"
"(14, -8)","(29050345212517832249179470068504224, 12954232526071221383875295911728488)"
"(14, -6)","(257801433398379893251009824358031340, 115097031459409961268374690000624540)"
"(14, -4)","(-31570980942366336189289058027824900, -13483544386326984499215646503131050)"
"(14, -2)","(-12354302877894678035156313264454178, -5272437250273098519297160902229294)"
"(14, 0)","(0, -12041338570771776954201522603792400)"
"(14, 2)","(12354302877894678035156313264454178, -5272437250273098519297160902229294)"
"(14, 4)","(31570980942366336189289058027824900, -13483544386326984499215646503131050)"
"(14, 6)","(-257801433398379893251009824358031340, 115097031459409961268374690000624540)"
"(14, 8)","(-29050345212517832249179470068504224, 12954232526071221383875295911728488)"
"(14, 10)","(1072239912970521934826463539718844200, -479515121203896018264900982483008120)"
"(14, 12)","(4326584553110253961736316953342620032, -1934907835207385200311798759397298816)"
"(14, 14)","(5315973557342080218760251529371834250, -2377375702561475815021565049128638250)"
"(14, 16)","(2614373872234781403204201155192814400, -1169183537546695833071487066976501000)"
"(14, 18)","(-30446978496491464224785083171328453298, 13616302725650495639600998760465394446)"
"(14, 20)","(-490036997737287831853641199322149800, 219151207679141137029219323414913540)"
"(14, 22)","(-41173156342994833445311444820433104192, 18413195286232547267860406119236837056)"
"(14, 24)","(28036257428740908135883649204587977120, -12538195489069627488983425869250437880)"
"(14, 26)","(-6104651098134847591569904163559051580, 2730082966869651769643175842375400980)"
"(14, 28)","(-551223725052696318180207174169799700, 246514744005696562557237756003747150)"
"(14, 30)","(1000924745123706767903549346109826550, -447627154091651896348221011097078310)"
"(15, -33)","(238622075465965480670144324935282953, 106715036334796723873516808189074935)"
"(15, -31)","(-2180429881855226200085875775475128045, -975117887200024208959467105448697325)"
"(15, -29)","(-19117110013041714903410906382014175600, -8549431504500633134074666115625378000)"
"(15, -27)","(-1681568778606275505952235950089434136, -752020419560985205410453529827765240)"
"(15, -25)","(140140255169368552552696092939954406250, 62672627388574893859627942287056043750)"
"(15, -23)","(-109832981648985396524383465202431281625, -49118802627724417294478851405087626465)"
"(15, -21)","(-29747762248919998848375856232847051840, -13303603713462093792865523854126660800)"
"(15, -19)","(-169634211094114152698412977947111805320, -75862725462526958776444304756810193000)"
"(15, -17)","(-39183580219618930814035520609267878912, -17523429838851949653416092228866097920)"
"(15, -15)","(3266040948955809074223859879863005625, 1460617949254919000890999909905575625)"
"(15, -13)","(20674888412174923372289769294730854532, 9246094614375043109335724205126075660)"
"(15, -11)","(13949821758997720745173799109086106750, 6238562503015782524246506340130084150)"
"(15, -9)","(2542513365056914912964190691593703710, 1137145254538693552138285340103832050)"
"(15, -7)","(-2038156709790568958350302774561700461, -912085240680761852897049528948975525)"
"(15, -5)","(-116154075032689137731189685350359250, -51919877187190428253365472723119750)"
"(15, -3)","(-262907064009536405843859086944531704, -107090032495365980762598940287751320)"
"(15, -1)","(41395533911767492933467909422610905, 38661434788647189525534470807423175)"
"(15, 1)","(-41395533911767492933467909422610905, 38661434788647189525534470807423175)"
"(15, 3)","(262907064009536405843859086944531704, -107090032495365980762598940287751320)"
"(15, 5)","(116154075032689137731189685350359250, -51919877187190428253365472723119750)"
"(15, 7)","(2038156709790568958350302774561700461, -912085240680761852897049528948975525)"
"(15, 9)","(-2542513365056914912964190691593703710, 1137145254538693552138285340103832050)"
"(15, 11)","(-13949821758997720745173799109086106750, 6238562503015782524246506340130084150)"
"(15, 13)","(-20674888412174923372289769294730854532, 9246094614375043109335724205126075660)"
"(15, 15)","(-3266040948955809074223859879863005625, 1460617949254919000890999909905575625)"
"(15, 17)","(39183580219618930814035520609267878912, -17523429838851949653416092228866097920)"
"(15, 19)","(169634211094114152698412977947111805320, -75862725462526958776444304756810193000)"
"(15, 21)","(29747762248919998848375856232847051840, -13303603713462093792865523854126660800)"
"(15, 23)","(109832981648985396524383465202431281625, -49118802627724417294478851405087626465)"
"(15, 25)","(-140140255169368552552696092939954406250, 62672627388574893859627942287056043750)"
"(15, 27)","(1681568778606275505952235950089434136, -752020419560985205410453529827765240)"
"(15, 29)","(19117110013041714903410906382014175600, -8549431504500633134074666115625378000)"
"(15, 31)","(2180429881855226200085875775475128045, -975117887200024208959467105448697325)"
"(15, 33)","(-238622075465965480670144324935282953, 106715036334796723873516808189074935)"
