"(v, u)","a(v, u)"
"(12, 10)","(-1417520215784055776800806945798622530880711239286767888000, 633933901344665014605610108627550167725271669043792438400)"
"(12, 12)","(-1407730157837219303152207149150823572221817884269901950080, 629556079785796759704714738538837667714132054137604027520)"
"(12, 14)","(628130040180868373532394480252465340653492181983184886456, -280908291764185597712796865168496051735727831710729230752)"
"(12, 16)","(4126479165451810967719785287803753837377432887334395779200, -1845417584314973754457431965527338697281720381740816085600)"
"(12, 18)","(4384092058015932324974564357833188628708533798029178011760, -1960625572268137206974042682353198581160630747615091519360)"
"(12, 20)","(1633941741813254819127593011048345349605999727118874992000, -730720961193769843759265221156030104213522653195405020800)"
"(12, 22)","(131861459847511078585338807221284740283397620678362932520, -58970237566278764790544756827813528295626463058886542880)"
"(12, 24)","(3171918688065799439357043646182058975531259787989265600, -1418525161123415694678770069480592966606777884409223200)"
"(12, 26)","(-1229485884769592853730988715711232652556104946753489096, 549842803144256596128853586456944117506465888756745248)"
"(13, -29)","(-233368683159279977239073873838549076007994776948575033, -104365647872752082157833428417238139269609595160638169)"
"(13, -27)","(200530502062832466950838009378573672305036223923116230390, 89679966834931040002288383794094914712170945911938225690)"
"(13, -25)","(2826135499345458158380983646740030045603545650018687665000, 1263886218032351370318619189359709767578343193738008486600)"
"(13, -23)","(10366597665940991243662606838729702234427499118743528686160, 4636083415286942544904147252782388524355496211072393059440)"
"(13, -21)","(10504309584477998335415702278660753953338106853659605847666, 4697670057519090317363394616321468260796167143304592640802)"
"(13, -19)","(-13044152538085040208252521921631500468529338412049821570539, -5833522356801667175089294008133274117981935475971764848197)"
"(13, -17)","(-42021258626709030897490576209775757680773276771663308351780, -18792478157269243187231631002634788643212564922121984764980)"
"(13, -15)","(-40167979567480025959580452143150170139403013692411985808000, -17963666551835717676302229701110898178339427895005556918400)"
"(13, -13)","(-14165625111554279207739917537690927554808246529190323847210, -6335060283603427250781965474926277474238237109695661996490)"
"(13, -11)","(2222206480793634739912547358474449123199694658995128748606, 993799361750376176370946829359328368885832691896208889522)"
"(13, -9)","(4145328811240653279509805237911608512303929878959708584064, 1853865580511966889567381948409767566968350805556364039552)"
"(13, -7)","(2621257810047129864441187546515441967290777110521156837400, 1172267868072100583514072764157157932422734551585441161800)"
"(13, -5)","(1340486035435390814257042591001642113171594969507905136500, 598876685779022587161250623202305283017856673113243934100)"
"(13, -3)","(274586234302124764468000131264821488295906507204013373680, 124694362556585299683799685299691802598260535911710434320)"
"(13, -1)","(-372851325848824883659178953060245561179819940684507004, 8723570100822998635910722661494482826335556434451453012)"
"(13, 1)","(372851325848824883659178953060245561179819940684507004, 8723570100822998635910722661494482826335556434451453012)"
"(13, 3)","(-274586234302124764468000131264821488295906507204013373680, 124694362556585299683799685299691802598260535911710434320)"
"(13, 5)","(-1340486035435390814257042591001642113171594969507905136500, 598876685779022587161250623202305283017856673113243934100)"
"(13, 7)","(-2621257810047129864441187546515441967290777110521156837400, 1172267868072100583514072764157157932422734551585441161800)"
"(13, 9)","(-4145328811240653279509805237911608512303929878959708584064, 1853865580511966889567381948409767566968350805556364039552)"
"(13, 11)","(-2222206480793634739912547358474449123199694658995128748606, 993799361750376176370946829359328368885832691896208889522)"
"(13, 13)","(14165625111554279207739917537690927554808246529190323847210, -6335060283603427250781965474926277474238237109695661996490)"
"(13, 15)","(40167979567480025959580452143150170139403013692411985808000, -17963666551835717676302229701110898178339427895005556918400)"
"(13, 17)","(42021258626709030897490576209775757680773276771663308351780, -18792478157269243187231631002634788643212564922121984764980)"
"(13, 19)","(13044152538085040208252521921631500468529338412049821570539, -5833522356801667175089294008133274117981935475971764848197)"
"(13, 21)","(-10504309584477998335415702278660753953338106853659605847666, 4697670057519090317363394616321468260796167143304592640802)"
"(13, 23)","(-10366597665940991243662606838729702234427499118743528686160, 4636083415286942544904147252782388524355496211072393059440)"
"(13, 25)","(-2826135499345458158380983646740030045603545650018687665000, 1263886218032351370318619189359709767578343193738008486600)"
"(13, 27)","(-200530502062832466950838009378573672305036223923116230390, 89679966834931040002288383794094914712170945911938225690)"
"(13, 29)","(233368683159279977239073873838549076007994776948575033, -104365647872752082157833428417238139269609595160638169)"
"(14, -30)","(158688553150467532627274566694930239686457296085593330000, 70967678419106763217746904648197391672792891672190466000)"
"(14, -28)","(8732782026638179275699768536232656872507949099366964349400, 3905418848850269624375669832355059118512191946410317619300)"
"(14, -26)","(34077340500440451785301929677824112816900993551142537695200, 15239849970278310462869449502494229285067136748439445271200)"
"(14, -24)","(132472550355923489000677892371174584753083519231210641568304, 59243525549721777578141863439311999383770917292201508377676)"
"(14, -22)","(256064574156094436003245160199555308498721831390265889466880, 114515558888512587531263851247998269836722192122959701603840)"
"(14, -20)","(202569791485120798960559480246363331792448032230726600970000, 90591964789868760186845887811216654840155431064534026081000)"
"(14, -18)","(5189849408008353148452805733502964140489572992056002136720, 2320971223386227677190622053361524033378877609030958531440)"
"(14, -16)","(-155225827967741732822384106593325074995901071346719052011264, -69419100617171276602385877748271561417742871512237820095124)"
"(14, -14)","(-187347048397877550356919921078865035735245024517346790002000, -83784149037493425825466059474888727608199748369561121938000)"
"(14, -12)","(-93420895486441943002966712370994311305925058766547180665280, -41779088726444279731964666116392487799797804296304984820640)"
"(14, -10)","(-10784033340217979394671302881085450197052853836100999880000, -4822679316471010056494462262711062621039093963289678168000)"
"(14, -8)","(8810121363388420277194147094411838715255405452294608257360, 3939328535995416901044754263898709768338268354363933023820)"
"(14, -6)","(4204248746363423387623509123880731410065696051257934773600, 1879638582881438742324791618858508015632452746487322661600)"
"(14, -4)","(2556514041230179396975790141207512910044266825295448729384, 1153378598123525225556802978252062663843612622741432341476)"
"(14, -2)","(1033594583478120111031089786066907153495178153706283332080, 427558435824628008753529577405471487496793685562158205840)"
"(14, 0)","(0, -2698997580920878637759689164418687562026603941781785000)"
"(14, 2)","(-1033594583478120111031089786066907153495178153706283332080, 427558435824628008753529577405471487496793685562158205840)"
"(14, 4)","(-2556514041230179396975790141207512910044266825295448729384, 1153378598123525225556802978252062663843612622741432341476)"
"(14, 6)","(-4204248746363423387623509123880731410065696051257934773600, 1879638582881438742324791618858508015632452746487322661600)"
"(14, 8)","(-8810121363388420277194147094411838715255405452294608257360, 3939328535995416901044754263898709768338268354363933023820)"
"(14, 10)","(10784033340217979394671302881085450197052853836100999880000, -4822679316471010056494462262711062621039093963289678168000)"
"(14, 12)","(93420895486441943002966712370994311305925058766547180665280, -41779088726444279731964666116392487799797804296304984820640)"
"(14, 14)","(187347048397877550356919921078865035735245024517346790002000, -83784149037493425825466059474888727608199748369561121938000)"
"(14, 16)","(155225827967741732822384106593325074995901071346719052011264, -69419100617171276602385877748271561417742871512237820095124)"
"(14, 18)","(-5189849408008353148452805733502964140489572992056002136720, 2320971223386227677190622053361524033378877609030958531440)"
"(14, 20)","(-202569791485120798960559480246363331792448032230726600970000, 90591964789868760186845887811216654840155431064534026081000)"
"(14, 22)","(-256064574156094436003245160199555308498721831390265889466880, 114515558888512587531263851247998269836722192122959701603840)"
"(14, 24)","(-132472550355923489000677892371174584753083519231210641568304, 59243525549721777578141863439311999383770917292201508377676)"
"(14, 26)","(-34077340500440451785301929677824112816900993551142537695200, 15239849970278310462869449502494229285067136748439445271200)"
"(14, 28)","(-8732782026638179275699768536232656872507949099366964349400, 3905418848850269624375669832355059118512191946410317619300)"
"(14, 30)","(-158688553150467532627274566694930239686457296085593330000, 70967678419106763217746904648197391672792891672190466000)"
"(15, -33)","(-14605502614578842506641373726150695741089110149547768530, -6531779338349840557694187513046476122178356140377154350)"
"(15, -31)","(19773549756550284460410532300860343375957197842032592414226, 8843000282424170700384534349715445051480051383314174002450)"
"(15, -29)","(61629881152446342869551281605005672362478954792786353254184, 27561720740420620418634478033367390026668757806263415628920)"
"(15, -27)","(-187167886717748436266843299854061190930308526637979374563640, -83704023581173099944956179556796282213314823060354197784600)"
"(15, -25)","(-103700654375108022796066186017268829113673212740119685937500, -46376342498790514992845421322317345373185211580079441562500)"
"(15, -23)","(1059120906804610909799274661183822334515303524213101644606950, 473653268801302960302391684261689239128203829364124955872150)"
"(15, -21)","(2141700204230377005271952413658495161952294869976974901771400, 957797448820381994363885750512824059677181692229074375863000)"
"(15, -19)","(1776391886048337745929426078508859676403213979134499358753024, 794426602419049193351373994663554158225285406557292321438720)"
"(15, -17)","(570577158440468491543850716766129536434190118079007743509520, 255169861580309398937166936132015589335927466611568394089200)"
"(15, -15)","(-170260497409409809155299547718537613466864910174421701781250, -76142810960396022256744829287753317136053287992219182281250)"
"(15, -13)","(-457929720685724916013292395974090235958005010899530164215920, -204792311176357562944508339580119683818654083540896152987600)"
"(15, -11)","(-357416334758127472987019316106165579959541428776886207690444, -159841749141263522781674243766919520944279836443075373608700)"
"(15, -9)","(-93152926554124081961095585591674061177986806657767508741100, -41661328168240733497955096607655919737512945294905812600500)"
"(15, -7)","(11398734736040399635304010759899210911584640327388352860910, 5105324751473677638391725473992687915524569247095223858750)"
"(15, -5)","(6423326662641327073060623282734925979302571316161429762500, 2849846030588943619872211787743253857039418002966976587500)"
"(15, -3)","(-789126790466156614517554187257860342291493524552036936960, -613337715128715088396318892414148648616809601241684044800)"
"(15, -1)","(1371369975424153180181905470066031763661366637704131258046, 678384616224923998083007439255186617013336333242805252610)"
"(15, 1)","(-1371369975424153180181905470066031763661366637704131258046, 678384616224923998083007439255186617013336333242805252610)"
"(15, 3)","(789126790466156614517554187257860342291493524552036936960, -613337715128715088396318892414148648616809601241684044800)"
"(15, 5)","(-6423326662641327073060623282734925979302571316161429762500, 2849846030588943619872211787743253857039418002966976587500)"
"(15, 7)","(-11398734736040399635304010759899210911584640327388352860910, 5105324751473677638391725473992687915524569247095223858750)"
"(15, 9)","(93152926554124081961095585591674061177986806657767508741100, -41661328168240733497955096607655919737512945294905812600500)"
"(15, 11)","(357416334758127472987019316106165579959541428776886207690444, -159841749141263522781674243766919520944279836443075373608700)"
"(15, 13)","(457929720685724916013292395974090235958005010899530164215920, -204792311176357562944508339580119683818654083540896152987600)"
"(15, 15)","(170260497409409809155299547718537613466864910174421701781250, -76142810960396022256744829287753317136053287992219182281250)"
"(15, 17)","(-570577158440468491543850716766129536434190118079007743509520, 255169861580309398937166936132015589335927466611568394089200)"
"(15, 19)","(-1776391886048337745929426078508859676403213979134499358753024, 794426602419049193351373994663554158225285406557292321438720)"
"(15, 21)","(-2141700204230377005271952413658495161952294869976974901771400, 957797448820381994363885750512824059677181692229074375863000)"
"(15, 23)","(-1059120906804610909799274661183822334515303524213101644606950, 473653268801302960302391684261689239128203829364124955872150)"
"(15, 25)","(103700654375108022796066186017268829113673212740119685937500, -46376342498790514992845421322317345373185211580079441562500)"
"(15, 27)","(187167886717748436266843299854061190930308526637979374563640, -83704023581173099944956179556796282213314823060354197784600)"
"(15, 29)","(-61629881152446342869551281605005672362478954792786353254184, 27561720740420620418634478033367390026668757806263415628920)"
"(15, 31)","(-19773549756550284460410532300860343375957197842032592414226, 8843000282424170700384534349715445051480051383314174002450)"
"(15, 33)","(14605502614578842506641373726150695741089110149547768530, -6531779338349840557694187513046476122178356140377154350)"
