"(v, u)","a(v, u)"
"(10, -4)","(853017261413639474427744044242768268, 351278401582964307862487341778117290)"
"(10, -2)","(7551740050404077333515556080631841920, 3398954673284410109439025853353616000)"
"(10, 0)",-1005634510764689251799912110344987000
"(10, 2)","(7551740050404077333515556080631841920, -3398954673284410109439025853353616000)"
"(10, 4)","(853017261413639474427744044242768268, -351278401582964307862487341778117290)"
"(10, 6)","(-39338457608057713521081770457772802400, 17591549656009396801146909817680324000)"
"(10, 8)","(147688090048232151592038405605266934920, -66048323947500456061030590978945923200)"
"(10, 10)","(-673062986711808112349053689941769674000, 301002925172967132070958763252384106000)"
"(10, 12)","(-1243731601272191812890488933061047121720, 556213681601349738869251705325482032300)"
"(10, 14)","(2502713641735884144010080744190688014400, -1119247566226092733042274613974132216000)"
"(10, 16)","(10652920851897478374684849732953519388232, -4764131036753543570820689751344197556240)"
"(10, 18)","(1967337376773064135778535213048198400320, -879820021828137456484009552967190235200)"
"(10, 20)","(3490123586473091901326630382956050204100, -1560830717845839796089685675620071388950)"
"(10, 22)","(185720608644845991160189289417209887760, -83056781150502146708331776002238985200)"
"(11, -23)","(-12511264852827631060666318825593237659260, -5595207739085296995603197285611227090380)"
"(11, -21)","(-15527373598017549660926935437883425561948, -6944052575440546963430223092882832494532)"
"(11, -19)","(22727998795645889181149478444120384889412, 10164270059919510642295976988968311453172)"
"(11, -17)","(68418550238865840672517672428084158599160, 30597705851217300321908291982824764495720)"
"(11, -15)","(38113196666944806561406737927936586808400, 17044739717461286472848877757764761998800)"
"(11, -13)","(19757555640647218264549908860748675801620, 8835847497855652628749054072688380484060)"
"(11, -11)","(-2859317077771638365617763076625312649616, -1278725500284866831388155676903458357904)"
"(11, -9)","(-2746828522004568197996212343663978944428, -1228419724880194367429987466259741312068)"
"(11, -7)","(1285720446797542518527472037352806806980, 574985336346535312319564796280622382260)"
"(11, -5)","(479123195852806948906419466363057176600, 214312595815372174189697291093011139400)"
"(11, -3)","(64130911007482663812446897879347876500, 29013960072295755935978328102255279300)"
"(11, -1)","(17620864525372031306246676028930855832, 2476870394353073702971953620716686728)"
"(11, 1)","(17620864525372031306246676028930855832, -2476870394353073702971953620716686728)"
"(11, 3)","(64130911007482663812446897879347876500, -29013960072295755935978328102255279300)"
"(11, 5)","(479123195852806948906419466363057176600, -214312595815372174189697291093011139400)"
"(11, 7)","(1285720446797542518527472037352806806980, -574985336346535312319564796280622382260)"
"(11, 9)","(-2746828522004568197996212343663978944428, 1228419724880194367429987466259741312068)"
"(11, 11)","(-2859317077771638365617763076625312649616, 1278725500284866831388155676903458357904)"
"(11, 13)","(19757555640647218264549908860748675801620, -8835847497855652628749054072688380484060)"
"(11, 15)","(38113196666944806561406737927936586808400, -17044739717461286472848877757764761998800)"
"(11, 17)","(68418550238865840672517672428084158599160, -30597705851217300321908291982824764495720)"
"(11, 19)","(22727998795645889181149478444120384889412, -10164270059919510642295976988968311453172)"
"(11, 21)","(-15527373598017549660926935437883425561948, 6944052575440546963430223092882832494532)"
"(11, 23)","(-12511264852827631060666318825593237659260, 5595207739085296995603197285611227090380)"
"(12, -26)","(-44261006834905019892608996635869111059448, -19794124007086087197438499397789368463184)"
"(12, -24)","(-57726233406518359191308024920060242412800, -25815956396398860543871357552397368521600)"
"(12, -22)","(-838743382832933189810006919508824181372680, -375097443938513749403610502570078067679120)"
"(12, -20)","(-741888788320588448783131474941161658685440, -331782752485957475620172813781562708101120)"
"(12, -18)","(-69232765350432525347326181922968903667360, -30961833918768222970266724963187085197760)"
"(12, -16)","(111734734295883235309194038077688646873600, 49969292266291854677313354666853971316800)"
"(12, -14)","(-65016592133528515645156719058828522878888, -29076303963298629415672205944139354861136)"
"(12, -12)","(9215686043809236072616011370261956126720, 4121380184957366137512840254472696391680)"
"(12, -10)","(16329225630867212625043258815085590577920, 7302655037794298462645227277470585788480)"
"(12, -8)","(1027946216626199405803620872847917867520, 459677067052390900181882765822148193920)"
"(12, -6)","(-384112770303668974922112917090520175200, -171713648321473464193182311745313041600)"
"(12, -4)","(1932116050245963631661873153570479491072, 864100249112008017718630901624811608064)"
"(12, -2)","(156262646979023528608456954301967067560, 50684573323002739651814956569764981040)"
"(12, 0)",17383702896418075432502607633020256000
"(12, 2)","(156262646979023528608456954301967067560, -50684573323002739651814956569764981040)"
"(12, 4)","(1932116050245963631661873153570479491072, -864100249112008017718630901624811608064)"
"(12, 6)","(-384112770303668974922112917090520175200, 171713648321473464193182311745313041600)"
"(12, 8)","(1027946216626199405803620872847917867520, -459677067052390900181882765822148193920)"
"(12, 10)","(16329225630867212625043258815085590577920, -7302655037794298462645227277470585788480)"
"(12, 12)","(9215686043809236072616011370261956126720, -4121380184957366137512840254472696391680)"
"(12, 14)","(-65016592133528515645156719058828522878888, 29076303963298629415672205944139354861136)"
"(12, 16)","(111734734295883235309194038077688646873600, -49969292266291854677313354666853971316800)"
"(12, 18)","(-69232765350432525347326181922968903667360, 30961833918768222970266724963187085197760)"
"(12, 20)","(-741888788320588448783131474941161658685440, 331782752485957475620172813781562708101120)"
"(12, 22)","(-838743382832933189810006919508824181372680, 375097443938513749403610502570078067679120)"
"(12, 24)","(-57726233406518359191308024920060242412800, 25815956396398860543871357552397368521600)"
"(12, 26)","(-44261006834905019892608996635869111059448, 19794124007086087197438499397789368463184)"
"(13, -29)","(-6977899233769649235445331274654417929089, -3120611405370526357904275430467975788577)"
"(13, -27)","(1113690103694943157248518319196768341842010, 498057355546136521915656806036196216281910)"
"(13, -25)","(3496916921255957254552122175625831659121520, 1563868789519519936768815824105288692393200)"
"(13, -23)","(3402737725013072003967392343373908820735960, 1521750572546443085791731944500489034940040)"
"(13, -21)","(-2802528979389073128118048598349274583251878, -1253329061365416361925218626442365570843606)"
"(13, -19)","(-2951402518286682101210704149249578102106577, -1319907331970609080529321389668284880683711)"
"(13, -17)","(-618323394156455712181111727836069765767620, -276522628269289182371819487086839570442420)"
"(13, -15)","(325573578028141595147187073181067173317920, 145600930596852810885487730052288180480480)"
"(13, -13)","(73480732144898566812475879629854499062290, 32861583174438004903514991200387384809010)"
"(13, -11)","(-223649168658024624533461467516114420616838, -100018968253892259660551930894061030384266)"
"(13, -9)","(40975279228062037302622135522789400157792, 18324906636788776131429772136841543840096)"
"(13, -7)","(-6003989152798525962157951733074792310000, -2683055257828922698468972601805657485200)"
"(13, -5)","(167574649623492320910675727326640491120, 63796531926348982540401532726807830960)"
"(13, -3)","(2168336167464568732770328562835816352080, 1026054174074621237154788195747604895920)"
"(13, -1)","(1441485335916195629222018242896540135052, 686596133879206711157460735606207298844)"
"(13, 1)","(1441485335916195629222018242896540135052, -686596133879206711157460735606207298844)"
"(13, 3)","(2168336167464568732770328562835816352080, -1026054174074621237154788195747604895920)"
"(13, 5)","(167574649623492320910675727326640491120, -63796531926348982540401532726807830960)"
"(13, 7)","(-6003989152798525962157951733074792310000, 2683055257828922698468972601805657485200)"
"(13, 9)","(40975279228062037302622135522789400157792, -18324906636788776131429772136841543840096)"
"(13, 11)","(-223649168658024624533461467516114420616838, 100018968253892259660551930894061030384266)"
"(13, 13)","(73480732144898566812475879629854499062290, -32861583174438004903514991200387384809010)"
"(13, 15)","(325573578028141595147187073181067173317920, -145600930596852810885487730052288180480480)"
"(13, 17)","(-618323394156455712181111727836069765767620, 276522628269289182371819487086839570442420)"
"(13, 19)","(-2951402518286682101210704149249578102106577, 1319907331970609080529321389668284880683711)"
"(13, 21)","(-2802528979389073128118048598349274583251878, 1253329061365416361925218626442365570843606)"
"(13, 23)","(3402737725013072003967392343373908820735960, -1521750572546443085791731944500489034940040)"
"(13, 25)","(3496916921255957254552122175625831659121520, -1563868789519519936768815824105288692393200)"
"(13, 27)","(1113690103694943157248518319196768341842010, -498057355546136521915656806036196216281910)"
"(13, 29)","(-6977899233769649235445331274654417929089, 3120611405370526357904275430467975788577)"
"(14, -30)","(2236343575677897060521372973845758935105600, 1000123251252144632097787020418120992225600)"
"(14, -28)","(10907994347718685618114005022826836778702000, 4878203371936491819734911013860790276669000)"
"(14, -26)","(12005510703939329786584939851593250488430400, 5369027607721938727023731331080785691134400)"
"(14, -24)","(12395483857925009217537311978711932120112832, 5543428904064333506713750069028757825308148)"
"(14, -22)","(2121886895337995729973363824639584071349120, 948936667708425537545817994855639225701760)"
"(14, -20)","(4122698625323076936938196033647368733091600, 1843726875398370664748687119103014659746400)"
"(14, -18)","(-3367100375360350859457006934849758974758080, -1505813065263641630784028396375562775946560)"
"(14, -16)","(-1896534559557573024762723764557409187354928, -848156041658335119920938116736637675886988)"
"(14, -14)","(794806931049412152694767696869418102760000, 355448473496373110537685714045463374440000)"
"(14, -12)","(439000371842877463432627639958966101519680, 196327060236890115438298137838030620563040)"
"(14, -10)","(-540119201386891335146423267581433764396800, -241549754178056894706137798395386733881600)"
"(14, -8)","(-273693520459329202365225699678661354073440, -122395284549420744109809132296616833341580)"
"(14, -6)","(16809939336827555887857160667837219851200, 7518457498848758300997044530402257835200)"
"(14, -4)","(2493061497466795440884549000638711686752, 1051774739078707540346505598024047903368)"
"(14, -2)","(-4362265029646765644490862443921244108480, -1607477557478821542333254196914995685440)"
"(14, 0)",3479463473813157642368581097759509950000
"(14, 2)","(-4362265029646765644490862443921244108480, 1607477557478821542333254196914995685440)"
"(14, 4)","(2493061497466795440884549000638711686752, -1051774739078707540346505598024047903368)"
"(14, 6)","(16809939336827555887857160667837219851200, -7518457498848758300997044530402257835200)"
"(14, 8)","(-273693520459329202365225699678661354073440, 122395284549420744109809132296616833341580)"
"(14, 10)","(-540119201386891335146423267581433764396800, 241549754178056894706137798395386733881600)"
"(14, 12)","(439000371842877463432627639958966101519680, -196327060236890115438298137838030620563040)"
"(14, 14)","(794806931049412152694767696869418102760000, -355448473496373110537685714045463374440000)"
"(14, 16)","(-1896534559557573024762723764557409187354928, 848156041658335119920938116736637675886988)"
"(14, 18)","(-3367100375360350859457006934849758974758080, 1505813065263641630784028396375562775946560)"
"(14, 20)","(4122698625323076936938196033647368733091600, -1843726875398370664748687119103014659746400)"
"(14, 22)","(2121886895337995729973363824639584071349120, -948936667708425537545817994855639225701760)"
"(14, 24)","(12395483857925009217537311978711932120112832, -5543428904064333506713750069028757825308148)"
"(14, 26)","(12005510703939329786584939851593250488430400, -5369027607721938727023731331080785691134400)"
"(14, 28)","(10907994347718685618114005022826836778702000, -4878203371936491819734911013860790276669000)"
"(14, 30)","(2236343575677897060521372973845758935105600, -1000123251252144632097787020418120992225600)"
"(15, -33)","(566951830506583331638067813650460914310220, 253548566596131871761072992411709523326900)"
"(15, -31)","(35806874322564177481584721645971576492932172, 16013321009409046528190377903478615067159660)"
"(15, -29)","(-62751439513047827509667113530208176856634688, -28063296887428248733424305125607707576852480)"
"(15, -27)","(-30852213396412518945074358689521093488498960, -13797529282141611724280327388427379968635600)"
"(15, -25)","(87896280668878278720536913509907505785561000, 39308411709002492706838518754311500158803000)"
"(15, -23)","(32613680708598678131516367892189313014339500, 14585281412180690946610876942596440612024700)"
"(15, -21)","(6528189712263887155751751288876460441066800, 2919495193323438871925410722656822395002000)"
"(15, -19)","(20002060290056732714603954290108666543119072, 8945193300142516695867863845957619606961120)"
"(15, -17)","(12265791047783201721702831388198905401012880, 5485428520622735199895037427113093644287600)"
"(15, -15)","(-1392612789687446027839556937643130669215500, -622795387066339912546495620524754447319500)"
"(15, -13)","(188279051234957515156193377772967956186280, 84200693719053811902733853077668368475000)"
"(15, -11)","(2885526676183478500204190034880049361860652, 1290450750815720367065554450283160338620860)"
"(15, -9)","(-113140372086322290005303231047657307377800, -50592840154189279284026523066912996003000)"
"(15, -7)","(-689384597396976576512542231891424209846260, -308168284879068693654754432311128135316900)"
"(15, -5)","(-60228595533907498178404960851273436806300, -26438707082491792223628209108727913718100)"
"(15, -3)","(5164522500946108086726556071036410886240, 2330908266203251094652603150698139852000)"
"(15, -1)","(-7294439511153172414066291436466549336708, 1665270332962539980682631692223290521220)"
"(15, 1)","(-7294439511153172414066291436466549336708, -1665270332962539980682631692223290521220)"
"(15, 3)","(5164522500946108086726556071036410886240, -2330908266203251094652603150698139852000)"
"(15, 5)","(-60228595533907498178404960851273436806300, 26438707082491792223628209108727913718100)"
"(15, 7)","(-689384597396976576512542231891424209846260, 308168284879068693654754432311128135316900)"
"(15, 9)","(-113140372086322290005303231047657307377800, 50592840154189279284026523066912996003000)"
"(15, 11)","(2885526676183478500204190034880049361860652, -1290450750815720367065554450283160338620860)"
"(15, 13)","(188279051234957515156193377772967956186280, -84200693719053811902733853077668368475000)"
"(15, 15)","(-1392612789687446027839556937643130669215500, 622795387066339912546495620524754447319500)"
"(15, 17)","(12265791047783201721702831388198905401012880, -5485428520622735199895037427113093644287600)"
"(15, 19)","(20002060290056732714603954290108666543119072, -8945193300142516695867863845957619606961120)"
"(15, 21)","(6528189712263887155751751288876460441066800, -2919495193323438871925410722656822395002000)"
"(15, 23)","(32613680708598678131516367892189313014339500, -14585281412180690946610876942596440612024700)"
"(15, 25)","(87896280668878278720536913509907505785561000, -39308411709002492706838518754311500158803000)"
"(15, 27)","(-30852213396412518945074358689521093488498960, 13797529282141611724280327388427379968635600)"
"(15, 29)","(-62751439513047827509667113530208176856634688, 28063296887428248733424305125607707576852480)"
"(15, 31)","(35806874322564177481584721645971576492932172, -16013321009409046528190377903478615067159660)"
"(15, 33)","(566951830506583331638067813650460914310220, -253548566596131871761072992411709523326900)"
