weight,"(5, 43)"
"(12, -2)","(44778419375290641156257749983867570, 17416750734694104319869717347082630)"
"(12, 0)",1541138285141000716851349840566000
"(12, 2)","(44778419375290641156257749983867570, -17416750734694104319869717347082630)"
"(12, 4)","(556216979613865618225063989780320256, -249369165155186144525829051744233472)"
"(12, 6)","(-10482764728730582630226821839012800, 4681275694009787263746632862137400)"
"(12, 8)","(-1123281373241553546729686125831976160, 502355566448470128550381078354518360)"
"(12, 10)","(1014960859118276332577385094284917520, -453905116948566983443985329700390880)"
"(12, 12)","(2580540213046699593325196907523223040, -1154052693416221093132169030950325760)"
"(12, 14)","(3311527967916607961075976827244402726, -1480960325966598446113857389154743622)"
"(12, 16)","(28898395555601935864695634728057914400, -12923755380557698390012973024070029700)"
"(12, 18)","(-3054335226347565466886680865516423520, 1365940238436277264826652554782339320)"
"(12, 20)","(-141373643297785425984095637116169392640, 63224215328131134712791863024078046720)"
"(12, 22)","(-100060942654355739885184514804788581810, 44748613933569535520414269922746276290)"
"(12, 24)","(4223790562154396981563149175666954800, -1888936563939856444594784923460670600)"
"(12, 26)","(10418893210521097129253717508498278346, -4659470693807240049647361504768343518)"
"(13, -29)","(-1319897592662211290255834581157741747, -590276148106206412255353919223988371)"
"(13, -27)","(221381813518438938015803957878080766470, 99004956801882271539184009323875119770)"
"(13, -25)","(263836741382958826376599701795470686620, 117991377738865562010071620663320806700)"
"(13, -23)","(-190446448338724496340309576866629645780, -85170240911757974125299951493456581220)"
"(13, -21)","(-114818342713974594655642587493928897994, -51348323874463400434722919647377467338)"
"(13, -19)","(-826861455727526297970251866560724721171, -369783684596249286569162347319842065853)"
"(13, -17)","(-30727820479318210783920121637308326340, -13741899076472852825655694228189388440)"
"(13, -15)","(80311583587255618626984116316814082520, 35916432066738378660574266611662847880)"
"(13, -13)","(-7120577287001284882269748941532440370, -3184419043422010064474256104882568530)"
"(13, -11)","(-46878481773746576459023981623356609674, -20964701430803625591335871386486616118)"
"(13, -9)","(2712823721638807233946444564670095416, 1213219680374657427745531384516099608)"
"(13, -7)","(33756731431332368795075272257241100, 15102620319049938466443599426913700)"
"(13, -5)","(168743254976670453492026264212971720, 73566424177296855541897856795870760)"
"(13, -3)","(403046311592343100761882743082044160, 179520182420692492402510466651415840)"
"(13, -1)","(203176941751939944892253138643393896, 87203774955011293775745007660913812)"
"(13, 1)","(203176941751939944892253138643393896, -87203774955011293775745007660913812)"
"(13, 3)","(403046311592343100761882743082044160, -179520182420692492402510466651415840)"
"(13, 5)","(168743254976670453492026264212971720, -73566424177296855541897856795870760)"
"(13, 7)","(33756731431332368795075272257241100, -15102620319049938466443599426913700)"
"(13, 9)","(2712823721638807233946444564670095416, -1213219680374657427745531384516099608)"
"(13, 11)","(-46878481773746576459023981623356609674, 20964701430803625591335871386486616118)"
"(13, 13)","(-7120577287001284882269748941532440370, 3184419043422010064474256104882568530)"
"(13, 15)","(80311583587255618626984116316814082520, -35916432066738378660574266611662847880)"
"(13, 17)","(-30727820479318210783920121637308326340, 13741899076472852825655694228189388440)"
"(13, 19)","(-826861455727526297970251866560724721171, 369783684596249286569162347319842065853)"
"(13, 21)","(-114818342713974594655642587493928897994, 51348323874463400434722919647377467338)"
"(13, 23)","(-190446448338724496340309576866629645780, 85170240911757974125299951493456581220)"
"(13, 25)","(263836741382958826376599701795470686620, -117991377738865562010071620663320806700)"
"(13, 27)","(221381813518438938015803957878080766470, -99004956801882271539184009323875119770)"
"(13, 29)","(-1319897592662211290255834581157741747, 590276148106206412255353919223988371)"
"(14, -30)","(-87651187290515565441898227738698991900, -39198802618031682398101375429467621900)"
"(14, -28)","(2304679348985485867474042132659176866900, 1030683938134301475638946984433965285550)"
"(14, -26)","(5047443268480456095346357122267547330100, 2257285252179204292728075240222139131100)"
"(14, -24)","(3614652303217089357000978960840772335336, 1616521653003918726960381586046922026004)"
"(14, -22)","(3110455715806579939490846446038533386040, 1391038084309278648240150301319035128920)"
"(14, -20)","(590074829052604335510197332577129459100, 263889485915224669701906273494425691400)"
"(14, -18)","(-866268384216634416161315783511228538860, -387406998784955041407371975168575636020)"
"(14, -16)","(-688458666636942668860251392262299174744, -307888076139534564020375577775554974924)"
"(14, -14)","(263140087276077290159117422064576154500, 117679827243692282613677392411166210500)"
"(14, -12)","(11716125930206724446493873662318739360, 5239645639163607821141714598305272080)"
"(14, -10)","(-105940694258239038761233198841700466800, -47378110731511844978465160700767171600)"
"(14, -8)","(-38997163168460448415799292740838899480, -17439809010462132456241182953062442860)"
"(14, -6)","(3438984078971144770590352899675954300, 1544658827219521643821132171530780300)"
"(14, -4)","(-487440644598521277392886086987868104, -207666624923789581609378478577496586)"
"(14, -2)","(-133179270178051775796569990892187660, -60213925285748533990319623455546980)"
"(14, 0)",394113851384754360027151742009685000
"(14, 2)","(-133179270178051775796569990892187660, 60213925285748533990319623455546980)"
"(14, 4)","(-487440644598521277392886086987868104, 207666624923789581609378478577496586)"
"(14, 6)","(3438984078971144770590352899675954300, -1544658827219521643821132171530780300)"
"(14, 8)","(-38997163168460448415799292740838899480, 17439809010462132456241182953062442860)"
"(14, 10)","(-105940694258239038761233198841700466800, 47378110731511844978465160700767171600)"
"(14, 12)","(11716125930206724446493873662318739360, -5239645639163607821141714598305272080)"
"(14, 14)","(263140087276077290159117422064576154500, -117679827243692282613677392411166210500)"
"(14, 16)","(-688458666636942668860251392262299174744, 307888076139534564020375577775554974924)"
"(14, 18)","(-866268384216634416161315783511228538860, 387406998784955041407371975168575636020)"
"(14, 20)","(590074829052604335510197332577129459100, -263889485915224669701906273494425691400)"
"(14, 22)","(3110455715806579939490846446038533386040, -1391038084309278648240150301319035128920)"
"(14, 24)","(3614652303217089357000978960840772335336, -1616521653003918726960381586046922026004)"
"(14, 26)","(5047443268480456095346357122267547330100, -2257285252179204292728075240222139131100)"
"(14, 28)","(2304679348985485867474042132659176866900, -1030683938134301475638946984433965285550)"
"(14, 30)","(-87651187290515565441898227738698991900, 39198802618031682398101375429467621900)"
"(15, -33)","(147380809766786257964325697714426534665, 65910701843499799961514036491048285175)"
"(15, -31)","(2171895816210939493116054894279019246581, 971301337019010085651568425820581849005)"
"(15, -29)","(-8372746649710041909007838490168830096724, -3744406133427054710841717231974791883340)"
"(15, -27)","(-6793216519314121162846451643384749462220, -3038018784612177591236145248776229438700)"
"(15, -25)","(4985477151285013528281551441209193649750, 2229573162109058068797710808031757219250)"
"(15, -23)","(-7314785818069534022267875872683622675, -3271271666007477063593307369606699975)"
"(15, -21)","(660512965041011595343594426135261787700, 295390377970221623175389890319825515500)"
"(15, -19)","(784681603909816641572741500321880210856, 350920281434944117998584803150799637960)"
"(15, -17)","(3404245860156507955495776711162520160760, 1522425031206333672833327567159385544200)"
"(15, -15)","(-100905754020756460195778587941034253625, -45126426094853220673713795719484887625)"
"(15, -13)","(417357428415575353714949974482582432360, 186647836455663916556780945236626630000)"
"(15, -11)","(332220731148195944894925116930225163846, 148574327125560739177883361861400217730)"
"(15, -9)","(-16140475437902334517786689454601530950, -7217714815824909684341081433139958250)"
"(15, -7)","(-85242930292814748245651145664412770995, -38102801288398224721898342881826831175)"
"(15, -5)","(10775308114324537527190106337416451450, 4923221188662023392880336020780993650)"
"(15, -3)","(-499758998360572913778279285634777320, -250465404357012678626764012477833000)"
"(15, -1)","(-924806484336612899587344485637751659, 1042887652484680420459176291025923435)"
"(15, 1)","(-924806484336612899587344485637751659, -1042887652484680420459176291025923435)"
"(15, 3)","(-499758998360572913778279285634777320, 250465404357012678626764012477833000)"
"(15, 5)","(10775308114324537527190106337416451450, -4923221188662023392880336020780993650)"
"(15, 7)","(-85242930292814748245651145664412770995, 38102801288398224721898342881826831175)"
"(15, 9)","(-16140475437902334517786689454601530950, 7217714815824909684341081433139958250)"
"(15, 11)","(332220731148195944894925116930225163846, -148574327125560739177883361861400217730)"
"(15, 13)","(417357428415575353714949974482582432360, -186647836455663916556780945236626630000)"
"(15, 15)","(-100905754020756460195778587941034253625, 45126426094853220673713795719484887625)"
"(15, 17)","(3404245860156507955495776711162520160760, -1522425031206333672833327567159385544200)"
"(15, 19)","(784681603909816641572741500321880210856, -350920281434944117998584803150799637960)"
"(15, 21)","(660512965041011595343594426135261787700, -295390377970221623175389890319825515500)"
"(15, 23)","(-7314785818069534022267875872683622675, 3271271666007477063593307369606699975)"
"(15, 25)","(4985477151285013528281551441209193649750, -2229573162109058068797710808031757219250)"
"(15, 27)","(-6793216519314121162846451643384749462220, 3038018784612177591236145248776229438700)"
"(15, 29)","(-8372746649710041909007838490168830096724, 3744406133427054710841717231974791883340)"
"(15, 31)","(2171895816210939493116054894279019246581, -971301337019010085651568425820581849005)"
"(15, 33)","(147380809766786257964325697714426534665, -65910701843499799961514036491048285175)"
