"(v, u)","a(v, u)"
"(12, -22)","(-30935069965442008375204, -13834583866288080153456)"
"(12, -20)","(12572026649721454656240, 5622381240743223493776)"
"(12, -18)","(-21597786795915992998512, -9658823887842653145312)"
"(12, -16)","(4733686558307382986480, 2116968985642187171940)"
"(12, -14)","(1416269212149311053060, 633374845719290135760)"
"(12, -12)","(493798231453465010736, 220833287592997883184)"
"(12, -10)","(-50861339579840974160, -22746109600207137408)"
"(12, -8)","(499873644745628036504, 223555325258157020844)"
"(12, -6)","(-21497688013538636160, -9616049209931534880)"
"(12, -4)","(-13595357025141458400, -6042376749953031840)"
"(12, -2)","(11142302398564541988, 4710881501122144272)"
"(12, 0)","(0, -994856455591558200)"
"(12, 2)","(-11142302398564541988, 4710881501122144272)"
"(12, 4)","(13595357025141458400, -6042376749953031840)"
"(12, 6)","(21497688013538636160, -9616049209931534880)"
"(12, 8)","(-499873644745628036504, 223555325258157020844)"
"(12, 10)","(50861339579840974160, -22746109600207137408)"
"(12, 12)","(-493798231453465010736, 220833287592997883184)"
"(12, 14)","(-1416269212149311053060, 633374845719290135760)"
"(12, 16)","(-4733686558307382986480, 2116968985642187171940)"
"(12, 18)","(21597786795915992998512, -9658823887842653145312)"
"(12, 20)","(-12572026649721454656240, 5622381240743223493776)"
"(12, 22)","(30935069965442008375204, -13834583866288080153456)"
"(12, 24)","(-32693204365853766380040, 14620845472868385190380)"
"(12, 26)","(25228600282107494554660, -11282573041592545824240)"
"(13, -29)",0
"(13, -27)","(262215994605683680693548, 117266557745205374585588)"
"(13, -25)","(-283576985050621649299200, -126819483085526329841472)"
"(13, -23)","(73768589404809276226812, 32990316102684859268148)"
"(13, -21)","(-96602949338024389250820, -43202152309358277300580)"
"(13, -19)","(-91420390039512838134960, -40884441331577370780240)"
"(13, -17)","(54662663475780150566034, 24445886273163360088794)"
"(13, -15)","(-22187887285916620949640, -9922724850203056024792)"
"(13, -13)","(-4395704952115372380732, -1965819061374946189308)"
"(13, -11)","(9702941783026251666300, 4339286218437184163940)"
"(13, -9)","(590725961435449542120, 264171857831940069320)"
"(13, -7)","(-1761092421173630691120, -787571473606975089360)"
"(13, -5)","(-551268575094503695680, -247087656888115378752)"
"(13, -3)","(-123694007715942228864, -51329293093925035136)"
"(13, -1)","(-16363809409639124670, 1128280296753240810)"
"(13, 1)","(16363809409639124670, 1128280296753240810)"
"(13, 3)","(123694007715942228864, -51329293093925035136)"
"(13, 5)","(551268575094503695680, -247087656888115378752)"
"(13, 7)","(1761092421173630691120, -787571473606975089360)"
"(13, 9)","(-590725961435449542120, 264171857831940069320)"
"(13, 11)","(-9702941783026251666300, 4339286218437184163940)"
"(13, 13)","(4395704952115372380732, -1965819061374946189308)"
"(13, 15)","(22187887285916620949640, -9922724850203056024792)"
"(13, 17)","(-54662663475780150566034, 24445886273163360088794)"
"(13, 19)","(91420390039512838134960, -40884441331577370780240)"
"(13, 21)","(96602949338024389250820, -43202152309358277300580)"
"(13, 23)","(-73768589404809276226812, 32990316102684859268148)"
"(13, 25)","(283576985050621649299200, -126819483085526329841472)"
"(13, 27)","(-262215994605683680693548, 117266557745205374585588)"
"(13, 29)",0
"(14, -30)","(587217999889699909800450, 262611873072966601267090)"
"(14, -28)","(-2950402403268064299679020, -1319460066937227889740690)"
"(14, -26)","(3237614591760590962880220, 1447905262424382383341620)"
"(14, -24)","(-926768451862525696349280, -414463451553369819139160)"
"(14, -22)","(459199526895345558838656, 205360271474749892744448)"
"(14, -20)","(702272849323863612565800, 314065965968032349507940)"
"(14, -18)","(492051232596641280774234, 220052000904845454674278)"
"(14, -16)","(-123447938696024327404800, -55207596422014567270440)"
"(14, -14)","(40517247503449225865550, 18119864350403381467950)"
"(14, -12)","(23173216238109928143744, 10363355794819483684352)"
"(14, -10)","(-34901690810127851716200, -15608436015351094324920)"
"(14, -8)","(-908149479927245967648, -405900711881832452856)"
"(14, -6)","(942607321396295437260, 421963896519238883260)"
"(14, -4)","(843049148978917559100, 368848779689666146710)"
"(14, -2)","(545999870377021142886, 205878236683005723018)"
"(14, 0)","(0, 4429737876666247600)"
"(14, 2)","(-545999870377021142886, 205878236683005723018)"
"(14, 4)","(-843049148978917559100, 368848779689666146710)"
"(14, 6)","(-942607321396295437260, 421963896519238883260)"
"(14, 8)","(908149479927245967648, -405900711881832452856)"
"(14, 10)","(34901690810127851716200, -15608436015351094324920)"
"(14, 12)","(-23173216238109928143744, 10363355794819483684352)"
"(14, 14)","(-40517247503449225865550, 18119864350403381467950)"
"(14, 16)","(123447938696024327404800, -55207596422014567270440)"
"(14, 18)","(-492051232596641280774234, 220052000904845454674278)"
"(14, 20)","(-702272849323863612565800, 314065965968032349507940)"
"(14, 22)","(-459199526895345558838656, 205360271474749892744448)"
"(14, 24)","(926768451862525696349280, -414463451553369819139160)"
"(14, 26)","(-3237614591760590962880220, 1447905262424382383341620)"
"(14, 28)","(2950402403268064299679020, -1319460066937227889740690)"
"(14, 30)","(-587217999889699909800450, 262611873072966601267090)"
"(15, -33)","(33639283028196203278569, 15043944713080337055255)"
"(15, -31)","(2633758985000400005408195, 1177852825362348677562435)"
"(15, -29)","(-4875311792957695763848800, -2180305716111957642833760)"
"(15, -27)","(3880930870068706975552632, 1735605048290206541304600)"
"(15, -25)","(-4615845910488033745013750, -2064269045903131125464250)"
"(15, -23)","(-3442158870034399344300185, -1539380244550117209330465)"
"(15, -21)","(-194547529904640638428560, -87004300344509943778800)"
"(15, -19)","(-862220197696929318653480, -385596594718683353777160)"
"(15, -17)","(-2106688497369043244050496, -942139737269675852687040)"
"(15, -15)","(138130443847280105687625, 61773813854474074433625)"
"(15, -13)","(83495982224940070805876, 37340526548915704541340)"
"(15, -11)","(-54154974461740749416850, -24218897763604804161690)"
"(15, -9)","(11618456862168714042990, 5195521105611186118050)"
"(15, -7)","(18836754125621835752547, 8422176061308831375915)"
"(15, -5)","(-1069014847210496366050, -481540769384210263350)"
"(15, -3)","(162026880245074676328, 112795794273621406920)"
"(15, -1)","(1479955597134575485945, 596286512027807454375)"
"(15, 1)","(-1479955597134575485945, 596286512027807454375)"
"(15, 3)","(-162026880245074676328, 112795794273621406920)"
"(15, 5)","(1069014847210496366050, -481540769384210263350)"
"(15, 7)","(-18836754125621835752547, 8422176061308831375915)"
"(15, 9)","(-11618456862168714042990, 5195521105611186118050)"
"(15, 11)","(54154974461740749416850, -24218897763604804161690)"
"(15, 13)","(-83495982224940070805876, 37340526548915704541340)"
"(15, 15)","(-138130443847280105687625, 61773813854474074433625)"
"(15, 17)","(2106688497369043244050496, -942139737269675852687040)"
"(15, 19)","(862220197696929318653480, -385596594718683353777160)"
"(15, 21)","(194547529904640638428560, -87004300344509943778800)"
"(15, 23)","(3442158870034399344300185, -1539380244550117209330465)"
"(15, 25)","(4615845910488033745013750, -2064269045903131125464250)"
"(15, 27)","(-3880930870068706975552632, 1735605048290206541304600)"
"(15, 29)","(4875311792957695763848800, -2180305716111957642833760)"
"(15, 31)","(-2633758985000400005408195, 1177852825362348677562435)"
"(15, 33)","(-33639283028196203278569, 15043944713080337055255)"
