"(v, u)","a(v, u)"
"(10, 8)","(1686861913257734016709244720, -754387314888415127563368500)"
"(10, 10)","(-195614530122249480827405000, 87481479349783407780445000)"
"(10, 12)","(-10499947246084236024620243880, 4695719160847990578610378500)"
"(10, 14)","(13317789162945821263742154400, -5955896375698132236294412000)"
"(10, 16)","(34991772195133657806060805792, -15648796256301177365153097620)"
"(10, 18)","(-42389214646333628680933546080, 18957033092406340045200684000)"
"(10, 20)","(-64225928372552473993215450500, 28722708351811954018254029750)"
"(10, 22)","(-15079914928416775633819796360, 6743942974970757081665582200)"
"(11, -23)","(-82303500350730270016669021340, -36807244314082133360508131020)"
"(11, -21)","(-454235255433658009962817514982, -203140181785328004892052893818)"
"(11, -19)","(13377927477799632136610145722, 5982791047684453134301513802)"
"(11, -17)","(-368423141309874959749400729840, -164763837690578833761103712080)"
"(11, -15)","(248511407120790809856493743000, 111137679901397359828057135800)"
"(11, -13)","(26037754569490543001549643830, 11644437822505205625543656090)"
"(11, -11)","(-18360089172154542593960879184, -8210881680262931071275049296)"
"(11, -9)","(6101470322723403532326300012, 2728659505001934522055122852)"
"(11, -7)","(-3779657193898508381765759620, -1690352476921395084497889940)"
"(11, -5)","(659695632857299045644916500, 294511981717825955215166700)"
"(11, -3)","(-264145883708608058277139950, -115670520325130172348071550)"
"(11, -1)","(99587159328041692346953448, 35532660121886996976374072)"
"(11, 1)","(-99587159328041692346953448, 35532660121886996976374072)"
"(11, 3)","(264145883708608058277139950, -115670520325130172348071550)"
"(11, 5)","(-659695632857299045644916500, 294511981717825955215166700)"
"(11, 7)","(3779657193898508381765759620, -1690352476921395084497889940)"
"(11, 9)","(-6101470322723403532326300012, 2728659505001934522055122852)"
"(11, 11)","(18360089172154542593960879184, -8210881680262931071275049296)"
"(11, 13)","(-26037754569490543001549643830, 11644437822505205625543656090)"
"(11, 15)","(-248511407120790809856493743000, 111137679901397359828057135800)"
"(11, 17)","(368423141309874959749400729840, -164763837690578833761103712080)"
"(11, 19)","(-13377927477799632136610145722, 5982791047684453134301513802)"
"(11, 21)","(454235255433658009962817514982, -203140181785328004892052893818)"
"(11, 23)","(82303500350730270016669021340, -36807244314082133360508131020)"
"(12, -26)","(1781433210022988559181952256888, 796681150997412422846948385024)"
"(12, -24)","(-2303411119090222004511975547200, -1030116768482919988405122098400)"
"(12, -22)","(2136316578967982152776041929320, 955389818406441122387016828480)"
"(12, -20)","(-907598017499910865828327843200, -405890172674768991274155607680)"
"(12, -18)","(1516489227959351914646726286960, 678194600172624997048562160960)"
"(12, -16)","(-352255490236793289181906646400, -157533444318538729084752439200)"
"(12, -14)","(-95361401488101913855597027848, -42646915168971081132558375936)"
"(12, -12)","(-34974896643360194798142506880, -15641249638024277938927566720)"
"(12, -10)","(1960638540466290286036828800, 876840201613041183697357440)"
"(12, -8)","(-35639097314765075163597328320, -15938645199567991906392695520)"
"(12, -6)","(1669536853495885283257018800, 746787517239792241900958400)"
"(12, -4)","(985522718122535157984283392, 437956730782760800459286784)"
"(12, -2)","(-801770789896965198629006040, -340563262766853380006669760)"
"(12, 0)","(0, 72260481545565940438776000)"
"(12, 2)","(801770789896965198629006040, -340563262766853380006669760)"
"(12, 4)","(-985522718122535157984283392, 437956730782760800459286784)"
"(12, 6)","(-1669536853495885283257018800, 746787517239792241900958400)"
"(12, 8)","(35639097314765075163597328320, -15938645199567991906392695520)"
"(12, 10)","(-1960638540466290286036828800, 876840201613041183697357440)"
"(12, 12)","(34974896643360194798142506880, -15641249638024277938927566720)"
"(12, 14)","(95361401488101913855597027848, -42646915168971081132558375936)"
"(12, 16)","(352255490236793289181906646400, -157533444318538729084752439200)"
"(12, 18)","(-1516489227959351914646726286960, 678194600172624997048562160960)"
"(12, 20)","(907598017499910865828327843200, -405890172674768991274155607680)"
"(12, 22)","(-2136316578967982152776041929320, 955389818406441122387016828480)"
"(12, 24)","(2303411119090222004511975547200, -1030116768482919988405122098400)"
"(12, 26)","(-1781433210022988559181952256888, 796681150997412422846948385024)"
"(13, -29)","(6242465534729732509205783321, 2791715456571051233611642553)"
"(13, -27)","(-18478943952087503652860420599590, -8264034965855255001561532045290)"
"(13, -25)","(20851995822197458048113827331000, 9325296024995026874729473455960)"
"(13, -23)","(-4864160773263656515157556770960, -2175318828501095552660358785840)"
"(13, -21)","(6626357044552707192395438080158, 2963396958960899039340776561646)"
"(13, -19)","(6426897512149352912454816649723, 2874195944317973555476567501109)"
"(13, -17)","(-3751827161212649705382309382220, -1677868114498988122697895753020)"
"(13, -15)","(1562594049983830017563580355200, 698813303420173552368473938560)"
"(13, -13)","(279021809907483043524026492810, 124782349686938346879233582890)"
"(13, -11)","(-682947446010043602019701785102, -305423291619821774089938208994)"
"(13, -9)","(-45349160442553363378581952128, -20280156138184795304460288384)"
"(13, -7)","(122260761737215631808747782600, 54675665385841309513071491800)"
"(13, -5)","(39206559753384448403197449900, 17573209547674606364958718860)"
"(13, -3)","(8733033780844233064351263120, 3623164914422992604619776880)"
"(13, -1)","(1188396989044299167586505388, -78655209385419678058608164)"
"(13, 1)","(-1188396989044299167586505388, -78655209385419678058608164)"
"(13, 3)","(-8733033780844233064351263120, 3623164914422992604619776880)"
"(13, 5)","(-39206559753384448403197449900, 17573209547674606364958718860)"
"(13, 7)","(-122260761737215631808747782600, 54675665385841309513071491800)"
"(13, 9)","(45349160442553363378581952128, -20280156138184795304460288384)"
"(13, 11)","(682947446010043602019701785102, -305423291619821774089938208994)"
"(13, 13)","(-279021809907483043524026492810, 124782349686938346879233582890)"
"(13, 15)","(-1562594049983830017563580355200, 698813303420173552368473938560)"
"(13, 17)","(3751827161212649705382309382220, -1677868114498988122697895753020)"
"(13, 19)","(-6426897512149352912454816649723, 2874195944317973555476567501109)"
"(13, 21)","(-6626357044552707192395438080158, 2963396958960899039340776561646)"
"(13, 23)","(4864160773263656515157556770960, -2175318828501095552660358785840)"
"(13, 25)","(-20851995822197458048113827331000, 9325296024995026874729473455960)"
"(13, 27)","(18478943952087503652860420599590, -8264034965855255001561532045290)"
"(13, 29)","(-6242465534729732509205783321, 2791715456571051233611642553)"
"(14, -30)","(-42742217407619652959082103506000, -19114900726502476327933181461200)"
"(14, -28)","(205189179419825241835327226474600, 91763390686026019978587843208700)"
"(14, -26)","(-228529152385974772581503447509600, -102201343915089569719757172461600)"
"(14, -24)","(67269197334266784302254955457552, 30083699606253635349100895140308)"
"(14, -22)","(-30373114903327943300828890004480, -13583269922450840458530281891840)"
"(14, -20)","(-50118282331618323725976526794000, -22413577241798300896978641964200)"
"(14, -18)","(-34822580603176129647829224456720, -15573131476498199773291274208240)"
"(14, -16)","(8916777800367401893690114791488, 3987704253387723690602292127028)"
"(14, -14)","(-2636748641445311092226040574000, -1179189867352962421285386206000)"
"(14, -12)","(-1645034503881355630889486483520, -735680278518805013697192920160)"
"(14, -10)","(2477047850448160582370178216000, 1107764158527883325264942865600)"
"(14, -8)","(56689289384706906753475897840, 25335723044979709929445632980)"
"(14, -6)","(-64083486976393512499069816800, -28692534597795524475685096800)"
"(14, -4)","(-60325073363892179822790452968, -26407279120766829798592547332)"
"(14, -2)","(-38360771172166972966005072880, -14493614332074925383200727440)"
"(14, 0)","(0, -475926553803514650557343000)"
"(14, 2)","(38360771172166972966005072880, -14493614332074925383200727440)"
"(14, 4)","(60325073363892179822790452968, -26407279120766829798592547332)"
"(14, 6)","(64083486976393512499069816800, -28692534597795524475685096800)"
"(14, 8)","(-56689289384706906753475897840, 25335723044979709929445632980)"
"(14, 10)","(-2477047850448160582370178216000, 1107764158527883325264942865600)"
"(14, 12)","(1645034503881355630889486483520, -735680278518805013697192920160)"
"(14, 14)","(2636748641445311092226040574000, -1179189867352962421285386206000)"
"(14, 16)","(-8916777800367401893690114791488, 3987704253387723690602292127028)"
"(14, 18)","(34822580603176129647829224456720, -15573131476498199773291274208240)"
"(14, 20)","(50118282331618323725976526794000, -22413577241798300896978641964200)"
"(14, 22)","(30373114903327943300828890004480, -13583269922450840458530281891840)"
"(14, 24)","(-67269197334266784302254955457552, 30083699606253635349100895140308)"
"(14, 26)","(228529152385974772581503447509600, -102201343915089569719757172461600)"
"(14, 28)","(-205189179419825241835327226474600, 91763390686026019978587843208700)"
"(14, 30)","(42742217407619652959082103506000, -19114900726502476327933181461200)"
"(15, -33)","(-3305445725776293203324060286270, -1478240267754384082699683091650)"
"(15, -31)","(-198557324633995274422017871004802, -88797535062421396740608717312130)"
"(15, -29)","(338365911442665185397270471302712, 151321835850894657751167093574440)"
"(15, -27)","(-274306495891114140853610182651560, -122673594296459593726270649613000)"
"(15, -25)","(322001614223476745426183746537500, 144003499653671469913626884002500)"
"(15, -23)","(240305274497486255582460870385050, 107467785825622501715901008073450)"
"(15, -21)","(14456580301422386586023221675800, 6465179255250057738246107109000)"
"(15, -19)","(59116578776914636620166219249152, 26437737748016437025128945424640)"
"(15, -17)","(148210949071333994716466328445680, 66281951409818354058172193053200)"
"(15, -15)","(-9680334412722317605871276928750, -4329177257417051011888737708750)"
"(15, -13)","(-5592918917248525415487149680080, -2501228531024772903759184297200)"
"(15, -11)","(3737253459086581976618333163228, 1671354806431617606912141815820)"
"(15, -9)","(-843133757780751503970925415700, -377031902018883469906663111500)"
"(15, -7)","(-1332875264881857451181446962510, -595957825449100852940952481950)"
"(15, -5)","(82829103607229857739436151500, 37244480475782563171254490500)"
"(15, -3)","(-10169819823235336849608330240, -7351612172355162225462393600)"
"(15, -1)","(-103219764675900864541696730382, -42117837962661355869495080370)"
"(15, 1)","(103219764675900864541696730382, -42117837962661355869495080370)"
"(15, 3)","(10169819823235336849608330240, -7351612172355162225462393600)"
"(15, 5)","(-82829103607229857739436151500, 37244480475782563171254490500)"
"(15, 7)","(1332875264881857451181446962510, -595957825449100852940952481950)"
"(15, 9)","(843133757780751503970925415700, -377031902018883469906663111500)"
"(15, 11)","(-3737253459086581976618333163228, 1671354806431617606912141815820)"
"(15, 13)","(5592918917248525415487149680080, -2501228531024772903759184297200)"
"(15, 15)","(9680334412722317605871276928750, -4329177257417051011888737708750)"
"(15, 17)","(-148210949071333994716466328445680, 66281951409818354058172193053200)"
"(15, 19)","(-59116578776914636620166219249152, 26437737748016437025128945424640)"
"(15, 21)","(-14456580301422386586023221675800, 6465179255250057738246107109000)"
"(15, 23)","(-240305274497486255582460870385050, 107467785825622501715901008073450)"
"(15, 25)","(-322001614223476745426183746537500, 144003499653671469913626884002500)"
"(15, 27)","(274306495891114140853610182651560, -122673594296459593726270649613000)"
"(15, 29)","(-338365911442665185397270471302712, 151321835850894657751167093574440)"
"(15, 31)","(198557324633995274422017871004802, -88797535062421396740608717312130)"
"(15, 33)","(3305445725776293203324060286270, -1478240267754384082699683091650)"
