"(v, u)","a(v, u)"
"(10, 20)","(257952286083661062083555900, -115359769326907827719331050)"
"(10, 22)","(53091501978428725412223040, -23743241490266240665380800)"
"(11, -23)","(-307974256023495485931766540, -137730274357691995123180220)"
"(11, -21)","(4590151272404325225663584292, 2052778054420645148858478588)"
"(11, -19)","(68683326480322277686738412, 30716117386162372330698812)"
"(11, -17)","(-791397463823513897551938760, -353923705266064962646743320)"
"(11, -15)","(-226504503743720676431770800, -101295893516211969577671600)"
"(11, -13)","(236765774129528796660529580, 105884873121907825395015140)"
"(11, -11)","(12688646198233058474241744, 5674535218185091184169936)"
"(11, -9)","(20824625907527821223635332, 9313053700730746624671852)"
"(11, -7)","(3246164881490623637186420, 1451605966006480434305540)"
"(11, -5)","(-780365345274387217510200, -348251416827747451237800)"
"(11, -3)","(800398152366639284274300, 355166120672326885092300)"
"(11, -1)","(229822460314564183276952, 77841465466804332248648)"
"(11, 1)","(229822460314564183276952, -77841465466804332248648)"
"(11, 3)","(800398152366639284274300, -355166120672326885092300)"
"(11, 5)","(-780365345274387217510200, 348251416827747451237800)"
"(11, 7)","(3246164881490623637186420, -1451605966006480434305540)"
"(11, 9)","(20824625907527821223635332, -9313053700730746624671852)"
"(11, 11)","(12688646198233058474241744, -5674535218185091184169936)"
"(11, 13)","(236765774129528796660529580, -105884873121907825395015140)"
"(11, 15)","(-226504503743720676431770800, 101295893516211969577671600)"
"(11, 17)","(-791397463823513897551938760, 353923705266064962646743320)"
"(11, 19)","(68683326480322277686738412, -30716117386162372330698812)"
"(11, 21)","(4590151272404325225663584292, -2052778054420645148858478588)"
"(11, 23)","(-307974256023495485931766540, 137730274357691995123180220)"
"(12, -26)","(-9089866728829531052946411048, -4065111982415295762444424224)"
"(12, -24)","(-11173766767397938130325580800, -4997060411325974113894617600)"
"(12, -22)","(-21098509974338912768651431320, -9435540505315830495879178080)"
"(12, -20)","(4266844511824334144042680320, 1908190875572222770842255360)"
"(12, -18)","(1833954346865835069242744160, 820169317444423136275733760)"
"(12, -16)","(-426751066584305826447974400, -190848878875235310904339200)"
"(12, -14)","(-207784531832721538449686328, -92924067357082755579866976)"
"(12, -12)","(661330650233835119149793280, 295756064672977284540088320)"
"(12, -10)","(-121316286945034994262975360, -54254332882325696923679040)"
"(12, -8)","(39038954839369264453754880, 17458564414223805494330880)"
"(12, -6)","(-35107334296310367904687200, -15699813908737290656601600)"
"(12, -4)","(4579958703019660422561792, 2044296541111925590769664)"
"(12, -2)","(2072894814807550577272440, 946298035494898387097760)"
"(12, 0)",-173592926024320326528000
"(12, 2)","(2072894814807550577272440, -946298035494898387097760)"
"(12, 4)","(4579958703019660422561792, -2044296541111925590769664)"
"(12, 6)","(-35107334296310367904687200, 15699813908737290656601600)"
"(12, 8)","(39038954839369264453754880, -17458564414223805494330880)"
"(12, 10)","(-121316286945034994262975360, 54254332882325696923679040)"
"(12, 12)","(661330650233835119149793280, -295756064672977284540088320)"
"(12, 14)","(-207784531832721538449686328, 92924067357082755579866976)"
"(12, 16)","(-426751066584305826447974400, 190848878875235310904339200)"
"(12, 18)","(1833954346865835069242744160, -820169317444423136275733760)"
"(12, 20)","(4266844511824334144042680320, -1908190875572222770842255360)"
"(12, 22)","(-21098509974338912768651431320, 9435540505315830495879178080)"
"(12, 24)","(-11173766767397938130325580800, 4997060411325974113894617600)"
"(12, 26)","(-9089866728829531052946411048, 4065111982415295762444424224)"
"(13, -29)","(6242465534729732509205783321, 2791715456571051233611642553)"
"(13, -27)","(-50177123001273399216794495010, -22439891589243117456420649710)"
"(13, -25)","(11832504583847251373521406640, 5291656918712062825920865200)"
"(13, -23)","(29226266099302126568885768440, 13070383545307434878583217960)"
"(13, -21)","(13419653442632585898278463342, 6001451466443099135306214174)"
"(13, -19)","(-7591195957855966028320475407, -3394886038459741099624440161)"
"(13, -17)","(-12029601988501587571801086980, -5379801557678021170804748180)"
"(13, -15)","(-3909298854652655251763547360, -1748291597914544868766436640)"
"(13, -13)","(-1793531836389170525680779890, -802091839548948761137163410)"
"(13, -11)","(-175737169692420379789357778, -78591934194954354182550686)"
"(13, -9)","(-161566380287346349116046368, -72251311205471937440853024)"
"(13, -7)","(36781823742198135219840400, 16430091584129834299698800)"
"(13, -5)","(-33299022133214628105177360, -14955558337160484343120080)"
"(13, -3)","(187011444573668730723120, 300884391555536355068880)"
"(13, -1)","(4158584694987042486346252, 140124973595314835365244)"
"(13, 1)","(4158584694987042486346252, -140124973595314835365244)"
"(13, 3)","(187011444573668730723120, -300884391555536355068880)"
"(13, 5)","(-33299022133214628105177360, 14955558337160484343120080)"
"(13, 7)","(36781823742198135219840400, -16430091584129834299698800)"
"(13, 9)","(-161566380287346349116046368, 72251311205471937440853024)"
"(13, 11)","(-175737169692420379789357778, 78591934194954354182550686)"
"(13, 13)","(-1793531836389170525680779890, 802091839548948761137163410)"
"(13, 15)","(-3909298854652655251763547360, 1748291597914544868766436640)"
"(13, 17)","(-12029601988501587571801086980, 5379801557678021170804748180)"
"(13, 19)","(-7591195957855966028320475407, 3394886038459741099624440161)"
"(13, 21)","(13419653442632585898278463342, -6001451466443099135306214174)"
"(13, 23)","(29226266099302126568885768440, -13070383545307434878583217960)"
"(13, 25)","(11832504583847251373521406640, -5291656918712062825920865200)"
"(13, 27)","(-50177123001273399216794495010, 22439891589243117456420649710)"
"(13, 29)","(6242465534729732509205783321, -2791715456571051233611642553)"
"(14, -30)","(-72092114353905710441376787200, -32240573667404299988366227200)"
"(14, -28)","(826626261764860281913033487600, 369678502658552573735248332200)"
"(14, -26)","(-123997599856538433834189113600, -55453412465207621750519161600)"
"(14, -24)","(69605686332250486957690697952, 31128609251888018642640304188)"
"(14, -22)","(-66413398859976934758818577920, -29700974893542842080748418560)"
"(14, -20)","(72173864563669994233871674800, 32277133472637883868839735200)"
"(14, -18)","(-18268251648634821612122507520, -8169810502884518624790839040)"
"(14, -16)","(11465163803875213609198830032, 5127377125928643357515634812)"
"(14, -14)","(7030367899611400656690784000, 3144076178016393854489696000)"
"(14, -12)","(448451573187859402105667520, 200553848718228803272073760)"
"(14, -10)","(100632985405280388711705600, 45005513475099758739379200)"
"(14, -8)","(93754833788161364357786240, 41936887968745434564392380)"
"(14, -6)","(-179474607835664027035564800, -80233041779360467860268800)"
"(14, -4)","(81542954523475374534809792, 35010499968099442743293288)"
"(14, -2)","(2371291112970522641409280, -537999035712834587234560)"
"(14, 0)",12842264788181560410966000
"(14, 2)","(2371291112970522641409280, 537999035712834587234560)"
"(14, 4)","(81542954523475374534809792, -35010499968099442743293288)"
"(14, 6)","(-179474607835664027035564800, 80233041779360467860268800)"
"(14, 8)","(93754833788161364357786240, -41936887968745434564392380)"
"(14, 10)","(100632985405280388711705600, -45005513475099758739379200)"
"(14, 12)","(448451573187859402105667520, -200553848718228803272073760)"
"(14, 14)","(7030367899611400656690784000, -3144076178016393854489696000)"
"(14, 16)","(11465163803875213609198830032, -5127377125928643357515634812)"
"(14, 18)","(-18268251648634821612122507520, 8169810502884518624790839040)"
"(14, 20)","(72173864563669994233871674800, -32277133472637883868839735200)"
"(14, 22)","(-66413398859976934758818577920, 29700974893542842080748418560)"
"(14, 24)","(69605686332250486957690697952, -31128609251888018642640304188)"
"(14, 26)","(-123997599856538433834189113600, 55453412465207621750519161600)"
"(14, 28)","(826626261764860281913033487600, -369678502658552573735248332200)"
"(14, 30)","(-72092114353905710441376787200, 32240573667404299988366227200)"
"(15, -33)","(-1313804494868698987177717186020, -587551231934236914902372367900)"
"(15, -31)","(-2147969581646395033747751822388, -960601199632624787512474732500)"
"(15, -29)","(1111269389527517373026068545792, 496974779259644349790797562560)"
"(15, -27)","(1913075482700397061959294407760, 855553365081262153813025408400)"
"(15, -25)","(-879357864018572505384603057000, -393260792098908799531603611000)"
"(15, -23)","(-271937845723094618057450084700, -121614301738329844770927369900)"
"(15, -21)","(64817011743027130990636534800, 28987048870802903621134926000)"
"(15, -19)","(329379851449806840344178086112, 147303147650456836189591284960)"
"(15, -17)","(20351770529520745655727574320, 9101588477886186401220469200)"
"(15, -15)","(-54289265540278279953770365500, -24278898194876830515211669500)"
"(15, -13)","(24070354901046213256458711720, 10764589697281916170039740600)"
"(15, -11)","(-18981027374759873961422244228, -8488537532500330620588417300)"
"(15, -9)","(11186316647388273276871990200, 5002780955756149106580501000)"
"(15, -7)","(-2712051256097321009928194940, -1212087471235611555066583500)"
"(15, -5)","(-375973189967570865714506700, -167818258119831493704408900)"
"(15, -3)","(-624716786853291498372620640, -262563772486888977794431200)"
"(15, -1)","(-10731649769804076400349748, 31136499956209745539520820)"
"(15, 1)","(-10731649769804076400349748, -31136499956209745539520820)"
"(15, 3)","(-624716786853291498372620640, 262563772486888977794431200)"
"(15, 5)","(-375973189967570865714506700, 167818258119831493704408900)"
"(15, 7)","(-2712051256097321009928194940, 1212087471235611555066583500)"
"(15, 9)","(11186316647388273276871990200, -5002780955756149106580501000)"
"(15, 11)","(-18981027374759873961422244228, 8488537532500330620588417300)"
"(15, 13)","(24070354901046213256458711720, -10764589697281916170039740600)"
"(15, 15)","(-54289265540278279953770365500, 24278898194876830515211669500)"
"(15, 17)","(20351770529520745655727574320, -9101588477886186401220469200)"
"(15, 19)","(329379851449806840344178086112, -147303147650456836189591284960)"
"(15, 21)","(64817011743027130990636534800, -28987048870802903621134926000)"
"(15, 23)","(-271937845723094618057450084700, 121614301738329844770927369900)"
"(15, 25)","(-879357864018572505384603057000, 393260792098908799531603611000)"
"(15, 27)","(1913075482700397061959294407760, -855553365081262153813025408400)"
"(15, 29)","(1111269389527517373026068545792, -496974779259644349790797562560)"
"(15, 31)","(-2147969581646395033747751822388, 960601199632624787512474732500)"
"(15, 33)","(-1313804494868698987177717186020, 587551231934236914902372367900)"
