weight,"(6, 44)"
"(10, 14)","(1317463593719179236641682948863540, -589187630686563077189135782809500)"
"(10, 16)","(-955590067729804207823080111516400, 427352870013495131228921788160650)"
"(10, 18)","(1586548213580768289374471672149524, -709525931029490585328129218789380)"
"(10, 20)","(951186688642735196269105452370800, -425383619019616614482672554122600)"
"(10, 22)","(-4119017575912316247697355147, 1842080660051267893028424565)"
"(11, -23)","(4933596050385171509619884876181622, 2206371228437144200108255031930606)"
"(11, -21)","(1904767850474603459370042058228965, 851838079003473678582430247112235)"
"(11, -19)","(9068482156871304550099437030931475, 4055548511101629823634194862724875)"
"(11, -17)","(650858797539766943117870567903212, 291072903010599642041816044392164)"
"(11, -15)","(3046584204871366775339135027241600, 1362473876256081454490980371126560)"
"(11, -13)","(2174019383746042737823802587215401, 972251024427974182660086060202703)"
"(11, -11)","(1188455490492709452815072298473520, 531493465156703200579721604440880)"
"(11, -9)","(239823419296046537598642572784570, 107251942022281761660203911788670)"
"(11, -7)","(-162789505104697594706233745284794, -72800485290051654660431262750978)"
"(11, -5)","(191700568958650961853647266337550, 85742613889267314340892943706290)"
"(11, -3)","(-17520767024181843483780387176505, -7598320122166546866716445402545)"
"(11, -1)","(-2109768170073344541535488022140, -1661524404796246157931428739060)"
"(11, 1)","(2109768170073344541535488022140, -1661524404796246157931428739060)"
"(11, 3)","(17520767024181843483780387176505, -7598320122166546866716445402545)"
"(11, 5)","(-191700568958650961853647266337550, 85742613889267314340892943706290)"
"(11, 7)","(162789505104697594706233745284794, -72800485290051654660431262750978)"
"(11, 9)","(-239823419296046537598642572784570, 107251942022281761660203911788670)"
"(11, 11)","(-1188455490492709452815072298473520, 531493465156703200579721604440880)"
"(11, 13)","(-2174019383746042737823802587215401, 972251024427974182660086060202703)"
"(11, 15)","(-3046584204871366775339135027241600, 1362473876256081454490980371126560)"
"(11, 17)","(-650858797539766943117870567903212, 291072903010599642041816044392164)"
"(11, 19)","(-9068482156871304550099437030931475, 4055548511101629823634194862724875)"
"(11, 21)","(-1904767850474603459370042058228965, 851838079003473678582430247112235)"
"(11, 23)","(-4933596050385171509619884876181622, 2206371228437144200108255031930606)"
"(12, -26)","(7564204343465420572042911657476380, 3382815021537569508075942320717040)"
"(12, -24)","(-47942605498582362144602553991972920, -21440584982657071827152878893082740)"
"(12, -22)","(128992938935626197160179290271902044, 57687396015507909148103219826658176)"
"(12, -20)","(-149744472393815645811281160638237760, -66967763905482506099515655194981824)"
"(12, -18)","(41952878425996478557279669248746832, 18761897602461990625487105465180592)"
"(12, -16)","(27263258817060028066561517022884560, 12192500000305711945652915946223380)"
"(12, -14)","(-34359106146962072496553396295746780, -15365859395693439589704895891220160)"
"(12, -12)","(7063355752766669140248545452569024, 3158828794771359896820961443704256)"
"(12, -10)","(221228599138364636338406286920240, 98935558913826370648856214058272)"
"(12, -8)","(52939572748117577978334328932376, 23699036331176440614106524567756)"
"(12, -6)","(-317917855278341766309584368753920, -142148383374864190872120079862160)"
"(12, -4)","(100566867395938237979210142115200, 45775069523743680014598670723200)"
"(12, -2)","(-4320161537954979632226597506748, -91134123578198840476129115952)"
"(12, 0)","(0, 6620280803542613081995360165800)"
"(12, 2)","(4320161537954979632226597506748, -91134123578198840476129115952)"
"(12, 4)","(-100566867395938237979210142115200, 45775069523743680014598670723200)"
"(12, 6)","(317917855278341766309584368753920, -142148383374864190872120079862160)"
"(12, 8)","(-52939572748117577978334328932376, 23699036331176440614106524567756)"
"(12, 10)","(-221228599138364636338406286920240, 98935558913826370648856214058272)"
"(12, 12)","(-7063355752766669140248545452569024, 3158828794771359896820961443704256)"
"(12, 14)","(34359106146962072496553396295746780, -15365859395693439589704895891220160)"
"(12, 16)","(-27263258817060028066561517022884560, 12192500000305711945652915946223380)"
"(12, 18)","(-41952878425996478557279669248746832, 18761897602461990625487105465180592)"
"(12, 20)","(149744472393815645811281160638237760, -66967763905482506099515655194981824)"
"(12, 22)","(-128992938935626197160179290271902044, 57687396015507909148103219826658176)"
"(12, 24)","(47942605498582362144602553991972920, -21440584982657071827152878893082740)"
"(12, 26)","(-7564204343465420572042911657476380, 3382815021537569508075942320717040)"
"(13, -29)",0
"(13, -27)","(8024044914711274470160357904637492, 3588461976761182403096068173942892)"
"(13, -25)","(-1100209779497963793963836082095931000, -492028771293500297613568575834974712)"
"(13, -23)","(523475723913935471722041527833291828, 234105460648494397175115697890100732)"
"(13, -21)","(13961254576584518542030408643841060, 6243662856884820022386269553930820)"
"(13, -19)","(-557623792859619796630395950521903920, -249376941341040985235606594877825360)"
"(13, -17)","(116736570358730897311544178074387586, 52206181354796003202002333630916426)"
"(13, -15)","(-85831195042176896523838444287376440, -38384877338606210777712462897116072)"
"(13, -13)","(-20991345593223252550297060541193108, -9387615351937792160957536648061652)"
"(13, -11)","(-16736066712351409571260603946140700, -7484596935697293664357887516157700)"
"(13, -9)","(-18137801092773603724747327238630760, -8111513641272603200881475809836680)"
"(13, -7)","(8148772141213620359530179868503240, 3644419928436080902417920399513720)"
"(13, -5)","(-3644664501938120598869689095360480, -1626473517228472699579527457616352)"
"(13, -3)","(1119032772506266821609405277417344, 505628964483961379721857254739456)"
"(13, -1)","(-67127188672865923800252735191590, -46940375144530064723906888847230)"
"(13, 1)","(67127188672865923800252735191590, -46940375144530064723906888847230)"
"(13, 3)","(-1119032772506266821609405277417344, 505628964483961379721857254739456)"
"(13, 5)","(3644664501938120598869689095360480, -1626473517228472699579527457616352)"
"(13, 7)","(-8148772141213620359530179868503240, 3644419928436080902417920399513720)"
"(13, 9)","(18137801092773603724747327238630760, -8111513641272603200881475809836680)"
"(13, 11)","(16736066712351409571260603946140700, -7484596935697293664357887516157700)"
"(13, 13)","(20991345593223252550297060541193108, -9387615351937792160957536648061652)"
"(13, 15)","(85831195042176896523838444287376440, -38384877338606210777712462897116072)"
"(13, 17)","(-116736570358730897311544178074387586, 52206181354796003202002333630916426)"
"(13, 19)","(557623792859619796630395950521903920, -249376941341040985235606594877825360)"
"(13, 21)","(-13961254576584518542030408643841060, 6243662856884820022386269553930820)"
"(13, 23)","(-523475723913935471722041527833291828, 234105460648494397175115697890100732)"
"(13, 25)","(1100209779497963793963836082095931000, -492028771293500297613568575834974712)"
"(13, 27)","(-8024044914711274470160357904637492, 3588461976761182403096068173942892)"
"(13, 29)",0
"(14, -30)","(1338986217702012264460985798530429050, 598812840743406333652764388253348810)"
"(14, -28)","(-1734540533887588669224835829810308860, -775710108700285165568559276497404170)"
"(14, -26)","(7574904029112899913582081594978887140, 3387600066426698039726935323788748140)"
"(14, -24)","(1832893419598030797338089939353296640, 819694856346648426418340132916511160)"
"(14, -22)","(-2326878149715065840403152527625078176, -1040611543624358274748823915233427488)"
"(14, -20)","(1125073388648265024017237019498856200, 503148115340674021282041402247787460)"
"(14, -18)","(2319849435092995628913063696450083946, 1037468206887026894377553262251458262)"
"(14, -16)","(-35837934734518237814801653844087200, -16027211819181516445934796174177400)"
"(14, -14)","(300929953509160906553122096564825550, 134579969581966172884651137633707950)"
"(14, -12)","(-177927352619106537970128453576820224, -79571599880942245649090765785353152)"
"(14, -10)","(297855440271386178778337161264084200, 133204469535962863681799438041132920)"
"(14, -8)","(-18022378695873433628924279416212032, -8060182439525894701329346983376744)"
"(14, -6)","(-38681830131637851478540611656081580, -17315989207906292027135455246294780)"
"(14, -4)","(3199991783318185131934928626292300, 1448229046416142464084401159629550)"
"(14, -2)","(-1066713109822901172815325506409986, -572531284302925811669266261640398)"
"(14, 0)","(0, -967261262586059596467440920783600)"
"(14, 2)","(1066713109822901172815325506409986, -572531284302925811669266261640398)"
"(14, 4)","(-3199991783318185131934928626292300, 1448229046416142464084401159629550)"
"(14, 6)","(38681830131637851478540611656081580, -17315989207906292027135455246294780)"
"(14, 8)","(18022378695873433628924279416212032, -8060182439525894701329346983376744)"
"(14, 10)","(-297855440271386178778337161264084200, 133204469535962863681799438041132920)"
"(14, 12)","(177927352619106537970128453576820224, -79571599880942245649090765785353152)"
"(14, 14)","(-300929953509160906553122096564825550, 134579969581966172884651137633707950)"
"(14, 16)","(35837934734518237814801653844087200, -16027211819181516445934796174177400)"
"(14, 18)","(-2319849435092995628913063696450083946, 1037468206887026894377553262251458262)"
"(14, 20)","(-1125073388648265024017237019498856200, 503148115340674021282041402247787460)"
"(14, 22)","(2326878149715065840403152527625078176, -1040611543624358274748823915233427488)"
"(14, 24)","(-1832893419598030797338089939353296640, 819694856346648426418340132916511160)"
"(14, 26)","(-7574904029112899913582081594978887140, 3387600066426698039726935323788748140)"
"(14, 28)","(1734540533887588669224835829810308860, -775710108700285165568559276497404170)"
"(14, 30)","(-1338986217702012264460985798530429050, 598812840743406333652764388253348810)"
"(15, -33)","(168911896969450689460532176168316781, 75539696766426491937905357291182995)"
"(15, -31)","(-11537852000883190326739747066473355385, -5159884277661355431190860374610903225)"
"(15, -29)","(15188891153551436249074448338915771800, 6792678624437241543468941674644369000)"
"(15, -27)","(-4361550659379099592920362369094362352, -1950544752336139471637592588175380240)"
"(15, -25)","(-55205578354468251624725099010870598750, -24688685187556404776912945106748943250)"
"(15, -23)","(23179782066876466835005095584604648995, 10366313681033094648402541008180695355)"
"(15, -21)","(2814715381642342453256914359472616280, 1258778986130055263179236497522289000)"
"(15, -19)","(-4143356687830686049381189861557207160, -1852965441989167530464315164082707800)"
"(15, -17)","(-6721050665002551372752831734212690784, -3005745235253954719238351371892253600)"
"(15, -15)","(2819191825313029598902681362212107125, 1260780941451896112205809260392429125)"
"(15, -13)","(-1132893894372119302913074592429804276, -506645627400361887139078397699380860)"
"(15, -11)","(-99918560106993615022374860295560850, -44685663458109806166538481993943450)"
"(15, -9)","(44764322682547367551925437006968030, 20013127261313066655887795817035250)"
"(15, -7)","(-60123354580435577138742605316161337, -26880076683540166045190184506312145)"
"(15, -5)","(146730075885325674406321265628992350, 65605432386674082775478979426645450)"
"(15, -3)","(1234368637751948756800341458817432, 608414069035052712711596897952120)"
"(15, -1)","(12519699587926162894307232727691165, 5981037940529986322294301521734275)"
"(15, 1)","(-12519699587926162894307232727691165, 5981037940529986322294301521734275)"
"(15, 3)","(-1234368637751948756800341458817432, 608414069035052712711596897952120)"
"(15, 5)","(-146730075885325674406321265628992350, 65605432386674082775478979426645450)"
"(15, 7)","(60123354580435577138742605316161337, -26880076683540166045190184506312145)"
"(15, 9)","(-44764322682547367551925437006968030, 20013127261313066655887795817035250)"
"(15, 11)","(99918560106993615022374860295560850, -44685663458109806166538481993943450)"
"(15, 13)","(1132893894372119302913074592429804276, -506645627400361887139078397699380860)"
"(15, 15)","(-2819191825313029598902681362212107125, 1260780941451896112205809260392429125)"
"(15, 17)","(6721050665002551372752831734212690784, -3005745235253954719238351371892253600)"
"(15, 19)","(4143356687830686049381189861557207160, -1852965441989167530464315164082707800)"
"(15, 21)","(-2814715381642342453256914359472616280, 1258778986130055263179236497522289000)"
"(15, 23)","(-23179782066876466835005095584604648995, 10366313681033094648402541008180695355)"
"(15, 25)","(55205578354468251624725099010870598750, -24688685187556404776912945106748943250)"
"(15, 27)","(4361550659379099592920362369094362352, -1950544752336139471637592588175380240)"
"(15, 29)","(-15188891153551436249074448338915771800, 6792678624437241543468941674644369000)"
"(15, 31)","(11537852000883190326739747066473355385, -5159884277661355431190860374610903225)"
"(15, 33)","(-168911896969450689460532176168316781, 75539696766426491937905357291182995)"
