"(v, u)","a(v, u)"
"(7, -3)","(29961321534742953693955843156630919220, 13438817083132839795762789731177362020)"
"(7, -1)","(-6892181793602022638258205321766007602, -3666465138749099007735762968178496286)"
"(7, 1)","(6892181793602022638258205321766007602, -3666465138749099007735762968178496286)"
"(7, 3)","(-29961321534742953693955843156630919220, 13438817083132839795762789731177362020)"
"(7, 5)","(-90045711224221916417065829598664204200, 40269867440440115744556692834706964920)"
"(7, 7)","(-581599048072886430686804261835405960350, 260099007379691749566962094206207329150)"
"(7, 9)","(-5024069087152983794641831001241189992922, 2246832000491666249989270345007078207334)"
"(7, 11)","(-4917675688025359776736882973103885647968, 2199251425944583254824138723391462882784)"
"(7, 13)","(-3224985294596305857638691159547288399940, 1442257269030905018386258670476195596940)"
"(7, 15)","(-711168639865881303014240700820344259050, 318044284441235503033494196948117914810)"
"(8, -16)","(70603637773898773896219493050334360817664, 31574906704241917087460107417452994295808)"
"(8, -14)","(278909615975287777857389477276001585917632, 124732172179820955719820933386892575046656)"
"(8, -12)","(175484944591235018653032750562370227342080, 78479253026755721508946927312574272212480)"
"(8, -10)","(19657880411091107138294873679692150792400, 8791271379473710143935689225268287740480)"
"(8, -8)","(54030941184265015252698837949265484677120, 24163372028175422908496506735038933729280)"
"(8, -6)","(237802759405718695597132382671529861808, 106381020152759701885973539019102039616)"
"(8, -4)","(-1196298296234546666173005364404642310400, -534827145003496778535711243419210739200)"
"(8, -2)","(311171484570657079520665811589410619040, 133119860929132898510788601987248442240)"
"(8, 0)","(0, 18100050822132852576587799250943447040)"
"(8, 2)","(-311171484570657079520665811589410619040, 133119860929132898510788601987248442240)"
"(8, 4)","(1196298296234546666173005364404642310400, -534827145003496778535711243419210739200)"
"(8, 6)","(-237802759405718695597132382671529861808, 106381020152759701885973539019102039616)"
"(8, 8)","(-54030941184265015252698837949265484677120, 24163372028175422908496506735038933729280)"
"(8, 10)","(-19657880411091107138294873679692150792400, 8791271379473710143935689225268287740480)"
"(8, 12)","(-175484944591235018653032750562370227342080, 78479253026755721508946927312574272212480)"
"(8, 14)","(-278909615975287777857389477276001585917632, 124732172179820955719820933386892575046656)"
"(8, 16)","(-70603637773898773896219493050334360817664, 31574906704241917087460107417452994295808)"
"(9, -19)","(391222165903805905280190235354009530341412, 174959871453122090949226225057466946280428)"
"(9, -17)","(-1007088932762050507436850303358909765406610, -450383862608731994508826641526723207678530)"
"(9, -15)","(861005927455424142930737476860686679310500, 385053556564116283216857873656085128792700)"
"(9, -13)","(3880160742793338314434119328779735422956620, 1735260636902703395445416275183133479526940)"
"(9, -11)","(3165467331775637577017986795382006845429848, 1415640026883475010046589200488590298655048)"
"(9, -9)","(828001515527176694573216701200627397935171, 370293543311490615040177455098922146835699)"
"(9, -7)","(186986653163113381106982562689743274258870, 83623273908762345360360685080574169758410)"
"(9, -5)","(22640653417667482457945468401077667647000, 10123572649530943894786857615286906097400)"
"(9, -3)","(-102623403615781178199166734995228631960, -53743238584624177822815760231365570120)"
"(9, -1)","(-2492471751658404503423904599983102728522, -776948292902758502658760320666165366042)"
"(9, 1)","(2492471751658404503423904599983102728522, -776948292902758502658760320666165366042)"
"(9, 3)","(102623403615781178199166734995228631960, -53743238584624177822815760231365570120)"
"(9, 5)","(-22640653417667482457945468401077667647000, 10123572649530943894786857615286906097400)"
"(9, 7)","(-186986653163113381106982562689743274258870, 83623273908762345360360685080574169758410)"
"(9, 9)","(-828001515527176694573216701200627397935171, 370293543311490615040177455098922146835699)"
"(9, 11)","(-3165467331775637577017986795382006845429848, 1415640026883475010046589200488590298655048)"
"(9, 13)","(-3880160742793338314434119328779735422956620, 1735260636902703395445416275183133479526940)"
"(9, 15)","(-861005927455424142930737476860686679310500, 385053556564116283216857873656085128792700)"
"(9, 17)","(1007088932762050507436850303358909765406610, -450383862608731994508826641526723207678530)"
"(9, 19)","(-391222165903805905280190235354009530341412, 174959871453122090949226225057466946280428)"
"(10, -22)","(-532767478509587870595791330725833985387360, -238260859629719364249571356860618173527200)"
"(10, -20)","(35958137839964417092354135379072529664644500, 16080968110893578134831962070136433734372750)"
"(10, -18)","(-11854632807285735428007186983644606486250880, -5301552961078013701705511539074951071049600)"
"(10, -16)","(-57087072575994152992339305071662842211745632, -25530114983277468236784753635739737307757460)"
"(10, -14)","(16975732449510126347428349257666340671913600, 7591778344978491743541468528750574472240000)"
"(10, -12)","(29358848438426236047981578418779429925886920, 13129676171800411893918628882094804282462100)"
"(10, -10)","(10110427290018595027757223446205074783780000, 4521520643872900396946513127455708382820000)"
"(10, -8)","(6603742631520678258008790833076856872151120, 2953283535078408104894002079641016277925900)"
"(10, -6)","(286508250518929529542860152795972723409600, 128104706272083089746136593047299195400000)"
"(10, -4)","(207327898863516636921532627020526980716908, 93018540535677315366045660197884215905210)"
"(10, -2)","(31345273159933885872295802722177761582080, 14936979647652799245487269104795448396800)"
"(10, 0)","(0, -3269794196768084717334832660213162305000)"
"(10, 2)","(-31345273159933885872295802722177761582080, 14936979647652799245487269104795448396800)"
"(10, 4)","(-207327898863516636921532627020526980716908, 93018540535677315366045660197884215905210)"
"(10, 6)","(-286508250518929529542860152795972723409600, 128104706272083089746136593047299195400000)"
"(10, 8)","(-6603742631520678258008790833076856872151120, 2953283535078408104894002079641016277925900)"
"(10, 10)","(-10110427290018595027757223446205074783780000, 4521520643872900396946513127455708382820000)"
"(10, 12)","(-29358848438426236047981578418779429925886920, 13129676171800411893918628882094804282462100)"
"(10, 14)","(-16975732449510126347428349257666340671913600, 7591778344978491743541468528750574472240000)"
"(10, 16)","(57087072575994152992339305071662842211745632, -25530114983277468236784753635739737307757460)"
"(10, 18)","(11854632807285735428007186983644606486250880, -5301552961078013701705511539074951071049600)"
"(10, 20)","(-35958137839964417092354135379072529664644500, 16080968110893578134831962070136433734372750)"
"(10, 22)","(532767478509587870595791330725833985387360, -238260859629719364249571356860618173527200)"
"(11, -23)","(-21267382702207010835379771623104040844986260, -9511062685127608579607695883490729336806980)"
"(11, -21)","(-121379589831617559697044156230810773056553182, -54282602788907823139743864342603395854550658)"
"(11, -19)","(-659489972304172000068199746148850582753456038, -294932881710316447862847348889628820910018198)"
"(11, -17)","(-590256515179516078365921518119723928180458160, -263970738420703771547131946595084764914149520)"
"(11, -15)","(-159809032934413907743478822079802803176619000, -71468772211738768352315824948563047559965400)"
"(11, -13)","(4796088134192974437817171018051950032338070, 2144875886405042737040787363034087120049210)"
"(11, -11)","(8542178829039767643405942041794499908539696, 3820178594952964864379104040725511190245424)"
"(11, -9)","(17356291838086864203457034345266496726386692, 7761947378384089224779030882554377623660172)"
"(11, -7)","(16661678175137564946608220598619937113234420, 7451375463920486107947032369894382632189540)"
"(11, -5)","(-1029608305000955812644995681385564628129500, -459987361545701601044057418399826766216100)"
"(11, -3)","(-911621649867829143658323033452983978931550, -425489901196168687506368800861899085632750)"
"(11, -1)","(171475362755725080875220624575976136162328, 74691044083708485837090401293411175687432)"
"(11, 1)","(-171475362755725080875220624575976136162328, 74691044083708485837090401293411175687432)"
"(11, 3)","(911621649867829143658323033452983978931550, -425489901196168687506368800861899085632750)"
"(11, 5)","(1029608305000955812644995681385564628129500, -459987361545701601044057418399826766216100)"
"(11, 7)","(-16661678175137564946608220598619937113234420, 7451375463920486107947032369894382632189540)"
"(11, 9)","(-17356291838086864203457034345266496726386692, 7761947378384089224779030882554377623660172)"
"(11, 11)","(-8542178829039767643405942041794499908539696, 3820178594952964864379104040725511190245424)"
"(11, 13)","(-4796088134192974437817171018051950032338070, 2144875886405042737040787363034087120049210)"
"(11, 15)","(159809032934413907743478822079802803176619000, -71468772211738768352315824948563047559965400)"
"(11, 17)","(590256515179516078365921518119723928180458160, -263970738420703771547131946595084764914149520)"
"(11, 19)","(659489972304172000068199746148850582753456038, -294932881710316447862847348889628820910018198)"
"(11, 21)","(121379589831617559697044156230810773056553182, -54282602788907823139743864342603395854550658)"
"(11, 23)","(21267382702207010835379771623104040844986260, -9511062685127608579607695883490729336806980)"
"(12, -26)","(-139719528653615588475550246022637245501870952, -62484472770742824693282305796670331079494736)"
"(12, -24)","(838560545152182511276111211620179379124524800, 375015676441912365081255953512038280572585600)"
"(12, -22)","(2622613605785124118619072925289846742636750280, 1172868460250274648943965692119065974576235120)"
"(12, -20)","(1768744613610294704914373351147377168355174400, 791006638173843943216061208966504304612546560)"
"(12, -18)","(-766974104596163765346754194629656620184103760, -343001246971812353497106307942899876029942560)"
"(12, -16)","(-2509321969222700425528810471909696735026854400, -1122202900120187029583803028747887612297411200)"
"(12, -14)","(-2179074865521540250907455191770578005660432168, -974511905295863884904468441107736473981906416)"
"(12, -12)","(-156899833427987962415892169109298442186168320, -70167740246274218725087726927583355094702080)"
"(12, -10)","(15115381632627809940841890748382119608854400, 6759786199799587598019942865753002190168320)"
"(12, -8)","(-40686928839568211941538773076862153440858880, -18195324553284064945748048734916655165137280)"
"(12, -6)","(8095353804111711538766035540115180197138800, 3619250675387543679821858510286440519642400)"
"(12, -4)","(1397883830121822797151441663163182775898112, 597987320311318876969617897058653926436864)"
"(12, -2)","(-6359323549859198201035408544004867429819960, -2739898054367900331825844699756253666357040)"
"(12, 0)","(0, -276604930809739538895295644333318273312000)"
"(12, 2)","(6359323549859198201035408544004867429819960, -2739898054367900331825844699756253666357040)"
"(12, 4)","(-1397883830121822797151441663163182775898112, 597987320311318876969617897058653926436864)"
"(12, 6)","(-8095353804111711538766035540115180197138800, 3619250675387543679821858510286440519642400)"
"(12, 8)","(40686928839568211941538773076862153440858880, -18195324553284064945748048734916655165137280)"
"(12, 10)","(-15115381632627809940841890748382119608854400, 6759786199799587598019942865753002190168320)"
"(12, 12)","(156899833427987962415892169109298442186168320, -70167740246274218725087726927583355094702080)"
"(12, 14)","(2179074865521540250907455191770578005660432168, -974511905295863884904468441107736473981906416)"
"(12, 16)","(2509321969222700425528810471909696735026854400, -1122202900120187029583803028747887612297411200)"
"(12, 18)","(766974104596163765346754194629656620184103760, -343001246971812353497106307942899876029942560)"
"(12, 20)","(-1768744613610294704914373351147377168355174400, 791006638173843943216061208966504304612546560)"
"(12, 22)","(-2622613605785124118619072925289846742636750280, 1172868460250274648943965692119065974576235120)"
"(12, 24)","(-838560545152182511276111211620179379124524800, 375015676441912365081255953512038280572585600)"
"(12, 26)","(139719528653615588475550246022637245501870952, -62484472770742824693282305796670331079494736)"
"(13, -29)","(-7381600723490514761387820696766868355993019, -3301152200097283941158432603695162017255067)"
"(13, -27)","(-6839382939695463213622922026473929055996845910, -3058665035462280109444040680944105873617260410)"
"(13, -25)","(7870357262717192301906825903146894859199365000, 3519730769328962636124287567167013856307850280)"
"(13, -23)","(26607314621451734880613687506876238704499750960, 11899152838458032593803092289333956122515988240)"
"(13, -21)","(33002039539396742960506459712125296081758291838, 14758960761245371588616699176147285088935599246)"
"(13, -19)","(29187667144397570879641973741370594955628350663, 13053121567904152761110354474243966233100226089)"
"(13, -17)","(4540105881796627439395116095823535458979631020, 2030397075519280870524072367240869518433621820)"
"(13, -15)","(-1755789924620791124156292312520840699940126400, -785213124977584464775771382958880537152736320)"
"(13, -13)","(-8115901060329252928331754587204201085916956910, -3629541376964018236533860940111323643193795790)"
"(13, -11)","(-1105443401970952116784863391434705649612253582, -494369083232222354814198635505480030672165794)"
"(13, -9)","(907319818107950166338561712845745327214011072, 405770830478023685855588493460893478778360256)"
"(13, -7)","(-204441158238395519044505658949854478494958600, -91468317078339851062983876174278504660711000)"
"(13, -5)","(-45889184108603818300494624567381425448321300, -20534105116119180141351505043426177106445620)"
"(13, -3)","(-15988642028445337364323886212463887762697520, -7075567782899677598324639084661765159798480)"
"(13, -1)","(-8851704536277934436278027762034953370155852, -10611264919592936818156618927206093924908444)"
"(13, 1)","(8851704536277934436278027762034953370155852, -10611264919592936818156618927206093924908444)"
"(13, 3)","(15988642028445337364323886212463887762697520, -7075567782899677598324639084661765159798480)"
"(13, 5)","(45889184108603818300494624567381425448321300, -20534105116119180141351505043426177106445620)"
"(13, 7)","(204441158238395519044505658949854478494958600, -91468317078339851062983876174278504660711000)"
"(13, 9)","(-907319818107950166338561712845745327214011072, 405770830478023685855588493460893478778360256)"
"(13, 11)","(1105443401970952116784863391434705649612253582, -494369083232222354814198635505480030672165794)"
"(13, 13)","(8115901060329252928331754587204201085916956910, -3629541376964018236533860940111323643193795790)"
"(13, 15)","(1755789924620791124156292312520840699940126400, -785213124977584464775771382958880537152736320)"
"(13, 17)","(-4540105881796627439395116095823535458979631020, 2030397075519280870524072367240869518433621820)"
"(13, 19)","(-29187667144397570879641973741370594955628350663, 13053121567904152761110354474243966233100226089)"
"(13, 21)","(-33002039539396742960506459712125296081758291838, 14758960761245371588616699176147285088935599246)"
"(13, 23)","(-26607314621451734880613687506876238704499750960, 11899152838458032593803092289333956122515988240)"
"(13, 25)","(-7870357262717192301906825903146894859199365000, 3519730769328962636124287567167013856307850280)"
"(13, 27)","(6839382939695463213622922026473929055996845910, -3058665035462280109444040680944105873617260410)"
"(13, 29)","(7381600723490514761387820696766868355993019, -3301152200097283941158432603695162017255067)"
"(14, -30)","(-7495841773148458374292179383311342483356552000, -3352242350668502144361058482573425534301230400)"
"(14, -28)","(50833969204349143302009025087826502818863171400, 22733642141411116500184340623504692567975428300)"
"(14, -26)","(-104544044880870448478144696439108902442994537600, -46753518199283045234013475453226492438993417600)"
"(14, -24)","(-184849470425619367551069323435591618130741077328, -82667196295304373911577962467869631507893456972)"
"(14, -22)","(89799921916508248673384405863763591261699322880, 40159745955897458924053576524191667104261309440)"
"(14, -20)","(45681413827514817112323695546983378953519942000, 20429349325313865880269639881035218134495028600)"
"(14, -18)","(41353612776711784312318509235713726278577059520, 18493897856369920658771409991646963816058757440)"
"(14, -16)","(22982369021142560196962916440318251218853858208, 10278027871739709078872861572437997307920978388)"
"(14, -14)","(8449339616470526831109302177848312052779496000, 3778659635946440547744998652859534997611624000)"
"(14, -12)","(-806828861034448511919000978315398596450102080, -360823816696116545416280194359701215279263840)"
"(14, -10)","(-3842223509183844156898489477874581923959328000, -1718297212099871489601739692583439425376812800)"
"(14, -8)","(2855305102139494528530735523839280429496022160, 1276883988769419059262006502854169220787031220)"
"(14, -6)","(968559846558995952665313368656367823664291200, 433703996026154160666723190796849808138979200)"
"(14, -4)","(-759243490448262425343271004565986546583052168, -342994216866406460399768168693697181558016692)"
"(14, -2)","(-89537147146431389768638226733010585048208320, -49756041126775471069738127044999685081821760)"
"(14, 0)","(0, -2359045023836684982674699537031019664151000)"
"(14, 2)","(89537147146431389768638226733010585048208320, -49756041126775471069738127044999685081821760)"
"(14, 4)","(759243490448262425343271004565986546583052168, -342994216866406460399768168693697181558016692)"
"(14, 6)","(-968559846558995952665313368656367823664291200, 433703996026154160666723190796849808138979200)"
"(14, 8)","(-2855305102139494528530735523839280429496022160, 1276883988769419059262006502854169220787031220)"
"(14, 10)","(3842223509183844156898489477874581923959328000, -1718297212099871489601739692583439425376812800)"
"(14, 12)","(806828861034448511919000978315398596450102080, -360823816696116545416280194359701215279263840)"
"(14, 14)","(-8449339616470526831109302177848312052779496000, 3778659635946440547744998652859534997611624000)"
"(14, 16)","(-22982369021142560196962916440318251218853858208, 10278027871739709078872861572437997307920978388)"
"(14, 18)","(-41353612776711784312318509235713726278577059520, 18493897856369920658771409991646963816058757440)"
"(14, 20)","(-45681413827514817112323695546983378953519942000, 20429349325313865880269639881035218134495028600)"
"(14, 22)","(-89799921916508248673384405863763591261699322880, 40159745955897458924053576524191667104261309440)"
"(14, 24)","(184849470425619367551069323435591618130741077328, -82667196295304373911577962467869631507893456972)"
"(14, 26)","(104544044880870448478144696439108902442994537600, -46753518199283045234013475453226492438993417600)"
"(14, 28)","(-50833969204349143302009025087826502818863171400, 22733642141411116500184340623504692567975428300)"
"(14, 30)","(7495841773148458374292179383311342483356552000, -3352242350668502144361058482573425534301230400)"
"(15, -33)","(103598591749901298817596625279355274712204170, 46330698705205639183167374383637525407212150)"
"(15, -31)","(439122744750520446902475644776701310724684019798, 196381661545690529737516060997347770721929015510)"
"(15, -29)","(20788031003285609580965744126738391756929085672, 9296690088343955414970313078437919317196404600)"
"(15, -27)","(-9736649857419389555774618264305825907975447640, -4354362190860678113965251304614610835721223800)"
"(15, -25)","(-319525670396225373093752921522829160505673862500, -142896223912430456660622199435618588056622957500)"
"(15, -23)","(-1739453366581502269407447797899632072051336494550, -777907194273429543566705463838383281878072758150)"
"(15, -21)","(-107649422659193034169978359201340029535542514200, -48142285360829530746026162539461130586385405000)"
"(15, -19)","(495672536797010578941940680950989724166785074752, 221671497380861217965841439378771013458264123200)"
"(15, -17)","(99596677594047386417761531065664447492831332720, 44540988278427541658725470299740637511756954000)"
"(15, -15)","(-36234825932804281639069868458068322113899253750, -16204707158525478824788867261010124586395633750)"
"(15, -13)","(26682579088788955290561399161508554375961551280, 11932823562153869696589892070170152920481862800)"
"(15, -11)","(42461452438522825335131524956352663950966969108, 18989319866560822878250690759672673862569761860)"
"(15, -9)","(-2150935761308200360066038631454099466086063700, -961821733904529410409538387355494551345487500)"
"(15, -7)","(3461867010552897579872764059703077074070314610, 1548908402838836875840256143697323587853682850)"
"(15, -5)","(887612017924325675557675739103091410841618500, 389224451763133756162955404545240154397119500)"
"(15, -3)","(-53158890233107694403954722757861203839133760, -27098438570395159452973687549562666323809600)"
"(15, -1)","(-852010309501804358891261222670346191167218662, -401472011467020959966893542217521706163998170)"
"(15, 1)","(852010309501804358891261222670346191167218662, -401472011467020959966893542217521706163998170)"
"(15, 3)","(53158890233107694403954722757861203839133760, -27098438570395159452973687549562666323809600)"
"(15, 5)","(-887612017924325675557675739103091410841618500, 389224451763133756162955404545240154397119500)"
"(15, 7)","(-3461867010552897579872764059703077074070314610, 1548908402838836875840256143697323587853682850)"
"(15, 9)","(2150935761308200360066038631454099466086063700, -961821733904529410409538387355494551345487500)"
"(15, 11)","(-42461452438522825335131524956352663950966969108, 18989319866560822878250690759672673862569761860)"
"(15, 13)","(-26682579088788955290561399161508554375961551280, 11932823562153869696589892070170152920481862800)"
"(15, 15)","(36234825932804281639069868458068322113899253750, -16204707158525478824788867261010124586395633750)"
"(15, 17)","(-99596677594047386417761531065664447492831332720, 44540988278427541658725470299740637511756954000)"
"(15, 19)","(-495672536797010578941940680950989724166785074752, 221671497380861217965841439378771013458264123200)"
"(15, 21)","(107649422659193034169978359201340029535542514200, -48142285360829530746026162539461130586385405000)"
"(15, 23)","(1739453366581502269407447797899632072051336494550, -777907194273429543566705463838383281878072758150)"
"(15, 25)","(319525670396225373093752921522829160505673862500, -142896223912430456660622199435618588056622957500)"
"(15, 27)","(9736649857419389555774618264305825907975447640, -4354362190860678113965251304614610835721223800)"
"(15, 29)","(-20788031003285609580965744126738391756929085672, 9296690088343955414970313078437919317196404600)"
"(15, 31)","(-439122744750520446902475644776701310724684019798, 196381661545690529737516060997347770721929015510)"
"(15, 33)","(-103598591749901298817596625279355274712204170, 46330698705205639183167374383637525407212150)"
