weight,"(5, 43)"
"(7, -3)","(-77377746636267895144014596827527070, -34519487026058736259090629634136970)"
"(7, -1)","(5286294213152416686366162167837373, 1217640752934470199070031592478119)"
"(7, 1)","(5286294213152416686366162167837373, -1217640752934470199070031592478119)"
"(7, 3)","(-77377746636267895144014596827527070, 34519487026058736259090629634136970)"
"(7, 5)","(191738133322513292205258399383306580, -85751096448448361452276707129638460)"
"(7, 7)","(1780675598647653731256365887060987625, -796342355112401353126844130260133625)"
"(7, 9)","(1656123521207848699216734441580247333, -740640954438089097111752049534125331)"
"(7, 11)","(29741187419488970455348558608655117488, -13300663360307748665727730452732000024)"
"(7, 13)","(29813454602624521269792473510429414310, -13332982227114481918255713888161654910)"
"(7, 15)","(-306782330586814037435432890500199735, 137197229097585827086226646533309235)"
"(8, -16)","(418502516508186450018810355539082747904, 187160015133406564980895476813905113088)"
"(8, -14)","(253231887381775950548538632645624831988, 113248742851244449423085317975865742324)"
"(8, -12)","(721638133685145239593682980092659703880, 322726384415235718149631042072927432080)"
"(8, -10)","(312358526279722154273055720107679987480, 139690979624584791032103841716020605680)"
"(8, -8)","(78550133778340746264215747431034068480, 35128688557839625642388067173938757120)"
"(8, -6)","(-6538320759225256610406672465754566432, -2924001027574013503561139463850354584)"
"(8, -4)","(3774009891704857045513792134231604600, 1687430563283882795167296505635806800)"
"(8, -2)","(-126630799707744886901953707384956460, -59903303042858907247761182622375060)"
"(8, 0)",-107010609171322116879038510679713280
"(8, 2)","(-126630799707744886901953707384956460, 59903303042858907247761182622375060)"
"(8, 4)","(3774009891704857045513792134231604600, -1687430563283882795167296505635806800)"
"(8, 6)","(-6538320759225256610406672465754566432, 2924001027574013503561139463850354584)"
"(8, 8)","(78550133778340746264215747431034068480, -35128688557839625642388067173938757120)"
"(8, 10)","(312358526279722154273055720107679987480, -139690979624584791032103841716020605680)"
"(8, 12)","(721638133685145239593682980092659703880, -322726384415235718149631042072927432080)"
"(8, 14)","(253231887381775950548538632645624831988, -113248742851244449423085317975865742324)"
"(8, 16)","(418502516508186450018810355539082747904, -187160015133406564980895476813905113088)"
"(9, -19)","(1177489550105929946946065467136515866288, 526589335366500811388764630470155558252)"
"(9, -17)","(-4348085119267772125562602909450016748960, -1944522779727603815984992703466474837680)"
"(9, -15)","(1958997700706698703604907114148571355800, 876090405309192991963856750113512203400)"
"(9, -13)","(8295805120407664141648431479915370453780, 3709996835463682122503773786586081668960)"
"(9, -11)","(2433990100631111516472052288058663178708, 1088513464247635672769957579595837830028)"
"(9, -9)","(1119666506564574282758362085969563948164, 500730095619476422741759747720477790916)"
"(9, -7)","(212998774945181545797951294559851091920, 95256248969593962307993397278785825360)"
"(9, -5)","(-28399188532508938793738084881312071900, -12702984603867077128897033723003889900)"
"(9, -3)","(-5098431879700331360917572663486908940, -2278161932225467012592426826341853780)"
"(9, -1)","(2665314160680819631212225750173415768, 1269961094255792520444662961118431368)"
"(9, 1)","(2665314160680819631212225750173415768, -1269961094255792520444662961118431368)"
"(9, 3)","(-5098431879700331360917572663486908940, 2278161932225467012592426826341853780)"
"(9, 5)","(-28399188532508938793738084881312071900, 12702984603867077128897033723003889900)"
"(9, 7)","(212998774945181545797951294559851091920, -95256248969593962307993397278785825360)"
"(9, 9)","(1119666506564574282758362085969563948164, -500730095619476422741759747720477790916)"
"(9, 11)","(2433990100631111516472052288058663178708, -1088513464247635672769957579595837830028)"
"(9, 13)","(8295805120407664141648431479915370453780, -3709996835463682122503773786586081668960)"
"(9, 15)","(1958997700706698703604907114148571355800, -876090405309192991963856750113512203400)"
"(9, 17)","(-4348085119267772125562602909450016748960, 1944522779727603815984992703466474837680)"
"(9, 19)","(1177489550105929946946065467136515866288, -526589335366500811388764630470155558252)"
"(10, -22)","(2973608281462326549472610899371681196365, 1329838051161217981884894460435095306675)"
"(10, -20)","(2400591226824622761228644983071027972400, 1073577033873894622389182054935505537800)"
"(10, -18)","(-193057268849724385141194788901127414605820, -86337835339687271420135360413920822362700)"
"(10, -16)","(-112032740173232375847747817686545732179482, -50102564546583790503106359092549902726740)"
"(10, -14)","(-34980963797315490395588028159690791773900, -15643962593812705996031476267599226358500)"
"(10, -12)","(29412798919836106383532641202867435128720, 13153803560836862860082765746131577174800)"
"(10, -10)","(11265750054703944434824995969338060635875, 5038196703253523551396225066617010537875)"
"(10, -8)","(-2044467067730741802995783850787037716170, -914316273182047884981881197150862413200)"
"(10, -6)","(271236132612488782777349148117981255650, 121281321251063048538178085274152112750)"
"(10, -4)","(76534734006026080078618875923730123232, 34786338534451692254692576414467395960)"
"(10, -2)","(-143122037994602992345287055026051944920, -66094760555515879910136761921053051000)"
"(10, 0)",3875934188222420378609448746714225750
"(10, 2)","(-143122037994602992345287055026051944920, 66094760555515879910136761921053051000)"
"(10, 4)","(76534734006026080078618875923730123232, -34786338534451692254692576414467395960)"
"(10, 6)","(271236132612488782777349148117981255650, -121281321251063048538178085274152112750)"
"(10, 8)","(-2044467067730741802995783850787037716170, 914316273182047884981881197150862413200)"
"(10, 10)","(11265750054703944434824995969338060635875, -5038196703253523551396225066617010537875)"
"(10, 12)","(29412798919836106383532641202867435128720, -13153803560836862860082765746131577174800)"
"(10, 14)","(-34980963797315490395588028159690791773900, 15643962593812705996031476267599226358500)"
"(10, 16)","(-112032740173232375847747817686545732179482, 50102564546583790503106359092549902726740)"
"(10, 18)","(-193057268849724385141194788901127414605820, 86337835339687271420135360413920822362700)"
"(10, 20)","(2400591226824622761228644983071027972400, -1073577033873894622389182054935505537800)"
"(10, 22)","(2973608281462326549472610899371681196365, -1329838051161217981884894460435095306675)"
"(11, -23)","(27748603738042450206144260188166943161010, 12409552847793537162118185373217221950630)"
"(11, -21)","(626268287539713821130261973714652621084323, 280075692618236925694576379625841426049157)"
"(11, -19)","(-350009477833181461181313006297164953550037, -156528997040839895691994183605283697613297)"
"(11, -17)","(-319769346799612189621713867260959019954160, -143005199312928868884568826266683485115720)"
"(11, -15)","(-242482573250719842434492126948733236764900, -108441503429826989815769616358676442969300)"
"(11, -13)","(-274100012431939206684668002251508427279745, -122581252107192329548639071813192205203435)"
"(11, -11)","(-66273361863080023822868657023711286991384, -29638349122851382993198615361657598771096)"
"(11, -9)","(21295243092969958858682088424014338454178, 9523520091026255668776458654119817773818)"
"(11, -7)","(-12914562873152504672793796497562616320730, -5775546385321487595625524182381134943510)"
"(11, -5)","(-3786024505608652293793002832014639376350, -1693546600643853739206071090336700874650)"
"(11, -3)","(-22340315730073060360976028219360052625, -9970509844996727524891324855656038925)"
"(11, -1)","(-258155384487343601895006416080805526332, -55249540109445963508740065207404163228)"
"(11, 1)","(-258155384487343601895006416080805526332, 55249540109445963508740065207404163228)"
"(11, 3)","(-22340315730073060360976028219360052625, 9970509844996727524891324855656038925)"
"(11, 5)","(-3786024505608652293793002832014639376350, 1693546600643853739206071090336700874650)"
"(11, 7)","(-12914562873152504672793796497562616320730, 5775546385321487595625524182381134943510)"
"(11, 9)","(21295243092969958858682088424014338454178, -9523520091026255668776458654119817773818)"
"(11, 11)","(-66273361863080023822868657023711286991384, 29638349122851382993198615361657598771096)"
"(11, 13)","(-274100012431939206684668002251508427279745, 122581252107192329548639071813192205203435)"
"(11, 15)","(-242482573250719842434492126948733236764900, 108441503429826989815769616358676442969300)"
"(11, 17)","(-319769346799612189621713867260959019954160, 143005199312928868884568826266683485115720)"
"(11, 19)","(-350009477833181461181313006297164953550037, 156528997040839895691994183605283697613297)"
"(11, 21)","(626268287539713821130261973714652621084323, -280075692618236925694576379625841426049157)"
"(11, 23)","(27748603738042450206144260188166943161010, -12409552847793537162118185373217221950630)"
"(12, -26)","(-655303557972152088032091680977497898858302, -293060660304641261623399677130666313918066)"
"(12, -24)","(-292570672739245699015613417873573810893200, -130841582493559597282074171393968174885400)"
"(12, -22)","(6754813518459864098250460018757685632993430, 3020844440522157332541018125474655882565870)"
"(12, -20)","(9353134202920231553238456816863055621603840, 4182848776081588858005609862956937560184320)"
"(12, -18)","(188221270634728921835940388337460220527360, 84175111190075619959540859328913746202760)"
"(12, -16)","(-1872796659812777501839028929754426064981600, -837540127872408397478764711245502422308300)"
"(12, -14)","(-209085204321955321450386194895231644821362, -93505745772744920873174241214410710695114)"
"(12, -12)","(-169529141156592796779847167843749877726720, -75815738493498179841324313697156726791680)"
"(12, -10)","(-70383292849102024526312041448517199659120, -31476421960246836403377962778525276861280)"
"(12, -8)","(74677653897087868751072739547294955064480, 33397442934035062615083710267457555443080)"
"(12, -6)","(661504894962103739762701311950026111200, 295399922115167582075823112764676854600)"
"(12, -4)","(-36741966443027128748285085616812089091072, -16472553101467155473953439482734951896064)"
"(12, -2)","(-2965855112860475172598563859098137672310, -1151039410758484125715201113541989001290)"
"(12, 0)",-98680235737395967655937229174948866000
"(12, 2)","(-2965855112860475172598563859098137672310, 1151039410758484125715201113541989001290)"
"(12, 4)","(-36741966443027128748285085616812089091072, 16472553101467155473953439482734951896064)"
"(12, 6)","(661504894962103739762701311950026111200, -295399922115167582075823112764676854600)"
"(12, 8)","(74677653897087868751072739547294955064480, -33397442934035062615083710267457555443080)"
"(12, 10)","(-70383292849102024526312041448517199659120, 31476421960246836403377962778525276861280)"
"(12, 12)","(-169529141156592796779847167843749877726720, 75815738493498179841324313697156726791680)"
"(12, 14)","(-209085204321955321450386194895231644821362, 93505745772744920873174241214410710695114)"
"(12, 16)","(-1872796659812777501839028929754426064981600, 837540127872408397478764711245502422308300)"
"(12, 18)","(188221270634728921835940388337460220527360, -84175111190075619959540859328913746202760)"
"(12, 20)","(9353134202920231553238456816863055621603840, -4182848776081588858005609862956937560184320)"
"(12, 22)","(6754813518459864098250460018757685632993430, -3020844440522157332541018125474655882565870)"
"(12, 24)","(-292570672739245699015613417873573810893200, 130841582493559597282074171393968174885400)"
"(12, 26)","(-655303557972152088032091680977497898858302, 293060660304641261623399677130666313918066)"
"(13, -29)","(87347713396598137861472119387607907345964, 39063084966792496794078072668535247745452)"
"(13, -27)","(-15097558989065320738675616416542971019481760, -6751833638772612257730215773091436906794160)"
"(13, -25)","(-16758954391034966978944113759513957486911220, -7494832250034555655256555107605899398457700)"
"(13, -23)","(11387782818187803858657356022655338613371540, 5092771298894411616994021770706409651237460)"
"(13, -21)","(7621837772610015707689337100751962006530128, 3408589474606344131238819433030890055421856)"
"(13, -19)","(54622291954598014941621803175713687618267452, 24427831579464993162593932897880229563796836)"
"(13, -17)","(2121656104187515688849461274885821524035120, 948833454635974228321119879422653944137420)"
"(13, -15)","(-5521406488018327001956259748001255059674120, -2469248048443723722985180455414810675248280)"
"(13, -13)","(475598048649798977249722082591005020224960, 212693918216366405378231685454379290786240)"
"(13, -11)","(3114879545744513572896607902923734136543088, 1393016945546567402595933252971331849950016)"
"(13, -9)","(-185061950198970622436642076548835519170792, -82762786361427600369171530764109347257096)"
"(13, -7)","(4728656239378096818121217956516395273500, 2114130970293545367347361182083107063700)"
"(13, -5)","(-12256941645529178795243132784335075749320, -5356876905606777248679454266816166891560)"
"(13, -3)","(-26186570696818165781661481943571599156080, -11669687937570460840555129545955761751920)"
"(13, -1)","(-13496999557217298787374717438543462008052, -5826319426565795084410613678150618752344)"
"(13, 1)","(-13496999557217298787374717438543462008052, 5826319426565795084410613678150618752344)"
"(13, 3)","(-26186570696818165781661481943571599156080, 11669687937570460840555129545955761751920)"
"(13, 5)","(-12256941645529178795243132784335075749320, 5356876905606777248679454266816166891560)"
"(13, 7)","(4728656239378096818121217956516395273500, -2114130970293545367347361182083107063700)"
"(13, 9)","(-185061950198970622436642076548835519170792, 82762786361427600369171530764109347257096)"
"(13, 11)","(3114879545744513572896607902923734136543088, -1393016945546567402595933252971331849950016)"
"(13, 13)","(475598048649798977249722082591005020224960, -212693918216366405378231685454379290786240)"
"(13, 15)","(-5521406488018327001956259748001255059674120, 2469248048443723722985180455414810675248280)"
"(13, 17)","(2121656104187515688849461274885821524035120, -948833454635974228321119879422653944137420)"
"(13, 19)","(54622291954598014941621803175713687618267452, -24427831579464993162593932897880229563796836)"
"(13, 21)","(7621837772610015707689337100751962006530128, -3408589474606344131238819433030890055421856)"
"(13, 23)","(11387782818187803858657356022655338613371540, -5092771298894411616994021770706409651237460)"
"(13, 25)","(-16758954391034966978944113759513957486911220, 7494832250034555655256555107605899398457700)"
"(13, 27)","(-15097558989065320738675616416542971019481760, 6751833638772612257730215773091436906794160)"
"(13, 29)","(87347713396598137861472119387607907345964, -39063084966792496794078072668535247745452)"
"(14, -30)","(6622386604629477489211545898100067326810900, 2961621324247107030900049146230348611740900)"
"(14, -28)","(-155637821011782191786600077744964698421925500, -69603349530458015613230765246118927853042250)"
"(14, -26)","(-329827836130825343858853933455169034040519900, -147503492492037337609887767297448046519618900)"
"(14, -24)","(-240580431605866720632695367760436409629895832, -107590839825391376934579974421961144902270648)"
"(14, -22)","(-204102719601948987198837539733613757856782120, -91277511084508839169482240817502298170650760)"
"(14, -20)","(-37619317660639332331210358813260143648410100, -16823870311308330181134134258686250506445400)"
"(14, -18)","(56759071920771555626157172501601040121192580, 25383428631693154845633004144395200370948060)"
"(14, -16)","(45375978583678261566004463337517428585119928, 20292754563611270104703818469810195729392488)"
"(14, -14)","(-17113807873441534362029184621568629142327500, -7653527726907589599705211349104550052847500)"
"(14, -12)","(-713892160702372022353805104762721472603680, -319264557849655381820946364285444979105040)"
"(14, -10)","(6894432174018742154991829308054855503134800, 3083283161064506513094528743344354869687600)"
"(14, -8)","(2590904211134205084238074052157793957754440, 1158669420602964171988213537981199232331080)"
"(14, -6)","(-230577561803052352060037663951815964379700, -103556389704161816578008710748100050233700)"
"(14, -4)","(26245918090323750079077603255210567808248, 11061424855406949978644644422526954832382)"
"(14, -2)","(7810144112708982368686800552866591882980, 3554450894646097530537955909996654168940)"
"(14, 0)",-26107799568218612377850974952776890725000
"(14, 2)","(7810144112708982368686800552866591882980, -3554450894646097530537955909996654168940)"
"(14, 4)","(26245918090323750079077603255210567808248, -11061424855406949978644644422526954832382)"
"(14, 6)","(-230577561803052352060037663951815964379700, 103556389704161816578008710748100050233700)"
"(14, 8)","(2590904211134205084238074052157793957754440, -1158669420602964171988213537981199232331080)"
"(14, 10)","(6894432174018742154991829308054855503134800, -3083283161064506513094528743344354869687600)"
"(14, 12)","(-713892160702372022353805104762721472603680, 319264557849655381820946364285444979105040)"
"(14, 14)","(-17113807873441534362029184621568629142327500, 7653527726907589599705211349104550052847500)"
"(14, 16)","(45375978583678261566004463337517428585119928, -20292754563611270104703818469810195729392488)"
"(14, 18)","(56759071920771555626157172501601040121192580, -25383428631693154845633004144395200370948060)"
"(14, 20)","(-37619317660639332331210358813260143648410100, 16823870311308330181134134258686250506445400)"
"(14, 22)","(-204102719601948987198837539733613757856782120, 91277511084508839169482240817502298170650760)"
"(14, 24)","(-240580431605866720632695367760436409629895832, 107590839825391376934579974421961144902270648)"
"(14, 26)","(-329827836130825343858853933455169034040519900, 147503492492037337609887767297448046519618900)"
"(14, 28)","(-155637821011782191786600077744964698421925500, 69603349530458015613230765246118927853042250)"
"(14, 30)","(6622386604629477489211545898100067326810900, -2961621324247107030900049146230348611740900)"
"(15, -33)","(-9533539525281759800775474494799691239179595, -4263528488942217963553073334706120971417525)"
"(15, -31)","(-144751493984151881542476795713313128805676047, -64734836078643094610908664301468133511068535)"
"(15, -29)","(571471665600034130288916078030048312109762188, 255569898299340891820270402111481609377912980)"
"(15, -27)","(445434114351612732382525479929257621850171460, 199204191837524145971586534480827512188128100)"
"(15, -25)","(-338771388228357350955165672196407084750527250, -151503170582115777348130117608403850820151750)"
"(15, -23)","(1991842921063746849169297624233774425120625, 890779234399828753376520947175473446930925)"
"(15, -21)","(-42416565840434089138344494131448726607378300, -18969264918254459817457183546869515440174500)"
"(15, -19)","(-55331522623268116775941147843451659323582072, -24745009178732795569233731416665783575788120)"
"(15, -17)","(-222593706782453679909229274959290987208781880, -99546931953149965232784771653449987259302600)"
"(15, -15)","(6385472061161291633433714563031235152454875, 2855669984780763752207333467540228278148875)"
"(15, -13)","(-26846822880221917542252659459019829760657280, -12006258890118662874041355704688208790525000)"
"(15, -11)","(-21923525603572125346490834793500394549586902, -9804544527349526743387130004420625341821610)"
"(15, -9)","(1041321418659165570308287646409141033208050, 465658950874671379870863944598186254286750)"
"(15, -7)","(5723733733903302592128511691125613295506385, 2558478003691179502359798210090723627372525)"
"(15, -5)","(-727200855518493430189849751287209071139450, -332012116467657644769754828825118061924650)"
"(15, -3)","(35534010033024098149056706936566164408760, 17647056417621175822682113978890172203000)"
"(15, -1)","(66849822351347899896385220710071835462833, -67142523018933062358940872195644933479345)"
"(15, 1)","(66849822351347899896385220710071835462833, 67142523018933062358940872195644933479345)"
"(15, 3)","(35534010033024098149056706936566164408760, -17647056417621175822682113978890172203000)"
"(15, 5)","(-727200855518493430189849751287209071139450, 332012116467657644769754828825118061924650)"
"(15, 7)","(5723733733903302592128511691125613295506385, -2558478003691179502359798210090723627372525)"
"(15, 9)","(1041321418659165570308287646409141033208050, -465658950874671379870863944598186254286750)"
"(15, 11)","(-21923525603572125346490834793500394549586902, 9804544527349526743387130004420625341821610)"
"(15, 13)","(-26846822880221917542252659459019829760657280, 12006258890118662874041355704688208790525000)"
"(15, 15)","(6385472061161291633433714563031235152454875, -2855669984780763752207333467540228278148875)"
"(15, 17)","(-222593706782453679909229274959290987208781880, 99546931953149965232784771653449987259302600)"
"(15, 19)","(-55331522623268116775941147843451659323582072, 24745009178732795569233731416665783575788120)"
"(15, 21)","(-42416565840434089138344494131448726607378300, 18969264918254459817457183546869515440174500)"
"(15, 23)","(1991842921063746849169297624233774425120625, -890779234399828753376520947175473446930925)"
"(15, 25)","(-338771388228357350955165672196407084750527250, 151503170582115777348130117608403850820151750)"
"(15, 27)","(445434114351612732382525479929257621850171460, -199204191837524145971586534480827512188128100)"
"(15, 29)","(571471665600034130288916078030048312109762188, -255569898299340891820270402111481609377912980)"
"(15, 31)","(-144751493984151881542476795713313128805676047, 64734836078643094610908664301468133511068535)"
"(15, 33)","(-9533539525281759800775474494799691239179595, 4263528488942217963553073334706120971417525)"
