"(v, u)","a(v, u)"
"(6, -2)","(-38506548640504803344986073760, -17359472154446164141161201120)"
"(6, 0)",521401041146453689868245200
"(6, 2)","(-38506548640504803344986073760, 17359472154446164141161201120)"
"(6, 4)","(89928217616546573471834758944, -40216354573921345308890742024)"
"(6, 6)","(-18861349315718396206718877600, 8435052036476480323060394400)"
"(6, 8)","(-5494871287753533328814973600480, 2457381145418351814468782776740)"
"(6, 10)","(792581971303698188312003695200, -354453433115171259879085869600)"
"(6, 12)","(-1824992343321599809144655634960, 816161387616746302971091452120)"
"(7, -15)","(-57851807301800838013864271179980, -25872114749609073104531047225980)"
"(7, -13)","(-752148362585904827287653675301220, -336370973581448539533081854233420)"
"(7, -11)","(-725917864123072502042187474564536, -324640338052127419129607582107928)"
"(7, -9)","(-74947975481778675439342723146876, -33517753589728682366616643908132)"
"(7, -7)","(-51554405875638924055160078439500, -23055831743079082412517305375500)"
"(7, -5)","(-5452953437562885986588711008560, -2438717577084013271061027456720)"
"(7, -3)","(2695878572349432937706122580340, 1203435129929533281223353859140)"
"(7, -1)","(-88458659826809978189839901756, -8275104470275059096036609268)"
"(7, 1)","(-88458659826809978189839901756, 8275104470275059096036609268)"
"(7, 3)","(2695878572349432937706122580340, -1203435129929533281223353859140)"
"(7, 5)","(-5452953437562885986588711008560, 2438717577084013271061027456720)"
"(7, 7)","(-51554405875638924055160078439500, 23055831743079082412517305375500)"
"(7, 9)","(-74947975481778675439342723146876, 33517753589728682366616643908132)"
"(7, 11)","(-725917864123072502042187474564536, 324640338052127419129607582107928)"
"(7, 13)","(-752148362585904827287653675301220, 336370973581448539533081854233420)"
"(7, 15)","(-57851807301800838013864271179980, 25872114749609073104531047225980)"
"(8, -16)","(-2475092254045087470510976746252288, -1106894906125598882641487024372736)"
"(8, -14)","(-15001559715863500476812435933123536, -6708901458638643374085224799854528)"
"(8, -12)","(-13565557517164587319170299722618560, -6066701752213053119568430079256960)"
"(8, -10)","(-8077978366451402060456846724087360, -3612581749687410846187704996089760)"
"(8, -8)","(-1607067186093133100951599713013760, -718702310948271418876739587133440)"
"(8, -6)","(235442903360181268612592169268704, 105292547362311686445484286905248)"
"(8, -4)","(-63484740020321887933283397051200, -28384140359849814467131682249600)"
"(8, -2)","(-5959607156624812053428521366480, -2507993649605927882099210353280)"
"(8, 0)",2650179823216056110031057192960
"(8, 2)","(-5959607156624812053428521366480, 2507993649605927882099210353280)"
"(8, 4)","(-63484740020321887933283397051200, 28384140359849814467131682249600)"
"(8, 6)","(235442903360181268612592169268704, -105292547362311686445484286905248)"
"(8, 8)","(-1607067186093133100951599713013760, 718702310948271418876739587133440)"
"(8, 10)","(-8077978366451402060456846724087360, 3612581749687410846187704996089760)"
"(8, 12)","(-13565557517164587319170299722618560, 6066701752213053119568430079256960)"
"(8, 14)","(-15001559715863500476812435933123536, 6708901458638643374085224799854528)"
"(8, 16)","(-2475092254045087470510976746252288, 1106894906125598882641487024372736)"
"(9, -19)","(-10551619840305201605698859654880636, -4718827847131581218728670207660244)"
"(9, -17)","(107705225771645511493461483199314270, 48167241271472320987924719020144910)"
"(9, -15)","(-45572433884359532457867199416495600, -20380612013108535580243556111038800)"
"(9, -13)","(-214830476719154355531148970778229860, -96075109916515464616886025741844020)"
"(9, -11)","(-70357174302246912296907560177213376, -31464684886515742259694094966252416)"
"(9, -9)","(-28016603071504973574064086846152133, -12529406080004523961189640293481877)"
"(9, -7)","(-8239865158368612011983665315265290, -3684985069041791768388791674046070)"
"(9, -5)","(712615738909303571113403046730800, 318776334633322592457802034506800)"
"(9, -3)","(108891816280652143836210002831280, 48624993318582898643032100073360)"
"(9, -1)","(-58894962593728664767117167058446, -30828235429506867767025685439646)"
"(9, 1)","(-58894962593728664767117167058446, 30828235429506867767025685439646)"
"(9, 3)","(108891816280652143836210002831280, -48624993318582898643032100073360)"
"(9, 5)","(712615738909303571113403046730800, -318776334633322592457802034506800)"
"(9, 7)","(-8239865158368612011983665315265290, 3684985069041791768388791674046070)"
"(9, 9)","(-28016603071504973574064086846152133, 12529406080004523961189640293481877)"
"(9, 11)","(-70357174302246912296907560177213376, 31464684886515742259694094966252416)"
"(9, 13)","(-214830476719154355531148970778229860, 96075109916515464616886025741844020)"
"(9, 15)","(-45572433884359532457867199416495600, 20380612013108535580243556111038800)"
"(9, 17)","(107705225771645511493461483199314270, -48167241271472320987924719020144910)"
"(9, 19)","(-10551619840305201605698859654880636, 4718827847131581218728670207660244)"
"(10, -22)","(-27214837473589251181617542043709880, -12170845317510840635474914319062600)"
"(10, -20)","(200994488946147513403713799926925700, 89887468077283181370107225123444150)"
"(10, -18)","(3379184349101764239438074128385127840, 1511217182618985051580149383856602400)"
"(10, -16)","(3057164933506339259992366154174013304, 1367205721949759268663717142766839280)"
"(10, -14)","(693666857389238479669236950270400800, 310217249371548331757309214386012000)"
"(10, -12)","(-522328648578924547905435574094915640, -233592473047935714019901917489925100)"
"(10, -10)","(-217754685650029889564546533500173000, -97382858134856665768463905932637000)"
"(10, -8)","(37974415462349352779654771617386040, 16982741229009474725077429916358400)"
"(10, -6)","(-6872451656172649083485473754506800, -3073123457775145697960539576818000)"
"(10, -4)","(571673600062092346040610379429196, 243597552834683072283483560421130)"
"(10, -2)","(2830130399248187125173140467327040, 1297044898273624423799081601032000)"
"(10, 0)",-199523691546316480125623663949000
"(10, 2)","(2830130399248187125173140467327040, -1297044898273624423799081601032000)"
"(10, 4)","(571673600062092346040610379429196, -243597552834683072283483560421130)"
"(10, 6)","(-6872451656172649083485473754506800, 3073123457775145697960539576818000)"
"(10, 8)","(37974415462349352779654771617386040, -16982741229009474725077429916358400)"
"(10, 10)","(-217754685650029889564546533500173000, 97382858134856665768463905932637000)"
"(10, 12)","(-522328648578924547905435574094915640, 233592473047935714019901917489925100)"
"(10, 14)","(693666857389238479669236950270400800, -310217249371548331757309214386012000)"
"(10, 16)","(3057164933506339259992366154174013304, -1367205721949759268663717142766839280)"
"(10, 18)","(3379184349101764239438074128385127840, -1511217182618985051580149383856602400)"
"(10, 20)","(200994488946147513403713799926925700, -89887468077283181370107225123444150)"
"(10, 22)","(-27214837473589251181617542043709880, 12170845317510840635474914319062600)"
"(11, -23)","(-941321992196626908540881989696076620, -420971992653436870061600945076536060)"
"(11, -21)","(-7859993268722284469381831976570717156, -3515095850310759931555627181033425404)"
"(11, -19)","(4674458343640174192146697220446764764, 2090481322874099889707059020015085484)"
"(11, -17)","(15363965870704377671680955409658500920, 6870974418176287449222232209717825640)"
"(11, -15)","(8295274205564215375542955334756506800, 3709759403135723323399190651570727600)"
"(11, -13)","(6484051306752872413763412682101868940, 2899755898687756190684759453600617220)"
"(11, -11)","(859122589368123537972864101248156848, 384211310958190663414755033406625712)"
"(11, -9)","(-859692486966367304922207617313550716, -384466233846450069685876419913019796)"
"(11, -7)","(410594119247547546018572789756874260, 183621991869447026312361012554595620)"
"(11, -5)","(112298233514225011786737325736188200, 50228397633690544681030228801543800)"
"(11, -3)","(7383263598904372259051488311367500, 3334574501666463368037231432755100)"
"(11, -1)","(5919308175867469114069064266256504, 855638781504779316668636971427816)"
"(11, 1)","(5919308175867469114069064266256504, -855638781504779316668636971427816)"
"(11, 3)","(7383263598904372259051488311367500, -3334574501666463368037231432755100)"
"(11, 5)","(112298233514225011786737325736188200, -50228397633690544681030228801543800)"
"(11, 7)","(410594119247547546018572789756874260, -183621991869447026312361012554595620)"
"(11, 9)","(-859692486966367304922207617313550716, 384466233846450069685876419913019796)"
"(11, 11)","(859122589368123537972864101248156848, -384211310958190663414755033406625712)"
"(11, 13)","(6484051306752872413763412682101868940, -2899755898687756190684759453600617220)"
"(11, 15)","(8295274205564215375542955334756506800, -3709759403135723323399190651570727600)"
"(11, 17)","(15363965870704377671680955409658500920, -6870974418176287449222232209717825640)"
"(11, 19)","(4674458343640174192146697220446764764, -2090481322874099889707059020015085484)"
"(11, 21)","(-7859993268722284469381831976570717156, 3515095850310759931555627181033425404)"
"(11, 23)","(-941321992196626908540881989696076620, 420971992653436870061600945076536060)"
"(12, -26)","(-3144879576197563470902665732483255656, -1406432902685696302268322625063004448)"
"(12, -24)","(1648553678766584821246400260850390400, 737255618055887063813666746179508800)"
"(12, -22)","(-235415209172831929293446060935110803160, -105280882129556846258606505729304153440)"
"(12, -20)","(-231635795182950994678100846775208826880, -103590676810259324742376558807086090240)"
"(12, -18)","(-7124538101558389022108176816299484320, -3186190300673258158769956335654069120)"
"(12, -16)","(32282653120829636786134925665189075200, 14437241374373836067402107661235597600)"
"(12, -14)","(-6422764683162327503582301219710097336, -2872347695804643415644891731503802592)"
"(12, -12)","(3423107358276790420788171575457392640, 1530860184506927024207438801688668160)"
"(12, -10)","(3762366267531043640509769690106963840, 1682583163886930324367666393991728960)"
"(12, -8)","(-1172548662386265582321074703477845760, -524391352545585687568243721493408960)"
"(12, -6)","(-44900389540980824660446872728066400, -20069093417240037256069611371011200)"
"(12, -4)","(786603864760260521748263552502134784, 352423276255503742596314724293879808)"
"(12, -2)","(65565295342484056110929900331225720, 23691679754510727347757785218392480)"
"(12, 0)",2661376156949645925874474193712000
"(12, 2)","(65565295342484056110929900331225720, -23691679754510727347757785218392480)"
"(12, 4)","(786603864760260521748263552502134784, -352423276255503742596314724293879808)"
"(12, 6)","(-44900389540980824660446872728066400, 20069093417240037256069611371011200)"
"(12, 8)","(-1172548662386265582321074703477845760, 524391352545585687568243721493408960)"
"(12, 10)","(3762366267531043640509769690106963840, -1682583163886930324367666393991728960)"
"(12, 12)","(3423107358276790420788171575457392640, -1530860184506927024207438801688668160)"
"(12, 14)","(-6422764683162327503582301219710097336, 2872347695804643415644891731503802592)"
"(12, 16)","(32282653120829636786134925665189075200, -14437241374373836067402107661235597600)"
"(12, 18)","(-7124538101558389022108176816299484320, 3186190300673258158769956335654069120)"
"(12, 20)","(-231635795182950994678100846775208826880, 103590676810259324742376558807086090240)"
"(12, 22)","(-235415209172831929293446060935110803160, 105280882129556846258606505729304153440)"
"(12, 24)","(1648553678766584821246400260850390400, -737255618055887063813666746179508800)"
"(12, 26)","(-3144879576197563470902665732483255656, 1406432902685696302268322625063004448)"
"(13, -29)","(-2175017776214014679378977972918301233, -972697519976992399445162664565314769)"
"(13, -27)","(480272647546398348376370154017033285370, 214784457529508857840187148647038331670)"
"(13, -25)","(476616946003285738285320795862833641040, 213149578098338722982357457099749816400)"
"(13, -23)","(505528364004320839958211000687450222520, 226079157293583835688428840383363349480)"
"(13, -21)","(-438726336983565459466306675767053535366, -196204382602947134447370718662508624182)"
"(13, -19)","(-1178767577092651113430616505535248288769, -527160886410372649170751052747746612367)"
"(13, -17)","(-125130061648720057850109172239555355940, -55959864770853783915969307883835743540)"
"(13, -15)","(177635853256155511040575183157276943840, 79441168662889568244636097415497212960)"
"(13, -13)","(-618844551251993941178125893774056270, -276755703153769030705502659307875630)"
"(13, -11)","(-77995250826364323285158965836094256486, -34880545673633306799495160760798908202)"
"(13, -9)","(8926868549758383129455628758630190624, 3992257663511762241187116440663879712)"
"(13, -7)","(-2525198632307279668686712259167514000, -1129024613793029010180710844573996400)"
"(13, -5)","(494651319734025624809343611739720240, 218236990148562110045351016284215920)"
"(13, -3)","(535948215247089986246868048234858960, 247015330295957207602967190467957040)"
"(13, -1)","(389441848206922717898485054582008844, 183763137131016246978141663930521468)"
"(13, 1)","(389441848206922717898485054582008844, -183763137131016246978141663930521468)"
"(13, 3)","(535948215247089986246868048234858960, -247015330295957207602967190467957040)"
"(13, 5)","(494651319734025624809343611739720240, -218236990148562110045351016284215920)"
"(13, 7)","(-2525198632307279668686712259167514000, 1129024613793029010180710844573996400)"
"(13, 9)","(8926868549758383129455628758630190624, -3992257663511762241187116440663879712)"
"(13, 11)","(-77995250826364323285158965836094256486, 34880545673633306799495160760798908202)"
"(13, 13)","(-618844551251993941178125893774056270, 276755703153769030705502659307875630)"
"(13, 15)","(177635853256155511040575183157276943840, -79441168662889568244636097415497212960)"
"(13, 17)","(-125130061648720057850109172239555355940, 55959864770853783915969307883835743540)"
"(13, 19)","(-1178767577092651113430616505535248288769, 527160886410372649170751052747746612367)"
"(13, 21)","(-438726336983565459466306675767053535366, 196204382602947134447370718662508624182)"
"(13, 23)","(505528364004320839958211000687450222520, -226079157293583835688428840383363349480)"
"(13, 25)","(476616946003285738285320795862833641040, -213149578098338722982357457099749816400)"
"(13, 27)","(480272647546398348376370154017033285370, -214784457529508857840187148647038331670)"
"(13, 29)","(-2175017776214014679378977972918301233, 972697519976992399445162664565314769)"
"(14, -30)","(-69274678481180071486581206846358328800, -30980578040672105109733425166602088800)"
"(14, -28)","(4506051186490792892888096684550683858000, 2015167352617398989525344880613737651000)"
"(14, -26)","(5548114043385041051029109942083595312800, 2481192029586033841603484839617021240800)"
"(14, -24)","(5586370045218194710224456423261557205504, 2498300633715291523008792187444278749556)"
"(14, -22)","(3065695520668151502080554016033205653440, 1371020716506148970665785494953603453120)"
"(14, -20)","(693898599579946545068078062217086393200, 310320887631682758241704115443306832800)"
"(14, -18)","(-1138378539750467686025981777731700772960, -509098359813797592371509114929857730720)"
"(14, -16)","(-891176426591196616359439834405371247216, -398546214758800353341061859648824289036)"
"(14, -14)","(285829578673036366079041222924994740000, 127826876503579532204136415985603060000)"
"(14, -12)","(44327820589739790737257480813405700160, 19824047437245716050043644146211008480)"
"(14, -10)","(-140646440512261987911280645794041673600, -62899084880645003236941330313016323200)"
"(14, -8)","(-74508386595391832925190398669039189280, -33320036284913972237241539007761032460)"
"(14, -6)","(6330460005699273928015667034502898400, 2837100405417724886244137423707586400)"
"(14, -4)","(1395444333458831342272391686765187744, 626108228378384086550134911274899896)"
"(14, -2)","(-351336878056025901494476197848977760, -124785947499281495842126310856693280)"
"(14, 0)",811190400594059767247280005301750000
"(14, 2)","(-351336878056025901494476197848977760, 124785947499281495842126310856693280)"
"(14, 4)","(1395444333458831342272391686765187744, -626108228378384086550134911274899896)"
"(14, 6)","(6330460005699273928015667034502898400, -2837100405417724886244137423707586400)"
"(14, 8)","(-74508386595391832925190398669039189280, 33320036284913972237241539007761032460)"
"(14, 10)","(-140646440512261987911280645794041673600, 62899084880645003236941330313016323200)"
"(14, 12)","(44327820589739790737257480813405700160, -19824047437245716050043644146211008480)"
"(14, 14)","(285829578673036366079041222924994740000, -127826876503579532204136415985603060000)"
"(14, 16)","(-891176426591196616359439834405371247216, 398546214758800353341061859648824289036)"
"(14, 18)","(-1138378539750467686025981777731700772960, 509098359813797592371509114929857730720)"
"(14, 20)","(693898599579946545068078062217086393200, -310320887631682758241704115443306832800)"
"(14, 22)","(3065695520668151502080554016033205653440, -1371020716506148970665785494953603453120)"
"(14, 24)","(5586370045218194710224456423261557205504, -2498300633715291523008792187444278749556)"
"(14, 26)","(5548114043385041051029109942083595312800, -2481192029586033841603484839617021240800)"
"(14, 28)","(4506051186490792892888096684550683858000, -2015167352617398989525344880613737651000)"
"(14, 30)","(-69274678481180071486581206846358328800, 30980578040672105109733425166602088800)"
"(15, -33)","(159511271252189454483306601797746797140, 71335609139460724028038818441099600300)"
"(15, -31)","(6550738084168285220084703249941255210484, 2929579131799404931595256265976410168020)"
"(15, -29)","(-20578534785867019399192792374544281267936, -9203000531708546782421138546356742110560)"
"(15, -27)","(-9510434320404754302365655177278339873520, -4253195527194409170323314953823897057200)"
"(15, -25)","(17439129429747011004553425975936598047000, 7799015774666289902635519006837719381000)"
"(15, -23)","(3193370612719370020970625727324895728500, 1428118753478209112963158998838523268900)"
"(15, -21)","(1072113106908988120757065358975382027600, 479463557322940022373055078863825414000)"
"(15, -19)","(3975542243531605620283508146640369546784, 1777916540883090323358299624915975108640)"
"(15, -17)","(4242105213363295057242761795734885828560, 1897127125410934698903904435354099921200)"
"(15, -15)","(-181840137400467108633052972816071268500, -81321383513889504887666539666701676500)"
"(15, -13)","(253761387000015727994821225213935312360, 113485422901721389607383209536752875000)"
"(15, -11)","(655604210444403099881294850712380526044, 293196172780399674360836907971345289420)"
"(15, -9)","(-22373962256487603006875431308771084600, -10004987611779991155131364781825221000)"
"(15, -7)","(-189390362295856823864807448922532776620, -84663910813220914074165397303179090300)"
"(15, -5)","(8622125457089519986862530826467134900, 3992331188980343040421896858290346300)"
"(15, -3)","(-629259057927338736281202290963121120, -299862106053983884819051655879196000)"
"(15, -1)","(-3328558792308163912420975920947502876, 782210510911974088219776205858541340)"
"(15, 1)","(-3328558792308163912420975920947502876, -782210510911974088219776205858541340)"
"(15, 3)","(-629259057927338736281202290963121120, 299862106053983884819051655879196000)"
"(15, 5)","(8622125457089519986862530826467134900, -3992331188980343040421896858290346300)"
"(15, 7)","(-189390362295856823864807448922532776620, 84663910813220914074165397303179090300)"
"(15, 9)","(-22373962256487603006875431308771084600, 10004987611779991155131364781825221000)"
"(15, 11)","(655604210444403099881294850712380526044, -293196172780399674360836907971345289420)"
"(15, 13)","(253761387000015727994821225213935312360, -113485422901721389607383209536752875000)"
"(15, 15)","(-181840137400467108633052972816071268500, 81321383513889504887666539666701676500)"
"(15, 17)","(4242105213363295057242761795734885828560, -1897127125410934698903904435354099921200)"
"(15, 19)","(3975542243531605620283508146640369546784, -1777916540883090323358299624915975108640)"
"(15, 21)","(1072113106908988120757065358975382027600, -479463557322940022373055078863825414000)"
"(15, 23)","(3193370612719370020970625727324895728500, -1428118753478209112963158998838523268900)"
"(15, 25)","(17439129429747011004553425975936598047000, -7799015774666289902635519006837719381000)"
"(15, 27)","(-9510434320404754302365655177278339873520, 4253195527194409170323314953823897057200)"
"(15, 29)","(-20578534785867019399192792374544281267936, 9203000531708546782421138546356742110560)"
"(15, 31)","(6550738084168285220084703249941255210484, -2929579131799404931595256265976410168020)"
"(15, 33)","(159511271252189454483306601797746797140, -71335609139460724028038818441099600300)"
