"(v, u)","a(v, u)"
"(10, 10)","(-89952572081159440975008137500, 40228014105393905521072737500)"
"(10, 12)","(-166806494818110220695302426040, 74598132311354492915002152300)"
"(10, 14)","(-155805558204518711202650279600, 69678363883550658377928266000)"
"(10, 16)","(-14046168747268815916873213672, 6281637628465430645407178480)"
"(10, 18)","(18036126434540627157680052240, -8066000951682750716543989200)"
"(10, 20)","(-13414045635642302223729477500, 5998943578916112724978786250)"
"(10, 22)","(-212507421460202860210445380, 95036208021642243059335100)"
"(11, -23)","(-35042248249010558984710455620, -15671369833842117498889713460)"
"(11, -21)","(-140554983986873268992962737852, -62858099754208607585481574308)"
"(11, -19)","(1737832083617002872957002814748, 777182134489543406927974947628)"
"(11, -17)","(2538184322960583337542160882120, 1135110537112837208101409537240)"
"(11, -15)","(828887521294965687135910986000, 370689768662504679362637882000)"
"(11, -13)","(-704535575656816204725316329860, -315077888347662041973785991980)"
"(11, -11)","(-1055603807354155604701773058704, -472080384912581514948990604176)"
"(11, -9)","(-447762839606222663557309920852, -200245527264373006513773053052)"
"(11, -7)","(-143525628798696704037568272740, -64185757917225008938151535380)"
"(11, -5)","(-47350566542721612611620431000, -21188380821752529096151149000)"
"(11, -3)","(-5645940263453604314788554900, -2505419668323652689559469700)"
"(11, -1)","(900499694162171108699267848, 752865979762588759682127832)"
"(11, 1)","(900499694162171108699267848, -752865979762588759682127832)"
"(11, 3)","(-5645940263453604314788554900, 2505419668323652689559469700)"
"(11, 5)","(-47350566542721612611620431000, 21188380821752529096151149000)"
"(11, 7)","(-143525628798696704037568272740, 64185757917225008938151535380)"
"(11, 9)","(-447762839606222663557309920852, 200245527264373006513773053052)"
"(11, 11)","(-1055603807354155604701773058704, 472080384912581514948990604176)"
"(11, 13)","(-704535575656816204725316329860, 315077888347662041973785991980)"
"(11, 15)","(828887521294965687135910986000, -370689768662504679362637882000)"
"(11, 17)","(2538184322960583337542160882120, -1135110537112837208101409537240)"
"(11, 19)","(1737832083617002872957002814748, -777182134489543406927974947628)"
"(11, 21)","(-140554983986873268992962737852, 62858099754208607585481574308)"
"(11, 23)","(-35042248249010558984710455620, 15671369833842117498889713460)"
"(12, -26)","(14004006058034299439739168408, 6262781900616711696217397424)"
"(12, -24)","(-429665690242435439796620068800, -192152338196290747660568253600)"
"(12, -22)","(-4587769000614840570772603182360, -2051712670088211596085615194640)"
"(12, -20)","(5927521126342220110563052060800, 2650868035313464009305032918400)"
"(12, -18)","(20075033137701912746959702478880, 8977827749291865349829287116480)"
"(12, -16)","(19208547355967165649917228889600, 8590323527297425921435586026800)"
"(12, -14)","(9983821642235728042952690545608, 4464900768872455367327987021616)"
"(12, -12)","(1859804887484467219423429549440, 831730049692219215360932607360)"
"(12, -10)","(-2593109340724502844967665830400, -1159672872180665620209897009600)"
"(12, -8)","(-1760789503646366587520438108160, -787456838301646112355331990560)"
"(12, -6)","(-288541277088031253279561479200, -129064795761174669487140609600)"
"(12, -4)","(-115282174695079257612869726592, -51188441035758024128758383744)"
"(12, -2)","(-28222835354469473657921687880, -13785757759363176172552954320)"
"(12, 0)",5010961159519189368504120000
"(12, 2)","(-28222835354469473657921687880, 13785757759363176172552954320)"
"(12, 4)","(-115282174695079257612869726592, 51188441035758024128758383744)"
"(12, 6)","(-288541277088031253279561479200, 129064795761174669487140609600)"
"(12, 8)","(-1760789503646366587520438108160, 787456838301646112355331990560)"
"(12, 10)","(-2593109340724502844967665830400, 1159672872180665620209897009600)"
"(12, 12)","(1859804887484467219423429549440, -831730049692219215360932607360)"
"(12, 14)","(9983821642235728042952690545608, -4464900768872455367327987021616)"
"(12, 16)","(19208547355967165649917228889600, -8590323527297425921435586026800)"
"(12, 18)","(20075033137701912746959702478880, -8977827749291865349829287116480)"
"(12, 20)","(5927521126342220110563052060800, -2650868035313464009305032918400)"
"(12, 22)","(-4587769000614840570772603182360, 2051712670088211596085615194640)"
"(12, 24)","(-429665690242435439796620068800, 192152338196290747660568253600)"
"(12, 26)","(14004006058034299439739168408, -6262781900616711696217397424)"
"(13, -29)","(-6242465534729732509205783321, -2791715456571051233611642553)"
"(13, -27)","(6197277150290005411186649566770, 2771506596690926525723627077470)"
"(13, -25)","(1941757170425908823161949655600, 868380205773995279495341614000)"
"(13, -23)","(-70778666927616538907464616016280, -31653182121393353905682866526920)"
"(13, -21)","(-134811917971386578870238523742142, -60289722552229155256032187379694)"
"(13, -19)","(-47371448489478882934147373463713, -21185155803026684803903909729519)"
"(13, -17)","(83510332258787222016548451317060, 37346955949379630007505699081460)"
"(13, -15)","(85955789021229111028345457949600, 38440597435683689132318416514400)"
"(13, -13)","(49469379024256687053607039666130, 22123379366821821432359721129970)"
"(13, -11)","(20282380223439574970563798913858, 9070558050294018467254859182766)"
"(13, -9)","(291701166450792264524737591008, 130405348378681941027831005664)"
"(13, -7)","(-4469922009572867072785263569200, -1998827965067781344030161893200)"
"(13, -5)","(-663367077880792662869520188400, -296029089515110630105922929200)"
"(13, -3)","(303675525951778097883393940560, 124447114175810666976588331440)"
"(13, -1)","(-59681204164895250348913778092, -29004209334413223030535177724)"
"(13, 1)","(-59681204164895250348913778092, 29004209334413223030535177724)"
"(13, 3)","(303675525951778097883393940560, -124447114175810666976588331440)"
"(13, 5)","(-663367077880792662869520188400, 296029089515110630105922929200)"
"(13, 7)","(-4469922009572867072785263569200, 1998827965067781344030161893200)"
"(13, 9)","(291701166450792264524737591008, -130405348378681941027831005664)"
"(13, 11)","(20282380223439574970563798913858, -9070558050294018467254859182766)"
"(13, 13)","(49469379024256687053607039666130, -22123379366821821432359721129970)"
"(13, 15)","(85955789021229111028345457949600, -38440597435683689132318416514400)"
"(13, 17)","(83510332258787222016548451317060, -37346955949379630007505699081460)"
"(13, 19)","(-47371448489478882934147373463713, 21185155803026684803903909729519)"
"(13, 21)","(-134811917971386578870238523742142, 60289722552229155256032187379694)"
"(13, 23)","(-70778666927616538907464616016280, 31653182121393353905682866526920)"
"(13, 25)","(1941757170425908823161949655600, -868380205773995279495341614000)"
"(13, 27)","(6197277150290005411186649566770, -2771506596690926525723627077470)"
"(13, 29)","(-6242465534729732509205783321, 2791715456571051233611642553)"
"(14, -30)","(4456605392003500155068237274000, 1993054521082384804909507074000)"
"(14, -28)","(172076221894835530921344169289200, 76954825893637983015013921647400)"
"(14, -26)","(255162078487084464307636404736400, 114111950555451511313181568692400)"
"(14, -24)","(-277714067780928435354354060637152, -124197506773228015266036273352668)"
"(14, -22)","(-857301273852040418032687465747360, -383396785106066929012011457058080)"
"(14, -20)","(-1227730973338877445239573190906000, -549057982894027078106157319404000)"
"(14, -18)","(-765488763637104136196805634545360, -342336982318985534563788352870320)"
"(14, -16)","(182275203437277502714918668937648, 81515949307226368932788161256548)"
"(14, -14)","(298568536421816523273978012446000, 133523911731694821243823090174000)"
"(14, -12)","(108720692988051713085545712509760, 48621332366378533441101052579680)"
"(14, -10)","(40355395812036126298209530808000, 18047496885460299212135235336000)"
"(14, -8)","(19389044038096758886310946286720, 8672262579370106575194109195940)"
"(14, -6)","(-4115677238688935097760663006800, -1848975502941024231407864374800)"
"(14, -4)","(-2093460126002057201026985764352, -961010727383849717796072430808)"
"(14, -2)","(1866631874081682360941035306640, 845774106918099307832426803120)"
"(14, 0)",518297355585958798501738170000
"(14, 2)","(1866631874081682360941035306640, -845774106918099307832426803120)"
"(14, 4)","(-2093460126002057201026985764352, 961010727383849717796072430808)"
"(14, 6)","(-4115677238688935097760663006800, 1848975502941024231407864374800)"
"(14, 8)","(19389044038096758886310946286720, -8672262579370106575194109195940)"
"(14, 10)","(40355395812036126298209530808000, -18047496885460299212135235336000)"
"(14, 12)","(108720692988051713085545712509760, -48621332366378533441101052579680)"
"(14, 14)","(298568536421816523273978012446000, -133523911731694821243823090174000)"
"(14, 16)","(182275203437277502714918668937648, -81515949307226368932788161256548)"
"(14, 18)","(-765488763637104136196805634545360, 342336982318985534563788352870320)"
"(14, 20)","(-1227730973338877445239573190906000, 549057982894027078106157319404000)"
"(14, 22)","(-857301273852040418032687465747360, 383396785106066929012011457058080)"
"(14, 24)","(-277714067780928435354354060637152, 124197506773228015266036273352668)"
"(14, 26)","(255162078487084464307636404736400, -114111950555451511313181568692400)"
"(14, 28)","(172076221894835530921344169289200, -76954825893637983015013921647400)"
"(14, 30)","(4456605392003500155068237274000, -1993054521082384804909507074000)"
"(15, -33)","(38244869407028929096383689340, 17103625556943751747034919300)"
"(15, -31)","(98362875750095257382745513846828, 43989215327915722308440690861580)"
"(15, -29)","(2064447187258448197861176748444128, 923248849333625574186077533185120)"
"(15, -27)","(5204000521849168537947342461929680, 2327299784359824084191234164544400)"
"(15, -25)","(4926715501859792030394949741875000, 2203294153592096732780963000625000)"
"(15, -23)","(1907656739936258017851701607194100, 853130029646564598454093376854500)"
"(15, -21)","(-2463901672849138836290959826857200, -1101890326076177485422764959362000)"
"(15, -19)","(-4629903843138870862296383492928672, -2070555944506223190744450812722080)"
"(15, -17)","(-3874620141559376006078567804793840, -1732782803590756206882519960253200)"
"(15, -15)","(-583715258146343234510239266337500, -261045405317131357737438268537500)"
"(15, -13)","(668390130918734790854852964889560, 298913073987026257731491979784200)"
"(15, -11)","(163273124245435136191498131690228, 73018508901116040414738094086180)"
"(15, -9)","(-52984818751483723827058289209800, -23696609243677916298206652027000)"
"(15, -7)","(25464976609967566808255185154580, 11357395184925291673084581072900)"
"(15, -5)","(16405296968869198695797204857500, 7322764060803569969894401252500)"
"(15, -3)","(-2057042981921706520660543972320, -1141207357345111411109838050400)"
"(15, -1)","(6876317974413730264153925339628, -5376180226469023363901431020)"
"(15, 1)","(6876317974413730264153925339628, 5376180226469023363901431020)"
"(15, 3)","(-2057042981921706520660543972320, 1141207357345111411109838050400)"
"(15, 5)","(16405296968869198695797204857500, -7322764060803569969894401252500)"
"(15, 7)","(25464976609967566808255185154580, -11357395184925291673084581072900)"
"(15, 9)","(-52984818751483723827058289209800, 23696609243677916298206652027000)"
"(15, 11)","(163273124245435136191498131690228, -73018508901116040414738094086180)"
"(15, 13)","(668390130918734790854852964889560, -298913073987026257731491979784200)"
"(15, 15)","(-583715258146343234510239266337500, 261045405317131357737438268537500)"
"(15, 17)","(-3874620141559376006078567804793840, 1732782803590756206882519960253200)"
"(15, 19)","(-4629903843138870862296383492928672, 2070555944506223190744450812722080)"
"(15, 21)","(-2463901672849138836290959826857200, 1101890326076177485422764959362000)"
"(15, 23)","(1907656739936258017851701607194100, -853130029646564598454093376854500)"
"(15, 25)","(4926715501859792030394949741875000, -2203294153592096732780963000625000)"
"(15, 27)","(5204000521849168537947342461929680, -2327299784359824084191234164544400)"
"(15, 29)","(2064447187258448197861176748444128, -923248849333625574186077533185120)"
"(15, 31)","(98362875750095257382745513846828, -43989215327915722308440690861580)"
"(15, 33)","(38244869407028929096383689340, -17103625556943751747034919300)"
