weight,"(6, 34)"
"(10, 14)","(-763491974584992311985600, 341443991990025753400000)"
"(10, 16)","(-215618262427369017061164, 96427418418140700517120)"
"(10, 18)","(690028205789330599465920, -308589994907416687982400)"
"(10, 20)","(644984759303756062283250, -288445953250907695139000)"
"(10, 22)","(3717104533957530647760, -1662339683480342781200)"
"(11, -23)","(492567632336757280509540, 220282941884222572479020)"
"(11, -21)","(11104322166747260645526786, 4966003841780927868174954)"
"(11, -19)","(12728712310590852691318326, 5692453198504294458992626)"
"(11, -17)","(-3007788618097378122156240, -1345123962622444913393680)"
"(11, -15)","(-7610312607619343975013000, -3403435239824053253391000)"
"(11, -13)","(-7313382262403369932868730, -3270643982007549540321890)"
"(11, -11)","(-703213628932318110106608, -314485810329162428837712)"
"(11, -9)","(2017107924329341711746516, 902103216479382517365636)"
"(11, -7)","(195756694272154803964380, 87554319010127419283860)"
"(11, -5)","(-69235763652869169469500, -28510557803739786235500)"
"(11, -3)","(157260898707300023501550, 70326686772594606001050)"
"(11, -1)","(-14919174049507963481544, -12595045145014556133416)"
"(11, 1)","(-14919174049507963481544, 12595045145014556133416)"
"(11, 3)","(157260898707300023501550, -70326686772594606001050)"
"(11, 5)","(-69235763652869169469500, 28510557803739786235500)"
"(11, 7)","(195756694272154803964380, -87554319010127419283860)"
"(11, 9)","(2017107924329341711746516, -902103216479382517365636)"
"(11, 11)","(-703213628932318110106608, 314485810329162428837712)"
"(11, 13)","(-7313382262403369932868730, 3270643982007549540321890)"
"(11, 15)","(-7610312607619343975013000, 3403435239824053253391000)"
"(11, 17)","(-3007788618097378122156240, 1345123962622444913393680)"
"(11, 19)","(12728712310590852691318326, -5692453198504294458992626)"
"(11, 21)","(11104322166747260645526786, -4966003841780927868174954)"
"(11, 23)","(492567632336757280509540, -220282941884222572479020)"
"(12, -26)","(335931634820370553697496, 150233194250196782435568)"
"(12, -24)","(23900201885318891542603200, 10688495218308334831622400)"
"(12, -22)","(56818365666860666495006520, 25409945600307863418030480)"
"(12, -20)","(50540998883209897060454400, 22602621830630144916787200)"
"(12, -18)","(31265969229231128096246640, 13982566514246005048907040)"
"(12, -16)","(-16035466476045165309854400, -7171278564550657148467200)"
"(12, -14)","(-19965780885743352462179064, -8928971195664533232565008)"
"(12, -12)","(-8864378332708396048404480, -3964259349265795148574720)"
"(12, -10)","(-9881927550173182408483200, -4419325452959048001052800)"
"(12, -8)","(3683447031047588960617920, 1648347091691909879013120)"
"(12, -6)","(717519490380465608422800, 324025817939725472906400)"
"(12, -4)","(-736274013751465315098624, -336608400515968919789568)"
"(12, -2)","(176493526278287294822760, 108512442439425896311440)"
"(12, 0)",215550876936358879560000
"(12, 2)","(176493526278287294822760, -108512442439425896311440)"
"(12, 4)","(-736274013751465315098624, 336608400515968919789568)"
"(12, 6)","(717519490380465608422800, -324025817939725472906400)"
"(12, 8)","(3683447031047588960617920, -1648347091691909879013120)"
"(12, 10)","(-9881927550173182408483200, 4419325452959048001052800)"
"(12, 12)","(-8864378332708396048404480, 3964259349265795148574720)"
"(12, 14)","(-19965780885743352462179064, 8928971195664533232565008)"
"(12, 16)","(-16035466476045165309854400, 7171278564550657148467200)"
"(12, 18)","(31265969229231128096246640, -13982566514246005048907040)"
"(12, 20)","(50540998883209897060454400, -22602621830630144916787200)"
"(12, 22)","(56818365666860666495006520, -25409945600307863418030480)"
"(12, 24)","(23900201885318891542603200, -10688495218308334831622400)"
"(12, 26)","(335931634820370553697496, -150233194250196782435568)"
"(13, -29)","(21480633892032655032213, 9606431516474178969479)"
"(13, -27)","(20572337787153130842190710, 9200229149632400065722510)"
"(13, -25)","(216124910733876900438997800, 96653998406404553654475000)"
"(13, -23)","(123804180912504315419392560, 55366912883813645536729840)"
"(13, -21)","(-127101063268245723621967074, -56841323496545207648350998)"
"(13, -19)","(-168978858041364368817036951, -75569642658138539840416643)"
"(13, -17)","(-7360440107015638619699220, -3291689131114864546842620)"
"(13, -15)","(-5480048040768864201763200, -2450739550344809142556800)"
"(13, -13)","(-6139050689827250992165710, -2745459205296409992937690)"
"(13, -11)","(24102173320296764449413486, 10778417281782897915075622)"
"(13, -9)","(1280199869064126052688256, 574115772676125646931328)"
"(13, -7)","(-1599324309359401235472600, -719108407211131655294200)"
"(13, -5)","(68242545273697330596300, 9885672553562268336900)"
"(13, -3)","(-2813441585209324914451920, -1340982732408466002270480)"
"(13, -1)","(-393173145057040784378604, -458638689062838511655428)"
"(13, 1)","(-393173145057040784378604, 458638689062838511655428)"
"(13, 3)","(-2813441585209324914451920, 1340982732408466002270480)"
"(13, 5)","(68242545273697330596300, -9885672553562268336900)"
"(13, 7)","(-1599324309359401235472600, 719108407211131655294200)"
"(13, 9)","(1280199869064126052688256, -574115772676125646931328)"
"(13, 11)","(24102173320296764449413486, -10778417281782897915075622)"
"(13, 13)","(-6139050689827250992165710, 2745459205296409992937690)"
"(13, 15)","(-5480048040768864201763200, 2450739550344809142556800)"
"(13, 17)","(-7360440107015638619699220, 3291689131114864546842620)"
"(13, 19)","(-168978858041364368817036951, 75569642658138539840416643)"
"(13, 21)","(-127101063268245723621967074, 56841323496545207648350998)"
"(13, 23)","(123804180912504315419392560, -55366912883813645536729840)"
"(13, 25)","(216124910733876900438997800, -96653998406404553654475000)"
"(13, 27)","(20572337787153130842190710, -9200229149632400065722510)"
"(13, 29)","(21480633892032655032213, -9606431516474178969479)"
"(14, -30)","(21745673201698973156508000, 9724960699098879855348000)"
"(14, -28)","(167445493002463268957543100, 74883900975894645572189200)"
"(14, -26)","(508453028218592041719470400, 227387106892479473227662400)"
"(14, -24)","(274072166968029046000645956, 122568799216462181150652864)"
"(14, -22)","(-1138755298928018991482734080, -509266851619702395233098240)"
"(14, -20)","(-1948671650899395329769657000, -871472455363867874685948000)"
"(14, -18)","(-841802757805950349475203680, -376465642657692314047457760)"
"(14, -16)","(319644922705959620926534116, 142949524831975888901925856)"
"(14, -14)","(235528685909591735008020000, 105331334030742685762780000)"
"(14, -12)","(40929235290474859933675680, 18305285741097194638131840)"
"(14, -10)","(123884878115723286779856000, 55401642087652053462672000)"
"(14, -8)","(60269644331252078173077060, 26947623830016688477877120)"
"(14, -6)","(2469299272063024272907200, 1154375598916372345531200)"
"(14, -4)","(-5402133376966818280295364, -2802983069877650692684496)"
"(14, -2)","(2737126469278163433297120, 977324447592676813732960)"
"(14, 0)",-4200520689565229882017500
"(14, 2)","(2737126469278163433297120, -977324447592676813732960)"
"(14, 4)","(-5402133376966818280295364, 2802983069877650692684496)"
"(14, 6)","(2469299272063024272907200, -1154375598916372345531200)"
"(14, 8)","(60269644331252078173077060, -26947623830016688477877120)"
"(14, 10)","(123884878115723286779856000, -55401642087652053462672000)"
"(14, 12)","(40929235290474859933675680, -18305285741097194638131840)"
"(14, 14)","(235528685909591735008020000, -105331334030742685762780000)"
"(14, 16)","(319644922705959620926534116, -142949524831975888901925856)"
"(14, 18)","(-841802757805950349475203680, 376465642657692314047457760)"
"(14, 20)","(-1948671650899395329769657000, 871472455363867874685948000)"
"(14, 22)","(-1138755298928018991482734080, 509266851619702395233098240)"
"(14, 24)","(274072166968029046000645956, -122568799216462181150652864)"
"(14, 26)","(508453028218592041719470400, -227387106892479473227662400)"
"(14, 28)","(167445493002463268957543100, -74883900975894645572189200)"
"(14, 30)","(21745673201698973156508000, -9724960699098879855348000)"
