"(v, u)","a(v, u)"
"(10, 18)","(101433654006366795105804000, -45362509112882796559140000)"
"(10, 20)","(1006873608925553650061629050, -450287566861615387335784600)"
"(10, 22)","(11549716083663961526787000, -5165190056779053258815000)"
"(11, -23)","(1858109035820912802479407500, 830971622740430555085942500)"
"(11, -21)","(-441347154708784955927937054, -197376447920990989729846326)"
"(11, -19)","(781242189913094042886821166, 349382128707715333509992986)"
"(11, -17)","(-1726630273314996652083426000, -772172532642154427856202000)"
"(11, -15)","(342726749892399904469313000, 153272055344199086985651000)"
"(11, -13)","(823770235651807927027986750, 368401271828239086848797750)"
"(11, -11)","(198059259881979450430550352, 88574544454930311758383728)"
"(11, -9)","(115598072412102856407036636, 51698648154185086554299436)"
"(11, -7)","(30059073296234338758064500, 13409379025804564452201500)"
"(11, -5)","(-76735678170440384863285500, -34521314563545861398899500)"
"(11, -3)","(-660002962227238796450250, -79976962308299755500750)"
"(11, -1)","(1081313116918927481606856, 271587421710269708846504)"
"(11, 1)","(1081313116918927481606856, -271587421710269708846504)"
"(11, 3)","(-660002962227238796450250, 79976962308299755500750)"
"(11, 5)","(-76735678170440384863285500, 34521314563545861398899500)"
"(11, 7)","(30059073296234338758064500, -13409379025804564452201500)"
"(11, 9)","(115598072412102856407036636, -51698648154185086554299436)"
"(11, 11)","(198059259881979450430550352, -88574544454930311758383728)"
"(11, 13)","(823770235651807927027986750, -368401271828239086848797750)"
"(11, 15)","(342726749892399904469313000, -153272055344199086985651000)"
"(11, 17)","(-1726630273314996652083426000, 772172532642154427856202000)"
"(11, 19)","(781242189913094042886821166, -349382128707715333509992986)"
"(11, 21)","(-441347154708784955927937054, 197376447920990989729846326)"
"(11, 23)","(1858109035820912802479407500, -830971622740430555085942500)"
"(12, -26)","(1114419207292492909028376936, 498383420587488700732638768)"
"(12, -24)","(7105117889622527868711492000, 3177505317869163961896944000)"
"(12, -22)","(-17407649675561714440883331000, -7784937600611545890309534000)"
"(12, -20)","(-21100394930347805403098302080, -9436383483232556224066343040)"
"(12, -18)","(-4219764882290821103032974000, -1887136225140749399735724000)"
"(12, -16)","(3689299714228872330186396000, 1649905004563027606600128000)"
"(12, -14)","(-1285988602462058725463004744, -575111732174153488255485648)"
"(12, -12)","(1936623154157951871098448000, 866081766450234703919472000)"
"(12, -10)","(1042571122991077344098384640, 466225794409781578678047360)"
"(12, -8)","(304283407021523131712964000, 136046861002789623189264000)"
"(12, -6)","(-28785458208312998048082000, -12439384709302774007356000)"
"(12, -4)","(6156092958038207589739776, 3151089402352651006970112)"
"(12, -2)","(-13904967274302770329329000, -5960196843808386527166000)"
"(12, 0)",-5438178054495529203300000
"(12, 2)","(-13904967274302770329329000, 5960196843808386527166000)"
"(12, 4)","(6156092958038207589739776, -3151089402352651006970112)"
"(12, 6)","(-28785458208312998048082000, 12439384709302774007356000)"
"(12, 8)","(304283407021523131712964000, -136046861002789623189264000)"
"(12, 10)","(1042571122991077344098384640, -466225794409781578678047360)"
"(12, 12)","(1936623154157951871098448000, -866081766450234703919472000)"
"(12, 14)","(-1285988602462058725463004744, 575111732174153488255485648)"
"(12, 16)","(3689299714228872330186396000, -1649905004563027606600128000)"
"(12, 18)","(-4219764882290821103032974000, 1887136225140749399735724000)"
"(12, 20)","(-21100394930347805403098302080, 9436383483232556224066343040)"
"(12, 22)","(-17407649675561714440883331000, 7784937600611545890309534000)"
"(12, 24)","(7105117889622527868711492000, -3177505317869163961896944000)"
"(12, 26)","(1114419207292492909028376936, -498383420587488700732638768)"
"(13, -29)","(324379052403585123641448513, 145066722330276576618102379)"
"(13, -27)","(-15247736934760170128003750250, -6818995257831603282470375250)"
"(13, -25)","(47969515545498394562537373240, 21452619521493462632256037800)"
"(13, -23)","(7836872152510804980933294000, 3504755772800909816678086000)"
"(13, -21)","(-7054648512197371226144113074, -3154934726320760666212121478)"
"(13, -19)","(-26349154699484503311202296531, -11783700216117091170328615663)"
"(13, -17)","(26574736449585984904604074500, 11884583399297560387798719500)"
"(13, -15)","(20805552202337422620100808640, 9304524494616131216699290560)"
"(13, -13)","(-4727680355278373916773919750, -2114276979762689165627245250)"
"(13, -11)","(-5564165996638094330250625794, -2488417994591592870659045258)"
"(13, -9)","(-1050681834086187881553355584, -469739393576823573422162112)"
"(13, -7)","(-445658380674855507584877000, -199859745716800256661977000)"
"(13, -5)","(-969639632969038399871268660, -429129417417231031097142780)"
"(13, -3)","(344088074393890604650950000, 150689564225265079948830000)"
"(13, -1)","(61802357232466379066851836, 5411603700690855217201652)"
"(13, 1)","(61802357232466379066851836, -5411603700690855217201652)"
"(13, 3)","(344088074393890604650950000, -150689564225265079948830000)"
"(13, 5)","(-969639632969038399871268660, 429129417417231031097142780)"
"(13, 7)","(-445658380674855507584877000, 199859745716800256661977000)"
"(13, 9)","(-1050681834086187881553355584, 469739393576823573422162112)"
"(13, 11)","(-5564165996638094330250625794, 2488417994591592870659045258)"
"(13, 13)","(-4727680355278373916773919750, 2114276979762689165627245250)"
"(13, 15)","(20805552202337422620100808640, -9304524494616131216699290560)"
"(13, 17)","(26574736449585984904604074500, -11884583399297560387798719500)"
"(13, 19)","(-26349154699484503311202296531, 11783700216117091170328615663)"
"(13, 21)","(-7054648512197371226144113074, 3154934726320760666212121478)"
"(13, 23)","(7836872152510804980933294000, -3504755772800909816678086000)"
"(13, 25)","(47969515545498394562537373240, -21452619521493462632256037800)"
"(13, 27)","(-15247736934760170128003750250, 6818995257831603282470375250)"
"(13, 29)","(324379052403585123641448513, -145066722330276576618102379)"
"(14, -30)","(-76689164049445575547852638000, -34296436790438670021006378000)"
"(14, -28)","(-103303695589254026613058270500, -46198817132903439119399206000)"
"(14, -26)","(52318846584449542180869444000, 23397699493442670100582644000)"
"(14, -24)","(108716635542803335847298520356, 48619557471768095590884572544)"
"(14, -22)","(-37555018239751400399505696000, -16795114735170646474330848000)"
"(14, -20)","(162144014493210301644497127000, 72513007807173305879052468000)"
"(14, -18)","(26072819418242152703411094000, 11660118933925331123953998000)"
"(14, -16)","(37591691435893787746346911236, 16811522491150781978450622496)"
"(14, -14)","(-6350773526182688807427810000, -2840144269716338885409590000)"
"(14, -12)","(4680876866600466570074100000, 2093199693179001865395600000)"
"(14, -10)","(-13461149935456242328196856000, -6019587997723951942493592000)"
"(14, -8)","(472131088001599169223454500, 213512848586426925687944000)"
"(14, -6)","(65156322204765491857452000, 30584341232174688867012000)"
"(14, -4)","(1360335260547921529268682396, 623882007270037466600229424)"
"(14, -2)","(-475069786767825662828646000, -249923374541308754473278000)"
"(14, 0)",-75226712442775210299757500
"(14, 2)","(-475069786767825662828646000, 249923374541308754473278000)"
"(14, 4)","(1360335260547921529268682396, -623882007270037466600229424)"
"(14, 6)","(65156322204765491857452000, -30584341232174688867012000)"
"(14, 8)","(472131088001599169223454500, -213512848586426925687944000)"
"(14, 10)","(-13461149935456242328196856000, 6019587997723951942493592000)"
"(14, 12)","(4680876866600466570074100000, -2093199693179001865395600000)"
"(14, 14)","(-6350773526182688807427810000, 2840144269716338885409590000)"
"(14, 16)","(37591691435893787746346911236, -16811522491150781978450622496)"
"(14, 18)","(26072819418242152703411094000, -11660118933925331123953998000)"
"(14, 20)","(162144014493210301644497127000, -72513007807173305879052468000)"
"(14, 22)","(-37555018239751400399505696000, 16795114735170646474330848000)"
"(14, 24)","(108716635542803335847298520356, -48619557471768095590884572544)"
"(14, 26)","(52318846584449542180869444000, -23397699493442670100582644000)"
"(14, 28)","(-103303695589254026613058270500, 46198817132903439119399206000)"
"(14, 30)","(-76689164049445575547852638000, 34296436790438670021006378000)"
