"(v, u)","a(v, u)"
"(7, 7)","(-168190635973547132535750, 75216927357090473269250)"
"(7, 9)","(-384009576619255766590686, 171734304429364748756022)"
"(7, 11)","(260449067579510093080224, -116476363940510944384352)"
"(7, 13)","(1151852747277681195007500, -515124208596553071977500)"
"(7, 15)","(-1424335788717114245370, 636982329271449085470)"
"(8, -16)","(3795502512294403193192832, 1697400325252303355533824)"
"(8, -14)","(9222243423480615965553024, 4124312639990146221297472)"
"(8, -12)","(6627036752828788683576000, 2963700933319376158896000)"
"(8, -10)","(-1168988232950270670914640, -522787436577621295835040)"
"(8, -8)","(1630273301204787854016000, 729078332804513666624000)"
"(8, -6)","(-709601828419579113819216, -317373945542139435292512)"
"(8, -4)","(182286275132423322696000, 81731773685510077168000)"
"(8, -2)","(44263931471141475636000, 21566255603903201776000)"
"(8, 0)",-36183702954549345586560
"(8, 2)","(44263931471141475636000, -21566255603903201776000)"
"(8, 4)","(182286275132423322696000, -81731773685510077168000)"
"(8, 6)","(-709601828419579113819216, 317373945542139435292512)"
"(8, 8)","(1630273301204787854016000, -729078332804513666624000)"
"(8, 10)","(-1168988232950270670914640, 522787436577621295835040)"
"(8, 12)","(6627036752828788683576000, -2963700933319376158896000)"
"(8, 14)","(9222243423480615965553024, -4124312639990146221297472)"
"(8, 16)","(3795502512294403193192832, -1697400325252303355533824)"
"(9, -19)","(61722775799247718144554564, 27603264489419362122314676)"
"(9, -17)","(1952720709139933725357750, 873283249341704619083250)"
"(9, -15)","(-148720366263776109862216500, -66509769720630565177114500)"
"(9, -13)","(-51136277230551273856171500, -22868838371493413766850500)"
"(9, -11)","(24122236287870925229131704, 10787792914952765159459544)"
"(9, -9)","(-2491388917973355338441253, -1114179860113825578401367)"
"(9, -7)","(-3185111641320009325761750, -1424209983522560005092750)"
"(9, -5)","(4394260306457201120637000, 1965845015069145379767000)"
"(9, -3)","(114305096686601624049000, 51233422440263526333000)"
"(9, -1)","(212549330734625455653774, 127370127495603238056954)"
"(9, 1)","(212549330734625455653774, -127370127495603238056954)"
"(9, 3)","(114305096686601624049000, -51233422440263526333000)"
"(9, 5)","(4394260306457201120637000, -1965845015069145379767000)"
"(9, 7)","(-3185111641320009325761750, 1424209983522560005092750)"
"(9, 9)","(-2491388917973355338441253, 1114179860113825578401367)"
"(9, 11)","(24122236287870925229131704, -10787792914952765159459544)"
"(9, 13)","(-51136277230551273856171500, 22868838371493413766850500)"
"(9, 15)","(-148720366263776109862216500, 66509769720630565177114500)"
"(9, 17)","(1952720709139933725357750, -873283249341704619083250)"
"(9, 19)","(61722775799247718144554564, -27603264489419362122314676)"
"(10, -22)","(39365056677747883111683000, 17604588533915259926335000)"
"(10, -20)","(1087518247943083858121157450, 486352945834441267039533400)"
"(10, -18)","(239149840696552330228236000, 106951060121135596257060000)"
"(10, -16)","(-94477054254834583853910396, -42251423123966164767800960)"
"(10, -14)","(-167544534898489335125964000, -74928194088045599934620000)"
"(10, -12)","(-171018601349539215975250500, -76481839598391945260010000)"
"(10, -10)","(125063106018618952666245000, 55929763901565059496055000)"
"(10, -8)","(-21019198152485778259465500, -9401471307437292811780000)"
"(10, -6)","(-16893265864556557085406000, -7561532112409494146070000)"
"(10, -4)","(3577933247960302830420366, 1633761321360379751257640)"
"(10, -2)","(-524137315854459491424000, -179368427346850320800000)"
"(10, 0)",-34463043307223817913500
"(10, 2)","(-524137315854459491424000, 179368427346850320800000)"
"(10, 4)","(3577933247960302830420366, -1633761321360379751257640)"
"(10, 6)","(-16893265864556557085406000, 7561532112409494146070000)"
"(10, 8)","(-21019198152485778259465500, 9401471307437292811780000)"
"(10, 10)","(125063106018618952666245000, -55929763901565059496055000)"
"(10, 12)","(-171018601349539215975250500, 76481839598391945260010000)"
"(10, 14)","(-167544534898489335125964000, 74928194088045599934620000)"
"(10, 16)","(-94477054254834583853910396, 42251423123966164767800960)"
"(10, 18)","(239149840696552330228236000, -106951060121135596257060000)"
"(10, 20)","(1087518247943083858121157450, -486352945834441267039533400)"
"(10, 22)","(39365056677747883111683000, -17604588533915259926335000)"
"(11, -23)","(1253666825132878990846507500, 560656848426691848633002500)"
"(11, -21)","(543766006736137140002517234, 243179550983122919082910746)"
"(11, -19)","(-893812109419159764122668386, -399724927154576934302179606)"
"(11, -17)","(-1406968095244063030932594000, -629215260686027559578138000)"
"(11, -15)","(-533973208905103334164023000, -238800084186705672256821000)"
"(11, -13)","(1112439485103233134344360750, 497498088366075197015819750)"
"(11, -11)","(244343459983323312643961808, 109273409743431659391190512)"
"(11, -9)","(-59723124983268783568818756, -26705825404557987234557556)"
"(11, -7)","(-1129583374551364522699500, -544758694149939247946500)"
"(11, -5)","(-79468496780164944392929500, -35757373289121650705935500)"
"(11, -3)","(5513912380288073669067750, 2738582280171876747053250)"
"(11, -1)","(3865978900107218617743624, 1501079529515020892291816)"
"(11, 1)","(3865978900107218617743624, -1501079529515020892291816)"
"(11, 3)","(5513912380288073669067750, -2738582280171876747053250)"
"(11, 5)","(-79468496780164944392929500, 35757373289121650705935500)"
"(11, 7)","(-1129583374551364522699500, 544758694149939247946500)"
"(11, 9)","(-59723124983268783568818756, 26705825404557987234557556)"
"(11, 11)","(244343459983323312643961808, -109273409743431659391190512)"
"(11, 13)","(1112439485103233134344360750, -497498088366075197015819750)"
"(11, 15)","(-533973208905103334164023000, 238800084186705672256821000)"
"(11, 17)","(-1406968095244063030932594000, 629215260686027559578138000)"
"(11, 19)","(-893812109419159764122668386, 399724927154576934302179606)"
"(11, 21)","(543766006736137140002517234, -243179550983122919082910746)"
"(11, 23)","(1253666825132878990846507500, -560656848426691848633002500)"
"(12, -26)","(1394157547398750660302539944, 623486209465598315734218672)"
"(12, -24)","(10592847712845348075558468000, 4737265512245074079137776000)"
"(12, -22)","(-16523320834643156150650779000, -7389453720060041272638606000)"
"(12, -20)","(-25713839953541628793052104320, -11499578819688282070210220160)"
"(12, -18)","(-91076025384786755767806000, -40730436920202728665356000)"
"(12, -16)","(5270852017672548605373084000, 2357196703442911276120512000)"
"(12, -14)","(-2517105872559415910242672776, -1125683892357710256617082192)"
"(12, -12)","(2382081336530117452191312000, 1065296161176576843981168000)"
"(12, -10)","(919199204084852966566306560, 411059265860242695167821440)"
"(12, -8)","(484846849829375066958276000, 216803511122411887189776000)"
"(12, -6)","(52749867309347226331422000, 23947212941266013423076000)"
"(12, -4)","(34296759231261592712834304, 14806394296476282943342848)"
"(12, -2)","(-22386000653675536501881000, -10425140551897806854574000)"
"(12, 0)",-17549380298614797785700000
"(12, 2)","(-22386000653675536501881000, 10425140551897806854574000)"
"(12, 4)","(34296759231261592712834304, -14806394296476282943342848)"
"(12, 6)","(52749867309347226331422000, -23947212941266013423076000)"
"(12, 8)","(484846849829375066958276000, -216803511122411887189776000)"
"(12, 10)","(919199204084852966566306560, -411059265860242695167821440)"
"(12, 12)","(2382081336530117452191312000, -1065296161176576843981168000)"
"(12, 14)","(-2517105872559415910242672776, 1125683892357710256617082192)"
"(12, 16)","(5270852017672548605373084000, -2357196703442911276120512000)"
"(12, 18)","(-91076025384786755767806000, 40730436920202728665356000)"
"(12, 20)","(-25713839953541628793052104320, 11499578819688282070210220160)"
"(12, 22)","(-16523320834643156150650779000, 7389453720060041272638606000)"
"(12, 24)","(10592847712845348075558468000, -4737265512245074079137776000)"
"(12, 26)","(1394157547398750660302539944, -623486209465598315734218672)"
"(13, -29)","(348609207433797958517784777, 155902777080859450495674691)"
"(13, -27)","(-2920297057804604870913272250, -1305996547148745850991297250)"
"(13, -25)","(3287712739805427521855955960, 1470309835339404999271636200)"
"(13, -23)","(32862998203416339267229086000, 14696779585460971072930934000)"
"(13, -21)","(-25675296854478213633302753346, -11482341822132951814339310262)"
"(13, -19)","(-26744533825536460052483646699, -11960519136638993126630577127)"
"(13, -17)","(31458245178814083841396990500, 14068554936014083205892795500)"
"(13, -15)","(15187536870275080771779802560, 6792071813657782238825634240)"
"(13, -13)","(-146119805645442110914557750, -65346579748910647467127250)"
"(13, -11)","(-3865796839861613482424798226, -1728887024876157308351473882)"
"(13, -9)","(-1586748509911635779674019136, -709457384054700029874310848)"
"(13, -7)","(-352101124272657437646933000, -157931857327214556569633000)"
"(13, -5)","(-744323025302778621936829140, -327478437881730535079494620)"
"(13, -3)","(236406746844346152144630000, 101262102728740138840590000)"
"(13, -1)","(63053909503325390166382044, -3850395454922391425360492)"
"(13, 1)","(63053909503325390166382044, 3850395454922391425360492)"
"(13, 3)","(236406746844346152144630000, -101262102728740138840590000)"
"(13, 5)","(-744323025302778621936829140, 327478437881730535079494620)"
"(13, 7)","(-352101124272657437646933000, 157931857327214556569633000)"
"(13, 9)","(-1586748509911635779674019136, 709457384054700029874310848)"
"(13, 11)","(-3865796839861613482424798226, 1728887024876157308351473882)"
"(13, 13)","(-146119805645442110914557750, 65346579748910647467127250)"
"(13, 15)","(15187536870275080771779802560, -6792071813657782238825634240)"
"(13, 17)","(31458245178814083841396990500, -14068554936014083205892795500)"
"(13, 19)","(-26744533825536460052483646699, 11960519136638993126630577127)"
"(13, 21)","(-25675296854478213633302753346, 11482341822132951814339310262)"
"(13, 23)","(32862998203416339267229086000, -14696779585460971072930934000)"
"(13, 25)","(3287712739805427521855955960, -1470309835339404999271636200)"
"(13, 27)","(-2920297057804604870913272250, 1305996547148745850991297250)"
"(13, 29)","(348609207433797958517784777, -155902777080859450495674691)"
"(14, -30)","(-113509080753863541253399902000, -50762804125830390526840362000)"
"(14, -28)","(-119524002692057375548000594500, -53452758992461630647845974000)"
"(14, -26)","(129708739098929726339070276000, 58007511580198634209273076000)"
"(14, -24)","(176722841093047589817290285124, 79032857172235002501120878976)"
"(14, -22)","(-43725157391187418841573664000, -19554484850132242751697632000)"
"(14, -20)","(173191990305663712259082783000, 77453812796716283379813972000)"
"(14, -18)","(21127962035840905174231446000, 9448711257439504661954382000)"
"(14, -16)","(39822228723057588857872324644, 17809046953660122571155409184)"
"(14, -14)","(-17033412023051858918027490000, -7617551996074200251597110000)"
"(14, -12)","(2760346317187843789490580000, 1234283425802769125057040000)"
"(14, -10)","(-19702702153677168586149624000, -8810626281668991166479768000)"
"(14, -8)","(-250725208503767843380909500, -108716260541224186952504000)"
"(14, -6)","(-962900436484748564212692000, -425560677272018798299452000)"
"(14, -4)","(1191780316788909557654716284, 549386867653173834587032496)"
"(14, -2)","(-765921245306683603072614000, -392551858030252697296702000)"
"(14, 0)",50832925880985232199782500
"(14, 2)","(-765921245306683603072614000, 392551858030252697296702000)"
"(14, 4)","(1191780316788909557654716284, -549386867653173834587032496)"
"(14, 6)","(-962900436484748564212692000, 425560677272018798299452000)"
"(14, 8)","(-250725208503767843380909500, 108716260541224186952504000)"
"(14, 10)","(-19702702153677168586149624000, 8810626281668991166479768000)"
"(14, 12)","(2760346317187843789490580000, -1234283425802769125057040000)"
"(14, 14)","(-17033412023051858918027490000, 7617551996074200251597110000)"
"(14, 16)","(39822228723057588857872324644, -17809046953660122571155409184)"
"(14, 18)","(21127962035840905174231446000, -9448711257439504661954382000)"
"(14, 20)","(173191990305663712259082783000, -77453812796716283379813972000)"
"(14, 22)","(-43725157391187418841573664000, 19554484850132242751697632000)"
"(14, 24)","(176722841093047589817290285124, -79032857172235002501120878976)"
"(14, 26)","(129708739098929726339070276000, -58007511580198634209273076000)"
"(14, 28)","(-119524002692057375548000594500, 53452758992461630647845974000)"
"(14, 30)","(-113509080753863541253399902000, 50762804125830390526840362000)"
