"(v, u)","a(v, u)"
"(10, -18)","(203466802650476893920, 90993120378197200800)"
"(10, -16)","(77918556386751667776, 34846237757200979200)"
"(10, -14)","(-77740820222051935200, -34766751827936284000)"
"(10, -12)","(4046763056501330820, 1809768027290605200)"
"(10, -10)","(-6608155186816125000, -2955248523641375000)"
"(10, -8)","(-879602281795922880, -393318995585235200)"
"(10, -6)","(590391108307954800, 264576114172734000)"
"(10, -4)","(153957381811182066, 73484276065779800)"
"(10, -2)","(-13292210397885120, 6918294334078400)"
"(10, 0)","(0, -56734225080000000)"
"(10, 2)","(13292210397885120, 6918294334078400)"
"(10, 4)","(-153957381811182066, 73484276065779800)"
"(10, 6)","(-590391108307954800, 264576114172734000)"
"(10, 8)","(879602281795922880, -393318995585235200)"
"(10, 10)","(6608155186816125000, -2955248523641375000)"
"(10, 12)","(-4046763056501330820, 1809768027290605200)"
"(10, 14)","(77740820222051935200, -34766751827936284000)"
"(10, 16)","(-77918556386751667776, 34846237757200979200)"
"(10, 18)","(-203466802650476893920, 90993120378197200800)"
"(10, 20)","(44758473607416431250, -20016597911062675000)"
"(10, 22)","(44667649477137425160, -19975980125202444200)"
"(11, -23)","(-526556240441678580660, -235483109520863438780)"
"(11, -21)","(223048513926030196656, 99750327883782401904)"
"(11, -19)","(-386457437954018258016, -172829020334980414496)"
"(11, -17)","(33600721968579728040, 15026699681807012680)"
"(11, -15)","(-176929008928102080000, -79125057922267968000)"
"(11, -13)","(-40603110865643083680, -18158262091703620640)"
"(11, -11)","(51264224434460367792, 22925993608293663888)"
"(11, -9)","(19085576007906482724, 8535869310713556084)"
"(11, -7)","(3338766285506933820, 1491387207032587540)"
"(11, -5)","(-1368542905460640000, -610363180600992000)"
"(11, -3)","(469037861100691200, 233440468354579200)"
"(11, -1)","(848304018015590136, 154117055186023384)"
"(11, 1)","(-848304018015590136, 154117055186023384)"
"(11, 3)","(-469037861100691200, 233440468354579200)"
"(11, 5)","(1368542905460640000, -610363180600992000)"
"(11, 7)","(-3338766285506933820, 1491387207032587540)"
"(11, 9)","(-19085576007906482724, 8535869310713556084)"
"(11, 11)","(-51264224434460367792, 22925993608293663888)"
"(11, 13)","(40603110865643083680, -18158262091703620640)"
"(11, 15)","(176929008928102080000, -79125057922267968000)"
"(11, 17)","(-33600721968579728040, 15026699681807012680)"
"(11, 19)","(386457437954018258016, -172829020334980414496)"
"(11, 21)","(-223048513926030196656, 99750327883782401904)"
"(11, 23)","(526556240441678580660, -235483109520863438780)"
"(12, -26)","(1378126886226313410936, 616317079844431082208)"
"(12, -24)","(1010646527249525990400, 451974867230806732800)"
"(12, -22)","(224546786912795192280, 100420375933252021920)"
"(12, -20)","(1331329729317958656000, 595388755046627942400)"
"(12, -18)","(254635826725431728640, 113876603557760010240)"
"(12, -16)","(-433163580515335807200, -193716643025737977600)"
"(12, -14)","(-429237122605817349096, -191960700944654714592)"
"(12, -12)","(90995476989783674880, 40694299911208120320)"
"(12, -10)","(-32244615501456384000, -14420227361357875200)"
"(12, -8)","(32931057075157451520, 14727081973216005120)"
"(12, -6)","(-12076195034954073600, -5415633447865804800)"
"(12, -4)","(18469095779098508544, 8125822576519135488)"
"(12, -2)","(-4764853345783802760, -1663203704773422240)"
"(12, 0)","(0, 421078414049280000)"
"(12, 2)","(4764853345783802760, -1663203704773422240)"
"(12, 4)","(-18469095779098508544, 8125822576519135488)"
"(12, 6)","(12076195034954073600, -5415633447865804800)"
"(12, 8)","(-32931057075157451520, 14727081973216005120)"
"(12, 10)","(32244615501456384000, -14420227361357875200)"
"(12, 12)","(-90995476989783674880, 40694299911208120320)"
"(12, 14)","(429237122605817349096, -191960700944654714592)"
"(12, 16)","(433163580515335807200, -193716643025737977600)"
"(12, 18)","(-254635826725431728640, 113876603557760010240)"
"(12, 20)","(-1331329729317958656000, 595388755046627942400)"
"(12, 22)","(-224546786912795192280, 100420375933252021920)"
"(12, 24)","(-1010646527249525990400, 451974867230806732800)"
"(12, 26)","(-1378126886226313410936, 616317079844431082208)"
"(13, -29)","(-302544139324403592003, -135301852344706746049)"
"(13, -27)","(-2933915360206566466710, -1312086837130532809710)"
"(13, -25)","(3725511799466882880000, 1666099526917104115200)"
"(13, -23)","(-652683685071846291240, -291889017525083093960)"
"(13, -21)","(-1387897921056151010394, -620686819410758034558)"
"(13, -19)","(-3680602395868309216149, -1646015431262316976537)"
"(13, -17)","(1393973112738802503420, 623403723578453364820)"
"(13, -15)","(-2441280468272256000, -1091733232459084800)"
"(13, -13)","(111738821078638955190, 49970979296141027410)"
"(13, -11)","(76310517013499254746, 34124439495640146562)"
"(13, -9)","(150832709344948089024, 67435659465862089792)"
"(13, -7)","(-109331770816718133600, -49002567017334975200)"
"(13, -5)","(233179002471168000, 197212336666675200)"
"(13, -3)","(-17152467971784329520, -9848385618863216880)"
"(13, -1)","(-8963759153177764164, -1560911992165562348)"
"(13, 1)","(8963759153177764164, -1560911992165562348)"
"(13, 3)","(17152467971784329520, -9848385618863216880)"
"(13, 5)","(-233179002471168000, 197212336666675200)"
"(13, 7)","(109331770816718133600, -49002567017334975200)"
"(13, 9)","(-150832709344948089024, 67435659465862089792)"
"(13, 11)","(-76310517013499254746, 34124439495640146562)"
"(13, 13)","(-111738821078638955190, 49970979296141027410)"
"(13, 15)","(2441280468272256000, -1091733232459084800)"
"(13, 17)","(-1393973112738802503420, 623403723578453364820)"
"(13, 19)","(3680602395868309216149, -1646015431262316976537)"
"(13, 21)","(1387897921056151010394, -620686819410758034558)"
"(13, 23)","(652683685071846291240, -291889017525083093960)"
"(13, 25)","(-3725511799466882880000, 1666099526917104115200)"
"(13, 27)","(2933915360206566466710, -1312086837130532809710)"
"(13, 29)","(302544139324403592003, -135301852344706746049)"
"(14, -30)","(14786511433566687360000, 6612728943106595712000)"
"(14, -28)","(2039536222837692818400, 912108327367648028800)"
"(14, -26)","(-56076990975933175936800, -25078392759165908624800)"
"(14, -24)","(29180027938802064800364, 13049705211298439956896)"
"(14, -22)","(-10219809822832409392320, -4570437896196040298560)"
"(14, -20)","(-1325123093489045760000, -592613061399148608000)"
"(14, -18)","(106836170329217185920, 47778546415217255040)"
"(14, -16)","(2114390673875896200876, 945584159514208117696)"
"(14, -14)","(301117772421333168000, 134663582684273552000)"
"(14, -12)","(2398510507017126085920, 1072664290317386981760)"
"(14, -10)","(549940186291991040000, 246025500962701824000)"
"(14, -8)","(-50553039831281163540, -22525157745420430880)"
"(14, -6)","(31652964163632117600, 15496514432658573600)"
"(14, -4)","(668154748888705344, 1390894513769802496)"
"(14, -2)","(-68560522068247077120, -20371792954956002560)"
"(14, 0)","(0, 849757709498880000)"
"(14, 2)","(68560522068247077120, -20371792954956002560)"
"(14, 4)","(-668154748888705344, 1390894513769802496)"
"(14, 6)","(-31652964163632117600, 15496514432658573600)"
"(14, 8)","(50553039831281163540, -22525157745420430880)"
"(14, 10)","(-549940186291991040000, 246025500962701824000)"
"(14, 12)","(-2398510507017126085920, 1072664290317386981760)"
"(14, 14)","(-301117772421333168000, 134663582684273552000)"
"(14, 16)","(-2114390673875896200876, 945584159514208117696)"
"(14, 18)","(-106836170329217185920, 47778546415217255040)"
"(14, 20)","(1325123093489045760000, -592613061399148608000)"
"(14, 22)","(10219809822832409392320, -4570437896196040298560)"
"(14, 24)","(-29180027938802064800364, 13049705211298439956896)"
"(14, 26)","(56076990975933175936800, -25078392759165908624800)"
"(14, 28)","(-2039536222837692818400, 912108327367648028800)"
"(14, 30)","(-14786511433566687360000, 6612728943106595712000)"
