weight,"(7, 35)"
"(11, -7)","(-6992344951951920060385782, -3139022282193047435522454)"
"(11, -5)","(-88088568549262154275293450, -39817819417197410837298810)"
"(11, -3)","(10939125895049238798774855, 5526716061579803396415065)"
"(11, -1)","(8456938719321196911608100, 10344192770642005608191100)"
"(11, 1)","(-8456938719321196911608100, 10344192770642005608191100)"
"(11, 3)","(-10939125895049238798774855, 5526716061579803396415065)"
"(11, 5)","(88088568549262154275293450, -39817819417197410837298810)"
"(11, 7)","(6992344951951920060385782, -3139022282193047435522454)"
"(11, 9)","(272944607643287089854887550, -122078142225514866196629850)"
"(11, 11)","(-879691316851565905827868200, 393408809552835523721359800)"
"(11, 13)","(1445508111947522730131481327, -646450962940546769793060791)"
"(11, 15)","(2261778940852827176062551900, -1011498291586421920510301540)"
"(11, 17)","(-1014603790743748808230493616, 453744609235526979549225592)"
"(11, 19)","(1671978045653208413346337125, -747731313392772072266822075)"
"(11, 21)","(540107500414557472952145975, -241543417216889243221668475)"
"(11, 23)","(85128183154745125520069394, -38070480867012519917790362)"
"(12, -26)","(-138639143482391416334374950, -62001309833794824975292550)"
"(12, -24)","(1856706402000119498750620800, 830344345826263733433945600)"
"(12, -22)","(8593975006347261817225719642, 3843342462225353325207788798)"
"(12, -20)","(1720988954582641547295323520, 769649658197664944045851008)"
"(12, -18)","(10129259990945516097577856616, 4529942780167821075921372816)"
"(12, -16)","(-6639676712957179331305671900, -2969353724624403872847551200)"
"(12, -14)","(10807853143242579989686773450, 4833419207374902082372929950)"
"(12, -12)","(3324622849964761371283118592, 1486812354017455559873945088)"
"(12, -10)","(-1284347014996394987881766880, -574395647937885318474813104)"
"(12, -8)","(-1321705526755009823131496352, -590782682538581298022332992)"
"(12, -6)","(-108294872426519462343178200, -48135194032664159832819600)"
"(12, -4)","(194624941354397663359068000, 88814383998277803186943200)"
"(12, -2)","(56326441530710763139684746, 9808078075189314848145114)"
"(12, 0)","(0, -38723315964056406193766400)"
"(12, 2)","(-56326441530710763139684746, 9808078075189314848145114)"
"(12, 4)","(-194624941354397663359068000, 88814383998277803186943200)"
"(12, 6)","(108294872426519462343178200, -48135194032664159832819600)"
"(12, 8)","(1321705526755009823131496352, -590782682538581298022332992)"
"(12, 10)","(1284347014996394987881766880, -574395647937885318474813104)"
"(12, 12)","(-3324622849964761371283118592, 1486812354017455559873945088)"
"(12, 14)","(-10807853143242579989686773450, 4833419207374902082372929950)"
"(12, 16)","(6639676712957179331305671900, -2969353724624403872847551200)"
"(12, 18)","(-10129259990945516097577856616, 4529942780167821075921372816)"
"(12, 20)","(-1720988954582641547295323520, 769649658197664944045851008)"
"(12, 22)","(-8593975006347261817225719642, 3843342462225353325207788798)"
"(12, 24)","(-1856706402000119498750620800, 830344345826263733433945600)"
"(12, 26)","(138639143482391416334374950, -62001309833794824975292550)"
"(13, -29)",0
"(13, -27)","(-7135268435852339059207952184, -3190989052054885543214507144)"
"(13, -25)","(-8258508963089196185015930700, -3693317486851752532825205556)"
"(13, -23)","(-17431139780693595410632262796, -7795442694984534180972090164)"
"(13, -21)","(-51644672964178183955219885400, -23096199885064989591709868600)"
"(13, -19)","(-35942504561226597766813765200, -16073976693349080495992386800)"
"(13, -17)","(9495044780248428750579160008, 4246313124425457300229802268)"
"(13, -15)","(14461583896622897890074502680, 6467418547550212239147009304)"
"(13, -13)","(-33237590832031384011469273704, -14864260668654604712128014456)"
"(13, -11)","(2163080580010985398721331000, 967233353498550455907701800)"
"(13, -9)","(660478723025738154452903400, 297349972844074726460037400)"
"(13, -7)","(2248565643911802229749357660, 1001602832204667850036960860)"
"(13, -5)","(2637576712868444701818980760, 1173408007772113408531425384)"
"(13, -3)","(166557082294684229592364272, 109821741603804236781885968)"
"(13, -1)","(-781725494129046051006270900, -313515871298509965840567800)"
"(13, 1)","(781725494129046051006270900, -313515871298509965840567800)"
"(13, 3)","(-166557082294684229592364272, 109821741603804236781885968)"
"(13, 5)","(-2637576712868444701818980760, 1173408007772113408531425384)"
"(13, 7)","(-2248565643911802229749357660, 1001602832204667850036960860)"
"(13, 9)","(-660478723025738154452903400, 297349972844074726460037400)"
"(13, 11)","(-2163080580010985398721331000, 967233353498550455907701800)"
"(13, 13)","(33237590832031384011469273704, -14864260668654604712128014456)"
"(13, 15)","(-14461583896622897890074502680, 6467418547550212239147009304)"
"(13, 17)","(-9495044780248428750579160008, 4246313124425457300229802268)"
"(13, 19)","(35942504561226597766813765200, -16073976693349080495992386800)"
"(13, 21)","(51644672964178183955219885400, -23096199885064989591709868600)"
"(13, 23)","(17431139780693595410632262796, -7795442694984534180972090164)"
"(13, 25)","(8258508963089196185015930700, -3693317486851752532825205556)"
"(13, 27)","(7135268435852339059207952184, -3190989052054885543214507144)"
"(13, 29)",0
"(14, -30)","(8018319349200147392700094800, 3585901426022680708349082160)"
"(14, -28)","(56079745389860457396977226810, 25079624570521685501649088920)"
"(14, -26)","(46243787768331714766052793900, 20680850597412381876851431900)"
"(14, -24)","(-189372731378183756827717146600, -84690060089376729626046504200)"
"(14, -22)","(323108323841502149888414814792, 144498435246137694632641637656)"
"(14, -20)","(336414030083564764394698081200, 150448928081766953454300396060)"
"(14, -18)","(-239945935261080625025067728592, -107307082770621601783556679824)"
"(14, -16)","(99864199713822966352313679000, 44660625093447356792182688200)"
"(14, -14)","(-39101026723134689892923418000, -17486461535731646606918302000)"
"(14, -12)","(-25134716256511264941964121712, -11241847300077617285502796096)"
"(14, -10)","(30914161504444263806972827200, 13823475981536886135521094720)"
"(14, -8)","(-14713077837189216643901384616, -6579287503687755224316362792)"
"(14, -6)","(7035744549375867339432344700, 3121867369612521601772007700)"
"(14, -4)","(-6569774259205020345495261750, -2938655998412094184605752300)"
"(14, -2)","(-1739293535522173364116688208, -271556456134380382936936784)"
"(14, 0)","(0, 698952198980274398135520400)"
"(14, 2)","(1739293535522173364116688208, -271556456134380382936936784)"
"(14, 4)","(6569774259205020345495261750, -2938655998412094184605752300)"
"(14, 6)","(-7035744549375867339432344700, 3121867369612521601772007700)"
"(14, 8)","(14713077837189216643901384616, -6579287503687755224316362792)"
"(14, 10)","(-30914161504444263806972827200, 13823475981536886135521094720)"
"(14, 12)","(25134716256511264941964121712, -11241847300077617285502796096)"
"(14, 14)","(39101026723134689892923418000, -17486461535731646606918302000)"
"(14, 16)","(-99864199713822966352313679000, 44660625093447356792182688200)"
"(14, 18)","(239945935261080625025067728592, -107307082770621601783556679824)"
"(14, 20)","(-336414030083564764394698081200, 150448928081766953454300396060)"
"(14, 22)","(-323108323841502149888414814792, 144498435246137694632641637656)"
"(14, 24)","(189372731378183756827717146600, -84690060089376729626046504200)"
"(14, 26)","(-46243787768331714766052793900, 20680850597412381876851431900)"
"(14, 28)","(-56079745389860457396977226810, 25079624570521685501649088920)"
"(14, 30)","(-8018319349200147392700094800, 3585901426022680708349082160)"
