"(v, u)","a(v, u)"
"(8, -2)","(-9008902833661013327166960, -4219798688683976343549760)"
"(8, 0)","(0, -1018392641875332730275840)"
"(8, 2)","(9008902833661013327166960, -4219798688683976343549760)"
"(8, 4)","(22822034106308587388980800, -10202330620848650545702400)"
"(8, 6)","(11639055931236280962517536, -5204938295024070915497472)"
"(8, 8)","(-58399482562020802879403520, 26116969069847974715937280)"
"(8, 10)","(-131418677545158467110809600, 58772224961014290025173120)"
"(8, 12)","(-97349497708149017595564480, 43536018909929521387860480)"
"(8, 14)","(5107440207825079330010064, -2284116699139666493461312)"
"(8, 16)","(-6176740154496530540360832, 2762322172961359101709824)"
"(9, -19)","(15369444794325281296052916, 6873424667308320595074564)"
"(9, -17)","(446557687482450772143069390, 199706669017172914383034170)"
"(9, -15)","(-157338078710928718408416000, -70363727889648477208646400)"
"(9, -13)","(-1116761354359979425639821180, -499430859178009408482403860)"
"(9, -11)","(-163478982897174272182018416, -73110009081382546564324656)"
"(9, -9)","(1004603296478770808399464983, 449270987867730242902251837)"
"(9, -7)","(569789687191697059479610770, 254832885985026493715951610)"
"(9, -5)","(91265648133145056344856000, 40695644743870306838107200)"
"(9, -3)","(-30262764657913166084895360, -13731538001063141678037120)"
"(9, -1)","(-34565303750489521444621566, -20038286244974266644409866)"
"(9, 1)","(34565303750489521444621566, -20038286244974266644409866)"
"(9, 3)","(30262764657913166084895360, -13731538001063141678037120)"
"(9, 5)","(-91265648133145056344856000, 40695644743870306838107200)"
"(9, 7)","(-569789687191697059479610770, 254832885985026493715951610)"
"(9, 9)","(-1004603296478770808399464983, 449270987867730242902251837)"
"(9, 11)","(163478982897174272182018416, -73110009081382546564324656)"
"(9, 13)","(1116761354359979425639821180, -499430859178009408482403860)"
"(9, 15)","(157338078710928718408416000, -70363727889648477208646400)"
"(9, 17)","(-446557687482450772143069390, 199706669017172914383034170)"
"(9, 19)","(-15369444794325281296052916, 6873424667308320595074564)"
"(10, -22)","(6486109121851532008175640, 2900676181188298436151800)"
"(10, -20)","(1253573253164843069415320250, 560615001770428493951023000)"
"(10, -18)","(11153268875436956665501770720, 4987893475362106322793789600)"
"(10, -16)","(13690781010696021443180149824, 6122703401233787308695865760)"
"(10, -14)","(-3172793416613154657955672800, -1418916322903751163801788000)"
"(10, -12)","(-12069902609167371897265380180, -5397825260344254742642683600)"
"(10, -10)","(-7995126506616115090522905000, -3575519208771382430755795000)"
"(10, -8)","(1258599307607384335424944320, 562867475800737253826909600)"
"(10, -6)","(3399910257118105544548273200, 1520341918634282259670518000)"
"(10, -4)","(767441344866175075919440614, 346159677718134877438346440)"
"(10, -2)","(29361599640292886869481280, -14107125392569584369934400)"
"(10, 0)","(0, -22016150015194595396280000)"
"(10, 2)","(-29361599640292886869481280, -14107125392569584369934400)"
"(10, 4)","(-767441344866175075919440614, 346159677718134877438346440)"
"(10, 6)","(-3399910257118105544548273200, 1520341918634282259670518000)"
"(10, 8)","(-1258599307607384335424944320, 562867475800737253826909600)"
"(10, 10)","(7995126506616115090522905000, -3575519208771382430755795000)"
"(10, 12)","(12069902609167371897265380180, -5397825260344254742642683600)"
"(10, 14)","(3172793416613154657955672800, -1418916322903751163801788000)"
"(10, 16)","(-13690781010696021443180149824, 6122703401233787308695865760)"
"(10, 18)","(-11153268875436956665501770720, 4987893475362106322793789600)"
"(10, 20)","(-1253573253164843069415320250, 560615001770428493951023000)"
"(10, 22)","(-6486109121851532008175640, 2900676181188298436151800)"
"(11, -23)","(2182047000830874175469873940, 975841084791474948957438620)"
"(11, -21)","(51536631560122358795403152784, 23047882299958932381322644816)"
"(11, -19)","(134309017588365797296085007216, 60064818663784405454677690256)"
"(11, -17)","(151671216607008945344122626840, 67829430124280715047173785080)"
"(11, -15)","(95020645202152211837222568000, 42494524272880779217331428800)"
"(11, -13)","(-3777302637840531594714126480, -1689262678052097297423613840)"
"(11, -11)","(-52615830274129331965888344432, -23530448414408965778339152848)"
"(11, -9)","(-38197728745063320925585892484, -17083022641710070094777997204)"
"(11, -7)","(-13266282493637908059833313180, -5926145665900558161317337460)"
"(11, -5)","(7223497798621024846393884000, 3236113489736223698288623200)"
"(11, -3)","(2786399877286489335844453200, 1234422842442747535471479600)"
"(11, -1)","(-383792507012712169805095416, -23389052689651294542898264)"
"(11, 1)","(383792507012712169805095416, -23389052689651294542898264)"
"(11, 3)","(-2786399877286489335844453200, 1234422842442747535471479600)"
"(11, 5)","(-7223497798621024846393884000, 3236113489736223698288623200)"
"(11, 7)","(13266282493637908059833313180, -5926145665900558161317337460)"
"(11, 9)","(38197728745063320925585892484, -17083022641710070094777997204)"
"(11, 11)","(52615830274129331965888344432, -23530448414408965778339152848)"
"(11, 13)","(3777302637840531594714126480, -1689262678052097297423613840)"
"(11, 15)","(-95020645202152211837222568000, 42494524272880779217331428800)"
"(11, 17)","(-151671216607008945344122626840, 67829430124280715047173785080)"
"(11, 19)","(-134309017588365797296085007216, 60064818663784405454677690256)"
"(11, 21)","(-51536631560122358795403152784, 23047882299958932381322644816)"
"(11, 23)","(-2182047000830874175469873940, 975841084791474948957438620)"
"(12, -26)","(1052257389528730412295377064, 470583810562543319531314752)"
"(12, -24)","(193601152842593869946515737600, 86581067655673306639021363200)"
"(12, -22)","(802178907705561775109731579080, 358745313549231218704266851520)"
"(12, -20)","(809140959767603425854237465600, 361858837885389789386167434240)"
"(12, -18)","(157013101213686430230321411840, 70218393572738608732682979840)"
"(12, -16)","(114548487405477387930862135200, 51227636632728115178324409600)"
"(12, -14)","(380602214790804326306305462536, 170210533008547981160651399232)"
"(12, -12)","(129603595382431602164429230080, 57960326760589221845776773120)"
"(12, -10)","(-127374750508663150769385446400, -56960219758610222522148645120)"
"(12, -8)","(-68355330832653604340170164480, -30540152043341290128994798080)"
"(12, -6)","(-43601618689297020131874566400, -19492318372507507315217779200)"
"(12, -4)","(-7942243918829831908192606464, -3074860483264378052913708288)"
"(12, -2)","(9040095934641163457118752040, 3685797094324511541312999360)"
"(12, 0)","(0, -1904513892628924199688192000)"
"(12, 2)","(-9040095934641163457118752040, 3685797094324511541312999360)"
"(12, 4)","(7942243918829831908192606464, -3074860483264378052913708288)"
"(12, 6)","(43601618689297020131874566400, -19492318372507507315217779200)"
"(12, 8)","(68355330832653604340170164480, -30540152043341290128994798080)"
"(12, 10)","(127374750508663150769385446400, -56960219758610222522148645120)"
"(12, 12)","(-129603595382431602164429230080, 57960326760589221845776773120)"
"(12, 14)","(-380602214790804326306305462536, 170210533008547981160651399232)"
"(12, 16)","(-114548487405477387930862135200, 51227636632728115178324409600)"
"(12, 18)","(-157013101213686430230321411840, 70218393572738608732682979840)"
"(12, 20)","(-809140959767603425854237465600, 361858837885389789386167434240)"
"(12, 22)","(-802178907705561775109731579080, 358745313549231218704266851520)"
"(12, 24)","(-193601152842593869946515737600, 86581067655673306639021363200)"
"(12, 26)","(-1052257389528730412295377064, 470583810562543319531314752)"
"(13, -29)","(44710275453499687229795343, 19995043041353107637867269)"
"(13, -27)","(182987498804617197808884562590, 81834497271957112446518087190)"
"(13, -25)","(3195907542928384029719536104000, 1429253303158439031521652880320)"
"(13, -23)","(6553820988639707083255341249960, 2930957848592921021567432509640)"
"(13, -21)","(3639104767316728168288368801714, 1627457127442701184106656765638)"
"(13, -19)","(-2343438635639049245434444098471, -1048017619047714596947620785363)"
"(13, -17)","(-5336227064343499982121416963580, -2386433275161621369001590556180)"
"(13, -15)","(-2781158105787477439272028329600, -1243771555832902235894948618880)"
"(13, -13)","(938304668739247184512692310290, 419621423623601647166411626310)"
"(13, -11)","(992934004891043260509329584014, 444077196246238427101407446918)"
"(13, -9)","(-37008105862111997796083283264, -16515627504627963736250945472)"
"(13, -7)","(-24298936282502837305980885600, -10505585622747388907396197600)"
"(13, -5)","(36262437006374683387959052800, 16773364392118153467583403520)"
"(13, -3)","(-36457717061278675625497272720, -20541647449461455736879529680)"
"(13, -1)","(2333065554326900177206453764, 548513844045897526822365548)"
"(13, 1)","(-2333065554326900177206453764, 548513844045897526822365548)"
"(13, 3)","(36457717061278675625497272720, -20541647449461455736879529680)"
"(13, 5)","(-36262437006374683387959052800, 16773364392118153467583403520)"
"(13, 7)","(24298936282502837305980885600, -10505585622747388907396197600)"
"(13, 9)","(37008105862111997796083283264, -16515627504627963736250945472)"
"(13, 11)","(-992934004891043260509329584014, 444077196246238427101407446918)"
"(13, 13)","(-938304668739247184512692310290, 419621423623601647166411626310)"
"(13, 15)","(2781158105787477439272028329600, -1243771555832902235894948618880)"
"(13, 17)","(5336227064343499982121416963580, -2386433275161621369001590556180)"
"(13, 19)","(2343438635639049245434444098471, -1048017619047714596947620785363)"
"(13, 21)","(-3639104767316728168288368801714, 1627457127442701184106656765638)"
"(13, 23)","(-6553820988639707083255341249960, 2930957848592921021567432509640)"
"(13, 25)","(-3195907542928384029719536104000, 1429253303158439031521652880320)"
"(13, 27)","(-182987498804617197808884562590, 81834497271957112446518087190)"
"(13, 29)","(-44710275453499687229795343, 19995043041353107637867269)"
"(14, -30)","(81339420937876878752683344000, 36376094893512479888845564800)"
"(14, -28)","(2276307040456407836910902450400, 1017995456024378360977399452800)"
"(14, -26)","(16215237278129265547559082904800, 7251674565037134715515575240800)"
"(14, -24)","(28202834181690855114344350814916, 12612690877689526483943281277664)"
"(14, -22)","(21641365420132440033051185590080, 9678312841067260046308743317440)"
"(14, -20)","(-4502640668079752434376828064000, -2013642131515817530214271643200)"
"(14, -18)","(-23264742500546088799539007102080, -10404309056058421327026936197760)"
"(14, -16)","(-18758653630591913226734835742716, -8389126186624919301676752431296)"
"(14, -14)","(-9552986105901822027863522448000, -4272213240717659435948455472000)"
"(14, -12)","(945991509486290249667394497120, 423103610467025303754028920960)"
"(14, -10)","(4432936138550335526715786816000, 1982506105699376718541678041600)"
"(14, -8)","(807577367753957783128115694660, 362458214180903193701683989920)"
"(14, -6)","(-89101277351622785351470845600, -43560235527081313004932389600)"
"(14, -4)","(291250212931744382271881346816, 118781624179825507032563451584)"
"(14, -2)","(66754861279300407079428190080, 40077877597492568899382611840)"
"(14, 0)","(0, -43215976701622196513637888000)"
"(14, 2)","(-66754861279300407079428190080, 40077877597492568899382611840)"
"(14, 4)","(-291250212931744382271881346816, 118781624179825507032563451584)"
"(14, 6)","(89101277351622785351470845600, -43560235527081313004932389600)"
"(14, 8)","(-807577367753957783128115694660, 362458214180903193701683989920)"
"(14, 10)","(-4432936138550335526715786816000, 1982506105699376718541678041600)"
"(14, 12)","(-945991509486290249667394497120, 423103610467025303754028920960)"
"(14, 14)","(9552986105901822027863522448000, -4272213240717659435948455472000)"
"(14, 16)","(18758653630591913226734835742716, -8389126186624919301676752431296)"
"(14, 18)","(23264742500546088799539007102080, -10404309056058421327026936197760)"
"(14, 20)","(4502640668079752434376828064000, -2013642131515817530214271643200)"
"(14, 22)","(-21641365420132440033051185590080, 9678312841067260046308743317440)"
"(14, 24)","(-28202834181690855114344350814916, 12612690877689526483943281277664)"
"(14, 26)","(-16215237278129265547559082904800, 7251674565037134715515575240800)"
"(14, 28)","(-2276307040456407836910902450400, 1017995456024378360977399452800)"
"(14, 30)","(-81339420937876878752683344000, 36376094893512479888845564800)"
