weight,"(4, 32)"
"(7, 1)","(10699132285259618298, -4896476414962158754)"
"(7, 3)","(73840766640593729772, -32797462693547548932)"
"(7, 5)","(162144926579755899144, -72503165611977378408)"
"(7, 7)","(622153696550802430590, -278234808540513068010)"
"(7, 9)","(887130383692089760758, -396736776686448308526)"
"(7, 11)","(-340458329600937043872, 152257593658200256096)"
"(7, 13)","(-4376835559529817531516, 1957380367489393786316)"
"(7, 15)","(1012696720894255855362, -452891741702137541622)"
"(8, -16)","(-29376510497970979090176, -13137574883039861343232)"
"(8, -14)","(-22892617254562219731072, -10237889672816543206976)"
"(8, -12)","(-35563249323775516092288, -15904368595654114038528)"
"(8, -10)","(8143903791538706430864, 3642064291957014671904)"
"(8, -8)","(-5913620452399140400128, -2644644022010054484992)"
"(8, -6)","(2462184428174177520528, 1101176655861742508256)"
"(8, -4)","(-911858476745956298880, -408495197860204599040)"
"(8, -2)","(-247453673904575220384, -115401127943020360064)"
"(8, 0)",138311102774154176256
"(8, 2)","(-247453673904575220384, 115401127943020360064)"
"(8, 4)","(-911858476745956298880, 408495197860204599040)"
"(8, 6)","(2462184428174177520528, -1101176655861742508256)"
"(8, 8)","(-5913620452399140400128, 2644644022010054484992)"
"(8, 10)","(8143903791538706430864, -3642064291957014671904)"
"(8, 12)","(-35563249323775516092288, 15904368595654114038528)"
"(8, 14)","(-22892617254562219731072, 10237889672816543206976)"
"(8, 16)","(-29376510497970979090176, 13137574883039861343232)"
"(9, -19)","(-214620315375369895821972, -95981122906354076168388)"
"(9, -17)","(101265913825656219221106, 45287493423560681212998)"
"(9, -15)","(527113565005940485584900, 235732352642173894583700)"
"(9, -13)","(178873605171405956571612, 79994708016124423345044)"
"(9, -11)","(-43146775843254513038232, -19295827858098144038712)"
"(9, -9)","(7991948706979796354169, 3574098057569849615091)"
"(9, -7)","(3375165448149530335278, 1508557821714058550214)"
"(9, -5)","(-11837389247517178852200, -5299184593988401030200)"
"(9, -3)","(-792422532583415772936, -340094516068585078632)"
"(9, -1)","(-900980170063026353862, -576241424557422926562)"
"(9, 1)","(-900980170063026353862, 576241424557422926562)"
"(9, 3)","(-792422532583415772936, 340094516068585078632)"
"(9, 5)","(-11837389247517178852200, 5299184593988401030200)"
"(9, 7)","(3375165448149530335278, -1508557821714058550214)"
"(9, 9)","(7991948706979796354169, -3574098057569849615091)"
"(9, 11)","(-43146775843254513038232, 19295827858098144038712)"
"(9, 13)","(178873605171405956571612, -79994708016124423345044)"
"(9, 15)","(527113565005940485584900, -235732352642173894583700)"
"(9, 17)","(101265913825656219221106, -45287493423560681212998)"
"(9, 19)","(-214620315375369895821972, 95981122906354076168388)"
"(10, -22)","(-209049592520912679559344, -93489819909078475591280)"
"(10, -20)","(-3833888209720260685136370, -1714566931013894564550840)"
"(10, -18)","(-1181757651159822720139968, -528498088184706373032000)"
"(10, -16)","(-88732034227400607109332, -39682172076484340574080)"
"(10, -14)","(555922855831906598665920, 248616260325850195313600)"
"(10, -12)","(684925423642987331998548, 306307957109909425554000)"
"(10, -10)","(-661711477479068594562000, -295925536191706832918000)"
"(10, -8)","(77729071710961896552012, 34767166050715989332000)"
"(10, -6)","(71230449351846144979680, 31882842479267218389600)"
"(10, -4)","(-11805983741738415842118, -5392822101152786606280)"
"(10, -2)","(1060977628733968553472, 270071980495496890880)"
"(10, 0)",1742524640240448785100
"(10, 2)","(1060977628733968553472, -270071980495496890880)"
"(10, 4)","(-11805983741738415842118, 5392822101152786606280)"
"(10, 6)","(71230449351846144979680, -31882842479267218389600)"
"(10, 8)","(77729071710961896552012, -34767166050715989332000)"
"(10, 10)","(-661711477479068594562000, 295925536191706832918000)"
"(10, 12)","(684925423642987331998548, -306307957109909425554000)"
"(10, 14)","(555922855831906598665920, -248616260325850195313600)"
"(10, 16)","(-88732034227400607109332, 39682172076484340574080)"
"(10, 18)","(-1181757651159822720139968, 528498088184706373032000)"
"(10, 20)","(-3833888209720260685136370, 1714566931013894564550840)"
"(10, 22)","(-209049592520912679559344, 93489819909078475591280)"
"(11, -23)","(-2451071650516227426396636, -1096152565655378404609748)"
"(11, -21)","(-4583796905043254094155802, -2049936294945974519852898)"
"(11, -19)","(7692038295350292571728138, 3439984102787128891479758)"
"(11, -17)","(3763264182115775810635536, 1682982906018317226470992)"
"(11, -15)","(4245309209948999632543800, 1898560010696549356002600)"
"(11, -13)","(-4503712270278764481794118, -2014121455327182863159134)"
"(11, -11)","(-940897850686462724780304, -420781126582202191271856)"
"(11, -9)","(692917705798014749095188, 309867339488384628141828)"
"(11, -7)","(91780938386364988128348, 41194326961526388943956)"
"(11, -5)","(271234641248608952882700, 122061902918365834386300)"
"(11, -3)","(-35711267658049320772830, -17037105787149947406570)"
"(11, -1)","(-20679929402946562470312, -8448088324166293008648)"
"(11, 1)","(-20679929402946562470312, 8448088324166293008648)"
"(11, 3)","(-35711267658049320772830, 17037105787149947406570)"
"(11, 5)","(271234641248608952882700, -122061902918365834386300)"
"(11, 7)","(91780938386364988128348, -41194326961526388943956)"
"(11, 9)","(692917705798014749095188, -309867339488384628141828)"
"(11, 11)","(-940897850686462724780304, 420781126582202191271856)"
"(11, 13)","(-4503712270278764481794118, 2014121455327182863159134)"
"(11, 15)","(4245309209948999632543800, -1898560010696549356002600)"
"(11, 17)","(3763264182115775810635536, -1682982906018317226470992)"
"(11, 19)","(7692038295350292571728138, -3439984102787128891479758)"
"(11, 21)","(-4583796905043254094155802, 2049936294945974519852898)"
"(11, 23)","(-2451071650516227426396636, 1096152565655378404609748)"
"(12, -26)","(-5412691969635306608058312, -2420629437074354630223216)"
"(12, -24)","(-44971018789971512879807040, -20111651006359327992129280)"
"(12, -22)","(52295845685666606324710872, 23387413178797609429224048)"
"(12, -20)","(98290370253144342893797632, 43956789883756712910095616)"
"(12, -18)","(-11351902140720603332038416, -5076724971138084918984096)"
"(12, -16)","(-21942557675281163355587520, -9813010202117882388495360)"
"(12, -14)","(11821860763376064167787048, 5286895985397294792575376)"
"(12, -12)","(-9156459829977751415125248, -4094881798222553123964672)"
"(12, -10)","(-2699864521316083349888256, -1207372691983116541244544)"
"(12, -8)","(-2117442577975378794443328, -946878496150262260386048)"
"(12, -6)","(-405067806406603090994160, -182117193339215249109280)"
"(12, -4)","(-193161195781370063749632, -81997657596510239660544)"
"(12, -2)","(98172032453820255452616, 47173244377261413216624)"
"(12, 0)",92380358437696540200000
"(12, 2)","(98172032453820255452616, -47173244377261413216624)"
"(12, 4)","(-193161195781370063749632, 81997657596510239660544)"
"(12, 6)","(-405067806406603090994160, 182117193339215249109280)"
"(12, 8)","(-2117442577975378794443328, 946878496150262260386048)"
"(12, 10)","(-2699864521316083349888256, 1207372691983116541244544)"
"(12, 12)","(-9156459829977751415125248, 4094881798222553123964672)"
"(12, 14)","(11821860763376064167787048, -5286895985397294792575376)"
"(12, 16)","(-21942557675281163355587520, 9813010202117882388495360)"
"(12, 18)","(-11351902140720603332038416, 5076724971138084918984096)"
"(12, 20)","(98290370253144342893797632, -43956789883756712910095616)"
"(12, 22)","(52295845685666606324710872, -23387413178797609429224048)"
"(12, 24)","(-44971018789971512879807040, 20111651006359327992129280)"
"(12, 26)","(-5412691969635306608058312, 2420629437074354630223216)"
"(13, -29)","(-1224396131845861336836141, -547566596439028201260303)"
"(13, -27)","(-25112433156833417893925214, -11230621523819831964175254)"
"(13, -25)","(115219661735332251752555304, 51527799196946845048181880)"
"(13, -23)","(-179615475181380442450863984, -80326482463305272591930416)"
"(13, -21)","(137700230992658099637505098, 61581415404779230972634766)"
"(13, -19)","(89801997916080658844317527, 40160674386148333096849731)"
"(13, -17)","(-118101354196598132445940212, -52816531359400240898546652)"
"(13, -15)","(-34504710239714450345297856, -15430972129972412762533824)"
"(13, -13)","(-12447680705152507154013426, -5566756377037360850608614)"
"(13, -11)","(8025210684241921054791258, 3589157451157879971438146)"
"(13, -9)","(6774861070107007495618368, 3029233941123069312694464)"
"(13, -7)","(903500826818454683813160, 405360066384034577779080)"
"(13, -5)","(1832212005382550841078564, 799005100324086682958412)"
"(13, -3)","(-479985962039300754712752, -196272031177738809656688)"
"(13, -1)","(-212622072950755830399372, 38911609526042622965596)"
"(13, 1)","(-212622072950755830399372, -38911609526042622965596)"
"(13, 3)","(-479985962039300754712752, 196272031177738809656688)"
"(13, 5)","(1832212005382550841078564, -799005100324086682958412)"
"(13, 7)","(903500826818454683813160, -405360066384034577779080)"
"(13, 9)","(6774861070107007495618368, -3029233941123069312694464)"
"(13, 11)","(8025210684241921054791258, -3589157451157879971438146)"
"(13, 13)","(-12447680705152507154013426, 5566756377037360850608614)"
"(13, 15)","(-34504710239714450345297856, 15430972129972412762533824)"
"(13, 17)","(-118101354196598132445940212, 52816531359400240898546652)"
"(13, 19)","(89801997916080658844317527, -40160674386148333096849731)"
"(13, 21)","(137700230992658099637505098, -61581415404779230972634766)"
"(13, 23)","(-179615475181380442450863984, 80326482463305272591930416)"
"(13, 25)","(115219661735332251752555304, -51527799196946845048181880)"
"(13, 27)","(-25112433156833417893925214, 11230621523819831964175254)"
"(13, 29)","(-1224396131845861336836141, 547566596439028201260303)"
"(14, -30)","(480331146493093654907071200, 214810619053793426256247200)"
"(14, -28)","(442131035839041544089061140, 197727010219698530755170480)"
"(14, -26)","(-648565413779915512528841280, -290047270613434967498665280)"
"(14, -24)","(-777979085907437588930473812, -347922824232679699519870848)"
"(14, -22)","(162410668980318369340948992, 72632259221193950467145216)"
"(14, -20)","(-605496521271807210744919800, -270786276683132592258583200)"
"(14, -18)","(-56103505207008978508104288, -25090247618842742132330976)"
"(14, -16)","(-138348212608243094699984052, -61871211692377859169822112)"
"(14, -14)","(86637026596760069819431200, 38745147125715950559816800)"
"(14, -12)","(-3732403636722220105144992, -1668499966664371302873216)"
"(14, -10)","(82952794574093424368534400, 37094570963157492497980800)"
"(14, -8)","(2871797753310434569931436, 1270053080127492604745152)"
"(14, -6)","(6094879391787583463549760, 2698722223789901836762560)"
"(14, -4)","(-3476218068125938445964972, -1611514476009359558351728)"
"(14, -2)","(3360803182979641447769952, 1704310829039934285535456)"
"(14, 0)",-524388460364305569664500
"(14, 2)","(3360803182979641447769952, -1704310829039934285535456)"
"(14, 4)","(-3476218068125938445964972, 1611514476009359558351728)"
"(14, 6)","(6094879391787583463549760, -2698722223789901836762560)"
"(14, 8)","(2871797753310434569931436, -1270053080127492604745152)"
"(14, 10)","(82952794574093424368534400, -37094570963157492497980800)"
"(14, 12)","(-3732403636722220105144992, 1668499966664371302873216)"
"(14, 14)","(86637026596760069819431200, -38745147125715950559816800)"
"(14, 16)","(-138348212608243094699984052, 61871211692377859169822112)"
"(14, 18)","(-56103505207008978508104288, 25090247618842742132330976)"
"(14, 20)","(-605496521271807210744919800, 270786276683132592258583200)"
"(14, 22)","(162410668980318369340948992, -72632259221193950467145216)"
"(14, 24)","(-777979085907437588930473812, 347922824232679699519870848)"
"(14, 26)","(-648565413779915512528841280, 290047270613434967498665280)"
"(14, 28)","(442131035839041544089061140, -197727010219698530755170480)"
"(14, 30)","(480331146493093654907071200, -214810619053793426256247200)"
