"(v, u)","a(v, u)"
"(10, -18)","(97271943276581349600, 43501335493984740000)"
"(10, -16)","(-217676297310804649044, -97347799576710381440)"
"(10, -14)","(-155901087371739660000, -69721085914958300000)"
"(10, -12)","(-121232913631472501100, -54217000547162190000)"
"(10, -10)","(36765278759705205000, 16441886230615495000)"
"(10, -8)","(-16981937919199374900, -7595526386763820000)"
"(10, -6)","(-10822569124913790000, -4844364552746550000)"
"(10, -4)","(3350519544513062874, 1529288319210443960)"
"(10, -2)","(-706499776855238400, -271784123297696000)"
"(10, 0)",493225923453703500
"(10, 2)","(-706499776855238400, 271784123297696000)"
"(10, 4)","(3350519544513062874, -1529288319210443960)"
"(10, 6)","(-10822569124913790000, 4844364552746550000)"
"(10, 8)","(-16981937919199374900, 7595526386763820000)"
"(10, 10)","(36765278759705205000, -16441886230615495000)"
"(10, 12)","(-121232913631472501100, 54217000547162190000)"
"(10, 14)","(-155901087371739660000, 69721085914958300000)"
"(10, 16)","(-217676297310804649044, 97347799576710381440)"
"(10, 18)","(97271943276581349600, -43501335493984740000)"
"(10, 20)","(939209295802115069550, -420027166102647430600)"
"(10, 22)","(11324432673387871800, -5064440252862991000)"
"(11, -23)","(1717807958766231473700, 768227073618289869100)"
"(11, -21)","(-390781962786224232474, -174763006634157246306)"
"(11, -19)","(693143111582464070346, 309983023127207818766)"
"(11, -17)","(-1601214738335681977200, -716085000312456868400)"
"(11, -15)","(301171902097304643000, 134688162940881561000)"
"(11, -13)","(772973026851907769850, 345684067937927598050)"
"(11, -11)","(185372417511875811312, 82900832030815161168)"
"(11, -9)","(104048226466658960916, 46533320338297459716)"
"(11, -7)","(27350766106884327900, 12200363926351961300)"
"(11, -5)","(-71508931822945840500, -32170078149137194500)"
"(11, -3)","(-488084890826046750, -16728941322254250)"
"(11, -1)","(1063919822159483736, 278078340543250424)"
"(11, 1)","(1063919822159483736, -278078340543250424)"
"(11, 3)","(-488084890826046750, 16728941322254250)"
"(11, 5)","(-71508931822945840500, 32170078149137194500)"
"(11, 7)","(27350766106884327900, -12200363926351961300)"
"(11, 9)","(104048226466658960916, -46533320338297459716)"
"(11, 11)","(185372417511875811312, -82900832030815161168)"
"(11, 13)","(772973026851907769850, -345684067937927598050)"
"(11, 15)","(301171902097304643000, -134688162940881561000)"
"(11, 17)","(-1601214738335681977200, 716085000312456868400)"
"(11, 19)","(693143111582464070346, -309983023127207818766)"
"(11, 21)","(-390781962786224232474, 174763006634157246306)"
"(11, 23)","(1717807958766231473700, -768227073618289869100)"
"(12, -26)","(1043429822114605500216, 466636002399754251408)"
"(12, -24)","(6687429669763817220000, 2990709467268173040000)"
"(12, -22)","(-16191134117228387663400, -7240895303787665715600)"
"(12, -20)","(-19742288485938712202880, -8829019817159107213440)"
"(12, -18)","(-3844680640385476726800, -1719393452708781520800)"
"(12, -16)","(3467716726029444060000, 1550810078850502080000)"
"(12, -14)","(-1222678160739625467864, -546798427361913560688)"
"(12, -12)","(1812425597106221289600, 810539086724846294400)"
"(12, -10)","(968269711674625271040, 432999140694795480960)"
"(12, -8)","(287034650269422621600, 128335369103096745600)"
"(12, -6)","(-25133408505124470000, -10837586673934260000)"
"(12, -4)","(6308788741637504256, 3172933534645999872)"
"(12, -2)","(-13121450299151206200, -5641348287634246800)"
"(12, 0)",-5311911313707300000
"(12, 2)","(-13121450299151206200, 5641348287634246800)"
"(12, 4)","(6308788741637504256, -3172933534645999872)"
"(12, 6)","(-25133408505124470000, 10837586673934260000)"
"(12, 8)","(287034650269422621600, -128335369103096745600)"
"(12, 10)","(968269711674625271040, -432999140694795480960)"
"(12, 12)","(1812425597106221289600, -810539086724846294400)"
"(12, 14)","(-1222678160739625467864, 546798427361913560688)"
"(12, 16)","(3467716726029444060000, -1550810078850502080000)"
"(12, 18)","(-3844680640385476726800, 1719393452708781520800)"
"(12, 20)","(-19742288485938712202880, 8829019817159107213440)"
"(12, 22)","(-16191134117228387663400, 7240895303787665715600)"
"(12, 24)","(6687429669763817220000, -2990709467268173040000)"
"(12, 26)","(1043429822114605500216, -466636002399754251408)"
"(13, -29)","(302544139324403592003, 135301852344706746049)"
"(13, -27)","(-13945488530266343653950, -6236612066623835560950)"
"(13, -25)","(43751769584482144745640, 19566386185361960215800)"
"(13, -23)","(7810051931620900726800, 3492761405384410533200)"
"(13, -21)","(-6950453877704805155094, -3108337469186748278418)"
"(13, -19)","(-24543293666688717319161, -10976094610351671896653)"
"(13, -17)","(24845291284905552789900, 11111152012386446132900)"
"(13, -15)","(19258137834595995935040, 8612499845003928356160)"
"(13, -13)","(-4308351858107370028050, -1926748102617412218950)"
"(13, -11)","(-5146317354662053617414, -2301547201352895165598)"
"(13, -9)","(-989331581897212499904, -442311976278423415872)"
"(13, -7)","(-413061166132650759000, -185241803440226123000)"
"(13, -5)","(-898270580762147215260, -397504298805335150580)"
"(13, -3)","(318193936403621048400, 139303016787726579600)"
"(13, -1)","(57573323116814944116, 4849306346208811612)"
"(13, 1)","(57573323116814944116, -4849306346208811612)"
"(13, 3)","(318193936403621048400, -139303016787726579600)"
"(13, 5)","(-898270580762147215260, 397504298805335150580)"
"(13, 7)","(-413061166132650759000, 185241803440226123000)"
"(13, 9)","(-989331581897212499904, 442311976278423415872)"
"(13, 11)","(-5146317354662053617414, 2301547201352895165598)"
"(13, 13)","(-4308351858107370028050, 1926748102617412218950)"
"(13, 15)","(19258137834595995935040, -8612499845003928356160)"
"(13, 17)","(24845291284905552789900, -11111152012386446132900)"
"(13, 19)","(-24543293666688717319161, 10976094610351671896653)"
"(13, 21)","(-6950453877704805155094, 3108337469186748278418)"
"(13, 23)","(7810051931620900726800, -3492761405384410533200)"
"(13, 25)","(43751769584482144745640, -19566386185361960215800)"
"(13, 27)","(-13945488530266343653950, 6236612066623835560950)"
"(13, 29)","(302544139324403592003, -135301852344706746049)"
"(14, -30)","(-72163942009911230718000, -32272695971702862858000)"
"(14, -28)","(-96524231258177854123500, -43166948513839146802000)"
"(14, -26)","(50302488916646375940000, 22495956931010485940000)"
"(14, -24)","(102625433871492961552236, 45895489271425845569664)"
"(14, -22)","(-35096013438012142982400, -15695414356501200915200)"
"(14, -20)","(151207830048105946197000, 67622197433829672348000)"
"(14, -18)","(24176579946489346383600, 10812094883539911457200)"
"(14, -16)","(35049453650205157461516, 15674598664484271380576)"
"(14, -14)","(-6132414628298467650000, -2742491476712363350000)"
"(14, -12)","(4319285413335203906400, 1931500957013139427200)"
"(14, -10)","(-12662307859708605816000, -5662358456788812312000)"
"(14, -8)","(424819331234651688300, 192212618035604785600)"
"(14, -6)","(39609562508685420000, 19134044406790020000)"
"(14, -4)","(1263232301685717019476, 579405816785160012944)"
"(14, -2)","(-448322948961309164400, -235639787062081553200)"
"(14, 0)",-67465353628293832500
"(14, 2)","(-448322948961309164400, 235639787062081553200)"
"(14, 4)","(1263232301685717019476, -579405816785160012944)"
"(14, 6)","(39609562508685420000, -19134044406790020000)"
"(14, 8)","(424819331234651688300, -192212618035604785600)"
"(14, 10)","(-12662307859708605816000, 5662358456788812312000)"
"(14, 12)","(4319285413335203906400, -1931500957013139427200)"
"(14, 14)","(-6132414628298467650000, 2742491476712363350000)"
"(14, 16)","(35049453650205157461516, -15674598664484271380576)"
"(14, 18)","(24176579946489346383600, -10812094883539911457200)"
"(14, 20)","(151207830048105946197000, -67622197433829672348000)"
"(14, 22)","(-35096013438012142982400, 15695414356501200915200)"
"(14, 24)","(102625433871492961552236, -45895489271425845569664)"
"(14, 26)","(50302488916646375940000, -22495956931010485940000)"
"(14, 28)","(-96524231258177854123500, 43166948513839146802000)"
"(14, 30)","(-72163942009911230718000, 32272695971702862858000)"
