"(v, u)","a(v, u)"
"(12, 8)","(-24679860985869504, 11040133349031904)"
"(12, 10)","(12176400043921920, -5445632768835056)"
"(12, 12)","(-65684203390020096, 29374786094943744)"
"(12, 14)","(-185217876532655490, 82831957169197670)"
"(12, 16)","(179605271626948380, -80321920148700640)"
"(12, 18)","(-27835064981421048, 12448219511902608)"
"(12, 20)","(80534393144075520, -36016075519511808)"
"(12, 22)","(208048228458413214, -93041996286283306)"
"(12, 24)","(-151644418892667360, 67817445810491520)"
"(12, 26)","(-17391188295437010, 7777575847619170)"
"(13, -29)",0
"(13, -27)","(-703146631763436912, -314456733354611552)"
"(13, -25)","(9515069339370300, 4255268370691236)"
"(13, -23)","(-128974014269195028, -57678932647427932)"
"(13, -21)","(1135887787636836720, 507984461599261600)"
"(13, -19)","(451546217185401360, 201937607430881520)"
"(13, -17)","(283122762940290384, 126616350437797764)"
"(13, -15)","(143908734104614920, 64357957728362056)"
"(13, -13)","(-402590271501883152, -180043336128362928)"
"(13, -11)","(-152820826988700000, -68342048651871760)"
"(13, -9)","(13843618720777080, 6189717989590600)"
"(13, -7)","(-19490166180172620, -8730123593513580)"
"(13, -5)","(-6467883627755160, -2832191492121384)"
"(13, -3)","(-10757016827472624, -4655444308722256)"
"(13, -1)","(-1076443741677780, -762947905749160)"
"(13, 1)","(1076443741677780, -762947905749160)"
"(13, 3)","(10757016827472624, -4655444308722256)"
"(13, 5)","(6467883627755160, -2832191492121384)"
"(13, 7)","(19490166180172620, -8730123593513580)"
"(13, 9)","(-13843618720777080, 6189717989590600)"
"(13, 11)","(152820826988700000, -68342048651871760)"
"(13, 13)","(402590271501883152, -180043336128362928)"
"(13, 15)","(-143908734104614920, 64357957728362056)"
"(13, 17)","(-283122762940290384, 126616350437797764)"
"(13, 19)","(-451546217185401360, 201937607430881520)"
"(13, 21)","(-1135887787636836720, 507984461599261600)"
"(13, 23)","(128974014269195028, -57678932647427932)"
"(13, 25)","(-9515069339370300, 4255268370691236)"
"(13, 27)","(703146631763436912, -314456733354611552)"
"(13, 29)",0
"(14, -30)","(-198975113104677000, -88984375746553400)"
"(14, -28)","(4967389802786097330, 2221484253953797560)"
"(14, -26)","(-1627997253440979420, -728062505175378220)"
"(14, -24)","(3217919064637593480, 1439097154926451480)"
"(14, -22)","(-4715809749773845224, -2108974233783961912)"
"(14, -20)","(-1295439045524658000, -579337952783880900)"
"(14, -18)","(-2354964460343400816, -1053172154651273072)"
"(14, -16)","(-1194058269304656600, -533998899512535640)"
"(14, -14)","(575614095160843200, 257421724644884800)"
"(14, -12)","(432024965298382704, 193207752248977472)"
"(14, -10)","(147793404314772000, 66106775972935200)"
"(14, -8)","(-305048199095256888, -136448229492332296)"
"(14, -6)","(94044215112020340, 41915137472349340)"
"(14, -4)","(15911748671686050, 5546518688960660)"
"(14, -2)","(-7779111384786504, -2587005203713672)"
"(14, 0)","(0, 947063841682000)"
"(14, 2)","(7779111384786504, -2587005203713672)"
"(14, 4)","(-15911748671686050, 5546518688960660)"
"(14, 6)","(-94044215112020340, 41915137472349340)"
"(14, 8)","(305048199095256888, -136448229492332296)"
"(14, 10)","(-147793404314772000, 66106775972935200)"
"(14, 12)","(-432024965298382704, 193207752248977472)"
"(14, 14)","(-575614095160843200, 257421724644884800)"
"(14, 16)","(1194058269304656600, -533998899512535640)"
"(14, 18)","(2354964460343400816, -1053172154651273072)"
"(14, 20)","(1295439045524658000, -579337952783880900)"
"(14, 22)","(4715809749773845224, -2108974233783961912)"
"(14, 24)","(-3217919064637593480, 1439097154926451480)"
"(14, 26)","(1627997253440979420, -728062505175378220)"
"(14, 28)","(-4967389802786097330, 2221484253953797560)"
"(14, 30)","(198975113104677000, -88984375746553400)"
