"(v, u)","a(v, u)"
"(7, -13)","(-1547602178167438793752500, -692108734501830064542500)"
"(7, -11)","(91621198011390555978888, 40974245432844824350744)"
"(7, -9)","(847413939649746389420592, 378975047175547296777264)"
"(7, -7)","(1060552944140960574696000, 474292360547025073144000)"
"(7, -5)","(-26729953707916890007200, -11952131561549594831520)"
"(7, -3)","(-67626350884037497234500, -30175005230702549119500)"
"(7, -1)","(13995135068518966380648, 3928438144067449713064)"
"(7, 1)","(-13995135068518966380648, 3928438144067449713064)"
"(7, 3)","(67626350884037497234500, -30175005230702549119500)"
"(7, 5)","(26729953707916890007200, -11952131561549594831520)"
"(7, 7)","(-1060552944140960574696000, 474292360547025073144000)"
"(7, 9)","(-847413939649746389420592, 378975047175547296777264)"
"(7, 11)","(-91621198011390555978888, 40974245432844824350744)"
"(7, 13)","(1547602178167438793752500, -692108734501830064542500)"
"(7, 15)","(150560201617215311539800, -67332569104433441501160)"
"(8, -16)","(-13708873925013674134020096, -6130794798260985956892672)"
"(8, -14)","(26061706962734439681344112, 11655149675670919375543456)"
"(8, -12)","(-7549356559066470210528000, -3376174891595440878528000)"
"(8, -10)","(-1483497065911358972822400, -663440023119905921522880)"
"(8, -8)","(4195202634711948668928000, 1876146374005224968192000)"
"(8, -6)","(-3884208548486437501427232, -1736929563791367501189504)"
"(8, -4)","(-38560267332479018208000, -15586049631359032384000)"
"(8, -2)","(-69898852275225144318000, -28618983911225326268000)"
"(8, 0)","(0, -6536060173016055152640)"
"(8, 2)","(69898852275225144318000, -28618983911225326268000)"
"(8, 4)","(38560267332479018208000, -15586049631359032384000)"
"(8, 6)","(3884208548486437501427232, -1736929563791367501189504)"
"(8, 8)","(-4195202634711948668928000, 1876146374005224968192000)"
"(8, 10)","(1483497065911358972822400, -663440023119905921522880)"
"(8, 12)","(7549356559066470210528000, -3376174891595440878528000)"
"(8, 14)","(-26061706962734439681344112, 11655149675670919375543456)"
"(8, 16)","(13708873925013674134020096, -6130794798260985956892672)"
"(9, -19)","(71150945289418474675551612, 31819670066101631503915788)"
"(9, -17)","(136901543707852492870041750, 61224231591083124931175250)"
"(9, -15)","(4650703136063035468560000, 2079857671089916942224000)"
"(9, -13)","(-54360219907278053059324500, -24310629311883304734181500)"
"(9, -11)","(-112272182874933237035430192, -50209641689624074136290032)"
"(9, -9)","(8038223089602738161163111, 3594792532360892392358829)"
"(9, -7)","(21253132310143789072865250, 9503710965173035744058250)"
"(9, -5)","(-3618597831899419369260000, -1618242825037555464852000)"
"(9, -3)","(1149889949074214861832000, 544201119257354590824000)"
"(9, -1)","(879054334335485666112618, 594047684881360402411758)"
"(9, 1)","(-879054334335485666112618, 594047684881360402411758)"
"(9, 3)","(-1149889949074214861832000, 544201119257354590824000)"
"(9, 5)","(3618597831899419369260000, -1618242825037555464852000)"
"(9, 7)","(-21253132310143789072865250, 9503710965173035744058250)"
"(9, 9)","(-8038223089602738161163111, 3594792532360892392358829)"
"(9, 11)","(112272182874933237035430192, -50209641689624074136290032)"
"(9, 13)","(54360219907278053059324500, -24310629311883304734181500)"
"(9, 15)","(-4650703136063035468560000, 2079857671089916942224000)"
"(9, 17)","(-136901543707852492870041750, 61224231591083124931175250)"
"(9, 19)","(-71150945289418474675551612, 31819670066101631503915788)"
"(10, -22)","(-54654772232974993818924000, -24442357201540011828380000)"
"(10, -20)","(456407277694325361040178250, 204111539670026996702279000)"
"(10, -18)","(-623425698337506744714192000, -278804448080601912558960000)"
"(10, -16)","(1851548238008348298857722368, 828037544746990144080164560)"
"(10, -14)","(-1317824101032494823751728000, -589348854413043484555120000)"
"(10, -12)","(777644521857479494994431500, 347773175892708314307390000)"
"(10, -10)","(-361102580151817372205100000, -161489528727443830748900000)"
"(10, -8)","(55078941821489155697496000, 24628226958981258281890000)"
"(10, -6)","(-92912569561391952294648000, -41560300628123616881880000)"
"(10, -4)","(11407015056165681167933718, 5227305806820324269711240)"
"(10, -2)","(6351458941358138179872000, 2181196418948036428640000)"
"(10, 0)","(0, -1912369225854165459420000)"
"(10, 2)","(-6351458941358138179872000, 2181196418948036428640000)"
"(10, 4)","(-11407015056165681167933718, 5227305806820324269711240)"
"(10, 6)","(92912569561391952294648000, -41560300628123616881880000)"
"(10, 8)","(-55078941821489155697496000, 24628226958981258281890000)"
"(10, 10)","(361102580151817372205100000, -161489528727443830748900000)"
"(10, 12)","(-777644521857479494994431500, 347773175892708314307390000)"
"(10, 14)","(1317824101032494823751728000, -589348854413043484555120000)"
"(10, 16)","(-1851548238008348298857722368, 828037544746990144080164560)"
"(10, 18)","(623425698337506744714192000, -278804448080601912558960000)"
"(10, 20)","(-456407277694325361040178250, 204111539670026996702279000)"
"(10, 22)","(54654772232974993818924000, -24442357201540011828380000)"
"(11, -23)","(1305601037551554952801747500, 583882534291906492544882500)"
"(11, -21)","(6972033671970160150981608048, 3117988246388551141922305392)"
"(11, -19)","(-8094052513029449602650636888, -3619770326514091080319956968)"
"(11, -17)","(-2098135096889881150678503000, -938314540440516952236251000)"
"(11, -15)","(-34420552886988653058180000, -15393334661345366605308000)"
"(11, -13)","(3038789155920324914862981000, 1358987755067903563309213000)"
"(11, -11)","(203349037764164144066120016, 90940198383262019351040624)"
"(11, -9)","(718359993743573904435546372, 321293783771825640975904692)"
"(11, -7)","(397641482499869360884333500, 177863668458211704192464500)"
"(11, -5)","(9486807751621984449510000, 4010637533347403947638000)"
"(11, -3)","(58563289094033532095937000, 26598154037391343865991000)"
"(11, -1)","(-17410777731605923168688232, -17359880773812298006388168)"
"(11, 1)","(17410777731605923168688232, -17359880773812298006388168)"
"(11, 3)","(-58563289094033532095937000, 26598154037391343865991000)"
"(11, 5)","(-9486807751621984449510000, 4010637533347403947638000)"
"(11, 7)","(-397641482499869360884333500, 177863668458211704192464500)"
"(11, 9)","(-718359993743573904435546372, 321293783771825640975904692)"
"(11, 11)","(-203349037764164144066120016, 90940198383262019351040624)"
"(11, 13)","(-3038789155920324914862981000, 1358987755067903563309213000)"
"(11, 15)","(34420552886988653058180000, -15393334661345366605308000)"
"(11, 17)","(2098135096889881150678503000, -938314540440516952236251000)"
"(11, 19)","(8094052513029449602650636888, -3619770326514091080319956968)"
"(11, 21)","(-6972033671970160150981608048, 3117988246388551141922305392)"
"(11, 23)","(-1305601037551554952801747500, 583882534291906492544882500)"
"(12, -26)","(-1806083212769409802481531352, -807704967354723305023714896)"
"(12, -24)","(-1996718967252285274848384000, -892959868547857264946688000)"
"(12, -22)","(48004103156781317244146397000, 21468087571494957728859498000)"
"(12, -20)","(5193079549116013760289177600, 2322415776886670273029079040)"
"(12, -18)","(-23799833460876015202753008000, -10643609095827984225806688000)"
"(12, -16)","(6782346764233650950553072000, 3033157799313107771500416000)"
"(12, -14)","(-26559548824414727779253861688, -11877792228805070019156812016)"
"(12, -12)","(-3741135619078874736193536000, -1673082002838357978107904000)"
"(12, -10)","(1395515048675134582628409600, 624104426468510146635665280)"
"(12, -8)","(-3655504939700557312376832000, -1635219593284850856895872000)"
"(12, -6)","(157896268472317016547216000, 73794634111180116003168000)"
"(12, -4)","(-231028565733297731117334528, -103319371980492306504892416)"
"(12, -2)","(-64502139642584652705087000, -19454517469224992090898000)"
"(12, 0)","(0, -42793442346216769459200000)"
"(12, 2)","(64502139642584652705087000, -19454517469224992090898000)"
"(12, 4)","(231028565733297731117334528, -103319371980492306504892416)"
"(12, 6)","(-157896268472317016547216000, 73794634111180116003168000)"
"(12, 8)","(3655504939700557312376832000, -1635219593284850856895872000)"
"(12, 10)","(-1395515048675134582628409600, 624104426468510146635665280)"
"(12, 12)","(3741135619078874736193536000, -1673082002838357978107904000)"
"(12, 14)","(26559548824414727779253861688, -11877792228805070019156812016)"
"(12, 16)","(-6782346764233650950553072000, 3033157799313107771500416000)"
"(12, 18)","(23799833460876015202753008000, -10643609095827984225806688000)"
"(12, 20)","(-5193079549116013760289177600, 2322415776886670273029079040)"
"(12, 22)","(-48004103156781317244146397000, 21468087571494957728859498000)"
"(12, 24)","(1996718967252285274848384000, -892959868547857264946688000)"
"(12, 26)","(1806083212769409802481531352, -807704967354723305023714896)"
"(13, -29)","(59309845440738106965492111, 26524169228099276375207813)"
"(13, -27)","(93014788824992829787224531750, 41597478145094351401705026750)"
"(13, -25)","(18994077915604102773973836000, 8494409877843654824156716320)"
"(13, -23)","(47575274575942041983475243000, 21276309600001061388611647000)"
"(13, -21)","(-159638559183320136044241232422, -71392534034194545429895674114)"
"(13, -19)","(-100057700118948778728700791327, -44747163842185841817650360491)"
"(13, -17)","(-26212533889468950593863636500, -11722602028395748625702781500)"
"(13, -15)","(-8838303040012660502847249600, -3952611037066668239070425280)"
"(13, -13)","(58990197007241879046434069250, 26381143857331184342236825750)"
"(13, -11)","(26625143334267821862460280838, 11906852101808811574783412446)"
"(13, -9)","(-1237022907750078052568260608, -553644306173696069532705024)"
"(13, -7)","(-1174500120651982625924256000, -521902777371577593460976000)"
"(13, -5)","(969277957166001645286300800, 424213036415969885499841920)"
"(13, -3)","(1697712447723867774875430000, 747943185317768861986110000)"
"(13, -1)","(173911263882251644283631948, 114650539746560339751304036)"
"(13, 1)","(-173911263882251644283631948, 114650539746560339751304036)"
"(13, 3)","(-1697712447723867774875430000, 747943185317768861986110000)"
"(13, 5)","(-969277957166001645286300800, 424213036415969885499841920)"
"(13, 7)","(1174500120651982625924256000, -521902777371577593460976000)"
"(13, 9)","(1237022907750078052568260608, -553644306173696069532705024)"
"(13, 11)","(-26625143334267821862460280838, 11906852101808811574783412446)"
"(13, 13)","(-58990197007241879046434069250, 26381143857331184342236825750)"
"(13, 15)","(8838303040012660502847249600, -3952611037066668239070425280)"
"(13, 17)","(26212533889468950593863636500, -11722602028395748625702781500)"
"(13, 19)","(100057700118948778728700791327, -44747163842185841817650360491)"
"(13, 21)","(159638559183320136044241232422, -71392534034194545429895674114)"
"(13, 23)","(-47575274575942041983475243000, 21276309600001061388611647000)"
"(13, 25)","(-18994077915604102773973836000, 8494409877843654824156716320)"
"(13, 27)","(-93014788824992829787224531750, 41597478145094351401705026750)"
"(13, 29)","(-59309845440738106965492111, 26524169228099276375207813)"
"(14, -30)","(6969297834795365578323360000, 3116764742808907313346912000)"
"(14, -28)","(-753677707541997068565413616000, -337054917438022274179637312000)"
"(14, -26)","(26084914197991722028708848000, 11665528266789445771147568000)"
"(14, -24)","(-784335884715830018210174876268, -350765671083689580462812913312)"
"(14, -22)","(523802083393932397999480992000, 234251413037903004589785056000)"
"(14, -20)","(184323921356774701538515440000, 82432163595000963353060412000)"
"(14, -18)","(340125961938363018005675328000, 152108958962793448343697216000)"
"(14, -16)","(217684213811863062177866151828, 97351306432107372628304446528)"
"(14, -14)","(41079633206232146584974720000, 18371318764827424985214080000)"
"(14, -12)","(-44442744145001939801037780000, -19875704527023778438053360000)"
"(14, -10)","(-18753753320881248722232960000, -8388012091141220320388736000)"
"(14, -8)","(38766383045130907050553876500, 17340827884896835396767508000)"
"(14, -6)","(-16893235021741531469698896000, -7532600251892678071904496000)"
"(14, -4)","(-5887867017730463142861956448, -2383812566763550845184095392)"
"(14, -2)","(2220572479735732212545952000, 667355141901728765672096000)"
"(14, 0)","(0, 160967946658007097248640000)"
"(14, 2)","(-2220572479735732212545952000, 667355141901728765672096000)"
"(14, 4)","(5887867017730463142861956448, -2383812566763550845184095392)"
"(14, 6)","(16893235021741531469698896000, -7532600251892678071904496000)"
"(14, 8)","(-38766383045130907050553876500, 17340827884896835396767508000)"
"(14, 10)","(18753753320881248722232960000, -8388012091141220320388736000)"
"(14, 12)","(44442744145001939801037780000, -19875704527023778438053360000)"
"(14, 14)","(-41079633206232146584974720000, 18371318764827424985214080000)"
"(14, 16)","(-217684213811863062177866151828, 97351306432107372628304446528)"
"(14, 18)","(-340125961938363018005675328000, 152108958962793448343697216000)"
"(14, 20)","(-184323921356774701538515440000, 82432163595000963353060412000)"
"(14, 22)","(-523802083393932397999480992000, 234251413037903004589785056000)"
"(14, 24)","(784335884715830018210174876268, -350765671083689580462812913312)"
"(14, 26)","(-26084914197991722028708848000, 11665528266789445771147568000)"
"(14, 28)","(753677707541997068565413616000, -337054917438022274179637312000)"
"(14, 30)","(-6969297834795365578323360000, 3116764742808907313346912000)"
