weight,"(10, 20)"
"(13, -27)","(81378904068, 36393764260)"
"(13, -25)","(2732442900000, 1221979691040)"
"(13, -23)","(-7104970724588, -3177274876540)"
"(13, -21)","(3257965746420, 1454949894700)"
"(13, -19)","(75151283061360, 33580737721200)"
"(13, -17)","(-112155713837706, -50159430931470)"
"(13, -15)","(15703582521000, 7064585085640)"
"(13, -13)","(67357433365068, 30617015165940)"
"(13, -11)","(-72972877877900, -34254754489900)"
"(13, -9)","(68659743845880, 28265308868200)"
"(13, -7)","(-7535820101040, -1105533284400)"
"(13, -5)","(-22770873048000, -22690933258560)"
"(13, -3)","(50436140405376, 54609119703680)"
"(13, -1)","(99391216640870, -7851554177950)"
"(13, 1)","(-99391216640870, -7851554177950)"
"(13, 3)","(-50436140405376, 54609119703680)"
"(13, 5)","(22770873048000, -22690933258560)"
"(13, 7)","(7535820101040, -1105533284400)"
"(13, 9)","(-68659743845880, 28265308868200)"
"(13, 11)","(72972877877900, -34254754489900)"
"(13, 13)","(-67357433365068, 30617015165940)"
"(13, 15)","(-15703582521000, 7064585085640)"
"(13, 17)","(112155713837706, -50159430931470)"
"(13, 19)","(-75151283061360, 33580737721200)"
"(13, 21)","(-3257965746420, 1454949894700)"
"(13, 23)","(7104970724588, -3177274876540)"
"(13, 25)","(-2732442900000, 1221979691040)"
"(13, 27)","(-81378904068, 36393764260)"
"(13, 29)",0
"(14, -30)","(8332788750, 3726536450)"
"(14, -28)","(389175000060, 174044538150)"
"(14, -26)","(-19949003932220, -8921463737900)"
"(14, -24)","(-34783828933920, -15555608702200)"
"(14, -22)","(79736667080576, 35646963304960)"
"(14, -20)","(-133751196645000, -59796842916300)"
"(14, -18)","(55627818854454, 24938847342710)"
"(14, -16)","(-222196752870400, -99913259486600)"
"(14, -14)","(229694026273250, 104406375578750)"
"(14, -12)","(-319372299413376, -138298394716160)"
"(14, -10)","(-111116881095000, -52756108116600)"
"(14, -8)","(43716899984032, 11027993365480)"
"(14, -6)","(-185041738220460, -34125415737700)"
"(14, -4)","(-257977237021900, -100906228720850)"
"(14, -2)","(-65031066661814, -99349118283590)"
"(14, 0)","(0, 63615498422000)"
"(14, 2)","(65031066661814, -99349118283590)"
"(14, 4)","(257977237021900, -100906228720850)"
"(14, 6)","(185041738220460, -34125415737700)"
"(14, 8)","(-43716899984032, 11027993365480)"
"(14, 10)","(111116881095000, -52756108116600)"
"(14, 12)","(319372299413376, -138298394716160)"
"(14, 14)","(-229694026273250, 104406375578750)"
"(14, 16)","(222196752870400, -99913259486600)"
"(14, 18)","(-55627818854454, 24938847342710)"
"(14, 20)","(133751196645000, -59796842916300)"
"(14, 22)","(-79736667080576, 35646963304960)"
"(14, 24)","(34783828933920, -15555608702200)"
"(14, 26)","(19949003932220, -8921463737900)"
"(14, 28)","(-389175000060, 174044538150)"
"(14, 30)","(-8332788750, 3726536450)"
"(15, -33)","(-4694120541, -2099274525)"
"(15, -31)","(746531151905, 333859055775)"
"(15, -29)","(-17309061369600, -7740827438400)"
"(15, -27)","(230793640776072, 103213029259800)"
"(15, -25)","(-102088069531250, -45661209281250)"
"(15, -23)","(-180889827130595, -80869280470725)"
"(15, -21)","(510438884099760, 228731033070000)"
"(15, -19)","(-336094277144120, -149826460367400)"
"(15, -17)","(625367140450624, 277386958824000)"
"(15, -15)","(718337080951875, 326516854978125)"
"(15, -13)","(-336103750546564, -160474899717300)"
"(15, -11)","(449856195038250, 232693252095150)"
"(15, -9)","(1087068429868410, 431220589346250)"
"(15, -7)","(-689459738017743, -362618131617225)"
"(15, -5)","(939577788784250, 435815288501250)"
"(15, -3)","(507249174697848, 32709149706600)"
"(15, -1)","(-204956889828845, 235369240309875)"
"(15, 1)","(204956889828845, 235369240309875)"
"(15, 3)","(-507249174697848, 32709149706600)"
"(15, 5)","(-939577788784250, 435815288501250)"
"(15, 7)","(689459738017743, -362618131617225)"
"(15, 9)","(-1087068429868410, 431220589346250)"
"(15, 11)","(-449856195038250, 232693252095150)"
"(15, 13)","(336103750546564, -160474899717300)"
"(15, 15)","(-718337080951875, 326516854978125)"
"(15, 17)","(-625367140450624, 277386958824000)"
"(15, 19)","(336094277144120, -149826460367400)"
"(15, 21)","(-510438884099760, 228731033070000)"
"(15, 23)","(180889827130595, -80869280470725)"
"(15, 25)","(102088069531250, -45661209281250)"
"(15, 27)","(-230793640776072, 103213029259800)"
"(15, 29)","(17309061369600, -7740827438400)"
"(15, 31)","(-746531151905, 333859055775)"
"(15, 33)","(4694120541, -2099274525)"
