numerator,1
"(10, -14)",45313646800000*x+98289086403200
"(10, -12)",246016454978250*x+574340330775420
"(10, -10)",701187192500000*x+1542611823500000
"(10, -8)",-445937482068250*x-1279935424867880
"(10, -6)",-1280765326200000*x-2348261450884800
"(10, -4)",-1239524962416275*x+23342417630554
"(10, -2)",-170706147584000*x+1391820615342080
"(10, 0)",850004251687500*x
"(10, 2)",-170706147584000*x-1391820615342080
"(10, 4)",-1239524962416275*x-23342417630554
"(10, 6)",-1280765326200000*x+2348261450884800
"(10, 8)",-445937482068250*x+1279935424867880
"(10, 10)",701187192500000*x-1542611823500000
"(10, 12)",246016454978250*x-574340330775420
"(10, 14)",45313646800000*x-98289086403200
"(10, 16)",501266354408150*x-1120540868930384
"(10, 18)",290465412528000*x-649499511957120
"(10, 20)",10424452984375*x-23309760443750
"(10, 22)",-732244000*x+1637347360
"(11, -23)",995669510650*x+2226384332590
"(11, -21)",270434426970795*x+604710640294299
"(11, -19)",1098582409018645*x+2456356772877491
"(11, -17)",-1277698220629400*x-2858919008373560
"(11, -15)",-919522011484500*x-2046732822337500
"(11, -13)",7773069036669325*x+17399624844990245
"(11, -11)",8908959365157240*x+19599710603345928
"(11, -9)",6511685038397970*x+13606204672892106
"(11, -7)",821270523072550*x+3104956000885970
"(11, -5)",2136832446705750*x+6183643923393750
"(11, -3)",2061440898860625*x-2102310646425
"(11, -1)",1448676548661820*x-3651752048989396
"(11, 1)",1448676548661820*x+3651752048989396
"(11, 3)",2061440898860625*x+2102310646425
"(11, 5)",2136832446705750*x-6183643923393750
"(11, 7)",821270523072550*x-3104956000885970
"(11, 9)",6511685038397970*x-13606204672892106
"(11, 11)",8908959365157240*x-19599710603345928
"(11, 13)",7773069036669325*x-17399624844990245
"(11, 15)",-919522011484500*x+2046732822337500
"(11, 17)",-1277698220629400*x+2858919008373560
"(11, 19)",1098582409018645*x-2456356772877491
"(11, 21)",270434426970795*x-604710640294299
"(11, 23)",995669510650*x-2226384332590
"(12, -26)",124271267040*x+277878999684
"(12, -24)",208983666384000*x+467301181881600
"(12, -22)",2213190537062400*x+4948843712777580
"(12, -20)",-1468070356492800*x-3282271122240000
"(12, -18)",-17847789043831200*x-39906705944718360
"(12, -16)",-14189877661968000*x-31687153123084800
"(12, -14)",26298001356942240*x+58575105396856356
"(12, -12)",46481564634278400*x+102259442195412480
"(12, -10)",4436941590446400*x+8631607760160000
"(12, -8)",-26981421790665600*x-60983115847399680
"(12, -6)",-10548321717564000*x-33627363972305400
"(12, -4)",33986177948759040*x+61322123587101696
"(12, -2)",16374840174619200*x+38990372547560940
"(12, 0)",425298094560000*x
"(12, 2)",16374840174619200*x-38990372547560940
"(12, 4)",33986177948759040*x-61322123587101696
"(12, 6)",-10548321717564000*x+33627363972305400
"(12, 8)",-26981421790665600*x+60983115847399680
"(12, 10)",4436941590446400*x-8631607760160000
"(12, 12)",46481564634278400*x-102259442195412480
"(12, 14)",26298001356942240*x-58575105396856356
"(12, 16)",-14189877661968000*x+31687153123084800
"(12, 18)",-17847789043831200*x+39906705944718360
"(12, 20)",-1468070356492800*x+3282271122240000
"(12, 22)",2213190537062400*x-4948843712777580
"(12, 24)",208983666384000*x-467301181881600
"(12, 26)",124271267040*x-277878999684
"(13, -29)",(-101502115*x-226965629)/2
"(13, -27)",27018102611175*x+60414286569615
"(13, -25)",1879773977987100*x+4203319867312500
"(13, -23)",6423054093099800*x+14362763438693560
"(13, -21)",-25404234122273565*x-56808228807270171
"(13, -19)",(-153745403346882295*x-343740482033033767)/2
"(13, -17)",-34878152855402350*x-78030097132011530
"(13, -15)",35502694408053600*x+79235591436540000
"(13, -13)",51742895983304825*x+113834371163270615
"(13, -11)",-2054009323304965*x-5173839104500781
"(13, -9)",-107461380671991840*x-257928628068755424
"(13, -7)",-112203936399782500*x-280373986318218100
"(13, -5)",-33987049340335650*x-74944933978488750
"(13, -3)",18621604729205400*x+173328104482208280
"(13, -1)",49166209282840910*x+124783620012164234
"(13, 1)",49166209282840910*x-124783620012164234
"(13, 3)",18621604729205400*x-173328104482208280
"(13, 5)",-33987049340335650*x+74944933978488750
"(13, 7)",-112203936399782500*x+280373986318218100
"(13, 9)",-107461380671991840*x+257928628068755424
"(13, 11)",-2054009323304965*x+5173839104500781
"(13, 13)",51742895983304825*x-113834371163270615
"(13, 15)",35502694408053600*x-79235591436540000
"(13, 17)",-34878152855402350*x+78030097132011530
"(13, 19)",(-153745403346882295*x+343740482033033767)/2
"(13, 21)",-25404234122273565*x+56808228807270171
"(13, 23)",6423054093099800*x-14362763438693560
"(13, 25)",1879773977987100*x-4203319867312500
"(13, 27)",27018102611175*x-60414286569615
"(13, 29)",(-101502115*x+226965629)/2
"(14, -30)",2922899448000*x+6535801800000
"(14, -28)",252001776244750*x+563492496389900
"(14, -26)",10266932812976000*x+22957546494396800
"(14, -24)",8909156775244530*x+19928990836270296
"(14, -22)",-48773494998323200*x-109069063136337920
"(14, -20)",-38635012420924500*x-86479639866675000
"(14, -18)",17678245677556800*x+40516128398560320
"(14, -16)",15959001990516130*x+35764822972365344
"(14, -14)",-183826658773240000*x-404418649301128000
"(14, -12)",-177789750807874800*x-400732443668573280
"(14, -10)",-54901731223584000*x-152147045872800000
"(14, -8)",-34140853855710350*x-116040732213252440
"(14, -6)",-157535453089392000*x-191645177640681600
"(14, -4)",-178028588738457170*x-61400984193142924
"(14, -2)",-1146707486747200*x+28094772420946880
"(14, 0)",104373795955642500*x
"(14, 2)",-1146707486747200*x-28094772420946880
"(14, 4)",-178028588738457170*x+61400984193142924
"(14, 6)",-157535453089392000*x+191645177640681600
"(14, 8)",-34140853855710350*x+116040732213252440
"(14, 10)",-54901731223584000*x+152147045872800000
"(14, 12)",-177789750807874800*x+400732443668573280
"(14, 14)",-183826658773240000*x+404418649301128000
"(14, 16)",15959001990516130*x-35764822972365344
"(14, 18)",17678245677556800*x-40516128398560320
"(14, 20)",-38635012420924500*x+86479639866675000
"(14, 22)",-48773494998323200*x+109069063136337920
"(14, 24)",8909156775244530*x-19928990836270296
"(14, 26)",10266932812976000*x-22957546494396800
"(14, 28)",252001776244750*x-563492496389900
"(14, 30)",2922899448000*x-6535801800000
"(15, -33)",422322852375*x+944342606295
"(15, -31)",-365320079192025*x-816881180670951
"(15, -29)",-2053680307897500*x-4592066642938764
"(15, -27)",-7319575007428500*x-16361790917854140
"(15, -25)",52275261478781250*x+116875584607031250
"(15, -23)",126836428822705125*x+283577415698091075
"(15, -21)",276030723608212500*x+617688648131732100
"(15, -19)",484162360563276000*x+1086670783829580576
"(15, -17)",86072526201465000*x+198954549534471720
"(15, -15)",-574284235097109375*x-1263425317213640625
"(15, -13)",-526396150997289000*x-1176582892701507720
"(15, -11)",-92382448613236650*x-190976633805885246
"(15, -9)",645180174200306250*x+1412699532250361850
"(15, -7)",667577289381242625*x+1828511039790939735
"(15, -5)",-62274985840968750*x+191321249856206250
"(15, -3)",-320097528968652000*x-994110759373865760
"(15, -1)",-271091829115389825*x-379777904752918881
"(15, 1)",-271091829115389825*x+379777904752918881
"(15, 3)",-320097528968652000*x+994110759373865760
"(15, 5)",-62274985840968750*x-191321249856206250
"(15, 7)",667577289381242625*x-1828511039790939735
"(15, 9)",645180174200306250*x-1412699532250361850
"(15, 11)",-92382448613236650*x+190976633805885246
"(15, 13)",-526396150997289000*x+1176582892701507720
"(15, 15)",-574284235097109375*x+1263425317213640625
"(15, 17)",86072526201465000*x-198954549534471720
"(15, 19)",484162360563276000*x-1086670783829580576
"(15, 21)",276030723608212500*x-617688648131732100
"(15, 23)",126836428822705125*x-283577415698091075
"(15, 25)",52275261478781250*x-116875584607031250
"(15, 27)",-7319575007428500*x+16361790917854140
"(15, 29)",-2053680307897500*x+4592066642938764
"(15, 31)",-365320079192025*x+816881180670951
"(15, 33)",422322852375*x-944342606295
