"(v, u)","a(v, u)"
"(5, 7)","(-2035703731587430681165263339220, 910394385175001864099115478500)"
"(5, 9)","(-2033350787606724592663327837068, 909342116638274620839761885700)"
"(5, 11)","(-1840909713131657154507879930509, 823279851800404530956156285025)"
"(6, -12)","(-543856036296030005155595301897660, -243219813426303206006052145173600)"
"(6, -10)","(-485431642045294643798589808768800, -217091630008524765614525644932000)"
"(6, -8)","(-62341838060139198790090172148180, -27880117548072124541626499299200)"
"(6, -6)","(-103460186025796483172256978175200, -46268801379289562283355487364000)"
"(6, -4)","(43065177902367078525790123075332, 19259380421528461448154199947360)"
"(6, -2)","(-758642473157143260997934064960, -324774215818051932431406849600)"
"(6, 0)",-669020663261098229434592217300
"(6, 2)","(-758642473157143260997934064960, 324774215818051932431406849600)"
"(6, 4)","(43065177902367078525790123075332, -19259380421528461448154199947360)"
"(6, 6)","(-103460186025796483172256978175200, 46268801379289562283355487364000)"
"(6, 8)","(-62341838060139198790090172148180, 27880117548072124541626499299200)"
"(6, 10)","(-485431642045294643798589808768800, 217091630008524765614525644932000)"
"(6, 12)","(-543856036296030005155595301897660, 243219813426303206006052145173600)"
"(7, -15)","(-4221636579278727732928387346399790, -1887973273513383061042110627927450)"
"(7, -13)","(-52354551681911032201837007066559220, -23413667298455802952022074413668100)"
"(7, -11)","(-69138868510688676187839058171051168, -30919841975463855267971370809226720)"
"(7, -9)","(-12119169325921186629164194549802418, -5419857288886347279460238945555130)"
"(7, -7)","(6729607568112599569305768121348550, 3009571970534920082392643706017250)"
"(7, -5)","(-3098724614398977867118697939515080, -1385783915453311755687223898269800)"
"(7, -3)","(95173705977064645363165941674340, 43153457362958554370634912554700)"
"(7, -1)","(90329788311729096629703777411482, 43885327443280014631777163523330)"
"(7, 1)","(90329788311729096629703777411482, -43885327443280014631777163523330)"
"(7, 3)","(95173705977064645363165941674340, -43153457362958554370634912554700)"
"(7, 5)","(-3098724614398977867118697939515080, 1385783915453311755687223898269800)"
"(7, 7)","(6729607568112599569305768121348550, -3009571970534920082392643706017250)"
"(7, 9)","(-12119169325921186629164194549802418, 5419857288886347279460238945555130)"
"(7, 11)","(-69138868510688676187839058171051168, 30919841975463855267971370809226720)"
"(7, 13)","(-52354551681911032201837007066559220, 23413667298455802952022074413668100)"
"(7, 15)","(-4221636579278727732928387346399790, 1887973273513383061042110627927450)"
"(8, -16)","(-829744460643441754700870846426025984, -371073003590526930966697101610352640)"
"(8, -14)","(-2913079917792755127398689316292271168, -1302768944014819916960596526003656320)"
"(8, -12)","(-3709872101305331770440915005511384960, -1659105241269738722511758364078604800)"
"(8, -10)","(-2011074978017871199894577943144700080, -899380071727258908285158798243246400)"
"(8, -8)","(-351254531818212468409007434777640960, -157085800737106323050633654807347200)"
"(8, -6)","(47845240861988602915203741115025232, 21397258792044950862954914055385920)"
"(8, -4)","(-10051130126400323221935834459958400, -4489095409203361345805699605056000)"
"(8, -2)","(-4734314560844754270887361258794080, -2151779779088715003244979718182400)"
"(8, 0)",628731886675620431800349280276480
"(8, 2)","(-4734314560844754270887361258794080, 2151779779088715003244979718182400)"
"(8, 4)","(-10051130126400323221935834459958400, 4489095409203361345805699605056000)"
"(8, 6)","(47845240861988602915203741115025232, -21397258792044950862954914055385920)"
"(8, 8)","(-351254531818212468409007434777640960, 157085800737106323050633654807347200)"
"(8, 10)","(-2011074978017871199894577943144700080, 899380071727258908285158798243246400)"
"(8, 12)","(-3709872101305331770440915005511384960, 1659105241269738722511758364078604800)"
"(8, 14)","(-2913079917792755127398689316292271168, 1302768944014819916960596526003656320)"
"(8, 16)","(-829744460643441754700870846426025984, 371073003590526930966697101610352640)"
"(9, -19)","(-389408426669975111500908696806005068, -174148742609061282711749434241596860)"
"(9, -17)","(-51449458039416380620897734744549329430, -23008897116331616297912781897303282450)"
"(9, -15)","(-153089407257008297608075136909101397100, -68463664252364031681185122326971881500)"
"(9, -13)","(-151066220933003090310316028636730705660, -67558867822039697268527402426403782100)"
"(9, -11)","(-55413585105159829039084757910632325768, -24781708634608458684629533479321766440)"
"(9, -9)","(-11882893557180746484729870916398978159, -5314191506202667413842637452861710005)"
"(9, -7)","(-5521705778261839707540389397035273490, -2469377064099542463928625759963645850)"
"(9, -5)","(-217866766451856187779297684099478200, -97409221451285459884553497621761000)"
"(9, -3)","(167322022867341860910236469727852680, 74004281137240114156951268092501800)"
"(9, -1)","(-43094466052031088123218958184337118, -18067805800646721889493684383506090)"
"(9, 1)","(-43094466052031088123218958184337118, 18067805800646721889493684383506090)"
"(9, 3)","(167322022867341860910236469727852680, -74004281137240114156951268092501800)"
"(9, 5)","(-217866766451856187779297684099478200, 97409221451285459884553497621761000)"
"(9, 7)","(-5521705778261839707540389397035273490, 2469377064099542463928625759963645850)"
"(9, 9)","(-11882893557180746484729870916398978159, 5314191506202667413842637452861710005)"
"(9, 11)","(-55413585105159829039084757910632325768, 24781708634608458684629533479321766440)"
"(9, 13)","(-151066220933003090310316028636730705660, 67558867822039697268527402426403782100)"
"(9, 15)","(-153089407257008297608075136909101397100, 68463664252364031681185122326971881500)"
"(9, 17)","(-51449458039416380620897734744549329430, 23008897116331616297912781897303282450)"
"(9, 19)","(-389408426669975111500908696806005068, 174148742609061282711749434241596860)"
"(10, -22)","(-2398637955569150506408513768952434480, -1072703504412748158416567529946518000)"
"(10, -20)","(73944617834946903031130848099781771350, 33069038409836919892411275467515446000)"
"(10, -18)","(-169887346808945223027866492080651824960, -75975931196376699105656280919318104000)"
"(10, -16)","(-892511945964507886834446172472240145268, -399143476381452116089407747188590137600)"
"(10, -14)","(-1511125860590191005146562824609907358400, -675796029367468250727574264665050520000)"
"(10, -12)","(-1235759070001253755257254942135603719740, -552648256845361884120115825738568964000)"
"(10, -10)","(-413244763913305560961633784183816578000, -184808675075924645990973263039830710000)"
"(10, -8)","(-47309951071884667258061732223435626260, -21157632070767945245950399799692104000)"
"(10, -6)","(-17075493971071637153290168328830269600, -7636844013416708191252309115591220000)"
"(10, -4)","(-4135799847979489344386226527914949102, -1851099990113760557488373646107055600)"
"(10, -2)","(889012402180539527875568146013463040, 435191852196921289225191446775744000)"
"(10, 0)",111047852558946080213551559001715500
"(10, 2)","(889012402180539527875568146013463040, -435191852196921289225191446775744000)"
"(10, 4)","(-4135799847979489344386226527914949102, 1851099990113760557488373646107055600)"
"(10, 6)","(-17075493971071637153290168328830269600, 7636844013416708191252309115591220000)"
"(10, 8)","(-47309951071884667258061732223435626260, 21157632070767945245950399799692104000)"
"(10, 10)","(-413244763913305560961633784183816578000, 184808675075924645990973263039830710000)"
"(10, 12)","(-1235759070001253755257254942135603719740, 552648256845361884120115825738568964000)"
"(10, 14)","(-1511125860590191005146562824609907358400, 675796029367468250727574264665050520000)"
"(10, 16)","(-892511945964507886834446172472240145268, 399143476381452116089407747188590137600)"
"(10, 18)","(-169887346808945223027866492080651824960, 75975931196376699105656280919318104000)"
"(10, 20)","(73944617834946903031130848099781771350, -33069038409836919892411275467515446000)"
"(10, 22)","(-2398637955569150506408513768952434480, 1072703504412748158416567529946518000)"
"(11, -23)","(-465822200618370519541029075273695319220, -208322021202244210578851289121231914300)"
"(11, -21)","(9854449987133968632548052642376100601582, 4407044010420696367102657412499047119590)"
"(11, -19)","(21562327558067345741818314714811751535482, 9642966034591125808603491708900687905310)"
"(11, -17)","(8833981118920315695311278580988091215920, 3950676458771114552720963253400787881200)"
"(11, -15)","(-6078268532963702580260587732985746078200, -2718284325040100559755505342878494137000)"
"(11, -13)","(-5436762088805096484517265784687917347510, -2431393921427465510942328218029705851150)"
"(11, -11)","(-3572231210581013994796079520135269414736, -1597550349678096098023102925478620849520)"
"(11, -9)","(-1774737006697737067766794317387081388068, -793686483941238812618661203742343671540)"
"(11, -7)","(-170465565547096314604669045936806087340, -76237348607489839144348153480405116900)"
"(11, -5)","(72193780089056878103128122371804096700, 32301182077544085878692552638401491500)"
"(11, -3)","(-22211019773926521482058337252672720350, -9804314445264484984632648665211950250)"
"(11, -1)","(1493336227650389112685506212411334632, -725425100346694996845389747747418360)"
"(11, 1)","(1493336227650389112685506212411334632, 725425100346694996845389747747418360)"
"(11, 3)","(-22211019773926521482058337252672720350, 9804314445264484984632648665211950250)"
"(11, 5)","(72193780089056878103128122371804096700, -32301182077544085878692552638401491500)"
"(11, 7)","(-170465565547096314604669045936806087340, 76237348607489839144348153480405116900)"
"(11, 9)","(-1774737006697737067766794317387081388068, 793686483941238812618661203742343671540)"
"(11, 11)","(-3572231210581013994796079520135269414736, 1597550349678096098023102925478620849520)"
"(11, 13)","(-5436762088805096484517265784687917347510, 2431393921427465510942328218029705851150)"
"(11, 15)","(-6078268532963702580260587732985746078200, 2718284325040100559755505342878494137000)"
"(11, 17)","(8833981118920315695311278580988091215920, -3950676458771114552720963253400787881200)"
"(11, 19)","(21562327558067345741818314714811751535482, -9642966034591125808603491708900687905310)"
"(11, 21)","(9854449987133968632548052642376100601582, -4407044010420696367102657412499047119590)"
"(11, 23)","(-465822200618370519541029075273695319220, 208322021202244210578851289121231914300)"
"(12, -26)","(-465283785560446378801357019379568946568, -208081234668318637478538526800639570720)"
"(12, -24)","(-23674393563522345308731754992297565275200, -10587510666823889928115075021057046592000)"
"(12, -22)","(21929296751901456717392086920283848186840, 9807079647203399560882782168449272864800)"
"(12, -20)","(143870282549385128730941563052904407592960, 64340746344505375989023872301951747174400)"
"(12, -18)","(210911285864871122643189519927052548037680, 94322394483147820401775587218509668878400)"
"(12, -16)","(115371443432354415111349924915543830830400, 51595678035469972443164494463204933376000)"
"(12, -14)","(-8670488757584370962636008353566083604568, -3877560445084242831175545186751353768480)"
"(12, -12)","(-12774534439802046082666817906630829404160, -5712945427729281532970253397128152371200)"
"(12, -10)","(-1522087439285153326060096080880381726080, -680700526694268063417168326564008377600)"
"(12, -8)","(-2991543664583301398337511938563161296960, -1337857052011476025379174717057623180800)"
"(12, -6)","(-597802026357089977060178290562807962800, -267186992026011309530136563914093752000)"
"(12, -4)","(361317707004654518854938962744093663232, 160731565414826291836658642245298872320)"
"(12, -2)","(81948889835709981922171120348936006920, 34641071338574373312058297989432026400)"
"(12, 0)",-20418053262744596434826707084076856000
"(12, 2)","(81948889835709981922171120348936006920, -34641071338574373312058297989432026400)"
"(12, 4)","(361317707004654518854938962744093663232, -160731565414826291836658642245298872320)"
"(12, 6)","(-597802026357089977060178290562807962800, 267186992026011309530136563914093752000)"
"(12, 8)","(-2991543664583301398337511938563161296960, 1337857052011476025379174717057623180800)"
"(12, 10)","(-1522087439285153326060096080880381726080, 680700526694268063417168326564008377600)"
"(12, 12)","(-12774534439802046082666817906630829404160, 5712945427729281532970253397128152371200)"
"(12, 14)","(-8670488757584370962636008353566083604568, 3877560445084242831175545186751353768480)"
"(12, 16)","(115371443432354415111349924915543830830400, -51595678035469972443164494463204933376000)"
"(12, 18)","(210911285864871122643189519927052548037680, -94322394483147820401775587218509668878400)"
"(12, 20)","(143870282549385128730941563052904407592960, -64340746344505375989023872301951747174400)"
"(12, 22)","(21929296751901456717392086920283848186840, -9807079647203399560882782168449272864800)"
"(12, 24)","(-23674393563522345308731754992297565275200, 10587510666823889928115075021057046592000)"
"(12, 26)","(-465283785560446378801357019379568946568, 208081234668318637478538526800639570720)"
"(13, -29)","(-421248239812598139712863366429633126509, -188387939924620542254108591519538041535)"
"(13, -27)","(-14265441353138004830064985365194960189430, -6379699318930632333041471127896342643150)"
"(13, -25)","(-709067141077508520220292404204172869795080, -317104465612148505636385953181718578311000)"
"(13, -23)","(-1092168846076731283769175008680682108144080, -488432756547015129046620177851829283683600)"
"(13, -21)","(-308185782626425344212597564091428243381118, -137824871930331985800593088668195975025930)"
"(13, -19)","(387352641832440250419394232868841703651023, 173229367680309193078451797392966050241195)"
"(13, -17)","(724047466405516327001331316704881076332660, 323803870764512285608014961719472207074300)"
"(13, -15)","(596174797521931455855261361376506311673920, 266617474752191870800909503867312961646400)"
"(13, -13)","(66661071593904666895734357112293781608830, 29811737246827862203321407143826762251850)"
"(13, -11)","(-47423909590862622417388081381791729341518, -21208618483745306915286918389080467892230)"
"(13, -9)","(9631433047651491354151640853081111853632, 4307350401153538180777095257976347494080)"
"(13, -7)","(10631797828063108428505175301984607758200, 4754628835780614457113020817355477911000)"
"(13, -5)","(-662307156640465157350549328664725753580, -299139147751370621116343939849020889700)"
"(13, -3)","(873516742086365784341025228580494772560, 393615516018194561057524833404298733200)"
"(13, -1)","(671049801582212034964957880033477585132, 316920527471937557339678730705032381220)"
"(13, 1)","(671049801582212034964957880033477585132, -316920527471937557339678730705032381220)"
"(13, 3)","(873516742086365784341025228580494772560, -393615516018194561057524833404298733200)"
"(13, 5)","(-662307156640465157350549328664725753580, 299139147751370621116343939849020889700)"
"(13, 7)","(10631797828063108428505175301984607758200, -4754628835780614457113020817355477911000)"
"(13, 9)","(9631433047651491354151640853081111853632, -4307350401153538180777095257976347494080)"
"(13, 11)","(-47423909590862622417388081381791729341518, 21208618483745306915286918389080467892230)"
"(13, 13)","(66661071593904666895734357112293781608830, -29811737246827862203321407143826762251850)"
"(13, 15)","(596174797521931455855261361376506311673920, -266617474752191870800909503867312961646400)"
"(13, 17)","(724047466405516327001331316704881076332660, -323803870764512285608014961719472207074300)"
"(13, 19)","(387352641832440250419394232868841703651023, -173229367680309193078451797392966050241195)"
"(13, 21)","(-308185782626425344212597564091428243381118, 137824871930331985800593088668195975025930)"
"(13, 23)","(-1092168846076731283769175008680682108144080, 488432756547015129046620177851829283683600)"
"(13, 25)","(-709067141077508520220292404204172869795080, 317104465612148505636385953181718578311000)"
"(13, 27)","(-14265441353138004830064985365194960189430, 6379699318930632333041471127896342643150)"
"(13, 29)","(-421248239812598139712863366429633126509, 188387939924620542254108591519538041535)"
"(14, -30)","(-111079442572475127671476781000983202368800, -49676236898967699099154678271966738364000)"
"(14, -28)","(1539910029311487291233507428662486592217300, 688668700954835851243349634931497618708000)"
"(14, -26)","(-2298450052936616223418591879160807345758400, -1027898112250852800392953509415059148632000)"
"(14, -24)","(-9552953979192829034619295410205386530900868, -4272210896680455451019554877106277230639360)"
"(14, -22)","(-9622843720672476868839030159142473190376960, -4303466539256134954001089116007889120678400)"
"(14, -20)","(-3873887882246009583629784048600233183215800, -1732455328383237877494692166938354817816000)"
"(14, -18)","(-497938028340527787549690195185940876276960, -222684655978634158716037328138582610453600)"
"(14, -16)","(348691018807561712380473172398964058168732, 155939364424841978006730736775486946672960)"
"(14, -14)","(1206109825939367710676750410269140468356000, 539388707111775141318715973125585725420000)"
"(14, -12)","(331812187935881616416763777354903791902560, 148390924753465173154084529555419488134400)"
"(14, -10)","(-143690880487938200832387829620403293897600, -64260122744324779732150373936471356656000)"
"(14, -8)","(-20304338570923768625105335172703289320580, -9082722455333766691691653111888107388800)"
"(14, -6)","(58297151515825107150868205229473355364800, 26069903089797057822551980700569576584000)"
"(14, -4)","(12968308422989972912029931459503164203732, 5855394164323483879029249004610097663840)"
"(14, -2)","(2657596818289770132099893264620733331040, 746979878839052050252061242247013957600)"
"(14, 0)",1575922699016563419963287378309665681500
"(14, 2)","(2657596818289770132099893264620733331040, -746979878839052050252061242247013957600)"
"(14, 4)","(12968308422989972912029931459503164203732, -5855394164323483879029249004610097663840)"
"(14, 6)","(58297151515825107150868205229473355364800, -26069903089797057822551980700569576584000)"
"(14, 8)","(-20304338570923768625105335172703289320580, 9082722455333766691691653111888107388800)"
"(14, 10)","(-143690880487938200832387829620403293897600, 64260122744324779732150373936471356656000)"
"(14, 12)","(331812187935881616416763777354903791902560, -148390924753465173154084529555419488134400)"
"(14, 14)","(1206109825939367710676750410269140468356000, -539388707111775141318715973125585725420000)"
"(14, 16)","(348691018807561712380473172398964058168732, -155939364424841978006730736775486946672960)"
"(14, 18)","(-497938028340527787549690195185940876276960, 222684655978634158716037328138582610453600)"
"(14, 20)","(-3873887882246009583629784048600233183215800, 1732455328383237877494692166938354817816000)"
"(14, 22)","(-9622843720672476868839030159142473190376960, 4303466539256134954001089116007889120678400)"
"(14, 24)","(-9552953979192829034619295410205386530900868, 4272210896680455451019554877106277230639360)"
"(14, 26)","(-2298450052936616223418591879160807345758400, 1027898112250852800392953509415059148632000)"
"(14, 28)","(1539910029311487291233507428662486592217300, -688668700954835851243349634931497618708000)"
"(14, 30)","(-111079442572475127671476781000983202368800, 49676236898967699099154678271966738364000)"
