"(v, u)","a(v, u)"
"(10, -8)","(465681078011659533676885268673221266094, 208258878778117020320616948975795333600)"
"(10, -6)","(25095211176189113940651792659982353770, 11224047081211030962578806223098175250)"
"(10, -4)","(-11672470290125595422061414095244593760, -5217191055744888633999306221859177600)"
"(10, -2)","(1277841069223015382803566453890248544, 437237129746495713947121024219194400)"
"(10, 0)",-451349847511548487107366844189989050
"(10, 2)","(1277841069223015382803566453890248544, -437237129746495713947121024219194400)"
"(10, 4)","(-11672470290125595422061414095244593760, 5217191055744888633999306221859177600)"
"(10, 6)","(25095211176189113940651792659982353770, -11224047081211030962578806223098175250)"
"(10, 8)","(465681078011659533676885268673221266094, -208258878778117020320616948975795333600)"
"(10, 10)","(576985192058725202888466811071310930925, -258035620035517683449492825867483205375)"
"(10, 12)","(-785649218895108152443574989984515234024, 351353012044099282131268646555117870400)"
"(10, 14)","(475304637687304520635014490524655806380, -212562695977939224929986338184750681500)"
"(10, 16)","(-2632024333075477240613649788872087111450, 1177077065438063479772832687689443977600)"
"(10, 18)","(4444776990743035630519416523185339043444, -1987764699225676229991608681599683599100)"
"(10, 20)","(2719211644160703574885327449166257567240, -1216068416310460453539573832126792430400)"
"(10, 22)","(27286264054438817042753535085194947, -12202788255546843424594308859414575)"
"(11, -23)","(32972774315277536614278421476326796927698, 14745872955143930871086747688029008080870)"
"(11, -21)","(-106698960280770493991740120630580630358995, -47717225663270574293464762821694199997375)"
"(11, -19)","(25462955913268050244899541353712608562925, 11387380066029519960043584688441449330975)"
"(11, -17)","(-46082262016428136114871610241324761130948, -20608614085137914456067961718515251429780)"
"(11, -15)","(5798682903908935379937653117162970470720, 2593249830626127648006033403294200115200)"
"(11, -13)","(7796781361552883451346633498174915448969, 3486826624206885511158467103230699336685)"
"(11, -11)","(-3598024458385986616743704187643518503760, -1609085440667759599541955366523990393200)"
"(11, -9)","(-1140692633906370594554016826854874753790, -510134134712314654154574208602433586550)"
"(11, -7)","(-1766666638235446276154226046290025331454, -790071071110359171210304420923924706890)"
"(11, -5)","(-108694924957667987028833887353593121570, -48625589506805724048281624779485964650)"
"(11, -3)","(-76207628688306215878573885633726118615, -34571551490413477350875151999000427725)"
"(11, -1)","(4332035688403958047337457983744629620, 6419117555603612346524477634873202500)"
"(11, 1)","(4332035688403958047337457983744629620, -6419117555603612346524477634873202500)"
"(11, 3)","(-76207628688306215878573885633726118615, 34571551490413477350875151999000427725)"
"(11, 5)","(-108694924957667987028833887353593121570, 48625589506805724048281624779485964650)"
"(11, 7)","(-1766666638235446276154226046290025331454, 790071071110359171210304420923924706890)"
"(11, 9)","(-1140692633906370594554016826854874753790, 510134134712314654154574208602433586550)"
"(11, 11)","(-3598024458385986616743704187643518503760, 1609085440667759599541955366523990393200)"
"(11, 13)","(7796781361552883451346633498174915448969, -3486826624206885511158467103230699336685)"
"(11, 15)","(5798682903908935379937653117162970470720, -2593249830626127648006033403294200115200)"
"(11, 17)","(-46082262016428136114871610241324761130948, 20608614085137914456067961718515251429780)"
"(11, 19)","(25462955913268050244899541353712608562925, -11387380066029519960043584688441449330975)"
"(11, 21)","(-106698960280770493991740120630580630358995, 47717225663270574293464762821694199997375)"
"(11, 23)","(32972774315277536614278421476326796927698, -14745872955143930871086747688029008080870)"
"(12, -26)","(-58891034811110129565858167618087175615940, -26336871420589747390400634196397439535200)"
"(12, -24)","(-394348061891426633712495158411191753334460, -176357814636904848924336209362321486101600)"
"(12, -22)","(991957576517374832260047116170195162311124, 443616914377759844504523160511294622545280)"
"(12, -20)","(-348785061304887815523550912057772619464256, -155981421322832125596385526312349254571840)"
"(12, -18)","(770054884568109487874695712835734315385408, 344379013660005390082910521610894399099040)"
"(12, -16)","(-288444492633294285318104378338164860184980, -128996298652794764334404610278447630371200)"
"(12, -14)","(225273990388678322496164294139568111902460, 100745591218802501380828305022412511547200)"
"(12, -12)","(-76924706800676818205528580022999299688896, -34401774410430268735400333433965112870720)"
"(12, -10)","(9951671958696061393762614520821359500688, 4450524247161379295435880096288166695360)"
"(12, -8)","(13200241709324413597371809369537489655044, 5903340357171499738808819720140212993120)"
"(12, -6)","(-506079680225444665340988628621818420240, -225602189341022403774492510522315261600)"
"(12, -4)","(299210558101286718104117240934729225600, 132314483705724272946017332312172438400)"
"(12, -2)","(430603374644095445479485902859223483092, 190075924110118995335522720904761972640)"
"(12, 0)",39098293345762635727999145337698357100
"(12, 2)","(430603374644095445479485902859223483092, -190075924110118995335522720904761972640)"
"(12, 4)","(299210558101286718104117240934729225600, -132314483705724272946017332312172438400)"
"(12, 6)","(-506079680225444665340988628621818420240, 225602189341022403774492510522315261600)"
"(12, 8)","(13200241709324413597371809369537489655044, -5903340357171499738808819720140212993120)"
"(12, 10)","(9951671958696061393762614520821359500688, -4450524247161379295435880096288166695360)"
"(12, 12)","(-76924706800676818205528580022999299688896, 34401774410430268735400333433965112870720)"
"(12, 14)","(225273990388678322496164294139568111902460, -100745591218802501380828305022412511547200)"
"(12, 16)","(-288444492633294285318104378338164860184980, 128996298652794764334404610278447630371200)"
"(12, 18)","(770054884568109487874695712835734315385408, -344379013660005390082910521610894399099040)"
"(12, 20)","(-348785061304887815523550912057772619464256, 155981421322832125596385526312349254571840)"
"(12, 22)","(991957576517374832260047116170195162311124, -443616914377759844504523160511294622545280)"
"(12, 24)","(-394348061891426633712495158411191753334460, 176357814636904848924336209362321486101600)"
"(12, 26)","(-58891034811110129565858167618087175615940, 26336871420589747390400634196397439535200)"
"(13, -29)",0
"(13, -27)","(1059757049051198294953648185258661696125932, 473937760262611678927126714068864754668060)"
"(13, -25)","(2827645402281664510765375330056141208016088, 1264561467153308156787713721634622681694600)"
"(13, -23)","(-3167709172121020283405284644945462256846948, -1416642608362436605160219980097255710116660)"
"(13, -21)","(-2484964641180507428583061203964207130456380, -1111309971872597188903790611892250761615700)"
"(13, -19)","(-740989097975487176063689778511082167263760, -331380398731842612070703053453335567358800)"
"(13, -17)","(-1603633704848913704924907499222256227979454, -717166795003495577754497540587452845548170)"
"(13, -15)","(-319609215397637854846740664161463475614312, -142933586411796880895845512265187744636040)"
"(13, -13)","(-87248090875799835193093640377624828915092, -39018532080041375360697988838145829814940)"
"(13, -11)","(-201325762041286098862239238092597844552900, -90035663009003805078920997054910455638100)"
"(13, -9)","(90257889237998490853451185620696581244920, 40364400337954877552595521508554261836200)"
"(13, -7)","(-22535250130689875644978299299866728518520, -10078483684656745544350507609026389592600)"
"(13, -5)","(-1366701041740914356691367447918124925312, -610160693574669774552954590538185470080)"
"(13, -3)","(7043353452010072854172552729928398924096, 3136440636221854258261867870496676813120)"
"(13, -1)","(-1582970614370748710314823345623376543830, -576573632433796218720777161686585300050)"
"(13, 1)","(-1582970614370748710314823345623376543830, 576573632433796218720777161686585300050)"
"(13, 3)","(7043353452010072854172552729928398924096, -3136440636221854258261867870496676813120)"
"(13, 5)","(-1366701041740914356691367447918124925312, 610160693574669774552954590538185470080)"
"(13, 7)","(-22535250130689875644978299299866728518520, 10078483684656745544350507609026389592600)"
"(13, 9)","(90257889237998490853451185620696581244920, -40364400337954877552595521508554261836200)"
"(13, 11)","(-201325762041286098862239238092597844552900, 90035663009003805078920997054910455638100)"
"(13, 13)","(-87248090875799835193093640377624828915092, 39018532080041375360697988838145829814940)"
"(13, 15)","(-319609215397637854846740664161463475614312, 142933586411796880895845512265187744636040)"
"(13, 17)","(-1603633704848913704924907499222256227979454, 717166795003495577754497540587452845548170)"
"(13, 19)","(-740989097975487176063689778511082167263760, 331380398731842612070703053453335567358800)"
"(13, 21)","(-2484964641180507428583061203964207130456380, 1111309971872597188903790611892250761615700)"
"(13, 23)","(-3167709172121020283405284644945462256846948, 1416642608362436605160219980097255710116660)"
"(13, 25)","(2827645402281664510765375330056141208016088, -1264561467153308156787713721634622681694600)"
"(13, 27)","(1059757049051198294953648185258661696125932, -473937760262611678927126714068864754668060)"
"(13, 29)",0
"(14, -30)","(-261758260183065981308371962420674491132270, -117061852688282415974243829191878232981850)"
"(14, -28)","(-16987946067994617091356494025779744913318330, -7597240441227245658859515732777396368806800)"
"(14, -26)","(295214237313177810300841042427291496186380, 132023820511604091144502994264666690139900)"
"(14, -24)","(-22441999790172066719688397529576196733143880, -10036367416372151552301816736058131616443200)"
"(14, -22)","(34340980877838246909430394974900344433624544, 15357753531373339853292458636426796939065760)"
"(14, -20)","(4027182580174087263050299850897045692422180, 1801010801414876126184352930932016020093600)"
"(14, -18)","(-3274917076364617938923012925175894247766706, -1464587440736827789738674103545750279009210)"
"(14, -16)","(11538112348410547565663349359127180796454600, 5160000709402079353628501876859164681169600)"
"(14, -14)","(-1013764957055504347764372867203762255569850, -453369467474085206096779430596512967470750)"
"(14, -12)","(1637453272422803415207286612170572792932096, 732291324145753092654186698762693338583040)"
"(14, -10)","(60181352301765271672187907251844545643960, 26913508452055341015867242610200803992600)"
"(14, -8)","(205885472441111764211189635354988311676312, 92067200322711666493406844053267307472320)"
"(14, -6)","(-177819773745321575315191786718447318773660, -79505938640325859488191570556893539605300)"
"(14, -4)","(-23730168397223126213971810457865841782850, -10584173197965674215842624355720992207600)"
"(14, -2)","(-6304940345241836357040763950840771565606, -2159903637201161620057368436901073171390)"
"(14, 0)",-1189113963374967157454220535710203449400
"(14, 2)","(-6304940345241836357040763950840771565606, 2159903637201161620057368436901073171390)"
"(14, 4)","(-23730168397223126213971810457865841782850, 10584173197965674215842624355720992207600)"
"(14, 6)","(-177819773745321575315191786718447318773660, 79505938640325859488191570556893539605300)"
"(14, 8)","(205885472441111764211189635354988311676312, -92067200322711666493406844053267307472320)"
"(14, 10)","(60181352301765271672187907251844545643960, -26913508452055341015867242610200803992600)"
"(14, 12)","(1637453272422803415207286612170572792932096, -732291324145753092654186698762693338583040)"
"(14, 14)","(-1013764957055504347764372867203762255569850, 453369467474085206096779430596512967470750)"
"(14, 16)","(11538112348410547565663349359127180796454600, -5160000709402079353628501876859164681169600)"
"(14, 18)","(-3274917076364617938923012925175894247766706, 1464587440736827789738674103545750279009210)"
"(14, 20)","(4027182580174087263050299850897045692422180, -1801010801414876126184352930932016020093600)"
"(14, 22)","(34340980877838246909430394974900344433624544, -15357753531373339853292458636426796939065760)"
"(14, 24)","(-22441999790172066719688397529576196733143880, 10036367416372151552301816736058131616443200)"
"(14, 26)","(295214237313177810300841042427291496186380, -132023820511604091144502994264666690139900)"
"(14, 28)","(-16987946067994617091356494025779744913318330, 7597240441227245658859515732777396368806800)"
"(14, 30)","(-261758260183065981308371962420674491132270, 117061852688282415974243829191878232981850)"
