weight,"(6, 46)"
"(9, -17)","(8594421527379306836938476985350, 3843542152501540015304572625250)"
"(9, -15)","(20072962869865296879050708071500, 8976901897369613391838736197500)"
"(9, -13)","(17019976419240600353560900916700, 7611564849773264321003374864500)"
"(9, -11)","(6353418646348046682527586478536, 2841335196550337120853712331880)"
"(9, -9)","(1337297143582226028284055739143, 598057458606052692625215645885)"
"(9, -7)","(593178297941220162454362910050, 265276844706926420435364158250)"
"(9, -5)","(38705887589176213338768603000, 17306661519499926322249065000)"
"(9, -3)","(-13582428317441990708061126600, -5998456554745938279017841000)"
"(9, -1)","(4933229581637970428563766286, 2134642471886806111874463930)"
"(9, 1)","(4933229581637970428563766286, -2134642471886806111874463930)"
"(9, 3)","(-13582428317441990708061126600, 5998456554745938279017841000)"
"(9, 5)","(38705887589176213338768603000, -17306661519499926322249065000)"
"(9, 7)","(593178297941220162454362910050, -265276844706926420435364158250)"
"(9, 9)","(1337297143582226028284055739143, -598057458606052692625215645885)"
"(9, 11)","(6353418646348046682527586478536, -2841335196550337120853712331880)"
"(9, 13)","(17019976419240600353560900916700, -7611564849773264321003374864500)"
"(9, 15)","(20072962869865296879050708071500, -8976901897369613391838736197500)"
"(9, 17)","(8594421527379306836938476985350, -3843542152501540015304572625250)"
"(9, 19)","(833004844338878565472272453036, -372531091505672666920749080220)"
"(10, -22)","(1376150847375952618258677317600, 615433368405313628756157660000)"
"(10, -20)","(29160290641663583655266107512250, 13040878423682146845120290010000)"
"(10, -18)","(6314942724821541624902296195200, 2824128241343743109275424880000)"
"(10, -16)","(23667320945150500271205611078036, 10584347695732265816473765459200)"
"(10, -14)","(179919679374692984577456995632000, 80462526714350437085903439600000)"
"(10, -12)","(141908796897008302031350095366300, 63463543291065765960148172580000)"
"(10, -10)","(45628971444225518075684812820000, 20405896200184149519535119900000)"
"(10, -8)","(5214001876952114844163114843700, 2331770092688221080647903880000)"
"(10, -6)","(2107779225837490815501036648000, 942676356948272327850798600000)"
"(10, -4)","(298598947826495072907089521054, 133717221515855993123160505200)"
"(10, -2)","(-116874938122339341066814284800, -56215329335292695987882880000)"
"(10, 0)",-15333084533966533582251007500
"(10, 2)","(-116874938122339341066814284800, 56215329335292695987882880000)"
"(10, 4)","(298598947826495072907089521054, -133717221515855993123160505200)"
"(10, 6)","(2107779225837490815501036648000, -942676356948272327850798600000)"
"(10, 8)","(5214001876952114844163114843700, -2331770092688221080647903880000)"
"(10, 10)","(45628971444225518075684812820000, -20405896200184149519535119900000)"
"(10, 12)","(141908796897008302031350095366300, -63463543291065765960148172580000)"
"(10, 14)","(179919679374692984577456995632000, -80462526714350437085903439600000)"
"(10, 16)","(23667320945150500271205611078036, -10584347695732265816473765459200)"
"(10, 18)","(6314942724821541624902296195200, -2824128241343743109275424880000)"
"(10, 20)","(29160290641663583655266107512250, -13040878423682146845120290010000)"
"(10, 22)","(1376150847375952618258677317600, -615433368405313628756157660000)"
"(11, -23)","(206148822029317493255027411858900, 92192555907812011802124330553500)"
"(11, -21)","(-898052237477533352503480302269214, -401621170069109768322218989097430)"
"(11, -19)","(-2796313309608871033255784520664714, -1250549329334570298936382799025870)"
"(11, -17)","(-1017585578931027776030807716020400, -455078105482653727532307967494000)"
"(11, -15)","(802718391677552544039771057603000, 358986578115910508503127607105000)"
"(11, -13)","(622613039545271301822767487174950, 278441015999817987272084661906750)"
"(11, -11)","(369700109346020000650242703173072, 165334913712290956858523956301040)"
"(11, -9)","(184996273857787885682462687652036, 82732841998531589921429286626580)"
"(11, -7)","(26311216427106137036620758908300, 11766998946185286975708882490500)"
"(11, -5)","(-9679984726760547604758606505500, -4331093540196454980653370847500)"
"(11, -3)","(3013634932543774373086561860750, 1335911639800563604679068136250)"
"(11, -1)","(-178104598673508885807376487464, 86683590797058716549858913720)"
"(11, 1)","(-178104598673508885807376487464, -86683590797058716549858913720)"
"(11, 3)","(3013634932543774373086561860750, -1335911639800563604679068136250)"
"(11, 5)","(-9679984726760547604758606505500, 4331093540196454980653370847500)"
"(11, 7)","(26311216427106137036620758908300, -11766998946185286975708882490500)"
"(11, 9)","(184996273857787885682462687652036, -82732841998531589921429286626580)"
"(11, 11)","(369700109346020000650242703173072, -165334913712290956858523956301040)"
"(11, 13)","(622613039545271301822767487174950, -278441015999817987272084661906750)"
"(11, 15)","(802718391677552544039771057603000, -358986578115910508503127607105000)"
"(11, 17)","(-1017585578931027776030807716020400, 455078105482653727532307967494000)"
"(11, 19)","(-2796313309608871033255784520664714, 1250549329334570298936382799025870)"
"(11, 21)","(-898052237477533352503480302269214, 401621170069109768322218989097430)"
"(11, 23)","(206148822029317493255027411858900, -92192555907812011802124330553500)"
"(12, -26)","(247555077813560163784449388798536, 110709996433274107157254201441440)"
"(12, -24)","(5947335436383868046641851267216000, 2659729264149540998136639519360000)"
"(12, -22)","(-10299247335663179973571490753995800, -4605963431925292899495733585476000)"
"(12, -20)","(-17137603321690928576152039655270400, -7664169199745422195630100096256000)"
"(12, -18)","(-19389776482346556784195167918951600, -8671371656610677629294579513608000)"
"(12, -16)","(-12492657223891096649211692006352000, -5586886154453099406495248954880000)"
"(12, -14)","(1736483871595578388220753398672536, 776579195020839259748383420716960)"
"(12, -12)","(1221496755231335013049781859379200, 546269951023995594849062886144000)"
"(12, -10)","(254138049477729300685799151139200, 113654288652871562452643896224000)"
"(12, -8)","(246117965763096279947491832515200, 110066959910503281235472090496000)"
"(12, -6)","(76484132893367752284493586334000, 34186046512217029386995545560000)"
"(12, -4)","(-39634657539890249660358220222464, -17635737943660766305055473520640)"
"(12, -2)","(-10755052395442187561247666515400, -4612121686173489223664740068000)"
"(12, 0)",2677903435780234340434593840000
"(12, 2)","(-10755052395442187561247666515400, 4612121686173489223664740068000)"
"(12, 4)","(-39634657539890249660358220222464, 17635737943660766305055473520640)"
"(12, 6)","(76484132893367752284493586334000, -34186046512217029386995545560000)"
"(12, 8)","(246117965763096279947491832515200, -110066959910503281235472090496000)"
"(12, 10)","(254138049477729300685799151139200, -113654288652871562452643896224000)"
"(12, 12)","(1221496755231335013049781859379200, -546269951023995594849062886144000)"
"(12, 14)","(1736483871595578388220753398672536, -776579195020839259748383420716960)"
"(12, 16)","(-12492657223891096649211692006352000, 5586886154453099406495248954880000)"
"(12, 18)","(-19389776482346556784195167918951600, 8671371656610677629294579513608000)"
"(12, 20)","(-17137603321690928576152039655270400, 7664169199745422195630100096256000)"
"(12, 22)","(-10299247335663179973571490753995800, 4605963431925292899495733585476000)"
"(12, 24)","(5947335436383868046641851267216000, -2659729264149540998136639519360000)"
"(12, 26)","(247555077813560163784449388798536, -110709996433274107157254201441440)"
"(13, -29)","(46942844171364334197248320451893, 20993478124870087587076459828695)"
"(13, -27)","(-16620538515525094207705069592314650, -7432930788673510879317751522853250)"
"(13, -25)","(91014996453988962894135371781424200, 40703143808604326257083392922015000)"
"(13, -23)","(149263111584882358304440115847179600, 66752492807386664805561304375482000)"
"(13, -21)","(18308825414904646885616574992954286, 8187955643180497370949297596099610)"
"(13, -19)","(-45976803226387635905140100001876071, -20561451480468049250526378931780515)"
"(13, -17)","(-67859272666962218592324755513991700, -30347589317507039108620729813153500)"
"(13, -15)","(-76185882664852627669762441439860800, -34071362513880027473525790262536000)"
"(13, -13)","(-12178695988905085300344791659538350, -5446478374095518084010875624828250)"
"(13, -11)","(7408826086516335665583959395372286, 3313328075473104670228247240014710)"
"(13, -9)","(-1527304728128727550701355432486464, -683034318355250504288361393812160)"
"(13, -7)","(-880523036583843972277265774419000, -393778302597709763186709941295000)"
"(13, -5)","(94405708996285152234241952426700, 42596558295571456169028761290500)"
"(13, -3)","(-90282452309009872943295712117200, -40795352122781934509679151434000)"
"(13, -1)","(-74602033280460251813518005189964, -36230749095145809306427721231940)"
"(13, 1)","(-74602033280460251813518005189964, 36230749095145809306427721231940)"
"(13, 3)","(-90282452309009872943295712117200, 40795352122781934509679151434000)"
"(13, 5)","(94405708996285152234241952426700, -42596558295571456169028761290500)"
"(13, 7)","(-880523036583843972277265774419000, 393778302597709763186709941295000)"
"(13, 9)","(-1527304728128727550701355432486464, 683034318355250504288361393812160)"
"(13, 11)","(7408826086516335665583959395372286, -3313328075473104670228247240014710)"
"(13, 13)","(-12178695988905085300344791659538350, 5446478374095518084010875624828250)"
"(13, 15)","(-76185882664852627669762441439860800, 34071362513880027473525790262536000)"
"(13, 17)","(-67859272666962218592324755513991700, 30347589317507039108620729813153500)"
"(13, 19)","(-45976803226387635905140100001876071, 20561451480468049250526378931780515)"
"(13, 21)","(18308825414904646885616574992954286, -8187955643180497370949297596099610)"
"(13, 23)","(149263111584882358304440115847179600, -66752492807386664805561304375482000)"
"(13, 25)","(91014996453988962894135371781424200, -40703143808604326257083392922015000)"
"(13, 27)","(-16620538515525094207705069592314650, 7432930788673510879317751522853250)"
"(13, 29)","(46942844171364334197248320451893, -20993478124870087587076459828695)"
"(14, -30)","(27374370708711043784971446290952000, 12242190749191397675943678745560000)"
"(14, -28)","(-393405816781621777178323043069888500, -175936429813506766361833435217460000)"
"(14, -26)","(329982955714642333836478307027632000, 147572864078848590788349764661360000)"
"(14, -24)","(1110542993353142442423160236765600036, 496649925014744722351111588899198720)"
"(14, -22)","(1009850846984942505954131399886515200, 451619028198814471483219991534208000)"
"(14, -20)","(530286933022203703740785666081307000, 237151525963542941262402405143640000)"
"(14, -18)","(87105693388359347678681813715115200, 38954850327763082583782525663832000)"
"(14, -16)","(-82606240972842131035210817874291964, -36942634065160022477825635857049920)"
"(14, -14)","(-149330025796853507238883991858600000, -66782417169016591291799445027000000)"
"(14, -12)","(-34371836036500460839588006713967200, -15371552935921153148691751895328000)"
"(14, -10)","(18582771496952754378759950606304000, 8310419658003552873380952870240000)"
"(14, -8)","(493442882646409500041124539032100, 220900460067352538948766671856000)"
"(14, -6)","(-6103560849285590354353998626544000, -2729911296909617338501989245520000)"
"(14, -4)","(-1399649852232049796163406750014964, -631050898548391936493670843523680)"
"(14, -2)","(-348185569574606549448894092964800, -107267113788497839027887897912000)"
"(14, 0)",-209361626224401165426531770797500
"(14, 2)","(-348185569574606549448894092964800, 107267113788497839027887897912000)"
"(14, 4)","(-1399649852232049796163406750014964, 631050898548391936493670843523680)"
"(14, 6)","(-6103560849285590354353998626544000, 2729911296909617338501989245520000)"
"(14, 8)","(493442882646409500041124539032100, -220900460067352538948766671856000)"
"(14, 10)","(18582771496952754378759950606304000, -8310419658003552873380952870240000)"
"(14, 12)","(-34371836036500460839588006713967200, 15371552935921153148691751895328000)"
"(14, 14)","(-149330025796853507238883991858600000, 66782417169016591291799445027000000)"
"(14, 16)","(-82606240972842131035210817874291964, 36942634065160022477825635857049920)"
"(14, 18)","(87105693388359347678681813715115200, -38954850327763082583782525663832000)"
"(14, 20)","(530286933022203703740785666081307000, -237151525963542941262402405143640000)"
"(14, 22)","(1009850846984942505954131399886515200, -451619028198814471483219991534208000)"
"(14, 24)","(1110542993353142442423160236765600036, -496649925014744722351111588899198720)"
"(14, 26)","(329982955714642333836478307027632000, -147572864078848590788349764661360000)"
"(14, 28)","(-393405816781621777178323043069888500, 175936429813506766361833435217460000)"
"(14, 30)","(27374370708711043784971446290952000, -12242190749191397675943678745560000)"
