"(v, u)","a(v, u)"
"(10, -4)","(135221171564819797776514871262432720, 60386226700359983304288985789028400)"
"(10, -2)","(-37408359254926947230090627326942808, -17277428128402753655062702210547400)"
"(10, 0)","(0, -3187348647879237807803713148062500)"
"(10, 2)","(37408359254926947230090627326942808, -17277428128402753655062702210547400)"
"(10, 4)","(-135221171564819797776514871262432720, 60386226700359983304288985789028400)"
"(10, 6)","(1070702872901059731549119854064776710, -478837681195572716873058555893838750)"
"(10, 8)","(-171509981595702828013550335423936408, 76699884004547813661791230239143550)"
"(10, 10)","(-5009256943100627453181284186308435625, 2240207788727159695958973194974321875)"
"(10, 12)","(11016280989221603211742572633734356752, -4926630629694963084012369565202194800)"
"(10, 14)","(40228302819732561997422849578781590060, -17990643944875564260971164894554457500)"
"(10, 16)","(18712642927810191666200342840593893100, -8368548325052835792522931182038311650)"
"(10, 18)","(-117206759498133345005023749758474650188, 52416456332059058954696003900556207300)"
"(10, 20)","(168072947873720551791049897949868000, -75164507324883578659827654989280000)"
"(10, 22)","(-9155505830735254038589102709164495961, 4094466681183942280052921362281685725)"
"(11, -23)","(-1283758014623494403390198448971554007374, -574114037471660515130212557270290515110)"
"(11, -21)","(423623745806694735639883767318060234435, 189450298501372182777580730445893375175)"
"(11, -19)","(1164798551362281842434273472349273136225, 520913748187868493256162025047112946975)"
"(11, -17)","(-511009549252872102683427336665547242104, -228530417856188379114076595581837491840)"
"(11, -15)","(-340627291736042014808802007429235407500, -152333155862894629744588088712992898900)"
"(11, -13)","(437869684437318201760054972127886090283, 195821275936974665813513693298371442195)"
"(11, -11)","(-112700724579013449887106707388203577720, -50401295813910622627505577806650175400)"
"(11, -9)","(5098246155063503175453526710761182830, 2280003092670900644582089479533131050)"
"(11, -7)","(2737817403255085186072754209903476798, 1224291171536347120856415407614664430)"
"(11, -5)","(-1049870347773702284389493757422553750, -469485423497448993968350589894689350)"
"(11, -3)","(887868614810171238809286391975553085, 391506369739224087894391065874887075)"
"(11, -1)","(-9098259471464672199594790304135460, 19807556235459471727633732758977700)"
"(11, 1)","(9098259471464672199594790304135460, 19807556235459471727633732758977700)"
"(11, 3)","(-887868614810171238809286391975553085, 391506369739224087894391065874887075)"
"(11, 5)","(1049870347773702284389493757422553750, -469485423497448993968350589894689350)"
"(11, 7)","(-2737817403255085186072754209903476798, 1224291171536347120856415407614664430)"
"(11, 9)","(-5098246155063503175453526710761182830, 2280003092670900644582089479533131050)"
"(11, 11)","(112700724579013449887106707388203577720, -50401295813910622627505577806650175400)"
"(11, 13)","(-437869684437318201760054972127886090283, 195821275936974665813513693298371442195)"
"(11, 15)","(340627291736042014808802007429235407500, -152333155862894629744588088712992898900)"
"(11, 17)","(511009549252872102683427336665547242104, -228530417856188379114076595581837491840)"
"(11, 19)","(-1164798551362281842434273472349273136225, 520913748187868493256162025047112946975)"
"(11, 21)","(-423623745806694735639883767318060234435, 189450298501372182777580730445893375175)"
"(11, 23)","(1283758014623494403390198448971554007374, -574114037471660515130212557270290515110)"
"(12, -26)","(1848340686734171287803689705661834203670, 826603084223250151794855250774925010150)"
"(12, -24)","(8534359621154657966606573376582407959120, 3816681651466233489524097562042648195200)"
"(12, -22)","(-1987347813293225864283853118063615988858, -888768961091842645238725488029226259710)"
"(12, -20)","(-466928246870744621673937831819153632000, -208816660123557694659671447707667669760)"
"(12, -18)","(-9140229760354984380474840251634390674424, -4087635014824083166111859323068329806320)"
"(12, -16)","(1227931409433022624320725066614634214540, 549147620644058161759364978952221745600)"
"(12, -14)","(486363253158964957355301233443198867830, 217508259144349165164273331452676807650)"
"(12, -12)","(-160361443104024064774074192331615690368, -71715816923297600198096906929555109760)"
"(12, -10)","(136351856289684524668648336384241688000, 60978416873480990320319770308270320880)"
"(12, -8)","(95271413998290424403831119098946849968, 42606939322237535886328827718782642240)"
"(12, -6)","(-51047684971724250552996810832612991480, -22825945265897095867179020782925677200)"
"(12, -4)","(-147480873565866249965723470119470400, -70859757023247648901435371539457600)"
"(12, -2)","(-299018988097292456176859828720560314, -71385911595264091196465995763982330)"
"(12, 0)","(0, -387513659642392696887792964975008000)"
"(12, 2)","(299018988097292456176859828720560314, -71385911595264091196465995763982330)"
"(12, 4)","(147480873565866249965723470119470400, -70859757023247648901435371539457600)"
"(12, 6)","(51047684971724250552996810832612991480, -22825945265897095867179020782925677200)"
"(12, 8)","(-95271413998290424403831119098946849968, 42606939322237535886328827718782642240)"
"(12, 10)","(-136351856289684524668648336384241688000, 60978416873480990320319770308270320880)"
"(12, 12)","(160361443104024064774074192331615690368, -71715816923297600198096906929555109760)"
"(12, 14)","(-486363253158964957355301233443198867830, 217508259144349165164273331452676807650)"
"(12, 16)","(-1227931409433022624320725066614634214540, 549147620644058161759364978952221745600)"
"(12, 18)","(9140229760354984380474840251634390674424, -4087635014824083166111859323068329806320)"
"(12, 20)","(466928246870744621673937831819153632000, -208816660123557694659671447707667669760)"
"(12, 22)","(1987347813293225864283853118063615988858, -888768961091842645238725488029226259710)"
"(12, 24)","(-8534359621154657966606573376582407959120, 3816681651466233489524097562042648195200)"
"(12, 26)","(-1848340686734171287803689705661834203670, 826603084223250151794855250774925010150)"
"(13, -29)",0
"(13, -27)","(24447831559413327519581164946549677408656, 10933402653862577777298017044465700455680)"
"(13, -25)","(-96287303728423443908747155443545208487500, -43060991301384753983779136145888141372180)"
"(13, -23)","(81911715368199097790129778492911928537604, 36632032743381479608276541571944482572780)"
"(13, -21)","(-46194167802163381596578560605881757662160, -20658659873933878196587195346815974571200)"
"(13, -19)","(22134781240679170915251683124965995332720, 9898975104248623712708544356713890272400)"
"(13, -17)","(25070127198832093240975369510694628834048, 11211701724220288299304882787479881936540)"
"(13, -15)","(-3317948997716601378990827727348592953000, -1483831901487290239972566982569381995880)"
"(13, -13)","(3343834776491819955476018393795156505456, 1495408360082446089693611716402739059920)"
"(13, -11)","(-604869603614370884907298426254740220800, -270506036338173546116084818840130264400)"
"(13, -9)","(-1103610393138271590204830433565667049240, -493547972582873766014372417997697996200)"
"(13, -7)","(18507451970830027966210849257111416220, 8284460604079938581769410332322826300)"
"(13, -5)","(43950257666335812107463066960169239000, 19638399069510192963057149894397836520)"
"(13, -3)","(35670744962768893361198829120279898992, 15680834102493860484158594496986892240)"
"(13, -1)","(-9398457573960852759283821055427801260, -3825040414137323716966937997146682600)"
"(13, 1)","(9398457573960852759283821055427801260, -3825040414137323716966937997146682600)"
"(13, 3)","(-35670744962768893361198829120279898992, 15680834102493860484158594496986892240)"
"(13, 5)","(-43950257666335812107463066960169239000, 19638399069510192963057149894397836520)"
"(13, 7)","(-18507451970830027966210849257111416220, 8284460604079938581769410332322826300)"
"(13, 9)","(1103610393138271590204830433565667049240, -493547972582873766014372417997697996200)"
"(13, 11)","(604869603614370884907298426254740220800, -270506036338173546116084818840130264400)"
"(13, 13)","(-3343834776491819955476018393795156505456, 1495408360082446089693611716402739059920)"
"(13, 15)","(3317948997716601378990827727348592953000, -1483831901487290239972566982569381995880)"
"(13, 17)","(-25070127198832093240975369510694628834048, 11211701724220288299304882787479881936540)"
"(13, 19)","(-22134781240679170915251683124965995332720, 9898975104248623712708544356713890272400)"
"(13, 21)","(46194167802163381596578560605881757662160, -20658659873933878196587195346815974571200)"
"(13, 23)","(-81911715368199097790129778492911928537604, 36632032743381479608276541571944482572780)"
"(13, 25)","(96287303728423443908747155443545208487500, -43060991301384753983779136145888141372180)"
"(13, 27)","(-24447831559413327519581164946549677408656, 10933402653862577777298017044465700455680)"
"(13, 29)",0
"(14, -30)","(96464999444811771509640492096047775390000, 43140459241615718770396326589102607307600)"
"(14, -28)","(-116225618403679157210116005964174494810330, -51977676695515437791366458391391805126800)"
"(14, -26)","(-109408398308325124146374172246067174149940, -48928923185357594557364874248201119445700)"
"(14, -24)","(-151870103350642465320424368655860472032840, -67918374968391027174396071677999823621400)"
"(14, -22)","(140172537368548736112499701720157913545192, 62687064426941041751088584035649550956280)"
"(14, -20)","(-7897520528214460572072099278804481540000, -3531878550953412372254239922457059841900)"
"(14, -18)","(-68492172436141766612119111629577230511032, -30630630699142467350779822094948609373720)"
"(14, -16)","(32260114864645407753154298366684857034200, 14427161962224004471857537492669028277400)"
"(14, -14)","(6624175072299507102308023129295287453000, 2962421125411923418200157101188776335000)"
"(14, -12)","(-16061350541336490363340612572470204674992, -7182854849294325932944190070410107946880)"
"(14, -10)","(-2955742268623589569585271431310308440000, -1321854435100401480724109579875468900800)"
"(14, -8)","(1907870502129110031312689473477134506744, 853293259269424475060135350470760853640)"
"(14, -6)","(-318747634869755712307101524764423356420, -142995853045575230782138046801978189100)"
"(14, -4)","(75991961368040291186071166346390314950, 34773025041742977384945702696404922900)"
"(14, -2)","(58123735998177889969049624000054914112, 30860666146742418449411374427997626880)"
"(14, 0)","(0, -2835278012198664609950710669667874000)"
"(14, 2)","(-58123735998177889969049624000054914112, 30860666146742418449411374427997626880)"
"(14, 4)","(-75991961368040291186071166346390314950, 34773025041742977384945702696404922900)"
"(14, 6)","(318747634869755712307101524764423356420, -142995853045575230782138046801978189100)"
"(14, 8)","(-1907870502129110031312689473477134506744, 853293259269424475060135350470760853640)"
"(14, 10)","(2955742268623589569585271431310308440000, -1321854435100401480724109579875468900800)"
"(14, 12)","(16061350541336490363340612572470204674992, -7182854849294325932944190070410107946880)"
"(14, 14)","(-6624175072299507102308023129295287453000, 2962421125411923418200157101188776335000)"
"(14, 16)","(-32260114864645407753154298366684857034200, 14427161962224004471857537492669028277400)"
"(14, 18)","(68492172436141766612119111629577230511032, -30630630699142467350779822094948609373720)"
"(14, 20)","(7897520528214460572072099278804481540000, -3531878550953412372254239922457059841900)"
"(14, 22)","(-140172537368548736112499701720157913545192, 62687064426941041751088584035649550956280)"
"(14, 24)","(151870103350642465320424368655860472032840, -67918374968391027174396071677999823621400)"
"(14, 26)","(109408398308325124146374172246067174149940, -48928923185357594557364874248201119445700)"
"(14, 28)","(116225618403679157210116005964174494810330, -51977676695515437791366458391391805126800)"
"(14, 30)","(-96464999444811771509640492096047775390000, 43140459241615718770396326589102607307600)"
