"(v, u)","a(v, u)"
"(7, -11)","(94022203961629571221730580028397438971534616, 42048007890510854078233940573519525840338440)"
"(7, -9)","(36320053791392456960611951390959230245211064, 16242821844690664274487954930955821157756440)"
"(7, -7)","(12101779526498137072316729351164475814998200, 5412080286690017670008770678959984060849000)"
"(7, -5)","(90020753846417461815480610812261602520000, 40253368709182779433108828163477765246400)"
"(7, -3)","(-240422391042084422671947732992071853647740, -107825205207433411602665446514981512847700)"
"(7, -1)","(44165250965395815629685115312765746333376, 19990839761314648044029241728332189866240)"
"(7, 1)","(-44165250965395815629685115312765746333376, 19990839761314648044029241728332189866240)"
"(7, 3)","(240422391042084422671947732992071853647740, -107825205207433411602665446514981512847700)"
"(7, 5)","(-90020753846417461815480610812261602520000, 40253368709182779433108828163477765246400)"
"(7, 7)","(-12101779526498137072316729351164475814998200, 5412080286690017670008770678959984060849000)"
"(7, 9)","(-36320053791392456960611951390959230245211064, 16242821844690664274487954930955821157756440)"
"(7, 11)","(-94022203961629571221730580028397438971534616, 42048007890510854078233940573519525840338440)"
"(7, 13)","(-110657080210722397796948390835965076724829620, 49487350708564406855156480607797657517836100)"
"(7, 15)","(4444064758923423081034572832710814743870000, -1987446179472797824681825906307312484190800)"
"(8, -16)","(2736347890756034451982980705502788207718215168, 1223731978763732287835745491510703149975777280)"
"(8, -14)","(6096221055308702645221407700606154546347270384, 2726312937107152862580215134386924781694448960)"
"(8, -12)","(5009349240518066240028346074255555862872224640, 2240249084967056841785728688429619556345075200)"
"(8, -10)","(1314044253879121606981025007825888285743040000, 587658455422989679212754099757430440578953600)"
"(8, -8)","(-210073333545263467822348151076834188888535040, -93947649992312246963587310242267686112972800)"
"(8, -6)","(46956852629075838068263775031907324466294496, 20999645715337445073749915768342276454658560)"
"(8, -4)","(10013107520644426702049625654612723837155200, 4475494169425591209318743819513522507328000)"
"(8, -2)","(-4755931772703437516431290822055621259551280, -2089290004803408693670317745089520681310400)"
"(8, 0)","(0, 217505590234475685259143508535964283084800)"
"(8, 2)","(4755931772703437516431290822055621259551280, -2089290004803408693670317745089520681310400)"
"(8, 4)","(-10013107520644426702049625654612723837155200, 4475494169425591209318743819513522507328000)"
"(8, 6)","(-46956852629075838068263775031907324466294496, 20999645715337445073749915768342276454658560)"
"(8, 8)","(210073333545263467822348151076834188888535040, -93947649992312246963587310242267686112972800)"
"(8, 10)","(-1314044253879121606981025007825888285743040000, 587658455422989679212754099757430440578953600)"
"(8, 12)","(-5009349240518066240028346074255555862872224640, 2240249084967056841785728688429619556345075200)"
"(8, 14)","(-6096221055308702645221407700606154546347270384, 2726312937107152862580215134386924781694448960)"
"(8, 16)","(-2736347890756034451982980705502788207718215168, 1223731978763732287835745491510703149975777280)"
"(9, -19)","(-25929092613064349900999678037494694148410555276, -11595842735539907595839455872752280596995997820)"
"(9, -17)","(32393222909747354970032140260896865593603719770, 14486689687299724130542278319402219456413791550)"
"(9, -15)","(147000589112744061574265612139634669683781200000, 65740661997722246208587392733534145386091216000)"
"(9, -13)","(78040863390908514288514898517857906765974732260, 34900935112970177319091771419786109607395649100)"
"(9, -11)","(24862664525853517204848789120710867556902756496, 11118921596132665591571577170878043131918556880)"
"(9, -9)","(14594452600916225565408672604663908603036520617, 6526837564963196003833520868020846281453167315)"
"(9, -7)","(-216343763671546118187904508388682695548253090, -96753119962417189762843170277118352957407850)"
"(9, -5)","(-220440656206575954185395972452781396858200000, -98561891381817299248309554363805836895848000)"
"(9, -3)","(121789488653925442288146979925595228432580320, 54793737390910100245008268347012786419887200)"
"(9, -1)","(3388297846694329162294750283890142995147206, -1071500668703433806064013609872447818514270)"
"(9, 1)","(-3388297846694329162294750283890142995147206, -1071500668703433806064013609872447818514270)"
"(9, 3)","(-121789488653925442288146979925595228432580320, 54793737390910100245008268347012786419887200)"
"(9, 5)","(220440656206575954185395972452781396858200000, -98561891381817299248309554363805836895848000)"
"(9, 7)","(216343763671546118187904508388682695548253090, -96753119962417189762843170277118352957407850)"
"(9, 9)","(-14594452600916225565408672604663908603036520617, 6526837564963196003833520868020846281453167315)"
"(9, 11)","(-24862664525853517204848789120710867556902756496, 11118921596132665591571577170878043131918556880)"
"(9, 13)","(-78040863390908514288514898517857906765974732260, 34900935112970177319091771419786109607395649100)"
"(9, 15)","(-147000589112744061574265612139634669683781200000, 65740661997722246208587392733534145386091216000)"
"(9, 17)","(-32393222909747354970032140260896865593603719770, 14486689687299724130542278319402219456413791550)"
"(9, 19)","(25929092613064349900999678037494694148410555276, -11595842735539907595839455872752280596995997820)"
"(10, -22)","(23396799586449933512811004091222221152361835920, 10463366866248203760806779562908829053309122000)"
"(10, -20)","(-448288052070120755655617582818810419752453461250, -200480511585951065938510687968549436679014050000)"
"(10, -18)","(-652583117863962721616324212676979107675291384640, -291844042502515600411833306177704589409606104000)"
"(10, -16)","(-61282573589072735496882535614745827287643110624, -27406400076260153641858833915798906274982997600)"
"(10, -14)","(640521502831573730044964093962548136171087355200, 286449924276305450015376353324283322219818600000)"
"(10, -12)","(319166637388016226792119364420285106760200050660, 142735659470771683056038134127107904946291804000)"
"(10, -10)","(16850576645317753042810115973416821570555450000, 7535806901935254798348015770487525479262750000)"
"(10, -8)","(25860575454860975552825612610387985467151122560, 11565191914151916394407784649148982922500356000)"
"(10, -6)","(-841399412119906021227160733865689898721480800, -376243200989002760617784924185558563633900000)"
"(10, -4)","(-2236228521345517834370145387659194470903806494, -1000318348142532154246238810671232291548652400)"
"(10, -2)","(-80937956654140490196649162666297112681317760, -44441225042396474862822413611136900418768000)"
"(10, 0)","(0, 23959312760636377692001419418593671613000000)"
"(10, 2)","(80937956654140490196649162666297112681317760, -44441225042396474862822413611136900418768000)"
"(10, 4)","(2236228521345517834370145387659194470903806494, -1000318348142532154246238810671232291548652400)"
"(10, 6)","(841399412119906021227160733865689898721480800, -376243200989002760617784924185558563633900000)"
"(10, 8)","(-25860575454860975552825612610387985467151122560, 11565191914151916394407784649148982922500356000)"
"(10, 10)","(-16850576645317753042810115973416821570555450000, 7535806901935254798348015770487525479262750000)"
"(10, 12)","(-319166637388016226792119364420285106760200050660, 142735659470771683056038134127107904946291804000)"
"(10, 14)","(-640521502831573730044964093962548136171087355200, 286449924276305450015376353324283322219818600000)"
"(10, 16)","(61282573589072735496882535614745827287643110624, -27406400076260153641858833915798906274982997600)"
"(10, 18)","(652583117863962721616324212676979107675291384640, -291844042502515600411833306177704589409606104000)"
"(10, 20)","(448288052070120755655617582818810419752453461250, -200480511585951065938510687968549436679014050000)"
"(10, 22)","(-23396799586449933512811004091222221152361835920, 10463366866248203760806779562908829053309122000)"
"(11, -23)","(-3558570380932034379433377689903023836681852810380, -1591441054896270059930148442948532528084127485700)"
"(11, -21)","(-6429982278601010170040139291106922214409209539064, -2875575493814170018402668765994625225539906299480)"
"(11, -19)","(-10167445899983608248043793702183325219018524025376, -4547020037982975186641478025525242270245364254880)"
"(11, -17)","(-9626405933229038769721032647713250008680388366280, -4305059609141468034293268683054539402777900573800)"
"(11, -15)","(-5671122144504556392066608267746453344866874600000, -2536202924762453145261779596511505166475800152000)"
"(11, -13)","(2306794627914966466001287139749681477503405612560, 1031629919528756964554463291553394146382438912400)"
"(11, -11)","(594393512950603975568027589222665247149361601392, 265820857745146816600628455152464493750606943440)"
"(11, -9)","(-106328184202087796257292473109330077178014841316, -47551377069215489922442945318615889308909296180)"
"(11, -7)","(-123003080616154247313699278242185533650108910140, -55008164042236947568659222739184006093525514900)"
"(11, -5)","(6228763034688581851944246994024986245414700000, 2776471802083950504446974405382051568190092000)"
"(11, -3)","(-1246816421847611117142903130544014591906329600, -559787893270318279259363753969816507337768000)"
"(11, -1)","(-3553829561001411428274304378547282021158217944, -1160947209624954741340056339002828776063537080)"
"(11, 1)","(3553829561001411428274304378547282021158217944, -1160947209624954741340056339002828776063537080)"
"(11, 3)","(1246816421847611117142903130544014591906329600, -559787893270318279259363753969816507337768000)"
"(11, 5)","(-6228763034688581851944246994024986245414700000, 2776471802083950504446974405382051568190092000)"
"(11, 7)","(123003080616154247313699278242185533650108910140, -55008164042236947568659222739184006093525514900)"
"(11, 9)","(106328184202087796257292473109330077178014841316, -47551377069215489922442945318615889308909296180)"
"(11, 11)","(-594393512950603975568027589222665247149361601392, 265820857745146816600628455152464493750606943440)"
"(11, 13)","(-2306794627914966466001287139749681477503405612560, 1031629919528756964554463291553394146382438912400)"
"(11, 15)","(5671122144504556392066608267746453344866874600000, -2536202924762453145261779596511505166475800152000)"
"(11, 17)","(9626405933229038769721032647713250008680388366280, -4305059609141468034293268683054539402777900573800)"
"(11, 19)","(10167445899983608248043793702183325219018524025376, -4547020037982975186641478025525242270245364254880)"
"(11, 21)","(6429982278601010170040139291106922214409209539064, -2875575493814170018402668765994625225539906299480)"
"(11, 23)","(3558570380932034379433377689903023836681852810380, -1591441054896270059930148442948532528084127485700)"
"(12, -26)","(5837061632688838114456738786580100935367672280776, 2610413319909630114879392867840202547748719638240)"
"(12, -24)","(74158852980319951143009795788123716480701853881600, 33164847279481656916435075277361337381486945536000)"
"(12, -22)","(55092965449630580961341306185523781882689141235240, 24638323165484249010115705231329080951932536208800)"
"(12, -20)","(-55645626961053302797601017424407980049159503360000, -24885480907102046466760400197738073554313198284800)"
"(12, -18)","(-83868538982623321066189561701648535232761897279680, -37507150867747837344102711167938681130451118022400)"
"(12, -16)","(-10759248475572719474743497811281822507136948180800, -4811682195635028608852614477631914834967555712000)"
"(12, -14)","(-8312291808680450130201700417557626195852867361816, -3717369906189221019133885930556439256262183326560)"
"(12, -12)","(-5830356166728509008642708068353225909840826869760, -2607414521578526042405494816051403006549427763200)"
"(12, -10)","(1533681197050000569537689441536510630145658240000, 685883119451886521903546918222016091569247622400)"
"(12, -8)","(59460901774736582742422093554593297323110152960, 26588840882407841220314452419912918584077132800)"
"(12, -6)","(-893301279907429998097000693342768720472776862400, -399481118408807714320548449901876564441867936000)"
"(12, -4)","(-74634811557871763386265739281625912345438483456, -33309685514979063233163296571841707424527221760)"
"(12, -2)","(-9402832694089703041145035782447092425467005880, -4734845601486400210220200811579304940111533600)"
"(12, 0)","(0, -4342154245288780700107450894542179817392640000)"
"(12, 2)","(9402832694089703041145035782447092425467005880, -4734845601486400210220200811579304940111533600)"
"(12, 4)","(74634811557871763386265739281625912345438483456, -33309685514979063233163296571841707424527221760)"
"(12, 6)","(893301279907429998097000693342768720472776862400, -399481118408807714320548449901876564441867936000)"
"(12, 8)","(-59460901774736582742422093554593297323110152960, 26588840882407841220314452419912918584077132800)"
"(12, 10)","(-1533681197050000569537689441536510630145658240000, 685883119451886521903546918222016091569247622400)"
"(12, 12)","(5830356166728509008642708068353225909840826869760, -2607414521578526042405494816051403006549427763200)"
"(12, 14)","(8312291808680450130201700417557626195852867361816, -3717369906189221019133885930556439256262183326560)"
"(12, 16)","(10759248475572719474743497811281822507136948180800, -4811682195635028608852614477631914834967555712000)"
"(12, 18)","(83868538982623321066189561701648535232761897279680, -37507150867747837344102711167938681130451118022400)"
"(12, 20)","(55645626961053302797601017424407980049159503360000, -24885480907102046466760400197738073554313198284800)"
"(12, 22)","(-55092965449630580961341306185523781882689141235240, 24638323165484249010115705231329080951932536208800)"
"(12, 24)","(-74158852980319951143009795788123716480701853881600, 33164847279481656916435075277361337381486945536000)"
"(12, 26)","(-5837061632688838114456738786580100935367672280776, 2610413319909630114879392867840202547748719638240)"
"(13, -29)","(-1424814521354288204446936853459280308958974622503, -637196425015402828531933257744498044394243418845)"
"(13, -27)","(17660451339871746822345755683097751802867409659770, 7897993941856093594020467396452915064115563546850)"
"(13, -25)","(-20597786408042181490799835790756320727179297000000, -9211610118880707742452761472256897302389491646400)"
"(13, -23)","(1078655041890742887701750107773920741393300771926280, 482389199588116875805001493151262825193438017394600)"
"(13, -21)","(661793325475003657890517841634357470750985411655206, 295962972563550293778894239830154547278888862476610)"
"(13, -19)","(63076407188781488622349803130315052496347067070631, 28208626850123105717322944866630715899918457126115)"
"(13, -17)","(-124309822419175651864836499390207551836172185090140, -55593042639560035039520393067342291058813450019700)"
"(13, -15)","(-9457844448099669335729963969522573738097739440000, -4229676627308765559603734475690497411414281622400)"
"(13, -13)","(46607231833909034679422592738994706186577289552270, 20843387542565916546988420696721041009598424262650)"
"(13, -11)","(-14098976832556506698292967630881390326486970843334, -6305252871781070878537199121900126758325373229790)"
"(13, -9)","(-5184213018945877626231506396006058855150315116736, -2318441926393179991290972157267177453432020671040)"
"(13, -7)","(-621387667516597915138243480296461459548087767200, -277917785456689062440125030002170961752927892000)"
"(13, -5)","(-901467231902126364714098059160275685499143280000, -402643134891560534017918281217759841484382070400)"
"(13, -3)","(-636203148541810969309756905865529309298218094960, -289175114740248544729557864601646368102458001200)"
"(13, -1)","(-1925181088595370992635512527630934161400431324, -5338793481403654787682544427921306252520087540)"
"(13, 1)","(1925181088595370992635512527630934161400431324, -5338793481403654787682544427921306252520087540)"
"(13, 3)","(636203148541810969309756905865529309298218094960, -289175114740248544729557864601646368102458001200)"
"(13, 5)","(901467231902126364714098059160275685499143280000, -402643134891560534017918281217759841484382070400)"
"(13, 7)","(621387667516597915138243480296461459548087767200, -277917785456689062440125030002170961752927892000)"
"(13, 9)","(5184213018945877626231506396006058855150315116736, -2318441926393179991290972157267177453432020671040)"
"(13, 11)","(14098976832556506698292967630881390326486970843334, -6305252871781070878537199121900126758325373229790)"
"(13, 13)","(-46607231833909034679422592738994706186577289552270, 20843387542565916546988420696721041009598424262650)"
"(13, 15)","(9457844448099669335729963969522573738097739440000, -4229676627308765559603734475690497411414281622400)"
"(13, 17)","(124309822419175651864836499390207551836172185090140, -55593042639560035039520393067342291058813450019700)"
"(13, 19)","(-63076407188781488622349803130315052496347067070631, 28208626850123105717322944866630715899918457126115)"
"(13, 21)","(-661793325475003657890517841634357470750985411655206, 295962972563550293778894239830154547278888862476610)"
"(13, 23)","(-1078655041890742887701750107773920741393300771926280, 482389199588116875805001493151262825193438017394600)"
"(13, 25)","(20597786408042181490799835790756320727179297000000, -9211610118880707742452761472256897302389491646400)"
"(13, 27)","(-17660451339871746822345755683097751802867409659770, 7897993941856093594020467396452915064115563546850)"
"(13, 29)","(1424814521354288204446936853459280308958974622503, -637196425015402828531933257744498044394243418845)"
"(14, -30)","(-44961339905441624284929865494093877442979904800000, -20107322477608287705577506093911094426409393632000)"
"(14, -28)","(-2769203326754683052475219022417460589566730802973200, -1238425376428406679679688720506344219585793062672000)"
"(14, -26)","(-2290620091680805132635353836250906732440632026555200, -1024396447125016156563669833077790662801415177256000)"
"(14, -24)","(-113537747906499437180544298260374444304729532195956, -50775624466233424336396891407753348958669564144320)"
"(14, -22)","(2109278455465782632373833394529602371110159414042240, 943298001979450912876316651257739492214461147721600)"
"(14, -20)","(2332121245306633315432559583565623390363794452800000, 1042956327255394587376096596567100323960398472408000)"
"(14, -18)","(737520193547345444122326965889401090057348330232960, 329829057509900828918863932900306681772653596841600)"
"(14, -16)","(-319890718384834438876639498406877348815695570300084, -143059478280836748042228196048684779058879947774720)"
"(14, -14)","(74131417851989520912357927469566220766689492688000, 33152577627335830566014502500933131717237682160000)"
"(14, -12)","(134452974700185249591813694771300324040301365724960, 60129188078431735312597377990755365950513794054400)"
"(14, -10)","(51240102032145588671298977633352391359463900800000, 22915283156565286266265269728403670077623177856000)"
"(14, -8)","(-15207666257932333749974450273152132179079088536820, -6800524972729028494806497273768798522253712699200)"
"(14, -6)","(582868057755284374824521401969580561156911550400, 257946688173491796949565095171634197948360392000)"
"(14, -4)","(-631930858326286941968168095755701646198697516336, -269154186976992680733228409790765802264360515520)"
"(14, -2)","(-656929360928476695438304501503391177043297551360, -261788017621825312019383318092768879711037286400)"
"(14, 0)","(0, -100680383680709013713882287491711351822186720000)"
"(14, 2)","(656929360928476695438304501503391177043297551360, -261788017621825312019383318092768879711037286400)"
"(14, 4)","(631930858326286941968168095755701646198697516336, -269154186976992680733228409790765802264360515520)"
"(14, 6)","(-582868057755284374824521401969580561156911550400, 257946688173491796949565095171634197948360392000)"
"(14, 8)","(15207666257932333749974450273152132179079088536820, -6800524972729028494806497273768798522253712699200)"
"(14, 10)","(-51240102032145588671298977633352391359463900800000, 22915283156565286266265269728403670077623177856000)"
"(14, 12)","(-134452974700185249591813694771300324040301365724960, 60129188078431735312597377990755365950513794054400)"
"(14, 14)","(-74131417851989520912357927469566220766689492688000, 33152577627335830566014502500933131717237682160000)"
"(14, 16)","(319890718384834438876639498406877348815695570300084, -143059478280836748042228196048684779058879947774720)"
"(14, 18)","(-737520193547345444122326965889401090057348330232960, 329829057509900828918863932900306681772653596841600)"
"(14, 20)","(-2332121245306633315432559583565623390363794452800000, 1042956327255394587376096596567100323960398472408000)"
"(14, 22)","(-2109278455465782632373833394529602371110159414042240, 943298001979450912876316651257739492214461147721600)"
"(14, 24)","(113537747906499437180544298260374444304729532195956, -50775624466233424336396891407753348958669564144320)"
"(14, 26)","(2290620091680805132635353836250906732440632026555200, -1024396447125016156563669833077790662801415177256000)"
"(14, 28)","(2769203326754683052475219022417460589566730802973200, -1238425376428406679679688720506344219585793062672000)"
"(14, 30)","(44961339905441624284929865494093877442979904800000, -20107322477608287705577506093911094426409393632000)"
