weight,"(3, 43)"
"(12, 16)","(227164919708493135990784800, -101591240513916605716992000)"
"(12, 18)","(43196077352085486372614871360, -19317873064120601377205980800)"
"(12, 20)","(-105188365879506645067442880000, 47041667309739264005349158400)"
"(12, 22)","(-425480052704641963239675338280, 190280464183554535926056187600)"
"(12, 24)","(1585922215614672282817142400, -709245976228297129125504000)"
"(12, 26)","(110593968039982131131502476856, -49459126087767844957351197840)"
"(13, -29)","(-181246502592140286475862241127, -81055900096023504197206408605)"
"(13, -27)","(-2040081191799991390255854018510, -912352044896713459225321580550)"
"(13, -25)","(-949579626022820479020366900000, -424664918767170971472690712800)"
"(13, -23)","(-561850353768630580246028677640, -251267116841792624939266141800)"
"(13, -21)","(-1090313855638601310981302657346, -487603179603560909990603053110)"
"(13, -19)","(433088759484753137394112162399, 193683181299787638443190381435)"
"(13, -17)","(-487289329497428773632850134980, -217922413092952483464778557900)"
"(13, -15)","(63067573228204486565142120000, 28204676173880176228144411200)"
"(13, -13)","(-52036177444574380630448285410, -23271285807664816881402964950)"
"(13, -11)","(16285991406974224312883161474, 7283317003045461169879585290)"
"(13, -9)","(-11536648684065496695973256064, -5159354925747388771478386560)"
"(13, -7)","(1714153340590411880552993600, 766641013664986695437592000)"
"(13, -5)","(-465159352715571635057160000, -208186363885062330652996800)"
"(13, -3)","(218243777427477912725732880, 100030622317743120443403600)"
"(13, -1)","(112317324347641412665340444, 64847800545709513124662740)"
"(13, 1)","(-112317324347641412665340444, 64847800545709513124662740)"
"(13, 3)","(-218243777427477912725732880, 100030622317743120443403600)"
"(13, 5)","(465159352715571635057160000, -208186363885062330652996800)"
"(13, 7)","(-1714153340590411880552993600, 766641013664986695437592000)"
"(13, 9)","(11536648684065496695973256064, -5159354925747388771478386560)"
"(13, 11)","(-16285991406974224312883161474, 7283317003045461169879585290)"
"(13, 13)","(52036177444574380630448285410, -23271285807664816881402964950)"
"(13, 15)","(-63067573228204486565142120000, 28204676173880176228144411200)"
"(13, 17)","(487289329497428773632850134980, -217922413092952483464778557900)"
"(13, 19)","(-433088759484753137394112162399, 193683181299787638443190381435)"
"(13, 21)","(1090313855638601310981302657346, -487603179603560909990603053110)"
"(13, 23)","(561850353768630580246028677640, -251267116841792624939266141800)"
"(13, 25)","(949579626022820479020366900000, -424664918767170971472690712800)"
"(13, 27)","(2040081191799991390255854018510, -912352044896713459225321580550)"
"(13, 29)","(181246502592140286475862241127, -81055900096023504197206408605)"
"(14, -30)","(-34863337523214953900947800000, -15591358524885557876395752000)"
"(14, -28)","(-9023671448660196239448579988400, -4035508553165640475877759664000)"
"(14, -26)","(-113403620273456511945229119200, -50715640765204410082064796000)"
"(14, -24)","(4185773282558134162015477225596, 1871934719640484541111450459520)"
"(14, -22)","(-33819056045772155052430419520, -15124341650644371471358468800)"
"(14, -20)","(-1499722982251594572286735200000, -670696507146715413502912812000)"
"(14, -18)","(6863781725501334311729862720, 3069576504177993406461883200)"
"(14, -16)","(-58752877969339202009200934276, -26275085866296540307553263680)"
"(14, -14)","(-1004794131382802854343432000, -449357592305457877281240000)"
"(14, -12)","(44454748641517594335461577120, 19880780050396065680858092800)"
"(14, -10)","(-105736658926892129791200000, -47286788263336379538144000)"
"(14, -8)","(-718693226096646531772206340, -321318342031674142178726400)"
"(14, -6)","(47364272186781238708874400, 21193863423514041810732000)"
"(14, -4)","(-460194883924450887530813264, -219495472840434133825306080)"
"(14, -2)","(-2639211401020358311085120, -1411867696049512613620800)"
"(14, 0)","(0, 60929577915696868120080000)"
"(14, 2)","(2639211401020358311085120, -1411867696049512613620800)"
"(14, 4)","(460194883924450887530813264, -219495472840434133825306080)"
"(14, 6)","(-47364272186781238708874400, 21193863423514041810732000)"
"(14, 8)","(718693226096646531772206340, -321318342031674142178726400)"
"(14, 10)","(105736658926892129791200000, -47286788263336379538144000)"
"(14, 12)","(-44454748641517594335461577120, 19880780050396065680858092800)"
"(14, 14)","(1004794131382802854343432000, -449357592305457877281240000)"
"(14, 16)","(58752877969339202009200934276, -26275085866296540307553263680)"
"(14, 18)","(-6863781725501334311729862720, 3069576504177993406461883200)"
"(14, 20)","(1499722982251594572286735200000, -670696507146715413502912812000)"
"(14, 22)","(33819056045772155052430419520, -15124341650644371471358468800)"
"(14, 24)","(-4185773282558134162015477225596, 1871934719640484541111450459520)"
"(14, 26)","(113403620273456511945229119200, -50715640765204410082064796000)"
"(14, 28)","(9023671448660196239448579988400, -4035508553165640475877759664000)"
"(14, 30)","(34863337523214953900947800000, -15591358524885557876395752000)"
