weight,"(7, 47)"
"(10, 6)","(-11798130995468290927047285479300310, 5276116628547111048612870805512750)"
"(10, 8)","(-57427386227593678639058299644180736, 25682290454740706729716485083270700)"
"(10, 10)","(309294873143521001790086964871163125, -138320871079256929801675039158684375)"
"(10, 12)","(17852846306224979856473650533716544, -7984035575454336417485037179023200)"
"(10, 14)","(281971859268814900086123847849644140, -126101649013412036367901150917781500)"
"(10, 16)","(-176499834705761878207241408217912800, 78933125683911903322628696084966700)"
"(10, 18)","(-1395596776028086043914041695647295916, 624129852075669868820638261791893700)"
"(10, 20)","(645257957967457749487539776633544000, -288568131407587512129546933330240000)"
"(10, 22)","(-1754778087649771668388989177107, 784760617882394725347686320575)"
"(11, -23)","(2694270781381192191226781609230295942, 1204914523391964092951055973337664330)"
"(11, -21)","(5985162316232285728433958248602029540, 2676645959093096773570782459410398500)"
"(11, -19)","(-7439931379941738148019952583757739050, -3327238462696708365823637696781548550)"
"(11, -17)","(-4234246990583589496961109308881439908, -1893612820893759748200105745128944580)"
"(11, -15)","(-4882307560887827586407320356766335000, -2183434318643174028220388355403180200)"
"(11, -13)","(4456720561088108296090975148651548486, 1993106026038332861000082964756129590)"
"(11, -11)","(257265074924495300280936715385123520, 115052438147961308018809868419406400)"
"(11, -9)","(659808514077202228838257274356467570, 295075306251276988933960407230011650)"
"(11, -7)","(207104423403785831889651592579708686, 92620920330034421589553916445515010)"
"(11, -5)","(-62580623517939908511726057615667500, -27962040607885417373062134449820300)"
"(11, -3)","(10083346600220676616611511549530750, 4422867270716554055820077310901650)"
"(11, -1)","(-2353189961080320313925605761182340, -1394759268161397978747828937150500)"
"(11, 1)","(2353189961080320313925605761182340, -1394759268161397978747828937150500)"
"(11, 3)","(-10083346600220676616611511549530750, 4422867270716554055820077310901650)"
"(11, 5)","(62580623517939908511726057615667500, -27962040607885417373062134449820300)"
"(11, 7)","(-207104423403785831889651592579708686, 92620920330034421589553916445515010)"
"(11, 9)","(-659808514077202228838257274356467570, 295075306251276988933960407230011650)"
"(11, 11)","(-257265074924495300280936715385123520, 115052438147961308018809868419406400)"
"(11, 13)","(-4456720561088108296090975148651548486, 1993106026038332861000082964756129590)"
"(11, 15)","(4882307560887827586407320356766335000, -2183434318643174028220388355403180200)"
"(11, 17)","(4234246990583589496961109308881439908, -1893612820893759748200105745128944580)"
"(11, 19)","(7439931379941738148019952583757739050, -3327238462696708365823637696781548550)"
"(11, 21)","(-5985162316232285728433958248602029540, 2676645959093096773570782459410398500)"
"(11, 23)","(-2694270781381192191226781609230295942, 1204914523391964092951055973337664330)"
"(12, -26)","(-894153965978924261696335650178991520, -399877810055981787537441800687834100)"
"(12, -24)","(-46288669751458152784073182987043120, -20700922430459744939661038676835200)"
"(12, -22)","(-146276674244842189100820019613202074016, -65416917426811970215201751531774938620)"
"(12, -20)","(104822173205903461777151556660766056000, 46877900967531441861924062015666518080)"
"(12, -18)","(-17220198313700071502934011045170111488, -7701106803091596053772444185457491040)"
"(12, -16)","(42968606288064945329801030022771159060, 19216144911661510279327895557191734400)"
"(12, -14)","(8102478961676660088066935613614836320, 3623538746335149835543042956763236900)"
"(12, -12)","(-15170804741434517898782223242971682496, -6784590075745654365390476646969222720)"
"(12, -10)","(-5350892269309159567722283682212464000, -2392991870330699086728515602854068640)"
"(12, -8)","(-95559616268210028239228941893264144, -42750947893023661167998566029172320)"
"(12, -6)","(-493587583054955932397152131189413120, -220705309476121494834457709388304800)"
"(12, -4)","(-493767890419847105687944458491906400, -220318075496503386255282825147103200)"
"(12, -2)","(-20898273688952970285164401707149088, -8755818713951469297715579665927060)"
"(12, 0)","(0, 7493427397379535788007822478704000)"
"(12, 2)","(20898273688952970285164401707149088, -8755818713951469297715579665927060)"
"(12, 4)","(493767890419847105687944458491906400, -220318075496503386255282825147103200)"
"(12, 6)","(493587583054955932397152131189413120, -220705309476121494834457709388304800)"
"(12, 8)","(95559616268210028239228941893264144, -42750947893023661167998566029172320)"
"(12, 10)","(5350892269309159567722283682212464000, -2392991870330699086728515602854068640)"
"(12, 12)","(15170804741434517898782223242971682496, -6784590075745654365390476646969222720)"
"(12, 14)","(-8102478961676660088066935613614836320, 3623538746335149835543042956763236900)"
"(12, 16)","(-42968606288064945329801030022771159060, 19216144911661510279327895557191734400)"
"(12, 18)","(17220198313700071502934011045170111488, -7701106803091596053772444185457491040)"
"(12, 20)","(-104822173205903461777151556660766056000, 46877900967531441861924062015666518080)"
"(12, 22)","(146276674244842189100820019613202074016, -65416917426811970215201751531774938620)"
"(12, 24)","(46288669751458152784073182987043120, -20700922430459744939661038676835200)"
"(12, 26)","(894153965978924261696335650178991520, -399877810055981787537441800687834100)"
"(13, -29)",0
"(13, -27)","(-236484937754161582396382316672276096648, -105759279294622349625138433705531143240)"
"(13, -25)","(566724103877436253733196766866033225000, 253446724151519921531292563805464553240)"
"(13, -23)","(225887280268943292040903500149356970908, 101019862786780835565657893142007905660)"
"(13, -21)","(260808265832838911006811689505191335560, 116637002299212620934498886218467657400)"
"(13, -19)","(-8031622327403783006925043098792293520, -3591850698736691230077124149640803600)"
"(13, -17)","(-257497212749611310859511282616517596814, -115156254345780811628693430023865347970)"
"(13, -15)","(25440276179245643703257978292342534000, 11377237401547749075285332819587718640)"
"(13, -13)","(21414613701618836171153417252542555872, 9576906306038965207764452152670747040)"
"(13, -11)","(7982831931587255247965919960295727800, 3570041004442814566330910352254398200)"
"(13, -9)","(29178634187980475833592999427821657040, 13049052475034894090061220757503604400)"
"(13, -7)","(-2668589467095606165704991677572729800, -1194367608841207279190413362569771400)"
"(13, -5)","(-508973902848406765835263678269762000, -225792762087901370323477203247466160)"
"(13, -3)","(1472957736307626053293381942565209104, 664884973902253709301597889149236880)"
"(13, -1)","(595828666119381346957529212160245010, 231552836579006345034313712703712350)"
"(13, 1)","(-595828666119381346957529212160245010, 231552836579006345034313712703712350)"
"(13, 3)","(-1472957736307626053293381942565209104, 664884973902253709301597889149236880)"
"(13, 5)","(508973902848406765835263678269762000, -225792762087901370323477203247466160)"
"(13, 7)","(2668589467095606165704991677572729800, -1194367608841207279190413362569771400)"
"(13, 9)","(-29178634187980475833592999427821657040, 13049052475034894090061220757503604400)"
"(13, 11)","(-7982831931587255247965919960295727800, 3570041004442814566330910352254398200)"
"(13, 13)","(-21414613701618836171153417252542555872, 9576906306038965207764452152670747040)"
"(13, 15)","(-25440276179245643703257978292342534000, 11377237401547749075285332819587718640)"
"(13, 17)","(257497212749611310859511282616517596814, -115156254345780811628693430023865347970)"
"(13, 19)","(8031622327403783006925043098792293520, -3591850698736691230077124149640803600)"
"(13, 21)","(-260808265832838911006811689505191335560, 116637002299212620934498886218467657400)"
"(13, 23)","(-225887280268943292040903500149356970908, 101019862786780835565657893142007905660)"
"(13, 25)","(-566724103877436253733196766866033225000, 253446724151519921531292563805464553240)"
"(13, 27)","(236484937754161582396382316672276096648, -105759279294622349625138433705531143240)"
"(13, 29)",0
"(14, -30)","(384723380908397812899227205022025445000, 172053526448944460309303701033184863800)"
"(14, -28)","(372406822585834814187501570386922176400, 166545394117326130923459355545216144000)"
"(14, -26)","(164864579329181559127386229412737734140, 73729681292391328802231049819325682700)"
"(14, -24)","(-5892011667022670522816130872962011610560, -2634987722336909437823237492126195444400)"
"(14, -22)","(4470335645293850776270962557713313426824, 1999194877023487943917368790708462196760)"
"(14, -20)","(-6361358218550832499720696039148516520000, -2844885881181080534235670537496639242200)"
"(14, -18)","(3936876073669909311921619645796061728856, 1760624503944051022888292908992316583160)"
"(14, -16)","(-2567063996395691679856943532878516187200, -1148025919737811389464178041402149381200)"
"(14, -14)","(1263141364064349547728899328647030348200, 564893986110618410153103983492904099000)"
"(14, -12)","(-875081033007802635410095362728916031104, -391348150280893691256208918602038415360)"
"(14, -10)","(86346878416656151686584711106650580000, 38615943562196164253626472460304365600)"
"(14, -8)","(4356748847375875531226009338459300928, 1948771574018872004071073642162190480)"
"(14, -6)","(-19804066397077580596477589905777296180, -8861083199090629571713955301315519900)"
"(14, -4)","(4054146539875044689628066269240894800, 1720193850535385745902031375957457800)"
"(14, -2)","(1228911286775413264220959826199071384, 533606893131575645989688719670708760)"
"(14, 0)","(0, -757745996772108099907173365391012000)"
"(14, 2)","(-1228911286775413264220959826199071384, 533606893131575645989688719670708760)"
"(14, 4)","(-4054146539875044689628066269240894800, 1720193850535385745902031375957457800)"
"(14, 6)","(19804066397077580596477589905777296180, -8861083199090629571713955301315519900)"
"(14, 8)","(-4356748847375875531226009338459300928, 1948771574018872004071073642162190480)"
"(14, 10)","(-86346878416656151686584711106650580000, 38615943562196164253626472460304365600)"
"(14, 12)","(875081033007802635410095362728916031104, -391348150280893691256208918602038415360)"
"(14, 14)","(-1263141364064349547728899328647030348200, 564893986110618410153103983492904099000)"
"(14, 16)","(2567063996395691679856943532878516187200, -1148025919737811389464178041402149381200)"
"(14, 18)","(-3936876073669909311921619645796061728856, 1760624503944051022888292908992316583160)"
"(14, 20)","(6361358218550832499720696039148516520000, -2844885881181080534235670537496639242200)"
"(14, 22)","(-4470335645293850776270962557713313426824, 1999194877023487943917368790708462196760)"
"(14, 24)","(5892011667022670522816130872962011610560, -2634987722336909437823237492126195444400)"
"(14, 26)","(-164864579329181559127386229412737734140, 73729681292391328802231049819325682700)"
"(14, 28)","(-372406822585834814187501570386922176400, 166545394117326130923459355545216144000)"
"(14, 30)","(-384723380908397812899227205022025445000, 172053526448944460309303701033184863800)"
