"(v, u)","a(v, u)"
"(7, -7)","(2429667822077849048419442320768926128391780099930670600, 1086580473084990335992432557678441545486242637405367000)"
"(7, -5)","(1765735243940326689639956816661911332534960703501700000, 789665158929304468100626773607323190987566968860164000)"
"(7, -3)","(-409408126683293891701091767911959248162449088883052420, -182708207824830464490987069048882189638513764841033100)"
"(7, -1)","(-39923066523882485655086908081712966146719923882435528, -10931730379224280824126126340616996578558484768782920)"
"(7, 1)","(39923066523882485655086908081712966146719923882435528, -10931730379224280824126126340616996578558484768782920)"
"(7, 3)","(409408126683293891701091767911959248162449088883052420, -182708207824830464490987069048882189638513764841033100)"
"(7, 5)","(-1765735243940326689639956816661911332534960703501700000, 789665158929304468100626773607323190987566968860164000)"
"(7, 7)","(-2429667822077849048419442320768926128391780099930670600, 1086580473084990335992432557678441545486242637405367000)"
"(7, 9)","(2891756517056499043486015416404392671652816894685273352, -1293232829230542204853836316501957642515856052080767720)"
"(7, 11)","(13634909242300606614542392767772250547065647590405381208, -6097716786564882514386611717311827904165736732905366920)"
"(7, 13)","(13804646374680347334285247862888145089813997466161333140, -6173625539826257661232342027704694375132374736060997700)"
"(7, 15)","(-235568451243035756930648843429745447591949673041425000, 105349414066754557013783151826259523548147981056647000)"
"(8, -16)","(-146756574204629833944874776088603304667046300151050717824, -65631535213308888098148865537533876907606248423552599040)"
"(8, -14)","(-1231283240372740387570117885926599155722494406185894963792, -550646605005932200488849862721498216691808979821000867680)"
"(8, -12)","(-1924763708851162949852892088619636267833820948231008870080, -860780498723165586109021431962901672940486679992421366400)"
"(8, -10)","(-1113340795105949484068216707182083348628220795815795600000, -497901140003015504617903741483865538521543174461070664000)"
"(8, -8)","(-353982414815540788043893144745437294873047384109184350720, -158305747089782073849205865287425352007414923877743910400)"
"(8, -6)","(-80654396704580890222884684541034043079370387092819015968, -36069509023928963193711955157311571096847960978644071680)"
"(8, -4)","(11868527300548835804672233318750999364205944923176366400, 5316983772660728062772334716465073282193962694605456000)"
"(8, -2)","(2229584610297743706062965866655176525086150753198540560, 1003393419825326054932609763892438337533706856347792800)"
"(8, 0)","(0, -652384410855381110607319332932597792936068031344512000)"
"(8, 2)","(-2229584610297743706062965866655176525086150753198540560, 1003393419825326054932609763892438337533706856347792800)"
"(8, 4)","(-11868527300548835804672233318750999364205944923176366400, 5316983772660728062772334716465073282193962694605456000)"
"(8, 6)","(80654396704580890222884684541034043079370387092819015968, -36069509023928963193711955157311571096847960978644071680)"
"(8, 8)","(353982414815540788043893144745437294873047384109184350720, -158305747089782073849205865287425352007414923877743910400)"
"(8, 10)","(1113340795105949484068216707182083348628220795815795600000, -497901140003015504617903741483865538521543174461070664000)"
"(8, 12)","(1924763708851162949852892088619636267833820948231008870080, -860780498723165586109021431962901672940486679992421366400)"
"(8, 14)","(1231283240372740387570117885926599155722494406185894963792, -550646605005932200488849862721498216691808979821000867680)"
"(8, 16)","(146756574204629833944874776088603304667046300151050717824, -65631535213308888098148865537533876907606248423552599040)"
"(9, -19)","(1680186145490257434699928586462709588641913824070277740828, 751402087233913467756830875985474494983824587085591943660)"
"(9, -17)","(-23625590311208072075324558555628391443195645847862747075790, -10565685188884332152132085192170015133715076734306554857850)"
"(9, -15)","(-81449866079351864509668098503918823339724490257168993000000, -36425487462337011188446526061814334944625986021181715240000)"
"(9, -13)","(-98412847335714415502468393828224441404891969704241564462420, -44011563300391701404570614594589460439447698302344134800700)"
"(9, -11)","(-59793643791062820898954517367076705841512913997165123721968, -26740530427529682004201351499539192052838288143966486001840)"
"(9, -9)","(-15940583449131485686594146916972321722168529834620967341471, -7128845576345243648430581337563149100976406711919801947845)"
"(9, -7)","(-1420539790688657298006694642211197528651889443830526862370, -635279403812085397438798969296512598939767290989841027050)"
"(9, -5)","(-1128709684662664003979609097654016749933947413798984500000, -504710766154366771578782992462862364905396424656823180000)"
"(9, -3)","(-108853587448645860293323027406121556313080415258400135840, -49396266768414856910104556843316979088905486924241210400)"
"(9, -1)","(56254736312325952929773863746493590720069667560837402462, 21545599667742455374258187571515857954538338323385402410)"
"(9, 1)","(-56254736312325952929773863746493590720069667560837402462, 21545599667742455374258187571515857954538338323385402410)"
"(9, 3)","(108853587448645860293323027406121556313080415258400135840, -49396266768414856910104556843316979088905486924241210400)"
"(9, 5)","(1128709684662664003979609097654016749933947413798984500000, -504710766154366771578782992462862364905396424656823180000)"
"(9, 7)","(1420539790688657298006694642211197528651889443830526862370, -635279403812085397438798969296512598939767290989841027050)"
"(9, 9)","(15940583449131485686594146916972321722168529834620967341471, -7128845576345243648430581337563149100976406711919801947845)"
"(9, 11)","(59793643791062820898954517367076705841512913997165123721968, -26740530427529682004201351499539192052838288143966486001840)"
"(9, 13)","(98412847335714415502468393828224441404891969704241564462420, -44011563300391701404570614594589460439447698302344134800700)"
"(9, 15)","(81449866079351864509668098503918823339724490257168993000000, -36425487462337011188446526061814334944625986021181715240000)"
"(9, 17)","(23625590311208072075324558555628391443195645847862747075790, -10565685188884332152132085192170015133715076734306554857850)"
"(9, 19)","(-1680186145490257434699928586462709588641913824070277740828, 751402087233913467756830875985474494983824587085591943660)"
"(10, -22)","(-1485950081354524118355358434392036574538653619147615700840, -664537078616011741033587885035550016696404668282485269000)"
"(10, -20)","(205349590265259323220550327147570361556264239905575591418750, 91835128596969783526117435987995466778410925013384630750000)"
"(10, -18)","(-163091238205600985561439740363749572263648534172878185909920, -72936619032466925289548101740080993080115254858503759084000)"
"(10, -16)","(-1770996867697325263744170631145982475756332825641836358138528, -792013876822084021733895270034348612862200059772136506254000)"
"(10, -14)","(-2358036120691734200446749081470822420634892562050764751733600, -1054545811853369649764093639558337297034963249628459017260000)"
"(10, -12)","(-1356831304211329731735679845620108304242281750515424059838620, -606793406037693461096438998669005294069954664805549940756000)"
"(10, -10)","(-612660032290056672904583476842333966568163548609928017625000, -273989893464813472082997766962278659604259033935754811875000)"
"(10, -8)","(-208453542484634719828267832349517230495361779196828331019520, -93223182817436218362335644291305321347292388527073770894000)"
"(10, -6)","(-9311798629276126714685128100297686596373753965855115659600, -4164743916004541035906336669518265935625358291886146490000)"
"(10, -4)","(-2135266781270763554664545180682129826220692675289685823198, -963701865986570287491075415946169188087895403150962966000)"
"(10, -2)","(-2018703892496831521532276327701588889464156018579822066880, -848912871997369666347547072784336581026208164105376872000)"
"(10, 0)","(0, 129345746101433534157088561796997853541865641893282500000)"
"(10, 2)","(2018703892496831521532276327701588889464156018579822066880, -848912871997369666347547072784336581026208164105376872000)"
"(10, 4)","(2135266781270763554664545180682129826220692675289685823198, -963701865986570287491075415946169188087895403150962966000)"
"(10, 6)","(9311798629276126714685128100297686596373753965855115659600, -4164743916004541035906336669518265935625358291886146490000)"
"(10, 8)","(208453542484634719828267832349517230495361779196828331019520, -93223182817436218362335644291305321347292388527073770894000)"
"(10, 10)","(612660032290056672904583476842333966568163548609928017625000, -273989893464813472082997766962278659604259033935754811875000)"
"(10, 12)","(1356831304211329731735679845620108304242281750515424059838620, -606793406037693461096438998669005294069954664805549940756000)"
"(10, 14)","(2358036120691734200446749081470822420634892562050764751733600, -1054545811853369649764093639558337297034963249628459017260000)"
"(10, 16)","(1770996867697325263744170631145982475756332825641836358138528, -792013876822084021733895270034348612862200059772136506254000)"
"(10, 18)","(163091238205600985561439740363749572263648534172878185909920, -72936619032466925289548101740080993080115254858503759084000)"
"(10, 20)","(-205349590265259323220550327147570361556264239905575591418750, 91835128596969783526117435987995466778410925013384630750000)"
"(10, 22)","(1485950081354524118355358434392036574538653619147615700840, -664537078616011741033587885035550016696404668282485269000)"
"(11, -23)","(245580342173839727574588795946026213547957482148155031346860, 109826867807672821323813246347165583193469503392762401808900)"
"(11, -21)","(4257757150168449167069342842233461680731640171268429933357352, 1904126883892486498340502231508450831097880992935757967864840)"
"(11, -19)","(7364443822926056931842424393597395093279701110110688841301528, 3293479400908217467079044920070418730305989372401222593604840)"
"(11, -17)","(-1609938779343969029023056631754226034400578808866956559104440, -719986510045238547948174757945471646814666180112297990829400)"
"(11, -15)","(-16258389850044942501334739920746955517851117451077059733500000, -7270972981874209151673349994650082487114575843133131186820000)"
"(11, -13)","(-19293012323292753561635284409319313393404095226417782650074520, -8628097408309953992789970226991145869945087240148991760083800)"
"(11, -11)","(-9581983169585604200534656305857476286450764751331124009929936, -4285193107836756291175841205072111263161196770196010704513520)"
"(11, -9)","(-3325230009837561726701750783211310223610752456100973112768892, -1487087930392139487535656958610635086618138304775741559742860)"
"(11, -7)","(-1259158622040762909639447608395413746388857593301954702534020, -563119867701251782418141718418381936028106072209409238370700)"
"(11, -5)","(-143975315498400678825832861218997605347055128644078079250000, -64389086041358574108706241973895876625638074185473296930000)"
"(11, -3)","(18575380303678525652046114911941585227991959080680903978200, 8655555799402480305554646166675733175341190883764004185000)"
"(11, -1)","(-5630326200007473555475558575538162335103882762376507828488, -3867663525124244339830738051575981185734446734497542288360)"
"(11, 1)","(5630326200007473555475558575538162335103882762376507828488, -3867663525124244339830738051575981185734446734497542288360)"
"(11, 3)","(-18575380303678525652046114911941585227991959080680903978200, 8655555799402480305554646166675733175341190883764004185000)"
"(11, 5)","(143975315498400678825832861218997605347055128644078079250000, -64389086041358574108706241973895876625638074185473296930000)"
"(11, 7)","(1259158622040762909639447608395413746388857593301954702534020, -563119867701251782418141718418381936028106072209409238370700)"
"(11, 9)","(3325230009837561726701750783211310223610752456100973112768892, -1487087930392139487535656958610635086618138304775741559742860)"
"(11, 11)","(9581983169585604200534656305857476286450764751331124009929936, -4285193107836756291175841205072111263161196770196010704513520)"
"(11, 13)","(19293012323292753561635284409319313393404095226417782650074520, -8628097408309953992789970226991145869945087240148991760083800)"
"(11, 15)","(16258389850044942501334739920746955517851117451077059733500000, -7270972981874209151673349994650082487114575843133131186820000)"
"(11, 17)","(1609938779343969029023056631754226034400578808866956559104440, -719986510045238547948174757945471646814666180112297990829400)"
"(11, 19)","(-7364443822926056931842424393597395093279701110110688841301528, 3293479400908217467079044920070418730305989372401222593604840)"
"(11, 21)","(-4257757150168449167069342842233461680731640171268429933357352, 1904126883892486498340502231508450831097880992935757967864840)"
"(11, 23)","(-245580342173839727574588795946026213547957482148155031346860, 109826867807672821323813246347165583193469503392762401808900)"
"(12, -26)","(-549180177900182294414212417754593425305876344909971043982328, -245600841936047065077734891294513372587430241261533563289520)"
"(12, -24)","(26019105398041902782187939446584409532546592446049990504963200, 11636097676750683620624660416024419701669146801333995603072000)"
"(12, -22)","(93584863143927782425215802529048287297440199874083399642114920, 41852423130967441322488168032131874594700082543064719086604400)"
"(12, -20)","(166903018550145632892403901877052667737443727525385373518400000, 74641299025606808324615750403594952503154203110539641832512000)"
"(12, -18)","(183040636786065875601555804896950219372236766573729555882484160, 81858261299698814316574377930139432835115749702887018276252800)"
"(12, -16)","(97465718706762839433111706671418514754411202272213389255690400, 43587994500875319393139816612371755223942322980156404455296000)"
"(12, -14)","(-35349204541774560839847507081526128742311766656626350912762392, -15808644848192907723590523345147464642638544566752013251701520)"
"(12, -12)","(-87042050014847314213577152202799523042546835254722310047137280, -38926387806600256538299030518406741150448161598347089804249600)"
"(12, -10)","(-41179601984476270123575739005515829627165139338735282885600000, -18416080577136443844643171868654119924268681068186864866096000)"
"(12, -8)","(-10912310607708876802577126768269720143608947597436092162734720, -4880169793643367768833675745245246146297554566740711260921600)"
"(12, -6)","(-3191606950146920373540791082259440155424533533590254653492800, -1426940533818597172113900266243835237341676596598791631312000)"
"(12, -4)","(-1056772474631414067509610457153784797544780043501906533306112, -472232510071994129174242961315991730695524956903114969854720)"
"(12, -2)","(99423179539341221981397134517396948667683481979351489522760, 33578329492914887085672954475309934533390677197776006261200)"
"(12, 0)","(0, 33608964861936819610737017458070951043309730050333091200000)"
"(12, 2)","(-99423179539341221981397134517396948667683481979351489522760, 33578329492914887085672954475309934533390677197776006261200)"
"(12, 4)","(1056772474631414067509610457153784797544780043501906533306112, -472232510071994129174242961315991730695524956903114969854720)"
"(12, 6)","(3191606950146920373540791082259440155424533533590254653492800, -1426940533818597172113900266243835237341676596598791631312000)"
"(12, 8)","(10912310607708876802577126768269720143608947597436092162734720, -4880169793643367768833675745245246146297554566740711260921600)"
"(12, 10)","(41179601984476270123575739005515829627165139338735282885600000, -18416080577136443844643171868654119924268681068186864866096000)"
"(12, 12)","(87042050014847314213577152202799523042546835254722310047137280, -38926387806600256538299030518406741150448161598347089804249600)"
"(12, 14)","(35349204541774560839847507081526128742311766656626350912762392, -15808644848192907723590523345147464642638544566752013251701520)"
"(12, 16)","(-97465718706762839433111706671418514754411202272213389255690400, 43587994500875319393139816612371755223942322980156404455296000)"
"(12, 18)","(-183040636786065875601555804896950219372236766573729555882484160, 81858261299698814316574377930139432835115749702887018276252800)"
"(12, 20)","(-166903018550145632892403901877052667737443727525385373518400000, 74641299025606808324615750403594952503154203110539641832512000)"
"(12, 22)","(-93584863143927782425215802529048287297440199874083399642114920, 41852423130967441322488168032131874594700082543064719086604400)"
"(12, 24)","(-26019105398041902782187939446584409532546592446049990504963200, 11636097676750683620624660416024419701669146801333995603072000)"
"(12, 26)","(549180177900182294414212417754593425305876344909971043982328, -245600841936047065077734891294513372587430241261533563289520)"
"(13, -29)","(90473605112451915553863520655438434467543379674261255749569, 40461026240182997590899648556518750987186720254550797313435)"
"(13, -27)","(-18616295458443488060538226740196521979759820571989674493855790, -8325460426860050114358063126234614271138690391390083637918950)"
"(13, -25)","(-404047470519060281454526411020701420724732778100285164711500000, -180695522043492205223756852973328100765427733094226471634164000)"
"(13, -23)","(-511797149972580978126037954031656714771182797001421854956315560, -228882643605869139114470163515945637717342205711298493431656200)"
"(13, -21)","(924149877961142764377427171061475615204068430492575103654078462, 413292389703849790438173063776523262217510469706625755763461770)"
"(13, -19)","(2246626484174798022945352874308380252395028452691626420156777927, 1004721907733249164233397485723928215148106121839536448882977155)"
"(13, -17)","(1794182176177620988092237215023652389468359883475589499461975980, 802382661995254647919145443666207992616211486127321145887912900)"
"(13, -15)","(693928316243474451800348716408908722263044432564947189736600000, 310334177487437408943034736100422013008272344628398641811096000)"
"(13, -13)","(158357485686194730102227015135086920178817534735640302280075310, 70819619929074327304922704924232366960382139385642007332895450)"
"(13, -11)","(-160792228231262192467669576990135036386891346974941883996274558, -71908500762178154708818815764426681546876300905024875238551030)"
"(13, -9)","(-137487492456406766972900717961842229338108857987516260058090752, -61486110121909967816099643970019554411977100628710373715540480)"
"(13, -7)","(-28273790059717744590046928822218236792702234157146146881337600, -12643269458597572601145089768182478436874230907907879115600000)"
"(13, -5)","(1060195192464294697659569968686850251175039535151871144200000, 465089376781941541586436825448836043247986714758666416376000)"
"(13, -3)","(-2325404581999604378533357117747610245618479850839715686877680, -1038354870301203444653357060398105089854500484074609967079600)"
"(13, -1)","(-495309812701052648948630693140483184023710578419332003112628, -1397463299721132856254187911994071534698040445511938348380)"
"(13, 1)","(495309812701052648948630693140483184023710578419332003112628, -1397463299721132856254187911994071534698040445511938348380)"
"(13, 3)","(2325404581999604378533357117747610245618479850839715686877680, -1038354870301203444653357060398105089854500484074609967079600)"
"(13, 5)","(-1060195192464294697659569968686850251175039535151871144200000, 465089376781941541586436825448836043247986714758666416376000)"
"(13, 7)","(28273790059717744590046928822218236792702234157146146881337600, -12643269458597572601145089768182478436874230907907879115600000)"
"(13, 9)","(137487492456406766972900717961842229338108857987516260058090752, -61486110121909967816099643970019554411977100628710373715540480)"
"(13, 11)","(160792228231262192467669576990135036386891346974941883996274558, -71908500762178154708818815764426681546876300905024875238551030)"
"(13, 13)","(-158357485686194730102227015135086920178817534735640302280075310, 70819619929074327304922704924232366960382139385642007332895450)"
"(13, 15)","(-693928316243474451800348716408908722263044432564947189736600000, 310334177487437408943034736100422013008272344628398641811096000)"
"(13, 17)","(-1794182176177620988092237215023652389468359883475589499461975980, 802382661995254647919145443666207992616211486127321145887912900)"
"(13, 19)","(-2246626484174798022945352874308380252395028452691626420156777927, 1004721907733249164233397485723928215148106121839536448882977155)"
"(13, 21)","(-924149877961142764377427171061475615204068430492575103654078462, 413292389703849790438173063776523262217510469706625755763461770)"
"(13, 23)","(511797149972580978126037954031656714771182797001421854956315560, -228882643605869139114470163515945637717342205711298493431656200)"
"(13, 25)","(404047470519060281454526411020701420724732778100285164711500000, -180695522043492205223756852973328100765427733094226471634164000)"
"(13, 27)","(18616295458443488060538226740196521979759820571989674493855790, -8325460426860050114358063126234614271138690391390083637918950)"
"(13, 29)","(-90473605112451915553863520655438434467543379674261255749569, 40461026240182997590899648556518750987186720254550797313435)"
"(14, -30)","(-31473699178819205871689167936416065286022319012740954803000000, -14075466173443810695942045764702028389651894909133159680520000)"
"(14, -28)","(-555971475192931468162607409342002707140069650511028221980095600, -248638002416446553502567379474694447927952779985978097028976000)"
"(14, -26)","(-2718187171499046805742522403851618484311343699707811225996666400, -1215610258207949517954642142276787512638587582939421830531652000)"
"(14, -24)","(-11948403557794667406127029055874362579592614767631384578465646212, -5343488515565842687200009623806032557036660501262580917580227840)"
"(14, -22)","(-13784143078752190851103533740597245523891850208117679074984786880, -6164456187134619497889185303209172530026954630758290884691771200)"
"(14, -20)","(349863610760818605207948024556054251751172438733610800828000000, 156463763303506234864153766519329650110545696254102170553180000)"
"(14, -18)","(9243731026718817640088748575554452956922250876427656671290105280, 4133922188336094004618899772858918122249127768656543198059140800)"
"(14, -16)","(7738105999642012910389192749997175987607559080971318462930685692, 3460586207088199745687803694814643646907345476583314526622916160)"
"(14, -14)","(2699033116067088136796539203498069853050935221549027903122536000, 1207044293659935958579268044666122995695747786988773303670520000)"
"(14, -12)","(807868001267552112994195515723130640130829472563438765477867680, 361289508007111260658710163676539128002266389055607184190291200)"
"(14, -10)","(212849791460020819946505330459187524539067842784672677748000000, 95190442351551264540268738202041058717876275724220766697760000)"
"(14, -8)","(-240394431264506071670519284372071396522281306034994925378553860, -107508661930716518787058039064643660902761444009457104228137600)"
"(14, -6)","(-65533338249330776038458024740481725265254907696479766019639200, -29341830336623328115360581551083075635115891808052520182156000)"
"(14, -4)","(27002028066953226322458411311900002271379135230807508510814448, 12327238820964352923911254370472514257889854473208121206680160)"
"(14, -2)","(10649534292025258595260558268234944517349413596423124431017920, 5366163833475846789754784235316596951710505415846902140068800)"
"(14, 0)","(0, -1231644331742105879131293943619188456088384082493616206800000)"
"(14, 2)","(-10649534292025258595260558268234944517349413596423124431017920, 5366163833475846789754784235316596951710505415846902140068800)"
"(14, 4)","(-27002028066953226322458411311900002271379135230807508510814448, 12327238820964352923911254370472514257889854473208121206680160)"
"(14, 6)","(65533338249330776038458024740481725265254907696479766019639200, -29341830336623328115360581551083075635115891808052520182156000)"
"(14, 8)","(240394431264506071670519284372071396522281306034994925378553860, -107508661930716518787058039064643660902761444009457104228137600)"
"(14, 10)","(-212849791460020819946505330459187524539067842784672677748000000, 95190442351551264540268738202041058717876275724220766697760000)"
"(14, 12)","(-807868001267552112994195515723130640130829472563438765477867680, 361289508007111260658710163676539128002266389055607184190291200)"
"(14, 14)","(-2699033116067088136796539203498069853050935221549027903122536000, 1207044293659935958579268044666122995695747786988773303670520000)"
"(14, 16)","(-7738105999642012910389192749997175987607559080971318462930685692, 3460586207088199745687803694814643646907345476583314526622916160)"
"(14, 18)","(-9243731026718817640088748575554452956922250876427656671290105280, 4133922188336094004618899772858918122249127768656543198059140800)"
"(14, 20)","(-349863610760818605207948024556054251751172438733610800828000000, 156463763303506234864153766519329650110545696254102170553180000)"
"(14, 22)","(13784143078752190851103533740597245523891850208117679074984786880, -6164456187134619497889185303209172530026954630758290884691771200)"
"(14, 24)","(11948403557794667406127029055874362579592614767631384578465646212, -5343488515565842687200009623806032557036660501262580917580227840)"
"(14, 26)","(2718187171499046805742522403851618484311343699707811225996666400, -1215610258207949517954642142276787512638587582939421830531652000)"
"(14, 28)","(555971475192931468162607409342002707140069650511028221980095600, -248638002416446553502567379474694447927952779985978097028976000)"
"(14, 30)","(31473699178819205871689167936416065286022319012740954803000000, -14075466173443810695942045764702028389651894909133159680520000)"
