"(v, u)","a(v, u)"
"(10, -2)","(-687033294067014196831521620164072, -70137926640752342054552453316600)"
"(10, 0)","(0, -3261767909850869695234300795687500)"
"(10, 2)","(687033294067014196831521620164072, -70137926640752342054552453316600)"
"(10, 4)","(-137702422282280929029139391157786480, 61609789648130803093793475204195600)"
"(10, 6)","(-70746441038459329392908481694741110, 31637724975626772114500678549388750)"
"(10, 8)","(226838166387686892823738662176233528, -101445270038488625092103430637490550)"
"(10, 10)","(475410075897770787383402295122860625, -212609847520884469931163913962196875)"
"(10, 12)","(-3998174166169133175098355103172302032, 1788037844534139883137430933071466800)"
"(10, 14)","(15669144883774939165034268526348951540, -7007454621880844032977840625655242500)"
"(10, 16)","(-51019746614928922726393613504367927100, 22816724325159164379635442629476492650)"
"(10, 18)","(-8414811728116025280715752193040673492, 3763218208385982171639249103299020700)"
"(10, 20)","(-18823442911927616370303131564555388000, 8418099584331347425180702920528480000)"
"(10, 22)","(288418278116113279861424725168001, -128984575164213855292215939874725)"
"(11, -23)","(-108664214327140144885058128711960035266, -48596113991418386931544316039817494490)"
"(11, -21)","(327941791085388732687621067094153344665, 146660027505992749193205948948953900325)"
"(11, -19)","(-421652936973979926048881809317661832725, -188568925997250716776289533047624098475)"
"(11, -17)","(-162585012761952475980329509781080013336, -72710228131679022703201441041768400560)"
"(11, -15)","(-144859537590796264321640756826367042500, -64783154648412409823642822834214395100)"
"(11, -13)","(40435200891228020398504247312056945097, 18083171576215844093190777392192525505)"
"(11, -11)","(-8846133613383779688259341697606341480, -3956111184936951780992559435731268600)"
"(11, -9)","(2387857300516206024325137678734795970, 1067879828370645019883691101374096950)"
"(11, -7)","(1606963416240939294550961567184196482, 718675037127196729837473558314690370)"
"(11, -5)","(74321375493168096683112847415328750, 33161594109294539812401681241888350)"
"(11, -3)","(-335427549617042831344643721938309985, -151051241071512793064298299649952575)"
"(11, -1)","(-23384220917411210986031234525050140, -10146819178319491812862337942405700)"
"(11, 1)","(23384220917411210986031234525050140, -10146819178319491812862337942405700)"
"(11, 3)","(335427549617042831344643721938309985, -151051241071512793064298299649952575)"
"(11, 5)","(-74321375493168096683112847415328750, 33161594109294539812401681241888350)"
"(11, 7)","(-1606963416240939294550961567184196482, 718675037127196729837473558314690370)"
"(11, 9)","(-2387857300516206024325137678734795970, 1067879828370645019883691101374096950)"
"(11, 11)","(8846133613383779688259341697606341480, -3956111184936951780992559435731268600)"
"(11, 13)","(-40435200891228020398504247312056945097, 18083171576215844093190777392192525505)"
"(11, 15)","(144859537590796264321640756826367042500, -64783154648412409823642822834214395100)"
"(11, 17)","(162585012761952475980329509781080013336, -72710228131679022703201441041768400560)"
"(11, 19)","(421652936973979926048881809317661832725, -188568925997250716776289533047624098475)"
"(11, 21)","(-327941791085388732687621067094153344665, 146660027505992749193205948948953900325)"
"(11, 23)","(108664214327140144885058128711960035266, -48596113991418386931544316039817494490)"
"(12, -26)","(719496179561377357884743324616148582530, 321768473410126918625896819901290118850)"
"(12, -24)","(-2945011663450725099182442923126336435920, -1317049254801110839381904367380427523200)"
"(12, -22)","(999286401064381947436268140599347328978, 446894464354215246979063559631815869110)"
"(12, -20)","(-1994416892695815827396069045167661088000, -891930349508349631437017239513638339840)"
"(12, -18)","(3008005064901058975865366426436608693784, 1345220760356470222529859952229504691120)"
"(12, -16)","(267422174349896710779100133193490099860, 119594832107157408580827617846777870400)"
"(12, -14)","(619258261800353305204032982935309335970, 276940713793456699692210093915748171350)"
"(12, -12)","(-255409711873192371026048850453312458112, -114222694574082527268541050658865523840)"
"(12, -10)","(-11784239807306834228324152146929208000, -5270060932780493517248650627333756080)"
"(12, -8)","(-2169143880044492826993419809277245488, -970022836293902906124753982236555840)"
"(12, -6)","(-10973994563417498795093177620137401320, -4909584991920712647088222174497514800)"
"(12, -4)","(-2399499825704472523853679375542673600, -1073094722475314583520826180121278400)"
"(12, -2)","(-493179604094170489043336687094495726, -210719237221509176767900798570741470)"
"(12, 0)","(0, 43418754522622650109951337543328000)"
"(12, 2)","(493179604094170489043336687094495726, -210719237221509176767900798570741470)"
"(12, 4)","(2399499825704472523853679375542673600, -1073094722475314583520826180121278400)"
"(12, 6)","(10973994563417498795093177620137401320, -4909584991920712647088222174497514800)"
"(12, 8)","(2169143880044492826993419809277245488, -970022836293902906124753982236555840)"
"(12, 10)","(11784239807306834228324152146929208000, -5270060932780493517248650627333756080)"
"(12, 12)","(255409711873192371026048850453312458112, -114222694574082527268541050658865523840)"
"(12, 14)","(-619258261800353305204032982935309335970, 276940713793456699692210093915748171350)"
"(12, 16)","(-267422174349896710779100133193490099860, 119594832107157408580827617846777870400)"
"(12, 18)","(-3008005064901058975865366426436608693784, 1345220760356470222529859952229504691120)"
"(12, 20)","(1994416892695815827396069045167661088000, -891930349508349631437017239513638339840)"
"(12, 22)","(-999286401064381947436268140599347328978, 446894464354215246979063559631815869110)"
"(12, 24)","(2945011663450725099182442923126336435920, -1317049254801110839381904367380427523200)"
"(12, 26)","(-719496179561377357884743324616148582530, 321768473410126918625896819901290118850)"
"(13, -29)",0
"(13, -27)","(3302115202239026772211623268434255879504, 1476750812348385923884648912317414249120)"
"(13, -25)","(6344471866382293306308038690371489237500, 2837334074913154114006996425718810609380)"
"(13, -23)","(17049584645520970630675970308756004847836, 7624806051104309125842647597239799488020)"
"(13, -21)","(10526577265283372198435826356819213464560, 4707628467115487387126613791290844239200)"
"(13, -19)","(-7008423736609802336934062949859896113520, -3134262378037058270214348750031098608400)"
"(13, -17)","(-4899225461743359598490040137669459925768, -2191000233917470802828699394384115927140)"
"(13, -15)","(-2896486115577122678251074223226351427000, -1295347970016890006378509266302675068920)"
"(13, -13)","(140222000562612972203554834783056730704, 62709184491708650555764425021972551280)"
"(13, -11)","(266119462607777329256525918835241632800, 119012118074778625547644705893034580400)"
"(13, -9)","(175569982786583763990594679121181342840, 78517778382857316586505248366971664200)"
"(13, -7)","(141147549035610167692333901010909412980, 63133064361711039660719050345942991700)"
"(13, -5)","(-26494290804372965922223814144821299000, -11852838985757623244623507795511197320)"
"(13, -3)","(16319074836733274963881082769374842128, 7087849444716319223060047694175194160)"
"(13, -1)","(2246576410037703700847888424308452660, 2044293986822593251385220614417371600)"
"(13, 1)","(-2246576410037703700847888424308452660, 2044293986822593251385220614417371600)"
"(13, 3)","(-16319074836733274963881082769374842128, 7087849444716319223060047694175194160)"
"(13, 5)","(26494290804372965922223814144821299000, -11852838985757623244623507795511197320)"
"(13, 7)","(-141147549035610167692333901010909412980, 63133064361711039660719050345942991700)"
"(13, 9)","(-175569982786583763990594679121181342840, 78517778382857316586505248366971664200)"
"(13, 11)","(-266119462607777329256525918835241632800, 119012118074778625547644705893034580400)"
"(13, 13)","(-140222000562612972203554834783056730704, 62709184491708650555764425021972551280)"
"(13, 15)","(2896486115577122678251074223226351427000, -1295347970016890006378509266302675068920)"
"(13, 17)","(4899225461743359598490040137669459925768, -2191000233917470802828699394384115927140)"
"(13, 19)","(7008423736609802336934062949859896113520, -3134262378037058270214348750031098608400)"
"(13, 21)","(-10526577265283372198435826356819213464560, 4707628467115487387126613791290844239200)"
"(13, 23)","(-17049584645520970630675970308756004847836, 7624806051104309125842647597239799488020)"
"(13, 25)","(-6344471866382293306308038690371489237500, 2837334074913154114006996425718810609380)"
"(13, 27)","(-3302115202239026772211623268434255879504, 1476750812348385923884648912317414249120)"
"(13, 29)",0
"(14, -30)","(-6199183299294408570692613026390190990000, -2772359052440744327843852949304075611600)"
"(14, -28)","(-57949436454039636297678970805217144643470, -25915775833807398853282787145259161121200)"
"(14, -26)","(112228670424638024424238843561388758291540, 50190187218782162270036220041867877593700)"
"(14, -24)","(-237954998516337287944173294992811658969560, -106416710453678355294290984683410145182600)"
"(14, -22)","(-60661820260120019836427408896126828972072, -27128790748100466203617490876467693335480)"
"(14, -20)","(19426974638099317439168162825831893140000, 8688007177590599752736361510870190767900)"
"(14, -18)","(-12228281067226764290096333337997131844488, -5468653542850065680387079815103527805480)"
"(14, -16)","(31629072759522388224696624311543856177800, 14144951350075586283059022928701703086600)"
"(14, -14)","(-210380502518804381362295547145710373000, -94085020132194859517150087686965735000)"
"(14, -12)","(190915216727429584384045286291293573872, 85380313481748836682054929361892510080)"
"(14, -10)","(-1539359898289381392166174481281353960000, -688423870907342418788643499397967067200)"
"(14, -8)","(-296152606874984759618502527987246650904, -132434569996878074664420276680763363240)"
"(14, -6)","(-53637084093319851733653090110239794780, -23933047608769529063009855331718086900)"
"(14, -4)","(-73729524295214638757656110913888907950, -33195440570554872908862340824034428900)"
"(14, -2)","(28834881364748419221848714863299510208, 11508997211702847905750365695718609920)"
"(14, 0)","(0, -6211928335646076224176196552006166000)"
"(14, 2)","(-28834881364748419221848714863299510208, 11508997211702847905750365695718609920)"
"(14, 4)","(73729524295214638757656110913888907950, -33195440570554872908862340824034428900)"
"(14, 6)","(53637084093319851733653090110239794780, -23933047608769529063009855331718086900)"
"(14, 8)","(296152606874984759618502527987246650904, -132434569996878074664420276680763363240)"
"(14, 10)","(1539359898289381392166174481281353960000, -688423870907342418788643499397967067200)"
"(14, 12)","(-190915216727429584384045286291293573872, 85380313481748836682054929361892510080)"
"(14, 14)","(210380502518804381362295547145710373000, -94085020132194859517150087686965735000)"
"(14, 16)","(-31629072759522388224696624311543856177800, 14144951350075586283059022928701703086600)"
"(14, 18)","(12228281067226764290096333337997131844488, -5468653542850065680387079815103527805480)"
"(14, 20)","(-19426974638099317439168162825831893140000, 8688007177590599752736361510870190767900)"
"(14, 22)","(60661820260120019836427408896126828972072, -27128790748100466203617490876467693335480)"
"(14, 24)","(237954998516337287944173294992811658969560, -106416710453678355294290984683410145182600)"
"(14, 26)","(-112228670424638024424238843561388758291540, 50190187218782162270036220041867877593700)"
"(14, 28)","(57949436454039636297678970805217144643470, -25915775833807398853282787145259161121200)"
"(14, 30)","(6199183299294408570692613026390190990000, -2772359052440744327843852949304075611600)"
