"(v, u)","a(v, u)"
"(8, -10)","(-18978616549330153250961781252800000, -8487495344635166528272306011312000)"
"(8, -8)","(3054924479794398734425065672355840, 1366203748648714711336389850828800)"
"(8, -6)","(-671024277445318540789181160852576, -300089778892211437893420203727360)"
"(8, -4)","(-144574891611807648065453601443200, -64619798868256488244504611648000)"
"(8, -2)","(68914704418174735894810885840880, 30274731414069529011624859838400)"
"(8, 0)","(0, -3147567161368951280282121216000)"
"(8, 2)","(-68914704418174735894810885840880, 30274731414069529011624859838400)"
"(8, 4)","(144574891611807648065453601443200, -64619798868256488244504611648000)"
"(8, 6)","(671024277445318540789181160852576, -300089778892211437893420203727360)"
"(8, 8)","(-3054924479794398734425065672355840, 1366203748648714711336389850828800)"
"(8, 10)","(18978616549330153250961781252800000, -8487495344635166528272306011312000)"
"(8, 12)","(72204064474542311968718545315117440, -32290639283370688574162506606579200)"
"(8, 14)","(88069515535878835027613334079286704, -39385884696739778821227859268189760)"
"(8, 16)","(39705096015127913495175822474167808, -17756658748596406561737331377991680)"
"(9, -19)","(378654498255752058462094160022933756, 169339439617187430141226184273781420)"
"(9, -17)","(-462082561324612226541736777504027170, -206649603667809640950589642568702550)"
"(9, -15)","(-2128018844206264461216034121082000000, -951678958609148403673840465535760000)"
"(9, -13)","(-1128039071244121556851645785581297460, -504474408915530402945406510493031100)"
"(9, -11)","(-358397714614039644582748711402074576, -160280330568889620751617642345899280)"
"(9, -9)","(-211560102545123875332231354672281277, -94612553296606268038774715036556015)"
"(9, -7)","(3225864924717514091300747463418890, 1442668662993864143913959599124850)"
"(9, -5)","(3164568463835832566905062867000000, 1414916865274950239593967404680000)"
"(9, -3)","(-1763281044427425110219679711642720, -793308370660057737935233959391200)"
"(9, -1)","(-49809828839412705500037070633086, 15034257577817406677956040538870)"
"(9, 1)","(49809828839412705500037070633086, 15034257577817406677956040538870)"
"(9, 3)","(1763281044427425110219679711642720, -793308370660057737935233959391200)"
"(9, 5)","(-3164568463835832566905062867000000, 1414916865274950239593967404680000)"
"(9, 7)","(-3225864924717514091300747463418890, 1442668662993864143913959599124850)"
"(9, 9)","(211560102545123875332231354672281277, -94612553296606268038774715036556015)"
"(9, 11)","(358397714614039644582748711402074576, -160280330568889620751617642345899280)"
"(9, 13)","(1128039071244121556851645785581297460, -504474408915530402945406510493031100)"
"(9, 15)","(2128018844206264461216034121082000000, -951678958609148403673840465535760000)"
"(9, 17)","(462082561324612226541736777504027170, -206649603667809640950589642568702550)"
"(9, 19)","(-378654498255752058462094160022933756, 169339439617187430141226184273781420)"
"(10, -22)","(-342208187665350765948320442994394320, -153040154015345873286292113635562000)"
"(10, -20)","(6464725731233701924773666604688086250, 2891113238186118577546304317879050000)"
"(10, -18)","(9368063825865781951323807108517477440, 4189525506438528218144816006720184000)"
"(10, -16)","(863369589128443075092944463613250144, 386110618199454929058714247648005600)"
"(10, -14)","(-9224970854905668476362991721439643200, -4125532384404119852279839172862600000)"
"(10, -12)","(-4607957014484090446403571841271959860, -2060741024369291073576882423247884000)"
"(10, -10)","(-245446284139742830674071807680450000, -109766914272847243307337593637750000)"
"(10, -8)","(-373522052295409601993578734102661760, -167044008867504992353770232565076000)"
"(10, -6)","(12606040726687730945418235919992800, 5636988110283257024880706263900000)"
"(10, -4)","(32159523024713931707897650626962614, 14385761055454783577447178228644400)"
"(10, -2)","(1186877778480605974596831180632960, 650000070323301214581448570128000)"
"(10, 0)","(0, -342691505989274884473511041000000)"
"(10, 2)","(-1186877778480605974596831180632960, 650000070323301214581448570128000)"
"(10, 4)","(-32159523024713931707897650626962614, 14385761055454783577447178228644400)"
"(10, 6)","(-12606040726687730945418235919992800, 5636988110283257024880706263900000)"
"(10, 8)","(373522052295409601993578734102661760, -167044008867504992353770232565076000)"
"(10, 10)","(245446284139742830674071807680450000, -109766914272847243307337593637750000)"
"(10, 12)","(4607957014484090446403571841271959860, -2060741024369291073576882423247884000)"
"(10, 14)","(9224970854905668476362991721439643200, -4125532384404119852279839172862600000)"
"(10, 16)","(-863369589128443075092944463613250144, 386110618199454929058714247648005600)"
"(10, 18)","(-9368063825865781951323807108517477440, 4189525506438528218144816006720184000)"
"(10, 20)","(-6464725731233701924773666604688086250, 2891113238186118577546304317879050000)"
"(10, 22)","(342208187665350765948320442994394320, -153040154015345873286292113635562000)"
"(11, -23)","(52063578695565149367304545393310953980, 23283540223038700521536626562749439700)"
"(11, -21)","(92495151175479296957441717302557341784, 41365089123498257415655432932041549880)"
"(11, -19)","(146593068114739065082102429478163165856, 65558413066962698044700485897041557280)"
"(11, -17)","(139394809903455705397189180813602955880, 62339254130957303849693116794500689800)"
"(11, -15)","(82168095044376462936462634885941000000, 36746689220165505850479969578155320000)"
"(11, -13)","(-33549753443674389705762886118038951760, -15003905864222710669507304978959880400)"
"(11, -11)","(-8529283078354604910521682301732053552, -3814411319168962928517166706631674640)"
"(11, -9)","(1532224388892275244225580236967218996, 685231111036614348162827014299632580)"
"(11, -7)","(1774663584377237590110525825130584940, 793646696868817681838003982219732900)"
"(11, -5)","(-89540418110389157212869022969500000, -39911976655468813631396358845820000)"
"(11, -3)","(17802793583403095379126988099929600, 7996543002015090672638270813448000)"
"(11, -1)","(51356384906290740923184106063419064, 16767844926157147549546631218035480)"
"(11, 1)","(-51356384906290740923184106063419064, 16767844926157147549546631218035480)"
"(11, 3)","(-17802793583403095379126988099929600, 7996543002015090672638270813448000)"
"(11, 5)","(89540418110389157212869022969500000, -39911976655468813631396358845820000)"
"(11, 7)","(-1774663584377237590110525825130584940, 793646696868817681838003982219732900)"
"(11, 9)","(-1532224388892275244225580236967218996, 685231111036614348162827014299632580)"
"(11, 11)","(8529283078354604910521682301732053552, -3814411319168962928517166706631674640)"
"(11, 13)","(33549753443674389705762886118038951760, -15003905864222710669507304978959880400)"
"(11, 15)","(-82168095044376462936462634885941000000, 36746689220165505850479969578155320000)"
"(11, 17)","(-139394809903455705397189180813602955880, 62339254130957303849693116794500689800)"
"(11, 19)","(-146593068114739065082102429478163165856, 65558413066962698044700485897041557280)"
"(11, 21)","(-92495151175479296957441717302557341784, 41365089123498257415655432932041549880)"
"(11, 23)","(-52063578695565149367304545393310953980, 23283540223038700521536626562749439700)"
"(12, -26)","(-85604299697138069608253109973021649256, -38283406657813076591112853473423673440)"
"(12, -24)","(-1073461734297899971370050675693195065600, -480066681826984363724279841662290176000)"
"(12, -22)","(-795548231045927512181611278547944020040, -355779984799680507044444474039817184800)"
"(12, -20)","(805259064411100681259597590617331200000, 360122801504220569759324632600905216000)"
"(12, -18)","(1213968310388191879975316106166703417280, 542903132911719143993888052381080390400)"
"(12, -16)","(154700618899709606599032073583384692800, 69184220004158608865821535116939392000)"
"(12, -14)","(119483472823726762557677660932195829496, 53434633478331257055940790788925595360)"
"(12, -12)","(84451432259370636813864996483414312960, 37767828335733612616235651564110387200)"
"(12, -10)","(-22211183210633472374079333244156800000, -9933143650733734015630459434991008000)"
"(12, -8)","(-901590169911914740118505628502972160, -403161889126658333804649614560588800)"
"(12, -6)","(12934625983705310869160292077486078400, 5784318327999545385086632818406176000)"
"(12, -4)","(1079669725236958208981220561340302336, 481862680191381047702950200087106560)"
"(12, -2)","(136265242681299396369050482317171480, 68558047960057414027010421211965600)"
"(12, 0)","(0, 62878905771644704790619162432000000)"
"(12, 2)","(-136265242681299396369050482317171480, 68558047960057414027010421211965600)"
"(12, 4)","(-1079669725236958208981220561340302336, 481862680191381047702950200087106560)"
"(12, 6)","(-12934625983705310869160292077486078400, 5784318327999545385086632818406176000)"
"(12, 8)","(901590169911914740118505628502972160, -403161889126658333804649614560588800)"
"(12, 10)","(22211183210633472374079333244156800000, -9933143650733734015630459434991008000)"
"(12, 12)","(-84451432259370636813864996483414312960, 37767828335733612616235651564110387200)"
"(12, 14)","(-119483472823726762557677660932195829496, 53434633478331257055940790788925595360)"
"(12, 16)","(-154700618899709606599032073583384692800, 69184220004158608865821535116939392000)"
"(12, 18)","(-1213968310388191879975316106166703417280, 542903132911719143993888052381080390400)"
"(12, 20)","(-805259064411100681259597590617331200000, 360122801504220569759324632600905216000)"
"(12, 22)","(795548231045927512181611278547944020040, -355779984799680507044444474039817184800)"
"(12, 24)","(1073461734297899971370050675693195065600, -480066681826984363724279841662290176000)"
"(12, 26)","(85604299697138069608253109973021649256, -38283406657813076591112853473423673440)"
"(13, -29)","(20582698833936899328005798523400431443, 9204862750617712445504272228217826945)"
"(13, -27)","(-268368578072031414936411435390452767170, -120018076718804339287538260887234443850)"
"(13, -25)","(338147475183896394668918193866421000000, 151224148186223107633397742306245688000)"
"(13, -23)","(-15630090095457257518660265223594105715880, -6989988789577720936293947770533418566600)"
"(13, -21)","(-9545190223123584818782511953924768981086, -4268738839414144098455381562338392954410)"
"(13, -19)","(-917204148376407434477750223315305997011, -410186165003015797514718871989595978815)"
"(13, -17)","(1787138961484052025102231327033914364940, 799232840616407044162129248916004573700)"
"(13, -15)","(139890288151249715137852582628338800000, 62560838826463811512617702912481008000)"
"(13, -13)","(-674908010908452903337659401896532349670, -301828035552038334836997808807433155650)"
"(13, -11)","(203791698351869932440747401773372918654, 91138400222320587420567978244026063990)"
"(13, -9)","(75294231195883538008769016865327022016, 33672478330301151062195433497302290240)"
"(13, -7)","(8883473762296971836322314816464167200, 3973158600207211286346707705947812000)"
"(13, -5)","(13018082710483574814644409680823600000, 5814574804765321720191132520089168000)"
"(13, -3)","(9164300604779519777481569505975386160, 4165916940843566507855684648282665200)"
"(13, -1)","(30799250769299911018611849446344844, 77663418262689961573813311690436740)"
"(13, 1)","(-30799250769299911018611849446344844, 77663418262689961573813311690436740)"
"(13, 3)","(-9164300604779519777481569505975386160, 4165916940843566507855684648282665200)"
"(13, 5)","(-13018082710483574814644409680823600000, 5814574804765321720191132520089168000)"
"(13, 7)","(-8883473762296971836322314816464167200, 3973158600207211286346707705947812000)"
"(13, 9)","(-75294231195883538008769016865327022016, 33672478330301151062195433497302290240)"
"(13, 11)","(-203791698351869932440747401773372918654, 91138400222320587420567978244026063990)"
"(13, 13)","(674908010908452903337659401896532349670, -301828035552038334836997808807433155650)"
"(13, 15)","(-139890288151249715137852582628338800000, 62560838826463811512617702912481008000)"
"(13, 17)","(-1787138961484052025102231327033914364940, 799232840616407044162129248916004573700)"
"(13, 19)","(917204148376407434477750223315305997011, -410186165003015797514718871989595978815)"
"(13, 21)","(9545190223123584818782511953924768981086, -4268738839414144098455381562338392954410)"
"(13, 23)","(15630090095457257518660265223594105715880, -6989988789577720936293947770533418566600)"
"(13, 25)","(-338147475183896394668918193866421000000, 151224148186223107633397742306245688000)"
"(13, 27)","(268368578072031414936411435390452767170, -120018076718804339287538260887234443850)"
"(13, 29)","(-20582698833936899328005798523400431443, 9204862750617712445504272228217826945)"
"(14, -30)","(608742873630236719894576197858948000000, 272238089251154696857736926716052320000)"
"(14, -28)","(40091847707672204095685863312654992293200, 17929619363584833037134340801239649872000)"
"(14, -26)","(33073287538119825907320427124727626843200, 14790823834926519567463299156223789896000)"
"(14, -24)","(1852599996732129535382569275469738456836, 828507905561785815154764529573777897920)"
"(14, -22)","(-30498697230148511621638912481478981927040, -13639432046359329244375308902175903753600)"
"(14, -20)","(-33697529537686724353896910782949608000000, -15069993344014565991936097334096266680000)"
"(14, -18)","(-10615231157019158747698556184085804652160, -4747275692790192640363731826614519273600)"
"(14, -16)","(4587297866292115308282404950710158990404, 2051501971617208741163561437010227480320)"
"(14, -14)","(-1073821582027933409736917021017222928000, -480227606426850632436718691556918960000)"
"(14, -12)","(-1935000886386872372939052712783891616160, -865358556901668829219756997438220422400)"
"(14, -10)","(-737924239295068623558385049440848000000, -330009934888222578237610356585874560000)"
"(14, -8)","(218985782072234330340703141250007673220, 97925435290255014900816957068261083200)"
"(14, -6)","(-8240982811781478448470348150448286400, -3646015277951882020126518859821672000)"
"(14, -4)","(9137893407549151200820146145376037616, 3892006737054224161871355108643005120)"
"(14, -2)","(9445865907979448464262929564600898560, 3760641481631130538491355075795814400)"
"(14, 0)","(0, 1459442050167364060847663258786400000)"
"(14, 2)","(-9445865907979448464262929564600898560, 3760641481631130538491355075795814400)"
"(14, 4)","(-9137893407549151200820146145376037616, 3892006737054224161871355108643005120)"
"(14, 6)","(8240982811781478448470348150448286400, -3646015277951882020126518859821672000)"
"(14, 8)","(-218985782072234330340703141250007673220, 97925435290255014900816957068261083200)"
"(14, 10)","(737924239295068623558385049440848000000, -330009934888222578237610356585874560000)"
"(14, 12)","(1935000886386872372939052712783891616160, -865358556901668829219756997438220422400)"
"(14, 14)","(1073821582027933409736917021017222928000, -480227606426850632436718691556918960000)"
"(14, 16)","(-4587297866292115308282404950710158990404, 2051501971617208741163561437010227480320)"
"(14, 18)","(10615231157019158747698556184085804652160, -4747275692790192640363731826614519273600)"
"(14, 20)","(33697529537686724353896910782949608000000, -15069993344014565991936097334096266680000)"
"(14, 22)","(30498697230148511621638912481478981927040, -13639432046359329244375308902175903753600)"
"(14, 24)","(-1852599996732129535382569275469738456836, 828507905561785815154764529573777897920)"
"(14, 26)","(-33073287538119825907320427124727626843200, 14790823834926519567463299156223789896000)"
"(14, 28)","(-40091847707672204095685863312654992293200, 17929619363584833037134340801239649872000)"
"(14, 30)","(-608742873630236719894576197858948000000, 272238089251154696857736926716052320000)"
