"(v, u)","a(v, u)"
"(12, 20)","(-18249918182069296005224202240, 8161611527783265580243353600)"
"(12, 22)","(-30937967107370063528331799080, 13835879507546399386186725600)"
"(12, 24)","(43867649122963821961548825600, -19618209090411227331019776000)"
"(12, 26)","(-82249747775062850580747165576, 36783205431450523163234871840)"
"(13, -29)","(181246502592140286475862241127, 81055900096023504197206408605)"
"(13, -27)","(-206739524012303081027542691790, -92456725865491951489202098950)"
"(13, -25)","(-570998023245290402405354942280, -255358078998894882714400767000)"
"(13, -23)","(260726852689609922149057440560, 116600593234708332448828681200)"
"(13, -21)","(64170061385734207874755710954, 28697723875767191317876228590)"
"(13, -19)","(-8181533487891713292512210909, -3658893007824393601159406385)"
"(13, -17)","(-673368639975612495099947020, -301139610638293007948852100)"
"(13, -15)","(-969478592933991474522982080, -433564005457414443457137600)"
"(13, -13)","(5053773834965225260313977190, 2260116347824403311034842050)"
"(13, -11)","(-1391986367341428743617859686, -622515389278739115657744510)"
"(13, -9)","(-86196474737141405083022016, -38549647562999991380043840)"
"(13, -7)","(-134289698056903131587206600, -60048215984025134436945000)"
"(13, -5)","(-10641331232576024291101980, -4706954465002862491811700)"
"(13, -3)","(-24364160160756111955390320, -10450692109731360232580400)"
"(13, -1)","(-4251260493129252109518676, -910608151641618445442460)"
"(13, 1)","(-4251260493129252109518676, 910608151641618445442460)"
"(13, 3)","(-24364160160756111955390320, 10450692109731360232580400)"
"(13, 5)","(-10641331232576024291101980, 4706954465002862491811700)"
"(13, 7)","(-134289698056903131587206600, 60048215984025134436945000)"
"(13, 9)","(-86196474737141405083022016, 38549647562999991380043840)"
"(13, 11)","(-1391986367341428743617859686, 622515389278739115657744510)"
"(13, 13)","(5053773834965225260313977190, -2260116347824403311034842050)"
"(13, 15)","(-969478592933991474522982080, 433564005457414443457137600)"
"(13, 17)","(-673368639975612495099947020, 301139610638293007948852100)"
"(13, 19)","(-8181533487891713292512210909, 3658893007824393601159406385)"
"(13, 21)","(64170061385734207874755710954, -28697723875767191317876228590)"
"(13, 23)","(260726852689609922149057440560, -116600593234708332448828681200)"
"(13, 25)","(-570998023245290402405354942280, 255358078998894882714400767000)"
"(13, 27)","(-206739524012303081027542691790, 92456725865491951489202098950)"
"(13, 29)","(181246502592140286475862241127, -81055900096023504197206408605)"
"(14, -30)","(1780580622929284865335777804800, 796299862457760334370794944000)"
"(14, -28)","(389795281661578028741094172100, 174321749420793129367622916000)"
"(14, -26)","(1349484450695112605485689011200, 603507793266647022290207616000)"
"(14, -24)","(1004242265524626119371627500204, 449110794318291500390357345280)"
"(14, -22)","(-318367042120476795236612218880, -142378069595384969879084851200)"
"(14, -20)","(-2401957515350881200623866200, -1074188056671759107958264000)"
"(14, -18)","(-7123380262254786920632865280, -3185672499043459483625740800)"
"(14, -16)","(41203070354141430984103439564, 18426573244154260709951718720)"
"(14, -14)","(2095387394996469509752768000, 937085722691288175677760000)"
"(14, -12)","(-6282747727405788615745900320, -2809728509260285260234028800)"
"(14, -10)","(-3069466173597770892865382400, -1372703845368628034567424000)"
"(14, -8)","(1722185794679526552694674860, 770153663202095387114697600)"
"(14, -6)","(-166394418713118725412326400, -74338736212417552013952000)"
"(14, -4)","(-50578476050822845440153916, -21388326605831623234098720)"
"(14, -2)","(39062622872161775074961920, 17638898082797941820428800)"
"(14, 0)",3113115461369753338831500
"(14, 2)","(39062622872161775074961920, -17638898082797941820428800)"
"(14, 4)","(-50578476050822845440153916, 21388326605831623234098720)"
"(14, 6)","(-166394418713118725412326400, 74338736212417552013952000)"
"(14, 8)","(1722185794679526552694674860, -770153663202095387114697600)"
"(14, 10)","(-3069466173597770892865382400, 1372703845368628034567424000)"
"(14, 12)","(-6282747727405788615745900320, 2809728509260285260234028800)"
"(14, 14)","(2095387394996469509752768000, -937085722691288175677760000)"
"(14, 16)","(41203070354141430984103439564, -18426573244154260709951718720)"
"(14, 18)","(-7123380262254786920632865280, 3185672499043459483625740800)"
"(14, 20)","(-2401957515350881200623866200, 1074188056671759107958264000)"
"(14, 22)","(-318367042120476795236612218880, 142378069595384969879084851200)"
"(14, 24)","(1004242265524626119371627500204, -449110794318291500390357345280)"
"(14, 26)","(1349484450695112605485689011200, -603507793266647022290207616000)"
"(14, 28)","(389795281661578028741094172100, -174321749420793129367622916000)"
"(14, 30)","(1780580622929284865335777804800, -796299862457760334370794944000)"
